ln(t/ts),H:130.18
-11.506798204871385,0.6749095385461297
-11.50140735623651,0.6786715096118784
-11.496045413095125,0.6824099765252365
-11.49071206711976,0.6861252061328105
-11.485407014890068,0.6898174609988407
-11.480129957789226,0.6934869994949374
-11.474880601903081,0.6971340758853528
-11.46965865792193,0.7007589404101083
-11.464463841044825,0.7043618393673652
-11.459295870886383,0.7079430151933824
-11.454154471385964,0.7115027065390831
-11.449039370719193,0.7150411483472892
-11.443950301211721,0.7185585719261623
-11.438886999255175,0.7220552050205462
-11.433849205225219,0.7255312718843802
-11.428836663401674,0.7289869933460142
-11.423849121890635,0.7324225868795965
-11.418886332548507,0.7358382666670842
-11.413948050907923,0.7392342436637822
-11.409034036105494,0.7426107256603549
-11.404144050811302,0.7459679173438997
-11.39927786116013,0.7493060203580837
-11.394435236684341,0.7526252333582799
-11.389615950248393,0.755925752072686
-11.3848197779849,0.7592077693549598
-11.380046499232241,0.762471475239044
-11.375295896473645,0.7657170569912211
-11.370567755277698,0.7689446991646248
-11.365861864240285,0.7721545836467424
-11.361178014927859,0.775346889709282
-11.356516001822047,0.7785217940585331
-11.351875622265545,0.7816794708794294
-11.347256676409252,0.7848200918855969
-11.342658967160622,0.7879438263590868
-11.33808230013321,0.7910508412002887
-11.33352648359735,0.7941413009673517
-11.328991328431957,0.7972153679188203
-11.32447664807743,0.8002732020562253
-11.319982258489592,0.8033149611640408
-11.31550797809467,0.8063408008467393
-11.31105362774529,0.8093508745714278
-11.306619030677425,0.8123453337022237
-11.302204012468309,0.8153243275396316
-11.29780840099527,0.8182880033554556
-11.293432026395472,0.8212365064270863
-11.289074721026516,0.8241699800749581
-11.284736319427918,0.8270885656949606
-11.2804166582834,0.8299924027900027
-11.27611557638401,0.832881629006711
-11.271832914592009,0.8357563801623499
-11.267568515805552,0.8386167902797341
-11.263322224924101,0.8414629916150423
-11.25909388881458,0.844295114690497
-11.254883356278237,0.8471132883218657
-11.2506904780182,0.8499176396460512
-11.246515106607719,0.8527082941521199
-11.242357096459056,0.8554853757062136
-11.238216303793024,0.8582490065790056
-11.234092586609162,0.860999307473113
-11.22998580465651,0.8637363975493475
-11.225895819404984,0.8664603944499755
-11.221822494017347,0.8691714143242547
-11.217765693321734,0.8718695718550424
-11.21372528378473,0.8745549802785287
-11.209701133485003,0.8772277514117371
-11.205693112087465,0.8798879956730171
-11.201701090817927,0.8825358221049019
-11.197724942438287,0.8851713383973234
-11.19376454122219,0.887794650906587
-11.189819762931174,0.8904058646795237
-11.185890484791285,0.8930050834727765
-11.181976585470148,0.8955924097741416
-11.178077945054492,0.898167944820157
-11.174194445028093,0.9007317886183369
-11.170325968250173,0.9032840399655196
-11.166472398934182,0.9058247964663959
-11.162633622627018,0.9083541545524378
-11.158809526188614,0.9108722094996675
-11.154999997771947,0.9133790554463367
-11.151204926803395,0.915874785410918
-11.147424203963489,0.9183594913099635
-11.143657721168012,0.9208332639730602
-11.139905371549462,0.9232961931603307
-11.136167049438853,0.9257483675784166
-11.13244265034787,0.9281898748975768
-11.128732070951337,0.9306208017657508
-11.12503520907001,0.9330412338237383
-11.121351963653714,0.9354512557221631
-11.11768223476475,0.9378509511349575
-11.114025923561641,0.9402404027731557
-11.11038293228314,0.9426196924006546
-11.106753164232561,0.9449889008468033
-11.103136523762371,0.9473481080217161
-11.099532916259074,0.9496973929282373
-11.095942248128345,0.9520368336766294
-11.092364426780462,0.9543665074955111
-11.088799360615965,0.9566864907468579
-11.085246959011597,0.9589968589376094
-11.081707132306473,0.9612976867322599
-11.078179791788505,0.963589047963706
-11.07466484968106,0.9658710156472214
-11.071162219129858,0.9681436619906799
-11.06767181419009,0.9704070584067882
-11.064193549813766,0.9726612755239348
-11.060727341837278,0.9749063831974846
-11.057273106969191,0.9771424505195567
-11.053830762778219,0.9793695458321497
-11.050400227681429,0.9815877367373207
-11.046981420932644,0.9837970901038815
-11.04357426261103,0.9859976720828021
-11.04017867360989,0.9881895481126564
-11.03679457562565,0.9903727829334178
-11.033421891147011,0.9925474405919507
-11.030060543444307,0.9947135844567873
-11.026710456559025,0.996871277221566
-11.02337155529351,0.9990205809190492
-11.020043765200835,1.001161556927017
-11.016727012574842,1.003294265979338
-11.013421224440341,1.0054187681731588
-11.010126328543489,1.00753512297859
-11.006842253342299,1.0096433892462533
-11.00356892799733,1.011743625215449
-11.000306282362514,1.0138358885248282
-10.997054246976136,1.0159202362161868
-10.993812753051966,1.0179967247469652
-10.990581732470519,1.02006540999342
-10.987361117770476,1.0221263472621405
-10.98415084214023,1.0241795912970137
-10.980950839409557,1.0262251962831546
-10.977761044041458,1.0282632158594038
-10.974581391124078,1.0302937031204735
-10.9714118163628,1.032316710628285
-10.96825225607243,1.0343322904163894
-10.965102647169534,1.0363404939969776
-10.961962927164866,1.0383413723686914
-10.958833034155939,1.0403349760224732
-10.955712906819695,1.0423213549488874
-10.952602484405302,1.0443005586436567
-10.949501706727053,1.0462726361129742
-10.946410514157382,1.0482376358831018
-10.943328847619973,1.0501956060031843
-10.940256648583004,1.052146594052123
-10.937193859052456,1.054090647146568
-10.934140421565568,1.0560278119438646
-10.931096279184338,1.057958134648973
-10.928061375489184,1.059881661020585
-10.925035654572648,1.0617984363761241
-10.922019061033222,1.0637085055980402
-10.919011539969267,1.065611913137872
-10.91601303697301,1.0675087030232129
-10.913023498124645,1.069398918861013
-10.910042869986507,1.0712826038440535
-10.90707109959735,1.0731598007574648
-10.904108134466691,1.0750305519788157
-10.90115392256926,1.0768948994907925
-10.898208412339503,1.0787528848770918
-10.895271552666195,1.0806045493343845
-10.892343292887105,1.0824499336740137
-10.88942358278377,1.0842890783267707
-10.886512372576313,1.0861220233477167
-10.88360961291835,1.0879488084199331
-10.880715254891987,1.089769472861174
-10.877829250002852,1.091584055626678
-10.874951550175236,1.093392595312517
-10.872082107747284,1.095195130161534
-10.869220875466251,1.096991698068254
-10.866367806483845,1.0987823365796872
-10.863522854351613,1.1005670829026961
-10.860685973016414,1.102345973906495
-10.857857116815936,1.1041190461268913
-10.855036240474295,1.1058863357704378
-10.85222329909768,1.107647878717692
-10.849418248170071,1.1094037105278132
-10.84662104354901,1.1111538664415999
-10.843831641461431,1.112898381386087
-10.841049998499555,1.1146372899758417
-10.83827607161683,1.116370626520061
-10.83550981812394,1.118098425023152
-10.83275119568486,1.1198207191904477
-10.83000016231297,1.1215375424291874
-10.827256676367218,1.1232489278537419
-10.824520696548344,1.124954908288871
-10.821792181895141,1.1266555162727607
-10.81907109178078,1.128350784058674
-10.816357385909184,1.1300407436216033
-10.81365102431144,1.131725426658182
-10.810951967342275,1.1334048645912809
-10.808260175676564,1.135079088572778
-10.805575610305896,1.1367481294858797
-10.80289823253518,1.1384120179511021
-10.8002280039793,1.1400707843248887
-10.797564886559815,1.1417244587053679
-10.7949088425017,1.143373070934274
-10.792259834330123,1.145016650600116
-10.789617824867284,1.1466552270407233
-10.78698277722928,1.1482888293472182
-10.78435465482301,1.1499174863630344
-10.781733421343136,1.1515412266915956
-10.779119040769064,1.153160078695333
-10.776511477361984,1.1547740704997933
-10.773910695661927,1.156383229995781
-10.77131666048488,1.1579875848427073
-10.768729336919929,1.15958716246917
-10.766148690326437,1.1611819900779539
-10.763574686331264,1.1627720946465667
-10.761007290826019,1.1643575029305424
-10.758446469964346,1.1659382414653616
-10.755892190159248,1.167514336568192
-10.753344418080449,1.1690858143425757
-10.750803120651778,1.170652700677538
-10.748268265048589,1.1722150212532556
-10.74573981869523,1.1737728015404771
-10.74321774926252,1.1753260668027545
-10.740702024665273,1.1768748421013553
-10.738192613059848,1.1784191522940557
-10.735689482841728,1.1799590220400524
-10.733192602643141,1.1814944758003647
-10.73070194133069,1.1830255378402443
-10.728217468003027,1.1845522322311401
-10.725739151988561,1.1860745828528862
-10.723266962843171,1.1875926133963801
-10.720800870347977,1.1891063473638956
-10.718340844507116,1.1906158080723857
-10.715886855545548,1.1921210186548232
-10.71343887390691,1.1936220020628785
-10.710996870251357,1.1951187810672765
-10.708560815453476,1.1966113782600747
-10.706130680600184,1.1980998160583227
-10.703706436988679,1.1995841167029024
-10.701288056124396,1.2010643022638403
-10.698875509719013,1.2025403946371822
-10.696468769688448,1.2040124155521368
-10.69406780815091,1.205480386568397
-10.691672597424954,1.2069443290808268
-10.689283110027572,1.208404264319686
-10.686899318672296,1.2098602133519234
-10.68452119626733,1.2113121970834095
-10.6821487159137,1.2127602362612144
-10.679781850903433,1.2142043514738738
-10.677420574717752,1.2156445631542032
-10.675064861025295,1.2170808915791635
-10.67271468368034,1.2185133568733875
-10.670370016721087,1.2199419790101624
-10.668030834367913,1.2213667778107604
-10.665697111021693,1.2227877729487242
-10.663368821262102,1.2242049839503581
-10.661045939845962,1.2256184301953532
-10.6587284417056,1.2270281309198683
-10.656416301947221,1.2284341052162162
-10.654109495849307,1.2298363720353203
-10.651807998861027,1.231234950187205
-10.649511786600677,1.2326298583436754
-10.64722083485412,1.23402111503836
-10.644935119573265,1.2354087386692576
-10.64265461687454,1.2367927474977092
-10.640379303037404,1.238173159653577
-10.638109154502866,1.2395499931321197
-10.635844147872012,1.2409232657985454
-10.633584259904575,1.2422929953882809
-10.631329467517485,1.2436591995069253
-10.62907974778347,1.2450218956338672
-10.626835077929647,1.246381101121794
-10.624595435336142,1.2477368331977625
-10.622360797534725,1.2490891089648064
-10.620131142207457,1.2504379454037224
-10.617906447185344,1.2517833593739183
-10.615686690447033,1.2531253676130998
-10.61347185011748,1.2544639867412901
-10.611261904466676,1.2557992332587296
-10.609056831908363,1.2571311235495384
-10.60685661099876,1.2584596738804208
-10.604661220435325,1.259784900405041
-10.602470639055506,1.2611068191613437
-10.600284845835526,1.2624254460749476
-10.598103819889166,1.2637407969599932
-10.59592754046657,1.2650528875193228
-10.593755986953061,1.2663617333459067
-10.591589138867972,1.267667349924185
-10.589426975863477,1.268969752630914
-10.587269477723455,1.2702689567351229
-10.585116624362355,1.271564977400523
-10.582968395824064,1.2728578296865816
-10.580824772280813,1.2741475285469124
-10.578685734032064,1.2754340888343214
-10.57655126150343,1.276717525298173
-10.574421335245606,1.2779978525863098
-10.572295935933292,1.2792750852475518
-10.570175044364156,1.2805492377296885
-10.568058641457778,1.2818203243829156
-10.565946708254634,1.2830883594601485
-10.56383922591507,1.2843533571174233
-10.561736175718291,1.2856153314136736
-10.55963753906137,1.2868742963139452
-10.557543297458254,1.2881302656883253
-10.555453432538796,1.2893832533142626
-10.553367926047773,1.2906332728759877
-10.551286759843949,1.2918803379666115
-10.54920991589911,1.2931244620869642
-10.547137376297139,1.294365658649658
-10.545069123233079,1.2956039409760516
-10.543005139012228,1.296839322299821
-10.540945406049216,1.2980718157660227
-10.538889906867121,1.2993014344346205
-10.536838624096564,1.3005281912767794
-10.534791540474838,1.301752099179867
-10.532748638845039,1.3029731709446841
-10.53070990215519,1.3041914192895283
-10.528675313457402,1.3054068568492116
-10.526644855907021,1.3066194961747928
-10.524618512761789,1.3078293497360767
-10.52259626738102,1.3090364299215256
-10.520578103224784,1.3102407490381258
-10.518564003853083,1.3114423193142883
-10.516553952925058,1.3126411528994923
-10.514547934198193,1.3138372618616514
-10.51254593152752,1.3150306581957294
-10.510547928864845,1.3162213538148115
-10.508553910257982,1.317409360558052
-10.506563859849972,1.3185946901873693
-10.504577761878343,1.319777354389991
-10.50259560067435,1.3209573647787674
-10.500617360662245,1.3221347328917232
-10.498643026358527,1.3233094701942918
-10.496672582371229,1.3244815880784655
-10.494706013399188,1.3256510978635996
-10.49274330423134,1.3268180107985998
-10.490784439746006,1.3279823380608522
-10.488829404910202,1.3291440907564436
-10.486878184778941,1.3303032799231558
-10.484930764494546,1.3314599165284986
-10.482987129285975,1.332614011471498
-10.481047264468147,1.3337655755826494
-10.47911115544128,1.3349146196250798
-10.477178787690228,1.3360611542950385
-10.475250146783821,1.3372051902227446
-10.473325218374237,1.3383467379715852
-10.471403988196343,1.339485808039363
-10.469486442067073,1.3406224108601739
-10.467572565884788,1.3417565568022618
-10.465662345628669,1.3428882561711455
-10.463755767358087,1.3440175192087696
-10.461852817212002,1.3451443560947542
-10.459953481408348,1.3462687769442978
-10.45805774624345,1.3473907918130867
-10.456165598091411,1.3485104106945733
-10.454277023403543,1.3496276435207335
-10.452392008707772,1.3507425001650144
-10.450510540608066,1.3518549904391195
-10.448632605783866,1.3529651240959994
-10.446758190989517,1.3540729108303438
-10.444887283053705,1.3551783602772416
-10.443019868878908,1.3562814820143683
-10.441155935440847,1.357382285561942
-10.439295469787925,1.3584807803822767
-10.437438459040713,1.3595769758821032
-10.435584890391391,1.3606708814129271
-10.433734751103229,1.3617625062664305
-10.431888028510064,1.3628518596837569
-10.430044710015775,1.3639389508478332
-10.428204783093769,1.3650237888885939
-10.426368235286466,1.366106382882131
-10.424535054204807,1.3671867418500256
-10.422705227527729,1.368264874760196
-10.420878743001696,1.3693407905305135
-10.41905558844018,1.3704144980222404
-10.417235751723194,1.3714860060488239
-10.415419220796796,1.3725553233686645
-10.413605983672616,1.3736224586914108
-10.411796028427377,1.3746874206749682
-10.409989343202428,1.37575021792657
-10.408185916203276,1.376810859004296
-10.406385735699129,1.3778693524152865
-10.404588790022427,1.3789257066185094
-10.4027950675684,1.3799799300233333
-10.40100455679461,1.3810320309902848
-10.399217246220516,1.3820820178337283
-10.397433124427014,1.3831298988177576
-10.39565218005602,1.38417568216026
-10.39387440181002,1.3852193760319331
-10.392099778451652,1.386260988556999
-10.39032829880327,1.3873005278121333
-10.388559951746528,1.3883380018290101
-10.386794726221959,1.389373418593944
-10.38503261122856,1.3904067860464624
-10.383273595823379,1.3914381120833224
-10.381517669121115,1.392467404554048
-10.379764820293701,1.3934946712651244
-10.378015038569913,1.3945199199794647
-10.376268313234972,1.395543158415158
-10.374524633630145,1.396564394247792
-10.37278398915236,1.3975836351093365
-10.37104636925382,1.3986008885892147
-10.369311763441612,1.3996161622348837
-10.367580161277333,1.4006294635503613
-10.365851552376716,1.4016408000001555
-10.364125926409246,1.402650179005155
-10.362403273097799,1.4036576079452212
-10.360683582218273,1.4046630941611955
-10.358966843599218,1.4056666449507926
-10.357253047121484,1.4066682675732882
-10.355542182717855,1.4076679692467953
-10.353834240372699,1.4086657571509433
-10.352129210121614,1.4096616384246456
-10.350427082051084,1.4106556201683769
-10.348727846298123,1.4116477094431898
-10.347031493049945,1.4126379132724574
-10.345338012543612,1.4136262386405778
-10.343647395065705,1.414612692493644
-10.341959630951985,1.415597281740872
-10.340274710587066,1.4165800132530841
-10.33859262440408,1.41756089386427
-10.336913362884362,1.4185399303714097
-10.33523691655711,1.4195171295347397
-10.33356327599908,1.4204924980784244
-10.33189243183426,1.4214660426893044
-10.330224374733564,1.4224377700196214
-10.328559095414503,1.4234076866858114
-10.32689658464089,1.4243757992674346
-10.325236833222526,1.4253421143103437
-10.323579832014897,1.426306638325078
-10.32192557191887,1.427269377787532
-10.320274043880396,1.4282303391391349
-10.318625238890212,1.4291895287861802
-10.316979147983544,1.4301469531025495
-10.315335762239814,1.4311026184274802
-10.313695072782354,1.432056531067217
-10.312057070778115,1.4330086972939409
-10.310421747437385,1.4339591233468847
-10.3087890940135,1.4349078154335841
-10.307159101802569,1.4358547797277785
-10.305531762143193,1.4368000223716877
-10.30390706641619,1.437743549474361
-10.302285006044324,1.4386853671143103
-10.30066557249202,1.4396254813371894
-10.299048757265115,1.4405638981586952
-10.297434551910573,1.4415006235604164
-10.295822948016232,1.4424356634955025
-10.29421393721053,1.443369023886343
-10.292607511162258,1.4443007106224246
-10.291003661580284,1.445230729564393
-10.289402380213309,1.4461590865432052
-10.287803658849612,1.4470857873582996
-10.28620748931679,1.4480108377801844
-10.284613863481512,1.4489342435503036
-10.28302277324927,1.4498560103786275
-10.281434210564132,1.450776143948875
-10.279848167408497,1.4516946499134247
-10.278264635802854,1.4526115338963497
-10.276683607805534,1.453526801493642
-10.275105075512485,1.4544404582729893
-10.273529031057018,1.4553525097725684
-10.271955466609588,1.456262961503814
-10.270384374377548,1.4571718189501248
-10.26881574660492,1.4580790875666383
-10.267249575572176,1.458984772781036
-10.265685853595993,1.4598888799940342
-10.26412457302904,1.460791414578981
-10.26256572625975,1.4616923818823946
-10.261009305712092,1.462591787224005
-10.259455303845357,1.4634896358973812
-10.257903713153938,1.4643859331684121
-10.256354526167108,1.4652806842778514
-10.25480773544881,1.4661738944404257
-10.253263333597436,1.4670655688438956
-10.251721313245621,1.467955712651467
-10.250181667060028,1.4688443309992023
-10.248644387741141,1.469731428999993
-10.247109468023059,1.4706170117394526
-10.24557690067328,1.4715010842796672
-10.244046678492513,1.472383651656025
-10.242518794314458,1.4732647188813686
-10.240993241005622,1.4741442909415305
-10.2394700114651,1.4750223728005574
-10.237949098624394,1.4758989693949045
-10.236430495447204,1.4767740856404463
-10.234914194929239,1.4776477264267167
-10.233400190098024,1.4785198966198114
-10.231888474012703,1.4793906010631912
-10.230379039763848,1.4802598445757171
-10.228871880473276,1.481127631953482
-10.227366989293857,1.4819939679688277
-10.225864359409321,1.482858857371193
-10.224363984034087,1.4837223048880515
-10.222865856413065,1.4845843152224114
-10.221369969821483,1.4854448930559414
-10.2198763175647,1.486304043047898
-10.21838489297803,1.487161769833563
-10.216895689426561,1.4880180780277277
-10.215408700304984,1.4888729722222345
-10.213923919037404,1.489726456988256
-10.21244133907718,1.4905785368734374
-10.210960953906747,1.4914292164042615
-10.209482757037435,1.4922785000862286
-10.208006742009315,1.4931263924038114
-10.206532902391015,1.4939728978190705
-10.205061231779558,1.4948180207730837
-10.203591723800198,1.4956617656876425
-10.20212437210625,1.4965041369614123
-10.20065917037892,1.4973451389737271
-10.19919611232716,1.4981847760822686
-10.197735191687485,1.4990230526258783
-10.196276402223825,1.4998599729209858
-10.19481973772736,1.5006955412658505
-10.193365192016367,1.5015297619377936
-10.191912758936052,1.5023626391931082
-10.190462432358405,1.5031941772696498
-10.18901420618204,1.5040243803846918
-10.187568074332042,1.5048532527373826
-10.186124030759807,1.5056807985057534
-10.184682069442907,1.5065070218483256
-10.183242184384918,1.5073319269060306
-10.181804369615291,1.508155517798415
-10.180368619189187,1.5089777986287747
-10.178934927187338,1.509798773478619
-10.1775032877159,1.51061844641401
-10.176073694906306,1.5114368214782858
-10.17464614291512,1.512253902699427
-10.1732206259239,1.5130696940860378
-10.171797138139047,1.5138841996277486
-10.170375673791668,1.5146974232966446
-10.168956227137443,1.5155093690460604
-10.167538792456469,1.5163200408117397
-10.166123364053139,1.517129442512864
-10.16470993625599,1.5179375780480333
-10.163298503417582,1.518744451300802
-10.16188905991435,1.5195500661347683
-10.16048160014647,1.5203544263979056
-10.159076118537735,1.5211575359203728
-10.157672609535414,1.5219593985146953
-10.156271067610126,1.522760017976031
-10.154871487255702,1.5235593980831978
-10.153473862989065,1.5243575425967097
-10.15207818935009,1.5251544552629728
-10.150684460901486,1.5259501398090618
-10.149292672228665,1.526744599945935
-10.14790281793961,1.5275378393683894
-10.146514892664761,1.5283298617541667
-10.145128891056885,1.5291206707655185
-10.143744807790947,1.529910270048489
-10.142362637563995,1.5306986632310422
-10.140982375095035,1.5314858539280605
-10.139604015124915,1.5322718457356312
-10.138227552416192,1.5330566422354217
-10.136852981753025,1.5338402469924015
-10.135480297941053,1.5346226635578797
-10.134109495807273,1.5354038954651725
-10.132740570199932,1.5361839462326412
-10.131373515988399,1.5369628193638245
-10.13000832806306,1.5377405183469035
-10.128645001335196,1.5385170466542102
-10.127283530736873,1.53929240774321
-10.125923911220834,1.5400666050560998
-10.124566137760374,1.5408396420196298
-10.123210205349238,1.5416115220480044
-10.12185610900151,1.5423822485377938
-10.120503843751495,1.5431518248708354
-10.119153404653623,1.5439202544166888
-10.11780478678233,1.544687540528396
-10.116457985231952,1.5454536865457384
-10.115112995116618,1.5462186957928283
-10.113769811570151,1.5469825715798031
-10.11242842974595,1.547745317202827
-10.111088844816894,1.548506935944135
-10.109751051975234,1.5492674310720775
-10.10841504643249,1.5500268058385755
-10.107080823419354,1.5507850634851483
-10.105748378185575,1.5515422072382694
-10.104417705999872,1.5522982403094565
-10.103088802149816,1.5530531658968785
-10.101761661941755,1.5538069871852662
-10.100436280700686,1.5545597073468056
-10.099112653770177,1.5553113295400207
-10.097790776512262,1.556061856908391
-10.096470644307338,1.5568112925837434
-10.095152252554081,1.5575596396834397
-10.093835596669335,1.5583069013129662
-10.092520672088025,1.55905308056397
-10.091207474263065,1.5597981805153738
-10.089895998665254,1.5605422042317247
-10.08858624078319,1.5612851547669895
-10.087278196123174,1.5620270351609822
-10.085971860209119,1.562767848440927
-10.084667228582454,1.563507597622039
-10.083364296802038,1.5642462857051573
-10.082063060444067,1.5649839156808085
-10.080763515101982,1.5657204905258573
-10.07946565638638,1.5664560132051148
-10.078169479924934,1.567190486670847
-10.07687498136229,1.567923913862998
-10.075582156359983,1.5686562977096354
-10.074291000596364,1.5693876411269083
-10.073001509766492,1.5701179470178837
-10.071713679582063,1.5708472182742443
-10.070427505771319,1.5715754577764232
