Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
4232.960328472213,5.8457782339891855,377992.2936787283,16.422705730112266,23.13929808516008,25.331387677238034
4241.0396715277875,5.856999543788594,1071189.5646666659,46.54018427327982,25.200015210435346,31.412161688331807
4344.0,6.0,377992.2936787283,16.422705730112266,23.290483679257754,25.48257327133571
4448.654928607795,6.140665226623381,399683.84673240554,17.3651429135868,23.464451594918078,25.782336946539715
4457.345071392205,6.152345526064791,1116548.180533332,48.51088900234658,25.71599911840584,32.191193683300845
5088.0,7.0,399683.84673240554,17.3651429135868,23.755341364114052,26.07322671573569
5217.57418257722,7.174158847550027,449661.69963123946,19.536540544984007,24.230557314825077,26.8382790811199
5224.425817422779,7.183368034170401,1137693.261200001,49.42958349224891,26.01333191768641,32.61115308642549
5832.0,8.0,449661.69963123946,19.536540544984007,24.55228425671409,27.16000602300891
5961.579843020487,8.17997200419512,295629.4361088958,12.844270413888179,23.246286385834974,24.960729301321997
5968.420156979513,8.189472440249324,1109444.136800001,48.202238213223595,25.32881547031803,31.762811575376872
6552.0,9.0,295629.4361088958,12.844270413888179,22.965290830903555,24.67973374639058
6753.999085532386,9.271504147220949,140900.81045165192,6.12174529978262,21.4693653909567,22.28649104476417
6760.000914467615,9.279571121596257,959819.6117333341,41.701471964094225,23.31394175059148,28.88022078944733
7140.496635766399,9.790990101836558,140900.81045165192,6.12174529978262,21.193159195091816,22.010284848899285
7141.503364233601,9.792343231496776,-133319.5137999999,-5.792359208994776,21.857876214479063,21.084716751947088
7296.0,10.0,140900.81045165192,6.12174529978262,21.121400510643863,21.938526164451332
7306.682742820814,10.014837142806687,53422.273287120646,2.321048043306689,20.802981508628143,21.11279314028372
7311.317257179186,10.021273968304424,561200.1122399999,24.382571954911135,21.557233880162954,24.811800033196448
7788.352322935694,10.68382267074402,53422.273287120646,2.321048043306689,20.03393366693961,20.343745298595188
7789.647677064306,10.685621773700424,-335535.942826668,-14.578096281512217,20.720160355971267,18.774287753966426
8016.0,11.0,53422.273287120646,2.321048043306689,19.93265222194159,20.24246385359717
8266.89711176922,11.33722730076508,6785.215259924509,0.29479858556036564,19.39444404869842,19.433793527510627
8271.102888230778,11.342880226116637,493064.595759999,21.422274732895996,20.06037980968383,22.91980786327868
8412.309945615816,11.532674658085774,6785.215259924509,0.29479858556036564,19.345841305424273,19.385190784236478
8413.690054384184,11.534529642989494,-447142.404146667,-19.427084217216915,20.070118447809154,17.477006824375586
8760.0,12.0,6785.215259924509,0.29479858556036564,19.204618335361292,19.243967814173498
9504.0,13.0,-34341.35526856265,-1.492035635065602,18.561579318495074,18.362423598336264
10176.0,14.0,5623.228268460469,0.244313507578189,18.888305411285025,18.92091618237034
10920.0,15.0,95655.1168150416,4.155946725115328,19.896797627995685,20.451530064359783
11640.0,16.0,159206.33058546716,6.917068843203343,20.70155830930269,21.624843111944596
12384.0,17.0,269430.40510158445,11.705995946809079,22.10049670483882,23.663003657201507
13104.0,18.0,385770.87448359875,16.76066326441286,23.645766856127224,25.882966748887625
13848.0,19.0,408057.0362728582,17.72893453088941,24.166935165652898,26.533379130640665
14592.0,20.0,455997.91007805034,19.81183112987747,24.92494618865353,27.569413521474306
15312.0,21.0,303361.03022218536,13.180186508133062,23.334094363837426,25.093375090225216
16056.0,22.0,147135.95178286982,6.392644714878326,21.46395313930105,22.317238229810993
16776.0,23.0,55990.97475155044,2.432650922424362,20.233476846835437,20.558185141305305
17520.0,24.0,8692.087416512584,0.37764683621599227,19.488048680361473,19.53845667723816
18264.0,25.0,-34341.35526856265,-1.492035635065602,18.819458292797727,18.620302572638916
18936.0,26.0,5623.228268460469,0.244313507578189,19.137921797268397,19.170532568353714
19680.0,27.0,95655.1168150416,4.155946725115328,20.135950191534718,20.690682627898816
20400.0,28.0,159206.33058546716,6.917068843203343,20.930113007936228,21.853397810578134
21144.0,29.0,269430.40510158445,11.705995946809079,22.318626237059117,23.881133189421803
21864.0,30.0,385770.87448359875,16.76066326441286,23.85452302630336,26.091722919063763
22608.0,31.0,408057.0362728582,17.72893453088941,24.36693854938656,26.73338251437433
23352.0,32.0,455997.91007805034,19.81183112987747,25.116801131761072,27.76126846458185
24072.0,33.0,303361.03022218536,13.180186508133062,23.518743785897602,25.27802451228539
24816.0,34.0,147135.95178286982,6.392644714878326,21.641194486945384,22.494479577455326
25536.0,35.0,55990.97475155044,2.432650922424362,20.40414274560445,20.728851040074318
26280.0,36.0,8692.087416512584,0.37764683621599227,19.65415905317999,19.704567050056674
27024.0,37.0,-34341.35526856265,-1.492035635065602,18.982882741142838,18.783727020984028
27696.0,38.0,5623.228268460469,0.244313507578189,19.300731766160876,19.333342537246192
28440.0,39.0,95655.1168150416,4.155946725115328,20.30055919739229,20.855291633756387
29160.0,40.0,159206.33058546716,6.917068843203343,21.097817042231707,22.021101844873613
29904.0,41.0,269430.40510158445,11.705995946809079,22.490105446721245,24.05261239908393
30624.0,42.0,385770.87448359875,16.76066326441286,24.02813194927541,26.26533184203581
31368.0,43.0,408057.0362728582,17.72893453088941,24.53967713328233,26.906121098270095
32112.0,44.0,455997.91007805034,19.81183112987747,25.28653851840552,27.9310058512263
32832.0,45.0,303361.03022218536,13.180186508133062,23.684549989247493,25.443830715635283
33576.0,46.0,147135.95178286982,6.392644714878326,21.802771253181664,22.656056343691606
34296.0,47.0,55990.97475155044,2.432650922424362,20.561789306707855,20.886497601177723
35040.0,48.0,8692.087416512584,0.37764683621599227,19.807941362875773,19.85834935975246
35784.0,49.0,-34341.35526856265,-1.492035635065602,19.13285511210393,18.93369939194512
36456.0,50.0,5623.228268460469,0.244313507578189,19.44762178648278,19.480232557568097
37200.0,51.0,95655.1168150416,4.155946725115328,20.443640103328747,20.998372539692845
37920.0,52.0,159206.33058546716,6.917068843203343,21.23767095146714,22.160955754109047
38664.0,53.0,269430.40510158445,11.705995946809079,22.628148101302273,24.19065505366496
39384.0,54.0,385770.87448359875,16.76066326441286,24.16532105634963,26.40252094911003
40128.0,55.0,408057.0362728582,17.72893453088941,24.67753683695673,27.043980801944496
40872.0,56.0,455997.91007805034,19.81183112987747,25.426682247333904,28.07114958015468
41592.0,57.0,303361.03022218536,13.180186508133062,23.827217865402346,25.586498591790136
42336.0,58.0,147135.95178286982,6.392644714878326,21.948673000614168,22.80195809112411
43056.0,59.0,55990.97475155044,2.432650922424362,20.708870455869462,21.03357875033933
43800.0,60.0,8692.087416512584,0.37764683621599227,19.954194057648106,20.004602054524792
44544.0,61.0,-34341.35526856265,-1.492035635065602,19.277110761709604,19.077955041550794
45216.0,62.0,5623.228268460469,0.244313507578189,19.58958163556831,19.622192406653628
45960.0,63.0,95655.1168150416,4.155946725115328,20.583055784908318,21.137788221272416
46680.0,64.0,159206.33058546716,6.917068843203343,21.374666112254914,22.29795091489682
47424.0,65.0,269430.40510158445,11.705995946809079,22.762747304992562,24.325254257355247
48144.0,66.0,385770.87448359875,16.76066326441286,24.297681240437512,26.534881133197914
48888.0,67.0,408057.0362728582,17.72893453088941,24.80749527866527,27.17393924365304
49632.0,68.0,455997.91007805034,19.81183112987747,25.554202034090757,28.198669366911535
50352.0,69.0,303361.03022218536,13.180186508133062,23.95323455691336,25.712515283301148
51096.0,70.0,147135.95178286982,6.392644714878326,22.074266573662943,22.927551664172885
51816.0,71.0,55990.97475155044,2.432650922424362,20.835157783623185,21.159866078093053
52560.0,72.0,8692.087416512584,0.37764683621599227,20.08271127252493,20.133119269401615
53304.0,73.0,-34341.35526856265,-1.492035635065602,19.40904732527203,19.20989160511322
53976.0,74.0,5623.228268460469,0.244313507578189,19.724843557220215,19.75745432830553
54720.0,75.0,95655.1168150416,4.155946725115328,20.72175980208693,21.276492238451027
55440.0,76.0,159206.33058546716,6.917068843203343,21.51465241636197,22.437937219003874
56184.0,77.0,269430.40510158445,11.705995946809079,22.902253643662963,24.46476059602565
56904.0,78.0,385770.87448359875,16.76066326441286,24.43574155058925,26.67294144334965
57648.0,79.0,408057.0362728582,17.72893453088941,24.943714625069166,27.310158590056933
58392.0,80.0,455997.91007805034,19.81183112987747,25.68852174365699,28.33298907647777
59112.0,81.0,303361.03022218536,13.180186508133062,24.085788869676755,25.845069596064544
59856.0,82.0,147135.95178286982,6.392644714878326,22.205029537321387,23.05831462783133
60576.0,83.0,55990.97475155044,2.432650922424362,20.964239874597492,21.28894816906736
61320.0,84.0,8692.087416512584,0.37764683621599227,20.21009616896002,20.260504165836707
62064.0,85.0,-34341.35526856265,-1.492035635065602,19.534670380009842,19.335514659851032
62736.0,86.0,5623.228268460469,0.244313507578189,19.849015967523343,19.88162673860866
63480.0,87.0,95655.1168150416,4.155946725115328,20.84434703803864,21.39907947440274
64200.0,88.0,159206.33058546716,6.917068843203343,21.635757689738583,22.559042492380488
64944.0,89.0,269430.40510158445,11.705995946809079,23.021890278376418,24.584397230739103
65664.0,90.0,385770.87448359875,16.76066326441286,24.554001598623245,26.791201491383646
66408.0,91.0,408057.0362728582,17.72893453088941,25.0605377283922,27.426981693379968
67152.0,92.0,455997.91007805034,19.81183112987747,25.803950087019434,28.44841741984021
67872.0,93.0,303361.03022218536,13.180186508133062,24.199898808277176,25.959179534664965
68616.0,94.0,147135.95178286982,6.392644714878326,22.317808409701644,23.171093500211587
69336.0,95.0,55990.97475155044,2.432650922424362,21.07575986843985,21.400468162909718
70080.0,96.0,8692.087416512584,0.37764683621599227,20.32034452292901,20.370752519805695
70824.0,97.0,-34341.35526856265,-1.492035635065602,19.64367578014398,19.44452005998517
71496.0,98.0,5623.228268460469,0.244313507578189,19.956922556342256,19.989533327427573
72240.0,99.0,95655.1168150416,4.155946725115328,20.95106265141376,21.50579508777786
72960.0,100.0,159206.33058546716,6.917068843203343,21.741345523214505,22.66463032585641
73704.0,101.0,269430.40510158445,11.705995946809079,23.12596311256165,24.688470064924335
74424.0,102.0,385770.87448359875,16.76066326441286,24.657041685676287,26.894241578436688
75168.0,103.0,408057.0362728582,17.72893453088941,25.163555757511173,27.52999972249894
75912.0,104.0,455997.91007805034,19.81183112987747,25.907701756366553,28.55216908918733
76632.0,105.0,303361.03022218536,13.180186508133062,24.305554147283523,26.064834873671312
77376.0,106.0,147135.95178286982,6.392644714878326,22.426720075866378,23.28000516637632
78096.0,107.0,55990.97475155044,2.432650922424362,21.18805946105583,21.512767755525697
78840.0,108.0,8692.087416512584,0.37764683621599227,20.43665264989908,20.487060646775767
79584.0,109.0,-34341.35526856265,-1.492035635065602,19.76222761010476,19.56307188994595
80256.0,110.0,5623.228268460469,0.244313507578189,20.07592486971559,20.108535640800905
81000.0,111.0,95655.1168150416,4.155946725115328,21.069607515724,21.6243399520881
81720.0,112.0,159206.33058546716,6.917068843203343,21.858898698616738,22.782183501258643
82464.0,113.0,269430.40510158445,11.705995946809079,23.24241189906154,24.804918851424226
83184.0,114.0,385770.87448359875,16.76066326441286,24.772403766415017,27.00960365917542
83928.0,115.0,408057.0362728582,17.72893453088941,25.277832215730268,27.644276180718034
84672.0,116.0,455997.91007805034,19.81183112987747,26.020915577147463,28.66538290996824
85392.0,117.0,303361.03022218536,13.180186508133062,24.41775368325906,26.17703440964685
86136.0,118.0,147135.95178286982,6.392644714878326,22.53789552738046,23.391180617890402
86856.0,119.0,55990.97475155044,2.432650922424362,21.298256464933715,21.622964759403583
87600.0,120.0,8692.087416512584,0.37764683621599227,20.545859723315985,20.59626772019267
88344.0,121.0,-34341.35526856265,-1.492035635065602,19.87046446157703,19.67130874141822
89016.0,122.0,5623.228268460469,0.244313507578189,20.183291203453738,20.215901974539054
89760.0,123.0,95655.1168150416,4.155946725115328,21.176037643293473,21.73077007965757
90480.0,124.0,159206.33058546716,6.917068843203343,21.96443392904253,22.887718731684437
91224.0,125.0,269430.40510158445,11.705995946809079,23.347040031883754,24.90954698424644
91944.0,126.0,385770.87448359875,16.76066326441286,24.876167261482323,27.113367154242724
92688.0,127.0,408057.0362728582,17.72893453088941,25.38071714132684,27.74716110631461
93432.0,128.0,455997.91007805034,19.81183112987747,26.12293668963887,28.767404022459647
94152.0,129.0,303361.03022218536,13.180186508133062,24.51895255018198,26.278233276569768
94896.0,130.0,147135.95178286982,6.392644714878326,22.638258552665416,23.49154364317536
95616.0,131.0,55990.97475155044,2.432650922424362,21.397823656122757,21.722531950592625
96360.0,132.0,8692.087416512584,0.37764683621599227,20.644617707070225,20.69502570394691
97104.0,133.0,-34341.35526856265,-1.492035635065602,19.968426287983068,19.769270567824258
97776.0,134.0,5623.228268460469,0.244313507578189,20.28017997010022,20.312790741185538
98520.0,135.0,95655.1168150416,4.155946725115328,21.272010250826277,21.826742687190375
99240.0,136.0,159206.33058546716,6.917068843203343,22.06072797124045,22.984012773882355
99984.0,137.0,269430.40510158445,11.705995946809079,23.444820940830002,25.007327893192688
100704.0,138.0,385770.87448359875,16.76066326441286,24.97668818156843,27.213888074328832
101448.0,139.0,408057.0362728582,17.72893453088941,25.4858456859998,27.85228965098757
102192.0,140.0,455997.91007805034,19.81183112987747,26.23352552472386,28.877992857544637
102912.0,141.0,303361.03022218536,13.180186508133062,24.63528312737892,26.39456385376671
103656.0,142.0,147135.95178286982,6.392644714878326,22.75899975829662,23.612284848806564
104376.0,143.0,55990.97475155044,2.432650922424362,21.520459919817505,21.845168214287373
105120.0,144.0,8692.087416512584,0.37764683621599227,20.767565925254473,20.81797392213116
105864.0,145.0,-34341.35526856265,-1.492035635065602,20.09077826128382,19.89162254112501
106536.0,146.0,5623.228268460469,0.244313507578189,20.401770359155655,20.434381130240972
107280.0,147.0,95655.1168150416,4.155946725115328,21.392740455118577,21.947472891482676
108000.0,148.0,159206.33058546716,6.917068843203343,22.180635535411803,23.103920338053708
108744.0,149.0,269430.40510158445,11.705995946809079,23.563789755853723,25.126296708216408
109464.0,150.0,385770.87448359875,16.76066326441286,25.094929367180153,27.332129259940555
110208.0,151.0,408057.0362728582,17.72893453088941,25.603264272123578,27.969708237111345
110952.0,152.0,455997.91007805034,19.81183112987747,26.35000430680528,28.994471639626056
111672.0,153.0,303361.03022218536,13.180186508133062,24.750981759440535,26.510262485828324
112416.0,154.0,147135.95178286982,6.392644714878326,22.87389634786469,23.727181438374632
113136.0,155.0,55990.97475155044,2.432650922424362,21.6345897514652,21.959298045935068
113880.0,156.0,8692.087416512584,0.37764683621599227,20.880939947037255,20.93134794391394
114624.0,157.0,-34341.35526856265,-1.492035635065602,20.2033866768555,20.00423095669669
115296.0,158.0,5623.228268460469,0.244313507578189,20.513701086231176,20.546311857316493
116040.0,159.0,95655.1168150416,4.155946725115328,21.50392250281076,22.058654939174858
116760.0,160.0,159206.33058546716,6.917068843203343,22.291102530828173,23.21438733347008
117504.0,161.0,269430.40510158445,11.705995946809079,23.67352746404132,25.236034416404006
118224.0,162.0,385770.87448359875,16.76066326441286,25.203970425020145,27.441170317780546
118968.0,163.0,408057.0362728582,17.72893453088941,25.711594690985645,28.078038655973412
119712.0,164.0,455997.91007805034,19.81183112987747,26.457633290716174,29.102100623536952
120432.0,165.0,303361.03022218536,13.180186508133062,24.857940531396302,26.61722125778409
121176.0,166.0,147135.95178286982,6.392644714878326,22.98017128147727,23.83345637198721
121896.0,167.0,55990.97475155044,2.432650922424362,21.740211181610807,22.064919476080675
122640.0,168.0,8692.087416512584,0.37764683621599227,20.985894481410813,21.0363024782875
123384.0,169.0,-34341.35526856265,-1.492035635065602,20.30768268530665,20.10852696514784
124056.0,170.0,5623.228268460469,0.244313507578189,20.617409360796493,20.65002013188181
124800.0,171.0,95655.1168150416,4.155946725115328,21.606987751736845,22.161720188100944
125520.0,172.0,159206.33058546716,6.917068843203343,22.39355304481029,23.316837847452195
126264.0,173.0,269430.40510158445,11.705995946809079,23.775350409620174,25.33785736198286
126984.0,174.0,385770.87448359875,16.76066326441286,25.305193324517063,27.542393217277464
127728.0,175.0,408057.0362728582,17.72893453088941,25.81220492852339,28.178648893511156
128472.0,176.0,455997.91007805034,19.81183112987747,26.55763823896819,29.20210557178897
129192.0,177.0,303361.03022218536,13.180186508133062,24.957366610951485,26.716647337339275
129936.0,178.0,147135.95178286982,6.392644714878326,23.079006195923977,23.93229128643392
130656.0,179.0,55990.97475155044,2.432650922424362,21.838480656648777,22.163188951118645
131400.0,180.0,8692.087416512584,0.37764683621599227,21.083586426793698,21.133994423670384
132144.0,181.0,-34341.35526856265,-1.492035635065602,20.40480385042669,20.20564813026788
132816.0,182.0,5623.228268460469,0.244313507578189,20.714020685790132,20.74663145687545
133560.0,183.0,95655.1168150416,4.155946725115328,21.70304081933062,22.25777325569472
134280.0,184.0,159206.33058546716,6.917068843203343,22.489071972654603,23.41235677529651
135024.0,185.0,269430.40510158445,11.705995946809079,23.87032359898232,25.432830551345006
135744.0,186.0,385770.87448359875,16.76066326441286,25.399644285404857,27.63684417816526
136488.0,187.0,408057.0362728582,17.72893453088941,25.90612225336974,28.272566218357507
137232.0,188.0,455997.91007805034,19.81183112987747,26.6510279244817,29.295495257302477
137952.0,189.0,303361.03022218536,13.180186508133062,25.050251292717824,26.809532019105614
138696.0,190.0,147135.95178286982,6.392644714878326,23.171374746910544,24.024659837420486
139416.0,191.0,55990.97475155044,2.432650922424362,21.93035515896805,22.25506345343792
140160.0,192.0,8692.087416512584,0.37764683621599227,21.174955934386745,21.22536393126343
140904.0,193.0,-34341.35526856265,-1.492035635065602,20.495673884976235,20.296518164817424
141576.0,194.0,5623.228268460469,0.244313507578189,20.804444254434756,20.837055025520073
142320.0,195.0,95655.1168150416,4.155946725115328,21.792975176698114,22.347707613062212
143040.0,196.0,159206.33058546716,6.917068843203343,22.578537914086013,23.50182271672792
143784.0,197.0,269430.40510158445,11.705995946809079,23.959310609755704,25.52181756211839
144504.0,198.0,385770.87448359875,16.76066326441286,25.48817267239067,27.725372565151073
145248.0,199.0,408057.0362728582,17.72893453088941,25.99418166959245,28.36062563458022
145992.0,200.0,455997.91007805034,19.81183112987747,26.738623312873855,29.383090645694633
146712.0,201.0,303361.03022218536,13.180186508133062,25.13740225500933,26.89668298139712
147456.0,202.0,147135.95178286982,6.392644714878326,23.258071182309738,24.11135627281968
148176.0,203.0,55990.97475155044,2.432650922424362,22.01661622150384,22.341324515973707
148920.0,204.0,8692.087416512584,0.37764683621599227,21.260771682104952,21.311179678981638
149664.0,205.0,-34341.35526856265,-1.492035635065602,20.581048892459506,20.381893172300696
150336.0,206.0,5623.228268460469,0.244313507578189,20.889425047547743,20.92203581863306
151080.0,207.0,95655.1168150416,4.155946725115328,21.87752374345959,22.43225617982369
151800.0,208.0,159206.33058546716,6.917068843203343,22.662672363424054,23.58595716606596
152544.0,209.0,269430.40510158445,11.705995946809079,24.04302137842148,25.605528330784164
153264.0,210.0,385770.87448359875,16.76066326441286,25.571477470991187,27.80867736375159
154008.0,211.0,408057.0362728582,17.72893453088941,26.077071082222545,28.443515047210315
154752.0,212.0,455997.91007805034,19.81183112987747,26.821101461829123,29.4655687946499
155472.0,213.0,303361.03022218536,13.180186508133062,25.21948627430681,26.9787670006946
156216.0,214.0,147135.95178286982,6.392644714878326,23.339751872370222,24.193036962880164
156936.0,215.0,55990.97475155044,2.432650922424362,22.09791034927067,22.422618643740538
157680.0,216.0,8692.087416512584,0.37764683621599227,21.34167018763316,21.392078184509845
158424.0,217.0,-34341.35526856265,-1.492035635065602,20.661555608033975,20.462399887875165
159096.0,218.0,5623.228268460469,0.244313507578189,20.969581136136746,21.002191907222063
159840.0,219.0,95655.1168150416,4.155946725115328,21.957295183573677,22.512027619937776
160560.0,220.0,159206.33058546716,6.917068843203343,22.74207506204735,23.665359864689254
161304.0,221.0,269430.40510158445,11.705995946809079,24.122046608754616,25.6845535611173
162024.0,222.0,385770.87448359875,16.76066326441286,25.650140811102467,27.88734070386287
162768.0,223.0,408057.0362728582,17.72893453088941,26.155363935026532,28.5218079000143
163512.0,224.0,455997.91007805034,19.81183112987747,26.899027301050864,29.543494633871642
164232.0,225.0,303361.03022218536,13.180186508133062,25.297060200731416,27.056340927119205
164976.0,226.0,147135.95178286982,6.392644714878326,23.416965479463244,24.270250569973186
165696.0,227.0,55990.97475155044,2.432650922424362,22.174778433237336,22.499486727707204
166440.0,228.0,8692.087416512584,0.37764683621599227,21.418184465009695,21.46859246188638
166620.09551162965,228.24206385971726,-34611.11560448383,-1.5037559655817982,20.96332603583364,20.762605895355637
166621.90448837035,228.24449528006767,-527941.230266667,-22.937566750585933,21.391463620173194,18.329775603115294
167147.39045244182,228.9507936188734,-34611.11560448383,-1.5037559655817982,20.742298380309084,20.541578239831082
167150.60954755818,228.95512035962122,304963.9368,13.249828306340422,20.971636292155264,22.740212749924517
167184.0,229.0,-34611.11560448383,-1.5037559655817982,20.79141775718683,20.59069761670883
167460.126830383,229.41090302140327,3212.3227284871805,0.13956641911047804,21.047344154901058,21.065973368610628
167461.873169617,229.4135017405015,-540010.191693333,-23.46192929789933,21.571780210069285,18.44010070066347
167818.4441962079,229.94411338721414,3212.3227284871805,0.13956641911047804,21.017670815108193,21.036300028817763
167823.55580379211,229.95171994611923,505750.764946668,21.973453227482345,21.955765311510728,24.88876422859274
167856.0,230.0,3212.3227284871805,0.13956641911047804,21.15464869758665,21.17327791129622
168372.44495037285,230.6941464386732,90366.75501035567,3.92618222683024,21.942763621131714,22.46682727650461
168373.55504962712,230.69563850756333,-132970.4661066666,-5.777194065024251,22.428102873436075,21.656967642160904
168537.82764174568,230.91643500234633,90366.75501035567,3.92618222683024,21.963469348859803,22.4875330042327
168544.17235825432,230.92496284711603,749571.568906668,32.56678378283438,23.544242613919415,27.891230799118812
168600.0,231.0,90366.75501035567,3.92618222683024,22.10134708399621,22.625410739369105
168708.49988656436,231.15069428689495,154662.05314308935,6.71963272495383,22.54367323136751,23.440604419262396
168709.5001134356,231.1520834908828,-136215.64251999988,-5.918187884659555,23.25506935722842,22.465114383966203
168970.07005133832,231.51398618241433,154662.05314308935,6.71963272495383,22.689746004066485,23.58667719196137
168975.92994866168,231.52212492869677,762663.05544,33.135572180116824,24.031755680180197,28.454665284557887
169320.0,232.0,154662.05314308935,6.71963272495383,22.78384233646064,23.680773524355526
169524.5,232.27486559139786,263223.92475798074,11.43634177129469,23.841410888605033,25.36792461784605
169525.5,232.27620967741936,-900.323245466667,-0.03911652160518843,24.48773644482751,24.482515202889786
170001.73735230352,232.91631364556926,263223.92475798074,11.43634177129469,24.103826887070767,25.630340616311784
170008.26264769648,232.9250842038931,1011350.3052000001,43.940336165889185,25.94951843728021,31.81463927452692
170064.0,233.0,263223.92475798074,11.43634177129469,24.27665702518061,25.80317075442163
170672.96032847223,233.8457782339892,377992.2936787283,16.422705730112266,25.58748335132451,27.779572943402467
170681.0396715278,233.85699954378862,1071189.5646666659,46.54018427327982,27.647646207703882,33.85979268560035
170784.0,234.0,377992.2936787283,16.422705730112266,25.73113255595605,27.923222148034007
170888.6549286078,234.1406652266234,399683.84673240554,17.3651429135868,25.89847479939602,28.216360151017657
170897.34507139222,234.1523455260648,1116548.180533332,48.51088900234658,28.14948126640803,34.62467583130304
171528.0,235.0,399683.84673240554,17.3651429135868,26.151424073587428,28.469309425209065
171657.57418257723,235.17415884755005,449661.69963123946,19.536540544984007,26.619769739928323,29.227491506223146
171664.42581742277,235.1833680341704,1137693.261200001,49.42958349224891,28.402187413638536,35.00000858237762
172272.0,236.0,449661.69963123946,19.536540544984007,26.910837404884933,29.518559171179756
172401.57984302047,236.1799720041951,295629.4361088958,12.844270413888179,25.599103990568295,27.31354690605532
172408.4201569795,236.1894724402493,1109444.136800001,48.202238213223595,27.681334198974138,34.11533030403298
172992.0,237.0,295629.4361088958,12.844270413888179,25.294746468808043,27.009189384295066
173193.99908553238,237.27150414722095,140900.81045165192,6.12174529978262,23.792322187615312,24.60944784142278
173200.00091446762,237.27957112159626,959819.6117333341,41.701471964094225,25.63671020418726,31.202989243043106
173580.4966357664,237.79099010183657,140900.81045165192,6.12174529978262,23.503373182137125,24.320498835944594
173581.50336423362,237.7923432314968,-133319.5137999999,-5.792359208994776,24.168061002010653,23.394901539478678
173736.0,238.0,140900.81045165192,6.12174529978262,23.427175817210312,24.24430147101778
173746.68274282082,238.0148371428067,53422.273287120646,2.321048043306689,23.108456731631218,23.418268363286796
173751.31725717918,238.02127396830443,561200.1122399999,24.382571954911135,23.862567762208737,27.11713391524223
174228.3523229357,238.68382267074404,53422.273287120646,2.321048043306689,22.32472122572666,22.634532857382236
174229.64767706432,238.68562177370043,-335535.942826668,-14.578096281512217,23.01091222845199,21.065039626447152
174456.0,239.0,53422.273287120646,2.321048043306689,22.217287475861255,22.527099107516833
174706.8971117692,239.33722730076508,6785.215259924509,0.29479858556036564,21.6720880400198,21.711437518832007
174711.10288823076,239.34288022611662,493064.595759999,21.422274732895996,22.33791061421212,25.19733866780697
174852.30994561582,239.5326746580858,6785.215259924509,0.29479858556036564,21.619614491370605,21.65896397018281
174853.69005438418,239.5345296429895,-447142.404146667,-19.427084217216915,22.343855311606077,19.75074368817251
175200.0,240.0,6785.215259924509,0.29479858556036564,21.470434599631357,21.509784078443563
=======
11.507888529416714,0.015467592109431067,-1394.2788507555413,-0.6087007292657183,17.25913359249057,17.17829573579722
