Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
1,4,2,73,3135.959802
1,4,3,74,3519.724508
1,4,4,75,3793.623867
1,4,5,76,3482.451978
1,4,6,77,3488.916214
1,4,7,78,6325.382326
1,4,8,79,3562.423946
1,4,9,80,2208.059132
1,4,10,81,1427.173473
1,4,11,82,849.4648451
1,4,12,83,373.4886157
1,4,13,84,565.4163251
1,4,14,85,-152.8717164
1,4,15,86,80.04030173
1,4,16,87,-761.5611273
1,4,17,88,-1004.390481
1,4,18,89,-1041.005201
1,4,19,90,1957.131352
1,4,20,91,2054.389173
1,4,21,92,2743.541376
1,4,22,93,2867.589896
1,4,23,94,2983.175395
1,4,24,95,3387.615089
1,5,1,96,3681.358728
1,5,2,97,4040.177179
1,5,3,98,4332.765495
1,5,4,99,4488.936156
1,5,5,100,4169.704965
1,5,6,101,7076.597765
1,5,7,102,10584.78796
1,5,8,103,10673.16076
1,5,9,104,10529.17638
1,5,10,105,11008.70102
1,5,11,106,11596.37432
1,5,12,107,11585.63968
1,5,13,108,11276.26584
1,5,14,109,10455.28797
1,5,15,110,10827.4909
1,5,16,111,10931.44238
1,5,17,112,11162.80724
1,5,18,113,11741.0312
1,5,19,114,5187.708873
1,5,20,115,5562.462861
1,5,21,116,6083.846422
1,5,22,117,6163.662006
1,5,23,118,6372.793721
1,5,24,119,6502.423126
1,6,1,120,6562.940303
1,6,2,121,6683.092308
1,6,3,122,7003.335651
1,6,4,123,7189.992733
1,6,5,124,6473.50402
1,6,6,125,9659.831367
1,6,7,126,12414.54015
1,6,8,127,11509.75014
1,6,9,128,9538.301201
1,6,10,129,8147.568974
1,6,11,130,6940.219295
1,6,12,131,6237.58645
1,6,13,132,9198.555108
1,6,14,133,12823.57906
1,6,15,134,14315.40655
1,6,16,135,13331.75154
1,6,17,136,13189.76628
1,6,18,137,13637.51209
1,6,19,138,5381.173996
1,6,20,139,5789.39952
1,6,21,140,6422.755115
1,6,22,141,6576.856917
1,6,23,142,6994.687839
1,6,24,143,7037.356465
1,7,1,144,7152.616852
1,7,2,145,7395.63184
1,7,3,146,7960.137105
1,7,4,147,8334.499749
1,7,5,148,8521.752112
1,7,6,149,12411.26478
1,7,7,150,19527.30736
1,7,8,151,20902.54033
1,7,9,152,19192.79648
1,7,10,153,16361.38392
1,7,11,154,14695.61663
1,7,12,155,12544.81053
1,7,13,156,9850.18281
1,7,14,157,8951.974337
1,7,15,158,9728.794376
1,7,16,159,6560.430119
1,7,17,160,7473.108358
1,7,18,161,10282.95282
1,7,19,162,5995.643663
1,7,20,163,6173.999265
1,7,21,164,7257.972539
1,7,22,165,7678.642283
1,7,23,166,7877.229817
1,7,24,167,8034.426703
1,8,1,168,8376.097215
1,8,2,169,8677.321909
1,8,3,170,9269.885873
1,8,4,171,9795.238603
1,8,5,172,9972.564759
1,8,6,173,10240.35239
1,8,7,174,10305.5193
1,8,8,175,10190.96689
1,8,9,176,9287.367177
1,8,10,177,8494.187083
1,8,11,178,7461.386596
1,8,12,179,6471.980432
1,8,13,180,5567.752622
1,8,14,181,4624.828933
1,8,15,182,3563.703875
1,8,16,183,3099.702047
1,8,17,184,2641.118414
1,8,18,185,3983.90727
1,8,19,186,4939.434382
1,8,20,187,5319.123327
1,8,21,188,5415.033295
1,8,22,189,5505.618153
1,8,23,190,5576.294041
1,8,24,191,5576.309506
1,9,1,192,5715.428737
1,9,2,193,5945.960591
1,9,3,194,6254.778732
1,9,4,195,6880.944759
1,9,5,196,5390.823076
1,9,6,197,10430.37634
1,9,7,198,11623.37546
1,9,8,199,7354.786984
1,9,9,200,3301.50721
1,9,10,201,-2232.133785
1,9,11,202,-9158.381648
1,9,12,203,-14845.20254
1,9,13,204,-20202.27129
1,9,14,205,-23608.44726
1,9,15,206,-24309.05679
1,9,16,207,-25930.72061
1,9,17,208,-24798.34677
1,9,18,209,-19829.08981
1,9,19,210,-5655.426371
1,9,20,211,-2193.923302
1,9,21,212,-43.74217677
1,9,22,213,-196.7401551
1,9,23,214,743.4057232
1,9,24,215,805.2180352
1,10,1,216,1098.671765
1,10,2,217,1563.162729
1,10,3,218,1701.218266
1,10,4,219,1366.941478
1,10,5,220,1353.996761
1,10,6,221,1049.321011
1,10,7,222,-1772.739619
1,10,8,223,-4447.045025
1,10,9,224,-7753.064689
1,10,10,225,-10119.12575
1,10,11,226,-12052.02352
1,10,12,227,-18046.97582
1,10,13,228,-26936.05531
1,10,14,229,-24267.73382
1,10,15,230,-16560.82632
1,10,16,231,-11460.94374
1,10,17,232,-8860.459872
1,10,18,233,-6744.951606
1,10,19,234,1172.856373
1,10,20,235,1801.211808
1,10,21,236,2435.701421
1,10,22,237,2641.926414
1,10,23,238,2921.723337
1,10,24,239,3081.860799
1,11,1,240,3484.272635
1,11,2,241,3801.986973
1,11,3,242,3912.953576
1,11,4,243,4013.578221
1,11,5,244,3886.2386
1,11,6,245,6689.892359
1,11,7,246,9639.279359
1,11,8,247,8420.773806
1,11,9,248,7068.488775
1,11,10,249,6255.048278
1,11,11,250,4903.367284
1,11,12,251,3794.707018
1,11,13,252,3817.791228
1,11,14,253,2987.955675
1,11,15,254,3194.515925
1,11,16,255,2436.991807
1,11,17,256,2341.789098
1,11,18,257,2242.372942
1,11,19,258,3096.231148
1,11,20,259,3175.03067
1,11,21,260,3465.829493
1,11,22,261,3695.545025
1,11,23,262,3766.925714
1,11,24,263,5445.294173
1,12,1,264,6398.94749
1,12,2,265,6625.716761
1,12,3,266,6892.963889
1,12,4,267,7088.971109
1,12,5,268,6524.425298
1,12,6,269,9951.313084
1,12,7,270,14977.68561
1,12,8,271,14836.90762
1,12,9,272,13012.00049
1,12,10,273,11215.92394
1,12,11,274,9150.792009
1,12,12,275,7713.310694
1,12,13,276,6620.720047
1,12,14,277,4895.137089
1,12,15,278,4781.511702
1,12,16,279,3013.634496
1,12,17,280,2714.695358
1,12,18,281,6085.552704
1,12,19,282,4866.373674
1,12,20,283,4872.936864
1,12,21,284,4648.993766
1,12,22,285,4620.529301
1,12,23,286,4886.793485
1,12,24,287,4974.228454
1,13,1,288,5022.271744
1,13,2,289,5145.882255
1,13,3,290,5496.235175
1,13,4,291,5513.249251
1,13,5,292,4688.845132
1,13,6,293,7853.683006
1,13,7,294,9919.242467
1,13,8,295,7858.45808
1,13,9,296,6082.379927
1,13,10,297,5041.023218
1,13,11,298,3387.467831
1,13,12,299,1238.901995
1,13,13,300,-1950.903844
1,13,14,301,-4763.807432
1,13,15,302,-5602.757369
1,13,16,303,-7606.59192
1,13,17,304,-6973.790618
1,13,18,305,-2883.651591
1,13,19,306,2193.223723
1,13,20,307,3034.405795
1,13,21,308,4156.976575
1,13,22,309,4620.789673
1,13,23,310,5284.009153
1,13,24,311,5810.816056
1,14,1,312,6135.157487
1,14,2,313,6532.942461
1,14,3,314,6979.226825
1,14,4,315,7354.865361
1,14,5,316,7771.260633
1,14,6,317,12059.50746
1,14,7,318,22757.52788
1,14,8,319,24898.1498
1,14,9,320,24361.0013
1,14,10,321,21718.43401
1,14,11,322,20274.39692
1,14,12,323,19139.57535
1,14,13,324,16565.03401
1,14,14,325,15047.86308
1,14,15,326,14889.79356
1,14,16,327,9312.845718
1,14,17,328,9896.559939
1,14,18,329,10789.64765
1,14,19,330,5858.930808
1,14,20,331,6073.406765
1,14,21,332,7029.164137
1,14,22,333,7561.741815
1,14,23,334,7910.551022
1,14,24,335,8118.200045
1,15,1,336,8643.083854
1,15,2,337,9051.498236
1,15,3,338,9304.816291
1,15,4,339,9486.581513
1,15,5,340,9688.803787
1,15,6,341,9976.334513
1,15,7,342,10206.96016
1,15,8,343,10294.76651
1,15,9,344,9448.799175
1,15,10,345,9212.20295
1,15,11,346,8910.731998
1,15,12,347,8612.859751
1,15,13,348,8240.054318
1,15,14,349,7262.123485
1,15,15,350,6808.833374
1,15,16,351,6788.17344
1,15,17,352,6969.926293
1,15,18,353,8077.796146
1,15,19,354,8738.036882
1,15,20,355,9146.324216
1,15,21,356,9422.325493
1,15,22,357,9673.517023
1,15,23,358,9694.340376
1,15,24,359,9835.901021
1,16,1,360,10277.34442
1,16,2,361,10740.88505
1,16,3,362,11236.77009
1,16,4,363,11533.54012
1,16,5,364,11906.64575
1,16,6,365,12739.57185
1,16,7,366,13179.6179
1,16,8,367,13427.25388
1,16,9,368,11428.80249
1,16,10,369,10156.78645
1,16,11,370,8985.001773
1,16,12,371,8627.774231
1,16,13,372,8855.577028
1,16,14,373,8863.129229
1,16,15,374,8709.167926
1,16,16,375,8171.425729
1,16,17,376,7929.145175
1,16,18,377,9673.352581
1,16,19,378,10659.39215
1,16,20,379,11053.044
1,16,21,380,11538.6483
1,16,22,381,11921.25379
1,16,23,382,12435.31221
1,16,24,383,12335.8732
1,17,1,384,12240.12668
1,17,2,385,12613.83595
1,17,3,386,13254.75315
1,17,4,387,13327.26736
1,17,5,388,11404.551
1,17,6,389,16912.25007
1,17,7,390,23369.70512
1,17,8,391,23804.52018
1,17,9,392,21354.86292
1,17,10,393,17787.27786
1,17,11,394,14623.96254
1,17,12,395,11889.78993
1,17,13,396,9127.009929
1,17,14,397,5830.754816
1,17,15,398,4870.290912
1,17,16,399,3088.030375
1,17,17,400,2274.401778
1,17,18,401,4748.464246
1,17,19,402,3897.081635
1,17,20,403,4386.341814
1,17,21,404,5167.963393
1,17,22,405,5657.364764
1,17,23,406,6260.702391
1,17,24,407,6640.086903
1,18,1,408,7060.073505
1,18,2,409,7588.070948
1,18,3,410,7958.628864
1,18,4,411,8193.923054
1,18,5,412,7460.455877
1,18,6,413,11694.33432
1,18,7,414,17220.2194
1,18,8,415,17378.77039
1,18,9,416,13545.83167
1,18,10,417,9138.896676
1,18,11,418,4410.124729
1,18,12,419,184.4476879
1,18,13,420,-3108.196015
1,18,14,421,-6118.875235
1,18,15,422,-7839.212877
1,18,16,423,-8426.702566
1,18,17,424,-8128.109513
1,18,18,425,-6433.560009
1,18,19,426,-93.10840494
1,18,20,427,886.1592359
1,18,21,428,1712.809807
1,18,22,429,2173.337864
1,18,23,430,2679.440802
1,18,24,431,3161.390927
1,19,1,432,3495.432871
1,19,2,433,3615.391631
1,19,3,434,4012.407745
1,19,4,435,4664.744481
1,19,5,436,4709.827876
1,19,6,437,8121.312025
1,19,7,438,10395.92353
1,19,8,439,9125.660071
1,19,9,440,5302.996139
1,19,10,441,-1876.742074
1,19,11,442,-8149.559383
1,19,12,443,-12890.47377
1,19,13,444,-17383.87846
1,19,14,445,-22275.38331
1,19,15,446,-24321.54345
1,19,16,447,-27828.59971
1,19,17,448,-26265.76187
1,19,18,449,-20691.41965
1,19,19,450,-2624.250622
1,19,20,451,264.6838639
1,19,21,452,1808.352988
1,19,22,453,2318.09887
1,19,23,454,2306.715307
1,19,24,455,3028.301719
1,20,1,456,3695.859682
1,20,2,457,4087.85019
1,20,3,458,4134.238227
1,20,4,459,4073.065664
1,20,5,460,3813.838226
1,20,6,461,5043.324575
1,20,7,462,6701.006023
1,20,8,463,3763.308644
1,20,9,464,-1301.485604
1,20,10,465,-9272.798246
1,20,11,466,-16878.75077
1,20,12,467,-24227.34662
1,20,13,468,-28443.8583
1,20,14,469,-33877.44369
1,20,15,470,-38062.74698
1,20,16,471,-41235.82825
1,20,17,472,-39296.32784
1,20,18,473,-31261.52617
1,20,19,474,-5537.3721
1,20,20,475,-4914.978059
1,20,21,476,-2829.172806
1,20,22,477,85.44290017
1,20,23,478,691.8237803
1,20,24,479,555.5134438
1,21,1,480,1265.39528
1,21,2,481,1981.909509
1,21,3,482,2305.227919
1,21,4,483,2670.38335
1,21,5,484,2957.817335
1,21,6,485,3073.491358
1,21,7,486,10960.13886
1,21,8,487,12713.31296
1,21,9,488,9385.359312
1,21,10,489,1335.737329
1,21,11,490,-4939.071027
1,21,12,491,-9995.157387
1,21,13,492,-14987.93373
1,21,14,493,-22393.84332
1,21,15,494,-28228.98181
1,21,16,495,-28408.74528
1,21,17,496,-28283.93337
1,21,18,497,-23187.40582
1,21,19,498,-8057.160096
1,21,20,499,-5717.122153
1,21,21,500,-5943.645028
1,21,22,501,-5802.433118
1,21,23,502,-4395.828002
1,21,24,503,-4064.205013
1,22,1,504,-2792.740042
1,22,2,505,-541.433021
1,22,3,506,374.5209998
1,22,4,507,1051.268763
1,22,5,508,2036.967468
1,22,6,509,3059.074307
1,22,7,510,4136.639737
1,22,8,511,4972.332309
1,22,9,512,4411.272024
1,22,10,513,4069.363736
1,22,11,514,3993.190301
1,22,12,515,3756.293185
1,22,13,516,3272.975363
1,22,14,517,2955.013361
1,22,15,518,2936.578671
1,22,16,519,3102.376635
1,22,17,520,3703.501672
1,22,18,521,5080.566598
1,22,19,522,5981.833913
1,22,20,523,6584.874027
1,22,21,524,7223.580718
1,22,22,525,7813.888523
1,22,23,526,8177.008683
1,22,24,527,8535.714887
1,23,1,528,8854.001136
1,23,2,529,9107.333236
1,23,3,530,9372.777972
1,23,4,531,9659.14489
1,23,5,532,8904.080492
1,23,6,533,13139.37772
1,23,7,534,21787.98199
1,23,8,535,22375.98305
1,23,9,536,19771.09051
1,23,10,537,16220.94174
1,23,11,538,12198.76236
1,23,12,539,8414.428641
1,23,13,540,5541.99224
1,23,14,541,1964.360912
1,23,15,542,-644.6650092
1,23,16,543,-3039.478751
1,23,17,544,-4012.023029
1,23,18,545,-2365.443428
1,23,19,546,1849.748305
1,23,20,547,2696.525316
1,23,21,548,3473.804715
1,23,22,549,3966.310995
1,23,23,550,4527.101734
1,23,24,551,4753.455142
1,24,1,552,4936.935382
1,24,2,553,5404.077061
1,24,3,554,5796.728876
1,24,4,555,5704.380217
1,24,5,556,4737.756543
1,24,6,557,8227.384919
1,24,7,558,11466.37054
1,24,8,559,11344.62276
1,24,9,560,6108.763255
1,24,10,561,-1753.241143
1,24,11,562,-8275.225818
1,24,12,563,-14330.24042
1,24,13,564,-20963.2584
1,24,14,565,-27885.47049
1,24,15,566,-30607.49431
1,24,16,567,-32944.16427
1,24,17,568,-32006.91634
1,24,18,569,-26082.12369
1,24,19,570,-4224.792104
1,24,20,571,-2691.686217
1,24,21,572,-650.6702043
1,24,22,573,-209.4411717
1,24,23,574,599.470666
1,24,24,575,1740.236866
1,25,1,576,2230.747542
1,25,2,577,2608.055141
1,25,3,578,2662.643176
1,25,4,579,2591.909809
1,25,5,580,2320.104473
1,25,6,581,2314.174951
1,25,7,582,3777.462469
1,25,8,583,1538.880832
1,25,9,584,-3124.821753
1,25,10,585,-11635.78227
1,25,11,586,-20698.63122
1,25,12,587,-27304.46792
1,25,13,588,-30051.70907
1,25,14,589,-33731.74999
1,25,15,590,-36869.86842
1,25,16,591,-39336.70657
1,25,17,592,-37347.86381
1,25,18,593,-30197.02201
1,25,19,594,-6527.279932
1,25,20,595,-4020.79756
1,25,21,596,-3419.427332
1,25,22,597,-3916.496558
1,25,23,598,-4156.641533
1,25,24,599,-3217.680108
1,26,1,600,-1717.745857
1,26,2,601,-679.2430517
1,26,3,602,397.5352276
1,26,4,603,1219.074496
1,26,5,604,1457.313995
1,26,6,605,1901.635231
1,26,7,606,2882.580023
1,26,8,607,284.1206461
1,26,9,608,-2348.110639
1,26,10,609,-7124.303568
1,26,11,610,-11958.8384
1,26,12,611,-15279.85448
1,26,13,612,-18267.68857
1,26,14,613,-23786.79836
1,26,15,614,-26568.36353
1,26,16,615,-28568.30377
1,26,17,616,-26858.58597
1,26,18,617,-20701.1076
1,26,19,618,-1209.024297
1,26,20,619,-463.2180567
1,26,21,620,452.3435186
1,26,22,621,843.842745
1,26,23,622,1538.118032
1,26,24,623,2286.956304
1,27,1,624,2591.46018
1,27,2,625,2963.565969
1,27,3,626,3264.260215
1,27,4,627,3649.78973
1,27,5,628,3601.309236
1,27,6,629,5496.257009
1,27,7,630,6275.529958
1,27,8,631,3495.261394
1,27,9,632,2264.960713
1,27,10,633,704.4211558
1,27,11,634,-1205.268543
1,27,12,635,-3121.120034
1,27,13,636,-3560.928712
1,27,14,637,-5546.46595
1,27,15,638,-6766.812402
1,27,16,639,-9131.712587
1,27,17,640,-9380.386418
1,27,18,641,-8288.921885
1,27,19,642,988.2394805
1,27,20,643,1282.553072
1,27,21,644,1704.302013
1,27,22,645,1899.595746
1,27,23,646,2107.930939
1,27,24,647,2240.345318
1,28,1,648,2353.07116
1,28,2,649,2455.606613
1,28,3,650,2552.55394
1,28,4,651,2645.860922
1,28,5,652,3000.712573
1,28,6,653,3288.373181
1,28,7,654,11065.30908
1,28,8,655,12649.30252
1,28,9,656,12019.97785
1,28,10,657,9099.832613
1,28,11,658,8460.925802
1,28,12,659,7272.94414
1,28,13,660,6174.845054
1,28,14,661,5981.161394
1,28,15,662,5765.510751
1,28,16,663,5958.644669
1,28,17,664,6096.553684
1,28,18,665,6272.065855
1,28,19,666,2800.603399
1,28,20,667,2932.537036
1,28,21,668,3603.093744
1,28,22,669,4010.964286
1,28,23,670,4167.304924
1,28,24,671,4317.904583
1,29,1,672,4868.664358
1,29,2,673,4959.788994
1,29,3,674,5253.343774
1,29,4,675,5687.003313
1,29,5,676,5577.328999
1,29,6,677,5501.253504
1,29,7,678,5680.85496
1,29,8,679,5808.023619
1,29,9,680,4829.162299
1,29,10,681,4347.240985
1,29,11,682,4061.772501
1,29,12,683,3939.135486
1,29,13,684,3614.931052
1,29,14,685,3146.956634
1,29,15,686,3223.867229
1,29,16,687,3427.24834
1,29,17,688,3536.124467
1,29,18,689,4209.231703
1,29,19,690,4621.201461
1,29,20,691,4893.753968
1,29,21,692,5123.26492
1,29,22,693,5349.684979
1,29,23,694,5593.048966
1,29,24,695,5766.944819
1,30,1,696,6044.202309
1,30,2,697,6168.227256
1,30,3,698,6420.265012
1,30,4,699,6766.141261
1,30,5,700,5826.555948
1,30,6,701,9876.060939
1,30,7,702,12144.47898
1,30,8,703,11333.51688
1,30,9,704,8710.295433
1,30,10,705,6932.497227
1,30,11,706,5578.948391
1,30,12,707,4567.520408
1,30,13,708,4257.723293
1,30,14,709,2423.73258
1,30,15,710,1637.669098
1,30,16,711,882.6729567
1,30,17,712,878.7252037
1,30,18,713,1220.742736
1,30,19,714,2491.994885
1,30,20,715,2680.212617
1,30,21,716,3040.891564
1,30,22,717,3264.250616
1,30,23,718,3525.232133
1,30,24,719,3733.445876
1,31,1,720,3893.970915
1,31,2,721,4051.928418
1,31,3,722,4213.150919
1,31,4,723,4359.045086
1,31,5,724,3883.585262
1,31,6,725,6760.556387
1,31,7,726,8241.019452
1,31,8,727,6372.123482
1,31,9,728,4851.953356
1,31,10,729,4015.216643
1,31,11,730,2687.973202
1,31,12,731,1565.166755
1,31,13,732,670.3047219
1,31,14,733,-804.0599768
1,31,15,734,-1532.992208
1,31,16,735,-2828.602119
1,31,17,736,-3116.6134
1,31,18,737,-2672.861827
1,31,19,738,1527.819933
1,31,20,739,1622.662728
1,31,21,740,2272.18512
1,31,22,741,2651.916044
1,31,23,742,2951.20024
1,31,24,743,3115.662064
2,1,1,744,3267.278382
2,1,2,745,3409.273998
2,1,3,746,3530.383053
2,1,4,747,3652.064822
2,1,5,748,3550.731838
2,1,6,749,5259.952293
2,1,7,750,7681.591772
2,1,8,751,4403.452368
2,1,9,752,-2702.889554
2,1,10,753,-14036.32976
2,1,11,754,-25251.6731
2,1,12,755,-31877.38067
2,1,13,756,-34639.48888
2,1,14,757,-39152.09739
2,1,15,758,-40728.11538
2,1,16,759,-41987.2197
2,1,17,760,-41610.70872
2,1,18,761,-37572.88076
2,1,19,762,-12185.99477
2,1,20,763,-5951.384677
2,1,21,764,-4872.422954
2,1,22,765,-4715.471628
2,1,23,766,-4292.672953
2,1,24,767,-4686.76927
2,2,1,768,-4329.840256
2,2,2,769,-4121.841443
2,2,3,770,-3940.139942
2,2,4,771,-2643.3329
2,2,5,772,-611.238194
2,2,6,773,581.8467856
2,2,7,774,-2879.264142
2,2,8,775,-5846.742304
2,2,9,776,-8726.919445
2,2,10,777,-11240.6696
2,2,11,778,-19480.25586
2,2,12,779,-30136.35383
2,2,13,780,-37983.4236
2,2,14,781,-43927.16392
2,2,15,782,-43264.9964
2,2,16,783,-45624.09821
2,2,17,784,-46051.63796
2,2,18,785,-42408.57276
2,2,19,786,-26453.4599
2,2,20,787,-26854.43776
2,2,21,788,-25420.89449
2,2,22,789,-23466.44935
2,2,23,790,-22769.31755
2,2,24,791,-23468.68112
2,3,1,792,-18584.72306
2,3,2,793,-3271.768039
2,3,3,794,257.2873015
2,3,4,795,1094.560325
2,3,5,796,1365.800342
2,3,6,797,1299.596693
2,3,7,798,-1963.312422
2,3,8,799,-5662.533022
2,3,9,800,-6158.313166
2,3,10,801,-7744.061731
2,3,11,802,-8170.75898
2,3,12,803,-7846.791979
2,3,13,804,-6199.880757
2,3,14,805,-5633.609238
2,3,15,806,-4557.765954
2,3,16,807,-6738.895057
2,3,17,808,-6808.191306
2,3,18,809,-5245.861423
2,3,19,810,1854.849866
2,3,20,811,2159.953843
2,3,21,812,2908.452289
2,3,22,813,3803.507074
2,3,23,814,4827.366989
2,3,24,815,5185.40771
2,4,1,816,5469.647193
2,4,2,817,5716.711606
2,4,3,818,5982.885455
2,4,4,819,6381.94143
2,4,5,820,6677.229975
2,4,6,821,10478.6537
2,4,7,822,20051.54353
2,4,8,823,22954.28422
2,4,9,824,19488.21732
2,4,10,825,13062.40342
2,4,11,826,9015.242651
2,4,12,827,5501.689413
2,4,13,828,2919.333256
2,4,14,829,510.198041
2,4,15,830,-1654.882297
2,4,16,831,-1225.653263
2,4,17,832,-1010.883239
2,4,18,833,1342.61514
2,4,19,834,1917.801231
2,4,20,835,3205.523067
2,4,21,836,3680.1895
2,4,22,837,3545.7928
2,4,23,838,4231.385054
2,4,24,839,5044.054849
2,5,1,840,5812.275097
2,5,2,841,6269.780265
2,5,3,842,6530.652985
2,5,4,843,6468.048885
2,5,5,844,6142.167901
2,5,6,845,6327.578898
2,5,7,846,6687.834868
2,5,8,847,6606.693317
2,5,9,848,5363.51049
2,5,10,849,4408.106219
2,5,11,850,3556.527047
2,5,12,851,1929.755076
2,5,13,852,680.6484231
2,5,14,853,217.5376455
2,5,15,854,-355.3366968
2,5,16,855,-553.2449619
2,5,17,856,-468.6649412
2,5,18,857,1006.87938
2,5,19,858,2325.680079
2,5,20,859,2866.004157
2,5,21,860,3291.429652
2,5,22,861,3395.271093
2,5,23,862,3870.036403
2,5,24,863,4668.979934
2,6,1,864,5146.646078
2,6,2,865,5710.508026
2,6,3,866,6322.119128
2,6,4,867,6726.642769
2,6,5,868,5819.892557
2,6,6,869,9874.031397
2,6,7,870,11489.77199
2,6,8,871,10886.69515
2,6,9,872,9748.338069
2,6,10,873,9049.852997
2,6,11,874,8166.741642
2,6,12,875,6948.365225
2,6,13,876,5622.832857
2,6,14,877,4387.304982
2,6,15,878,4592.688942
2,6,16,879,5528.785497
2,6,17,880,7232.778535
2,6,18,881,8457.289178
2,6,19,882,4467.441527
2,6,20,883,4952.392868
2,6,21,884,5660.026069
2,6,22,885,6030.393628
2,6,23,886,6707.402684
2,6,24,887,7298.488349
2,7,1,888,7760.838739
2,7,2,889,8084.165835
2,7,3,890,8404.256273
2,7,4,891,8710.124738
2,7,5,892,8012.183059
2,7,6,893,12100.33375
2,7,7,894,19190.37116
2,7,8,895,19596.03658
2,7,9,896,17364.93838
2,7,10,897,15674.15631
2,7,11,898,13531.65894
2,7,12,899,11360.36756
2,7,13,900,10029.73853
2,7,14,901,8458.951889
2,7,15,902,7475.195817
2,7,16,903,6331.80547
2,7,17,904,6095.201978
2,7,18,905,7148.994704
2,7,19,906,4868.974649
2,7,20,907,5327.218847
2,7,21,908,5817.110107
2,7,22,909,6069.486881
2,7,23,910,6655.19356
2,7,24,911,7073.368995
2,8,1,912,7516.871642
2,8,2,913,7790.345321
2,8,3,914,8014.370686
2,8,4,915,8308.751591
2,8,5,916,7610.464326
2,8,6,917,11491.65814
2,8,7,918,18074.28545
2,8,8,919,17741.65141
2,8,9,920,13653.24462
2,8,10,921,8168.88862
2,8,11,922,3107.361809
2,8,12,923,234.1452516
2,8,13,924,-1494.247489
2,8,14,925,-5142.772254
2,8,15,926,-7602.540254
2,8,16,927,-9104.768167
2,8,17,928,-8871.587766
2,8,18,929,-6042.234169
2,8,19,930,1355.115813
2,8,20,931,1906.001978
2,8,21,932,2447.393146
2,8,22,933,2402.233225
2,8,23,934,2700.405948
2,8,24,935,3050.305132
2,9,1,936,3189.771405
2,9,2,937,3318.60997
2,9,3,938,3428.014539
2,9,4,939,3548.210142
2,9,5,940,3511.391726
2,9,6,941,6200.458445
2,9,7,942,8497.191034
2,9,8,943,6664.156146
2,9,9,944,5040.437502
2,9,10,945,4475.345363
2,9,11,946,3270.408696
2,9,12,947,2221.194084
2,9,13,948,2228.258252
2,9,14,949,645.0711634
2,9,15,950,161.4759429
2,9,16,951,-723.4717773
2,9,17,952,-1072.644816
2,9,18,953,-1252.783299
2,9,19,954,2230.04151
2,9,20,955,2535.782339
2,9,21,956,2975.3127
2,9,22,957,3155.500327
2,9,23,958,3708.567624
2,9,24,959,3954.377047
2,10,1,960,3921.45619
2,10,2,961,4226.330893
2,10,3,962,4537.694589
2,10,4,963,4930.756443
2,10,5,964,4730.894298
2,10,6,965,7446.092059
2,10,7,966,10167.29341
2,10,8,967,8235.384882
2,10,9,968,4643.598552
2,10,10,969,-272.110552
2,10,11,970,-4994.790129
2,10,12,971,-9863.287878
2,10,13,972,-14220.10514
2,10,14,973,-19040.04971
2,10,15,974,-20796.5535
2,10,16,975,-23359.08403
2,10,17,976,-23407.31252
