hour,norm_load_w,tfave-tg,exft,tf_ave,eft
62,182.316092,-0.273474,19.290988,19.726526,20.162064
63,161.260597,-0.241891,19.372871,19.758109,20.143347
64,116.212335,-0.174319,19.548060,19.825681,20.103303
65,86.673931,-0.130011,19.662932,19.869989,20.077046
66,341.841900,-0.512763,18.670606,19.487237,20.303869
67,540.872804,-0.811309,17.896591,19.188691,20.480790
68,588.412584,-0.882619,17.711713,19.117381,20.523049
69,621.330922,-0.931996,17.583697,19.068004,20.552311
70,628.616914,-0.942925,17.555362,19.057075,20.558787
71,0.000000,0.000000,20.000000,20.000000,20.000000
72,0.000000,0.000000,20.000000,20.000000,20.000000
73,0.000000,0.000000,20.000000,20.000000,20.000000
74,0.000000,0.000000,20.000000,20.000000,20.000000
75,0.000000,0.000000,20.000000,20.000000,20.000000
76,0.000000,0.000000,20.000000,20.000000,20.000000
77,0.000000,0.000000,20.000000,20.000000,20.000000
78,0.000000,0.000000,20.000000,20.000000,20.000000
79,435.208927,-0.652813,18.307509,19.347187,20.386864
80,995.973694,-1.493961,16.126743,18.506039,20.885336
81,412.287576,-0.618431,18.396648,19.381569,20.366489
82,240.700469,-0.361051,19.063936,19.638949,20.213962
83,41.431541,-0.062147,19.838876,19.937853,20.036829
84,-41.384246,0.062076,20.160940,20.062076,19.963213
85,139.867232,-0.209801,19.456068,19.790199,20.124330
86,-205.777479,0.308666,20.800251,20.308666,19.817081
87,-294.555599,0.441833,21.145502,20.441833,19.738165
88,-238.120542,0.357181,20.926031,20.357181,19.788331
89,-149.335621,0.224003,20.580754,20.224003,19.867253
90,223.343302,-0.335015,19.131437,19.664985,20.198533
91,237.606473,-0.356410,19.075969,19.643590,20.211212
92,411.792981,-0.617689,18.398572,19.382311,20.366049
93,519.769086,-0.779654,17.978662,19.220346,20.462031
94,603.262776,-0.904894,17.653962,19.095106,20.536250
95,0.000000,0.000000,20.000000,20.000000,20.000000
96,0.000000,0.000000,20.000000,20.000000,20.000000
97,0.000000,0.000000,20.000000,20.000000,20.000000
98,0.000000,0.000000,20.000000,20.000000,20.000000
99,0.000000,0.000000,20.000000,20.000000,20.000000
100,0.000000,0.000000,20.000000,20.000000,20.000000
101,0.000000,0.000000,20.000000,20.000000,20.000000
102,0.000000,0.000000,20.000000,20.000000,20.000000
103,800.460591,-1.200691,16.887076,18.799309,20.711542
104,1369.988949,-2.054983,14.672229,17.945017,21.217804
105,733.532717,-1.100299,17.147353,18.899701,20.652049
106,533.370428,-0.800056,17.925768,19.199944,20.474121
107,301.705268,-0.452558,18.826694,19.547442,20.268190
108,102.560607,-0.153841,19.601150,19.846159,20.091168
109,154.438288,-0.231657,19.399403,19.768343,20.137283
110,-164.418890,0.246628,20.639411,20.246628,19.853846
111,-257.214971,0.385822,21.000287,20.385822,19.771358
112,-219.067226,0.328601,20.851934,20.328601,19.805268
113,-139.613444,0.209420,20.542945,20.209420,19.875895
114,246.104220,-0.369156,19.042921,19.630844,20.218766
115,468.603312,-0.702905,18.177641,19.297095,20.416549
116,603.238047,-0.904857,17.654058,19.095143,20.536228
117,729.072095,-1.093608,17.164700,18.906392,20.648083
118,821.864157,-1.232796,16.803840,18.767204,20.730568
119,0.000000,0.000000,20.000000,20.000000,20.000000
120,0.000000,0.000000,20.000000,20.000000,20.000000
121,0.000000,0.000000,20.000000,20.000000,20.000000
122,0.000000,0.000000,20.000000,20.000000,20.000000
123,0.000000,0.000000,20.000000,20.000000,20.000000
124,0.000000,0.000000,20.000000,20.000000,20.000000
125,0.000000,0.000000,20.000000,20.000000,20.000000
126,192.642602,-0.288964,19.250829,19.711036,20.171243
127,910.238874,-1.365358,16.460158,18.634642,20.809125
128,1488.654472,-2.232982,14.210749,17.767018,21.323288
129,870.603328,-1.305905,16.614297,18.694095,20.773893
130,682.234020,-1.023351,17.346850,18.976649,20.606448
131,538.220543,-0.807331,17.906906,19.192669,20.478433
132,374.451116,-0.561677,18.543791,19.438323,20.332855
133,420.806961,-0.631210,18.363517,19.368790,20.374062
134,250.598536,-0.375898,19.025443,19.624102,20.222761
135,198.633374,-0.297950,19.227532,19.702050,20.176568
136,174.393311,-0.261590,19.321799,19.738410,20.155021
137,154.291146,-0.231437,19.399975,19.768563,20.137152
138,442.559834,-0.663840,18.278922,19.336160,20.393398
139,667.807325,-1.001711,17.402954,18.998289,20.593624
140,731.137026,-1.096706,17.156670,18.903294,20.649919
141,778.788090,-1.168182,16.971359,18.831818,20.692277
142,815.066577,-1.222600,16.830275,18.777400,20.724525
143,0.000000,0.000000,20.000000,20.000000,20.000000
144,0.000000,0.000000,20.000000,20.000000,20.000000
145,0.000000,0.000000,20.000000,20.000000,20.000000
146,0.000000,0.000000,20.000000,20.000000,20.000000
147,0.000000,0.000000,20.000000,20.000000,20.000000
148,0.000000,0.000000,20.000000,20.000000,20.000000
149,0.000000,0.000000,20.000000,20.000000,20.000000
150,0.000000,0.000000,20.000000,20.000000,20.000000
151,827.505622,-1.241258,16.781901,18.758742,20.735583
152,1409.185542,-2.113778,14.519797,17.886222,21.252647
153,1256.556851,-1.884835,15.113357,18.115165,21.116973
154,1098.453620,-1.647680,15.728207,18.352320,20.976432
155,998.248827,-1.497373,16.117895,18.502627,20.887359
156,916.424393,-1.374637,16.436103,18.625363,20.814624
157,915.283735,-1.372926,16.440539,18.627074,20.813610
158,911.633011,-1.367450,16.454736,18.632550,20.810365
159,906.356309,-1.359534,16.475257,18.640466,20.805674
160,922.303882,-1.383456,16.413238,18.616544,20.819850
161,991.145218,-1.486718,16.145520,18.513282,20.881044
162,0.000000,0.000000,20.000000,20.000000,20.000000
163,0.000000,0.000000,20.000000,20.000000,20.000000
164,0.000000,0.000000,20.000000,20.000000,20.000000
165,0.000000,0.000000,20.000000,20.000000,20.000000
166,0.000000,0.000000,20.000000,20.000000,20.000000
167,0.000000,0.000000,20.000000,20.000000,20.000000
168,0.000000,0.000000,20.000000,20.000000,20.000000
169,0.000000,0.000000,20.000000,20.000000,20.000000
170,0.000000,0.000000,20.000000,20.000000,20.000000
171,0.000000,0.000000,20.000000,20.000000,20.000000
172,137.020224,-0.205530,19.467140,19.794470,20.121799
173,154.867039,-0.232301,19.397735,19.767699,20.137664
174,154.198410,-0.231298,19.400335,19.768702,20.137069
175,154.810470,-0.232216,19.397955,19.767784,20.137613
176,151.582315,-0.227373,19.410509,19.772627,20.134744
177,41.110673,-0.061666,19.840124,19.938334,20.036544
178,0.000000,0.000000,20.000000,20.000000,20.000000
179,0.000000,0.000000,20.000000,20.000000,20.000000
180,0.000000,0.000000,20.000000,20.000000,20.000000
181,0.000000,-0.002623,19.997377,19.997377,19.997377
182,0.000000,-0.006528,19.993472,19.993472,19.993472
183,0.000000,-0.008808,19.991192,19.991192,19.991192
184,0.000000,-0.010516,19.989484,19.989484,19.989484
185,0.000000,-0.011850,19.988150,19.988150,19.988150
186,0.000000,-0.012779,19.987221,19.987221,19.987221
187,0.000000,-0.013755,19.986245,19.986245,19.986245
188,0.000000,-0.014280,19.985720,19.985720,19.985720
189,0.000000,-0.014686,19.985314,19.985314,19.985314
190,0.000000,-0.014956,19.985044,19.985044,19.985044
191,0.000000,-0.015127,19.984873,19.984873,19.984873
192,0.000000,-0.016000,19.984000,19.984000,19.984000
193,0.000000,-0.017512,19.982488,19.982488,19.982488
194,92.831320,-0.158463,19.619771,19.841537,20.063304
195,134.987133,-0.223496,19.454032,19.776504,20.098977
196,139.892889,-0.232672,19.433136,19.767328,20.101520
197,143.405745,-0.237992,19.419424,19.762008,20.104593
198,722.271424,-1.106123,17.168432,18.893877,20.619323
199,1603.134491,-2.427252,13.742995,17.572748,21.402501
200,1856.181269,-2.806660,12.759080,17.193340,21.627600
201,1330.844906,-2.018495,14.802229,17.981505,21.160781
202,1051.643367,-1.599534,15.888179,18.400466,20.912753
203,772.652030,-1.180892,16.973308,18.819108,20.664909
204,583.361541,-0.896802,17.709596,19.103198,20.496799
205,484.553976,-0.749656,18.092786,19.250344,20.407903
206,262.405737,-0.419210,18.953925,19.580790,20.207655
207,122.385799,-0.210499,19.497132,19.789501,20.081871
208,129.061894,-0.221140,19.470542,19.778860,20.087178
209,2.369573,-0.031108,19.963231,19.968892,19.974553
210,407.109792,-0.637926,18.389524,19.362074,20.334625
211,605.262792,-0.935344,17.618735,19.064656,20.510578
212,733.041214,-1.126296,17.122530,18.873704,20.624877
213,820.031067,-1.255704,16.785311,18.744296,20.703281
214,891.586488,-1.362097,16.507978,18.637903,20.767828
215,0.000000,-0.024053,19.975947,19.975947,19.975947
216,0.000000,-0.024468,19.975532,19.975532,19.975532
217,0.000000,-0.025049,19.974951,19.974951,19.974951
218,0.000000,-0.026119,19.973881,19.973881,19.973881
219,0.000000,-0.027543,19.972457,19.972457,19.972457
220,0.000000,-0.029228,19.970772,19.970772,19.970772
221,0.000000,-0.029244,19.970756,19.970756,19.970756
222,73.127613,-0.138742,19.686562,19.861258,20.035954
223,1049.077659,-1.602477,15.891365,18.397523,20.903681
224,1617.539548,-2.454981,13.680853,17.545019,21.409184
225,1029.346440,-1.572506,15.968472,18.427494,20.886515
226,797.109715,-1.223968,16.871804,18.776032,20.680260
227,615.185589,-0.950901,17.579473,19.049099,20.518725
228,285.916274,-0.456819,18.860152,19.543181,20.226211
229,227.231431,-0.370853,19.086311,19.629147,20.171984
230,0.000000,-0.033921,19.966079,19.966079,19.966079
231,-231.463613,0.310969,20.863916,20.310969,19.758022
232,-283.164167,0.387012,21.063468,20.387012,19.710557
233,-286.483203,0.391211,21.075595,20.391211,19.706827
234,133.684186,-0.239178,19.441462,19.760822,20.080182
235,361.384555,-0.580943,18.555740,19.419057,20.282374
236,529.926816,-0.833097,17.900953,19.166903,20.432854
237,687.581821,-1.068556,17.288869,18.931444,20.574019
238,774.318194,-1.197722,16.952498,18.802278,20.652059
239,0.000000,-0.035549,19.964451,19.964451,19.964451
240,0.000000,-0.035966,19.964034,19.964034,19.964034
241,0.000000,-0.037136,19.962864,19.962864,19.962864
242,0.000000,-0.038753,19.961247,19.961247,19.961247
243,0.000000,-0.040756,19.959244,19.959244,19.959244
244,0.000000,-0.043047,19.956953,19.956953,19.956953
245,0.000000,-0.043057,19.956943,19.956943,19.956943
246,0.000000,-0.042783,19.957217,19.957217,19.957217
247,915.645407,-1.415981,16.396620,18.584019,20.771419
248,1458.734612,-2.230347,14.284859,17.769653,21.254446
249,742.645615,-1.155950,17.069932,18.844050,20.618168
250,439.796289,-0.701416,18.247948,19.298584,20.349220
251,85.146871,-0.169184,19.627407,19.830816,20.034224
252,-20.113231,-0.011579,20.036470,19.988421,19.940372
253,-137.013114,0.161415,20.488728,20.161415,19.834102
254,-251.711682,0.329258,20.930576,20.329258,19.727940
255,-340.339570,0.459553,21.272595,20.459553,19.646510
256,-351.594680,0.474549,21.314479,20.474549,19.634619
257,-303.703429,0.401307,21.126829,20.401307,19.675786
258,78.376494,-0.172701,19.640065,19.827299,20.014534
259,173.304276,-0.316048,19.269943,19.683952,20.097962
260,313.025603,-0.526120,18.726088,19.473880,20.221672
261,491.988346,-0.794848,18.029834,19.205152,20.380471
262,639.275419,-1.015976,17.456849,18.984024,20.511199
263,0.000000,-0.057196,19.942804,19.942804,19.942804
264,0.000000,-0.058129,19.941871,19.941871,19.941871
265,0.000000,-0.059786,19.940214,19.940214,19.940214
266,0.000000,-0.061687,19.938313,19.938313,19.938313
267,0.000000,-0.063730,19.936270,19.936270,19.936270
268,0.000000,-0.065877,19.934123,19.934123,19.934123
269,0.000000,-0.065743,19.934257,19.934257,19.934257
270,0.000000,-0.065330,19.934670,19.934670,19.934670
271,840.630917,-1.325868,16.665935,18.674132,20.682328
272,1346.981043,-2.084991,14.697186,17.915009,21.132833
273,692.465939,-1.102820,17.242937,18.897180,20.551422
274,413.462237,-0.683922,18.328352,19.316078,20.303804
275,167.087535,-0.313972,19.286870,19.686028,20.085186
276,-50.306726,0.012503,20.132681,20.012503,19.892324
277,141.845300,-0.277660,19.383483,19.722340,20.061196
278,-104.542384,0.088087,20.337829,20.088087,19.838344
279,-293.755902,0.368325,21.070083,20.368325,19.666567
280,-323.025680,0.409169,21.180850,20.409169,19.637488
281,-270.389725,0.327511,20.973449,20.327511,19.681573
282,63.472515,-0.175704,19.672666,19.824296,19.975927
283,88.976576,-0.216333,19.571110,19.783667,19.996225
284,236.560715,-0.440056,18.994821,19.559944,20.125068
285,343.121662,-0.602212,18.578099,19.397788,20.217477
286,399.196284,-0.688666,18.357688,19.311334,20.264980
287,0.000000,-0.092396,19.907604,19.907604,19.907604
288,0.000000,-0.092157,19.907843,19.907843,19.907843
289,0.000000,-0.091579,19.908421,19.908421,19.908421
290,0.000000,-0.091008,19.908992,19.908992,19.908992
291,0.000000,-0.090444,19.909556,19.909556,19.909556
292,0.000000,-0.089888,19.910112,19.910112,19.910112
293,0.000000,-0.089338,19.910662,19.910662,19.910662
294,0.000000,-0.088796,19.911204,19.911204,19.911204
295,196.880347,-0.383581,19.146089,19.616419,20.086750
296,793.533180,-1.278031,16.826286,18.721969,20.617653
297,269.471634,-0.491416,18.864839,19.508584,20.152329
298,122.775601,-0.271238,19.435461,19.728762,20.022062
299,19.683305,-0.116567,19.836411,19.883433,19.930454
300,0.000000,-0.087017,19.912983,19.912983,19.912983
301,59.547292,-0.176316,19.681431,19.823684,19.965938
302,-274.046013,0.324103,20.978776,20.324103,19.669430
303,-327.334833,0.404372,21.186348,20.404372,19.622397
304,-304.915803,0.371229,21.099647,20.371229,19.642810
305,-245.217042,0.282174,20.867976,20.282174,19.696371
306,-7.444447,-0.073998,19.943786,19.926002,19.908218
307,284.462167,-0.511376,18.809068,19.488624,20.168180
308,411.724975,-0.701794,18.314630,19.298206,20.281782
309,576.236292,-0.948090,17.675330,19.051910,20.428490
310,713.442917,-1.153435,17.142211,18.846565,20.550920
311,0.000000,-0.082810,19.917190,19.917190,19.917190
312,0.000000,-0.082355,19.917645,19.917645,19.917645
313,0.000000,-0.081905,19.918095,19.918095,19.918095
314,0.000000,-0.081461,19.918539,19.918539,19.918539
315,0.000000,-0.081021,19.918979,19.918979,19.918979
316,0.000000,-0.080586,19.919414,19.919414,19.919414
317,0.000000,-0.080156,19.919844,19.919844,19.919844
318,217.000131,-0.405230,19.076375,19.594770,20.113165
319,993.890216,-1.570145,16.055536,18.429855,20.804175
320,1555.251586,-2.412030,13.872606,17.587970,21.303335
321,1254.151887,-1.960376,15.043561,18.039624,21.035687
322,925.308542,-1.467136,16.322380,18.532864,20.743348
323,745.934667,-1.198113,17.019912,18.801887,20.583862
324,520.189491,-0.861153,17.896158,19.138847,20.381536
325,440.961677,-0.746621,18.199959,19.253379,20.306799
326,371.752486,-0.648097,18.463818,19.351903,20.239988
327,334.895942,-0.596682,18.603280,19.403318,20.203356
328,314.735044,-0.569318,18.678806,19.430682,20.182557
329,347.511186,-0.620463,18.549362,19.379537,20.209711
330,0.000000,-0.100538,19.899462,19.899462,19.899462
331,0.000000,-0.101529,19.898471,19.898471,19.898471
332,0.000000,-0.101859,19.898141,19.898141,19.898141
333,0.000000,-0.101720,19.898280,19.898280,19.898280
334,0.000000,-0.101555,19.898445,19.898445,19.898445
335,0.000000,-0.101042,19.898958,19.898958,19.898958
336,0.000000,-0.101622,19.898378,19.898378,19.898378
337,0.000000,-0.102894,19.897106,19.897106,19.897106
338,0.000000,-0.104584,19.895416,19.895416,19.895416
339,0.000000,-0.106550,19.893450,19.893450,19.893450
340,0.000000,-0.108734,19.891266,19.891266,19.891266
341,0.000000,-0.108435,19.891565,19.891565,19.891565
342,0.000000,-0.107832,19.892168,19.892168,19.892168
343,0.000000,-0.107236,19.892764,19.892764,19.892764
344,0.000000,-0.106646,19.893354,19.893354,19.893354
345,0.000000,-0.106063,19.893937,19.893937,19.893937
346,0.000000,-0.105487,19.894513,19.894513,19.894513
347,0.000000,-0.104918,19.895082,19.895082,19.895082
348,0.000000,-0.104559,19.895441,19.895441,19.895441
349,0.000000,-0.106959,19.893041,19.893041,19.893041
350,0.000000,-0.111270,19.888730,19.888730,19.888730
351,0.000000,-0.114102,19.885898,19.885898,19.885898
352,0.000000,-0.116061,19.883939,19.883939,19.883939
353,0.000000,-0.117417,19.882583,19.882583,19.882583
354,0.000000,-0.117782,19.882218,19.882218,19.882218
355,0.000000,-0.117868,19.882132,19.882132,19.882132
356,0.000000,-0.117300,19.882700,19.882700,19.882700
357,0.000000,-0.116014,19.883986,19.883986,19.883986
358,0.000000,-0.114514,19.885486,19.885486,19.885486
359,0.000000,-0.113002,19.886998,19.886998,19.886998
360,0.000000,-0.112677,19.887323,19.887323,19.887323
361,0.000000,-0.113139,19.886861,19.886861,19.886861
362,0.000000,-0.114149,19.885851,19.885851,19.885851
363,0.000000,-0.115652,19.884348,19.884348,19.884348
364,0.000000,-0.117443,19.882557,19.882557,19.882557
365,0.000000,-0.117088,19.882912,19.882912,19.882912
366,0.000000,-0.116469,19.883531,19.883531,19.883531
367,0.000000,-0.115856,19.884144,19.884144,19.884144
368,0.000000,-0.115251,19.884749,19.884749,19.884749
369,0.000000,-0.114652,19.885348,19.885348,19.885348
370,0.000000,-0.114060,19.885940,19.885940,19.885940
371,0.000000,-0.113474,19.886526,19.886526,19.886526
372,0.000000,-0.112894,19.887106,19.887106,19.887106
373,0.000000,-0.114880,19.885120,19.885120,19.885120
374,0.000000,-0.118689,19.881311,19.881311,19.881311
375,0.000000,-0.120656,19.879344,19.879344,19.879344
376,0.000000,-0.121514,19.878486,19.878486,19.878486
377,0.000000,-0.121272,19.878728,19.878728,19.878728
378,0.000000,-0.120616,19.879384,19.879384,19.879384
379,0.000000,-0.119603,19.880397,19.880397,19.880397
380,0.000000,-0.118240,19.881760,19.881760,19.881760
381,0.000000,-0.116601,19.883399,19.883399,19.883399
382,0.000000,-0.114914,19.885086,19.885086,19.885086
383,0.000000,-0.113373,19.886627,19.886627,19.886627
384,0.000000,-0.112930,19.887070,19.887070,19.887070
385,0.000000,-0.112889,19.887111,19.887111,19.887111
386,0.000000,-0.113274,19.886726,19.886726,19.886726
387,0.000000,-0.114206,19.885794,19.885794,19.885794
388,0.000000,-0.115606,19.884394,19.884394,19.884394
389,0.000000,-0.115260,19.884740,19.884740,19.884740
390,0.000000,-0.114697,19.885303,19.885303,19.885303
391,666.876869,-1.114455,17.292433,18.885545,20.478658
392,1225.239762,-1.951447,15.121559,18.048553,20.975547
393,613.318496,-1.033019,17.501815,18.966981,20.432147
394,487.926491,-0.844391,17.989994,19.155609,20.321224
395,364.896174,-0.659310,18.468984,19.340690,20.212396
396,241.543752,-0.473752,18.949221,19.526248,20.103276
397,247.279809,-0.484181,18.925088,19.515819,20.106549
398,90.904257,-0.253137,19.529700,19.746863,19.964025
399,68.027728,-0.220662,19.616825,19.779338,19.941850
400,33.787587,-0.170121,19.749163,19.829879,19.910595
401,9.855687,-0.134252,19.842204,19.865748,19.889292
402,244.688444,-0.485838,18.929622,19.514162,20.098702
403,453.722208,-0.799194,18.116902,19.200806,20.284710
404,494.924999,-0.860184,17.957482,19.139816,20.322150
405,545.126315,-0.934065,17.763674,19.065935,20.368195
406,574.066260,-0.975920,17.652685,19.024080,20.395476
407,0.000000,-0.113415,19.886585,19.886585,19.886585
408,0.000000,-0.112974,19.887026,19.887026,19.887026
409,0.000000,-0.112724,19.887276,19.887276,19.887276
410,0.000000,-0.112898,19.887102,19.887102,19.887102
411,0.000000,-0.113422,19.886578,19.886578,19.886578
412,0.000000,-0.114136,19.885864,19.885864,19.885864
413,0.000000,-0.113749,19.886251,19.886251,19.886251
414,0.000000,-0.113228,19.886772,19.886772,19.886772
415,292.206277,-0.551021,18.750923,19.448979,20.147035
416,845.181184,-1.379972,16.600962,18.620028,20.639095
417,256.701520,-0.496746,18.890016,19.503254,20.116492
418,121.416394,-0.293317,19.416630,19.706683,19.996737
419,-8.227761,-0.098354,19.921302,19.901646,19.881991
420,32.490205,-0.158939,19.763445,19.841061,19.918678
421,42.865555,-0.174565,19.723033,19.825435,19.927837
422,-181.300628,0.159885,20.592997,20.159885,19.726773
423,-274.108455,0.298568,20.953390,20.298568,19.643746
424,-378.970471,0.455928,21.361256,20.455928,19.550599
425,-404.003122,0.493881,21.459011,20.493881,19.528752
426,0.000000,-0.111632,19.888368,19.888368,19.888368
427,0.000000,-0.111305,19.888695,19.888695,19.888695
428,96.474625,-0.254782,19.514749,19.745218,19.975688
429,158.792263,-0.346769,19.273890,19.653231,20.032573
430,208.425104,-0.419785,19.082305,19.580215,20.078125
431,0.000000,-0.105900,19.894100,19.894100,19.894100
432,0.000000,-0.105349,19.894651,19.894651,19.894651
433,0.000000,-0.105702,19.894298,19.894298,19.894298
434,0.000000,-0.106509,19.893491,19.893491,19.893491
435,0.000000,-0.107814,19.892186,19.892186,19.892186
436,0.000000,-0.109551,19.890449,19.890449,19.890449
437,0.000000,-0.109327,19.890673,19.890673,19.890673
438,0.000000,-0.108859,19.891141,19.891141,19.891141
439,-142.670963,0.105612,20.446441,20.105612,19.764783
440,177.958408,-0.374872,19.200000,19.625128,20.050255
441,0.000000,-0.107479,19.892521,19.892521,19.892521
442,-286.121840,0.322156,21.005677,20.322156,19.638635
443,-140.325350,0.103909,20.439134,20.103909,19.768683
444,-172.490978,0.151994,20.564060,20.151994,19.739928
445,-216.988076,0.216330,20.734696,20.216330,19.697964
446,-224.686744,0.223648,20.760406,20.223648,19.686891
447,-425.310860,0.521034,21.537065,20.521034,19.505002
448,-793.208603,1.070380,22.965289,21.070380,19.175472
449,-841.521186,1.140983,23.151306,21.140983,19.130660
450,-433.759148,0.528181,21.564395,20.528181,19.491967
451,-70.671025,-0.017303,20.151524,19.982697,19.813870
452,-23.014706,-0.089413,19.965567,19.910587,19.855607
453,-8.207730,-0.112118,19.907489,19.887882,19.868274
454,-22.025147,-0.091815,19.960801,19.908185,19.855568
455,0.000000,-0.125359,19.874641,19.874641,19.874641
456,0.000000,-0.124903,19.875097,19.875097,19.875097
457,0.000000,-0.124330,19.875670,19.875670,19.875670
458,0.000000,-0.123764,19.876236,19.876236,19.876236
459,0.000000,-0.123204,19.876796,19.876796,19.876796
460,0.000000,-0.122649,19.877351,19.877351,19.877351
461,0.000000,-0.122100,19.877900,19.877900,19.877900
462,0.000000,-0.121556,19.878444,19.878444,19.878444
463,-2.015468,-0.117995,19.886820,19.882005,19.877190
464,-163.666180,0.125014,20.515999,20.125014,19.734029
465,-347.863585,0.401838,21.232854,20.401838,19.570821
466,-342.203572,0.393870,21.211365,20.393870,19.576375
467,-159.911282,0.120949,20.502964,20.120949,19.738934
468,-192.123896,0.169780,20.628748,20.169780,19.710813
469,-289.777201,0.316768,21.009021,20.316768,19.624514
470,-351.035170,0.409157,21.247751,20.409157,19.570564
471,-746.478721,1.002820,22.786095,21.002820,19.219546
472,-878.897055,1.201941,23.301552,21.201941,19.102330
473,-901.747309,1.236705,23.390903,21.236705,19.082507
474,-456.717594,0.569645,21.660704,20.569645,19.478585
475,-110.654024,0.051029,20.315372,20.051029,19.786686
476,-27.130596,-0.073781,19.991031,19.926219,19.861406
477,-29.830246,-0.069261,20.002001,19.930739,19.859477
478,-82.767564,0.010611,20.208336,20.010611,19.812887
479,0.000000,-0.113078,19.886922,19.886922,19.886922
480,0.000000,-0.112619,19.887381,19.887381,19.887381
481,0.000000,-0.112165,19.887835,19.887835,19.887835
482,0.000000,-0.111715,19.888285,19.888285,19.888285
483,0.000000,-0.111269,19.888731,19.888731,19.888731
484,0.000000,-0.110827,19.889173,19.889173,19.889173
485,0.000000,-0.110389,19.889611,19.889611,19.889611
486,0.000000,-0.109954,19.890046,19.890046,19.890046
487,-106.916437,0.050851,20.306265,20.050851,19.795437
488,306.608243,-0.569009,18.698530,19.430991,20.163452
489,322.323975,-0.592159,18.637836,19.407841,20.177846
490,198.442337,-0.405917,19.120021,19.594083,20.068145
491,127.491557,-0.299074,19.396359,19.700926,20.005492
492,77.828422,-0.224167,19.589908,19.775833,19.961759
493,127.573165,-0.298375,19.396864,19.701625,20.006387
494,77.347120,-0.222630,19.592595,19.777370,19.962146
495,-8.937720,-0.092800,19.928552,19.907200,19.885849
496,45.138525,-0.173515,19.718653,19.826485,19.934317
497,39.535391,-0.164714,19.740839,19.835286,19.929733
498,0.000000,-0.105018,19.894982,19.894982,19.894982
499,0.000000,-0.104629,19.895371,19.895371,19.895371
