hour,load_w,delta_t,tf_ave,eft,exft
62,182.316092,-0.273474,19.726526,20.162064,19.290988
63,161.260597,-0.241891,19.758109,20.143347,19.372871
64,116.212335,-0.174319,19.825681,20.103303,19.548060
65,86.673931,-0.130011,19.869989,20.077046,19.662932
66,341.841900,-0.512763,19.487237,20.303869,18.670606
67,540.872804,-0.811309,19.188691,20.480790,17.896591
68,588.412584,-0.882619,19.117381,20.523049,17.711713
69,621.330922,-0.931996,19.068004,20.552311,17.583697
70,628.616914,-0.942925,19.057075,20.558787,17.555362
71,0.000000,0.000000,20.000000,20.000000,20.000000
72,0.000000,0.000000,20.000000,20.000000,20.000000
73,0.000000,0.000000,20.000000,20.000000,20.000000
74,0.000000,0.000000,20.000000,20.000000,20.000000
75,0.000000,0.000000,20.000000,20.000000,20.000000
76,0.000000,0.000000,20.000000,20.000000,20.000000
77,0.000000,0.000000,20.000000,20.000000,20.000000
78,0.000000,0.000000,20.000000,20.000000,20.000000
79,435.208927,-0.652813,19.347187,20.386864,18.307509
80,995.973694,-1.493961,18.506039,20.885336,16.126743
81,412.287576,-0.618431,19.381569,20.366489,18.396648
82,240.700469,-0.361051,19.638949,20.213962,19.063936
83,41.431541,-0.062147,19.937853,20.036829,19.838876
84,-41.384246,0.062076,20.062076,19.963213,20.160940
85,139.867232,-0.209801,19.790199,20.124330,19.456068
86,-205.777479,0.308666,20.308666,19.817081,20.800251
87,-294.555599,0.441833,20.441833,19.738165,21.145502
88,-238.120542,0.357181,20.357181,19.788331,20.926031
89,-149.335621,0.224003,20.224003,19.867253,20.580754
90,223.343302,-0.335015,19.664985,20.198533,19.131437
91,237.606473,-0.356410,19.643590,20.211212,19.075969
92,411.792981,-0.617689,19.382311,20.366049,18.398572
93,519.769086,-0.779654,19.220346,20.462031,17.978662
94,603.262776,-0.904894,19.095106,20.536250,17.653962
95,0.000000,0.000000,20.000000,20.000000,20.000000
96,0.000000,0.000000,20.000000,20.000000,20.000000
97,0.000000,0.000000,20.000000,20.000000,20.000000
98,0.000000,0.000000,20.000000,20.000000,20.000000
99,0.000000,0.000000,20.000000,20.000000,20.000000
100,0.000000,0.000000,20.000000,20.000000,20.000000
101,0.000000,0.000000,20.000000,20.000000,20.000000
102,0.000000,0.000000,20.000000,20.000000,20.000000
103,800.460591,-1.200691,18.799309,20.711542,16.887076
104,1369.988949,-2.054983,17.945017,21.217804,14.672229
105,733.532717,-1.100299,18.899701,20.652049,17.147353
106,533.370428,-0.800056,19.199944,20.474121,17.925768
107,301.705268,-0.452558,19.547442,20.268190,18.826694
108,102.560607,-0.153841,19.846159,20.091168,19.601150
109,154.438288,-0.231657,19.768343,20.137283,19.399403
110,-164.418890,0.246628,20.246628,19.853846,20.639411
111,-257.214971,0.385822,20.385822,19.771358,21.000287
112,-219.067226,0.328601,20.328601,19.805268,20.851934
113,-139.613444,0.209420,20.209420,19.875895,20.542945
114,246.104220,-0.369156,19.630844,20.218766,19.042921
115,468.603312,-0.702905,19.297095,20.416549,18.177641
116,603.238047,-0.904857,19.095143,20.536228,17.654058
117,729.072095,-1.093608,18.906392,20.648083,17.164700
118,821.864157,-1.232796,18.767204,20.730568,16.803840
119,0.000000,0.000000,20.000000,20.000000,20.000000
120,0.000000,0.000000,20.000000,20.000000,20.000000
121,0.000000,0.000000,20.000000,20.000000,20.000000
122,0.000000,0.000000,20.000000,20.000000,20.000000
123,0.000000,0.000000,20.000000,20.000000,20.000000
124,0.000000,0.000000,20.000000,20.000000,20.000000
125,0.000000,0.000000,20.000000,20.000000,20.000000
126,192.642602,-0.288964,19.711036,20.171243,19.250829
127,910.238874,-1.365358,18.634642,20.809125,16.460158
128,1488.654472,-2.232982,17.767018,21.323288,14.210749
129,870.603328,-1.305905,18.694095,20.773893,16.614297
130,682.234020,-1.023351,18.976649,20.606448,17.346850
131,538.220543,-0.807331,19.192669,20.478433,17.906906
132,374.451116,-0.561677,19.438323,20.332855,18.543791
133,420.806961,-0.631210,19.368790,20.374062,18.363517
134,250.598536,-0.375898,19.624102,20.222761,19.025443
135,198.633374,-0.297950,19.702050,20.176568,19.227532
136,174.393311,-0.261590,19.738410,20.155021,19.321799
137,154.291146,-0.231437,19.768563,20.137152,19.399975
138,442.559834,-0.663840,19.336160,20.393398,18.278922
139,667.807325,-1.001711,18.998289,20.593624,17.402954
140,731.137026,-1.096706,18.903294,20.649919,17.156670
141,778.788090,-1.168182,18.831818,20.692277,16.971359
142,815.066577,-1.222600,18.777400,20.724525,16.830275
143,0.000000,0.000000,20.000000,20.000000,20.000000
144,0.000000,0.000000,20.000000,20.000000,20.000000
145,0.000000,0.000000,20.000000,20.000000,20.000000
146,0.000000,0.000000,20.000000,20.000000,20.000000
147,0.000000,0.000000,20.000000,20.000000,20.000000
148,0.000000,0.000000,20.000000,20.000000,20.000000
149,0.000000,0.000000,20.000000,20.000000,20.000000
150,0.000000,0.000000,20.000000,20.000000,20.000000
151,827.505622,-1.241258,18.758742,20.735583,16.781901
152,1409.185542,-2.113778,17.886222,21.252647,14.519797
153,1256.556851,-1.884835,18.115165,21.116973,15.113357
154,1098.453620,-1.647680,18.352320,20.976432,15.728207
155,998.248827,-1.497373,18.502627,20.887359,16.117895
156,916.424393,-1.374637,18.625363,20.814624,16.436103
157,915.283735,-1.372926,18.627074,20.813610,16.440539
158,911.633011,-1.367450,18.632550,20.810365,16.454736
159,906.356309,-1.359534,18.640466,20.805674,16.475257
160,922.303882,-1.383456,18.616544,20.819850,16.413238
161,991.145218,-1.486718,18.513282,20.881044,16.145520
162,0.000000,0.000000,20.000000,20.000000,20.000000
163,0.000000,0.000000,20.000000,20.000000,20.000000
164,0.000000,0.000000,20.000000,20.000000,20.000000
165,0.000000,0.000000,20.000000,20.000000,20.000000
166,0.000000,0.000000,20.000000,20.000000,20.000000
167,0.000000,0.000000,20.000000,20.000000,20.000000
168,0.000000,0.000000,20.000000,20.000000,20.000000
169,0.000000,0.000000,20.000000,20.000000,20.000000
170,0.000000,0.000000,20.000000,20.000000,20.000000
171,0.000000,0.000000,20.000000,20.000000,20.000000
172,137.020224,-0.205530,19.794470,20.121799,19.467140
173,154.867039,-0.232301,19.767699,20.137664,19.397735
174,154.198410,-0.231298,19.768702,20.137069,19.400335
175,154.810470,-0.232216,19.767784,20.137613,19.397955
176,151.582315,-0.227373,19.772627,20.134744,19.410509
177,41.110673,-0.061666,19.938334,20.036544,19.840124
178,0.000000,0.000000,20.000000,20.000000,20.000000
179,0.000000,0.000000,20.000000,20.000000,20.000000
180,0.000000,0.000000,20.000000,20.000000,20.000000
181,0.000000,-0.002623,19.997377,19.997377,19.997377
182,0.000000,-0.006528,19.993472,19.993472,19.993472
183,0.000000,-0.008808,19.991192,19.991192,19.991192
184,0.000000,-0.010516,19.989484,19.989484,19.989484
185,0.000000,-0.011850,19.988150,19.988150,19.988150
186,0.000000,-0.012779,19.987221,19.987221,19.987221
187,0.000000,-0.013755,19.986245,19.986245,19.986245
188,0.000000,-0.014280,19.985720,19.985720,19.985720
189,0.000000,-0.014686,19.985314,19.985314,19.985314
190,0.000000,-0.014956,19.985044,19.985044,19.985044
191,0.000000,-0.015127,19.984873,19.984873,19.984873
192,0.000000,-0.016000,19.984000,19.984000,19.984000
193,0.000000,-0.017512,19.982488,19.982488,19.982488
194,92.831320,-0.158463,19.841537,20.063304,19.619771
195,134.987133,-0.223496,19.776504,20.098977,19.454032
196,139.892889,-0.232672,19.767328,20.101520,19.433136
197,143.405745,-0.237992,19.762008,20.104593,19.419424
198,722.271424,-1.106123,18.893877,20.619323,17.168432
199,1603.134491,-2.427252,17.572748,21.402501,13.742995
200,1856.181269,-2.806660,17.193340,21.627600,12.759080
201,1330.844906,-2.018495,17.981505,21.160781,14.802229
202,1051.643367,-1.599534,18.400466,20.912753,15.888179
203,772.652030,-1.180892,18.819108,20.664909,16.973308
204,583.361541,-0.896802,19.103198,20.496799,17.709596
205,484.553976,-0.749656,19.250344,20.407903,18.092786
206,262.405737,-0.419210,19.580790,20.207655,18.953925
207,122.385799,-0.210499,19.789501,20.081871,19.497132
208,129.061894,-0.221140,19.778860,20.087178,19.470542
209,2.369573,-0.031108,19.968892,19.974553,19.963231
210,407.109792,-0.637926,19.362074,20.334625,18.389524
211,605.262792,-0.935344,19.064656,20.510578,17.618735
212,733.041214,-1.126296,18.873704,20.624877,17.122530
213,820.031067,-1.255704,18.744296,20.703281,16.785311
214,891.586488,-1.362097,18.637903,20.767828,16.507978
215,0.000000,-0.024053,19.975947,19.975947,19.975947
216,0.000000,-0.024468,19.975532,19.975532,19.975532
217,0.000000,-0.025049,19.974951,19.974951,19.974951
218,0.000000,-0.026119,19.973881,19.973881,19.973881
219,0.000000,-0.027543,19.972457,19.972457,19.972457
220,0.000000,-0.029228,19.970772,19.970772,19.970772
221,0.000000,-0.029244,19.970756,19.970756,19.970756
222,73.127613,-0.138742,19.861258,20.035954,19.686562
223,1049.077659,-1.602477,18.397523,20.903681,15.891365
224,1617.539548,-2.454981,17.545019,21.409184,13.680853
225,1029.346440,-1.572506,18.427494,20.886515,15.968472
226,797.109715,-1.223968,18.776032,20.680260,16.871804
227,615.185589,-0.950901,19.049099,20.518725,17.579473
228,285.916274,-0.456819,19.543181,20.226211,18.860152
229,227.231431,-0.370853,19.629147,20.171984,19.086311
230,0.000000,-0.033921,19.966079,19.966079,19.966079
231,-231.463613,0.310969,20.310969,19.758022,20.863916
232,-283.164167,0.387012,20.387012,19.710557,21.063468
233,-286.483203,0.391211,20.391211,19.706827,21.075595
234,133.684186,-0.239178,19.760822,20.080182,19.441462
235,361.384555,-0.580943,19.419057,20.282374,18.555740
236,529.926816,-0.833097,19.166903,20.432854,17.900953
237,687.581821,-1.068556,18.931444,20.574019,17.288869
238,774.318194,-1.197722,18.802278,20.652059,16.952498
239,0.000000,-0.035549,19.964451,19.964451,19.964451
240,0.000000,-0.035966,19.964034,19.964034,19.964034
241,0.000000,-0.037136,19.962864,19.962864,19.962864
242,0.000000,-0.038753,19.961247,19.961247,19.961247
243,0.000000,-0.040756,19.959244,19.959244,19.959244
244,0.000000,-0.043047,19.956953,19.956953,19.956953
245,0.000000,-0.043057,19.956943,19.956943,19.956943
246,0.000000,-0.042783,19.957217,19.957217,19.957217
247,915.645407,-1.415981,18.584019,20.771419,16.396620
248,1458.734612,-2.230347,17.769653,21.254446,14.284859
249,742.645615,-1.155950,18.844050,20.618168,17.069932
250,439.796289,-0.701416,19.298584,20.349220,18.247948
251,85.146871,-0.169184,19.830816,20.034224,19.627407
252,-20.113231,-0.011579,19.988421,19.940372,20.036470
253,-137.013114,0.161415,20.161415,19.834102,20.488728
254,-251.711682,0.329258,20.329258,19.727940,20.930576
255,-340.339570,0.459553,20.459553,19.646510,21.272595
256,-351.594680,0.474549,20.474549,19.634619,21.314479
257,-303.703429,0.401307,20.401307,19.675786,21.126829
258,78.376494,-0.172701,19.827299,20.014534,19.640065
259,173.304276,-0.316048,19.683952,20.097962,19.269943
260,313.025603,-0.526120,19.473880,20.221672,18.726088
261,491.988346,-0.794848,19.205152,20.380471,18.029834
262,639.275419,-1.015976,18.984024,20.511199,17.456849
263,0.000000,-0.057196,19.942804,19.942804,19.942804
264,0.000000,-0.058129,19.941871,19.941871,19.941871
265,0.000000,-0.059786,19.940214,19.940214,19.940214
266,0.000000,-0.061687,19.938313,19.938313,19.938313
267,0.000000,-0.063730,19.936270,19.936270,19.936270
268,0.000000,-0.065877,19.934123,19.934123,19.934123
269,0.000000,-0.065743,19.934257,19.934257,19.934257
270,0.000000,-0.065330,19.934670,19.934670,19.934670
271,840.630917,-1.325868,18.674132,20.682328,16.665935
272,1346.981043,-2.084991,17.915009,21.132833,14.697186
273,692.465939,-1.102820,18.897180,20.551422,17.242937
274,413.462237,-0.683922,19.316078,20.303804,18.328352
275,167.087535,-0.313972,19.686028,20.085186,19.286870
276,-50.306726,0.012503,20.012503,19.892324,20.132681
277,141.845300,-0.277660,19.722340,20.061196,19.383483
278,-104.542384,0.088087,20.088087,19.838344,20.337829
279,-293.755902,0.368325,20.368325,19.666567,21.070083
280,-323.025680,0.409169,20.409169,19.637488,21.180850
281,-270.389725,0.327511,20.327511,19.681573,20.973449
282,63.472515,-0.175704,19.824296,19.975927,19.672666
283,88.976576,-0.216333,19.783667,19.996225,19.571110
284,236.560715,-0.440056,19.559944,20.125068,18.994821
285,343.121662,-0.602212,19.397788,20.217477,18.578099
286,399.196284,-0.688666,19.311334,20.264980,18.357688
287,0.000000,-0.092396,19.907604,19.907604,19.907604
288,0.000000,-0.092157,19.907843,19.907843,19.907843
289,0.000000,-0.091579,19.908421,19.908421,19.908421
290,0.000000,-0.091008,19.908992,19.908992,19.908992
291,0.000000,-0.090444,19.909556,19.909556,19.909556
292,0.000000,-0.089888,19.910112,19.910112,19.910112
293,0.000000,-0.089338,19.910662,19.910662,19.910662
294,0.000000,-0.088796,19.911204,19.911204,19.911204
295,196.880347,-0.383581,19.616419,20.086750,19.146089
296,793.533180,-1.278031,18.721969,20.617653,16.826286
297,269.471634,-0.491416,19.508584,20.152329,18.864839
298,122.775601,-0.271238,19.728762,20.022062,19.435461
299,19.683305,-0.116567,19.883433,19.930454,19.836411
300,0.000000,-0.087017,19.912983,19.912983,19.912983
301,59.547292,-0.176316,19.823684,19.965938,19.681431
302,-274.046013,0.324103,20.324103,19.669430,20.978776
303,-327.334833,0.404372,20.404372,19.622397,21.186348
304,-304.915803,0.371229,20.371229,19.642810,21.099647
305,-245.217042,0.282174,20.282174,19.696371,20.867976
306,-7.444447,-0.073998,19.926002,19.908218,19.943786
307,284.462167,-0.511376,19.488624,20.168180,18.809068
308,411.724975,-0.701794,19.298206,20.281782,18.314630
309,576.236292,-0.948090,19.051910,20.428490,17.675330
310,713.442917,-1.153435,18.846565,20.550920,17.142211
311,0.000000,-0.082810,19.917190,19.917190,19.917190
312,0.000000,-0.082355,19.917645,19.917645,19.917645
313,0.000000,-0.081905,19.918095,19.918095,19.918095
314,0.000000,-0.081461,19.918539,19.918539,19.918539
315,0.000000,-0.081021,19.918979,19.918979,19.918979
316,0.000000,-0.080586,19.919414,19.919414,19.919414
317,0.000000,-0.080156,19.919844,19.919844,19.919844
318,217.000131,-0.405230,19.594770,20.113165,19.076375
319,993.890216,-1.570145,18.429855,20.804175,16.055536
320,1555.251586,-2.412030,17.587970,21.303335,13.872606
321,1254.151887,-1.960376,18.039624,21.035687,15.043561
322,925.308542,-1.467136,18.532864,20.743348,16.322380
323,745.934667,-1.198113,18.801887,20.583862,17.019912
324,520.189491,-0.861153,19.138847,20.381536,17.896158
325,440.961677,-0.746621,19.253379,20.306799,18.199959
326,371.752486,-0.648097,19.351903,20.239988,18.463818
327,334.895942,-0.596682,19.403318,20.203356,18.603280
328,314.735044,-0.569318,19.430682,20.182557,18.678806
329,347.511186,-0.620463,19.379537,20.209711,18.549362
330,0.000000,-0.100538,19.899462,19.899462,19.899462
331,0.000000,-0.101529,19.898471,19.898471,19.898471
332,0.000000,-0.101859,19.898141,19.898141,19.898141
333,0.000000,-0.101720,19.898280,19.898280,19.898280
334,0.000000,-0.101555,19.898445,19.898445,19.898445
335,0.000000,-0.101042,19.898958,19.898958,19.898958
336,0.000000,-0.101622,19.898378,19.898378,19.898378
337,0.000000,-0.102894,19.897106,19.897106,19.897106
338,0.000000,-0.104584,19.895416,19.895416,19.895416
339,0.000000,-0.106550,19.893450,19.893450,19.893450
340,0.000000,-0.108734,19.891266,19.891266,19.891266
341,0.000000,-0.108435,19.891565,19.891565,19.891565
342,0.000000,-0.107832,19.892168,19.892168,19.892168
343,0.000000,-0.107236,19.892764,19.892764,19.892764
344,0.000000,-0.106646,19.893354,19.893354,19.893354
345,0.000000,-0.106063,19.893937,19.893937,19.893937
346,0.000000,-0.105487,19.894513,19.894513,19.894513
347,0.000000,-0.104918,19.895082,19.895082,19.895082
348,0.000000,-0.104559,19.895441,19.895441,19.895441
349,0.000000,-0.106959,19.893041,19.893041,19.893041
350,0.000000,-0.111270,19.888730,19.888730,19.888730
351,0.000000,-0.114102,19.885898,19.885898,19.885898
352,0.000000,-0.116061,19.883939,19.883939,19.883939
353,0.000000,-0.117417,19.882583,19.882583,19.882583
354,0.000000,-0.117782,19.882218,19.882218,19.882218
355,0.000000,-0.117868,19.882132,19.882132,19.882132
356,0.000000,-0.117300,19.882700,19.882700,19.882700
357,0.000000,-0.116014,19.883986,19.883986,19.883986
358,0.000000,-0.114514,19.885486,19.885486,19.885486
359,0.000000,-0.113002,19.886998,19.886998,19.886998
360,0.000000,-0.112677,19.887323,19.887323,19.887323
361,0.000000,-0.113139,19.886861,19.886861,19.886861
362,0.000000,-0.114149,19.885851,19.885851,19.885851
363,0.000000,-0.115652,19.884348,19.884348,19.884348
364,0.000000,-0.117443,19.882557,19.882557,19.882557
365,0.000000,-0.117088,19.882912,19.882912,19.882912
366,0.000000,-0.116469,19.883531,19.883531,19.883531
367,0.000000,-0.115856,19.884144,19.884144,19.884144
368,0.000000,-0.115251,19.884749,19.884749,19.884749
369,0.000000,-0.114652,19.885348,19.885348,19.885348
370,0.000000,-0.114060,19.885940,19.885940,19.885940
371,0.000000,-0.113474,19.886526,19.886526,19.886526
372,0.000000,-0.112894,19.887106,19.887106,19.887106
373,0.000000,-0.114880,19.885120,19.885120,19.885120
374,0.000000,-0.118689,19.881311,19.881311,19.881311
375,0.000000,-0.120656,19.879344,19.879344,19.879344
376,0.000000,-0.121514,19.878486,19.878486,19.878486
377,0.000000,-0.121272,19.878728,19.878728,19.878728
378,0.000000,-0.120616,19.879384,19.879384,19.879384
379,0.000000,-0.119603,19.880397,19.880397,19.880397
380,0.000000,-0.118240,19.881760,19.881760,19.881760
381,0.000000,-0.116601,19.883399,19.883399,19.883399
382,0.000000,-0.114914,19.885086,19.885086,19.885086
383,0.000000,-0.113373,19.886627,19.886627,19.886627
384,0.000000,-0.112930,19.887070,19.887070,19.887070
385,0.000000,-0.112889,19.887111,19.887111,19.887111
386,0.000000,-0.113274,19.886726,19.886726,19.886726
387,0.000000,-0.114206,19.885794,19.885794,19.885794
388,0.000000,-0.115606,19.884394,19.884394,19.884394
389,0.000000,-0.115260,19.884740,19.884740,19.884740
390,0.000000,-0.114697,19.885303,19.885303,19.885303
391,666.876869,-1.114455,18.885545,20.478658,17.292433
392,1225.239762,-1.951447,18.048553,20.975547,15.121559
393,613.318496,-1.033019,18.966981,20.432147,17.501815
394,487.926491,-0.844391,19.155609,20.321224,17.989994
395,364.896174,-0.659310,19.340690,20.212396,18.468984
396,241.543752,-0.473752,19.526248,20.103276,18.949221
397,247.279809,-0.484181,19.515819,20.106549,18.925088
398,90.904257,-0.253137,19.746863,19.964025,19.529700
399,68.027728,-0.220662,19.779338,19.941850,19.616825
400,33.787587,-0.170121,19.829879,19.910595,19.749163
401,9.855687,-0.134252,19.865748,19.889292,19.842204
402,244.688444,-0.485838,19.514162,20.098702,18.929622
403,453.722208,-0.799194,19.200806,20.284710,18.116902
404,494.924999,-0.860184,19.139816,20.322150,17.957482
405,545.126315,-0.934065,19.065935,20.368195,17.763674
406,574.066260,-0.975920,19.024080,20.395476,17.652685
407,0.000000,-0.113415,19.886585,19.886585,19.886585
408,0.000000,-0.112974,19.887026,19.887026,19.887026
409,0.000000,-0.112724,19.887276,19.887276,19.887276
410,0.000000,-0.112898,19.887102,19.887102,19.887102
411,0.000000,-0.113422,19.886578,19.886578,19.886578
412,0.000000,-0.114136,19.885864,19.885864,19.885864
413,0.000000,-0.113749,19.886251,19.886251,19.886251
414,0.000000,-0.113228,19.886772,19.886772,19.886772
415,292.206277,-0.551021,19.448979,20.147035,18.750923
416,845.181184,-1.379972,18.620028,20.639095,16.600962
417,256.701520,-0.496746,19.503254,20.116492,18.890016
418,121.416394,-0.293317,19.706683,19.996737,19.416630
419,-8.227761,-0.098354,19.901646,19.881991,19.921302
420,32.490205,-0.158939,19.841061,19.918678,19.763445
421,42.865555,-0.174565,19.825435,19.927837,19.723033
422,-181.300628,0.159885,20.159885,19.726773,20.592997
423,-274.108455,0.298568,20.298568,19.643746,20.953390
424,-378.970471,0.455928,20.455928,19.550599,21.361256
425,-404.003122,0.493881,20.493881,19.528752,21.459011
426,0.000000,-0.111632,19.888368,19.888368,19.888368
427,0.000000,-0.111305,19.888695,19.888695,19.888695
428,96.474625,-0.254782,19.745218,19.975688,19.514749
429,158.792263,-0.346769,19.653231,20.032573,19.273890
430,208.425104,-0.419785,19.580215,20.078125,19.082305
431,0.000000,-0.105900,19.894100,19.894100,19.894100
432,0.000000,-0.105349,19.894651,19.894651,19.894651
433,0.000000,-0.105702,19.894298,19.894298,19.894298
434,0.000000,-0.106509,19.893491,19.893491,19.893491
435,0.000000,-0.107814,19.892186,19.892186,19.892186
436,0.000000,-0.109551,19.890449,19.890449,19.890449
437,0.000000,-0.109327,19.890673,19.890673,19.890673
438,0.000000,-0.108859,19.891141,19.891141,19.891141
439,-142.670963,0.105612,20.105612,19.764783,20.446441
440,177.958408,-0.374872,19.625128,20.050255,19.200000
441,0.000000,-0.107479,19.892521,19.892521,19.892521
442,-286.121840,0.322156,20.322156,19.638635,21.005677
443,-140.325350,0.103909,20.103909,19.768683,20.439134
444,-172.490978,0.151994,20.151994,19.739928,20.564060
445,-216.988076,0.216330,20.216330,19.697964,20.734696
446,-224.686744,0.223648,20.223648,19.686891,20.760406
447,-425.310860,0.521034,20.521034,19.505002,21.537065
448,-793.208603,1.070380,21.070380,19.175472,22.965289
449,-841.521186,1.140983,21.140983,19.130660,23.151306
450,-433.759148,0.528181,20.528181,19.491967,21.564395
451,-70.671025,-0.017303,19.982697,19.813870,20.151524
452,-23.014706,-0.089413,19.910587,19.855607,19.965567
453,-8.207730,-0.112118,19.887882,19.868274,19.907489
454,-22.025147,-0.091815,19.908185,19.855568,19.960801
455,0.000000,-0.125359,19.874641,19.874641,19.874641
456,0.000000,-0.124903,19.875097,19.875097,19.875097
457,0.000000,-0.124330,19.875670,19.875670,19.875670
458,0.000000,-0.123764,19.876236,19.876236,19.876236
459,0.000000,-0.123204,19.876796,19.876796,19.876796
460,0.000000,-0.122649,19.877351,19.877351,19.877351
461,0.000000,-0.122100,19.877900,19.877900,19.877900
462,0.000000,-0.121556,19.878444,19.878444,19.878444
463,-2.015468,-0.117995,19.882005,19.877190,19.886820
464,-163.666180,0.125014,20.125014,19.734029,20.515999
465,-347.863585,0.401838,20.401838,19.570821,21.232854
466,-342.203572,0.393870,20.393870,19.576375,21.211365
467,-159.911282,0.120949,20.120949,19.738934,20.502964
468,-192.123896,0.169780,20.169780,19.710813,20.628748
469,-289.777201,0.316768,20.316768,19.624514,21.009021
470,-351.035170,0.409157,20.409157,19.570564,21.247751
471,-746.478721,1.002820,21.002820,19.219546,22.786095
472,-878.897055,1.201941,21.201941,19.102330,23.301552
473,-901.747309,1.236705,21.236705,19.082507,23.390903
474,-456.717594,0.569645,20.569645,19.478585,21.660704
475,-110.654024,0.051029,20.051029,19.786686,20.315372
476,-27.130596,-0.073781,19.926219,19.861406,19.991031
477,-29.830246,-0.069261,19.930739,19.859477,20.002001
478,-82.767564,0.010611,20.010611,19.812887,20.208336
479,0.000000,-0.113078,19.886922,19.886922,19.886922
480,0.000000,-0.112619,19.887381,19.887381,19.887381
481,0.000000,-0.112165,19.887835,19.887835,19.887835
482,0.000000,-0.111715,19.888285,19.888285,19.888285
483,0.000000,-0.111269,19.888731,19.888731,19.888731
484,0.000000,-0.110827,19.889173,19.889173,19.889173
485,0.000000,-0.110389,19.889611,19.889611,19.889611
486,0.000000,-0.109954,19.890046,19.890046,19.890046
487,-106.916437,0.050851,20.050851,19.795437,20.306265
488,306.608243,-0.569009,19.430991,20.163452,18.698530
489,322.323975,-0.592159,19.407841,20.177846,18.637836
490,198.442337,-0.405917,19.594083,20.068145,19.120021
491,127.491557,-0.299074,19.700926,20.005492,19.396359
492,77.828422,-0.224167,19.775833,19.961759,19.589908
493,127.573165,-0.298375,19.701625,20.006387,19.396864
494,77.347120,-0.222630,19.777370,19.962146,19.592595
495,-8.937720,-0.092800,19.907200,19.885849,19.928552
496,45.138525,-0.173515,19.826485,19.934317,19.718653
497,39.535391,-0.164714,19.835286,19.929733,19.740839
498,0.000000,-0.105018,19.894982,19.894982,19.894982
499,0.000000,-0.104629,19.895371,19.895371,19.895371
