Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
14,5.37149280,5.67825023,5.10519584,4.25804000,4.24865078,3.62639718,3.47916046,4.80444213,3.40783266,6.12972380,4.80444213,5.45299635,1.66769397,6.10155056,5.15033771,5.62424148,1.21859735,6.09814524
15,5.34332498,5.63008064,5.10681975,4.17663712,4.16964034,3.59746769,3.44391804,4.76195672,3.71117025,6.07999539,4.76195672,5.42544193,1.86815958,6.08892714,5.11581550,5.60333582,1.37269941,6.09085614
16,5.32616459,5.59564284,5.07841418,4.13523766,4.12853153,3.57168901,3.39470050,4.73363312,3.81292523,6.07256574,4.73363312,5.40952120,1.92475012,6.08540928,5.09410676,5.59137355,1.41608401,6.08864033
17,5.20773672,5.02197990,4.67060770,3.77478740,3.76918399,3.34483246,3.15425198,4.55274763,4.87575411,5.95124329,4.55274763,5.29588355,2.59088970,6.03901946,4.94908679,5.50333664,1.93235207,6.05758648
18,5.16214026,4.77947118,4.57202545,3.72992090,3.72456374,3.32640313,3.10718877,4.49459874,4.94142145,5.88200871,4.49459874,5.24945110,2.68849418,6.00430346,4.89718667,5.46494438,2.02213490,6.03270209
19,5.10271449,4.74750397,4.55439520,3.64940839,3.64431567,3.25887412,3.06422564,4.42231423,5.19526062,5.78040281,4.42231423,5.18816070,2.92968522,5.95400718,4.83076568,5.41351313,2.22925435,5.99626058
20,5.03124999,4.51314132,4.33201345,3.51027332,3.50558266,3.12604635,2.95858935,4.32788879,5.57152458,5.69718824,4.32788879,5.11683884,3.21014849,5.90578888,4.74866215,5.35420752,2.46389564,5.95975290
21,4.96600377,4.47382066,4.30355217,3.42566958,3.41950918,3.04403107,2.91557774,4.25305718,5.78788090,5.59053662,4.25305718,5.04909326,3.44480962,5.84512934,4.67760976,5.29559693,2.67431116,5.91358411
22,4.92581442,4.37770961,4.20926582,3.38873874,3.38436787,2.98150587,2.87086268,4.20634694,5.84414528,5.54183120,4.20634694,5.00804180,3.50825644,5.80973667,4.63391753,5.25941087,2.73718981,5.88490420
23,4.86155200,4.32081356,4.16270440,3.29851258,3.29433355,2.88455986,2.82670300,4.13433253,6.09362072,5.44196206,4.13433253,4.94137734,3.76087023,5.74842214,4.56475643,5.20074694,2.96374842,5.83673745
24,4.85959857,4.29887765,4.13448925,3.31626704,3.31148962,2.85459040,2.83625733,4.13879565,5.84320330,5.44133397,4.13879565,4.93852688,3.58760438,5.73825812,4.56531898,5.19591810,2.82887561,5.82651723
25,4.80273209,4.26237236,4.10781295,3.24816014,3.24356057,2.79623851,2.78649088,4.07334823,6.13596374,5.36020558,4.07334823,4.88013873,3.84691998,5.68692923,4.50363650,5.14455563,3.05601592,5.78547476
26,4.78587652,4.22430837,4.06764749,3.24790852,3.24335411,2.77591243,2.77173333,4.05699308,6.04793208,5.34225283,4.05699308,4.86267594,3.79122990,5.66835879,4.48669060,5.12780329,3.01682674,5.76891598
27,4.71827955,4.17847964,4.03213642,3.16898093,3.16462377,2.71365952,2.70975807,3.97916906,6.39577796,5.24858005,3.97916906,4.79341642,4.10248953,5.60766377,4.41343432,5.06667409,3.29127176,5.71991386
28,4.72721181,4.24638097,4.09217064,3.22346110,3.21898919,2.73089185,2.72117813,3.99434035,6.08978103,5.26750257,3.99434035,4.80224044,3.86434235,5.61014054,4.42522040,5.07234485,3.09532136,5.71946930
29,2.61813775,1.04523701,1.00487374,0.74924337,0.74763986,0.61830355,0.60441445,1.71759840,19.90481168,2.83078235,1.71759840,2.66061953,16.86213485,3.60364065,2.22054300,3.07253176,15.23438755,3.92452051
30,2.61103021,1.95750261,1.91077493,0.98022317,0.97852250,0.83226361,0.77822073,1.78680358,15.66491758,2.79538644,1.78680358,2.64712207,13.36213295,3.50744056,2.24564011,3.02861890,12.16092285,3.81159770
31,3.32701714,2.85142586,2.71315576,1.77242411,1.76629613,1.50051689,1.40071986,2.51950508,10.05090632,3.63829031,2.51950508,3.37758832,7.70882034,4.23567157,2.97714948,3.72686589,6.73527794,4.47658230
32,3.81727499,3.37372897,3.12483630,2.34770366,2.33226590,1.94747800,1.80608121,3.03007819,7.47738655,4.25407517,3.03007819,3.87955837,5.18946678,4.72903855,3.48313429,4.19915008,4.37413400,4.91516586
33,4.26861731,4.20650642,3.80765299,3.14479616,3.12114575,2.64060982,2.46606683,3.58527409,4.87824989,4.70448134,3.58527409,4.32776322,3.23626167,5.07025236,3.98126829,4.59701620,2.68383906,5.21276410
34,4.54021081,4.74141264,4.15348866,3.52195204,3.49183130,2.95429391,2.75709741,3.90200728,4.01061502,5.04691716,3.90200728,4.60237276,2.45337766,5.30273824,4.27553554,4.84269683,1.98676391,5.40985813
35,4.76770611,5.31586428,4.54087157,3.94434679,3.89957395,3.28634924,3.08738347,4.18951303,3.08978640,5.29164260,4.18951303,4.82812197,1.79032054,5.46673090,4.53010446,5.03925084,1.42737624,5.54839722
36,4.96113904,5.82561109,5.13564807,4.60155979,4.54642680,3.97016435,3.79173362,4.50410274,1.94931733,5.21647187,4.50410274,5.00181009,1.36191971,5.49951743,4.76954666,5.18010177,1.12343750,5.59065688
37,5.17772033,6.54664020,5.66779156,5.51999798,5.46190218,4.88256815,4.70722569,4.88643126,0.44638229,5.06563683,4.88643126,5.18979455,0.75564618,5.49315785,5.04822501,5.32571497,0.69119840,5.60320492
38,5.35970455,7.10149695,6.25879207,6.18036160,6.14170249,5.59482116,5.43991322,5.21177224,-0.56565435,4.98363126,5.21177224,5.34788817,0.33748679,5.48400410,5.28436740,5.44580414,0.40026738,5.60724088
39,5.46682249,7.24600304,6.51749992,6.29292789,6.25900137,5.75636323,5.59514672,5.37287183,-0.60541126,5.15059694,5.37287183,5.45095140,0.21266572,5.52903097,5.41451426,5.52660332,0.30529753,5.63869237
40,5.49010230,7.02407897,6.38408746,6.06759603,6.02225971,5.44773659,5.25407452,5.34609851,0.24282458,5.43812250,5.34609851,5.48994152,0.37955993,5.63378453,5.42281478,5.56700233,0.38046905,5.71118987
41,5.53879213,7.01132288,6.60019066,6.19454164,6.16632467,5.59196147,5.34010417,5.40683848,0.17893006,5.47357279,5.40683848,5.53860442,0.35329483,5.67037037,5.47711365,5.60928183,0.35437333,5.74145001
42,5.32376905,5.34591368,4.96879522,4.11076086,4.08497590,3.43847547,3.11003544,4.82084136,4.07896692,6.53164729,4.82084136,5.40693935,1.39739654,5.99303733,5.13342696,5.54130288,0.97247290,5.94917880
43,5.27809338,5.43619248,5.09373072,4.24163232,4.22372699,3.59106303,3.30632966,4.74536616,3.77844281,6.18440267,4.74536616,5.35950141,1.61251985,5.97363667,5.07290496,5.51259443,1.15448183,5.95228389
44,5.17938123,5.08782221,4.79141810,3.89254491,3.87549713,3.28158837,3.05576887,4.56864693,4.57790567,6.08152499,4.56864693,5.26922658,2.11992469,5.96980623,4.94228941,5.45034331,1.53734983,5.95839720
45,5.15632279,5.04246793,4.79804029,3.88191550,3.87245932,3.25584953,3.07640577,4.53067599,4.51958811,5.98494622,4.53067599,5.24484146,2.21948691,5.95900692,4.91156424,5.43604685,1.62998962,5.96052946
46,5.32507941,4.97231665,4.57758291,4.53375237,4.52197286,3.41682321,3.15761417,4.76255008,3.01206029,6.36748600,4.76255008,5.41331369,1.22131931,6.06407730,5.10962401,5.57131415,0.86647605,6.03300429
47,5.32391819,4.93260912,4.60055550,4.32087066,4.31101524,3.31379880,3.19227131,4.74232254,3.45495857,6.29237376,4.74232254,5.41455493,1.49836021,6.08678732,5.10084648,5.57885729,1.06545352,6.05686809
48,5.29868269,4.88353197,4.58793360,4.18457053,4.17591080,3.23962783,3.20669509,4.69970996,3.74387849,6.19272483,4.69970996,5.38930260,1.72921992,6.07889524,5.06749270,5.56289982,1.24228104,6.05830695
49,5.26009515,4.84847409,4.57973112,4.08174358,4.07376699,3.20213012,3.18521911,4.64238905,4.02150562,6.09955898,4.64238905,5.35036973,1.95388899,6.05835042,5.01997875,5.53451391,1.42001697,6.04904907
50,5.22739523,4.78558490,4.53011514,4.01591262,4.00844910,3.16716681,3.16036739,4.59666920,4.16796722,6.03297101,4.59666920,5.31702430,2.09037989,6.03737939,4.98085858,5.50915140,1.53303931,6.03744422
51,5.17514553,4.73072183,4.49690505,3.90824644,3.90130302,3.12333610,3.11710751,4.52615142,4.46229783,5.93519532,4.52615142,5.26382567,2.33613887,6.00149993,4.91957769,5.46722306,1.73433685,6.01486844
52,5.16729050,4.77706755,4.53624887,3.93551693,3.92848997,3.12695804,3.11178878,4.51793734,4.32411299,5.92408591,4.51793734,5.25522226,2.26725922,5.99250718,4.91115597,5.46001569,1.68782412,6.00887541
53,3.96028711,2.43610623,2.36749344,2.15902029,2.15630073,1.93193502,1.90834881,3.11098700,12.80053653,4.31362519,3.11098700,4.02391554,9.71695001,4.93684408,3.59788222,4.37446413,8.26571549,5.15104604
54,4.12974321,3.80333321,3.71328182,2.68032350,2.67706015,2.39791232,2.29400399,3.37126711,8.81420863,4.44853024,3.37126711,4.18560181,6.66291804,4.99993650,3.80557895,4.50021664,5.68355254,5.19485434
55,4.59210418,4.90028343,4.63306869,3.55560895,3.54376971,3.05577477,2.86330080,3.92961563,5.02932410,4.99593046,3.92961563,4.65171316,3.40580700,5.37381069,4.31473431,4.90909832,2.80334581,5.50346232
56,4.88983690,5.61760110,5.22379098,4.49001150,4.46558492,3.86146940,3.63803031,4.37754355,2.90125305,5.11705679,4.37754355,4.93168398,2.17399974,5.48582440,4.67308511,5.13755322,1.82219795,5.60202133
57,5.14717670,6.32545472,5.82951596,5.36105410,5.33163293,4.72242276,4.50521712,4.80846817,1.07872125,5.11171921,4.80846817,5.16379777,1.26397452,5.51912737,4.99797729,5.31769032,1.13727964,5.63740334
58,5.34106584,6.83949008,6.25281683,5.93069620,5.90056903,5.33550616,5.13819584,5.13952563,0.00473638,5.14085543,5.13952563,5.33855715,0.70889675,5.53758867,5.24567578,5.45008305,0.72804374,5.65449032
59,5.50878234,7.24101451,6.63663587,6.38076364,6.34572349,5.81656994,5.66064331,5.42539506,-0.85677815,5.19014681,5.42539506,5.49074217,0.23799531,5.55608929,5.46024685,5.56425147,0.37878659,5.66825608
60,5.67984863,7.63455492,7.11657086,6.89193107,6.85038150,6.34798746,6.21349617,5.71958685,-1.82314513,5.22567753,5.71958685,5.64537332,-0.27394107,5.57115978,5.68000630,5.67966843,-0.00124717,5.67933055
61,5.83426534,7.98792530,7.39552290,7.30181001,7.26258022,6.77434134,6.65574008,5.97570836,-2.53776751,5.29567664,5.97570836,5.78763053,-0.70187580,5.59955270,5.87540019,5.78725408,-0.32894688,5.69910798
62,5.95394319,8.17379571,7.63233521,7.49151140,7.46660627,6.98782381,6.88805246,6.15618012,-2.84606133,5.42430778,6.15618012,5.90307097,-0.98427571,5.64996181,6.02118857,5.87709133,-0.56035671,5.73299410
63,6.05798691,8.32249228,7.82855305,7.66802123,7.64496613,7.18280385,7.07323598,6.30714572,-3.10202220,5.54105547,6.30714572,6.00469865,-1.22465668,5.70225157,6.14584062,5.95758266,-0.76228662,5.76932471
64,6.17196156,8.53356209,8.11656409,7.97271133,7.94310101,7.49223298,7.36556071,6.48533303,-3.60109624,5.60510535,6.48533303,6.11201897,-1.52726376,5.73870492,6.28623220,6.04136654,-1.00176898,5.79650089
65,6.23287917,8.61881617,8.32452128,8.16416734,8.14392583,7.68803527,7.50712887,6.57380720,-3.53391232,5.64048552,6.57380720,6.17028822,-1.52787695,5.76676925,6.35859708,6.08920156,-1.02003433,5.81980604
66,5.72838261,5.72682453,5.30891500,4.55246314,4.52383969,3.77595047,3.41161676,5.37564202,4.24225313,7.33966728,5.37564202,5.81107647,0.94052924,6.24651093,5.60787373,5.86610705,0.55777854,6.12434038
67,5.61612834,5.78294196,5.39402793,4.65745571,4.63720068,3.93033592,3.60678476,5.19043141,3.67401178,6.77407806,5.19043141,5.70024661,1.18275567,6.21006182,5.46233285,5.79189460,0.76457318,6.12145635
68,5.49434953,5.39394467,5.04763589,4.25613115,4.23616204,3.59210833,3.32843104,4.97179218,4.27522288,6.61515333,4.97179218,5.58881947,1.60520357,6.20584676,5.30087340,5.71546511,1.07856509,6.13005682
69,5.44586261,5.32221834,5.03427793,4.21541984,4.20431861,3.54168740,3.32995254,4.89732603,4.14348476,6.46469951,4.89732603,5.53949570,1.69763000,6.18166537,5.23981652,5.68134385,1.16721497,6.12287119
70,5.53992648,5.17343050,4.74289574,4.74289574,4.72994614,3.62002930,3.33723296,5.04062577,2.93939272,6.74401858,5.04062577,5.63113955,1.01899684,6.22165332,5.35556645,5.75062365,0.68171489,6.14568085
71,5.53046155,5.08338444,4.69132393,4.61168782,4.60025704,3.50111558,3.35770515,5.01541768,3.14052210,6.67313022,5.01541768,5.62355719,1.15211506,6.23169671,5.33975876,5.74840760,0.77418172,6.15705645
72,5.49553290,5.01892936,4.67018584,4.45142215,4.44101215,3.40739699,3.36854996,4.95744624,3.38688923,6.54634251,4.95744624,5.58935268,1.34697094,6.22125912,5.29446300,5.72532707,0.91842927,6.15619113
73,5.47051254,4.98259935,4.64606107,4.40643921,4.39650766,3.37824541,3.35704220,4.91803116,3.44483261,6.47902011,4.91803116,5.56440180,1.42642821,6.21077244,5.26276217,5.70794153,0.98243386,6.15312090
74,5.42381077,4.93423306,4.62922932,4.27529700,4.26632053,3.33413620,3.32601572,4.84715155,3.70368534,6.36828739,4.84715155,5.51794574,1.63326019,6.18873993,5.20490845,5.67398484,1.14211453,6.14306123
75,5.38271276,4.86704105,4.57794157,4.20392596,4.19536584,3.29978533,3.29209321,4.78774062,3.84354579,6.28338803,4.78774062,5.47653585,1.77008031,6.16533109,5.15509808,5.64284383,1.25341916,6.13058957
76,5.35018410,4.93532328,4.65418862,4.17420338,4.16598971,3.28764909,3.26995963,4.74319620,3.89463814,6.21643276,4.74319620,5.44322581,1.85059350,6.14325542,5.11654532,5.61719984,1.32352687,6.11785435
77,4.53023453,3.06411439,2.97067031,2.80585802,2.80215340,2.51241329,2.48026645,3.73463358,9.85124175,4.98900071,3.73463358,4.60611749,6.84424713,5.47760139,4.19942500,4.90830256,5.56720926,5.61718013
78,4.67191805,4.70222945,4.58140949,3.41421197,3.40988924,3.05267120,2.91328163,3.98229619,6.56091222,5.05131074,3.98229619,4.73492662,4.61915340,5.48755706,4.38369909,5.00131116,3.79049897,5.61892323
79,5.06779560,5.99763749,5.74063693,4.85109979,4.83963809,4.39136745,4.20591277,4.65670417,2.23025206,5.10749558,4.65670417,5.09316368,2.15934620,5.52962318,4.88948258,5.27158191,1.89040388,5.65368124
80,5.35670114,6.74922166,6.40091236,5.85752214,5.83587721,5.31824790,5.12008792,5.14611535,0.11641831,5.17214278,5.14611535,5.35569044,0.93741025,5.56526553,5.25788873,5.46962960,0.94709757,5.68137047
81,5.55518533,7.20837387,6.81263503,6.38002089,6.35654742,5.85146704,5.67781790,5.47462519,-0.91204405,5.27143248,5.47462519,5.53902725,0.28907296,5.60342932,5.50897296,5.60799947,0.44448713,5.70702599
82,5.72530737,7.57837438,7.11629384,6.78424989,6.76047466,6.28324975,6.12756985,5.75091983,-1.71314741,5.37426980,5.75091983,5.69766067,-0.24224288,5.64440151,5.72251494,5.72849873,0.02721651,5.73448251
83,5.90283715,7.98030543,7.48350017,7.26681912,7.23798946,6.77404078,6.64566500,6.04452643,-2.67928626,5.44338786,6.04452643,5.86119504,-0.81711159,5.67786364,5.94674969,5.85265139,-0.41939796,5.75855308
84,6.06252453,8.29587976,7.86141970,7.67400359,7.63912341,7.18215293,7.06916311,6.30079024,-3.39863653,5.53241738,6.30079024,6.01034355,-1.28469235,5.71989686,6.14588534,5.96725504,-0.79011053,5.78862473
85,6.19834494,8.56782261,8.06258681,7.97851802,7.94504544,7.49384897,7.39259287,6.51082673,-3.87732473,5.62906059,6.51082673,6.13909685,-1.63458017,5.76736698,6.31257080,6.06780109,-1.07630763,5.82303139
86,6.31419892,8.76271979,8.28625317,8.18173742,8.15980255,7.71640580,7.62851206,6.68183178,-4.20393508,5.73515149,6.68183178,6.25094034,-1.91346506,5.82004889,6.45202301,6.15668567,-1.31150825,5.86134833
87,6.41381395,8.91117138,8.46558927,8.35662969,8.33580360,7.90374070,7.80477216,6.82249603,-4.42948751,5.84021991,6.82249603,6.34853869,-2.13726883,5.87458134,6.56971878,6.23563700,-1.50651234,5.90155521
88,6.51662336,9.09739882,8.71479812,8.62244516,8.59526920,8.17177006,8.05543838,6.97899350,-4.82239836,5.90254862,6.97899350,6.44601349,-2.38771347,5.91303347,6.69473749,6.31306435,-1.70986919,5.93139121
89,6.56150673,9.17583071,8.90347492,8.79933094,8.78059729,8.35480831,8.18724298,7.04827369,-4.68184408,5.90930440,7.04827369,6.48761534,-2.30464068,5.92695699,6.74925590,6.34693625,-1.65377408,5.94461659
90,5.93392906,5.90863896,5.47863615,4.74780722,4.71831975,3.95506974,3.58005911,5.63938224,4.33567892,7.69870536,5.63938224,6.01902110,0.79928798,6.39865997,5.84185630,6.03915507,0.41539092,6.23645384
91,5.78742667,5.93767157,5.53086377,4.81191749,4.79074205,4.06934222,3.73109486,5.40264102,3.71940276,7.07418718,5.40264102,5.87532520,1.05178241,6.34800938,5.65473925,5.93906944,0.63267083,6.22339963
92,5.64955573,5.52712653,5.16623131,4.40715679,4.38637486,3.73994397,3.46479424,5.16313588,4.24568012,6.86147752,5.16313588,5.74723923,1.46019854,6.33134257,5.47465766,5.84943924,0.93691555,6.22422082
93,5.59330739,5.45303655,5.14474217,4.35853292,4.34661486,3.68392166,3.45744867,5.08078956,4.02300819,6.70413044,5.08078956,5.68987523,1.50945294,6.29896091,5.40563525,5.80778984,0.99663061,6.20994443
94,5.66723588,5.29553875,4.83354179,4.83354179,4.81965728,3.74325590,3.43949989,5.20465808,2.84309703,6.96981628,5.20465808,5.76006015,0.89457249,6.31546221,5.50087252,5.85736544,0.57419442,6.21385837
95,5.66539022,5.21280965,4.75809709,4.75602152,4.74279142,3.62614087,3.45962917,5.19713510,2.84223304,6.93464103,5.19713510,5.75903147,0.91915682,6.32092784,5.49681316,5.85804972,0.59091509,6.21928628
96,5.64373049,5.14173838,4.71491690,4.63872927,4.62598447,3.52736048,3.47982798,5.15965303,2.93324983,6.83947809,5.15965303,5.73815314,1.01015598,6.31665324,5.46818642,5.84435229,0.65684725,6.22051815
97,5.61313540,5.11897910,4.72048130,4.55797809,4.54627720,3.49515111,3.47007476,5.10886404,3.06462714,6.74765331,5.10886404,5.70851357,1.12137799,6.30816309,5.42867712,5.82394486,0.73917268,6.21921261
98,5.58479024,5.07156722,4.68894439,4.50012385,4.48881846,3.46225437,3.45207667,5.06387038,3.13607701,6.67566409,5.06387038,5.68062408,1.20002151,6.29737779,5.39280569,5.80420116,0.80045471,6.21559662
99,5.54987617,5.02318663,4.66260109,4.42517603,4.41449914,3.43520818,3.42561209,5.00956562,3.26811521,6.59351915,5.00956562,5.64619668,1.31353831,6.28282774,5.34910218,5.77933215,0.88767825,6.20956212
100,5.53820449,5.09383115,4.72051581,4.46297988,4.45204296,3.43962885,3.41613818,4.99403210,3.14877696,6.57192601,4.99403210,5.63395599,1.27700448,6.27387988,5.33532484,5.77006696,0.86755260,6.20480908
101,4.90774721,3.44602121,3.32667828,3.22681368,3.22209116,2.90472231,2.86368576,4.16626420,8.04861327,5.46884263,4.16626420,4.99307482,5.10885086,5.81988544,4.60722986,5.25119560,3.97905497,5.89516134
102,5.11242989,5.61817924,5.46129088,4.25688893,4.25130380,3.85520830,3.67438108,4.55599692,4.20061986,5.43761276,4.55599692,5.16976104,2.92439138,5.78352516,4.88333778,5.37424944,2.33903835,5.86516110
103,5.46830093,6.85029728,6.59216170,5.85220076,5.84064982,5.45275664,5.26604969,5.26471097,-0.00663491,5.26337225,5.26471097,5.46884069,1.01170183,5.67297041,5.37358015,5.57655326,1.00596943,5.77952636
104,5.74220949,7.57591316,7.22623119,6.84174621,6.81998802,6.36180399,6.16249975,5.74419207,-1.87548287,5.32588439,5.74419207,5.71561352,-0.12813196,5.68703497,5.72895018,5.75736298,0.12738883,5.78577579
105,5.93215716,8.00460434,7.60135372,7.32988062,7.30594374,6.85412824,6.67687756,6.05848143,-2.74050543,5.44008531,6.05848143,5.89184023,-0.73849287,5.72519902,5.96960612,5.88935834,-0.35562882,5.80911056
106,6.09988319,8.37606916,7.89538509,7.73531451,7.71054687,7.28643444,7.12424007,6.33218273,-3.48454154,5.54012539,6.33218273,6.04806041,-1.24995498,5.76393809,6.18065083,6.00757733,-0.76141179,5.83450383
107,6.27202203,8.76836366,8.25195980,8.19477591,8.16478058,7.76553010,7.63189102,6.61914641,-4.36871632,5.60640181,6.61914641,6.20629664,-1.78092634,5.79344687,6.39895987,6.12695021,-1.17337878,5.85494055
108,6.43154079,9.09465539,8.64064933,8.62040597,8.58392597,8.19328822,8.07503816,6.87972634,-5.09007281,5.68441451,6.87972634,6.35426694,-2.23759734,5.82880755,6.59948133,6.23960875,-1.53246842,5.87973617
109,6.55999963,9.29246934,8.77554418,8.84071051,8.80642683,8.42663985,8.32287578,7.06987906,-5.41440717,5.81688235,7.06987906,6.47868691,-2.55463961,5.88749475,6.75457658,6.33762597,-1.80171294,5.92067535
110,6.65156816,9.41154567,8.92608269,8.92989397,8.90753218,8.52153316,8.43187811,7.19025243,-5.43936201,5.94862674,7.19025243,6.57096208,-2.71301120,5.95167173,6.85996424,6.41340121,-1.95632065,5.96683819
111,6.73308672,9.50017381,9.04892669,9.02924401,9.00813906,8.62859504,8.52827467,7.29494579,-5.51853841,6.06161691,7.29494579,6.65334924,-2.87082809,6.01175269,6.95276096,6.48203044,-2.10628690,6.01129991
112,6.82563035,9.67204965,9.28418811,9.28452242,9.25696040,8.88255852,8.76450948,7.43660866,-5.89585190,6.10870785,7.43660866,6.74070000,-3.08981991,6.04479134,7.06545738,6.55154233,-2.28177210,6.03762727
113,6.85604005,9.73714076,9.46136153,9.45445889,9.43547785,9.05566184,8.88578147,7.48867037,-5.69665414,6.09155926,7.48867037,6.76740158,-2.94093920,6.04613279,7.10399368,6.57266448,-2.16646954,6.04133529
114,6.15372750,6.17455679,5.67984144,4.98808168,4.95417349,4.17695616,3.74569639,5.95218315,4.05403397,8.15866990,5.95218315,6.23493114,0.51950005,6.51767914,6.10298208,6.21172227,0.19979110,6.32046246
115,5.98368643,6.20031658,5.75520223,5.09365391,5.07046741,4.36579853,3.99525126,5.67898282,3.43248855,7.36271439,5.67898282,6.06839638,0.79386619,6.45780993,5.88667005,6.09456230,0.42381325,6.30245454
116,5.83717414,5.74906633,5.33999904,4.61377564,4.59022745,3.93279502,3.62089133,5.41529447,3.96918771,7.20969761,5.41529447,5.93581315,1.15137803,6.45633183,5.69290443,6.00205380,0.68383289,6.31120317
117,5.76834904,5.66183783,5.31505338,4.55508788,4.54168035,3.86495417,3.61016160,5.31276282,3.76144840,7.01536404,5.31276282,5.86657837,1.22350941,6.42039392,5.60813111,5.95145525,0.75848414,6.29477938
118,5.81097964,5.49281844,4.98941028,4.98941028,4.97430909,3.89087542,3.56021328,5.39727907,2.72550726,7.23434485,5.39727907,5.90451639,0.75254736,6.41175371,5.66780564,5.97460707,0.45517670,6.28140851
119,5.79494213,5.39712895,4.90371240,4.90371240,4.88936715,3.74988215,3.56920600,5.37047891,2.72242201,7.17175183,5.37047891,5.88933408,0.78419140,6.40818925,5.64720167,5.96378838,0.47848530,6.28037508
120,5.76541845,5.29104412,4.82623771,4.78992147,4.77603935,3.63514018,3.58334361,5.32184952,2.79206976,7.06035542,5.32184952,5.86076516,0.86550761,6.39968081,5.60927119,5.94387245,0.53737525,6.27847370
121,5.72581778,5.24955457,4.82121935,4.69110572,4.67864920,3.59473788,3.56779541,5.25661276,2.94521798,6.94543011,5.25661276,5.82258968,0.98703711,6.38856660,5.55846712,5.91707568,0.62539646,6.27568425
122,5.68449697,5.19231314,4.79250866,4.59945807,4.58755519,3.55293624,3.54231899,5.19101851,3.07912265,6.83971803,5.19101851,5.78217780,1.10405319,6.37333709,5.50630347,5.88814669,0.71313305,6.26998991
