Hour,building1:EFT [C],building2:EFT [C],building3:EFT [C],building4:EFT [C],building5:EFT [C],building6:EFT [C],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFt [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFt [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFt [C]
10,5.25724492,5.32901346,4.85477647,4.05186328,4.04554266,3.49489607,3.27173407,4.63961645,4.24161660,6.00749882,4.63961645,5.34138602,2.17609169,6.04315560,5.01389355,5.53536076,1.61699867,6.05682798
11,5.28942951,5.43333854,4.92961445,4.08823796,4.08006730,3.51601338,3.32510498,4.68533428,3.97306841,6.04556357,4.68533428,5.37304178,2.00871204,6.06074929,5.05211161,5.56064997,1.48538023,6.06918834
12,5.33956384,5.56445482,5.00167107,4.19951845,4.19013111,3.57735435,3.39160643,4.75668701,3.57239835,6.12176758,4.75668701,5.42260391,1.74269600,6.08852082,5.11184269,5.59981658,1.27702141,6.08779047
13,5.35284163,5.62582497,5.06396438,4.19837471,4.18629939,3.57924119,3.41436822,4.77357802,3.56382639,6.13278782,4.77357802,5.43600635,1.73687650,6.09843468,5.12687313,5.61109135,1.26961244,6.09530957
14,5.37141530,5.67817236,5.10511918,4.25796513,4.24857592,3.62632362,3.47908722,4.80434409,3.40777450,6.12960095,4.80434409,5.45289487,1.66768787,6.10144565,5.15023783,5.62418955,1.21872266,6.09814127
15,5.34324347,5.62999880,5.10673900,4.17655831,4.16956155,3.59739006,3.44384073,4.76185405,3.71110473,6.07986736,4.76185405,5.42533448,1.86814908,6.08881491,5.11571028,5.60328141,1.37284465,6.09085254
16,5.32608100,5.59555894,5.07833142,4.13515696,4.12845084,3.57160952,3.39462140,4.73352795,3.81285741,6.07243449,4.73352795,5.40941085,1.92473863,6.08529376,5.09399883,5.59131777,1.41623493,6.08863672
17,5.20763699,5.02188075,4.67050939,3.77469122,3.76908782,3.34473728,3.15415725,4.55262407,4.87566217,5.95109088,4.55262407,5.29575090,2.59086263,6.03887774,4.94895838,5.50326969,1.93256978,6.05758100
18,5.16203613,4.77936820,4.57192305,3.72982083,3.72446368,3.32630416,3.10709042,4.49447162,4.94132958,5.88185283,4.49447162,5.24931280,2.68846012,6.00415398,4.89705358,5.46487334,2.02236020,6.03269309
19,5.10260395,4.74739455,4.55428634,3.64930216,3.64420946,3.25876901,3.06412110,4.42218150,5.19516439,5.78024189,4.42218150,5.18801400,2.92963829,5.95384650,4.83062550,5.41343646,2.22950230,5.99624743
20,5.03113143,4.51302440,4.33189710,3.51015953,3.50546888,3.12593374,2.95847727,4.32774808,5.57142143,5.69701890,4.32774808,5.11668184,3.21008989,5.90561559,4.74851275,5.35412420,2.46417038,5.95973565
21,4.96587870,4.47369726,4.30342934,3.42554968,3.41938930,3.04391242,2.91545952,4.25291107,5.78777509,5.59036262,4.25291107,5.04892815,3.44473621,5.84494522,4.67745351,5.29550748,2.67460707,5.91356145
22,4.92568627,4.37758339,4.20914019,3.38861599,3.38424514,2.98138453,2.87074172,4.20619835,5.84404023,5.54165497,4.20619835,5.00787330,3.50817886,5.80954826,4.63375832,5.25931820,2.73748848,5.88487809
23,4.86141737,4.32068089,4.16257231,3.29838361,3.29420460,2.88443237,2.82657572,4.13417833,6.09351228,5.44178094,4.13417833,4.94120086,3.76077690,5.74822339,4.56459035,5.20064825,2.96407075,5.83670615
24,4.85946607,4.29874726,4.13435948,3.31614035,3.31136295,2.85446542,2.83613241,4.13864431,5.84310195,5.44115621,4.13864431,4.93835397,3.58751814,5.73806363,4.56515613,5.19582028,2.82917565,5.82648444
25,4.80259371,4.26223600,4.10767717,3.24802758,3.24342803,2.79610762,2.78636003,4.07319141,6.13585763,5.36002279,4.07319141,4.87995847,3.84681936,5.68672554,4.50346717,5.14445261,3.05634091,5.78543805
26,4.78573794,4.22417197,4.06751171,3.24777591,3.24322153,2.77578164,2.77160255,4.05683652,6.04782910,5.34207050,4.05683652,4.86249603,3.79113151,5.66815554,4.48652159,5.12769948,3.01714269,5.76887737
27,4.71813369,4.17833590,4.03199327,3.16884117,3.16448403,2.71352152,2.70962009,3.97900566,6.39566923,5.24839122,3.97900566,4.79322745,4.10237315,5.60744924,4.41325728,5.06656387,3.29161842,5.71987047
28,4.72706920,4.24624033,4.09203062,3.22332462,3.21885272,2.73075734,2.72104366,3.99418063,6.08967967,5.26731761,3.99418063,4.80205640,3.86423827,5.60993216,4.42504771,5.07223663,3.09563959,5.71942555
29,2.61772878,1.04483737,1.00447434,0.74884550,0.74724199,0.61790644,0.60401742,1.71718027,19.90450049,2.83034313,1.71718027,2.66013167,16.86094394,3.60308306,2.22008768,3.07217575,15.23621388,3.92426382
30,2.61064660,1.95712714,1.91040002,0.97985960,0.97815895,0.83190181,0.77785959,1.78641791,15.66468714,2.79497623,1.78641791,2.64667198,13.36126105,3.50692606,2.24522008,3.02827690,12.16225162,3.81133371
31,3.32673231,2.85114607,2.71287744,1.77215575,1.76602784,1.50025137,1.40045541,2.51921399,10.05075505,3.63797257,2.51921399,3.37725108,7.70847326,4.23528816,2.97683377,3.72661635,6.73593144,4.47639894
32,3.81705009,3.37350752,3.12461680,2.34749019,2.33205256,1.94726761,1.80587192,3.02984286,7.47727491,4.25381380,3.02984286,3.87929018,5.18929900,4.72873751,3.48288143,4.19895713,4.37452777,4.91503283
33,4.26845113,4.20634125,3.80749020,3.14463731,3.12098705,2.64045394,2.46591199,3.58509967,4.87818859,4.70428736,3.58509967,4.32756803,3.23618703,5.07003640,3.98108280,4.59687208,2.68403260,5.21266136
34,4.54007733,4.74127899,4.15335759,3.52182373,3.49170311,2.95416804,2.75697240,3.90186464,4.01056743,5.04675687,3.90186464,4.60221814,2.45334439,5.30257164,4.27538650,4.84258113,1.98688769,5.40977575
35,4.76759875,5.31575580,4.54076576,3.94424309,3.89947041,3.28624778,3.08728269,4.18939769,3.08975417,5.29151269,4.18939769,4.82800016,1.79030739,5.46660262,4.52998568,5.03915654,1.42744888,5.54832741
36,4.96105413,5.82552468,5.13556339,4.60147654,4.54634369,3.97008266,3.79165238,4.50401648,1.94930746,5.21638058,4.50401648,5.00171484,1.36189783,5.49941319,4.76945560,5.18002388,1.12347579,5.59059217
37,5.17766114,6.54657931,5.66773213,5.51993888,5.46184318,4.88251009,4.70716792,4.88638051,0.44640036,5.06559309,4.88638051,5.18973127,0.75561595,5.49308204,5.04816758,5.32565378,0.69118993,5.60313997
38,5.35966615,7.10145725,6.25875319,6.18032284,6.14166377,5.59478296,5.43987517,5.21174941,-0.56561704,4.98362364,5.21174941,5.34785067,0.33745067,5.48395193,5.28433675,5.44575690,0.40022655,5.60717705
39,5.46679446,7.24597419,6.51747151,6.29289963,6.25897313,5.75633530,5.59511888,5.37285858,-0.60537179,5.15059829,5.37285858,5.45092662,0.21263441,5.52899466,5.41449487,5.52656543,0.30524728,5.63863598
40,5.49007260,7.02404868,6.38405752,6.06756628,6.02222998,5.44770717,5.25404521,5.34607654,0.24284403,5.43810786,5.34607654,5.48991422,0.37954602,5.63375191,5.42278997,5.56696703,0.38044154,5.71114409
41,5.53876606,7.01129621,6.60016421,6.19451543,6.16629848,5.59193559,5.34007843,5.40681973,0.17894886,5.47356103,5.40681973,5.53858071,0.35328166,5.67034168,5.47709225,5.60925042,0.35434663,5.74140859
42,5.32370702,5.34585167,4.96873356,4.11069997,4.08491504,3.43841517,3.10997545,4.82075502,4.07890628,6.53153460,4.82075502,5.40687044,1.39743886,5.99298586,5.13334991,5.54125801,0.97255012,5.94916610
43,5.27802497,5.43612388,5.09366269,4.24156573,4.22366043,3.59099751,3.30626462,4.74527645,3.77838279,6.18428827,4.74527645,5.35942028,1.61254442,5.97356411,5.07281982,5.51254513,1.15457739,5.95227043
44,5.17929858,5.08773977,4.79133624,3.89246479,3.87541704,3.28150941,3.05569035,4.56854022,4.57782695,6.08139009,4.56854022,5.26912422,2.11994090,5.96970822,4.94218502,5.45028550,1.53749299,5.95838598
45,5.15623777,5.04238319,4.79795611,3.88183340,3.87237724,3.25576883,3.07632548,4.53056824,4.51951068,5.98481101,4.53056824,5.24473459,2.21949354,5.95890093,4.91145696,5.43598727,1.63014073,5.96051759
46,5.32501885,4.97225687,4.57752400,4.53369356,4.52191407,3.41676679,3.15755831,4.76246994,3.01202016,6.36738157,4.76246994,5.41324287,1.22133902,6.06401581,5.10954884,5.57127030,0.86653641,6.03299176
47,5.32385640,4.93254798,4.60049492,4.32081054,4.31095514,3.31374033,3.19221304,4.74223974,3.45490835,6.29226644,4.74223974,5.41448039,1.49838055,6.08672105,5.10076809,5.57881446,1.06553417,6.05686084
48,5.29861729,4.88346728,4.58786943,4.18450704,4.17584734,3.23956595,3.20663326,4.69962343,3.74382151,6.19261361,4.69962343,5.38922153,1.72923588,6.07881962,5.06740908,5.56285523,1.24238055,6.05830138
49,5.26002472,4.84840441,4.57966194,4.08167531,4.07369873,3.20206343,3.18515245,4.64229750,4.02144259,6.09944256,4.64229750,5.35028066,1.95389854,6.05826381,5.01988852,5.53446608,1.42013599,6.04904365
50,5.22732049,4.78551103,4.53004178,4.01584027,4.00837677,3.16709610,3.16029669,4.59657354,4.16790107,6.03285038,4.59657354,5.31692869,2.09038322,6.03728384,4.98076295,5.50910053,1.53317154,6.03743812
51,5.17506390,4.73064113,4.49682485,3.90816747,3.90122407,3.12325876,3.11703019,4.52604895,4.46222537,5.93506770,4.52604895,5.26371999,2.33613245,6.00139103,4.91947350,5.46716720,1.73449268,6.01486090
52,5.16720842,4.77698635,4.53616822,3.93543763,3.92841068,3.12688053,3.11171131,4.51783504,4.32404420,5.92395876,4.51783504,5.25511615,2.26725149,5.99239726,4.91105163,5.45995904,1.68797372,6.00886645
53,3.96004624,2.43587052,2.36725796,2.15878552,2.15606597,1.93170100,1.90811487,3.11072952,12.80031003,4.31334416,3.11072952,4.02361033,9.71646028,4.93649114,3.59759928,4.37427132,8.26669036,5.15094336
54,4.12953938,3.80313189,3.71308111,2.68012968,2.67686636,2.39772037,2.29381274,3.37105284,8.81406797,4.44829295,3.37105284,4.18534714,6.66262354,4.99964144,3.80534314,4.50004936,5.68414404,5.19475559
55,4.59196477,4.90014302,4.63292968,3.55547553,3.54363636,3.05564391,2.86317095,3.92946622,5.02925369,4.99576148,3.92946622,4.65154112,3.40571510,5.37361603,4.31457283,4.90898413,2.80358107,5.50339543
56,4.88973568,5.61749814,5.22368929,4.48991216,4.46548566,3.86137205,3.63793369,4.37743844,2.90122726,5.11694319,4.37743844,4.93156040,2.17393296,5.48568236,4.67297015,5.13746771,1.82231823,5.60196527
57,5.14710997,6.32538614,5.82944837,5.36098743,5.33156632,4.72235732,4.50515212,4.80840619,1.07873373,5.11166026,4.80840619,5.16371921,1.26391751,5.51903223,4.99790647,5.31762827,1.13731263,5.63735007
58,5.34102391,6.83944678,6.25277420,5.93065393,5.90052679,5.33546455,5.13815445,5.13949399,0.00477109,5.14083353,5.13949399,5.33851089,0.70884528,5.53752778,5.24563634,5.45003827,0.72802537,5.65444021
59,5.50876057,7.24099187,6.63661360,6.38074152,6.34570140,5.81654816,5.66062162,5.42538773,-0.85672629,5.19015383,5.42538773,5.49072197,0.23794854,5.55605621,5.46023266,5.56422105,0.37872770,5.66820945
60,5.67984723,7.63455309,7.11656915,6.89192941,6.85037985,6.34798592,6.21349467,5.71960453,-1.82307472,5.22571439,5.71960453,5.64537956,-0.27398333,5.57115459,5.68001788,5.67965220,-0.00134980,5.67928653
61,5.83428147,7.98794145,7.39553900,7.30182610,7.26259631,6.77435740,6.65575612,5.97574658,-2.53768478,5.29573705,5.97574658,5.78765960,-0.70190996,5.59957263,5.87543353,5.78725054,-0.32908453,5.69906756
62,5.95397169,8.17382458,7.63236394,7.49154007,7.46663494,6.98785235,6.88808097,6.15623082,-2.84597467,5.42438068,6.15623082,5.90311602,-0.98429759,5.65000121,6.02123626,5.87709791,-0.56051653,5.73295955
63,6.05802578,8.32253178,7.82859234,7.66806044,7.64500533,7.18284286,7.07327494,6.30720659,-3.10193287,5.54113824,6.30720659,6.00475688,-1.22466708,5.70230718,6.14590008,5.95759802,-0.76246507,5.76929595
64,6.17201254,8.53361389,8.11661567,7.97276280,7.94315247,7.49228420,7.36561187,6.48540764,-3.60099936,5.60520341,6.48540764,6.11209265,-1.52726718,5.73877766,6.28630631,6.04139108,-1.00197154,5.79647585
65,6.23293430,8.61887234,8.32457726,8.16422317,8.14398165,7.68809081,7.50718430,6.57388617,-3.53382199,5.64058804,6.57388617,6.17036698,-1.52787726,5.76684779,6.35867594,6.08922958,-1.02022648,5.81978322
66,5.72835807,5.72680000,5.30889006,4.55243744,4.52381396,3.77592400,3.41158993,5.37558567,4.24218472,7.33958142,5.37558567,5.81105527,0.94060412,6.24652487,5.60783612,5.86609743,0.55783837,6.12435874
67,5.61609041,5.78290396,5.39399022,4.65741855,4.63716354,3.93029930,3.60674838,5.19036642,3.67394731,6.77398446,5.19036642,5.70020353,1.18280712,6.21004065,5.46227955,5.79187426,0.76465006,6.12146898
68,5.49429534,5.39389061,5.04758222,4.25607836,4.23610928,3.59205627,3.32837929,4.97170875,4.27514387,6.61503822,4.97170875,5.58875272,1.60524822,6.20579668,5.30079887,5.71543417,1.07867936,6.13006947
69,5.44580303,5.32215896,5.03421899,4.21536212,4.20426092,3.54163069,3.32989614,4.89723891,4.14340828,6.46458167,4.89723891,5.53942059,1.69766369,6.18160227,5.23973580,5.68130842,1.16733601,6.12288104
70,5.53988247,5.17338706,4.74285296,4.74285296,4.72990338,3.61998821,3.33719230,5.04055800,2.93934965,6.74392370,5.04055800,5.63108805,1.01902621,6.22161811,5.35550736,5.75059688,0.68177152,6.14568640
71,5.53041651,5.08333994,4.69127990,4.61164389,4.60021312,3.50107296,3.35766270,5.01534867,3.14047468,6.67303463,5.01534867,5.62350345,1.15214506,6.23165823,5.33969788,5.74838065,0.77424670,6.15706342
72,5.49548352,5.01888058,4.67013751,4.45137409,4.44096410,3.40735022,3.36850325,4.95737294,3.38683582,6.54624263,4.95737294,5.58929179,1.34699869,6.22121063,5.29439632,5.72529746,0.91850918,6.15619859
73,5.47046044,4.98254793,4.64601011,4.40638858,4.39645704,3.37819617,3.35699299,4.91795558,3.44477808,6.47891817,4.91795558,5.56433663,1.42645269,6.21071769,5.26269214,5.70790993,0.98251968,6.15312771
74,5.42375255,4.93417556,4.62917228,4.27524047,4.26626401,3.33408103,3.32596056,4.84706970,3.70362447,6.36817883,4.84706970,5.51787126,1.63327997,6.18867282,5.20483053,5.67394914,1.14221862,6.14306776
75,5.38264941,4.86697854,4.57787954,4.20386454,4.19530444,3.29972536,3.29203326,4.78765383,3.84348164,6.28327440,4.78765383,5.47645382,1.77009475,6.16525382,5.15501383,5.64280436,1.25353583,6.13059490
76,5.35011691,4.93525683,4.65412267,4.17413827,4.16592462,3.28758552,3.26989610,4.74310600,3.89457294,6.21631591,4.74310600,5.44313828,1.85060307,6.14317056,5.11645655,5.61715733,1.32365095,6.11785810
77,4.53005723,3.06394100,2.97049716,2.80568531,2.80198070,2.51224133,2.48009458,3.73443544,9.85105057,4.98877631,3.73443544,4.60588535,6.84399060,5.47733525,4.19920873,4.90816980,5.56787361,5.61713088
78,4.67177077,4.70208247,4.58126309,3.41407113,3.40974843,3.05253207,2.91314317,3.98213535,6.56080032,5.05112754,3.98213535,4.73473678,4.61899324,5.48733820,4.38352278,5.00119704,3.79089535,5.61887131
79,5.06770755,5.99754713,5.74054735,4.85101288,4.83955122,4.39128191,4.20582778,4.65661616,2.23024260,5.10740453,4.65661616,5.09305302,2.15923954,5.52948988,4.88938248,5.27150762,1.89053628,5.65363277
80,5.35665131,6.74917009,6.40086131,5.85747191,5.83582702,5.31819847,5.12003879,5.14607362,0.11645154,5.17210844,5.14607362,5.35563034,0.93732924,5.56518707,5.25783720,5.46958171,0.94711500,5.68132622
81,5.55516119,7.20834871,6.81261016,6.37999633,6.35652288,5.85144286,5.67779385,5.47461313,-0.91199072,5.27143242,5.47461313,5.53900130,0.28901075,5.60338947,5.50895349,5.60796999,0.44444243,5.70698649
82,5.72530458,7.57837112,7.11629070,6.78424684,6.76047162,6.28324683,6.12756697,5.75093209,-1.71307897,5.37429721,5.75093209,5.69766287,-0.24228868,5.64439366,5.72252184,5.72848485,0.02712206,5.73444787
83,5.90285590,7.98032419,7.48351889,7.26683782,7.23800816,6.77405945,6.64568366,6.04456430,-2.67920071,5.44344494,6.04456430,5.86122548,-0.81714470,5.67788666,5.94678360,5.85265282,-0.41954272,5.75852204
84,6.06256155,8.29591723,7.86145702,7.67404083,7.63916064,7.18219001,7.06920015,6.30084906,-3.39853978,5.53249796,6.30084906,6.01039783,-1.28471222,5.71994661,6.14594174,5.96726991,-0.79029408,5.78859808
85,6.19839663,8.56787510,8.06263903,7.97857017,7.94509757,7.49390088,7.39264473,6.51090174,-3.87722199,5.62915876,6.51090174,6.13917016,-1.63458730,5.76743857,6.31264490,6.06782719,-1.07651848,5.82300947
86,6.31426254,8.76278446,8.28631752,8.18180168,8.15986679,7.71646977,7.62857597,6.68191926,-4.20382912,5.73526255,6.68191926,6.25102892,-1.91345960,5.82013857,6.45211108,6.15672135,-1.31174051,5.86133162
87,6.41388729,8.91124596,8.46566351,8.35670382,8.33587772,7.90381451,7.80484589,6.82259320,-4.42938027,5.84034050,6.82259320,6.34863954,-2.13725142,5.87468589,6.56981791,6.23568086,-1.50676105,5.90154380
88,6.51670723,9.09748408,8.71488305,8.62252998,8.59535399,8.17185452,8.05552274,6.97910255,-4.82228594,5.90268236,6.97910255,6.44612770,-2.38768946,5.91315285,6.69484930,6.31311629,-1.71013675,5.93138328
89,6.56159283,9.17591833,8.90356230,8.79941816,8.78068449,8.35489516,8.18732968,7.04838550,-4.68173891,5.90944133,7.04838550,6.48773210,-2.30461943,5.92707869,6.74937035,6.34698995,-1.65402311,5.94460955
90,5.93391856,5.90862842,5.47862489,4.74779472,4.71830719,3.95505589,3.58004464,5.63933567,4.33560403,7.69862671,5.63933567,6.01901569,0.79937326,6.39869570,5.84183168,6.03916070,0.41545390,6.23648972
91,5.78739946,5.93764433,5.53083670,4.81189071,4.79071528,4.06931574,3.73106852,5.40258277,3.71933267,7.07409701,5.40258277,5.87529380,1.05184241,6.34800483,5.65469532,5.93906134,0.63275072,6.22342736
92,5.64951098,5.52708189,5.16618697,4.40711308,4.38633117,3.73990081,3.46475132,5.16305865,4.24559678,6.86136598,5.16305865,5.74718264,1.46025098,6.33130664,5.47459145,5.84941901,0.93703104,6.22424657
93,5.59325690,5.45298625,5.14469226,4.35848398,4.34656593,3.68387354,3.45740084,5.08070867,4.02293006,6.70401651,5.08070867,5.68981022,1.50949367,6.29891176,5.40556283,5.80776441,0.99674800,6.20996600
94,5.66719914,5.29550249,4.83350613,4.83350613,4.81962163,3.74322162,3.43946600,5.20459515,2.84305326,6.96972429,5.20459515,5.76001619,0.89460401,6.31543724,5.50081971,5.85734708,0.57425051,6.21387445
95,5.66535428,5.21277415,4.75806205,4.75598648,4.74275639,3.62610692,3.45959539,5.19707356,2.84218983,6.93455174,5.19707356,5.75898851,0.91918792,6.32090346,5.49676154,5.85803170,0.59097051,6.21930185
96,5.64369237,5.14170076,4.71487971,4.63869216,4.62594736,3.52732445,3.47979200,5.15958965,2.93320422,6.83938730,5.15958965,5.73810666,1.01018627,6.31662366,5.46813205,5.84433274,0.65690855,6.22053343
97,5.61309381,5.11893804,4.72044066,4.55793763,4.54623675,3.49511176,3.47003544,5.10879725,3.06457826,6.74755905,5.10879725,5.70846176,1.12140693,6.30812628,5.42861832,5.82392295,0.73924225,6.21922757
98,5.58474529,5.07152287,4.68890048,4.50008016,4.48877478,3.46221186,3.45203418,5.06380033,3.13602620,6.67556649,5.06380033,5.68056722,1.20004822,6.29733410,5.39274267,5.80417686,0.80053076,6.21561104
99,5.54982683,5.02313795,4.66255287,4.42512810,4.41445123,3.43516148,3.42556540,5.00949111,3.26806095,6.59341682,5.00949111,5.64613327,1.31356247,6.28277542,5.34903359,5.77930481,0.88776421,6.20957602
100,5.53815414,5.09378140,4.72046658,4.46293099,4.45199409,3.43958133,3.41609069,4.99395718,3.14872554,6.57182367,4.99395718,5.63389124,1.27702612,6.27382530,5.33525534,5.77003848,0.86763537,6.20482162
101,4.90761002,3.44588701,3.32654432,3.22667992,3.22195741,2.90458917,2.86355271,4.16610257,8.04844592,5.46865244,4.16610257,4.99289090,5.10871893,5.81967923,4.60705635,5.25109993,3.97954051,5.89514351
102,5.11233025,5.61807836,5.46119053,4.25679262,4.25120752,3.85511333,3.67428672,4.55588533,4.20054943,5.43748394,4.55588533,5.16962953,2.92430455,5.78337373,4.88321557,5.37417560,2.33927532,5.86513563
103,5.46825540,6.85024980,6.59211464,5.85215488,5.84060396,5.45271140,5.26600475,5.26467278,-0.00660145,5.26334082,5.26467278,5.46878236,1.01160336,5.67289194,5.37353122,5.57651159,1.00600681,5.77949196
104,5.74219991,7.57590267,7.22622088,6.84173611,6.81997794,6.36179415,6.16249002,5.74419783,-1.87541432,5.32590564,5.74419783,5.71560370,-0.12820184,5.68700958,5.72894763,5.75734537,0.12732138,5.78574312
105,5.93217153,8.00461858,7.60136796,7.32989486,7.30595798,6.85414249,6.67689180,6.05851459,-2.74042184,5.44013738,6.05851459,5.89186263,-0.73854061,5.72521067,5.96963355,5.88935779,-0.35575281,5.80908204
106,6.09991810,8.37610443,7.89542022,7.73534958,7.71058194,7.28646939,7.12427498,6.33223945,-3.48444523,5.54020392,6.33223945,6.04811009,-1.24998584,5.76398073,6.18070379,6.00759159,-0.76158196,5.83447939
107,6.27207750,8.76841988,8.25201576,8.19483182,8.16483648,7.76558581,7.63194666,6.61922763,-4.36860514,5.60650860,6.61922763,6.20637344,-1.78094506,5.79351924,6.39903873,6.12697895,-1.17359477,5.85491917
108,6.43161447,9.09473012,8.64072377,8.62048035,8.58400033,8.19336233,8.07511220,6.87982877,-5.08995062,5.68454533,6.87982877,6.35436767,-2.23760404,5.82890657,6.59958285,6.23965060,-1.53272213,5.87971835
109,6.56008679,9.29255776,8.77563220,8.84079852,8.80651482,8.42672757,8.32296342,7.06999530,-5.41428209,5.81702718,7.06999530,6.47880521,-2.55462994,5.88761513,6.75469392,6.33767864,-1.80199187,5.92066336
110,6.65166360,9.41164255,8.92617916,8.92999040,8.90762859,8.52162926,8.43197414,7.19037578,-5.43924050,5.94877742,7.19037578,6.57109084,-2.71298664,5.95180589,6.86009048,6.41346145,-1.95660914,5.96683242
111,6.73318942,9.50027809,9.04903055,9.02934781,9.00824284,8.62869850,8.52837804,7.29507548,-5.51841865,6.06177292,7.29507548,6.65348699,-2.87079102,6.01189849,6.95289495,6.48209739,-2.10658610,6.01129983
112,6.82574242,9.67216335,9.28430144,9.28463568,9.25707364,8.88267143,8.76462227,7.43674915,-5.89572693,6.10887603,7.43674915,6.74084954,-3.08977869,6.04494993,7.06560269,6.55161640,-2.28208763,6.03763011
113,6.85615266,9.73725504,9.46147555,9.45457281,9.43559174,9.05577540,8.88589487,7.48881202,-5.69653691,6.09172918,7.48881202,6.76755139,-2.94090494,6.04629075,7.10413969,6.57273892,-2.16676062,6.04133815
114,6.15373396,6.17456328,5.67984681,4.98808546,4.95417720,4.17695810,3.74569735,5.95215148,4.05396523,8.15860561,5.95215148,6.23494701,0.51958626,6.51774254,6.10297576,6.21174333,0.19984096,6.32051089
115,5.98367370,6.20030387,5.75518951,5.09364119,5.07045468,4.36578580,3.99523852,5.67893736,3.43242153,7.36263619,5.67893736,6.06838268,0.79393089,6.45782800,5.88664153,6.09456761,0.42388220,6.30249369
116,5.83714327,5.74903551,5.33996841,4.61374534,4.59019716,3.93276501,3.62086147,5.41522829,3.96910842,7.20959510,5.41522829,5.93577410,1.15143835,6.45631991,5.69285272,6.00204676,0.68393188,6.31124080
117,5.76831106,5.66179995,5.31501581,4.55505097,4.54164346,3.86491785,3.61012551,5.31269161,3.76137326,7.01525772,5.31269161,5.86652893,1.22355828,6.42036624,5.60807151,5.95144197,0.75858696,6.29481242
118,5.81095169,5.49279080,4.98938313,4.98938313,4.97428195,3.89084931,3.56018749,5.39722231,2.72546349,7.23425713,5.39722231,5.90448245,0.75258181,6.41174259,5.66776105,5.97459813,0.45522995,6.28143521
119,5.79491363,5.39710075,4.90368457,4.90368457,4.88933933,3.74985518,3.56917917,5.37042239,2.72237873,7.17166561,5.37042239,5.88929944,0.78422493,6.40817648,5.64715682,5.96377855,0.47853853,6.28040029
120,5.76538714,5.29101319,4.82620715,4.78989093,4.77600883,3.63511055,3.58331402,5.32179066,2.79202445,7.06026730,5.32179066,5.86072632,0.86554027,6.39966198,5.60922301,5.94386042,0.53743364,6.27849783
121,5.72578206,5.24951927,4.82118443,4.69107092,4.67861441,3.59470402,3.56776157,5.25654952,2.94516866,6.94533747,5.25654952,5.82254430,0.98706891,6.38853908,5.55841340,5.91706053,0.62546412,6.27570765
122,5.68445638,5.19227305,4.79246898,4.59941858,4.58751571,3.55289778,3.54228054,5.19095043,3.07906966,6.83962031,5.19095043,5.78212524,1.10408303,6.37330006,5.50624366,5.88812806,0.71321048,6.27001245
