Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2608.0000,8.5626,14.8986,0.0000,289383.6000,-289383.6000,13.1793,0.0000,42516.8279,42516.8279,643.6541,331900.4279,0.0000,-331900.4279,8.5626,3.0108,35044.7000,0.0000,35044.7000,1.4045,9419.0922,0.0000,9419.0922,68.5934,0.0000,25625.6078,25625.6078,8.5626,13.2448,0.0000,59159.2000,-59159.2000,3.0800,0.0000,9099.9390,9099.9390,150.4209,68259.1390,0.0000,-68259.1390,8.5626,4.9083,2495.4000,0.0000,2495.4000,0.1000,670.6978,0.0000,670.6978,4.8843,0.0000,1824.7022,1824.7022,8.5626,12.8870,0.0000,12791.6000,-12791.6000,0.7015,0.0000,2048.4374,2048.4374,34.2608,14840.0374,0.0000,-14840.0374,8.5626,4.5056,10709.7000,0.0000,10709.7000,0.4292,2878.4852,0.0000,2878.4852,20.9622,0.0000,7831.2148,7831.2148,13.3817,8.5628,13.3817,10.9722,17.5589,263383.4262,13.3817,8.5626,8.5628,10.9721,17.5599,140478.8191,13.3817,8.5624,8.5627,10.9720,17.5606,122924.2323,28.3417,2214.6616,-313084.6000,526786.4776
2609.0000,8.7430,14.9835,0.0000,302416.5000,-302416.5000,13.7955,0.0000,44587.1577,44587.1577,673.7491,347003.6577,0.0000,-347003.6577,8.7430,1.4516,22877.8000,0.0000,22877.8000,0.9121,6132.2303,0.0000,6132.2303,44.5457,0.0000,16745.5697,16745.5697,8.7430,15.0060,0.0000,54245.9000,-54245.9000,2.8263,0.0000,8357.0919,8357.0919,138.0328,62602.9919,0.0000,-62602.9919,8.7430,1.2157,1578.0000,0.0000,1578.0000,0.0629,422.9716,0.0000,422.9716,3.0725,0.0000,1155.0284,1155.0284,8.7430,13.7034,0.0000,14148.8000,-14148.8000,0.7758,0.0000,2268.0514,2268.0514,37.8869,16416.8514,0.0000,-16416.8514,8.7430,5.1378,14140.1000,0.0000,14140.1000,0.5637,3790.1525,0.0000,3790.1525,27.5324,0.0000,10349.9475,10349.9475,13.9437,8.7432,13.9437,11.3435,18.9916,284874.5823,13.9437,8.7429,8.7432,11.3433,18.9926,151941.1878,13.9437,8.7427,8.7431,11.3432,18.9934,132953.9832,28.4045,2219.5668,-332215.3000,569769.7533
2610.0000,7.6339,17.1873,0.0000,205654.2000,-205654.2000,9.3911,0.0000,29691.8499,29691.8499,458.6470,235346.0499,0.0000,-235346.0499,7.6339,1.8690,18834.9000,0.0000,18834.9000,0.7485,5134.3703,0.0000,5134.3703,36.5553,0.0000,13700.5297,13700.5297,7.6339,20.5164,0.0000,24139.0000,-24139.0000,1.2583,0.0000,3685.9702,3685.9702,61.4532,27824.9702,0.0000,-27824.9702,7.6339,1.9041,1307.1000,0.0000,1307.1000,0.0519,356.3138,0.0000,356.3138,2.5369,0.0000,950.7862,950.7862,7.6339,13.3051,0.0000,13678.4000,-13678.4000,0.7499,0.0000,2180.5442,2180.5442,36.6224,15858.9442,0.0000,-15858.9442,7.6339,3.5953,16617.6000,0.0000,16617.6000,0.6604,4529.9371,0.0000,4529.9371,32.2519,0.0000,12087.6629,12087.6629,15.6354,7.6341,15.6354,11.6348,19.8439,297657.9123,15.6354,7.6338,7.6341,11.6346,19.8447,158757.9009,15.6354,7.6335,7.6340,11.6345,19.8454,138917.5533,19.2902,1507.3600,-206712.0000,595333.3664
2611.0000,7.8235,14.9970,0.0000,187524.6000,-187524.6000,8.5097,0.0000,27169.1116,27169.1116,415.6021,214693.7116,0.0000,-214693.7116,7.8235,3.1672,18833.7000,0.0000,18833.7000,0.7637,5119.1782,0.0000,5119.1782,37.2977,0.0000,13714.5218,13714.5218,7.8235,21.0381,0.0000,10504.6000,-10504.6000,0.5460,0.0000,1606.2902,1606.2902,26.6668,12110.8902,0.0000,-12110.8902,7.8235,1.6687,988.8000,0.0000,988.8000,0.0401,268.7652,0.0000,268.7652,1.9582,0.0000,720.0348,720.0348,7.8235,14.3466,0.0000,11487.7000,-11487.7000,0.6304,0.0000,1832.8504,1832.8504,30.7879,13320.5504,0.0000,-13320.5504,7.8235,2.9436,15855.3000,0.0000,15855.3000,0.6429,4309.6209,0.0000,4309.6209,31.3993,0.0000,11545.6791,11545.6791,13.7008,7.8237,13.7008,10.7623,12.6180,189270.4584,13.7008,7.8232,7.8237,10.7620,12.6191,100952.4650,13.7008,7.8231,7.8236,10.7620,12.6193,88335.0400,16.6993,1304.9087,-173839.1000,378557.9634
2612.0000,6.7884,16.7169,0.0000,123116.0000,-123116.0000,5.5928,0.0000,17508.4867,17508.4867,273.1451,140624.4867,0.0000,-140624.4867,6.7884,2.1481,18851.5000,0.0000,18851.5000,0.7618,5206.2499,0.0000,5206.2499,37.2026,0.0000,13645.2501,13645.2501,6.7884,12022.7835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7884,2.5606,1086.3000,0.0000,1086.3000,0.0439,300.0053,0.0000,300.0053,2.1438,0.0000,786.2947,786.2947,6.7884,13.4572,0.0000,9433.0000,-9433.0000,0.5175,0.0000,1498.9602,1498.9602,25.2760,10931.9602,0.0000,-10931.9602,6.7884,1.7170,14521.3000,0.0000,14521.3000,0.5868,4010.3714,0.0000,4010.3714,28.6572,0.0000,10510.9286,10510.9286,13.7570,6.7887,13.7570,10.2728,10.0824,151236.2302,13.7570,6.7882,6.7887,10.2726,10.0833,80666.1677,13.7570,6.7880,6.7885,10.2725,10.0834,70584.0661,11.2542,879.4193,-98089.9000,302486.4640
2613.0000,7.0959,14.4525,0.3000,109795.1000,-109794.8000,4.9593,0.0695,15698.7911,15698.8606,242.2055,125493.8911,0.2305,-125493.6606,7.0959,1.6983,15938.8000,0.0000,15938.8000,0.6566,4380.9732,0.0000,4380.9732,32.0687,0.0000,11557.8268,11557.8268,7.0959,7.0959,49.1000,0.0000,49.1000,0.0031,11.3770,0.0000,11.3770,0.1523,0.0000,37.7230,37.7230,7.0959,-0.7969,628.1000,0.0000,628.1000,0.0259,172.6409,0.0000,172.6409,1.2637,0.0000,455.4591,455.4591,7.0959,14.0002,0.0000,7473.9000,-7473.9000,0.4106,0.0000,1188.9079,1188.9079,20.0516,8662.8079,0.0000,-8662.8079,7.0959,1.5050,11853.2000,0.0000,11853.2000,0.4883,3257.9963,0.0000,3257.9963,23.8485,0.0000,8595.2037,8595.2037,12.1144,7.0963,12.1144,9.6053,6.3327,94991.1118,12.1144,7.0956,7.0963,9.6050,6.3336,50668.8514,12.1144,7.0955,7.0960,9.6049,6.3337,44335.9644,9.8158,767.0170,-88799.5000,189995.9276
2614.0000,6.6819,15.2308,40.6000,83987.1000,-83946.5000,3.8024,9.4802,11921.8350,11931.3152,185.7041,95908.9350,31.1198,-95877.8152,6.6819,1.9915,15560.6000,0.0000,15560.6000,0.6373,4304.4999,0.0000,4304.4999,31.1264,0.0000,11256.1001,11256.1001,6.6819,6.6601,5058.0000,2490.9000,2567.1000,0.4486,1181.0129,377.9322,1558.9451,21.9077,2868.8322,3876.9871,1008.1549,6.6819,0.3884,457.0000,0.0000,457.0000,0.0187,126.4191,0.0000,126.4191,0.9142,0.0000,330.5809,330.5809,6.6819,15.2825,0.0000,4754.7000,-4754.7000,0.2611,0.0000,755.2934,755.2934,12.7511,5509.9934,0.0000,-5509.9934,6.6819,1.4269,10328.6000,0.0000,10328.6000,0.4230,2857.1814,0.0000,2857.1814,20.6607,0.0000,7471.4186,7471.4186,11.9423,6.6823,11.9423,9.3123,5.6717,85075.7005,11.9423,6.6815,6.6823,9.3119,5.6725,45380.1617,11.9423,6.6814,6.6820,9.3119,5.6727,39708.6539,8.3868,655.3539,-59787.9000,170164.5162
2615.0000,6.9759,14.6223,238.9000,71737.7000,-71498.8000,3.2530,55.4770,10235.4803,10290.9573,158.8707,81973.1803,183.4230,-81789.7573,6.9759,2.4280,15571.8000,0.0000,15571.8000,0.6428,4288.0385,0.0000,4288.0385,31.3939,0.0000,11283.7615,11283.7615,6.9759,6.7231,10073.3000,7689.1000,2384.2000,1.0401,2339.2719,1168.7906,3508.0625,50.7952,8857.8906,7734.0281,-1123.8625,6.9759,2.5145,466.2000,0.0000,466.2000,0.0192,128.3784,0.0000,128.3784,0.9399,0.0000,337.8216,337.8216,6.9759,16.0830,0.0000,2855.4000,-2855.4000,0.1569,0.0000,454.0273,454.0273,7.6619,3309.4273,0.0000,-3309.4273,6.9759,-1.1926,5754.7000,0.0000,5754.7000,0.2376,1584.6835,0.0000,1584.6835,11.6019,0.0000,4170.0165,4170.0165,10.9182,6.9763,10.9182,8.9473,4.0667,61001.2112,10.9182,6.9755,6.9763,8.9469,4.0676,32540.5718,10.9182,6.9754,6.9760,8.9468,4.0677,28473.9827,8.0243,627.0321,-50177.3000,122015.7657
2616.0000,6.7334,14.5039,689.0000,59401.6000,-58712.6000,2.7276,160.7272,8439.5052,8600.2324,133.2093,67841.1052,528.2728,-67312.8324,6.7334,2.1631,15570.7000,0.0000,15570.7000,0.6392,4303.8504,0.0000,4303.8504,31.2171,0.0000,11266.8496,11266.8496,6.7334,7.0182,14817.4000,1799.7000,13017.7000,1.0310,3456.4609,273.1463,3729.6071,50.3520,2072.8463,11360.9391,9288.0929,6.7334,2.0385,453.8000,0.0000,453.8000,0.0186,125.4335,0.0000,125.4335,0.9098,0.0000,328.3665,328.3665,6.7334,15.7393,0.0000,1734.6000,-1734.6000,0.0953,0.0000,275.5895,275.5895,4.6525,2010.1895,0.0000,-2010.1895,6.7334,-8.2725,1752.6000,0.0000,1752.6000,0.0719,484.4309,0.0000,484.4309,3.5137,0.0000,1268.1691,1268.1691,10.7167,6.7339,10.7167,8.7253,3.5205,52807.8325,10.7167,6.7331,6.7339,8.7249,3.5213,28170.2307,10.7167,6.7329,6.7336,8.7248,3.5214,24649.9852,6.8754,537.2508,-29652.4000,105628.0484
2617.0000,7.1604,13.5765,1169.8000,58715.4000,-57545.6000,2.7225,270.7140,8404.9236,8675.6376,132.9635,67120.3236,899.0860,-66221.2376,7.1604,2.5891,15534.2000,0.0000,15534.2000,0.6406,4265.5191,0.0000,4265.5191,31.2873,0.0000,11268.6809,11268.6809,7.1604,5.2660,20046.4000,0.0000,20046.4000,1.2748,4639.4442,0.0000,4639.4442,62.2591,0.0000,15406.9558,15406.9558,7.1604,2.7259,466.7000,0.0000,466.7000,0.0192,128.1506,0.0000,128.1506,0.9400,0.0000,338.5494,338.5494,7.1604,15.9869,0.0000,1075.0000,-1075.0000,0.0591,0.0000,171.0458,171.0458,2.8843,1246.0458,0.0000,-1246.0458,7.1604,-0.9181,989.4000,0.0000,989.4000,0.0408,271.6783,0.0000,271.6783,1.9927,0.0000,717.7217,717.7217,9.7315,7.1609,9.7315,8.4462,2.3583,35373.8708,9.7315,7.1600,7.1609,8.4458,2.3591,18872.5657,9.7315,7.1599,7.1606,8.4457,2.3592,16514.5523,7.1356,557.5846,-21583.9000,70760.9889
2618.0000,7.2190,13.9620,1964.6000,53647.2000,-51682.6000,2.5466,454.1490,7687.4694,8141.6184,124.3697,61334.6694,1510.4510,-59824.2184,7.2190,2.6189,15530.5000,0.0000,15530.5000,0.6353,4260.6542,0.0000,4260.6542,31.0286,0.0000,11269.8458,11269.8458,7.2190,4.7736,25921.6000,0.0000,25921.6000,1.6340,5992.7013,0.0000,5992.7013,79.8035,0.0000,19928.8987,19928.8987,7.2190,2.5520,459.9000,0.0000,459.9000,0.0188,126.1695,0.0000,126.1695,0.9188,0.0000,333.7305,333.7305,7.2190,15.5379,0.0000,707.3000,-707.3000,0.0388,0.0000,112.5650,112.5650,1.8967,819.8650,0.0000,-819.8650,7.2190,-3.6590,418.3000,0.0000,418.3000,0.0171,114.7569,0.0000,114.7569,0.8357,0.0000,303.5431,303.5431,9.3255,7.2195,9.3255,8.2725,1.9863,29794.0415,9.3255,7.2186,7.2195,8.2720,1.9871,15896.9410,9.3255,7.2184,7.2192,8.2720,1.9873,13911.0296,7.3360,573.2471,-10059.6000,59602.0121
2619.0000,7.3422,13.8448,2998.6000,48710.3000,-45711.7000,2.3859,691.5858,6995.4854,7687.0712,116.5245,55705.7854,2307.0142,-53398.7712,7.3422,2.7395,15546.2000,0.0000,15546.2000,0.6353,4256.8844,0.0000,4256.8844,31.0258,0.0000,11289.3156,11289.3156,7.3422,4.5689,29611.1000,0.0000,29611.1000,1.8644,6830.1746,0.0000,6830.1746,91.0530,0.0000,22780.9254,22780.9254,7.3422,2.7368,460.1000,0.0000,460.1000,0.0188,125.9853,0.0000,125.9853,0.9182,0.0000,334.1147,334.1147,7.3422,14.7700,1.2000,519.9000,-518.7000,0.0286,0.2750,82.7802,83.0552,1.3977,602.6802,0.9250,-601.7552,7.3422,2.7348,418.3000,0.0000,418.3000,0.0171,114.5396,0.0000,114.5396,0.8348,0.0000,303.7604,303.7604,8.8508,7.3427,8.8508,8.0967,1.4396,21594.3599,8.8508,7.3418,7.3427,8.0963,1.4405,11523.8593,8.8508,7.3416,7.3424,8.0962,1.4407,10084.6159,7.4251,580.2100,-194.7000,43202.8352
2620.0000,7.5254,11.9651,2754.4000,65203.8000,-62449.4000,3.1195,633.1055,9395.3126,10028.4180,152.3520,74599.1126,2121.2945,-72477.8180,7.5254,2.9026,15546.7000,0.0000,15546.7000,0.6338,4245.0659,0.0000,4245.0659,30.9555,0.0000,11301.6341,11301.6341,7.5254,4.8826,35621.4000,0.0000,35621.4000,2.2372,8188.9873,0.0000,8188.9873,109.2596,0.0000,27432.4127,27432.4127,7.5254,2.9264,462.5000,0.0000,462.5000,0.0189,126.2868,0.0000,126.2868,0.9209,0.0000,336.2132,336.2132,7.5254,13.1867,56.1000,438.1000,-382.0000,0.0276,12.8160,69.8076,82.6237,1.3460,507.9076,43.2840,-464.6237,7.5254,5.5701,989.0000,0.0000,989.0000,0.0403,270.0490,0.0000,270.0490,1.9692,0.0000,718.9510,718.9510,8.3478,7.5258,8.3478,7.9368,0.9633,14449.9370,8.3478,7.5250,7.5258,7.9364,0.9643,7714.6390,8.3478,7.5248,7.5255,7.9363,0.9645,6751.7761,9.1159,712.3276,-10211.8000,28916.3521
2621.0000,7.2989,12.7108,3093.7000,72443.8000,-69350.1000,3.4705,714.0945,10395.8489,11109.9434,169.4923,82839.6489,2379.6055,-80460.0434,7.2989,2.6642,15539.8000,0.0000,15539.8000,0.6314,4257.9651,0.0000,4257.9651,30.8365,0.0000,11281.8349,11281.8349,7.2989,4.1021,35512.5000,0.0000,35512.5000,2.2220,8197.9222,0.0000,8197.9222,108.5205,0.0000,27314.5778,27314.5778,7.2989,3.7819,609.2000,0.0000,609.2000,0.0248,166.9231,0.0000,166.9231,1.2089,0.0000,442.2769,442.2769,7.2989,10.1115,205.2000,547.2000,-342.0000,0.0428,47.0620,87.1122,134.1742,2.0917,634.3122,158.1380,-476.1742,7.2989,6.4448,5364.3000,0.0000,5364.3000,0.2180,1469.8389,0.0000,1469.8389,10.6447,0.0000,3894.4611,3894.4611,8.6000,7.2994,8.6000,7.9497,1.6578,24866.7404,8.6000,7.2986,7.2994,7.9493,1.6588,13270.5148,8.6000,7.2984,7.2991,7.9492,1.6591,11613.4997,9.9142,774.7067,-12666.3000,49750.7549
2622.0000,7.3689,10.7588,1109.7000,134410.3000,-133300.6000,6.1548,255.8099,19312.5116,19568.3215,300.5925,153722.8116,853.8901,-152868.9215,7.3689,2.7513,15530.9000,0.0000,15530.9000,0.6337,4250.9498,0.0000,4250.9498,30.9490,0.0000,11279.9502,11279.9502,7.3689,0.1898,15699.0000,0.0000,15699.0000,0.9868,3619.3983,0.0000,3619.3983,48.1952,0.0000,12079.6017,12079.6017,7.3689,2.4374,570.1000,0.0000,570.1000,0.0233,156.0416,0.0000,156.0416,1.1361,0.0000,414.0584,414.0584,7.3689,9.3341,178.1000,941.0000,-762.9000,0.0628,40.7972,149.8450,190.6422,3.0678,1090.8450,137.3028,-953.5422,7.3689,6.0019,18109.8000,0.0000,18109.8000,0.7389,4956.8184,0.0000,4956.8184,36.0881,0.0000,13152.9816,13152.9816,8.5144,7.3693,8.5144,7.9419,1.8992,28488.5106,8.5144,7.3686,7.3693,7.9415,1.9004,15203.5694,8.5144,7.3684,7.3691,7.9414,1.9008,13305.3577,12.9006,1008.0687,-84153.7000,56997.4376
2623.0000,7.0367,11.8637,5.8000,181062.7000,-181056.9000,8.2048,1.3453,25861.6692,25863.0145,400.7088,206924.3692,4.4547,-206919.9145,7.0367,4.3251,26416.0000,0.0000,26416.0000,1.0764,7267.3945,0.0000,7267.3945,52.5714,0.0000,19148.6055,19148.6055,7.0367,-1.7113,5585.9000,129.5000,5456.4000,0.3574,1295.7276,19.6926,1315.4202,17.4525,149.1926,4290.1724,4140.9798,7.0367,4.8060,1178.7000,0.0000,1178.7000,0.0480,324.2761,0.0000,324.2761,2.3458,0.0000,854.4239,854.4239,7.0367,9.5655,154.5000,1605.0000,-1450.5000,0.0978,35.5960,255.2603,290.8563,4.7749,1860.2603,118.9040,-1741.3563,7.0367,2.6980,19251.2000,0.0000,19251.2000,0.7845,5296.2623,0.0000,5296.2623,38.3125,0.0000,13954.9377,13954.9377,9.9033,7.0371,9.9033,8.4702,5.8418,87627.3063,9.9033,7.0365,7.0371,8.4699,5.8431,46744.7059,9.9033,7.0362,7.0369,8.4697,5.8436,40905.3198,15.8533,1238.7981,-130205.1000,175277.3320
2624.0000,7.1861,13.1257,0.0000,199760.9000,-199760.9000,9.0352,0.0000,28608.2326,28608.2326,441.2639,228369.1326,0.0000,-228369.1326,7.1861,3.4260,32228.8000,0.0000,32228.8000,1.3215,8846.1732,0.0000,8846.1732,64.5403,0.0000,23382.6268,23382.6268,7.1861,6.2724,0.0000,22658.2000,-22658.2000,1.1761,0.0000,3448.9786,3448.9786,57.4393,26107.1786,0.0000,-26107.1786,7.1861,4.5048,2016.7000,0.0000,2016.7000,0.0827,553.5446,0.0000,553.5446,4.0386,0.0000,1463.1554,1463.1554,7.1861,10.7193,198.1000,2099.7000,-1901.6000,0.1278,45.5227,334.1204,379.6431,6.2407,2433.8204,152.5773,-2281.2431,7.1861,2.4098,18490.3000,0.0000,18490.3000,0.7582,5075.2245,0.0000,5075.2245,37.0280,0.0000,13415.0755,13415.0755,10.7241,7.1864,10.7241,8.9553,8.5291,127935.9530,10.7241,7.1859,7.1864,8.9550,8.5304,68243.0256,10.7241,7.1856,7.1862,8.9549,8.5310,59717.1799,18.7522,1465.3219,-171584.9000,255896.1586
2625.0000,7.3799,13.4561,0.0000,215356.5000,-215356.5000,9.7486,0.0000,30949.2628,30949.2628,476.1039,246305.7628,0.0000,-246305.7628,7.3799,3.3295,36646.4000,0.0000,36646.4000,1.4984,10028.7633,0.0000,10028.7633,73.1811,0.0000,26617.6367,26617.6367,7.3799,11.6401,0.0000,30604.1000,-30604.1000,1.5891,0.0000,4664.6931,4664.6931,77.6089,35268.7931,0.0000,-35268.7931,7.3799,3.1297,2185.3000,0.0000,2185.3000,0.0894,598.0357,0.0000,598.0357,4.3639,0.0000,1587.2643,1587.2643,7.3799,10.5322,23.4000,3390.7000,-3367.3000,0.1876,5.3592,539.9594,545.3186,9.1638,3930.6594,18.0408,-3912.6186,7.3799,2.1256,16207.5000,0.0000,16207.5000,0.6627,4435.3929,0.0000,4435.3929,32.3656,0.0000,11772.1071,11772.1071,11.4933,7.3802,11.4933,9.4367,10.9270,163905.4153,11.4933,7.3797,7.3802,9.4365,10.9283,87426.7476,11.4933,7.3794,7.3800,9.4364,10.9291,76503.4574,20.6637,1614.6895,-194288.7000,327835.6203
2626.0000,7.6273,13.8982,0.0000,224848.8000,-224848.8000,10.1891,0.0000,32459.1905,32459.1905,497.6206,257307.9905,0.0000,-257307.9905,7.6273,3.7068,43268.7000,0.0000,43268.7000,1.7628,11796.1867,0.0000,11796.1867,86.0930,0.0000,31472.5133,31472.5133,7.6273,12.7121,0.0000,34625.8000,-34625.8000,1.7987,0.0000,5287.0255,5287.0255,87.8471,39912.8255,0.0000,-39912.8255,7.6273,3.1062,2237.4000,0.0000,2237.4000,0.0912,609.9741,0.0000,609.9741,4.4518,0.0000,1627.4259,1627.4259,7.6273,11.4480,0.0000,4837.4000,-4837.4000,0.2655,0.0000,771.1329,771.1329,12.9683,5608.5329,0.0000,-5608.5329,7.6273,2.5187,14685.6000,0.0000,14685.6000,0.5983,4003.6812,0.0000,4003.6812,29.2204,0.0000,10681.9188,10681.9188,11.9573,7.6276,11.9573,9.7924,12.2792,184187.4446,11.9573,7.6271,7.6276,9.7922,12.2805,98243.8199,11.9573,7.6268,7.6274,9.7921,12.2812,85968.4153,22.0585,1723.6829,-204120.3000,368399.6799
2627.0000,7.9638,13.9413,0.0000,246140.6000,-246140.6000,11.1693,0.0000,35754.8026,35754.8026,545.4900,281895.4026,0.0000,-281895.4026,7.9638,3.5314,45482.6000,0.0000,45482.6000,1.8445,12336.1522,0.0000,12336.1522,90.0833,0.0000,33146.4478,33146.4478,7.9638,12.5237,0.0000,43674.0000,-43674.0000,2.2701,0.0000,6685.4879,6685.4879,110.8682,50359.4879,0.0000,-50359.4879,7.9638,4.0305,2650.3000,0.0000,2650.3000,0.1075,718.8354,0.0000,718.8354,5.2492,0.0000,1931.4646,1931.4646,7.9638,12.3023,0.0000,6108.9000,-6108.9000,0.3352,0.0000,975.3019,975.3019,16.3724,7084.2019,0.0000,-7084.2019,7.9638,2.1811,11832.2000,0.0000,11832.2000,0.4798,3209.2233,0.0000,3209.2233,23.4350,0.0000,8622.9767,8622.9767,12.1101,7.9641,12.1101,10.0371,12.9580,194370.0796,12.1101,7.9636,7.9641,10.0369,12.9594,103675.0081,12.1101,7.9634,7.9639,10.0368,12.9601,90720.7175,24.3097,1899.5956,-235958.4000,388765.8053
2628.0000,8.1016,14.2979,0.0000,259530.3000,-259530.3000,11.7991,0.0000,37797.2904,37797.2904,576.2469,297327.5904,0.0000,-297327.5904,8.1016,2.6856,39400.6000,0.0000,39400.6000,1.5880,10664.1472,0.0000,10664.1472,77.5555,0.0000,28736.4528,28736.4528,8.1016,14.0694,0.0000,42062.3000,-42062.3000,2.1881,0.0000,6445.7066,6445.7066,106.8653,48508.0066,0.0000,-48508.0066,8.1016,4.1790,3170.0000,0.0000,3170.0000,0.1278,857.9907,0.0000,857.9907,6.2398,0.0000,2312.0093,2312.0093,8.1016,12.5232,0.0000,7572.8000,-7572.8000,0.4154,0.0000,1209.8171,1209.8171,20.2887,8782.6171,0.0000,-8782.6171,8.1016,2.7173,10310.3000,0.0000,10310.3000,0.4155,2790.5808,0.0000,2790.5808,20.2946,0.0000,7519.7192,7519.7192,12.7385,8.1018,12.7385,10.4202,14.7843,221764.9838,12.7385,8.1014,8.1018,10.4200,14.7857,118285.4474,12.7385,8.1012,8.1017,10.4198,14.7865,103505.2367,24.8009,1937.9778,-256284.5000,443555.6679
2629.0000,8.3535,14.6730,0.0000,268267.8000,-268267.8000,12.2057,0.0000,39256.6805,39256.6805,596.1089,307524.4805,0.0000,-307524.4805,8.3535,4.2731,45482.6000,0.0000,45482.6000,1.8285,12263.2919,0.0000,12263.2919,89.3021,0.0000,33219.3081,33219.3081,8.3535,13.9162,0.0000,43456.9000,-43456.9000,2.2615,0.0000,6672.9426,6672.9426,110.4469,50129.8426,0.0000,-50129.8426,8.3535,3.4225,3028.1000,0.0000,3028.1000,0.1217,816.4545,0.0000,816.4545,5.9455,0.0000,2211.6455,2211.6455,8.3535,12.4053,0.0000,10247.5000,-10247.5000,0.5621,0.0000,1639.2017,1639.2017,27.4510,11886.7017,0.0000,-11886.7017,8.3535,3.0569,9168.9000,0.0000,9168.9000,0.3686,2472.1739,0.0000,2472.1739,18.0025,0.0000,6696.7261,6696.7261,13.0789,8.3537,13.0789,10.7163,15.8086,237128.2812,13.0789,8.3533,8.3537,10.7161,15.8099,126479.5189,13.0789,8.3531,8.3536,10.7160,15.8107,110675.1595,26.0223,2033.4168,-264292.6000,474282.9596
