Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hp_pir1:EFT [C],hp_pir1:ExFT [C],hp_pir1:MFT [C],hp_pir1:Q [W/m],hp_pir1:M_flow [kg/s],hp_pir2:EFT [C],hp_pir2:ExFT [C],hp_pir2:MFT [C],hp_pir2:Q [W/m],hp_pir2:M_flow [kg/s],hp_pir3:EFT [C],hp_pir3:ExFT [C],hp_pir3:MFT [C],hp_pir3:Q [W/m],hp_pir3:M_flow [kg/s],hp_por1:EFT [C],hp_por1:ExFT [C],hp_por1:MFT [C],hp_por1:Q [W/m],hp_por1:M_flow [kg/s],hp_por2:EFT [C],hp_por2:ExFT [C],hp_por2:MFT [C],hp_por2:Q [W/m],hp_por2:M_flow [kg/s],hp_por3:EFT [C],hp_por3:ExFT [C],hp_por3:MFT [C],hp_por3:Q [W/m],hp_por3:M_flow [kg/s],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,14.7672,13.8523,65947.8000,30421.4000,35526.4000,-4.8285,13367.0631,5121.3291,18488.3922,235.6707,35542.7291,52580.7369,17038.0078,14.7537,10.9536,31238.5000,20.6000,31217.9000,-1.6958,6359.7385,3.4138,6363.1523,99.6540,24.0138,24878.7615,24854.7477,12.9979,14.7194,13.8586,-0.6418,-43320.0244,14.7537,14.8506,14.8022,-1.4313,-1.0442,14.7194,14.7537,14.7365,-1.3277,-2.7400,14.7194,14.7442,14.7318,-1.3249,3.7842,13.8523,13.5882,13.7203,4.0388,1.0442,11.9577,11.8943,11.9260,2.5576,2.7400,13.8523,13.7969,13.8246,3.0812,-3.7842,0.1000,7.8141,66744.3000,-43320.0244
12.0000,14.6654,13.9648,63888.9000,32433.4000,31455.5000,-4.8255,12970.8304,5446.6217,18417.4521,234.9250,37880.0217,50918.0696,13038.0479,14.6532,11.6405,34417.5000,3165.7000,31251.8000,-2.0405,7017.5878,523.8089,7541.3967,105.6265,3689.5089,27399.9122,23710.4033,13.1959,14.6267,13.9113,-0.5613,-37890.2981,14.6532,14.7442,14.6987,-1.1885,-0.9283,14.6267,14.6532,14.6399,-1.1056,-2.9688,14.6267,14.6466,14.6366,-1.0882,3.8972,13.9648,13.8124,13.8886,2.0913,0.9283,12.3196,12.2225,12.2711,4.2239,2.9688,13.9648,13.9374,13.9511,1.5870,-3.8972,0.1000,7.8141,62707.3000,-37890.2981
13.0000,14.4690,14.0037,61507.6000,34571.6000,26936.0000,-4.8103,12526.7905,5778.3074,18305.0979,232.6439,40349.9074,48980.8095,8630.9021,14.4504,13.0954,29489.3000,10434.2000,19055.1000,-2.1628,6031.3069,1721.1905,7752.4974,102.2258,12155.3905,23457.9931,11302.6026,13.5946,14.3910,13.9928,-0.3173,-21418.5996,14.4504,14.6082,14.5293,-1.9845,-0.8825,14.3910,14.4504,14.4207,-2.5862,-3.0453,14.3910,14.4377,14.4143,-2.6228,3.9278,14.0037,13.9288,13.9663,0.9971,0.8825,13.3369,13.0804,13.2086,11.3746,3.0453,14.0037,13.9933,13.9985,0.6318,-3.9278,0.1000,7.8141,45991.1000,-21418.5996
14.0000,14.3019,14.1594,57989.1000,37317.1000,20672.0000,-4.7635,11842.0638,6212.2721,18054.3359,231.7649,43529.3721,46147.0362,2617.6641,14.2811,13.6237,25687.1000,12977.0000,12710.1000,-2.0931,5267.2760,2135.2323,7402.5084,72.3518,15112.2323,20419.8240,5307.5916,13.9045,14.2365,14.0705,-0.1301,-8781.3045,14.2811,14.4380,14.3595,-1.9887,-0.8901,14.2365,14.2811,14.2588,-1.8934,-2.9833,14.2365,14.2706,14.2536,-1.8801,3.8734,14.1594,14.0352,14.0973,1.6414,0.8901,13.7465,13.6144,13.6804,5.7536,2.9833,14.1594,14.1279,14.1436,1.8110,-3.8734,0.1000,7.8141,33382.1000,-8781.3045
15.0000,14.2427,14.4024,54998.6000,40027.0000,14971.6000,-4.7455,11242.1328,6653.9741,17896.1069,230.2503,46680.9741,43756.4672,-2924.5069,14.2294,12.9700,19870.3000,7382.3000,12488.0000,-1.4815,4077.7447,1213.7503,5291.4950,61.8451,8596.0503,15792.5553,7196.5050,14.0207,14.2188,14.1198,-0.0705,-4757.3651,14.2294,14.3003,14.2649,-1.0824,-1.0880,14.2188,14.2294,14.2241,-0.3589,-2.5695,14.2188,14.2255,14.2222,-0.3192,3.6575,14.4024,14.2327,14.3176,2.7177,1.0880,13.5046,13.5531,13.5289,-1.7692,2.5695,14.4024,14.3492,14.3758,2.8621,-3.6575,0.1000,7.8141,27459.6000,-4757.3651
16.0000,14.3144,14.6017,53441.4000,40937.1000,12504.3000,-4.7145,10911.1561,6816.9484,17728.1046,225.0708,47754.0484,42530.2439,-5223.8046,14.3130,11.1386,21631.0000,1453.8000,20177.2000,-1.2663,4433.3843,239.3214,4672.7057,64.4218,1693.1214,17197.6157,15504.4943,13.9073,14.3507,14.1290,-0.1515,-10227.9320,14.3130,14.2864,14.2997,0.4802,-1.1494,14.3507,14.3130,14.3319,1.3602,-2.4157,14.3507,14.3235,14.3371,1.4470,3.5651,14.6017,14.4497,14.5257,2.5721,1.1494,12.7140,12.9528,12.8334,-8.3328,2.4157,14.6017,14.5541,14.5779,2.4987,-3.5651,0.1000,7.8141,32681.5000,-10227.9320
17.0000,14.4439,14.5315,53914.7000,38120.0000,15794.7000,-4.6085,10984.8323,6367.5552,17352.3875,270.6153,44487.5552,42929.8677,-1557.6875,14.4524,10.7041,23973.4000,0.0000,23973.4000,-1.3191,4903.0105,0.0000,4903.0105,113.6329,0.0000,19070.3895,19070.3895,13.7315,14.5034,14.1174,-0.2614,-17646.2747,14.4524,14.3674,14.4099,1.3899,-1.0965,14.5034,14.4524,14.4779,1.8223,-2.4155,14.5034,14.4678,14.4856,1.8515,3.5120,14.5315,14.5273,14.5294,0.1043,1.0965,12.4395,12.5547,12.4971,-3.9987,2.4155,14.5315,14.5409,14.5362,-0.4433,-3.5120,0.1000,7.8141,39768.1000,-17646.2747
18.0000,14.8249,13.5037,79314.0000,29967.0000,49347.0000,-5.5410,16061.5041,5051.8825,21113.3866,235.5418,35018.8825,63252.4959,28233.6134,14.8533,11.0934,42350.5000,0.0000,42350.5000,-2.3267,8609.0663,0.0000,8609.0663,129.5617,0.0000,33741.4337,33741.4337,13.0120,14.9586,13.9853,-0.8751,-59069.6478,14.8533,14.6044,14.7289,3.9085,-1.0714,14.9586,14.8533,14.9060,5.2256,-3.3982,14.9586,14.8777,14.9181,5.2802,4.4696,13.5037,14.0762,13.7900,-8.8635,1.0714,12.0339,12.1345,12.0842,-4.9229,3.3982,13.5037,13.6792,13.5915,-11.3415,-4.4696,0.1000,7.8141,91697.5000,-59069.6478
19.0000,15.0369,13.3814,72104.5000,22880.5000,49224.0000,-4.8229,14552.4618,3877.1467,18429.6086,237.6767,26757.6467,57552.0382,30794.3914,15.0659,11.2935,48409.0000,0.0000,48409.0000,-2.6529,9809.3877,0.0000,9809.3877,157.7671,0.0000,38599.6123,38599.6123,12.7178,15.1113,13.9145,-1.0225,-69016.0385,15.0659,14.8185,14.9422,2.6341,-0.7233,15.1113,15.0659,15.0886,2.2638,-3.3762,15.1113,15.0754,15.0934,2.1742,4.0995,13.3814,13.6783,13.5299,-3.0793,0.7233,11.8044,11.8654,11.8349,-2.9491,3.3762,13.3814,13.4197,13.4006,-2.2438,-4.0995,0.1000,7.8141,97633.0000,-69016.0385
20.0000,15.1182,13.2657,74829.7000,21351.0000,53478.7000,-4.8666,15083.0706,3625.1473,18708.2179,253.5893,24976.1473,59746.6294,34770.4821,15.1351,11.3343,59374.6000,0.0000,59374.6000,-3.2304,12019.0164,0.0000,12019.0164,159.6862,0.0000,47355.5836,47355.5836,12.5402,15.1470,13.8436,-1.2061,-81410.9080,15.1351,14.9666,15.0508,1.3709,-0.5454,15.1470,15.1351,15.1411,0.6928,-3.7758,15.1470,15.1373,15.1422,0.6487,4.3212,13.2657,13.4926,13.3792,-1.7585,0.5454,11.6461,11.6832,11.6646,-1.9946,3.7758,13.2657,13.2891,13.2774,-1.4265,-4.3212,0.1000,7.8141,112853.3000,-81410.9080
21.0000,15.3073,12.1679,92492.9000,9425.1000,83067.8000,-5.1924,18587.8879,1607.6913,20195.5792,226.0574,11032.7913,73905.0121,62872.2208,15.3293,11.5112,60326.1000,0.0000,60326.1000,-3.2697,12176.5357,0.0000,12176.5357,188.4394,0.0000,48149.5643,48149.5643,12.0761,15.3745,13.7253,-1.5949,-107654.7054,15.3293,15.1087,15.2190,2.0888,-0.6409,15.3745,15.3293,15.3519,2.6038,-3.9106,15.3745,15.3353,15.3549,2.6268,4.5515,12.1679,13.1197,12.6438,-8.8145,0.6409,11.7749,11.7533,11.7641,1.2596,3.9106,12.1679,12.3534,12.2607,-12.2103,-4.5515,0.1000,7.8141,143393.9000,-107654.7054
22.0000,15.3397,12.3420,81294.4000,9779.5000,71514.9000,-4.6287,16329.0778,1669.4673,17998.5450,225.0280,11448.9673,64965.3222,53516.3550,15.3482,11.5252,71276.6000,0.0000,71276.6000,-3.8584,14382.8253,0.0000,14382.8253,186.8933,0.0000,56893.7747,56893.7747,11.9889,15.3478,13.6683,-1.6289,-109950.4318,15.3482,15.1861,15.2671,0.6411,-0.2568,15.3478,15.3482,15.3480,0.0126,-4.1152,15.3478,15.3487,15.3482,-0.0207,4.3719,12.3420,12.7129,12.5275,-1.3446,0.2568,11.5993,11.6292,11.6142,-1.7487,4.1152,12.3420,12.3276,12.3348,0.9542,-4.3719,0.1000,7.8141,142791.5000,-109950.4318
23.0000,15.3810,11.9587,84759.3000,5916.0000,78843.3000,-4.6076,17014.0206,1010.9503,18024.9709,229.9696,6926.9503,67745.2794,60818.3291,15.3890,11.5522,70937.1000,0.0000,70937.1000,-3.8268,14305.6992,0.0000,14305.6992,216.3996,0.0000,56631.4008,56631.4008,11.8286,15.3987,13.6137,-1.7206,-116143.1241,15.3890,15.2368,15.3129,0.6121,-0.2603,15.3987,15.3890,15.3939,0.6138,-4.0870,15.3987,15.3896,15.3942,0.6143,4.3473,11.9587,12.6560,12.3074,-2.5963,0.2603,11.6225,11.6206,11.6215,0.1478,4.0870,11.9587,12.0241,11.9914,-4.0843,-4.3473,0.1000,7.8141,149780.4000,-116143.1241
24.0000,15.3779,11.7853,88158.0000,4452.8000,83705.2000,-4.7088,17697.1155,760.8546,18457.9701,227.1909,5213.6546,70460.8845,65247.2299,15.3801,11.5421,82164.2000,0.0000,82164.2000,-4.4309,16572.0236,0.0000,16572.0236,200.5705,0.0000,65592.1764,65592.1764,11.6977,15.3777,13.5377,-1.9219,-129727.2612,15.3801,15.2672,15.3236,0.1889,-0.0926,15.3777,15.3801,15.3789,-0.1216,-4.5236,15.3777,15.3801,15.3789,-0.1250,4.6162,11.7853,12.6362,12.2108,-1.1064,0.0926,11.5645,11.5738,11.5691,-0.5730,4.5236,11.7853,11.8191,11.8022,-2.2238,-4.6162,0.1000,7.8141,165869.4000,-129727.2612
25.0000,15.3715,11.7275,87583.4000,3944.3000,83639.1000,-4.6519,17583.5211,673.8615,18257.3826,229.8077,4618.1615,69999.8789,65381.7174,15.3744,11.5337,76209.5000,0.0000,76209.5000,-4.1068,15372.2867,0.0000,15372.2867,218.5060,0.0000,60837.2133,60837.2133,11.6566,15.3738,13.5152,-1.8604,-125577.1197,15.3744,15.3012,15.3378,0.2303,-0.1817,15.3738,15.3744,15.3741,0.0021,-4.2885,15.3738,15.3744,15.3741,0.0019,4.4702,11.7275,12.3975,12.0625,-1.7293,0.1817,11.5703,11.5697,11.5700,0.0702,4.2885,11.7275,11.7399,11.7337,-0.7667,-4.4702,0.1000,7.8141,159848.6000,-125577.1197
26.0000,15.3480,11.6605,88976.2000,3573.1000,85403.1000,-4.7055,17869.7401,610.0915,18479.8316,233.9003,4183.1915,71106.4599,66923.2684,15.3484,11.5086,83011.1000,0.0000,83011.1000,-4.4741,16750.6643,0.0000,16750.6643,208.8655,0.0000,66260.4357,66260.4357,11.6019,15.3436,13.4727,-1.9626,-132477.0384,15.3484,15.3273,15.3379,0.0607,-0.0771,15.3436,15.3484,15.3460,-0.2797,-4.5512,15.3436,15.3483,15.3459,-0.2800,4.6283,11.6605,12.3356,11.9980,-0.7184,0.0771,11.5227,11.5303,11.5265,-0.4657,4.5512,11.6605,11.6723,11.6664,-0.7526,-4.6283,0.1000,7.8141,168414.2000,-132477.0384
27.0000,15.3358,11.6061,90936.6000,3222.9000,87713.7000,-4.7893,18266.9378,550.1327,18817.0705,239.0671,3773.0327,72669.6622,68896.6295,15.3359,11.4967,79340.6000,0.0000,79340.6000,-4.2767,16012.9518,0.0000,16012.9518,235.0817,0.0000,63327.6482,63327.6482,11.5700,15.3342,13.4521,-1.9500,-131622.3098,15.3359,15.3360,15.3360,0.0368,-0.1709,15.3342,15.3359,15.3350,-0.0725,-4.4475,15.3342,15.3358,15.3350,-0.0724,4.6184,11.6061,12.1591,11.8826,-1.3339,0.1709,11.5222,11.5226,11.5224,0.0102,4.4475,11.6061,11.6158,11.6109,-0.6100,-4.6184,0.1000,7.8141,167054.3000,-131622.3098
28.0000,15.3021,11.5344,93273.6000,2899.2000,90374.4000,-4.8951,18746.3263,494.4690,19240.7953,218.4504,3393.6690,74527.2737,71133.6047,15.3018,11.4648,89257.9000,0.0000,89257.9000,-4.8135,18023.6014,0.0000,18023.6014,227.0727,0.0000,71234.2986,71234.2986,11.5117,15.2958,13.4038,-2.0993,-141699.7456,15.3018,15.3625,15.3321,0.0132,-0.0272,15.2958,15.3018,15.2988,-0.3778,-4.8407,15.2958,15.3017,15.2988,-0.3777,4.8679,11.5344,12.1845,11.8595,-0.2194,0.0272,11.4689,11.4771,11.4730,-0.5366,4.8407,11.5344,11.5462,11.5403,-0.7926,-4.8679,0.1000,7.8141,179632.3000,-141699.7456
29.0000,15.2819,11.6704,83909.2000,4044.4000,79864.8000,-4.4729,16869.5983,689.4460,17559.0443,180.6963,4733.8460,67039.6017,62305.7557,15.2829,11.4471,86197.8000,0.0000,86197.8000,-4.6495,17410.5316,0.0000,17410.5316,245.0313,0.0000,68787.2684,68787.2684,11.5517,15.2788,13.4153,-1.9428,-131140.1276,15.2819,15.3667,15.3243,-0.0353,0.0588,15.2788,15.2818,15.2803,-0.1632,-4.5906,15.2788,15.2819,15.2804,-0.1628,4.5318,11.4471,12.1663,11.8067,-0.5770,-0.0588,11.4471,11.4511,11.4491,-0.2283,4.5906,11.6768,11.6536,11.6652,1.5666,-4.5318,0.1000,7.8141,166062.6000,-131140.1276
30.0000,15.2414,11.9985,66825.1000,6069.8000,60755.3000,-3.6999,13443.4595,1033.6904,14477.1499,231.7435,7103.4904,53381.6405,46278.1501,15.2477,11.4147,92958.4000,0.0000,92958.4000,-5.0172,18785.8598,0.0000,18785.8598,150.4788,0.0000,74172.5402,74172.5402,11.6573,15.2332,13.4452,-1.7811,-120227.1574,15.2414,15.3202,15.2808,-0.4648,0.4391,15.2332,15.2407,15.2369,-0.4643,-4.5781,15.2332,15.2414,15.2373,-0.4601,4.1390,11.4147,11.7942,11.6045,-2.3811,-0.4391,11.4147,11.4201,11.4174,-0.3230,4.5781,11.9768,11.9196,11.9482,3.4749,-4.1390,0.1000,7.8141,153713.7000,-120227.1574
31.0000,14.7334,14.7386,56760.9000,38818.3000,17942.6000,-4.7451,11511.1671,6529.5743,18040.7414,248.4330,45347.8743,45249.7329,-98.1414,14.6892,10.8656,57068.5000,0.0000,57068.5000,-3.0812,11629.6922,0.0000,11629.6922,112.0196,0.0000,45438.8078,45438.8078,12.7887,14.5483,13.6685,-0.7869,-53115.5845,14.6892,15.1946,14.9419,-4.0303,-0.5547,14.5483,14.6892,14.6188,-7.4006,-3.6358,14.5483,14.6723,14.6103,-7.5070,4.1905,14.7386,12.0512,13.3949,21.6665,0.5547,11.0465,11.1222,11.0844,-3.9599,3.6358,14.7386,14.2345,14.4866,30.6919,-4.1905,0.1000,7.8141,75011.1000,-53115.5845
32.0000,12.6470,15.6461,32014.5000,72558.9000,-40544.4000,5.0868,6718.8588,11620.9807,18339.8395,275.2335,84179.8807,25295.6412,-58884.2395,15.4420,11.6097,42456.3000,0.0000,42456.3000,-2.2937,8555.3837,0.0000,8555.3837,40.8361,0.0000,33900.9163,33900.9163,15.2970,12.7037,14.0004,0.4139,27937.7330,15.6461,15.4420,15.5440,7.3255,2.4602,15.4420,14.2637,14.8528,2.8838,0.1665,15.6461,15.3625,15.5043,10.8480,-2.6267,11.5271,12.0667,11.7969,-19.2261,-2.4602,12.7037,10.3884,11.5460,5.6309,-0.1665,12.7037,13.1905,12.9471,-18.5182,2.6267,10.2006,797.0904,1911.9000,27937.7330
33.0000,12.6241,16.4558,26621.7000,89925.7000,-63304.0000,5.6356,5589.2299,14394.9348,19984.1647,292.7428,104320.6348,21032.4701,-83288.1647,16.1605,15.0919,10911.5000,4523.2000,6388.3000,-0.8361,2175.9944,766.6393,2942.6337,25.8906,5289.8393,8735.5056,3445.6663,16.0544,12.4384,14.2464,0.9917,66937.8682,16.4558,16.1605,16.3082,9.2810,2.1572,16.1605,15.5335,15.8470,12.0575,1.3211,16.4558,16.2522,16.3540,10.3139,-3.4784,13.2047,12.7491,12.9769,14.2998,-2.1572,12.4384,12.0102,12.2243,8.2446,-1.3211,12.4384,12.5466,12.4925,-5.4270,3.4784,11.2628,880.0939,-56915.7000,66937.8682
