Hours,HPHtgLd_W,HPClgLd_W
546,20967.9,110973.5
547,12191.8,5063.5
548,10468.8,6985
549,14671,2392.6
550,17100,2203.2
551,22967.4,538.2
552,26588.7,376
553,30158.6,297.4
554,33181,258.9
555,35813.4,232.8
556,38164.9,211
557,33739.8,346.7
558,282778.2,10580.5
559,106094.7,51914.7
560,62986.3,82668.2
561,49240.3,93512.3
562,38974.5,103058.3
563,29722.3,111929
564,21064,120509.3
565,15816.9,128354
566,11202.4,135901.9
567,9102.7,142310.3
568,9268.8,146740.9
569,10308.2,150811.2
570,11017.2,140677.1
571,10973.3,4936.1
572,8680.2,6843.7
573,12153.1,2290.6
574,13347.6,2100.8
575,18412.9,489.1
576,21858.4,339.1
577,25742.2,187.4
578,28720.6,170.6
579,33096.4,129.2
580,37101.7,93.3
581,33767.6,263.2
582,246852,14214.6
583,92794.9,63944
584,55921.9,98234.6
585,39370.7,113406.8
586,27605.1,125615.2
587,20735.9,137118.7
588,16553.2,146763.1
589,13858.5,154934.9
590,10809,163678.4
591,8787.9,170919.5
592,7925.8,173793.1
593,8574.1,166739.4
594,11101.2,156300.8
595,12397.3,4595
596,10960.2,6318.7
597,15872,1695.7
598,18204,1201.4
599,25194.1,395
600,29692.9,265.9
601,34528.4,211.5
602,39109,173.4
603,43254.9,139.5
604,47406.5,113
605,44061.6,220.4
606,255960.3,16148.7
607,98315.1,69548.1
608,61967.7,105357.9
609,46620.4,122040.3
610,36073.4,133278
611,29060.2,141258.1
612,23198.5,148585.6
613,18962.5,153810.1
614,14603.4,159096.4
615,13403.1,162944.6
616,13968.3,166036.7
617,16037.4,168360.9
618,17419.3,157151.1
619,16180.6,3180.7
620,14329.9,5017.5
621,19685,675.9
622,23403.5,619.7
623,29434.7,269.7
624,33526.5,193.2
625,37390.3,143.2
626,40797.2,101.3
627,43891.4,63.6
628,46661.5,29.1
629,41563.3,150.8
630,243892.9,18473.9
631,87867.4,73071.1
632,54841.8,109543.3
633,45342.2,121485.4
634,35403,131195.7
635,24306,141588.9
636,18148.3,150731.7
637,14875,155412.3
638,13517.1,158856.3
639,13039.6,162727.9
640,11904.9,167395.6
641,13255.4,170061.6
642,15338.7,158366
643,15192.7,3094.8
644,13324.2,4977.6
645,18334.5,628.2
646,21626.9,595.4
647,27734.1,236.9
648,31243.1,154.3
649,35424.9,106.6
650,39293.3,64
651,42814.2,25.3
652,46010,0.8
653,47228.3,116.8
654,49382.8,129.1
655,46363.8,10356.8
656,243585.6,18880
657,102569.8,37957.8
658,81178.3,56888.4
659,63191.9,72533.2
660,53430.6,79554.2
661,46485.8,83142.5
662,39783.5,85857.3
663,35871.9,86992.4
664,4783.6,12371.6
665,7515.3,25454.8
666,11011.9,11702.4
667,15362.1,5486.7
668,18073.5,6260.6
669,27846.8,804.8
670,32083.2,680
671,37100.6,313.9
672,41118.5,211.1
673,45768.6,165.4
674,50198.1,117.9
675,54610.4,75.4
676,58818.1,36.4
677,62165.7,153.2
678,65950.3,157.7
679,61292.2,10046.3
680,61470.7,15991.9
681,51624.1,17363.5
682,45758.8,19254
683,40809.3,21909.4
684,36348.3,23971.9
685,31789.3,26023.1
686,25652,28511
687,20342,31095.3
688,18529.9,32299.5
689,20468.3,25387.7
690,32743.8,11768.1
691,39695.4,6369.5
692,44065.8,6899.4
693,50223.2,1179.4
694,53415.3,728.9
695,57560.4,306.4
696,60629.1,236.8
697,62550.9,195.4
698,66539,160.5
699,70167.2,129.3
700,73289.1,102.3
701,66906.7,175.9
702,494137.2,3163.4
703,208941.8,24605
704,122814.6,49006
705,101338.9,55846.1
706,84074.5,63324.5
707,69826.4,70884.4
708,55409.2,78406
709,44148,85957.9
710,34199.7,95553.5
711,28169.1,101407.9
712,23519.3,107347.2
713,21347.6,112342.9
714,21039,102972.7
715,12077.9,4196.4
716,10193.3,5632.8
717,15095.8,1341.9
718,17410.3,831.6
719,24764.2,292.9
720,29193.5,210.7
721,34309.6,170.4
722,39483.3,122.4
723,44297.9,72.2
724,48497.6,30.8
725,44736.7,148.6
726,337990.1,10366.8
727,130547.5,46478
728,82694.3,75920.7
729,65010.9,87732.6
730,49296.3,97643.1
731,37307.9,107697.4
732,26685.6,118178.4
733,18404.4,129600
734,12142,140789.5
735,8343.2,151075.7
736,6562.9,156776.4
737,6190.2,157931.1
738,7927.7,141962.3
739,10793.4,4825.6
740,8685.7,6400.1
741,13202.7,1910.8
742,14856.3,1586.8
743,20849.2,323.3
744,25050.2,236.2
745,29580.3,192.6
746,34832.8,154.3
747,39737.6,119.6
748,44681.7,88.5
749,42280.7,203.8
750,276719.9,13378.4
751,108965.8,60792.4
752,69649.1,93640
753,53693.1,106755.6
754,41588.6,118966.8
755,33224.3,129381.2
756,26841.7,138754.7
757,23047.8,146317.6
758,17463.9,153143.5
759,14050.5,159100.7
760,13002.2,162669.7
761,14641.1,163423
762,18673.4,150974.5
763,18016.8,3309.2
764,16513.5,4750.1
765,24339.2,544.7
766,29580.8,458.9
767,38187.2,189.8
768,44301.7,130.1
769,49720.3,83
770,54650.2,28.4
771,58933.2,0
772,63171.9,0
773,58545.1,57.1
774,289506.7,15912.6
775,119190.4,65315.5
776,76849,98770.9
777,58996.4,114023.4
778,45376.3,125833
779,35531.5,136312.9
780,27876.6,145188.9
781,22652,152340.7
782,16199.9,159547.4
783,12667.2,165505.6
784,11280.8,168771.1
785,11673.8,169282.2
786,15070.8,156538.1
787,15840.2,3170.5
788,13739.2,4819.6
789,19516.6,509.3
790,23755.8,444.3
791,30843.7,198.7
792,36227,145.2
793,40995,104.2
794,44771.6,61.8
795,48307,26.4
796,51855.8,0.9
797,47515,108.1
798,259793.4,17639.8
799,100077.3,70485.8
800,63656.7,105680.4
801,49442.4,120969.3
802,38817.9,131672.3
803,30333.7,142087.4
804,24755.3,150598.5
805,20779.8,157505.6
806,15130.6,164778.2
807,12517.3,170267.3
808,11248,173735.2
809,11265.1,173779.9
810,14971.8,159256.1
811,16116.4,3245.9
812,14208.1,4883.3
813,19792.3,551.1
814,24195.1,479.6
815,32136,214
816,37947,151.6
817,42595.6,113.5
818,46947,84.2
819,51136.8,39.2
820,54964.9,4
821,57504.6,114.5
822,61206.2,117.2
823,56518.3,9397.1
824,268545.3,18235.7
825,120781.6,34697.8
826,96403.8,54255.3
827,74751.1,69524.7
828,64555.8,75711.8
829,56458.6,79795.9
830,46631.7,84977.5
831,39359.6,88214.4
832,5393.6,12708.6
833,6603.8,25948.7
834,11645.3,11751.6
835,17011.5,5382.6
836,19896.4,6108.2
837,30818.7,681.9
838,35409.6,525.7
839,40544.7,235.8
840,44032,181.7
841,48143.4,143.2
842,52512.4,97
843,56755,60.2
844,61286.7,30
845,63488.5,153.8
846,66724.5,162.9
847,61132.8,10299.7
848,62107.5,16222.2
849,55734.6,17867.8
850,49310,19325
851,45820.6,20425.5
852,39117.8,21761.3
853,35326.6,22863.9
854,31358.3,24035.6
855,29533.5,24911.7
856,28092.1,25839.6
857,31770.9,25689.4
858,39864.8,12080.9
859,44083.4,5890.2
860,46119.1,6641.3
861,50129.4,1123.2
862,51324.1,752.3
863,53975.6,288.2
864,55771.1,199.6
865,55706,155.7
866,56227.7,124.2
867,57404.9,97.1
868,58660.4,71
869,50947.8,149.6
870,466639.4,3174.9
871,189690.3,25581.6
872,107109,50255.2
873,88962.6,57133.6
874,73575.2,64510.5
875,62025,71654.4
876,51055.1,78402.2
877,42466.1,84943.8
878,35482.3,91514.9
879,30759.5,97543
880,27268,103148.5
881,24158,108913.4
882,21801.1,100182
883,11420.2,4232.6
884,9402,5839
885,13475.4,1521.2
886,15114.3,1092.7
887,21226,379.2
888,24888.5,247.4
889,29028.6,111.7
890,31953.8,105.2
891,35120.8,74.1
892,38345.2,42.4
893,34175.6,223.4
894,307740.3,10456.1
895,115591.7,47825
896,71269.5,77672.3
897,51555.1,91359.2
898,38035.3,102116.5
899,29096,114065.4
900,22169.4,124627.2
901,16563.1,135294.1
902,9931.1,145940.9
903,6952.2,148401.5
904,6106.8,149867.4
905,5232.4,156454.8
906,6597.8,141581.2
907,10112.1,4610.6
908,9185.7,6024.2
909,14587.7,1517.7
910,16608.5,1006.3
911,23156.7,418.6
912,28524.6,274.2
913,33495.4,204.8
914,39355.7,166.4
915,44388.1,130.5
916,49163.6,98.9
917,46273.3,223.9
918,287350.7,13355.8
919,113408,60115.6
920,71171.9,94217.5
921,50913.9,109790.4
922,34827.5,124069.8
923,24641.6,136553.5
924,18503.4,146060.5
925,12678.9,153909
926,9617.7,158460.7
927,7658.9,162624.5
928,6983,164374.6
929,7136.5,166950.8
930,9175.6,154536.3
931,11496.5,4451.4
932,9528,6154.6
933,13781,1753.2
934,14871.8,1435.4
935,19771.5,465.5
936,23176.7,359.7
937,26787.6,239.7
938,29347.6,252.2
939,32192.6,229.8
940,34503.5,212.8
941,29303.1,397.7
942,222198.6,18609.6
943,72340.7,72910.6
944,39383.7,110098.8
945,29647.3,122383.4
946,22678.7,131089.2
947,16617.6,138996.6
948,13425.5,145542.5
949,11347.2,151730.5
950,9625.4,157702.5
951,8898.3,162592.6
952,8598,166735.4
953,9005.8,170185.1
954,10129.9,158669.8
955,10853.4,4753.1
956,8550.1,8432.1
957,11846.3,2179
958,12329,2044
959,15518.8,553.9
960,18099.1,426.8
961,20637.7,281.1
962,21259.2,298
963,22854.5,247.8
964,24984.4,203.5
965,20512.1,470.1
966,192627.3,22299.5
967,52830.9,79941.4
968,27268.6,116897.4
969,17720.9,129462.9
970,11597,139184.6
971,8307.1,148814.5
972,6444.6,157581.3
973,5112.4,166439.6
974,3796.4,172598.7
975,3396.8,172114.1
976,3494.8,174040.5
977,4112.5,176652.4
978,5011.8,164388.3
979,7328.2,5606.7
980,4995.3,9560.9
981,8257.8,2956.4
982,9659.5,2876.4
983,12004,941.9
984,13887.4,640
985,17640,479.7
986,19493.4,504
987,21529.7,452.1
988,23964.1,403.8
989,25789,665.8
990,28090.6,697.1
991,26369.9,14465.1
992,193660.7,28373.5
993,73730.9,43712
994,53334.3,64239.9
995,39528.7,83313.4
996,30683.2,92360
997,24068.9,99753.3
998,17479.1,106663.5
999,11370.3,112768.3
1000,835.1,25944.2
1001,845,35964.1
1002,2117.3,14653.5
1003,4141.7,10417.6
1004,6106.5,10696.6
1005,11227.8,3983.2
1006,14412.9,4155.5
1007,18359.2,2011.4
1008,22529,1058.8
1009,27204.3,614.8
1010,30881.6,540.1
1011,34607.9,472.9
1012,38059.1,409.3
1013,40227.1,650.9
1014,42681,669.8
1015,40661.2,14549.8
1016,40352.5,20934.1
1017,31583.2,22765.3
1018,27243.9,26188.8
1019,23075,29106.1
1020,18986,31340.3
1021,16219.2,33110.2
1022,13077.5,35964.1
1023,10166.4,39124.2
1024,8412.5,40677.9
1025,7660.9,39250.6
1026,12998.1,16707.2
1027,17997,12413
1028,22345.7,11267.2
1029,27943.3,4465.4
1030,31435.3,4669.3
1031,35256.9,2495.5
1032,38208.3,1626.6
1033,39871.7,925.1
1034,42846.7,552.2
1035,45771.5,479.4
1036,48764,409.2
1037,42425,578.6
1038,413791.7,4076.1
1039,162424.1,33322.2
1040,94669.9,55040.5
1041,77189.4,63237.4
1042,62823.8,71419.7
1043,48566.4,80924
1044,38778.4,88718.2
1045,32095.3,95482.5
1046,26603.9,102680.2
1047,21816,109622.5
1048,18151,115703.6
1049,15886.4,121313.9
1050,14432.7,112074.4
1051,9225.9,6175.7
1052,7473.8,9866.4
1053,11271.4,3336.2
1054,12521.5,3359.1
1055,16363.1,1323.4
1056,19779.2,613.1
1057,23245.6,416
1058,25290.6,432.2
1059,28249.2,379
1060,31056,320.5
1061,26823.9,569.4
1062,270959.2,10720.4
1063,97044.5,53258.1
1064,56734,84952.2
1065,39415,98351.7
1066,27702.2,110340.9
1067,21011.8,122198.8
1068,16010,132784.8
1069,11735.8,143076.3
1070,7822,153206.1
1071,5779.7,161544.2
1072,4913,166083.1
1073,4939.1,165498.4
1074,6162.8,148691.4
1075,8431.6,6223.4
1076,6794.7,9819.3
1077,11205.8,3197.3
1078,13365.9,3052.8
1079,17396.9,969.6
1080,21401.7,535.4
1081,24855.7,373.8
1082,27432.3,363.9
1083,31667.2,290.1
1084,36338.1,226.6
1085,33126.8,464.7
1086,242419,14497.6
1087,89466.4,66210.2
1088,51731.5,102824.4
1089,35767.8,118308.9
1090,24246.5,130478.2
1091,17296.6,140884
1092,12172.4,149991.2
1093,9893.3,155194.3
1094,7859,159388.4
1095,6969.4,162763.6
1096,6334.6,166985.9
1097,7700.8,169157.4
1098,8927.6,157596.5
1099,9649.6,5369.7
1100,7840.9,9071
1101,11982.1,2637.5
1102,13348.8,2470.3
1103,17305.4,697.1
1104,23585.5,502.9
1105,27955,361.7
1106,29756.6,374.5
1107,32846,322.2
1108,33295.8,267.5
1109,26511.6,436
1110,206452.4,20043.5
1111,65106,76674.4
1112,35082.6,113939.7
1113,24633.3,126581.4
1114,16893.4,135749.9
1115,11158.4,145346.9
1116,9754.6,151183.5
1117,8069.8,156952.6
1118,6428.1,162685.2
1119,5495.8,167402.5
1120,4852.2,171628.4
1121,5491.4,174338.4
1122,6471.8,162298
1123,7841.4,5573
1124,5316.4,9590.3
1125,8132.6,3020.8
1126,8755.4,3124.5
1127,10696.9,1194.6
1128,12604.2,604.1
1129,15861.6,445
1130,17256.7,473.8
1131,18999.8,421.1
1132,20634.7,373.8
1133,17826.3,632
1134,179237.6,23176.7
1135,47718.6,82797.4
1136,23790.8,120825.8
1137,14059.3,137052
1138,9922.8,149531.6
1139,7833.9,159642
1140,6785.4,169554
1141,5626,178875.2
1142,3902.5,189161.4
1143,2471.9,197845.1
1144,1760.9,200901.3
1145,1450.2,199978.6
1146,1759.9,179649.6
1147,4621.4,6346.9
1148,2069.5,11970.5
1149,4882.9,4638.5
1150,6089.1,4918
1151,7654.8,2893.8
1152,8590.4,2123.6
1153,11497.2,1044.6
1154,14075.4,766
1155,16133.6,684.5
1156,17650.1,657.8
1157,18874.6,915.9
1158,20641.1,943.3
1159,18751.1,16576.4
1160,170646.4,31780.5
1161,62036.9,47053.5
1162,45799.6,67239.3
1163,33723.4,83099.5
1164,25306.9,90457.8
1165,22284.2,92704
1166,18170.8,95875.2
1167,11046.6,103095.4
1168,707.8,23688.7
1169,684.1,37136
1170,1641.4,18915.4
1171,4486.3,12459.1
1172,6629.4,11392.1
1173,12848.4,4523.3
1174,15938.3,4700.8
1175,20259.9,2479.2
1176,24196.6,1521
1177,27763.8,909.6
1178,30058,602.2
1179,32613.5,540.9
1180,34641.7,493.5
1181,35184.6,748.9
1182,36507.3,777.5
1183,34160.5,15851.7
1184,33705.6,22561.1
1185,28780.5,24054.5
1186,26189.2,25343
1187,22933.4,26615.2
1188,19344.1,27938.8
1189,14959.3,29940.7
1190,11379.5,32679.9
1191,8763.2,35111.3
1192,6581.9,37621.7
1193,6369.1,36409.6
1194,11355.8,18997.7
1195,14726.7,12685.9
1196,18162.3,11605.5
1197,23580.5,4652.5
1198,26888.9,4854.3
1199,30066.1,2773
1200,32459.6,1961.3
1201,34806,1320
1202,36563,784
1203,37959.9,579.5
1204,39320.5,532.4
1205,39442.5,787
1206,40101.5,820.5
1207,37210,16306
1208,39488.5,22714
1209,33799,24144.9
1210,29623.2,25648.4
1211,26669,26885.5
1212,22344,28115.6
1213,16206.8,31427.1
1214,11331.2,34656.7
1215,8942,35658.6
1216,7935.3,35230.6
1217,7985.3,34332
1218,14143.9,18382.5
1219,16231.7,12835.4
