,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
17,4.634914,4.158802,4.506814,3.928006,3.925588,3.719612,3.655663,4.393314,-5.819533,5.130964,4.393314,4.913127,-4.100956,5.432941,4.670548,5.107589,-3.447941,5.544630,4.874500,3.916156,3.676570
18,4.442004,3.555887,4.267746,3.684364,3.682170,3.511097,3.436349,4.229622,-7.059236,5.022895,4.229622,4.791884,-5.003493,5.354145,4.529495,5.003503,-4.218132,5.477510,4.750699,3.515922,3.207228
19,4.339428,3.130236,4.140642,3.566935,3.564717,3.394519,3.303635,4.148934,-7.265040,4.994232,4.148934,4.740544,-5.084678,5.332154,4.464459,4.961373,-4.270799,5.458287,4.696352,3.268655,2.911730
20,4.314603,3.189873,4.160047,3.516926,3.514679,3.338958,3.252961,4.098482,-7.324972,4.944003,4.098482,4.697643,-5.190686,5.296803,4.418035,4.923190,-4.376295,5.428346,4.653774,3.297090,2.957919
21,4.109875,2.563125,3.881403,3.282455,3.280312,3.101041,3.024430,3.950189,-8.232171,4.875949,3.950189,4.598763,-5.767345,5.247337,4.296096,4.841129,-4.846625,5.386162,4.550444,2.788168,2.347599
22,4.068737,2.575253,3.889149,3.221205,3.218214,3.029833,2.967386,3.891094,-8.221727,4.814801,3.891094,4.547571,-5.843170,5.204049,4.241215,4.795365,-4.932370,5.349514,4.499818,2.775493,2.344411
23,3.998183,2.380037,3.795187,3.157039,3.154867,2.948327,2.893265,3.838503,-8.309953,4.783742,3.838503,4.508996,-5.894557,5.179488,4.196099,4.762044,-4.975432,5.327988,4.460207,2.612113,2.150090
24,3.916457,2.255795,3.728560,3.052542,3.050421,2.836213,2.806813,3.754363,-8.686906,4.701913,3.754363,4.436575,-6.254351,5.118787,4.118209,4.697017,-5.306371,5.275825,4.388320,2.500870,2.029008
25,3.913198,2.241716,3.706648,3.069117,3.066694,2.828185,2.818870,3.759256,-8.301019,4.699642,3.759256,4.436218,-5.975711,5.113180,4.120302,4.695041,-5.073356,5.269779,4.388514,2.487251,2.011935
26,3.852464,2.165269,3.666586,2.993194,2.990809,2.752292,2.747231,3.692381,-8.677630,4.637532,3.692381,4.378746,-6.301663,5.065111,4.058442,4.643102,-5.367881,5.227761,4.331283,2.416005,1.937186
27,3.830549,2.129871,3.628164,2.986862,2.984511,2.736270,2.734108,3.673908,-8.549174,4.613707,3.673908,4.358856,-6.230843,5.043804,4.039213,4.623715,-5.317100,5.208216,4.311981,2.386255,1.904823
28,3.757075,2.041516,3.574428,2.898786,2.896493,2.652423,2.650367,3.592966,-9.009395,4.535565,3.592966,4.287534,-6.638709,4.982102,3.963402,4.558644,-5.689345,5.153886,4.241182,2.304755,1.820648
29,3.795689,2.164757,3.642323,2.956637,2.954264,2.687767,2.682605,3.622948,-8.460491,4.563292,3.622948,4.310739,-6.188213,4.998530,3.989770,4.578137,-5.293674,5.166504,4.264341,2.389734,1.921082
30,3.825682,2.348210,3.741465,2.979051,2.975775,2.704140,2.675789,3.621204,-8.400199,4.566620,3.621204,4.310525,-6.124744,4.999845,3.988842,4.577918,-5.234058,5.166995,4.263744,2.511496,2.073434
31,4.402420,4.172530,4.353650,3.814524,3.811140,3.511720,3.404291,4.036087,-5.028521,4.667884,4.036087,4.554397,-4.125266,5.072706,4.312519,4.770647,-3.646276,5.228775,4.526312,4.030745,3.906853
32,4.957691,6.066085,5.029894,4.553686,4.546141,4.222764,4.099920,4.455068,-2.639935,4.810216,4.455068,4.809660,-2.635799,5.164252,4.644184,4.973942,-2.451207,5.303701,4.798071,5.436552,5.596172
33,5.354840,6.954795,5.547324,5.357036,5.342269,4.992680,4.857367,4.905065,-0.310685,4.952764,4.905065,5.086189,-1.179756,5.267313,5.001665,5.196392,-1.268359,5.391118,5.092537,6.141747,6.404050
34,5.660596,7.629953,5.975114,5.850324,5.833497,5.502125,5.377748,5.239109,0.863843,5.100470,5.239109,5.299658,-0.377276,5.360207,5.271402,5.369093,-0.608703,5.466784,5.316991,6.691411,7.035016
35,5.896450,8.091809,6.275696,6.240147,6.223467,5.932122,5.822743,5.530754,1.879518,5.238765,5.530754,5.485516,0.291196,5.440278,5.506627,5.518028,-0.073389,5.529429,5.511948,7.049957,7.434459
36,6.160757,8.553856,6.584594,6.710189,6.691321,6.436317,6.352244,5.862101,3.317217,5.371959,5.862101,5.689653,1.167106,5.517205,5.770129,5.679464,0.613609,5.588799,5.727819,7.459574,7.892512
37,6.465560,9.140232,6.969675,7.164772,7.142543,6.912508,6.840377,6.179192,4.557717,5.518006,6.179192,5.891397,1.983842,5.603602,6.025701,5.840903,1.273857,5.656105,5.939462,8.043853,8.569951
38,6.685000,9.503748,7.253913,7.540868,7.520016,7.313232,7.250133,6.463246,5.527063,5.676359,6.463246,6.080945,2.685269,5.698644,6.259352,5.994932,1.857278,5.730512,6.135956,8.332133,8.881177
39,6.899906,9.920316,7.571823,7.827293,7.813220,7.615432,7.558905,6.681514,6.033424,5.804122,6.681514,6.231805,3.092441,5.782097,6.441669,6.119825,2.213180,5.797980,6.291475,8.725199,9.333630
40,7.025329,10.179765,7.766987,7.934204,7.920220,7.714546,7.647965,6.782378,5.775138,5.916791,6.782378,6.319505,3.088258,5.856632,6.535512,6.197194,2.257235,5.858876,6.377631,8.968424,9.616123
41,7.091272,10.340172,7.848026,7.931642,7.912783,7.675279,7.594531,6.793988,5.133912,5.993445,6.793988,6.353113,2.827351,5.912238,6.558855,6.232294,2.094245,5.905734,6.406460,9.145710,9.830522
42,7.249415,10.735611,8.033330,8.080904,8.068879,7.820623,7.713062,6.873464,5.341203,6.033866,6.873464,6.411219,2.940624,5.948975,6.626933,6.282626,2.190354,5.938318,6.466256,9.598892,10.382051
43,6.729768,9.356973,7.163371,6.918456,6.905383,6.570169,6.403252,6.313282,0.430358,6.223311,6.313282,6.169995,0.685385,6.026709,6.236862,6.116041,0.577926,5.995220,6.180479,8.377636,8.926925
44,6.636224,9.240918,7.030204,6.747428,6.737824,6.390288,6.237280,6.167746,0.345776,6.098212,6.167746,6.086012,0.406441,6.004279,6.124155,6.055806,0.339883,5.987457,6.092258,8.268120,8.812085
45,5.983551,7.004937,6.045078,5.652139,5.640758,5.233830,5.082825,5.700386,-2.830161,6.317948,5.700386,5.894208,-0.888245,6.088029,5.803758,5.924965,-0.555470,6.046173,5.860321,6.353241,6.476471
46,5.814670,6.539133,5.844709,5.425226,5.418865,4.993305,4.872499,5.518239,-3.014584,6.163979,5.518239,5.786158,-1.250759,6.054077,5.661129,5.845540,-0.860907,6.029951,5.747187,6.017117,6.084599
47,5.360732,5.199190,5.333546,4.636430,4.632617,4.265131,4.180770,5.116622,-5.426762,6.052474,5.116622,5.567391,-2.613895,6.018161,5.357032,5.683276,-1.891804,6.009520,5.509279,4.915088,4.766540
48,5.090482,4.570929,5.066292,4.282686,4.279275,3.924863,3.882596,4.854345,-6.252790,5.826094,4.854345,5.385094,-3.415142,5.915843,5.137411,5.538052,-2.577953,5.938693,5.324377,4.388795,4.154899
49,4.924147,4.172453,4.888484,4.122483,4.119155,3.750038,3.737333,4.710350,-6.345738,5.683367,4.710350,5.272577,-3.666680,5.834803,5.010204,5.444273,-2.830870,5.878341,5.212770,4.058281,3.769658
50,4.761500,3.832030,4.731176,3.931064,3.927875,3.570220,3.563432,4.553507,-6.823880,5.543582,4.553507,5.151554,-4.121911,5.749601,4.872465,5.342445,-3.239236,5.812425,5.091789,3.770634,3.440345
51,4.665915,3.621599,4.619183,3.856339,3.853197,3.489824,3.486952,4.470273,-6.770641,5.453594,4.470273,5.079824,-4.197056,5.689375,4.795367,5.279815,-3.335657,5.764262,5.021443,3.599334,3.243807
52,4.547659,3.400374,4.505058,3.715461,3.712438,3.364927,3.362208,4.351591,-7.189716,5.340973,4.351591,4.983009,-4.588435,5.614427,4.688347,5.196024,-3.689226,5.703702,4.925263,3.414845,3.037241
53,4.698081,4.101324,4.665360,3.904508,3.901482,3.547184,3.540633,4.407507,-6.189312,5.274382,4.407507,4.987591,-4.141683,5.567675,4.716885,5.191048,-3.385431,5.665212,4.938161,3.977839,3.737759
54,4.767808,4.524900,4.754360,3.955918,3.951937,3.614853,3.580340,4.405386,-6.069080,5.230432,4.405386,4.967016,-4.131380,5.528647,4.704922,5.167995,-3.406384,5.631067,4.921023,4.308162,4.154947
55,5.600764,7.383657,5.752834,5.248692,5.244845,4.906769,4.784261,4.979020,-1.374198,5.173779,4.979020,5.237370,-1.822887,5.495720,5.116807,5.360944,-1.722609,5.605082,5.230738,6.710842,7.080868
56,6.098028,8.915608,6.446314,6.046046,6.038151,5.712443,5.583934,5.441176,1.025798,5.298418,5.441176,5.491433,-0.361127,5.541690,5.467980,5.550886,-0.595730,5.633793,5.506669,7.872103,8.463462
57,6.373150,9.383111,6.859447,6.700709,6.686495,6.347836,6.217566,5.826566,2.672245,5.435567,5.826566,5.720016,0.728203,5.613467,5.769740,5.728260,0.283486,5.686781,5.750383,8.241451,8.864218
58,6.605955,9.777321,7.228544,7.180428,7.164260,6.837025,6.717434,6.139630,3.781420,5.561827,6.139630,5.912277,1.487908,5.684924,6.018375,5.879877,0.906397,5.741379,5.953743,8.562592,9.214804
59,6.738214,9.926001,7.406793,7.386896,7.370623,7.070073,6.963296,6.339435,4.149055,5.715574,6.339435,6.053773,1.899825,5.768111,6.187082,5.995491,1.274196,5.803900,6.097673,8.659838,9.300379
60,6.870876,10.093178,7.566151,7.577541,7.558588,7.275751,7.191271,6.514453,4.589314,5.837635,6.514453,6.177824,2.282586,5.841196,6.334918,6.097705,1.608473,5.860492,6.224218,8.810851,9.457509
61,7.053401,10.424070,7.798841,7.824024,7.801364,7.530571,7.457108,6.694657,5.188281,5.932205,6.694657,6.298394,2.696466,5.902131,6.483317,6.196167,1.953979,5.909017,6.349313,9.165664,9.869751
62,7.134506,10.476256,7.897290,7.972601,7.951306,7.688019,7.623544,6.832035,5.462384,6.040526,6.832035,6.400292,2.979556,5.968549,6.601772,6.281592,2.209635,5.961412,6.452355,9.180959,9.863110
63,7.232959,10.620389,8.030544,8.075394,8.061304,7.792218,7.735696,6.931700,5.544662,6.127704,6.931700,6.478820,3.123236,6.025939,6.690164,6.348951,2.353131,6.007739,6.530931,9.339041,10.041068
64,7.317850,10.735724,8.125138,8.155631,8.142276,7.876200,7.812652,7.013523,5.601382,6.214394,7.013523,6.548396,3.260244,6.083268,6.765455,6.409809,2.492852,6.054163,6.599487,9.472940,10.191304
65,7.430713,10.918462,8.248372,8.286390,8.269341,8.011337,7.938311,7.112420,5.878311,6.286530,7.112420,6.623336,3.481081,6.134251,6.851575,6.473939,2.687840,6.096303,6.675345,9.696816,10.452184
66,7.594652,11.254135,8.448195,8.470980,8.460181,8.211935,8.115302,7.229970,6.294381,6.344638,7.229970,6.703334,3.744182,6.176699,6.949098,6.540530,2.904762,6.131962,6.758433,10.103308,10.939527
67,7.161626,10.325110,7.741516,7.507367,7.495243,7.170208,7.015438,6.706278,1.603351,6.397118,6.706278,6.447340,1.342895,6.188401,6.568178,6.353500,1.113349,6.138823,6.467995,9.242519,9.936150
68,7.064591,10.166010,7.618182,7.367661,7.358621,7.034370,6.889569,6.582821,1.620933,6.276072,6.582821,6.366824,1.141377,6.150828,6.467623,6.291989,0.928089,6.116356,6.385660,9.101382,9.780312
69,6.582764,8.706887,6.832785,6.485688,6.474296,6.096239,5.945536,6.180647,-1.087280,6.415758,6.180647,6.187424,-0.031338,6.194200,6.184261,6.164194,0.092804,6.144126,6.174896,7.806366,8.214234
70,6.448407,8.357791,6.663424,6.294095,6.287721,5.896041,5.774221,6.028731,-1.187006,6.283241,6.028731,6.092374,-0.296826,6.156018,6.062674,6.092010,-0.136819,6.121346,6.076364,7.564534,7.936576
71,6.062194,7.275629,6.115004,5.459992,5.455883,5.093559,5.003420,5.649225,-3.529656,6.295030,5.649225,5.907577,-1.412026,6.165929,5.787012,5.958788,-0.938839,6.130563,5.867174,6.647253,6.842273
72,5.781541,6.575146,5.795014,5.030758,5.027096,4.667440,4.621593,5.377326,-4.512488,6.133060,5.377326,5.740647,-2.169389,6.103968,5.571097,5.830652,-1.549803,6.090207,5.692223,6.049497,6.138815
73,5.600773,6.103323,5.603314,4.846137,4.842450,4.463044,4.449109,5.227026,-4.654612,6.004943,5.227026,5.633373,-2.431348,6.039720,5.443745,5.744010,-1.796616,6.044275,5.583868,5.651486,5.668391
74,5.430619,5.705146,5.426561,4.624688,4.621165,4.251367,4.243842,5.067497,-5.150476,5.891152,5.067497,5.521926,-2.841633,5.976355,5.309859,5.653439,-2.148469,5.997018,5.470196,5.311887,5.272309
75,5.314669,5.390527,5.303518,4.532128,4.528580,4.148582,4.145349,4.980495,-5.134392,5.815641,4.980495,5.455082,-2.917710,5.929669,5.233608,5.597246,-2.235610,5.960885,5.403306,5.048758,4.960121
76,5.172674,5.050753,5.160605,4.350840,4.347437,3.981310,3.978239,4.850863,-5.642662,5.723487,4.850863,5.362281,-3.306990,5.873699,5.123619,5.520466,-2.566137,5.917313,5.308815,4.764254,4.628114
77,5.385011,6.016599,5.392732,4.624610,4.621267,4.254034,4.246814,4.929328,-4.448448,5.611843,4.929328,5.369320,-2.867752,5.809312,5.163991,5.515830,-2.293196,5.867669,5.328182,5.555496,5.612325
78,5.435593,6.351065,5.450851,4.656088,4.651847,4.310700,4.273882,4.917355,-4.465045,5.560828,4.917355,5.341088,-2.940275,5.764822,5.143346,5.486542,-2.381428,5.829738,5.303504,5.831861,5.963950
79,6.188284,8.870071,6.452633,5.956976,5.953032,5.617973,5.490860,5.475428,0.105594,5.459996,5.475428,5.590968,-0.790594,5.706507,5.537049,5.660602,-0.845428,5.784156,5.594707,7.969016,8.562593
80,6.492896,9.570134,6.938651,6.562424,6.554709,6.251200,6.126208,5.863889,1.947735,5.601569,5.863889,5.807697,0.417229,5.751505,5.833920,5.821645,0.091141,5.809370,5.828191,8.487008,9.151712
81,6.701016,9.830173,7.257266,7.102178,7.088697,6.777122,6.653533,6.193174,3.330740,5.732815,6.193174,6.005368,1.358799,5.817561,6.093011,5.974850,0.854902,5.856690,6.037869,8.690457,9.353604
82,6.845116,10.019080,7.462184,7.349660,7.334964,7.026364,6.917507,6.396394,3.757507,5.875281,6.396394,6.145543,1.808776,5.894691,6.262607,6.088375,1.256305,5.914143,6.181299,8.836568,9.500385
83,6.943415,10.125591,7.602695,7.526609,7.511601,7.216447,7.118055,6.551471,4.100035,5.984886,6.551471,6.256227,2.136504,5.960983,6.394007,6.179758,1.550397,5.965508,6.294024,8.891589,9.540980
84,7.073329,10.313150,7.783128,7.768458,7.750574,7.467376,7.387646,6.726903,4.760865,6.066160,6.726903,6.370396,2.568748,6.013889,6.536766,6.272267,1.905797,6.007769,6.413333,9.053318,9.713314
85,7.236603,10.611778,7.986796,7.983203,7.961809,7.686111,7.616728,6.885615,5.281588,6.154502,6.885615,6.477281,2.949825,6.068946,6.667837,6.359658,2.226291,6.051480,6.524020,9.374350,10.086932
86,7.305797,10.644253,8.072094,8.121650,8.101473,7.832437,7.771331,7.009991,5.558229,6.248651,7.009991,6.568844,3.220628,6.127698,6.774713,6.436453,2.469493,6.098194,6.616858,9.372612,10.061550
87,7.403964,10.795351,8.214054,8.243223,8.229789,7.960602,7.906717,7.113296,5.755108,6.319875,7.113296,6.644466,3.400677,6.175635,6.863253,6.500259,2.632990,6.137265,6.693856,9.534290,10.244398
88,7.487554,10.917504,8.312900,8.333574,8.320753,8.056726,7.995731,7.195734,5.858562,6.395737,7.195734,6.710780,3.551426,6.225827,6.937092,6.557585,2.779216,6.178078,6.759989,9.670251,10.397817
89,7.594146,11.091912,8.429617,8.458790,8.442362,8.188189,8.117797,7.289913,6.129916,6.462029,7.289913,6.781036,3.767889,6.272158,7.018512,6.617453,2.969563,6.216395,6.831351,9.882530,10.645324
90,7.751385,11.415363,8.623983,8.640513,8.630075,8.387159,8.293704,7.404159,6.557408,6.514614,7.404159,6.857147,4.032372,6.310136,7.112419,6.680345,3.185096,6.248271,6.910785,10.273186,11.113786
91,7.317229,10.513581,7.930740,7.703426,7.691692,7.379103,7.229405,6.879257,1.883065,6.529109,6.879257,6.589075,1.560574,6.298893,6.724493,6.480308,1.313209,6.236122,6.610540,9.437295,10.143983
92,7.212565,10.339674,7.800098,7.558368,7.549550,7.240030,7.098774,6.752200,1.882934,6.405627,6.752200,6.503053,1.353619,6.253906,6.619322,6.412941,1.121265,6.206561,6.523011,9.281229,9.970783
93,6.741396,8.942262,7.030483,6.697363,6.686259,6.330120,6.182836,6.351146,-0.798961,6.519456,6.351146,6.317426,0.160066,6.283707,6.333162,6.278266,0.260588,6.223371,6.307544,8.042950,8.476801
94,6.623237,8.664875,6.887786,6.539429,6.533069,6.168215,6.047064,6.213183,-0.781699,6.379302,6.213183,6.225098,-0.056065,6.237012,6.219538,6.206332,0.062140,6.193127,6.213375,7.852823,8.262685
95,6.289686,7.748406,6.386337,5.783229,5.778972,5.438655,5.345022,5.877049,-2.810229,6.409077,5.877049,6.063375,-0.984192,6.249700,5.976423,6.089670,-0.598186,6.202918,6.029272,7.070929,7.331343
96,6.072043,7.233003,6.120525,5.418161,5.414250,5.074067,5.024544,5.655793,-3.504330,6.287043,5.655793,5.930404,-1.524480,6.205015,5.802252,5.988202,-1.032282,6.174151,5.889029,6.621085,6.804099
97,5.925829,6.850974,5.957993,5.262342,5.258235,4.894645,4.879274,5.535076,-3.572627,6.190878,5.535076,5.846728,-1.697791,6.158380,5.701290,5.921218,-1.198104,6.141146,5.803923,6.291547,6.413452
98,5.773756,6.485503,5.787531,5.038594,5.034721,4.677468,4.669140,5.389172,-4.085620,6.109203,5.389172,5.752402,-2.061053,6.115633,5.582895,5.846489,-1.495694,6.110084,5.705905,5.977307,6.045158
99,5.663352,6.179875,5.667324,4.942757,4.938800,4.568948,4.565365,5.305378,-4.120351,6.045391,5.305378,5.692291,-2.154308,6.079203,5.511732,5.797199,-1.589465,6.082666,5.644949,5.718561,5.736963
100,5.536902,5.874925,5.532563,4.759898,4.756078,4.395848,4.392401,5.186441,-4.588905,5.980481,5.186441,5.614199,-2.472091,6.041956,5.414578,5.734514,-1.848968,6.054450,5.563882,5.455962,5.428983
101,5.779264,6.933366,5.820191,5.097963,5.094202,4.736134,4.728019,5.288208,-3.263475,5.848397,5.288208,5.632200,-2.003984,5.976192,5.471671,5.738973,-1.557216,6.006276,5.596412,6.327819,6.510670
102,5.828299,7.215268,5.878491,5.131106,5.126319,4.795424,4.753818,5.286373,-3.285799,5.818928,5.286373,5.616018,-2.033867,5.945663,5.462184,5.721283,-1.598612,5.980383,5.583097,6.563907,6.809110
103,6.522272,9.500913,6.891596,6.451581,6.447323,6.136201,5.998185,5.827097,1.083533,5.656009,5.827097,5.844382,-0.109472,5.861668,5.836316,5.876995,-0.257631,5.917675,5.855300,8.523190,9.190163
104,6.784413,10.033825,7.332068,7.005862,6.997701,6.720555,6.588549,6.195446,2.776344,5.802342,6.195446,6.049303,1.032152,5.903160,6.117503,6.028660,0.627464,5.939817,6.076043,8.909525,9.617895
105,6.969807,10.239748,7.618040,7.512194,7.498137,7.211905,7.083003,6.503749,4.035580,5.924495,6.503749,6.232605,1.889023,5.961460,6.359139,6.169833,1.318864,5.980528,6.270796,9.066840,9.765851
106,7.109735,10.419034,7.827275,7.775662,7.760301,7.476599,7.362728,6.708256,4.531104,6.053783,6.708256,6.368923,2.349294,6.029591,6.527278,6.278965,1.719144,6.030652,6.411399,9.204742,9.903078
107,7.213577,10.540250,7.984111,7.976842,7.961081,7.694945,7.591621,6.873741,4.969328,6.155861,6.873741,6.481731,2.713585,6.089720,6.664669,6.370704,2.034891,6.076739,6.527486,9.271852,9.957943
108,7.344631,10.731905,8.161858,8.202976,8.184373,7.938460,7.855497,7.049053,5.609162,6.242609,7.049053,6.596244,3.149476,6.143436,6.807555,6.463229,2.394936,6.118903,6.646869,9.437915,10.135676
109,7.510719,11.031707,8.375188,8.434530,8.412256,8.175485,8.103219,7.215240,6.186854,6.327260,7.215240,6.705565,3.551076,6.195890,6.943413,6.551885,2.727909,6.160357,6.760700,9.760777,10.510796
110,7.572720,11.049781,8.442076,8.543689,8.522778,8.291802,8.228455,7.328588,6.364549,6.428721,7.328588,6.793028,3.787893,6.257467,7.042956,6.625901,2.949734,6.208845,6.848330,9.745891,10.470281
111,7.646504,11.146369,8.538640,8.605352,8.591530,8.353719,8.298259,7.401062,6.348027,6.503864,7.401062,6.854349,3.868210,6.307636,7.109481,6.679501,3.042283,6.249520,6.908824,9.859544,10.597224
112,7.714508,11.236188,8.612388,8.665091,8.651963,8.416567,8.354107,7.464093,6.388712,6.574079,7.464093,6.909999,3.977406,6.355905,7.168576,6.728863,3.156352,6.289151,6.963377,9.967902,10.719034
113,7.817871,11.409046,8.731173,8.796321,8.779511,8.551850,8.479796,7.554837,6.716050,6.629877,7.554837,6.975914,4.203510,6.396991,7.246078,6.784872,3.348774,6.323666,7.030848,10.178941,10.965964
114,7.971386,11.727517,8.924250,8.975395,8.964753,8.746951,8.651626,7.664962,7.157411,6.678299,7.664962,7.048538,4.471642,6.432113,7.336203,6.844733,3.565201,6.353262,7.106850,10.564994,11.429530
115,7.531955,10.873967,8.230050,8.035353,8.023179,7.736117,7.580791,7.122724,2.383236,6.664658,7.122724,6.761775,1.877954,6.400825,6.930218,6.627236,1.576359,6.324254,6.788826,9.761340,10.504469
116,7.419498,10.698717,8.086965,7.874716,7.865554,7.578680,7.431835,6.983636,2.351085,6.535437,6.983636,6.666943,1.661252,6.350251,6.814733,6.552139,1.377469,6.289546,6.692189,9.601423,10.328731
117,6.970247,9.434388,7.330295,7.024058,7.012355,6.675469,6.520126,6.582157,-0.280247,6.644187,6.582157,6.476822,0.475892,6.371487,6.525978,6.412220,0.513946,6.298462,6.472891,8.462315,8.959671
118,6.853270,9.181252,7.185749,6.858864,6.852156,6.502815,6.374988,6.438294,-0.283400,6.501600,6.438294,6.380410,0.259126,6.322526,6.407423,6.336581,0.317133,6.265740,6.374363,8.289989,8.768895
119,6.517080,8.252285,6.651310,6.066016,6.061537,5.730184,5.631572,6.095588,-2.335484,6.559605,6.095588,6.220540,-0.628908,6.345492,6.162229,6.222173,-0.301706,6.282116,6.190203,7.497711,7.824587
120,6.289510,7.704081,6.361452,5.670798,5.666709,5.332156,5.280356,5.862122,-3.097980,6.443888,5.862122,6.084596,-1.184703,6.307070,5.980775,6.119515,-0.738811,6.258255,6.045520,7.021481,7.265471
121,6.128756,7.283370,6.179171,5.488843,5.484586,5.125373,5.109433,5.725987,-3.248581,6.342541,5.725987,5.993033,-1.407046,6.260079,5.868412,6.046902,-0.940454,6.225393,5.951707,6.659904,6.836953
122,5.962618,6.880124,5.987604,5.237870,5.233872,4.879781,4.871181,5.565584,-3.825433,6.259987,5.565584,5.891976,-1.798077,6.218368,5.739660,5.967574,-1.255569,6.195488,5.846020,6.312414,6.429013
123,5.838178,6.537942,5.852062,5.124204,5.120150,4.754044,4.750375,5.468472,-3.911096,6.186568,5.468472,5.823267,-1.932384,6.178062,5.657696,5.911578,-1.382765,6.165461,5.776174,6.024190,6.086193
