Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
13,4.617843,4.027711,4.456784,3.939923,3.936681,3.720560,3.656255,4.402296,-5.644891,5.148337,4.402296,4.925038,-3.955311,5.447781,4.681092,5.119688,-3.318622,5.558284,4.885770,3.814062,3.546135
14,4.636345,4.097700,4.491315,3.938132,3.934002,3.721893,3.665353,4.411136,-5.707484,5.156918,4.411136,4.932115,-3.987060,5.453094,4.688991,5.125694,-3.342089,5.562396,4.892786,3.867023,3.610582
15,4.668436,4.166748,4.521717,3.988611,3.985397,3.767574,3.717027,4.444961,-5.457442,5.172895,4.444961,4.954484,-3.819974,5.464006,4.716707,5.144024,-3.203666,5.571340,4.916121,3.925379,3.677694
16,4.643755,4.163466,4.516692,3.928076,3.925570,3.715828,3.660717,4.404189,-5.837048,5.147661,4.404189,4.924874,-4.087936,5.445560,4.681888,5.118727,-3.429652,5.555566,4.885746,3.917784,3.675793
17,4.634842,4.158730,4.506742,3.927934,3.925517,3.719541,3.655593,4.393246,-5.819563,5.130899,4.393246,4.913054,-4.100920,5.432862,4.670477,5.107513,-3.447907,5.544549,4.874427,3.916085,3.676499
18,4.441708,3.555595,4.267450,3.684070,3.681876,3.510804,3.436056,4.229301,-7.058993,5.022545,4.229301,4.791582,-5.003675,5.353863,4.529184,5.003220,-4.218393,5.477256,4.750401,3.515629,3.206936
19,4.339156,3.129974,4.140371,3.566669,3.564451,3.394254,3.303371,4.148637,-7.264802,4.993902,4.148637,4.740264,-5.084860,5.331892,4.464172,4.961112,-4.271054,5.458053,4.696077,3.268391,2.911470
20,4.314347,3.189626,4.159793,3.516676,3.514429,3.338709,3.252713,4.098213,-7.324828,4.943713,4.098213,4.697380,-5.190775,5.296548,4.417769,4.922940,-4.376457,5.428111,4.653515,3.296842,2.957674
21,4.109499,2.562761,3.881028,3.282085,3.279941,3.100673,3.024062,3.949776,-8.231818,4.875491,3.949776,4.598377,-5.767612,5.246977,4.295697,4.840770,-4.847005,5.385843,4.550064,2.787802,2.347237
22,4.068402,2.574935,3.888816,3.220879,3.217888,3.029509,2.967063,3.890741,-8.221527,4.814418,3.890741,4.547226,-5.843292,5.203712,4.240866,4.795037,-4.932595,5.349207,4.499479,2.775172,2.344095
23,3.997871,2.379740,3.794877,3.156734,3.154562,2.948024,2.892963,3.838172,-8.309756,4.783380,3.838172,4.508674,-5.894686,5.179176,4.195773,4.761737,-4.975648,5.327702,4.459889,2.611814,2.149796
24,3.916094,2.255448,3.728198,3.052186,3.050065,2.835859,2.806460,3.753982,-8.686714,4.701504,3.753982,4.436201,-6.254459,5.118419,4.117832,4.696659,-5.306586,5.275487,4.387951,2.500520,2.028662
25,3.912943,2.241478,3.706395,3.068871,3.066447,2.827940,2.818625,3.758994,-8.300932,4.699362,3.758994,4.435955,-5.975748,5.112916,4.120040,4.694784,-5.073452,5.269529,4.388254,2.487010,2.011699
26,3.852145,2.164964,3.666269,2.992882,2.990497,2.751982,2.746921,3.692050,-8.677486,4.637180,3.692050,4.378419,-6.301739,5.064788,4.058114,4.642787,-5.368038,5.227460,4.330961,2.415698,1.936883
27,3.830282,2.129620,3.627898,2.986603,2.984252,2.736012,2.733851,3.673634,-8.549086,4.613416,3.673634,4.358581,-6.230878,5.043528,4.038939,4.623447,-5.317195,5.207955,4.311709,2.386001,1.904574
28,3.756733,2.041189,3.574087,2.898450,2.896158,2.652090,2.650034,3.592612,-9.009254,4.535191,3.592612,4.287183,-6.638776,4.981754,3.963050,4.558305,-5.689498,5.153559,4.240836,2.304425,1.820323
29,3.795493,2.164576,3.642128,2.956449,2.954076,2.687581,2.682418,3.622751,-8.460454,4.563083,3.622751,4.310537,-6.188219,4.998323,3.989570,4.577936,-5.293710,5.166302,4.264141,2.389551,1.920903
30,3.825503,2.348038,3.741286,2.978876,2.975600,2.703966,2.675615,3.621021,-8.400149,4.566427,3.621021,4.310341,-6.124765,4.999661,3.988658,4.577738,-5.234107,5.166817,4.263562,2.511324,2.073264
31,4.402782,4.172890,4.354011,3.814886,3.811502,3.512083,3.404653,4.036554,-5.029365,4.668455,4.036554,4.554767,-4.124511,5.072979,4.312934,4.770949,-3.645387,5.228963,4.526674,4.031106,3.907214
32,4.958326,6.066723,5.030529,4.554316,4.546772,4.223392,4.100546,4.455836,-2.640969,4.811125,4.455836,4.810309,-2.634906,5.164783,4.644888,4.974498,-2.450086,5.304108,4.798706,5.437186,5.596806
33,5.355692,6.955656,5.548178,5.357888,5.343120,4.993526,4.858212,4.906082,-0.311802,4.953952,4.906082,5.087058,-1.178783,5.268034,5.002603,5.197144,-1.267142,5.391686,5.093389,6.142602,6.404905
34,5.661454,7.630823,5.975975,5.851183,5.834356,5.502980,5.378600,5.240110,0.862912,5.101620,5.240110,5.300533,-0.376484,5.360955,5.272335,5.369860,-0.607661,5.467385,5.317847,6.692273,7.035880
35,5.897305,8.092677,6.276554,6.241005,6.224325,5.932976,5.823596,5.531741,1.878643,5.239885,5.531741,5.486388,0.291928,5.441036,5.507553,5.518799,-0.072391,5.530045,5.512801,7.050817,7.435320
36,6.161691,8.554802,6.585531,6.711127,6.692259,6.437251,6.353177,5.863179,3.316226,5.373180,5.863179,5.690606,1.167943,5.518033,5.771140,5.680306,0.614743,5.589473,5.728751,7.460512,7.893452
37,6.466545,9.141229,6.970666,7.165763,7.143533,6.913496,6.841365,6.180318,4.556735,5.519271,6.180318,5.892402,1.984666,5.604486,6.026763,5.841798,1.274999,5.656834,5.940446,8.044844,8.570944
38,6.685998,9.504757,7.254915,7.541872,7.521020,7.314233,7.251134,6.464371,5.526168,5.677608,6.464371,6.081963,2.686007,5.699555,6.260420,5.995847,1.858344,5.731274,6.136953,8.333136,8.882182
39,6.900844,9.921263,7.572765,7.828236,7.814163,7.616373,7.559846,6.682558,6.032693,5.805270,6.682558,6.232761,3.093038,5.782965,6.442667,6.120692,2.214069,5.798717,6.292412,8.726141,9.334573
40,7.026110,10.180553,7.767772,7.934990,7.921006,7.715331,7.648749,6.783224,5.774707,5.917699,6.783224,6.320302,3.088580,5.857379,6.536332,6.197929,2.257795,5.859526,6.378411,8.969208,9.616908
41,7.091870,10.340774,7.848628,7.932244,7.913385,7.675880,7.595131,6.794614,5.133737,5.994096,6.794614,6.353722,2.827447,5.912831,6.559472,6.232869,2.094512,5.906266,6.407057,9.146309,9.831122
42,7.249986,10.736183,8.033905,8.081478,8.069454,7.821197,7.713635,6.874078,5.340930,6.034521,6.874078,6.411800,2.940834,5.949521,6.627530,6.283167,2.190703,5.938803,6.466827,9.599463,10.382622
43,6.729606,9.356813,7.163213,6.918297,6.905223,6.570008,6.403091,6.312895,0.431433,6.222700,6.312895,6.169842,0.684268,6.026788,6.236600,6.115992,0.576903,5.995385,6.180317,8.377475,8.926765
44,6.636112,9.240805,7.030091,6.747316,6.737711,6.390177,6.237168,6.167529,0.346303,6.097889,6.167529,6.085896,0.405941,6.004263,6.123991,6.055754,0.339330,5.987516,6.092147,8.268007,8.811972
45,5.983092,7.004477,6.044618,5.651681,5.640301,5.233374,5.082369,5.699663,-2.828939,6.316957,5.699663,5.893749,-0.889458,6.087835,5.803176,5.924645,-0.556671,6.046114,5.859861,6.352783,6.476013
46,5.814271,6.538731,5.844310,5.424832,5.418471,4.992915,4.872109,5.517688,-3.013854,6.163267,5.517688,5.785747,-1.251420,6.053806,5.660653,5.845230,-0.861687,6.029806,5.746789,6.016719,6.084201
47,5.360047,5.198510,5.332862,4.635753,4.631941,4.264459,4.180099,5.115734,-5.425544,6.051369,5.115734,5.566686,-2.614977,6.017639,5.356242,5.682707,-1.893100,6.009172,5.508592,4.914410,4.765865
48,5.089762,4.570221,5.065574,4.281982,4.278571,3.924165,3.881899,4.853489,-6.251849,5.825078,4.853489,5.384347,-3.415892,5.915205,5.136613,5.537414,-2.579018,5.938215,5.323654,4.388089,4.154198
49,4.923519,4.171839,4.887857,4.121870,4.118541,3.749431,3.736726,4.709630,-6.345092,5.682534,4.709630,5.271922,-3.667161,5.834214,5.009519,5.443697,-2.831621,5.877874,5.212135,4.057668,3.769051
50,4.760876,3.831422,4.730552,3.930454,3.927264,3.569615,3.562827,4.552806,-6.823304,5.542785,4.552806,5.150905,-4.122324,5.749004,4.871792,5.341863,-3.239906,5.811934,5.091159,3.770026,3.439743
51,4.665381,3.621083,4.618649,3.855818,3.852676,3.489309,3.486437,4.469685,-6.770229,5.452933,4.469685,5.079269,-4.197335,5.688853,4.794797,5.279309,-3.336143,5.763820,5.020902,3.598817,3.243296
52,4.547109,3.399842,4.504510,3.714924,3.711901,3.364394,3.361676,4.350991,-7.189309,5.340307,4.350991,4.982439,-4.588705,5.613888,4.687764,5.195501,-3.689704,5.703238,4.924708,3.414313,3.036714
53,4.697746,4.100998,4.665027,3.904185,3.901159,3.546865,3.540314,4.407178,-6.189311,5.274043,4.407178,4.987244,-4.141599,5.567310,4.716547,5.190712,-3.385481,5.664877,4.937824,3.977515,3.737437
54,4.767514,4.524609,4.754067,3.955632,3.951650,3.614569,3.580056,4.405095,-6.069068,5.230134,4.405095,4.966715,-4.131328,5.528335,4.704626,5.167701,-3.406426,5.630776,4.920728,4.307873,4.154659
55,5.601178,7.384067,5.753247,5.249106,5.245259,4.907183,4.784675,4.979630,-1.375588,5.174586,4.979630,5.237790,-1.821553,5.495949,5.117315,5.361252,-1.721199,5.605189,5.231153,6.711253,7.081278
56,6.098708,8.916293,6.446997,6.046726,6.038831,5.713121,5.584610,5.442044,1.024414,5.299478,5.442044,5.492128,-0.359881,5.542212,5.468756,5.551454,-0.594233,5.634153,5.507348,7.872786,8.464145
57,6.373947,9.383916,6.860250,6.701510,6.687296,6.348634,6.218362,5.827537,2.671039,5.436712,5.827537,5.720832,0.729262,5.614127,5.770628,5.728952,0.284827,5.687276,5.751179,8.242251,8.865020
58,6.606776,9.778149,7.229371,7.181254,7.165087,6.837849,6.718256,6.140606,3.780400,5.562956,6.140606,5.913117,1.488792,5.685628,6.019279,5.880603,0.907555,5.741928,5.954563,8.563416,9.215629
59,6.738977,9.926770,7.407561,7.387664,7.371391,7.070839,6.964060,6.340311,4.148299,5.716561,6.340311,6.054554,1.900448,5.768797,6.187907,5.996181,1.275093,5.804454,6.098435,8.660603,9.301145
60,6.871611,10.093919,7.566891,7.578280,7.559327,7.276489,7.192008,6.515285,4.588653,5.838562,6.515285,6.178576,2.283125,5.841866,6.335707,6.098376,1.609267,5.861046,6.224952,8.811588,9.458246
61,7.054140,10.424813,7.799584,7.824768,7.802107,7.531313,7.457850,6.695493,5.187619,5.933137,6.695493,6.299148,2.697016,5.902803,6.484109,6.196843,1.954767,5.909577,6.350052,9.166404,9.870493
62,7.135209,10.476963,7.897997,7.973308,7.952013,7.688724,7.624249,6.832816,5.461848,6.041383,6.832816,6.401010,2.979984,5.969204,6.602519,6.282243,2.210296,5.961966,6.453057,9.181664,9.863815
63,7.233600,10.621034,8.031190,8.076040,8.061950,7.792862,7.736340,6.932403,5.544248,6.128465,6.932403,6.479475,3.123555,6.026547,6.690841,6.349552,2.353655,6.008263,6.531573,9.339684,10.041711
64,7.318439,10.736315,8.125731,8.156224,8.142869,7.876792,7.813243,7.014157,5.601068,6.215071,7.014157,6.548996,3.260473,6.083836,6.766071,6.410365,2.493267,6.054659,6.600075,9.473530,10.191894
65,7.431286,10.919037,8.248949,8.286967,8.269918,8.011913,7.938887,7.113039,5.877994,6.287192,7.113039,6.623920,3.481321,6.134800,6.852175,6.474481,2.688251,6.096787,6.675918,9.697390,10.452758
66,7.595226,11.254709,8.448774,8.471558,8.460759,8.212512,8.115879,7.230595,6.294025,6.345312,7.230595,6.703919,3.744468,6.177242,6.949701,6.541070,2.905207,6.132440,6.759007,10.103882,10.940100
67,7.161446,10.324929,7.741340,7.507191,7.495067,7.170032,7.015261,6.705921,1.604282,6.396580,6.705921,6.447164,1.341944,6.188408,6.567917,6.353414,1.112442,6.138911,6.467816,9.242339,9.935969
68,7.064484,10.165903,7.618075,7.367554,7.358514,7.034263,6.889463,6.582638,1.621338,6.275813,6.582638,6.366713,1.141002,6.150788,6.467478,6.291927,0.927652,6.116377,6.385554,9.101275,9.780205
69,6.582363,8.706484,6.832384,6.485288,6.473896,6.095840,5.945138,6.180039,-1.086310,6.414940,6.180039,6.187023,-0.032298,6.194007,6.183764,6.163904,0.091841,6.144045,6.174496,7.805965,8.213832
70,6.448083,8.357463,6.663099,6.293772,6.287399,5.895720,5.773901,6.028293,-1.186459,6.282685,6.028293,6.092042,-0.297319,6.155791,6.062293,6.091755,-0.137411,6.121218,6.076042,7.564208,7.936250
71,6.061622,7.275054,6.114431,5.459425,5.455316,5.092994,5.002856,5.648457,-3.528559,6.294059,5.648457,5.906994,-1.413042,6.165531,5.786344,5.958327,-0.939979,6.130309,5.866602,6.646681,6.841701
72,5.780921,6.574522,5.794393,5.030148,5.026486,4.666834,4.620987,5.376561,-4.511575,6.132134,5.376561,5.740008,-2.170164,6.103455,5.570399,5.830120,-1.550808,6.089841,5.691602,6.048876,6.138195
73,5.600236,6.102784,5.602777,4.845611,4.841924,4.462523,4.448589,5.226397,-4.654011,6.004205,5.226397,5.632819,-2.431822,6.039240,5.443155,5.743532,-1.797306,6.043910,5.583331,5.650952,5.667857
74,5.430092,5.704620,5.426035,4.624172,4.620649,4.250856,4.243330,5.066891,-5.149934,5.890452,5.066891,5.521382,-2.842049,5.975874,5.309286,5.652962,-2.149092,5.996638,5.469668,5.311364,5.271787
75,5.314225,5.390085,5.303074,4.531694,4.528147,4.148153,4.144920,4.979995,-5.134004,5.815070,4.979995,5.454624,-2.917996,5.929252,5.233130,5.596839,-2.236063,5.960547,5.402861,5.048319,4.959683
76,5.172206,5.050288,5.160137,4.350381,4.346977,3.980855,3.977784,4.850335,-5.642236,5.722886,4.850335,5.361798,-3.307308,5.873261,5.123115,5.520034,-2.566625,5.916954,5.308344,4.763791,4.627653
77,5.384766,6.016351,5.392487,4.624372,4.621029,4.253800,4.246579,4.929102,-4.448537,5.611624,4.929102,5.369065,-2.867590,5.809029,5.163749,5.515581,-2.293163,5.867412,5.327937,5.555251,5.612080
78,5.435360,6.350830,5.450618,4.655859,4.651618,4.310472,4.273655,4.917127,-4.465053,5.560598,4.917127,5.340849,-2.940214,5.764572,5.143112,5.486310,-2.381452,5.829508,5.303271,5.831627,5.963716
79,6.188724,8.870511,6.453071,5.957414,5.953470,5.618411,5.491298,5.476069,0.104203,5.460841,5.476069,5.591411,-0.789245,5.706754,5.537585,5.660933,-0.844023,5.784280,5.595147,7.969455,8.563032
80,6.493525,9.570768,6.939285,6.563055,6.555340,6.251829,6.126836,5.864681,1.946508,5.602526,5.864681,5.808341,0.418323,5.752002,5.834633,5.822177,0.092488,5.809721,5.828820,8.487640,9.152345
81,6.701741,9.830903,7.257996,7.102906,7.089425,6.777848,6.654258,6.194044,3.329681,5.733829,6.194044,6.006109,1.359718,5.818175,6.093812,5.975486,0.856098,5.857159,6.038593,8.691184,9.354332
82,6.845790,10.019759,7.462864,7.350339,7.335642,7.027040,6.918182,6.397168,3.756781,5.876154,6.397168,6.146233,1.809372,5.895298,6.263336,6.088984,1.257165,5.914633,6.181972,8.837244,9.501063
83,6.944051,10.126232,7.603336,7.527249,7.512241,7.217085,7.118692,6.552188,4.099440,5.985684,6.552188,6.256877,2.136986,5.961566,6.394689,6.180340,1.551109,5.965992,6.294660,8.892227,9.541619
84,7.073986,10.313812,7.783790,7.769119,7.751235,7.468036,7.388304,6.727648,4.760233,6.066991,6.727648,6.371066,2.569278,6.014485,6.537471,6.272868,1.906541,6.008266,6.413990,9.053977,9.713974
85,7.237267,10.612445,7.987465,7.983872,7.962477,7.686778,7.617394,6.886362,5.280991,6.155330,6.886362,6.477958,2.950321,6.069554,6.668547,6.360269,2.227003,6.051992,6.524684,9.375015,10.087598
86,7.306435,10.644895,8.072736,8.122292,8.102115,7.833078,7.771971,7.010697,5.557742,6.249422,7.010697,6.569496,3.221018,6.128295,6.775389,6.437047,2.470092,6.098705,6.617496,9.373252,10.062191
87,7.404566,10.795955,8.214660,8.243828,8.230394,7.961206,7.907321,7.113955,5.754695,6.320589,7.113955,6.645079,3.401005,6.176202,6.863888,6.500822,2.633505,6.137756,6.694457,9.534892,10.245001
88,7.488115,10.918067,8.313464,8.334139,8.321318,8.057289,7.996294,7.196339,5.858241,6.396385,7.196339,6.711352,3.551669,6.226364,6.937679,6.558115,2.779632,6.178551,6.760549,9.670813,10.398379
89,7.594696,11.092463,8.430170,8.459343,8.442915,8.188741,8.118349,7.290506,6.129601,6.462663,7.290506,6.781595,3.768132,6.272685,7.019087,6.617974,2.969968,6.216860,6.831901,9.883080,10.645875
90,7.751942,11.415920,8.624544,8.641074,8.630636,8.387719,8.294264,7.404766,6.557050,6.515269,7.404766,6.857715,4.032663,6.310663,7.113005,6.680870,3.185541,6.248735,6.911342,10.273743,11.114343
91,7.317024,10.513375,7.930540,7.703225,7.691490,7.378901,7.229203,6.878884,1.883980,6.528565,6.878884,6.588873,1.559649,6.298862,6.724211,6.480193,1.312307,6.236174,6.610336,9.437089,10.143777
92,7.212433,10.339541,7.799965,7.558234,7.549417,7.239897,7.098641,6.751994,1.883341,6.405346,6.751994,6.502915,1.353246,6.253837,6.619152,6.412853,1.120822,6.206555,6.522879,9.281096,9.970650
93,6.740967,8.941832,7.030055,6.696935,6.685831,6.329693,6.182410,6.350516,-0.797991,6.518621,6.350516,6.316997,0.159113,6.283478,6.332639,6.277948,0.259617,6.223257,6.307116,8.042521,8.476372
94,6.622901,8.664534,6.887448,6.539093,6.532733,6.167882,6.046732,6.212740,-0.781182,6.378748,6.212740,6.224752,-0.056525,6.236764,6.219147,6.206062,0.061573,6.192977,6.213040,7.852485,8.262346
95,6.289146,7.747863,6.385797,5.782693,5.778436,5.438122,5.344489,5.876325,-2.809231,6.408161,5.876325,6.062826,-0.985121,6.249326,5.975792,6.089235,-0.599223,6.202679,6.028732,7.070388,7.330802
96,6.071490,7.232444,6.119971,5.417615,5.413704,5.073525,5.024002,5.655103,-3.503531,6.286203,5.655103,5.929835,-1.525169,6.204568,5.801627,5.987732,-1.033157,6.173837,5.888476,6.620531,6.803544
97,5.925351,6.850491,5.957514,5.261871,5.257764,4.894178,4.878808,5.534504,-3.572082,6.190200,5.534504,5.846234,-1.698235,6.157965,5.700760,5.920799,-1.198722,6.140838,5.803445,6.291068,6.412973
98,5.773268,6.485012,5.787043,5.038115,5.034242,4.676992,4.668664,5.388595,-4.085079,6.108525,5.388595,5.751900,-2.061492,6.115205,5.582358,5.846057,-1.496304,6.109757,5.705417,5.976820,6.044671
99,5.662923,6.179444,5.666895,4.942336,4.938379,4.568531,4.564948,5.304881,-4.119941,6.044814,5.304881,5.691848,-2.154630,6.078815,5.511264,5.796813,-1.589935,6.082362,5.644520,5.718133,5.736536
100,5.536448,5.874471,5.532110,4.759453,4.755633,4.395407,4.391959,5.185914,-4.588448,5.979869,5.185914,5.613732,-2.472456,6.041549,5.414084,5.734106,-1.849481,6.054128,5.563427,5.455512,5.428533
101,5.779032,6.933130,5.819958,5.097737,5.093976,4.735911,4.727796,5.287996,-3.263560,5.848196,5.287996,5.631958,-2.003825,5.975921,5.471442,5.738739,-1.557194,6.006036,5.596181,6.327585,6.510436
102,5.828070,7.215036,5.878261,5.130880,5.126093,4.795199,4.753594,5.286141,-3.285760,5.818688,5.286141,5.615782,-2.033854,5.945424,5.461950,5.721060,-1.598686,5.980171,5.582868,6.563677,6.808880
103,6.522652,9.501293,6.891974,6.451959,6.447700,6.136578,5.998563,5.827678,1.082242,5.656794,5.827678,5.844761,-0.108190,5.861844,5.836789,5.877267,-0.256353,5.917745,5.855679,8.523570,9.190543
104,6.784961,10.034377,7.332619,7.006411,6.998251,6.721103,6.589096,6.196147,2.775246,5.803198,6.196147,6.049863,1.033146,5.903579,6.118129,6.029116,0.628662,5.940103,6.076590,8.910074,9.618445
105,6.970431,10.240376,7.618669,7.512821,7.498765,7.212531,7.083628,6.504506,4.034648,5.925384,6.504506,6.233244,1.889841,5.961981,6.359833,6.170376,1.319914,5.980919,6.271420,9.067466,9.766478
106,7.110321,10.419625,7.827867,7.776253,7.760891,7.477188,7.363317,6.708937,4.530450,6.054556,6.708937,6.369525,2.349841,6.030113,6.527917,6.279492,1.719915,6.031066,6.411985,9.205331,9.903667
107,7.214140,10.540816,7.984677,7.977409,7.961647,7.695510,7.592186,6.874384,4.968775,6.156583,6.874384,6.482306,2.714046,6.090229,6.665276,6.371216,2.035548,6.077155,6.528048,9.272416,9.958508
108,7.345211,10.732489,8.162442,8.203560,8.184956,7.939042,7.856079,7.049715,5.608598,6.243351,7.049715,6.596837,3.149955,6.143959,6.808180,6.463757,2.395603,6.119335,6.647449,9.438496,10.136258
109,7.511312,11.032302,8.375784,8.435126,8.412852,8.176080,8.103814,7.215913,6.186302,6.328012,7.215913,6.706170,3.551546,6.196428,6.944050,6.552428,2.728565,6.160805,6.761293,9.761371,10.511390
110,7.573275,11.050338,8.442634,8.544247,8.523336,8.292360,8.229012,7.329202,6.364141,6.429391,7.329202,6.793594,3.788220,6.257987,7.043544,6.626417,2.950244,6.209289,6.848885,9.746446,10.470837
111,7.646997,11.146863,8.539136,8.605847,8.592026,8.354213,8.298754,7.401597,6.347735,6.504440,7.401597,6.854851,3.868435,6.308106,7.109999,6.679964,3.042663,6.249930,6.909316,9.860037,10.597717
112,7.714963,11.236644,8.612845,8.665549,8.652420,8.417024,8.354563,7.464581,6.388479,6.574599,7.464581,6.910462,3.977580,6.356344,7.169051,6.729295,3.156662,6.289538,6.963831,9.968357,10.719489
113,7.818336,11.409511,8.731640,8.796788,8.779978,8.552316,8.480262,7.555341,6.715763,6.630421,7.555341,6.976386,4.203742,6.397431,7.246565,6.785310,3.349135,6.324054,7.031313,10.179405,10.966428
114,7.971871,11.728002,8.924739,8.975883,8.965242,8.747439,8.652113,7.665497,7.157063,6.678882,7.665497,7.049032,4.471936,6.432566,7.336716,6.845187,3.565625,6.353658,7.107336,10.565479,11.430014
115,7.531665,10.873674,8.229764,8.035066,8.022892,7.735830,7.580504,7.122265,2.384127,6.664026,7.122265,6.761486,1.877060,6.400708,6.929850,6.627037,1.575474,6.324225,6.788537,9.761048,10.504175
116,7.419293,10.698511,8.086758,7.874509,7.865347,7.578474,7.431629,6.983354,2.351486,6.535079,6.983354,6.666731,1.660889,6.350108,6.814489,6.551980,1.377026,6.289471,6.691984,9.601217,10.328525
117,6.969764,9.433901,7.329810,7.023574,7.011871,6.674987,6.519645,6.581471,-0.279325,6.643297,6.581471,6.476337,0.474987,6.371202,6.525400,6.411846,0.513022,6.298293,6.472408,8.461830,8.959186
118,6.852886,9.180862,7.185362,6.858479,6.851772,6.502433,6.374607,6.437802,-0.282904,6.500997,6.437802,6.380017,0.258685,6.322232,6.406983,6.336263,0.316590,6.265544,6.373980,8.289602,8.768507
119,6.516504,8.251704,6.650732,6.065443,6.060964,5.729614,5.631003,6.094819,-2.334491,6.558636,6.094819,6.219956,-0.629842,6.345093,6.161559,6.221706,-0.302731,6.281852,6.189628,7.497132,7.824009
120,6.288918,7.703481,6.360858,5.670211,5.666123,5.331574,5.279774,5.861381,-3.097157,6.442988,5.861381,6.083988,-1.185423,6.306595,5.980105,6.119012,-0.739704,6.257919,6.044928,7.020886,7.264875
121,6.128229,7.282836,6.178642,5.488322,5.484066,5.124857,5.108917,5.725355,-3.247999,6.341793,5.725355,5.992490,-1.407528,6.259625,5.867827,6.046440,-0.941109,6.225054,5.951180,6.659374,6.836423
122,5.962078,6.879580,5.987063,5.237338,5.233341,4.879253,4.870654,5.564943,-3.824843,6.259233,5.564943,5.891421,-1.798563,6.217898,5.739065,5.967097,-1.256229,6.195129,5.845480,6.311874,6.428472
123,5.837693,6.537453,5.851576,5.123727,5.119673,4.753571,4.749902,5.467909,-3.910639,6.185915,5.467909,5.822767,-1.932746,6.177626,5.657167,5.911142,-1.383286,6.165118,5.775689,6.023705,6.085709
