Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
45,5.971933,6.913040,6.028651,5.666665,5.656179,5.281239,5.142074,5.703199,-2.791114,6.264324,5.703199,5.890222,-0.930277,6.077244,5.802945,5.921592,-0.590169,6.040239,5.858313,6.312792,6.426412
46,5.805907,6.473859,5.833641,5.446839,5.440972,5.048492,4.937052,5.524051,-2.971691,6.111050,5.524051,5.779670,-1.294075,6.035289,5.660381,5.838804,-0.903271,6.017228,5.743645,5.992695,6.054957
47,5.365302,5.216335,5.340201,4.697285,4.693768,4.354750,4.276907,5.127786,-5.350193,5.978665,5.127786,5.555308,-2.688190,5.982830,5.355798,5.669691,-1.973712,5.983585,5.502281,4.954363,4.817384
48,5.099490,4.620196,5.077112,4.354082,4.350933,4.023804,3.984782,4.869041,-6.166916,5.753299,4.869041,5.370113,-3.494532,5.871185,5.136279,5.519852,-2.675081,5.903425,5.315280,4.452119,4.236329
49,4.936369,4.242801,4.903392,4.196486,4.193413,3.852656,3.840924,4.726866,-6.261433,5.612808,4.726866,5.256444,-3.742813,5.786022,5.009308,5.423728,-2.928933,5.838148,5.202704,4.137366,3.871031
50,4.775818,3.918113,4.747767,4.009310,4.006365,3.676152,3.669884,4.571788,-6.735863,5.473692,4.571788,5.134126,-4.199815,5.696463,4.871701,5.319435,-3.343891,5.767168,5.080644,3.861340,3.556514
51,4.681716,3.717947,4.638515,3.934391,3.931490,3.595973,3.593321,4.489433,-6.685520,5.385546,4.489433,5.061989,-4.271599,5.634545,4.794796,5.255658,-3.438290,5.716519,5.009865,3.697268,3.369118
52,4.564382,3.505525,4.524999,3.796151,3.793360,3.472471,3.469960,4.371900,-7.101459,5.273840,4.371900,4.964342,-4.664610,5.556783,4.687869,5.170142,-3.797191,5.652414,4.912930,3.518740,3.170193
53,4.705005,4.154269,4.674759,3.972472,3.969678,3.642539,3.636489,4.427074,-6.115692,5.217659,4.427074,4.970383,-4.202846,5.513691,4.716839,5.166309,-3.476949,5.615780,4.926592,4.040243,3.818656
54,4.768270,4.544180,4.755829,4.019079,4.015404,3.704252,3.672387,4.424770,-5.998059,5.177153,4.424770,4.950281,-4.189415,5.475792,4.705043,5.143432,-3.494878,5.581822,4.909625,4.344206,4.202851
55,5.565744,7.210167,5.706184,5.241183,5.237634,4.925734,4.812694,4.991497,-1.367420,5.170300,4.991497,5.229178,-1.817696,5.466858,5.118260,5.345661,-1.739084,5.573063,5.224381,6.589835,6.931199
56,6.049435,8.646691,6.370561,6.001731,5.994455,5.694270,5.575816,5.447555,0.999750,5.319293,5.447555,5.489480,-0.326793,5.531405,5.469915,5.543320,-0.572163,5.616724,5.504170,7.685230,8.230495
57,6.324975,9.098866,6.773168,6.626974,6.613882,6.301907,6.181889,5.827908,2.625159,5.473927,5.827908,5.722764,0.779762,5.617619,5.771831,5.726932,0.332976,5.682033,5.750878,8.047267,8.621364
58,6.557769,9.480244,7.131490,7.087201,7.072311,6.770923,6.660768,6.136892,3.720732,5.613017,6.136892,5.918609,1.550315,5.700326,6.020475,5.883491,0.972899,5.746508,5.956549,8.361428,8.962648
59,6.692330,9.629635,7.308370,7.290072,7.275087,6.998316,6.899980,6.334084,4.084883,5.768189,6.334084,6.062075,1.963487,5.790065,6.189013,6.002356,1.347368,5.815700,6.101906,8.463602,9.054026
60,6.825729,9.794827,7.466382,7.476904,7.459452,7.198995,7.121195,6.506934,4.520717,5.892673,6.506934,6.187781,2.348842,5.868628,6.336719,6.107322,1.688275,5.877924,6.229667,8.613914,9.209976
61,7.005029,10.111252,7.691905,7.715146,7.694278,7.444895,7.377237,6.684926,5.112638,5.992614,6.684926,6.310125,2.767860,5.935324,6.485032,6.208504,2.042126,5.931976,6.355986,8.952161,9.601205
62,7.088716,10.167975,7.791577,7.860980,7.841372,7.598921,7.539547,6.820661,5.384567,6.101776,6.820661,6.413208,3.051891,6.005755,6.603353,6.296027,2.301917,5.988702,6.459934,8.975061,9.603843
63,7.186202,10.307748,7.921120,7.962465,7.949491,7.701692,7.649640,6.919183,5.467195,6.188726,6.919183,6.492415,3.194199,6.065646,6.691573,6.364791,2.445838,6.038010,6.539075,9.127583,9.774710
64,7.270269,10.420030,8.014112,8.042235,8.029937,7.784904,7.726379,7.000128,5.524604,6.273877,7.000128,6.562439,3.329512,6.124749,6.766694,6.426777,2.585754,6.086860,6.608066,9.256879,9.919082
65,7.380853,10.595393,8.134249,8.169317,8.153616,7.915998,7.848740,7.097950,5.798894,6.347159,7.097950,6.638096,3.551779,6.178243,6.852694,6.492255,2.783932,6.131816,6.684489,9.469942,10.166305
66,7.539278,10.912908,8.325701,8.346755,8.336809,8.108149,8.019138,7.214121,6.209828,6.409103,7.214121,6.719108,3.818477,6.224096,6.950114,6.560433,3.005963,6.170751,6.768263,9.852326,10.623342
67,7.112743,10.028535,7.646676,7.431074,7.419910,7.120582,6.978040,6.696695,1.583784,6.415350,6.696695,6.455564,1.357409,6.214433,6.568092,6.364945,1.143585,6.161797,6.473290,9.031101,9.670554
68,7.015884,9.874577,7.525866,7.295125,7.286798,6.988108,6.854709,6.575349,1.601946,6.295988,6.575349,6.373499,1.157473,6.171649,6.467695,6.301120,0.955199,6.134545,6.389960,8.893654,9.519577
69,6.552003,8.509325,6.782299,6.462628,6.452135,6.103893,5.965053,6.178207,-1.069999,6.391361,6.178207,6.188450,-0.051419,6.198693,6.183670,6.167325,0.082051,6.150979,6.176042,7.679887,8.055849
70,6.419320,8.179281,6.617549,6.277212,6.271338,5.910342,5.798046,6.028754,-1.167352,6.259462,6.028754,6.091462,-0.317291,6.154169,6.062198,6.092411,-0.152874,6.122624,6.076298,7.448386,7.791408
71,6.043810,7.162264,6.092501,5.488859,5.485071,5.151066,5.067956,5.654285,-3.476835,6.240613,5.654285,5.901268,-1.464573,6.148252,5.786009,5.953105,-0.990850,6.120200,5.863987,6.583279,6.763103
72,5.769218,6.500851,5.781666,5.077022,5.073644,4.741927,4.699633,5.386232,-4.446156,6.072831,5.386232,5.730933,-2.232148,6.075633,5.570072,5.820259,-1.620112,6.070445,5.686826,6.016395,6.098787
73,5.593016,6.056390,5.595369,4.897092,4.893690,4.543680,4.530822,5.238014,-4.588144,5.945207,5.238014,5.622195,-2.492498,6.006375,5.442911,5.731092,-1.869670,6.019273,5.577395,5.639877,5.655497
74,5.426086,5.679244,5.422335,4.682748,4.679497,4.338302,4.331356,5.080494,-5.078887,5.829631,5.080494,5.509162,-2.906215,5.937829,5.309117,5.637923,-2.229191,5.966729,5.462560,5.316664,5.280190
75,5.313412,5.383372,5.303103,4.591542,4.588269,4.237622,4.234638,4.994553,-5.064687,5.754469,4.994553,5.441679,-2.980005,5.888805,5.233021,5.580430,-2.315417,5.927840,5.395145,5.068211,4.986478
76,5.174159,5.061708,5.162992,4.415969,4.412828,4.074947,4.072112,4.866397,-5.567550,5.660681,4.866397,5.347652,-3.373371,5.828908,5.123066,5.501620,-2.653483,5.880175,5.299725,4.797462,4.671896
77,5.372445,5.955019,5.379589,4.670989,4.667903,4.329010,4.322346,4.943889,-4.390992,5.565432,4.943889,5.356520,-2.915098,5.769151,5.163959,5.498301,-2.362012,5.832643,5.319985,5.529825,5.582285
78,5.417221,6.261375,5.431328,4.698422,4.694510,4.379801,4.345830,4.931809,-4.408757,5.517787,4.931809,5.328656,-2.985782,5.725503,5.143460,5.468980,-2.449132,5.794500,5.295370,5.782773,5.904624
79,6.138884,8.611652,6.382835,5.925873,5.922237,5.613264,5.496032,5.482914,0.097321,5.469796,5.482914,5.587063,-0.772685,5.691213,5.538460,5.652051,-0.842727,5.765641,5.591469,7.781128,8.328543
80,6.441086,9.277442,6.851877,6.505293,6.498186,6.218539,6.103363,5.865922,1.912867,5.628482,5.865922,5.809136,0.457485,5.752349,5.835636,5.819855,0.127137,5.804074,5.828271,8.279531,8.892346
81,6.651866,9.535734,7.164446,7.021623,7.009206,6.722200,6.608345,6.190799,3.278219,5.773253,6.190799,6.010823,1.413019,5.830847,6.094812,5.978515,0.913061,5.862219,6.040540,8.485845,9.097171
82,6.797365,9.722391,7.365925,7.262316,7.248781,6.964551,6.864282,6.391314,3.701101,5.918347,6.391314,6.153060,1.864409,5.914805,6.264245,6.095366,1.321531,5.926486,6.185435,8.633154,9.245084
83,6.897837,9.830174,7.505308,7.435259,7.421438,7.149613,7.058992,6.544477,4.040919,6.029962,6.544477,6.265189,2.193479,5.985902,6.395524,6.189188,1.620527,5.982852,6.299234,8.693649,9.292252
84,7.028161,10.013597,7.682216,7.668735,7.652266,7.391458,7.318026,6.717776,4.693936,6.117526,6.717776,6.381186,2.632129,6.044595,6.538261,6.284378,1.985356,6.030496,6.419783,8.853296,9.461675
85,7.188440,10.298966,7.879686,7.876420,7.856717,7.602805,7.538902,6.874529,5.208494,6.210155,6.874529,6.489633,3.017470,6.104738,6.669251,6.374173,2.313326,6.079095,6.531548,9.159117,9.816009
86,7.260260,10.336645,7.966357,8.012039,7.993459,7.745702,7.689427,6.997433,5.482886,6.305439,6.997433,6.582275,3.289422,6.167118,6.776016,6.452847,2.560565,6.129679,6.625204,9.165430,9.800487
87,7.357412,10.482760,8.103865,8.130765,8.118394,7.870490,7.820864,7.099531,5.678260,6.378199,7.099531,6.658723,3.470002,6.217914,6.864434,6.518111,2.726216,6.171789,6.702816,9.321197,9.975793
88,7.440109,10.601141,8.200603,8.219681,8.207875,7.964718,7.908543,7.181056,5.781588,6.453568,7.181056,6.725570,3.619896,6.270085,6.938130,6.576577,2.873383,6.215025,6.769406,9.452221,10.122925
89,7.544535,10.768421,8.314353,8.341273,8.326143,8.092046,8.027212,7.274191,6.050281,6.521170,7.274191,6.796535,3.837812,6.318879,7.019441,6.637731,3.066920,6.256020,6.841309,9.654210,10.357436
90,7.696487,11.074340,8.500484,8.515774,8.506160,8.282404,8.196318,7.387072,6.472338,6.577826,7.387072,6.873671,4.106177,6.360270,7.113258,6.702175,3.287837,6.291092,6.921419,10.021690,10.796758
91,7.268190,10.214397,7.833119,7.623801,7.612995,7.325119,7.187244,6.868305,1.861712,6.549365,6.868305,6.598247,1.576378,6.328190,6.724274,6.493719,1.345797,6.263163,6.616682,9.222715,9.874223
92,7.163903,10.046359,7.705157,7.482510,7.474388,7.189267,7.059134,6.743299,1.862057,6.427464,6.743299,6.510746,1.371052,6.278194,6.619271,6.424063,1.150883,6.228854,6.528174,9.071089,9.706818
93,6.709511,8.737655,6.975788,6.668987,6.658759,6.330706,6.195018,6.347193,-0.784100,6.499369,6.347193,6.319605,0.142150,6.292017,6.332480,6.283430,0.252734,6.234380,6.309590,7.909275,8.309197
94,6.592246,8.474142,6.836110,6.515116,6.509255,6.173004,6.061333,6.211446,-0.766368,6.361558,6.211446,6.225640,-0.072466,6.239834,6.219016,6.209032,0.050972,6.199048,6.214357,7.725912,8.103801
95,6.267651,7.612193,6.356737,5.800979,5.797054,5.483372,5.397051,5.879735,-2.766334,6.362419,5.879735,6.059192,-1.028492,6.238649,5.975446,6.087086,-0.639827,6.198726,6.027544,6.987970,7.228077
96,6.054309,7.124545,6.099047,5.451576,5.447969,5.134275,5.088599,5.661665,-3.450608,6.234731,5.661665,5.923431,-1.576174,6.185197,5.801274,5.981828,-1.087176,6.162383,5.885532,6.560638,6.729415
97,5.912003,6.764920,5.941700,5.300304,5.296516,4.961179,4.947000,5.542666,-3.519177,6.138331,5.542666,5.838531,-1.747963,6.134396,5.700460,5.912819,-1.254609,6.125178,5.799561,6.249330,6.361773
98,5.763037,6.419270,5.775763,5.085163,5.081590,4.752055,4.744372,5.398669,-4.025966,6.052967,5.398669,5.742582,-2.116134,6.086495,5.582089,5.835687,-1.560412,6.089284,5.700435,5.950845,6.013447
99,5.655926,6.132198,5.659601,4.991387,4.987736,4.646538,4.643233,5.315961,-4.061414,5.988689,5.315961,5.681725,-2.208201,6.047489,5.511035,5.785081,-1.654477,6.059127,5.638923,5.706935,5.723938
100,5.532111,5.843819,5.528106,4.815473,4.811947,4.479591,4.476410,5.198480,-4.524379,5.920550,5.198480,5.602355,-2.530619,6.006230,5.413880,5.720491,-1.921179,6.027103,5.556965,5.457548,5.432694
101,5.759179,6.823499,5.796989,5.130882,5.127412,4.797061,4.789573,5.299087,-3.217896,5.808600,5.299087,5.622390,-2.041863,5.945693,5.471515,5.726451,-1.610081,5.981387,5.590485,6.265258,6.433952
102,5.803385,7.082083,5.849721,5.160679,5.156264,4.851097,4.812719,5.297081,-3.240948,5.781443,5.297081,5.606553,-2.070728,5.916025,5.462133,5.708813,-1.650580,5.955494,5.577250,6.481790,6.707924
103,6.469145,9.215448,6.809837,6.404250,6.400324,6.113486,5.986229,5.830996,1.066069,5.675762,5.830996,5.843256,-0.084197,5.855516,5.837535,5.873008,-0.243615,5.908481,5.854089,8.314313,8.929369
104,6.731063,9.726112,7.235686,6.935215,6.927697,6.672374,6.550753,6.194049,2.733585,5.837345,6.194049,6.053325,1.078432,5.912601,6.118996,6.031141,0.673275,5.943285,6.077997,8.690260,9.343326
105,6.919579,9.933237,7.516891,7.419431,7.406484,7.142840,7.024103,6.498134,3.976422,5.972165,6.498134,6.240442,1.948198,5.982750,6.360698,6.177463,1.385291,5.994228,6.275189,8.852751,9.497141
106,7.061045,10.110838,7.722186,7.674679,7.660531,7.399246,7.294366,6.699868,4.466727,6.105370,6.699868,6.378940,2.411276,6.058011,6.528706,6.289960,1.793808,6.051213,6.417291,8.992305,9.636059
107,7.166992,10.232526,7.876988,7.870318,7.855804,7.610715,7.515559,6.863250,4.900599,6.210941,6.863250,6.493412,2.778479,6.123575,6.666003,6.384331,2.116118,6.102659,6.534556,9.064299,9.696735
108,7.298381,10.419735,8.051436,8.089336,8.072205,7.845744,7.769340,7.036382,5.532824,6.303423,7.036382,6.609764,3.220377,6.183146,6.808852,6.479577,2.485571,6.150302,6.655191,9.227953,9.871143
109,7.461566,10.706524,8.258150,8.312851,8.292340,8.074284,8.007729,7.200484,6.103458,6.393239,7.200484,6.720769,3.627059,6.241053,6.944636,6.570757,2.826838,6.196879,6.770159,9.535788,10.227195
110,7.526260,10.730418,8.327351,8.420979,8.401724,8.189021,8.130684,7.312484,6.280339,6.494285,7.312484,6.809143,3.863547,6.305802,7.044036,6.646504,3.051377,6.248972,6.858521,9.529476,10.197215
111,7.599392,10.824739,8.421467,8.482946,8.470219,8.251214,8.200140,7.384157,6.265453,6.568174,7.384157,6.870844,3.941429,6.357531,7.110390,6.701084,3.142823,6.291777,6.919380,9.639429,10.319441
112,7.666673,10.912282,8.494033,8.542613,8.530523,8.313736,8.256212,7.446563,6.306961,6.636914,7.446563,6.926775,4.049018,6.406987,7.169343,6.751269,3.256692,6.333194,6.974241,9.743968,10.436399
113,7.767812,11.077850,8.609396,8.669453,8.653972,8.444292,8.377928,7.536332,6.630721,6.694735,7.536332,6.993403,4.277593,6.450475,7.246770,6.808497,3.453042,6.370223,7.042242,9.944520,10.670089
114,7.916052,11.378931,8.794070,8.841249,8.831447,8.630823,8.543015,7.645151,7.066340,6.747287,7.645151,7.067033,4.549888,6.488914,7.336821,6.869852,3.675128,6.402882,7.118902,10.307501,11.104651
115,7.481433,10.561980,8.124294,7.945011,7.933801,7.669437,7.526383,7.109134,2.356184,6.691884,7.109134,6.772908,1.898647,6.436683,6.929814,6.643747,1.615404,6.357680,6.796316,9.536783,10.221900
116,7.369197,10.391904,7.984081,7.788596,7.780157,7.515911,7.380638,6.972216,2.324881,6.563794,6.972216,6.676531,1.683144,6.380846,6.814517,6.566242,1.413272,6.317966,6.698655,9.380824,10.051366
117,6.934770,9.205547,7.266379,6.984359,6.973580,6.663287,6.520189,6.575625,-0.271865,6.631062,6.575625,6.481045,0.463826,6.386466,6.525183,6.420457,0.513580,6.315732,6.476311,8.310147,8.768606
118,6.818235,8.964000,7.124663,6.823492,6.817312,6.495401,6.377595,6.434036,-0.274147,6.490477,6.434036,6.382965,0.248065,6.331893,6.406798,6.342316,0.313204,6.277834,6.376706,8.142822,8.584351
119,6.491199,8.090498,6.614885,6.075622,6.071494,5.766122,5.675226,6.095835,-2.297230,6.516444,6.095835,6.218271,-0.668702,6.340706,6.161134,6.222635,-0.335899,6.284136,6.189835,7.395290,7.696654
120,6.268265,7.572199,6.334627,5.698036,5.694267,5.385808,5.338040,5.865766,-3.048404,6.393492,5.865766,6.079300,-1.233477,6.292834,5.979651,6.116002,-0.787635,6.252354,6.043282,6.943217,7.168201
121,6.111748,7.176135,6.158279,5.521868,5.517942,5.186683,5.171981,5.731583,-3.197913,6.291184,5.731583,5.986278,-1.455486,6.240973,5.867420,6.041095,-0.992484,6.214769,5.948468,6.601586,6.764866
122,5.949102,6.794977,5.972175,5.280915,5.277228,4.950645,4.942711,5.573312,-3.767473,6.203914,5.573312,5.883378,-1.852460,6.193443,5.738681,5.959119,-1.316988,6.179557,5.841552,6.271754,6.379305
123,5.828253,6.473436,5.841081,5.169895,5.166156,4.828446,4.825061,5.477475,-3.853136,6.129889,5.477475,5.813760,-1.986089,6.150045,5.656827,5.901573,-1.445465,6.146320,5.771042,5.999888,6.057099
