Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2530.0000,6.9420,11.2676,2852.0000,77341.4000,-74489.4000,2.6736,648.1818,17186.9778,17835.1596,0.0000,94528.3778,2203.8182,-92324.5596,11.2676,10.2070,31020.6000,0.0000,31020.6000,0.5362,8383.9459,0.0000,8383.9459,0.0000,0.0000,22636.6541,22636.6541,10.2070,10.2003,2147.6000,1260.0000,887.6000,0.0742,488.0909,257.1429,745.2338,0.0000,1517.1429,1659.5091,142.3662,10.2003,10.1861,417.1000,0.0000,417.1000,0.0072,112.7297,0.0000,112.7297,0.0000,0.0000,304.3703,304.3703,10.1861,10.0746,4118.2000,666.9000,3451.3000,0.1424,935.9545,136.1020,1072.0566,0.0000,803.0020,3182.2455,2379.2434,10.0746,9.5690,14788.3000,0.0000,14788.3000,0.2556,3996.8378,0.0000,3996.8378,0.0000,0.0000,10791.4622,10791.4622,9.5690,5.7429,7.6560,7.6560,-2.7222,-40832.3638,7.6560,6.0141,7.2181,6.8350,-1.1682,-9345.3013,7.2181,6.0349,6.9420,6.6265,-0.8418,-5892.7983,5.5338,432.4220,-23924.5000,-56070.4635
2531.0000,6.9906,11.4930,2483.1000,82819.8000,-80336.7000,2.8630,564.3409,18404.4000,18968.7409,0.0000,101224.2000,1918.7591,-99305.4409,11.4930,10.4666,31023.0000,0.0000,31023.0000,0.5362,8384.5946,0.0000,8384.5946,0.0000,0.0000,22638.4054,22638.4054,10.4666,10.5748,73.4000,2028.4000,-1955.0000,0.0701,16.6818,413.9592,430.6410,0.0000,2442.3592,56.7182,-2385.6410,10.5748,10.5578,514.1000,0.0000,514.1000,0.0089,138.9459,0.0000,138.9459,0.0000,0.0000,375.1541,375.1541,10.5578,10.4708,3706.5000,784.7000,2921.8000,0.1281,842.3864,160.1429,1002.5292,0.0000,944.8429,2864.1136,1919.2708,10.4708,10.0766,11914.6000,0.0000,11914.6000,0.2059,3220.1622,0.0000,3220.1622,0.0000,0.0000,8694.4378,8694.4378,10.0766,5.4830,7.7798,7.7798,-3.3772,-50657.6089,7.7798,5.9522,7.2924,6.8660,-1.3436,-10749.0082,7.2924,5.9989,6.9906,6.6457,-0.9510,-6657.1967,5.7185,446.8483,-35918.2000,-68063.8138
2532.0000,7.0058,11.6306,2158.6000,82469.2000,-80310.6000,2.8509,490.5909,18326.4889,18817.0798,0.0000,100795.6889,1668.0091,-99127.6798,11.6306,10.5745,31022.3000,0.0000,31022.3000,0.5362,8384.4054,0.0000,8384.4054,0.0000,0.0000,22637.8946,22637.8946,10.5745,10.6190,0.0000,793.1000,-793.1000,0.0137,0.0000,161.8571,161.8571,0.0000,954.9571,0.0000,-954.9571,10.6190,10.6016,511.9000,0.0000,511.9000,0.0088,138.3514,0.0000,138.3514,0.0000,0.0000,373.5486,373.5486,10.6016,10.5348,3345.6000,957.9000,2387.7000,0.1157,760.3636,195.4898,955.8534,0.0000,1153.3898,2585.2364,1431.8466,10.5348,10.1813,10381.9000,0.0000,10381.9000,0.1794,2805.9189,0.0000,2805.9189,0.0000,0.0000,7575.9811,7575.9811,10.1813,5.4589,7.8201,7.8201,-3.3740,-50609.8430,7.8201,5.9311,7.3164,6.8756,-1.3497,-10797.3998,7.3164,5.9855,7.0058,6.6509,-0.9509,-6656.1232,5.5571,434.2421,-36799.9000,-68063.3660
2533.0000,7.0280,11.6856,1893.0000,84450.6000,-82557.6000,2.9194,430.2273,18766.8000,19197.0273,0.0000,103217.4000,1462.7727,-101754.6273,11.6856,10.6495,31019.7000,0.0000,31019.7000,0.5362,8383.7027,0.0000,8383.7027,0.0000,0.0000,22635.9973,22635.9973,10.6495,10.7454,0.0000,1740.7000,-1740.7000,0.0301,0.0000,355.2449,355.2449,0.0000,2095.9449,0.0000,-2095.9449,10.7454,10.7230,672.3000,0.0000,672.3000,0.0116,181.7027,0.0000,181.7027,0.0000,0.0000,490.5973,490.5973,10.7230,10.6470,3453.3000,838.0000,2615.3000,0.1194,784.8409,171.0204,955.8613,0.0000,1009.0204,2668.4591,1659.4387,10.6470,10.3386,9232.4000,0.0000,9232.4000,0.1596,2495.2432,0.0000,2495.2432,0.0000,0.0000,6737.1568,6737.1568,10.3386,5.4080,7.8733,7.8733,-3.5907,-53860.0595,7.8733,5.9090,7.3495,6.8912,-1.4305,-11444.0247,7.3495,5.9718,7.0280,6.6606,-1.0033,-7023.2979,5.6643,442.6176,-40758.6000,-72327.3821
2534.0000,7.0419,11.7399,1826.9000,84031.6000,-82204.7000,2.9049,415.2045,18673.6889,19088.8934,0.0000,102705.2889,1411.6955,-101293.5934,11.7399,10.6899,31024.3000,0.0000,31024.3000,0.5362,8384.9459,0.0000,8384.9459,0.0000,0.0000,22639.3541,22639.3541,10.6899,10.8172,0.0000,2279.1000,-2279.1000,0.0394,0.0000,465.1224,465.1224,0.0000,2744.2224,0.0000,-2744.2224,10.8172,10.7998,514.0000,0.0000,514.0000,0.0089,138.9189,0.0000,138.9189,0.0000,0.0000,375.0811,375.0811,10.7998,10.7620,2823.2000,1136.3000,1686.9000,0.0976,641.6364,231.8980,873.5343,0.0000,1368.1980,2181.5636,813.3657,10.7620,10.4885,8082.9000,0.0000,8082.9000,0.1397,2184.5676,0.0000,2184.5676,0.0000,0.0000,5898.3324,5898.3324,10.4885,5.3342,7.9113,7.9113,-3.7044,-55566.0028,7.9113,5.8873,7.3716,6.8993,-1.4547,-11637.4461,7.3716,5.9587,7.0419,6.6651,-1.0155,-7108.2337,5.5901,436.8173,-43175.7000,-74311.6826
2535.0000,7.0369,11.7726,1978.5000,82771.0000,-80792.5000,2.8613,449.6591,18393.5556,18843.2146,0.0000,101164.5556,1528.8409,-99635.7146,11.7726,10.6966,31021.8000,0.0000,31021.8000,0.5362,8384.2703,0.0000,8384.2703,0.0000,0.0000,22637.5297,22637.5297,10.6966,10.7137,0.0000,299.2000,-299.2000,0.0052,0.0000,61.0612,61.0612,0.0000,360.2612,0.0000,-360.2612,10.7137,10.6993,414.7000,0.0000,414.7000,0.0072,112.0811,0.0000,112.0811,0.0000,0.0000,302.6189,302.6189,10.6993,10.7165,1943.4000,1546.4000,397.0000,0.0672,441.6818,315.5918,757.2737,0.0000,1861.9918,1501.7182,-360.2737,10.7165,10.3963,9232.4000,0.0000,9232.4000,0.1596,2495.2432,0.0000,2495.2432,0.0000,0.0000,6737.1568,6737.1568,10.3963,5.4044,7.9003,7.9003,-3.5009,-52513.9752,7.9003,5.8915,7.3646,6.8959,-1.4088,-11270.4914,7.3646,5.9603,7.0369,6.6624,-0.9849,-6894.4775,5.4549,426.2560,-40025.8000,-70678.9441
2536.0000,7.0293,11.6999,2268.6000,80920.7000,-78652.1000,2.7974,515.5909,17982.3778,18497.9687,0.0000,98903.0778,1753.0091,-97150.0687,11.6999,10.6116,31019.2000,0.0000,31019.2000,0.5362,8383.5676,0.0000,8383.5676,0.0000,0.0000,22635.6324,22635.6324,10.6116,10.6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6116,10.5975,402.5000,0.0000,402.5000,0.0070,108.7838,0.0000,108.7838,0.0000,0.0000,293.7162,293.7162,10.5975,10.6667,1235.2000,1988.5000,-753.3000,0.0687,280.7273,405.8163,686.5436,0.0000,2394.3163,954.4727,-1439.8436,10.6667,10.2891,10765.1000,0.0000,10765.1000,0.1861,2909.4865,0.0000,2909.4865,0.0000,0.0000,7855.6135,7855.6135,10.2891,5.4745,7.8818,7.8818,-3.3382,-50072.6970,7.8818,5.9001,7.3533,6.8910,-1.3740,-10992.1235,7.3533,5.9646,7.0293,6.6590,-0.9629,-6740.1296,5.3929,421.4105,-37218.6000,-67804.9501
2537.0000,6.9552,11.0618,9297.8000,64735.9000,-55438.1000,2.2379,2113.1364,14385.7556,16498.8919,0.0000,79121.6556,7184.6636,-71936.9919,11.0618,9.9831,25894.2000,0.0000,25894.2000,0.4476,6998.4324,0.0000,6998.4324,0.0000,0.0000,18895.7676,18895.7676,9.9831,9.9837,0.0000,9.2000,-9.2000,0.0002,0.0000,1.8776,1.8776,0.0000,11.0776,0.0000,-11.0776,9.9837,9.9664,416.3000,0.0000,416.3000,0.0072,112.5135,0.0000,112.5135,0.0000,0.0000,303.7865,303.7865,9.9664,10.1114,740.7000,2584.7000,-1844.0000,0.0894,168.3409,527.4898,695.8307,0.0000,3112.1898,572.3591,-2539.8307,10.1114,9.5193,14213.6000,0.0000,14213.6000,0.2457,3841.5135,0.0000,3841.5135,0.0000,0.0000,10372.0865,10372.0865,9.5193,5.8974,7.7083,7.7083,-2.1149,-31722.9759,7.7083,5.9697,7.2447,6.8390,-1.0152,-8121.4702,7.2447,6.0039,6.9552,6.6243,-0.7245,-5071.8135,4.5417,354.8968,-16767.2000,-44916.2596
2538.0000,6.9019,10.9057,8638.3000,52183.2000,-43544.9000,1.8039,1963.2500,11596.2667,13559.5167,0.0000,63779.4667,6675.0500,-57104.4167,10.9057,10.1059,15632.8000,0.0000,15632.8000,0.2702,4225.0811,0.0000,4225.0811,0.0000,0.0000,11407.7189,11407.7189,10.1059,10.1059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1059,10.0853,403.2000,0.0000,403.2000,0.0070,108.9730,0.0000,108.9730,0.0000,0.0000,294.2270,294.2270,10.0853,10.2806,692.6000,2758.1000,-2065.5000,0.0953,157.4091,562.8776,720.2866,0.0000,3320.9776,535.1909,-2785.7866,10.2806,9.4259,16704.2000,0.0000,16704.2000,0.2887,4514.6486,0.0000,4514.6486,0.0000,0.0000,12189.5514,12189.5514,9.4259,5.7950,7.6104,7.6104,-1.7262,-25892.6532,7.6104,5.9734,7.1739,6.7919,-0.7783,-6226.2696,7.1739,6.0080,6.9019,6.5910,-0.5543,-3879.7832,3.6978,288.9483,-12870.2000,-35998.7060
2539.0000,6.8593,10.7234,9618.1000,47730.4000,-38112.3000,1.6500,2185.9318,10606.7556,12792.6874,0.0000,58337.1556,7432.1682,-50904.9874,10.7234,9.8576,15630.2000,0.0000,15630.2000,0.2702,4224.3784,0.0000,4224.3784,0.0000,0.0000,11405.8216,11405.8216,9.8576,9.8466,187.0000,0.0000,187.0000,0.0032,42.5000,0.0000,42.5000,0.0000,0.0000,144.5000,144.5000,9.8466,9.8236,416.1000,0.0000,416.1000,0.0072,112.4595,0.0000,112.4595,0.0000,0.0000,303.6405,303.6405,9.8236,9.9332,1332.0000,2054.2000,-722.2000,0.0710,302.7273,419.2245,721.9518,0.0000,2473.4245,1029.2727,-1444.1518,9.9332,9.0504,15937.8000,0.0000,15937.8000,0.2755,4307.5135,0.0000,4307.5135,0.0000,0.0000,11630.2865,11630.2865,9.0504,5.9864,7.5184,7.5184,-1.3455,-20182.5830,7.5184,6.0007,7.1136,6.7595,-0.6665,-5331.7521,7.1136,6.0237,6.8593,6.5686,-0.4787,-3350.5554,3.4156,266.9008,-6663.4000,-28864.8905
2540.0000,6.7851,9.9834,10531.3000,34162.6000,-23631.3000,1.1810,2393.4773,7591.6889,9985.1662,0.0000,41754.2889,8137.8227,-33616.4662,9.9834,8.8974,15643.2000,0.0000,15643.2000,0.2704,4227.8919,0.0000,4227.8919,0.0000,0.0000,11415.3081,11415.3081,8.8974,8.8231,1010.2000,0.0000,1010.2000,0.0175,229.5909,0.0000,229.5909,0.0000,0.0000,780.6091,780.6091,8.8231,8.7950,403.8000,0.0000,403.8000,0.0070,109.1351,0.0000,109.1351,0.0000,0.0000,294.6649,294.6649,8.7950,8.7726,2563.9000,1449.4000,1114.5000,0.0886,582.7045,295.7959,878.5005,0.0000,1745.1959,1981.1955,235.9995,8.7726,7.7592,14596.7000,0.0000,14596.7000,0.2523,3945.0541,0.0000,3945.0541,0.0000,0.0000,10651.6459,10651.6459,7.7592,6.9074,7.3333,7.3333,-0.2984,-4476.5229,7.3333,6.0915,7.0022,6.7124,-0.4351,-3480.4113,7.0022,6.0720,6.7851,6.5371,-0.3259,-2281.3044,2.7251,212.9425,9137.1000,-10238.2386
2541.0000,6.7374,9.5319,11698.6000,30188.1000,-18489.5000,1.0436,2658.7727,6708.4667,9367.2394,0.0000,36896.5667,9039.8273,-27856.7394,9.5319,8.3868,15642.2000,0.0000,15642.2000,0.2704,4227.6216,0.0000,4227.6216,0.0000,0.0000,11414.5784,11414.5784,8.3868,8.1194,3449.8000,0.0000,3449.8000,0.0596,784.0455,0.0000,784.0455,0.0000,0.0000,2665.7545,2665.7545,8.1194,8.0778,568.8000,0.0000,568.8000,0.0098,153.7297,0.0000,153.7297,0.0000,0.0000,415.0703,415.0703,8.0778,7.9047,3866.1000,1047.9000,2818.2000,0.1336,878.6591,213.8571,1092.5162,0.0000,1261.7571,2987.4409,1725.6838,7.9047,7.0325,11914.6000,0.0000,11914.6000,0.2059,3220.1622,0.0000,3220.1622,0.0000,0.0000,8694.4378,8694.4378,7.0325,7.3927,7.2126,7.2126,0.1197,1795.5544,7.2126,6.1526,6.9299,6.6826,-0.3522,-2817.7466,6.9299,6.1049,6.7374,6.5174,-0.2741,-1919.0224,2.5845,201.9555,15904.1000,-2941.2146
2542.0000,6.6815,8.7594,13156.8000,24175.6000,-11018.8000,0.8357,2990.1818,5372.3556,8362.5374,0.0000,29547.9556,10166.6182,-19381.3374,8.7594,7.5368,15627.7000,0.0000,15627.7000,0.2701,4223.7027,0.0000,4223.7027,0.0000,0.0000,11403.9973,11403.9973,7.5368,6.9720,6817.3000,0.0000,6817.3000,0.1178,1549.3864,0.0000,1549.3864,0.0000,0.0000,5267.9136,5267.9136,6.9720,6.9403,404.9000,0.0000,404.9000,0.0070,109.4324,0.0000,109.4324,0.0000,0.0000,295.4676,295.4676,6.9403,6.5277,5846.1000,555.2000,5290.9000,0.2021,1328.6591,113.3061,1441.9652,0.0000,668.5061,4517.4409,3848.9348,6.5277,5.7155,10381.9000,0.0000,10381.9000,0.1794,2805.9189,0.0000,2805.9189,0.0000,0.0000,7575.9811,7575.9811,5.7155,8.3992,7.0573,7.0573,0.8344,12516.1707,7.0573,6.2487,6.8417,6.6530,-0.2514,-2011.2897,6.8417,6.1553,6.6815,6.4985,-0.2134,-1493.9240,2.4183,188.9719,27503.9000,9010.9570
2543.0000,6.6385,8.2492,14659.7000,21261.3000,-6601.6000,0.7350,3331.7500,4724.7333,8056.4833,0.0000,25986.0333,11327.9500,-14658.0833,8.2492,6.9962,15626.4000,0.0000,15626.4000,0.2701,4223.3514,0.0000,4223.3514,0.0000,0.0000,11403.0486,11403.0486,6.9962,6.0991,10565.7000,0.0000,10565.7000,0.1826,2401.2955,0.0000,2401.2955,0.0000,0.0000,8164.4045,8164.4045,6.0991,6.0657,417.0000,0.0000,417.0000,0.0072,112.7027,0.0000,112.7027,0.0000,0.0000,304.2973,304.2973,6.0657,5.4011,8045.6000,140.6000,7905.0000,0.2781,1828.5455,28.6939,1857.2393,0.0000,169.2939,6217.0545,6047.7607,5.4011,4.9373,5783.9000,0.0000,5783.9000,0.1000,1563.2162,0.0000,1563.2162,0.0000,0.0000,4220.6838,4220.6838,4.9373,8.9429,6.9401,6.9401,1.2151,18226.5983,6.9401,6.3183,6.7743,6.6292,-0.1886,-1509.0393,6.7743,6.1925,6.6385,6.4834,-0.1765,-1235.4474,2.3595,184.3763,33696.4000,15482.1116
2544.0000,6.6047,8.1532,14480.1000,19359.3000,-4879.2000,0.6692,3290.9318,4302.0667,7592.9985,0.0000,23661.3667,11189.1682,-12472.1985,8.1532,6.7359,15643.6000,0.0000,15643.6000,0.2704,4228.0000,0.0000,4228.0000,0.0000,0.0000,11415.6000,11415.6000,6.7359,5.4304,13607.4000,0.0000,13607.4000,0.2352,3092.5909,0.0000,3092.5909,0.0000,0.0000,10514.8091,10514.8091,5.4304,5.3893,453.9000,0.0000,453.9000,0.0078,122.6757,0.0000,122.6757,0.0000,0.0000,331.2243,331.2243,5.3893,4.3954,10360.3000,0.0000,10360.3000,0.1791,2354.6136,0.0000,2354.6136,0.0000,0.0000,8005.6864,8005.6864,4.3954,4.2358,1760.7000,0.0000,1760.7000,0.0304,475.8649,0.0000,475.8649,0.0000,0.0000,1284.8351,1284.8351,4.2358,9.4747,6.8553,6.8553,1.4065,21097.9810,6.8553,6.3608,6.7234,6.6080,-0.1328,-1062.0832,6.7234,6.2147,6.6047,6.4691,-0.1366,-955.9414,2.0883,163.1800,36946.7000,19079.9564
2545.0000,6.5689,7.7505,15386.3000,17563.3000,-2177.0000,0.6071,3496.8864,3902.9556,7399.8419,0.0000,21466.2556,11889.4136,-9576.8419,7.7505,6.3441,15620.4000,0.0000,15620.4000,0.2700,4221.7297,0.0000,4221.7297,0.0000,0.0000,11398.6703,11398.6703,6.3441,4.7601,16613.7000,0.0000,16613.7000,0.2872,3775.8409,0.0000,3775.8409,0.0000,0.0000,12837.8591,12837.8591,4.7601,4.7179,468.5000,0.0000,468.5000,0.0081,126.6216,0.0000,126.6216,0.0000,0.0000,341.8784,341.8784,4.7179,3.5525,12222.6000,0.0000,12222.6000,0.2113,2777.8636,0.0000,2777.8636,0.0000,0.0000,9444.7364,9444.7364,3.5525,3.4631,993.5000,0.0000,993.5000,0.0172,268.5135,0.0000,268.5135,0.0000,0.0000,724.9865,724.9865,3.4631,10.0446,6.7538,6.7538,1.7780,26670.0392,6.7538,6.4255,6.6663,6.5896,-0.0887,-709.5844,6.6663,6.2489,6.5689,6.4576,-0.1127,-789.1661,2.1013,164.1946,43741.7000,25171.2887
2546.0000,6.5291,7.2691,16758.1000,15755.1000,1003.0000,0.5793,3808.6591,3501.1333,7309.7924,0.0000,19256.2333,12949.4409,-6306.7924,7.2691,5.9328,15608.5000,0.0000,15608.5000,0.2698,4218.5135,0.0000,4218.5135,0.0000,0.0000,11389.9865,11389.9865,5.9328,4.0057,21256.6000,0.0000,21256.6000,0.3674,4831.0455,0.0000,4831.0455,0.0000,0.0000,16425.5545,16425.5545,4.0057,3.9660,463.6000,0.0000,463.6000,0.0080,125.2973,0.0000,125.2973,0.0000,0.0000,338.3027,338.3027,3.9660,2.6995,13970.2000,0.0000,13970.2000,0.2415,3175.0455,0.0000,3175.0455,0.0000,0.0000,10795.1545,10795.1545,2.6995,2.6636,419.3000,0.0000,419.3000,0.0072,113.3243,0.0000,113.3243,0.0000,0.0000,305.9757,305.9757,2.6636,10.6077,6.6356,6.6356,2.2571,33855.7874,6.6356,6.5066,6.6012,6.5711,-0.0367,-293.2920,6.6012,6.2923,6.5291,6.4468,-0.0878,-614.3138,2.2099,172.6816,52721.2000,32948.1815
2547.0000,6.4909,6.8349,18320.0000,14204.4000,4115.6000,0.6333,4163.6364,3156.5333,7320.1697,0.0000,17360.9333,14156.3636,-3204.5697,6.8349,5.6125,15602.3000,0.0000,15602.3000,0.2697,4216.8378,0.0000,4216.8378,0.0000,0.0000,11385.4622,11385.4622,5.6125,3.5980,24278.9000,0.0000,24278.9000,0.4197,5517.9318,0.0000,5517.9318,0.0000,0.0000,18760.9682,18760.9682,3.5980,3.5621,459.1000,0.0000,459.1000,0.0079,124.0811,0.0000,124.0811,0.0000,0.0000,335.0189,335.0189,3.5621,2.2566,15733.5000,0.0000,15733.5000,0.2719,3575.7955,0.0000,3575.7955,0.0000,0.0000,12157.7045,12157.7045,2.2566,2.2238,419.3000,0.0000,419.3000,0.0072,113.3243,0.0000,113.3243,0.0000,0.0000,305.9757,305.9757,2.2238,10.8213,6.5225,6.5225,2.6690,40035.4671,6.5225,6.5823,6.5385,6.5524,0.0186,148.4768,6.5385,6.3344,6.4909,6.4365,-0.0633,-443.3841,2.4146,188.6841,60608.7000,39740.5598
2548.0000,6.4909,8.0870,11277.9000,20881.5000,-9603.6000,0.7219,2563.1591,4640.3333,7203.4924,0.0000,25521.8333,8714.7409,-16807.0924,8.0870,7.0048,15616.4000,0.0000,15616.4000,0.2699,4220.6486,0.0000,4220.6486,0.0000,0.0000,11395.7514,11395.7514,7.0048,4.8576,29258.8000,0.0000,29258.8000,0.5057,6649.7273,0.0000,6649.7273,0.0000,0.0000,22609.0727,22609.0727,4.8576,4.8254,464.3000,0.0000,464.3000,0.0080,125.4865,0.0000,125.4865,0.0000,0.0000,338.8135,338.8135,4.8254,3.5630,17202.5000,0.0000,17202.5000,0.2973,3909.6591,0.0000,3909.6591,0.0000,0.0000,13292.8409,13292.8409,3.5630,3.4942,993.0000,0.0000,993.0000,0.0172,268.3784,0.0000,268.3784,0.0000,0.0000,724.6216,724.6216,3.4942,9.5871,6.5407,6.5407,2.1386,32078.6204,6.5407,6.5472,6.5424,6.5439,0.0023,18.3056,6.5424,6.3214,6.4909,6.4319,-0.0776,-542.9184,2.7300,213.3297,53931.4000,31554.0077
2549.0000,6.4973,8.7421,6903.1000,27072.2000,-20169.1000,0.9359,1568.8864,6016.0444,7584.9308,0.0000,33088.2444,5334.2136,-27754.0308,8.7421,7.8202,15619.2000,0.0000,15619.2000,0.2700,4221.4054,0.0000,4221.4054,0.0000,0.0000,11397.7946,11397.7946,7.8202,5.9183,30429.9000,0.0000,30429.9000,0.5260,6915.8864,0.0000,6915.8864,0.0000,0.0000,23514.0136,23514.0136,5.9183,5.8822,610.9000,0.0000,610.9000,0.0106,165.1081,0.0000,165.1081,0.0000,0.0000,445.7919,445.7919,5.8822,4.7925,17436.0000,0.0000,17436.0000,0.3014,3962.7273,0.0000,3962.7273,0.0000,0.0000,13473.2727,13473.2727,4.7925,4.4742,5391.8000,0.0000,5391.8000,0.0932,1457.2432,0.0000,1457.2432,0.0000,0.0000,3934.5568,3934.5568,4.4742,8.6726,6.5734,6.5734,1.7302,25952.6960,6.5734,6.5066,6.5556,6.5400,-0.0275,-220.2384,6.5556,6.3056,6.4973,6.4306,-0.1030,-721.0587,3.2054,250.4741,49318.7000,25011.3988
2550.0000,6.7040,10.9367,4936.4000,82690.5000,-77754.1000,2.8585,1121.9091,18375.6667,19497.5758,0.0000,101066.1667,3814.4909,-97251.6758,10.9367,10.4409,15612.4000,0.0000,15612.4000,0.2699,4219.5676,0.0000,4219.5676,0.0000,0.0000,11392.8324,11392.8324,10.4409,9.9795,13718.4000,0.0000,13718.4000,0.2371,3117.8182,0.0000,3117.8182,0.0000,0.0000,10600.5818,10600.5818,9.9795,9.9613,571.9000,0.0000,571.9000,0.0099,154.5676,0.0000,154.5676,0.0000,0.0000,417.3324,417.3324,9.9613,9.4141,16270.9000,0.0000,16270.9000,0.2812,3697.9318,0.0000,3697.9318,0.0000,0.0000,12572.9682,12572.9682,9.4141,8.8359,18205.8000,0.0000,18205.8000,0.3147,4920.4865,0.0000,4920.4865,0.0000,0.0000,13285.3135,13285.3135,8.8359,5.4925,7.1642,7.1642,-2.5606,-38409.3273,7.1642,6.1201,6.8857,6.6421,-0.7997,-6397.2332,6.8857,6.1068,6.7040,6.4963,-0.5966,-4176.0868,5.9570,465.4857,-13374.7000,-48982.6474
2551.0000,6.9418,11.6541,54.7000,128158.0000,-128103.3000,4.4303,12.4318,28479.5556,28491.9874,0.0000,156637.5556,42.2682,-156595.2874,11.6541,11.0715,26530.7000,0.0000,26530.7000,0.4586,7170.4595,0.0000,7170.4595,0.0000,0.0000,19360.2405,19360.2405,11.0715,10.9088,7042.0000,27.2000,7014.8000,0.2434,1600.4545,5.5510,1606.0056,0.0000,32.7510,5441.5455,5408.7944,10.9088,10.8828,1183.7000,0.0000,1183.7000,0.0205,319.9189,0.0000,319.9189,0.0000,0.0000,863.7811,863.7811,10.8828,10.5376,14845.1000,0.0000,14845.1000,0.2566,3373.8864,0.0000,3373.8864,0.0000,0.0000,11471.2136,11471.2136,10.5376,10.1126,19353.3000,0.0000,19353.3000,0.3345,5230.6216,0.0000,5230.6216,0.0000,0.0000,14122.6784,14122.6784,10.1126,5.2694,7.6910,7.6910,-5.3649,-80473.4350,7.6910,5.9511,7.2270,6.8210,-1.9273,-15418.5119,7.2270,6.0048,6.9418,6.6159,-1.3538,-9476.6323,8.6158,673.2529,-59175.7000,-105368.5793
