Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2196.0000,5.6707,9.7237,4284.0000,83649.8000,-79365.8000,2.8917,973.6364,18588.8444,19562.4808,0.0000,102238.6444,3310.3636,-98928.2808,9.7237,8.7790,31599.9000,0.0000,31599.9000,0.5462,8540.5135,0.0000,8540.5135,0.0000,0.0000,23059.3865,23059.3865,8.7790,9.4282,2613.6000,14837.7000,-12224.1000,0.5129,594.0000,3028.1020,3622.1020,0.0000,17865.8020,2019.6000,-15846.2020,9.4282,9.4125,526.0000,0.0000,526.0000,0.0091,142.1622,0.0000,142.1622,0.0000,0.0000,383.8378,383.8378,9.4125,9.4878,1039.2000,2194.0000,-1154.8000,0.0758,236.1818,447.7551,683.9369,0.0000,2641.7551,803.0182,-1838.7369,9.4878,9.1710,10597.6000,0.0000,10597.6000,0.1832,2864.2162,0.0000,2864.2162,0.0000,0.0000,7733.3838,7733.3838,9.1710,5.2290,5.2290,7.2000,-3.2073,-48109.0992,5.2290,6.6938,6.6938,5.9614,1.1918,9534.0930,6.6938,5.6692,5.6692,6.1815,-0.8336,-5835.0213,6.3284,494.5098,-50021.2000,-44410.0275
2197.0000,5.7419,9.5752,3514.7000,86838.7000,-83324.0000,3.0019,798.7955,19297.4889,20096.2843,0.0000,106136.1889,2715.9045,-103420.2843,9.5752,8.7207,31593.6000,0.0000,31593.6000,0.5461,8538.8108,0.0000,8538.8108,0.0000,0.0000,23054.7892,23054.7892,8.7207,9.7757,989.5000,24275.6000,-23286.1000,0.8392,224.8864,4954.2041,5179.0904,0.0000,29229.8041,764.6136,-28465.1904,9.7757,9.7573,681.1000,0.0000,681.1000,0.0118,184.0811,0.0000,184.0811,0.0000,0.0000,497.0189,497.0189,9.7573,9.8825,198.2000,2933.1000,-2734.9000,0.1014,45.0455,598.5918,643.6373,0.0000,3531.6918,153.1545,-3378.5373,9.8825,9.6276,9423.7000,0.0000,9423.7000,0.1629,2546.9459,0.0000,2546.9459,0.0000,0.0000,6876.7541,6876.7541,9.6276,5.1439,5.1439,7.3858,-4.0323,-60484.5267,5.1439,6.6524,6.6524,5.8981,1.3566,10853.1646,6.6524,5.7499,5.7499,6.2012,-0.8116,-5681.2115,6.9949,546.5906,-67646.6000,-55312.5735
2198.0000,5.7949,9.8038,2989.6000,92011.2000,-89021.6000,3.1807,679.4545,20446.9333,21126.3879,0.0000,112458.1333,2310.1455,-110147.9879,9.8038,8.9646,31598.4000,0.0000,31598.4000,0.5462,8540.1081,0.0000,8540.1081,0.0000,0.0000,23058.2919,23058.2919,8.9646,9.9878,140.3000,23439.1000,-23298.8000,0.8103,31.8864,4783.4898,4815.3762,0.0000,28222.5898,108.4136,-28114.1762,9.9878,9.9740,519.4000,0.0000,519.4000,0.0090,140.3784,0.0000,140.3784,0.0000,0.0000,379.0216,379.0216,9.9740,10.1271,0.0000,3493.8000,-3493.8000,0.0604,0.0000,713.0204,713.0204,0.0000,4206.8204,0.0000,-4206.8204,10.1271,9.9080,8249.8000,0.0000,8249.8000,0.1426,2229.6757,0.0000,2229.6757,0.0000,0.0000,6020.1243,6020.1243,9.9080,5.1089,5.1089,7.5085,-4.3954,-65930.2589,5.1089,6.6154,6.6154,5.8622,1.3797,11037.6077,6.6154,5.7999,5.7999,6.2077,-0.7468,-5227.7518,7.1237,556.6572,-75446.6000,-60120.4029
2199.0000,5.7617,10.1917,2775.9000,97299.1000,-94523.2000,3.3635,630.8864,21622.0222,22252.9086,0.0000,118921.1222,2145.0136,-116776.1086,10.1917,9.3171,31594.6000,0.0000,31594.6000,0.5461,8539.0811,0.0000,8539.0811,0.0000,0.0000,23055.5189,23055.5189,9.3171,10.3931,0.0000,23556.5000,-23556.5000,0.4072,0.0000,4807.4490,4807.4490,0.0000,28363.9490,0.0000,-28363.9490,10.3931,10.3814,420.2000,0.0000,420.2000,0.0073,113.5676,0.0000,113.5676,0.0000,0.0000,306.6324,306.6324,10.3814,10.5646,0.0000,4010.9000,-4010.9000,0.0693,0.0000,818.5510,818.5510,0.0000,4829.4510,0.0000,-4829.4510,10.5646,10.3038,9423.7000,0.0000,9423.7000,0.1629,2546.9459,0.0000,2546.9459,0.0000,0.0000,6876.7541,6876.7541,10.3038,4.9243,4.9243,7.6141,-4.7268,-70902.1719,4.9243,6.7008,6.7008,5.8126,1.5609,12487.3987,6.7008,5.7575,5.7575,6.2291,-0.8289,-5802.0655,6.8344,534.0517,-80652.1000,-64216.8387
2200.0000,5.8372,10.2205,3932.2000,94770.1000,-90837.9000,3.2761,893.6818,21060.0222,21953.7040,0.0000,115830.1222,3038.5182,-112791.6040,10.2205,9.3244,31597.7000,0.0000,31597.7000,0.5462,8539.9189,0.0000,8539.9189,0.0000,0.0000,23057.7811,23057.7811,9.3244,10.2853,0.0000,20535.4000,-20535.4000,0.3549,0.0000,4190.8980,4190.8980,0.0000,24726.2980,0.0000,-24726.2980,10.2853,10.2737,410.0000,0.0000,410.0000,0.0071,110.8108,0.0000,110.8108,0.0000,0.0000,299.1892,299.1892,10.2737,10.4726,0.0000,4252.0000,-4252.0000,0.0735,0.0000,867.7551,867.7551,0.0000,5119.7551,0.0000,-5119.7551,10.4726,10.1610,10988.9000,0.0000,10988.9000,0.1899,2969.9730,0.0000,2969.9730,0.0000,0.0000,8018.9270,8018.9270,10.1610,5.0705,5.0705,7.6158,-4.3664,-65495.3489,5.0705,6.5794,6.5794,5.8250,1.2942,10353.7793,6.5794,5.8461,5.8461,6.2127,-0.6290,-4402.9279,6.6716,521.3289,-72628.7000,-59544.4974
2201.0000,5.9177,10.0391,9666.8000,78522.6000,-68855.8000,2.7145,2197.0000,17449.4667,19646.4667,0.0000,95972.0667,7469.8000,-88502.2667,10.0391,9.1429,26371.9000,0.0000,26371.9000,0.4558,7127.5405,0.0000,7127.5405,0.0000,0.0000,19244.3595,19244.3595,9.1429,9.7712,0.0000,11203.9000,-11203.9000,0.1937,0.0000,2286.5102,2286.5102,0.0000,13490.4102,0.0000,-13490.4102,9.7712,9.7570,417.9000,0.0000,417.9000,0.0072,112.9459,0.0000,112.9459,0.0000,0.0000,304.9541,304.9541,9.7570,10.0479,0.0000,5189.1000,-5189.1000,0.0897,0.0000,1059.0000,1059.0000,0.0000,6248.1000,0.0000,-6248.1000,10.0479,9.5548,14510.7000,0.0000,14510.7000,0.2508,3921.8108,0.0000,3921.8108,0.0000,0.0000,10588.8892,10588.8892,9.5548,5.3464,5.3464,7.4506,-3.0123,-45185.2363,5.3464,6.4296,6.4296,5.8880,0.7753,6202.5799,6.4296,5.9257,5.9257,6.1776,-0.3607,-2524.8701,5.5675,435.0523,-43948.3000,-41507.5265
2202.0000,5.8852,9.8672,8975.6000,64751.7000,-55776.1000,2.2384,2039.9091,14389.2667,16429.1758,0.0000,79140.9667,6935.6909,-72205.2758,9.8672,9.2266,15918.5000,0.0000,15918.5000,0.2751,4302.2973,0.0000,4302.2973,0.0000,0.0000,11616.2027,11616.2027,9.2266,9.6516,114.9000,6473.7000,-6358.8000,0.2238,26.1136,1321.1633,1347.2769,0.0000,7794.8633,88.7864,-7706.0769,9.6516,9.6351,410.5000,0.0000,410.5000,0.0071,110.9459,0.0000,110.9459,0.0000,0.0000,299.5541,299.5541,9.6351,10.0000,0.0000,5495.3000,-5495.3000,0.0950,0.0000,1121.4898,1121.4898,0.0000,6616.7898,0.0000,-6616.7898,10.0000,9.3136,17054.2000,0.0000,17054.2000,0.2948,4609.2432,0.0000,4609.2432,0.0000,0.0000,12444.9568,12444.9568,9.3136,5.3615,5.3615,7.3376,-2.3888,-35831.8835,5.3615,6.4613,6.4613,5.9114,0.6647,5317.8646,6.4613,5.8807,5.8807,6.1710,-0.3509,-2456.3385,4.7013,367.3661,-34247.0000,-32970.3573
2203.0000,6.0477,9.9073,9953.4000,52600.7000,-42647.3000,1.8184,2262.1364,11689.0444,13951.1808,0.0000,64289.7444,7691.2636,-56598.4808,9.9073,9.1145,15931.0000,0.0000,15931.0000,0.2754,4305.6757,0.0000,4305.6757,0.0000,0.0000,11625.3243,11625.3243,9.1145,9.0115,2139.5000,118.0000,2021.5000,0.0740,486.2500,24.0816,510.3316,0.0000,142.0816,1653.2500,1511.1684,9.0115,8.9907,417.5000,0.0000,417.5000,0.0072,112.8378,0.0000,112.8378,0.0000,0.0000,304.6622,304.6622,8.9907,9.3638,0.0000,4544.4000,-4544.4000,0.0785,0.0000,927.4286,927.4286,0.0000,5471.8286,0.0000,-5471.8286,9.3638,8.5541,16271.6000,0.0000,16271.6000,0.2812,4397.7297,0.0000,4397.7297,0.0000,0.0000,11873.8703,11873.8703,8.5541,5.7709,5.7709,7.1625,-1.3605,-20407.5456,5.7709,6.1911,6.1911,5.9810,0.2054,1643.1577,6.1911,6.0663,6.0663,6.1287,-0.0610,-426.9802,3.8020,297.0969,-12550.1000,-19191.3680
2204.0000,6.4081,9.5303,10810.9000,35177.8000,-24366.9000,1.2161,2457.0227,7817.2889,10274.3116,0.0000,42995.0889,8353.8773,-34641.2116,9.5303,8.4832,15920.7000,0.0000,15920.7000,0.2752,4302.8919,0.0000,4302.8919,0.0000,0.0000,11617.8081,11617.8081,8.4832,8.1032,5456.7000,0.0000,5456.7000,0.0943,1240.1591,0.0000,1240.1591,0.0000,0.0000,4216.5409,4216.5409,8.1032,8.0762,410.6000,0.0000,410.6000,0.0071,110.9730,0.0000,110.9730,0.0000,0.0000,299.6270,299.6270,8.0762,8.4998,0.0000,3903.6000,-3903.6000,0.0675,0.0000,796.6531,796.6531,0.0000,4700.2531,0.0000,-4700.2531,8.4998,7.5197,14902.0000,0.0000,14902.0000,0.2576,4027.5676,0.0000,4027.5676,0.0000,0.0000,10874.4324,10874.4324,7.5197,6.4340,6.4340,6.9769,-0.4015,-6022.5647,6.4340,5.6963,5.6963,6.0652,-0.2728,-2182.7030,5.6963,6.4461,6.4461,6.0712,0.2773,1940.9976,2.8766,224.7788,8419.5000,-6264.2701
2205.0000,6.4930,9.3428,11733.0000,30406.5000,-18673.5000,1.0511,2666.5909,6757.0000,9423.5909,0.0000,37163.5000,9066.4091,-28097.0909,9.3428,8.1651,15911.6000,0.0000,15911.6000,0.2750,4300.4324,0.0000,4300.4324,0.0000,0.0000,11611.1676,11611.1676,8.1651,7.7140,5755.5000,0.0000,5755.5000,0.0995,1308.0682,0.0000,1308.0682,0.0000,0.0000,4447.4318,4447.4318,7.7140,7.6714,575.8000,0.0000,575.8000,0.0100,155.6216,0.0000,155.6216,0.0000,0.0000,420.1784,420.1784,7.6714,8.0833,0.0000,3372.6000,-3372.6000,0.0583,0.0000,688.2857,688.2857,0.0000,4060.8857,0.0000,-4060.8857,8.0833,7.1830,12162.9000,0.0000,12162.9000,0.2102,3287.2703,0.0000,3287.2703,0.0000,0.0000,8875.6297,8875.6297,7.1830,6.5878,6.5878,6.8854,-0.1956,-2934.1066,6.5878,5.6065,5.6065,6.0972,-0.3225,-2580.0459,5.6065,6.4982,6.4982,6.0523,0.2930,2051.2778,2.5562,199.7424,12359.7000,-3462.8747
2206.0000,6.8987,9.0984,13078.5000,23956.5000,-10878.0000,0.8282,2972.3864,5323.6667,8296.0530,0.0000,29280.1667,10106.1136,-19174.0530,9.0984,7.7646,15931.7000,0.0000,15931.7000,0.2754,4305.8649,0.0000,4305.8649,0.0000,0.0000,11625.8351,11625.8351,7.7646,6.8895,9872.0000,0.0000,9872.0000,0.1706,2243.6364,0.0000,2243.6364,0.0000,0.0000,7628.3636,7628.3636,6.8895,6.8551,411.4000,0.0000,411.4000,0.0071,111.1892,0.0000,111.1892,0.0000,0.0000,300.2108,300.2108,6.8551,7.1925,0.0000,2442.9000,-2442.9000,0.0422,0.0000,498.5510,498.5510,0.0000,2941.4510,0.0000,-2941.4510,7.1925,6.3053,10597.6000,0.0000,10597.6000,0.1832,2864.2162,0.0000,2864.2162,0.0000,0.0000,7733.3838,7733.3838,6.3053,7.2422,7.2422,6.7738,0.2722,4083.1034,7.2422,5.0709,5.0709,6.1565,-0.6309,-5047.2059,5.0709,6.9432,6.9432,6.0070,0.5440,3808.2440,2.2600,176.6002,23491.8000,2844.1415
2207.0000,7.0932,8.9382,14487.1000,20820.1000,-6333.0000,0.7197,3292.5227,4626.6889,7919.2116,0.0000,25446.7889,11194.5773,-14252.2116,8.9382,7.4333,15930.5000,0.0000,15930.5000,0.2754,4305.5405,0.0000,4305.5405,0.0000,0.0000,11624.9595,11624.9595,7.4333,6.2560,11769.1000,0.0000,11769.1000,0.2034,2674.7955,0.0000,2674.7955,0.0000,0.0000,9094.3045,9094.3045,6.2560,6.2164,419.1000,0.0000,419.1000,0.0072,113.2703,0.0000,113.2703,0.0000,0.0000,305.8297,305.8297,6.2164,6.4636,0.0000,1585.8000,-1585.8000,0.0274,0.0000,323.6327,323.6327,0.0000,1909.4327,0.0000,-1909.4327,6.4636,5.9060,5902.0000,0.0000,5902.0000,0.1020,1595.1351,0.0000,1595.1351,0.0000,0.0000,4306.8649,4306.8649,5.9060,7.5062,7.5062,6.7061,0.4120,6180.1667,7.5062,4.8635,4.8635,6.1848,-0.6804,-5443.5425,4.8635,7.1098,7.1098,5.9867,0.5784,4048.7973,2.0028,156.4988,26101.9000,4785.4215
2208.0000,7.3017,8.9115,14220.8000,18713.4000,-4492.6000,0.6469,3232.0000,4158.5333,7390.5333,0.0000,22871.9333,10988.8000,-11883.1333,8.9115,7.3384,15912.8000,0.0000,15912.8000,0.2750,4300.7568,0.0000,4300.7568,0.0000,0.0000,11612.0432,11612.0432,7.3384,5.5280,17294.2000,0.0000,17294.2000,0.2989,3930.5000,0.0000,3930.5000,0.0000,0.0000,13363.7000,13363.7000,5.5280,5.4824,461.4000,0.0000,461.4000,0.0080,124.7027,0.0000,124.7027,0.0000,0.0000,336.6973,336.6973,5.4824,5.6338,0.0000,927.8000,-927.8000,0.0160,0.0000,189.3469,189.3469,0.0000,1117.1469,0.0000,-1117.1469,5.6338,5.4565,1793.2000,0.0000,1793.2000,0.0310,484.6486,0.0000,484.6486,0.0000,0.0000,1308.5514,1308.5514,5.4565,7.8309,7.8309,6.6437,0.5842,8763.3060,7.8309,4.6023,4.6023,6.2166,-0.7944,-6355.2751,4.6023,7.3230,7.3230,5.9627,0.6695,4686.2083,1.9138,149.5488,30041.2000,7094.2393
2209.0000,7.5026,8.7740,15210.5000,17099.9000,-1889.4000,0.5911,3456.9318,3799.9778,7256.9096,0.0000,20899.8778,11753.5682,-9146.3096,8.7740,7.1609,15902.3000,0.0000,15902.3000,0.2749,4297.9189,0.0000,4297.9189,0.0000,0.0000,11604.3811,11604.3811,7.1609,5.1001,19185.8000,0.0000,19185.8000,0.3316,4360.4091,0.0000,4360.4091,0.0000,0.0000,14825.3909,14825.3909,5.1001,5.0522,472.5000,0.0000,472.5000,0.0082,127.7027,0.0000,127.7027,0.0000,0.0000,344.7973,344.7973,5.0522,5.1335,154.9000,585.2000,-430.3000,0.0202,35.2045,119.4286,154.6331,0.0000,704.6286,119.6955,-584.9331,5.1335,5.0311,1010.0000,0.0000,1010.0000,0.0175,272.9730,0.0000,272.9730,0.0000,0.0000,737.0270,737.0270,5.0311,8.1416,8.1416,6.5863,0.7459,11188.6083,8.1416,4.3545,4.3545,6.2480,-0.9081,-7265.1869,4.3545,7.5226,7.5226,5.9385,0.7597,5317.9276,1.8652,145.7493,34250.9000,9241.3490
2210.0000,7.8121,8.6239,16481.4000,15765.2000,716.2000,0.5697,3745.7727,3503.3778,7249.1505,0.0000,19268.5778,12735.6273,-6532.9505,8.6239,7.1808,15913.4000,0.0000,15913.4000,0.2751,4300.9189,0.0000,4300.9189,0.0000,0.0000,11612.4811,11612.4811,7.1808,4.3709,29262.9000,0.0000,29262.9000,0.5058,6650.6591,0.0000,6650.6591,0.0000,0.0000,22612.2409,22612.2409,4.3709,4.3291,461.0000,0.0000,461.0000,0.0080,124.5946,0.0000,124.5946,0.0000,0.0000,336.4054,336.4054,4.3291,4.3201,724.3000,405.1000,319.2000,0.0250,164.6136,82.6735,247.2871,0.0000,487.7735,559.6864,71.9129,4.3201,4.2818,423.4000,0.0000,423.4000,0.0073,114.4324,0.0000,114.4324,0.0000,0.0000,308.9676,308.9676,4.2818,8.7030,8.7030,6.4924,1.1860,17789.5339,8.7030,3.9284,3.9284,6.3157,-1.2808,-10246.0450,3.9284,7.8442,7.8442,5.8863,1.0504,7352.6859,2.0864,163.0334,47096.1000,14896.1749
2211.0000,7.7908,8.2387,18131.2000,14540.6000,3590.6000,0.6268,4120.7273,3231.2444,7351.9717,0.0000,17771.8444,14010.4727,-3761.3717,8.2387,6.8565,15906.8000,0.0000,15906.8000,0.2749,4299.1351,0.0000,4299.1351,0.0000,0.0000,11607.6649,11607.6649,6.8565,4.3020,27759.9000,0.0000,27759.9000,0.4798,6309.0682,0.0000,6309.0682,0.0000,0.0000,21450.8318,21450.8318,4.3020,4.2609,473.1000,0.0000,473.1000,0.0082,127.8649,0.0000,127.8649,0.0000,0.0000,345.2351,345.2351,4.2609,4.1552,1574.4000,273.2000,1301.2000,0.0544,357.8182,55.7551,413.5733,0.0000,328.9551,1216.5818,887.6267,4.1552,4.1184,423.4000,0.0000,423.4000,0.0073,114.4324,0.0000,114.4324,0.0000,0.0000,308.9676,308.9676,4.1184,8.7544,8.7544,6.4364,1.2977,19465.2327,8.7544,3.9440,3.9440,6.3492,-1.3465,-10772.1001,3.9440,7.7849,7.7849,5.8644,1.0751,7525.9437,2.1772,170.1289,49455.0000,16219.0764
2212.0000,7.3567,8.8912,11454.2000,19890.9000,-8436.7000,0.6876,2603.2273,4420.2000,7023.4273,0.0000,24311.1000,8850.9727,-15460.1273,8.8912,7.7400,15893.7000,0.0000,15893.7000,0.2747,4295.5946,0.0000,4295.5946,0.0000,0.0000,11598.1054,11598.1054,7.7400,4.7885,38482.6000,0.0000,38482.6000,0.6652,8746.0455,0.0000,8746.0455,0.0000,0.0000,29736.5545,29736.5545,4.7885,4.7552,460.1000,0.0000,460.1000,0.0080,124.3514,0.0000,124.3514,0.0000,0.0000,335.7486,335.7486,4.7552,4.5850,2560.7000,219.6000,2341.1000,0.0885,581.9773,44.8163,626.7936,0.0000,264.4163,1978.7227,1714.3064,4.5850,4.5119,1009.6000,0.0000,1009.6000,0.0175,272.8649,0.0000,272.8649,0.0000,0.0000,736.7351,736.7351,4.5119,8.3007,8.3007,6.4063,1.2724,19085.9609,8.3007,4.4227,4.4227,6.3617,-1.3023,-10418.6960,4.4227,7.3091,7.3091,5.8659,0.9693,6785.3789,2.6121,204.1140,49750.4000,15452.6437
2213.0000,6.8445,9.1133,7239.6000,25825.7000,-18586.1000,0.8928,1645.3636,5739.0444,7384.4081,0.0000,31564.7444,5594.2364,-25970.5081,9.1133,8.0992,15908.8000,0.0000,15908.8000,0.2750,4299.6757,0.0000,4299.6757,0.0000,0.0000,11609.1243,11609.1243,8.0992,5.7685,34525.3000,0.0000,34525.3000,0.5968,7846.6591,0.0000,7846.6591,0.0000,0.0000,26678.6409,26678.6409,5.7685,5.7283,630.1000,0.0000,630.1000,0.0109,170.2973,0.0000,170.2973,0.0000,0.0000,459.8027,459.8027,5.7283,5.5436,3124.5000,248.6000,2875.9000,0.1080,710.1136,50.7347,760.8483,0.0000,299.3347,2414.3864,2115.0517,5.5436,5.1927,5503.8000,0.0000,5503.8000,0.0951,1487.5135,0.0000,1487.5135,0.0000,0.0000,4016.2865,4016.2865,5.1927,7.6611,7.6611,6.4269,0.9418,14127.6987,7.6611,5.0066,5.0066,6.3338,-1.0129,-8102.9784,5.0066,6.7929,6.7929,5.8997,0.6816,4771.2603,2.9678,231.9086,40857.8000,10795.9806
2214.0000,5.7171,9.9704,5357.0000,80468.0000,-75111.0000,2.7817,1217.5000,17881.7778,19099.2778,0.0000,98349.7778,4139.5000,-94210.2778,9.9704,9.4462,15912.7000,0.0000,15912.7000,0.2750,4300.7297,0.0000,4300.7297,0.0000,0.0000,11611.9703,11611.9703,9.4462,8.7723,19316.3000,0.0000,19316.3000,0.3339,4390.0682,0.0000,4390.0682,0.0000,0.0000,14926.2318,14926.2318,8.7723,8.7532,578.8000,0.0000,578.8000,0.0100,156.4324,0.0000,156.4324,0.0000,0.0000,422.3676,422.3676,8.7532,8.6714,3079.4000,471.2000,2608.2000,0.1065,699.8636,96.1633,796.0269,0.0000,567.3633,2379.5364,1812.1731,8.6714,8.0588,18595.6000,0.0000,18595.6000,0.3214,5025.8378,0.0000,5025.8378,0.0000,0.0000,13569.7622,13569.7622,8.0588,5.5563,5.5563,6.8076,-1.8476,-27714.5449,5.5563,6.6103,6.6103,6.0833,0.7782,6225.2571,6.6103,5.5976,5.5976,6.1039,-0.7477,-5233.9122,5.7428,448.7468,-18099.4000,-26723.2000
2215.0000,5.7428,10.5421,206.1000,123704.0000,-123497.9000,4.2763,46.8409,27489.7778,27536.6187,0.0000,151193.7778,159.2591,-151034.5187,10.5421,9.9153,27030.9000,0.0000,27030.9000,0.4672,7305.6486,0.0000,7305.6486,0.0000,0.0000,19725.2514,19725.2514,9.9153,9.5892,13280.4000,0.0000,13280.4000,0.2295,3018.2727,0.0000,3018.2727,0.0000,0.0000,10262.1273,10262.1273,9.5892,9.5613,1205.8000,0.0000,1205.8000,0.0208,325.8919,0.0000,325.8919,0.0000,0.0000,879.9081,879.9081,9.5613,9.5095,3004.5000,576.5000,2428.0000,0.1039,682.8409,117.6531,800.4940,0.0000,694.1531,2321.6591,1627.5060,9.5095,9.0512,19768.0000,0.0000,19768.0000,0.3417,5342.7027,0.0000,5342.7027,0.0000,0.0000,14425.2973,14425.2973,9.0512,5.3136,5.3136,7.1824,-3.9208,-58811.3982,5.3136,6.5808,6.5808,5.9472,1.3293,10634.7134,6.5808,5.7589,5.7589,6.1699,-0.8621,-6034.9285,8.1592,637.5743,-59784.8000,-54211.6133
2216.0000,5.8613,10.6680,6.7000,141557.8000,-141551.1000,4.8935,1.5227,31457.2889,31458.8116,0.0000,173015.0889,5.1773,-173009.9116,10.6680,9.9992,32989.5000,0.0000,32989.5000,0.5702,8916.0811,0.0000,8916.0811,0.0000,0.0000,24073.4189,24073.4189,9.9992,10.2662,575.0000,8349.4000,-7774.4000,0.2886,130.6818,1703.9592,1834.6410,0.0000,10053.3592,444.3182,-9609.0410,10.2662,10.2243,2066.5000,0.0000,2066.5000,0.0357,558.5135,0.0000,558.5135,0.0000,0.0000,1507.9865,1507.9865,10.2243,10.1766,3035.5000,522.3000,2513.2000,0.1049,689.8864,106.5918,796.4782,0.0000,628.8918,2345.6136,1716.7218,10.1766,9.7916,18986.4000,0.0000,18986.4000,0.3282,5131.4595,0.0000,5131.4595,0.0000,0.0000,13854.9405,13854.9405,9.7916,5.2376,5.2376,7.5146,-5.4638,-81956.7479,5.2376,6.5012,6.5012,5.8694,1.5161,12128.4182,6.5012,5.8726,5.8726,6.1869,-0.7542,-5279.1244,9.3318,729.1998,-92769.9000,-75107.4541
2217.0000,5.1098,13.2503,0.0000,157581.5000,-157581.5000,2.7237,0.0000,35018.1111,35018.1111,0.0000,192599.6111,0.0000,-192599.6111,13.2503,12.0932,37514.4000,0.0000,37514.4000,0.6484,10139.0270,0.0000,10139.0270,0.0000,0.0000,27375.3730,27375.3730,12.0932,13.0455,0.0000,18711.9000,-18711.9000,0.3234,0.0000,3818.7551,3818.7551,0.0000,22530.6551,0.0000,-22530.6551,13.0455,12.9765,2237.3000,0.0000,2237.3000,0.0387,604.6757,0.0000,604.6757,0.0000,0.0000,1632.6243,1632.6243,12.9765,12.9629,1954.0000,985.6000,968.4000,0.0675,444.0909,201.1429,645.2338,0.0000,1186.7429,1509.9091,323.1662,12.9629,12.4496,16641.6000,0.0000,16641.6000,0.2876,4497.7297,0.0000,4497.7297,0.0000,0.0000,12143.8703,12143.8703,12.4496,3.3149,3.3149,7.8823,-7.2040,-108060.5291,3.3149,7.7823,7.7823,5.5486,3.5232,28185.6529,7.7823,5.0251,5.0251,6.4037,-2.1745,-15221.6496,6.1342,479.3317,-118931.7000,-95096.5259
