Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2919.0000,9.0973,14.8948,0.0000,297551.4000,-297551.4000,7.7146,0.0000,66122.5333,66122.5333,0.0000,363673.9333,0.0000,-363673.9333,14.8948,14.4269,40222.2000,0.0000,40222.2000,1.0428,10870.8649,0.0000,10870.8649,0.0000,0.0000,29351.3351,29351.3351,14.4269,15.6700,0.0000,64762.7000,-64762.7000,1.6791,0.0000,13216.8776,13216.8776,0.0000,77979.5776,0.0000,-77979.5776,15.6700,15.6481,1883.3000,0.0000,1883.3000,0.0488,509.0000,0.0000,509.0000,0.0000,0.0000,1374.3000,1374.3000,15.6481,15.7406,0.0000,4818.0000,-4818.0000,0.1249,0.0000,983.2653,983.2653,0.0000,5801.2653,0.0000,-5801.2653,15.7406,15.6364,8959.3000,0.0000,8959.3000,0.2323,2421.4324,0.0000,2421.4324,0.0000,0.0000,6537.8676,6537.8676,15.6364,6.7931,11.2147,11.2147,-18.4910,-277365.7116,11.2147,6.4247,9.9374,8.8197,-10.0159,-80127.4063,9.9374,6.3370,9.0973,8.1372,-7.5283,-52698.1556,16.2638,1270.8761,-316067.3000,-410191.2735
2920.0000,9.3063,15.0603,0.0000,307010.1000,-307010.1000,7.9598,0.0000,68224.4667,68224.4667,0.0000,375234.5667,0.0000,-375234.5667,15.0603,14.6768,34272.0000,0.0000,34272.0000,0.8886,9262.7027,0.0000,9262.7027,0.0000,0.0000,25009.2973,25009.2973,14.6768,16.0629,0.0000,75070.2000,-75070.2000,1.9463,0.0000,15320.4490,15320.4490,0.0000,90390.6490,0.0000,-90390.6490,16.0629,16.0356,2439.2000,0.0000,2439.2000,0.0632,659.2432,0.0000,659.2432,0.0000,0.0000,1779.9568,1779.9568,16.0356,16.1375,0.0000,5516.2000,-5516.2000,0.1430,0.0000,1125.7551,1125.7551,0.0000,6641.9551,0.0000,-6641.9551,16.1375,16.0206,10445.5000,0.0000,10445.5000,0.2708,2823.1081,0.0000,2823.1081,0.0000,0.0000,7622.3919,7622.3919,16.0206,7.0104,11.5155,11.5155,-19.5860,-293790.5406,11.5155,6.5325,10.1867,9.0240,-10.8319,-86654.8542,10.1867,6.4138,9.3063,8.3002,-8.2014,-57410.1300,16.9077,1321.1897,-340439.8000,-437855.5248
2921.0000,9.4802,15.4926,0.0000,320641.6000,-320641.6000,8.3132,0.0000,71253.6889,71253.6889,0.0000,391895.2889,0.0000,-391895.2889,15.4926,15.2420,22378.2000,0.0000,22378.2000,0.5802,6048.1622,0.0000,6048.1622,0.0000,0.0000,16330.0378,16330.0378,15.2420,16.5346,0.0000,69974.8000,-69974.8000,1.8142,0.0000,14280.5714,14280.5714,0.0000,84255.3714,0.0000,-84255.3714,16.5346,16.5174,1543.5000,0.0000,1543.5000,0.0400,417.1622,0.0000,417.1622,0.0000,0.0000,1126.3378,1126.3378,16.5174,16.6322,0.0000,6214.9000,-6214.9000,0.1611,0.0000,1268.3469,1268.3469,0.0000,7483.2469,0.0000,-7483.2469,16.6322,16.4778,13789.4000,0.0000,13789.4000,0.3575,3726.8649,0.0000,3726.8649,0.0000,0.0000,10062.5351,10062.5351,16.4778,7.0925,11.7852,11.7852,-20.3915,-305873.0139,11.7852,6.5904,10.3999,9.1878,-11.2866,-90293.1502,10.3999,6.4582,9.4802,8.4291,-8.5641,-59948.8324,16.8995,1320.5491,-359120.2000,-456114.9964
2922.0000,8.9915,14.9764,0.0000,226465.4000,-226465.4000,5.8715,0.0000,50325.6444,50325.6444,0.0000,276791.0444,0.0000,-276791.0444,14.9764,14.6856,18431.3000,0.0000,18431.3000,0.4779,4981.4324,0.0000,4981.4324,0.0000,0.0000,13449.8676,13449.8676,14.6856,15.6924,0.0000,38669.7000,-38669.7000,1.0026,0.0000,7891.7755,7891.7755,0.0000,46561.4755,0.0000,-46561.4755,15.6924,15.6723,1271.4000,0.0000,1271.4000,0.0330,343.6216,0.0000,343.6216,0.0000,0.0000,927.7784,927.7784,15.6723,15.8618,0.0000,7275.8000,-7275.8000,0.1886,0.0000,1484.8571,1484.8571,0.0000,8760.6571,0.0000,-8760.6571,15.8618,15.6061,16204.4000,0.0000,16204.4000,0.4201,4379.5676,0.0000,4379.5676,0.0000,0.0000,11824.8324,11824.8324,15.6061,6.4955,11.0508,11.0508,-14.0448,-210671.8338,11.0508,6.3801,9.8053,8.7155,-7.2003,-57602.3110,9.8053,6.3176,8.9915,8.0614,-5.3767,-37636.5540,11.9906,936.9605,-236503.8000,-305910.6987
2923.0000,8.9725,15.1957,0.0000,214922.1000,-214922.1000,5.5723,0.0000,47760.4667,47760.4667,0.0000,262682.5667,0.0000,-262682.5667,15.1957,14.8771,18428.1000,0.0000,18428.1000,0.4778,4980.5676,0.0000,4980.5676,0.0000,0.0000,13447.5324,13447.5324,14.8771,15.5917,0.0000,25049.4000,-25049.4000,0.6495,0.0000,5112.1224,5112.1224,0.0000,30161.5224,0.0000,-30161.5224,15.5917,15.5748,976.3000,0.0000,976.3000,0.0253,263.8649,0.0000,263.8649,0.0000,0.0000,712.4351,712.4351,15.5748,15.7621,0.0000,6563.8000,-6563.8000,0.1702,0.0000,1339.5510,1339.5510,0.0000,7903.3510,0.0000,-7903.3510,15.7621,15.4948,15461.3000,0.0000,15461.3000,0.4009,4178.7297,0.0000,4178.7297,0.0000,0.0000,11282.5703,11282.5703,15.4948,6.5057,11.0002,11.0002,-12.6477,-189715.0308,11.0002,6.4041,9.7746,8.7022,-6.4668,-51734.6121,9.7746,6.3372,8.9725,8.0559,-4.8365,-33855.2594,10.9438,855.1613,-211669.6000,-275304.9023
2924.0000,8.4660,14.8213,0.0000,144731.0000,-144731.0000,3.7524,0.0000,32162.4444,32162.4444,0.0000,176893.4444,0.0000,-176893.4444,14.8213,14.3384,18419.2000,0.0000,18419.2000,0.4776,4978.1622,0.0000,4978.1622,0.0000,0.0000,13441.0378,13441.0378,14.3384,14.4135,0.0000,1736.3000,-1736.3000,0.0450,0.0000,354.3469,354.3469,0.0000,2090.6469,0.0000,-2090.6469,14.4135,14.3856,1064.8000,0.0000,1064.8000,0.0276,287.7838,0.0000,287.7838,0.0000,0.0000,777.0162,777.0162,14.3856,14.6213,0.0000,5450.7000,-5450.7000,0.1413,0.0000,1112.3878,1112.3878,0.0000,6563.0878,0.0000,-6563.0878,14.6213,14.2501,14160.9000,0.0000,14160.9000,0.3671,3827.2703,0.0000,3827.2703,0.0000,0.0000,10333.6297,10333.6297,14.2501,6.1083,10.1792,10.1792,-7.5541,-113311.4145,10.1792,6.2804,9.1395,8.2298,-3.6174,-28939.0035,9.1395,6.2533,8.4660,7.6964,-2.6779,-18745.0773,7.2166,563.9149,-118273.1000,-160995.4954
2925.0000,8.3436,14.8614,0.0000,130420.0000,-130420.0000,3.3814,0.0000,28982.2222,28982.2222,0.0000,159402.2222,0.0000,-159402.2222,14.8614,14.3957,15605.4000,0.0000,15605.4000,0.4046,4217.6757,0.0000,4217.6757,0.0000,0.0000,11387.7243,11387.7243,14.3957,14.4034,0.0000,154.9000,-154.9000,0.0040,0.0000,31.6122,31.6122,0.0000,186.5122,0.0000,-186.5122,14.4034,14.3851,612.3000,0.0000,612.3000,0.0159,165.4865,0.0000,165.4865,0.0000,0.0000,446.8135,446.8135,14.3851,14.6161,0.0000,4692.6000,-4692.6000,0.1217,0.0000,957.6735,957.6735,0.0000,5650.2735,0.0000,-5650.2735,14.6161,14.2712,11560.1000,0.0000,11560.1000,0.2997,3124.3514,0.0000,3124.3514,0.0000,0.0000,8435.7486,8435.7486,14.2712,5.7493,10.0102,10.0102,-6.9473,-104209.5161,10.0102,6.2011,8.9945,8.1057,-3.1053,-24842.1618,8.9945,6.2052,8.3436,7.5998,-2.2739,-15917.0435,6.3409,495.4852,-107489.7000,-144968.7215
2926.0000,8.0990,14.1649,0.0000,101173.2000,-101173.2000,2.6231,0.0000,22482.9333,22482.9333,0.0000,123656.1333,0.0000,-123656.1333,14.1649,13.6197,15230.7000,0.0000,15230.7000,0.3949,4116.4054,0.0000,4116.4054,0.0000,0.0000,11114.2946,11114.2946,13.6197,13.9273,0.0000,5207.7000,-5207.7000,0.1350,0.0000,1062.7959,1062.7959,0.0000,6270.4959,0.0000,-6270.4959,13.9273,13.9109,457.2000,0.0000,457.2000,0.0119,123.5676,0.0000,123.5676,0.0000,0.0000,333.6324,333.6324,13.9109,14.1330,0.0000,3760.6000,-3760.6000,0.0975,0.0000,767.4694,767.4694,0.0000,4528.0694,0.0000,-4528.0694,14.1330,13.7724,10073.9000,0.0000,10073.9000,0.2612,2722.6757,0.0000,2722.6757,0.0000,0.0000,7351.2243,7351.2243,13.7724,5.4542,9.6133,9.6133,-5.6523,-84785.0842,9.6133,6.1403,8.6872,7.8768,-2.3600,-18879.6479,8.6872,6.1663,8.0990,7.4268,-1.7130,-11990.8152,5.2853,413.0022,-84379.7000,-115655.5473
2927.0000,7.9548,13.5447,0.0000,85398.3000,-85398.3000,2.2141,0.0000,18977.4000,18977.4000,0.0000,104375.7000,0.0000,-104375.7000,13.5447,12.9497,15224.5000,0.0000,15224.5000,0.3947,4114.7297,0.0000,4114.7297,0.0000,0.0000,11109.7703,11109.7703,12.9497,13.4144,451.8000,7496.3000,-7044.5000,0.3887,102.6818,1529.8571,1632.5390,0.0000,9026.1571,349.1182,-8677.0390,13.4144,13.3966,456.7000,0.0000,456.7000,0.0118,123.4324,0.0000,123.4324,0.0000,0.0000,333.2676,333.2676,13.3966,13.5768,0.0000,2794.2000,-2794.2000,0.0724,0.0000,570.2449,570.2449,0.0000,3364.4449,0.0000,-3364.4449,13.5768,13.3573,5615.4000,0.0000,5615.4000,0.1456,1517.6757,0.0000,1517.6757,0.0000,0.0000,4097.7243,4097.7243,13.3573,5.3942,9.3757,9.3757,-4.9563,-74344.7300,9.3757,6.1115,8.5053,7.7436,-2.0317,-16253.2757,8.5053,6.1462,7.9548,7.3257,-1.4683,-10278.4160,4.8411,378.2927,-73940.4000,-100876.4217
2928.0000,7.8203,11.2643,5.1000,68583.6000,-68578.5000,3.5563,1.1591,15240.8000,15241.9591,0.0000,83824.4000,3.9409,-83820.4591,11.2643,10.8081,15217.8000,0.0000,15217.8000,0.3945,4112.9189,0.0000,4112.9189,0.0000,0.0000,11104.8811,11104.8811,10.8081,10.9066,1388.1000,2883.0000,-1494.9000,0.1495,315.4773,588.3673,903.8446,0.0000,3471.3673,1072.6227,-2398.7446,10.9066,10.8931,451.0000,0.0000,451.0000,0.0117,121.8919,0.0000,121.8919,0.0000,0.0000,329.1081,329.1081,10.8931,10.9890,0.0000,1938.5000,-1938.5000,0.0503,0.0000,395.6122,395.6122,0.0000,2334.1122,0.0000,-2334.1122,10.9890,10.9376,1714.2000,0.0000,1714.2000,0.0444,463.2973,0.0000,463.2973,0.0000,0.0000,1250.9027,1250.9027,10.9376,7.0402,8.9889,8.9889,-3.1619,-47427.9733,8.9889,6.3620,8.2884,7.6754,-2.1311,-17049.1875,8.2884,6.2825,7.8203,7.2854,-1.6273,-11391.2633,6.3101,493.0826,-54628.9000,-75868.4241
2929.0000,7.7287,11.1948,45.1000,66002.0000,-65956.9000,3.4224,10.2500,14667.1111,14677.3611,0.0000,80669.1111,34.8500,-80634.2611,11.1948,10.7183,15191.1000,0.0000,15191.1000,0.3939,4105.7027,0.0000,4105.7027,0.0000,0.0000,11085.3973,11085.3973,10.7183,10.7518,2509.2000,2257.9000,251.3000,0.1301,570.2727,460.7959,1031.0686,0.0000,2718.6959,1938.9273,-779.7686,10.7518,10.7375,456.8000,0.0000,456.8000,0.0118,123.4595,0.0000,123.4595,0.0000,0.0000,333.3405,333.3405,10.7375,10.8127,0.0000,1453.1000,-1453.1000,0.0377,0.0000,296.5510,296.5510,0.0000,1749.6510,0.0000,-1749.6510,10.8127,10.7822,970.0000,0.0000,970.0000,0.0251,262.1622,0.0000,262.1622,0.0000,0.0000,707.8378,707.8378,10.7822,6.9226,8.8524,8.8524,-2.9930,-44895.3356,8.8524,6.3200,8.1771,7.5862,-1.9638,-15710.3896,8.1771,6.2554,7.7287,7.2163,-1.4902,-10431.3798,6.0316,471.3198,-50540.8000,-71037.1051
2930.0000,7.6368,10.8773,252.1000,59088.1000,-58836.0000,3.0639,57.2955,13130.6889,13187.9843,0.0000,72218.7889,194.8045,-72023.9843,10.8773,10.3781,15202.5000,0.0000,15202.5000,0.3942,4108.7838,0.0000,4108.7838,0.0000,0.0000,11093.7162,11093.7162,10.3781,10.4697,6357.0000,5769.6000,587.4000,0.3296,1444.7727,1177.4694,2622.2421,0.0000,6947.0694,4912.2273,-2034.8421,10.4697,10.4549,449.5000,0.0000,449.5000,0.0117,121.4865,0.0000,121.4865,0.0000,0.0000,328.0135,328.0135,10.4549,10.5210,0.0000,1220.4000,-1220.4000,0.0316,0.0000,249.0612,249.0612,0.0000,1469.4612,0.0000,-1469.4612,10.5210,10.5075,413.4000,0.0000,413.4000,0.0107,111.7297,0.0000,111.7297,0.0000,0.0000,301.6703,301.6703,10.5075,6.8376,8.6725,8.6725,-2.7189,-40783.8098,8.6725,6.3458,8.0521,7.5092,-1.7238,-13790.3816,8.0521,6.2722,7.6368,7.1622,-1.3187,-9230.6962,5.7626,450.2983,-43403.6000,-63804.8877
2931.0000,7.5554,10.5154,641.4000,52613.6000,-51972.2000,2.7282,145.7727,11691.9111,11837.6838,0.0000,64305.5111,495.6273,-63809.8838,10.5154,10.0007,15202.9000,0.0000,15202.9000,0.3942,4108.8919,0.0000,4108.8919,0.0000,0.0000,11094.0081,11094.0081,10.0007,10.0740,10686.3000,8170.4000,2515.9000,0.5541,2428.7045,1667.4286,4096.1331,0.0000,9837.8286,8257.5955,-1580.2331,10.0740,10.0585,457.6000,0.0000,457.6000,0.0119,123.6757,0.0000,123.6757,0.0000,0.0000,333.9243,333.9243,10.0585,10.1168,0.0000,1042.1000,-1042.1000,0.0270,0.0000,212.6735,212.6735,0.0000,1254.7735,0.0000,-1254.7735,10.1168,10.1028,413.4000,0.0000,413.4000,0.0107,111.7297,0.0000,111.7297,0.0000,0.0000,301.6703,301.6703,10.1028,6.9164,8.5096,8.5096,-2.2896,-34344.3064,8.5096,6.3762,7.9407,7.4429,-1.5330,-12264.1358,7.9407,6.2892,7.5554,7.1150,-1.1867,-8306.8456,5.5891,436.7440,-34424.5000,-54915.2877
2932.0000,7.5737,10.5092,529.0000,69317.1000,-68788.1000,3.5943,120.2273,15403.8000,15524.0273,0.0000,84720.9000,408.7727,-84312.1273,10.5092,10.1229,15202.1000,0.0000,15202.1000,0.3941,4108.6757,0.0000,4108.6757,0.0000,0.0000,11093.4243,11093.4243,10.1229,10.0190,17600.9000,8816.2000,8784.7000,0.9127,4000.2045,1799.2245,5799.4290,0.0000,10615.4245,13600.6955,2985.2710,10.0190,10.0076,448.9000,0.0000,448.9000,0.0116,121.3243,0.0000,121.3243,0.0000,0.0000,327.5757,327.5757,10.0076,10.0503,0.0000,1019.4000,-1019.4000,0.0264,0.0000,208.0408,208.0408,0.0000,1227.4408,0.0000,-1227.4408,10.0503,10.0257,969.6000,0.0000,969.6000,0.0251,262.0541,0.0000,262.0541,0.0000,0.0000,707.5459,707.5459,10.0257,6.9924,8.5091,8.5091,-2.9040,-43559.5108,8.5091,6.4275,7.9540,7.4683,-1.9929,-15943.0347,7.9540,6.3240,7.5737,7.1390,-1.5605,-10923.2057,7.4466,581.8845,-44402.2000,-70425.7512
2933.0000,7.5382,10.4680,698.0000,76870.3000,-76172.3000,3.9860,158.6364,17082.2889,17240.9253,0.0000,93952.5889,539.3636,-93413.2253,10.4680,10.1203,15192.6000,0.0000,15192.6000,0.3939,4106.1081,0.0000,4106.1081,0.0000,0.0000,11086.4919,11086.4919,10.1203,9.8560,18280.8000,4734.5000,13546.3000,0.9479,4154.7273,966.2245,5120.9518,0.0000,5700.7245,14126.0727,8425.3482,9.8560,9.8421,607.5000,0.0000,607.5000,0.0158,164.1892,0.0000,164.1892,0.0000,0.0000,443.3108,443.3108,9.8421,9.8883,0.0000,1221.6000,-1221.6000,0.0317,0.0000,249.3061,249.3061,0.0000,1470.9061,0.0000,-1470.9061,9.8883,9.7685,5233.2000,0.0000,5233.2000,0.1357,1414.3784,0.0000,1414.3784,0.0000,0.0000,3818.8216,3818.8216,9.7685,7.0753,8.4219,8.4219,-2.8623,-42934.0500,8.4219,6.4650,7.9001,7.4435,-2.0797,-16637.9401,7.9001,6.3491,7.5382,7.1246,-1.6483,-11538.1688,8.2664,645.9487,-42814.3000,-71110.1588
2934.0000,7.8278,11.4295,1.5000,146578.3000,-146576.8000,7.6006,0.3409,32572.9556,32573.2965,0.0000,179151.2556,1.1591,-179150.0965,11.4295,11.2066,15189.8000,0.0000,15189.8000,0.3938,4105.3514,0.0000,4105.3514,0.0000,0.0000,11084.4486,11084.4486,11.2066,11.1551,3318.8000,0.0000,3318.8000,0.0860,754.2727,0.0000,754.2727,0.0000,0.0000,2564.5273,2564.5273,11.1551,11.1469,555.9000,0.0000,555.9000,0.0144,150.2432,0.0000,150.2432,0.0000,0.0000,405.6568,405.6568,11.1469,11.1888,0.0000,1729.5000,-1729.5000,0.0448,0.0000,352.9592,352.9592,0.0000,2082.4592,0.0000,-2082.4592,11.1888,10.9298,17653.4000,0.0000,17653.4000,0.4577,4771.1892,0.0000,4771.1892,0.0000,0.0000,12882.2108,12882.2108,10.9298,6.9004,8.9151,8.9151,-6.6808,-100212.5472,8.9151,6.4899,8.2684,7.7025,-4.0210,-32168.1036,8.2684,6.3801,7.8278,7.3242,-3.1307,-21915.0614,12.8962,1007.7253,-111588.4000,-154295.7122
2935.0000,7.9415,14.3934,0.0000,196834.8000,-196834.8000,5.1033,0.0000,43741.0667,43741.0667,0.0000,240575.8667,0.0000,-240575.8667,14.3934,13.8879,25829.8000,0.0000,25829.8000,0.6697,6981.0270,0.0000,6981.0270,0.0000,0.0000,18848.7730,18848.7730,13.8879,13.9361,626.3000,1893.9000,-1267.6000,0.0982,142.3409,386.5102,528.8511,0.0000,2280.4102,483.9591,-1796.4511,13.9361,13.9135,1156.9000,0.0000,1156.9000,0.0300,312.6757,0.0000,312.6757,0.0000,0.0000,844.2243,844.2243,13.9135,13.9848,0.0000,2209.9000,-2209.9000,0.0573,0.0000,451.0000,451.0000,0.0000,2660.9000,0.0000,-2660.9000,13.9848,13.6176,18765.7000,0.0000,18765.7000,0.4865,5071.8108,0.0000,5071.8108,0.0000,0.0000,13693.8892,13693.8892,13.6176,5.1926,9.4051,9.4051,-10.4716,-157074.3411,9.4051,6.0265,8.5041,7.7158,-4.1993,-33594.7236,8.5041,6.0931,7.9415,7.2986,-2.9968,-20977.2666,9.6675,755.4351,-154559.9000,-211646.3313
2936.0000,8.2248,14.0656,0.0000,217759.6000,-217759.6000,5.6458,0.0000,48391.0222,48391.0222,0.0000,266150.6222,0.0000,-266150.6222,14.0656,13.5610,31510.1000,0.0000,31510.1000,0.8170,8516.2432,0.0000,8516.2432,0.0000,0.0000,22993.8568,22993.8568,13.5610,14.4056,0.0000,31965.0000,-31965.0000,0.8288,0.0000,6523.4694,6523.4694,0.0000,38488.4694,0.0000,-38488.4694,14.4056,14.3741,1967.9000,0.0000,1967.9000,0.0510,531.8649,0.0000,531.8649,0.0000,0.0000,1436.0351,1436.0351,14.3741,14.4417,0.0000,2557.9000,-2557.9000,0.0663,0.0000,522.0204,522.0204,0.0000,3079.9204,0.0000,-3079.9204,14.4417,14.1531,18024.2000,0.0000,18024.2000,0.4673,4871.4054,0.0000,4871.4054,0.0000,0.0000,13152.7946,13152.7946,14.1531,5.5683,9.8607,9.8607,-13.0396,-195593.7332,9.8607,6.1034,8.8587,7.9820,-5.7070,-45656.2697,8.8587,6.1419,8.2248,7.5003,-4.1266,-28886.3226,11.8143,923.1841,-200780.3000,-270136.3255
2937.0000,8.4266,14.1969,0.0000,236726.6000,-236726.6000,6.1376,0.0000,52605.9111,52605.9111,0.0000,289332.5111,0.0000,-289332.5111,14.1969,13.6755,35829.8000,0.0000,35829.8000,0.9290,9683.7297,0.0000,9683.7297,0.0000,0.0000,26146.0703,26146.0703,13.6755,14.6443,0.0000,40342.1000,-40342.1000,1.0459,0.0000,8233.0816,8233.0816,0.0000,48575.1816,0.0000,-48575.1816,14.6443,14.6132,2132.2000,0.0000,2132.2000,0.0553,576.2703,0.0000,576.2703,0.0000,0.0000,1555.9297,1555.9297,14.6132,14.6959,0.0000,3444.1000,-3444.1000,0.0893,0.0000,702.8776,702.8776,0.0000,4146.9776,0.0000,-4146.9776,14.6959,14.4660,15799.7000,0.0000,15799.7000,0.4096,4270.1892,0.0000,4270.1892,0.0000,0.0000,11529.5108,11529.5108,14.4660,5.9442,10.2051,10.2051,-14.2431,-213646.3362,10.2051,6.1337,9.1194,8.1694,-6.8049,-54438.8196,9.1194,6.1502,8.4266,7.6348,-4.9626,-34738.0037,13.0000,1015.8408,-226751.1000,-302823.1595
2938.0000,8.6118,14.2463,0.0000,247767.7000,-247767.7000,6.4238,0.0000,55059.4889,55059.4889,0.0000,302827.1889,0.0000,-302827.1889,14.2463,13.6718,42309.9000,0.0000,42309.9000,1.0970,11435.1081,0.0000,11435.1081,0.0000,0.0000,30874.7919,30874.7919,13.6718,14.7274,0.0000,47119.3000,-47119.3000,1.2217,0.0000,9616.1837,9616.1837,0.0000,56735.4837,0.0000,-56735.4837,14.7274,14.6977,2187.0000,0.0000,2187.0000,0.0567,591.0811,0.0000,591.0811,0.0000,0.0000,1595.9189,1595.9189,14.6977,14.8009,0.0000,4605.0000,-4605.0000,0.1194,0.0000,939.7959,939.7959,0.0000,5544.7959,0.0000,-5544.7959,14.8009,14.6065,14316.6000,0.0000,14316.6000,0.3712,3869.3514,0.0000,3869.3514,0.0000,0.0000,10447.2486,10447.2486,14.6065,6.3427,10.4746,10.4746,-14.8049,-222074.1103,10.4746,6.2318,9.3432,8.3532,-7.6012,-60809.4031,9.3432,6.2089,8.6118,7.7760,-5.6151,-39305.9957,13.9346,1088.8696,-240678.5000,-322189.5090
2939.0000,8.8659,14.4596,0.0000,267935.9000,-267935.9000,6.9467,0.0000,59541.3111,59541.3111,0.0000,327477.2111,0.0000,-327477.2111,14.4596,13.9054,44465.3000,0.0000,44465.3000,1.1528,12017.6486,0.0000,12017.6486,0.0000,0.0000,32447.6514,32447.6514,13.9054,15.1066,0.0000,58404.2000,-58404.2000,1.5142,0.0000,11919.2245,11919.2245,0.0000,70323.4245,0.0000,-70323.4245,15.1066,15.0743,2588.1000,0.0000,2588.1000,0.0671,699.4865,0.0000,699.4865,0.0000,0.0000,1888.6135,1888.6135,15.0743,15.1846,0.0000,5363.1000,-5363.1000,0.1390,0.0000,1094.5102,1094.5102,0.0000,6457.6102,0.0000,-6457.6102,15.1846,15.0408,11536.0000,0.0000,11536.0000,0.2991,3117.8378,0.0000,3117.8378,0.0000,0.0000,8418.1622,8418.1622,15.0408,6.6639,10.8524,10.8524,-16.3473,-245210.0725,10.8524,6.3490,9.6515,8.6007,-8.7881,-70304.8871,9.6515,6.2849,8.8659,7.9682,-6.5698,-45988.8592,15.1786,1186.0766,-273113.8000,-361503.8188
2940.0000,9.0293,14.8092,0.0000,280952.0000,-280952.0000,7.2842,0.0000,62433.7778,62433.7778,0.0000,343385.7778,0.0000,-343385.7778,14.8092,14.3359,38533.6000,0.0000,38533.6000,0.9991,10414.4865,0.0000,10414.4865,0.0000,0.0000,28119.1135,28119.1135,14.3359,15.4969,0.0000,57283.5000,-57283.5000,1.4852,0.0000,11690.5102,11690.5102,0.0000,68974.0102,0.0000,-68974.0102,15.4969,15.4589,3094.5000,0.0000,3094.5000,0.0802,836.3514,0.0000,836.3514,0.0000,0.0000,2258.1486,2258.1486,15.4589,15.5836,0.0000,6153.9000,-6153.9000,0.1596,0.0000,1255.8980,1255.8980,0.0000,7409.7980,0.0000,-7409.7980,15.5836,15.4601,10053.0000,0.0000,10053.0000,0.2606,2717.0270,0.0000,2717.0270,0.0000,0.0000,7335.9730,7335.9730,15.4601,6.7544,11.1073,11.1073,-17.2403,-258605.0155,11.1073,6.4037,9.8530,8.7555,-9.3147,-74517.2841,9.8530,6.3230,9.0293,8.0880,-6.9906,-48934.0512,15.4033,1203.6353,-292708.3000,-382056.3508
