Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
10,4.7943,4.4029,86387.9000,27671.4000,58716.5000,4.0183,20909.0941,3809.4703,24718.5643,201.2780,31480.8703,65478.8059,33997.9357,4.4029,4.2132,30744.9000,0.0000,30744.9000,1.1119,8815.1786,0.0000,8815.1786,55.6941,0.0000,21929.7214,21929.7214,4.2132,3.4355,86063.7000,0.0000,86063.7000,6.6802,21058.5919,0.0000,21058.5919,334.6111,0.0000,65005.1081,65005.1081,3.4355,3.4325,413.0000,0.0000,413.0000,0.4250,120.2632,0.0000,120.2632,21.2882,0.0000,292.7368,292.7368,3.4325,3.1539,34574.8000,0.0000,34574.8000,2.4268,8496.4616,0.0000,8496.4616,121.5589,0.0000,26078.3384,26078.3384,3.1539,3.0354,14638.5000,0.0000,14638.5000,0.7168,4282.0224,0.0000,4282.0224,35.9064,0.0000,10356.4776,10356.4776,3.0354,5.2576,4.1465,4.1465,7.1459,107189.0168,4.1465,5.5696,4.5260,4.8581,4.5761,36608.8785,4.5260,5.6758,4.7943,5.1009,3.6975,25882.2814,23.0686,1848.8079,225151.4000,169680.1767
11,4.8377,4.4576,83298.7000,28962.2000,54336.5000,3.7392,20144.5667,3989.7913,24134.3580,187.2949,32951.9913,63154.1333,30202.1420,4.4576,4.2124,30741.2000,0.0000,30741.2000,1.3276,8806.4486,0.0000,8806.4486,66.4989,0.0000,21934.7514,21934.7514,4.2124,3.4858,88104.3000,0.0000,88104.3000,5.7719,21558.2394,0.0000,21558.2394,289.1145,0.0000,66546.0606,66546.0606,3.4858,3.4826,502.8000,0.0000,502.8000,0.4250,146.2940,0.0000,146.2940,21.2882,0.0000,356.5060,356.5060,3.4826,3.1910,33342.2000,0.0000,33342.2000,2.3509,8186.0547,0.0000,8186.0547,117.7567,0.0000,25156.1453,25156.1453,3.1910,3.0752,11794.3000,0.0000,11794.3000,0.6488,3447.9794,0.0000,3447.9794,32.4992,0.0000,8346.3206,8346.3206,3.0752,5.3209,4.1981,4.1981,6.6974,100461.6011,4.1981,5.6070,4.5738,4.9025,4.2020,33615.6626,4.5738,5.7049,4.8377,5.1394,3.3737,23615.8105,21.3951,1714.6856,218821.3000,157693.0742
12,4.8605,4.5142,80659.4000,30124.0000,50535.4000,3.4567,19497.7290,4151.2768,23649.0058,173.1443,34275.2768,61161.6710,26886.3942,4.5142,4.2626,30747.1000,0.0000,30747.1000,1.3259,8800.2094,0.0000,8800.2094,66.4165,0.0000,21946.8906,21946.8906,4.2626,3.4993,77548.2000,0.0000,77548.2000,5.9089,18956.8809,0.0000,18956.8809,295.9747,0.0000,58591.3191,58591.3191,3.4993,3.4952,517.3000,0.0000,517.3000,0.4250,150.4803,0.0000,150.4803,21.2882,0.0000,366.8197,366.8197,3.4952,3.2068,32424.0000,0.0000,32424.0000,2.2646,7958.7771,0.0000,7958.7771,113.4336,0.0000,24465.2229,24465.2229,3.2068,3.1111,10277.4000,0.0000,10277.4000,0.5223,3003.7619,0.0000,3003.7619,26.1640,0.0000,7273.6381,7273.6381,3.1111,5.3429,4.2270,4.2270,6.4884,97325.4246,4.2270,5.6236,4.5994,4.9253,4.0600,32480.3726,4.5994,5.7186,4.8605,5.1590,3.2536,22775.2380,20.8551,1671.4114,202049.4000,152581.0352
13,4.9101,4.5754,78758.7000,31157.8000,47600.9000,3.2131,19020.1486,4296.9794,23317.1280,160.9446,35454.7794,59738.5514,24283.7720,4.5754,4.3023,30743.8000,0.0000,30743.8000,1.3247,8790.6938,0.0000,8790.6938,66.3525,0.0000,21953.1062,21953.1062,4.3023,3.5733,83929.1000,0.0000,83929.1000,5.1953,20500.9744,0.0000,20500.9744,260.2306,0.0000,63428.1256,63428.1256,3.5733,3.5687,666.7000,0.0000,666.7000,0.4250,193.7098,0.0000,193.7098,21.2882,0.0000,472.9902,472.9902,3.5687,3.2642,32186.6000,0.0000,32186.6000,2.2016,7889.8892,0.0000,7889.8892,110.2791,0.0000,24296.7108,24296.7108,3.2642,3.1737,9139.7000,0.0000,9139.7000,0.4550,2668.7763,0.0000,2668.7763,22.7913,0.0000,6470.9237,6470.9237,3.1737,5.4058,4.2898,4.2898,5.9811,89716.2406,4.2898,5.6604,4.6553,4.9751,3.6725,29380.3094,4.6553,5.7475,4.9101,5.2014,2.9266,20485.9827,19.2220,1540.5272,204266.8000,139582.5327
14,4.9161,4.6182,77771.1000,32039.8000,45731.3000,3.0230,18779.4817,4419.0200,23198.5017,151.4202,36458.8200,58991.6183,22532.7983,4.6182,4.3488,30741.5000,0.0000,30741.5000,1.3229,8784.0660,0.0000,8784.0660,66.2626,0.0000,21957.4340,21957.4340,4.3488,3.5705,79221.2000,0.0000,79221.2000,5.6179,19333.6428,0.0000,19333.6428,281.4017,0.0000,59887.5572,59887.5572,3.5705,3.5647,508.1000,0.0000,508.1000,0.4250,147.6350,0.0000,147.6350,21.2882,0.0000,360.4650,360.4650,3.5647,3.2667,32370.7000,0.0000,32370.7000,2.1820,7935.5906,0.0000,7935.5906,109.2949,0.0000,24435.1094,24435.1094,3.2667,3.1873,8002.1000,0.0000,8002.1000,0.4250,2336.5050,0.0000,2336.5050,21.2882,0.0000,5665.5950,5665.5950,3.1873,5.4059,4.2966,4.2966,6.0286,90428.6169,4.2966,5.6654,4.6616,4.9810,3.7194,29755.4252,4.6616,5.7523,4.9161,5.2070,2.9639,20747.2874,19.4936,1562.2940,196574.9000,140931.3295
15,4.9383,4.6524,77699.9000,32772.3000,44927.6000,2.9038,18754.2816,4521.5819,23275.8635,145.4522,37293.8819,58945.6184,21651.7365,4.6524,4.3738,30746.0000,0.0000,30746.0000,1.3216,8780.5766,0.0000,8780.5766,66.2000,0.0000,21965.4234,21965.4234,4.3738,3.6141,91601.8000,0.0000,91601.8000,5.2975,22344.3064,0.0000,22344.3064,265.3505,0.0000,69257.4936,69257.4936,3.6141,3.6095,415.0000,0.0000,415.0000,0.4250,120.4993,0.0000,120.4993,21.2882,0.0000,294.5007,294.5007,3.6095,3.2995,32652.7000,0.0000,32652.7000,2.1946,7998.1735,0.0000,7998.1735,109.9296,0.0000,24654.5265,24654.5265,3.2995,3.2276,9139.7000,0.0000,9139.7000,0.4250,2667.2615,0.0000,2667.2615,21.2882,0.0000,6472.4385,6472.4385,3.2276,5.4261,4.3269,4.3269,5.7775,86662.0427,4.3269,5.6786,4.6873,5.0027,3.5521,28416.6220,4.6873,5.7631,4.9383,5.2252,2.8270,19788.7471,18.8513,1510.8211,209482.8000,134867.4118
16,4.9084,4.6501,78620.9000,33337.7000,45283.2000,2.8513,18987.4876,4597.4913,23584.9789,142.8205,37935.1913,59633.4124,21698.2211,4.6501,4.3879,30744.1000,0.0000,30744.1000,1.3209,8780.3598,0.0000,8780.3598,66.1637,0.0000,21963.7402,21963.7402,4.3879,3.5612,90519.6000,0.0000,90519.6000,6.1221,22074.3388,0.0000,22074.3388,306.6539,0.0000,68445.2612,68445.2612,3.5612,3.5577,402.3000,0.0000,402.3000,0.4250,116.9110,0.0000,116.9110,21.2882,0.0000,285.3890,285.3890,3.5577,3.2635,32222.5000,0.0000,32222.5000,2.2116,7900.2835,0.0000,7900.2835,110.7783,0.0000,24322.2165,24322.2165,3.2635,3.1862,10656.6000,0.0000,10656.6000,0.4250,3111.7452,0.0000,3111.7452,21.2882,0.0000,7544.8548,7544.8548,3.1862,5.3871,4.2867,4.2867,6.1463,92194.0186,4.2867,5.6592,4.6527,4.9729,3.8330,30664.1737,4.6527,5.7487,4.9084,5.2007,3.0608,21425.7266,20.0337,1605.5830,209828.3000,144283.9190
17,4.9004,4.6409,103891.8000,28420.1000,75471.7000,2.8759,25094.4266,3918.8455,29013.2722,144.0533,32338.9455,78797.3734,46458.4278,4.6409,4.3782,25660.1000,0.0000,25660.1000,1.3209,7329.4644,0.0000,7329.4644,66.1627,0.0000,18330.6356,18330.6356,4.3782,3.5594,103062.5000,0.0000,103062.5000,6.0479,25137.8026,0.0000,25137.8026,302.9392,0.0000,77924.6974,77924.6974,3.5594,3.5560,412.5000,0.0000,412.5000,0.4250,119.8786,0.0000,119.8786,21.2882,0.0000,292.6214,292.6214,3.5560,3.2650,30230.2000,0.0000,30230.2000,2.1849,7412.0390,0.0000,7412.0390,109.4433,0.0000,22818.1610,22818.1610,3.2650,3.1748,14069.6000,0.0000,14069.6000,0.4712,4108.2437,0.0000,4108.2437,23.6038,0.0000,9961.3563,9961.3563,3.1748,5.3793,4.2770,4.2770,6.1427,92140.8500,4.2770,5.6527,4.6439,4.9649,3.8332,30665.5859,4.6439,5.7434,4.9004,5.1936,3.0636,21445.3053,19.9888,1601.9774,248906.6000,144251.7412
18,4.7813,4.3155,110492.4000,20089.1000,90403.3000,4.7940,26749.9603,2765.0875,29515.0477,240.1334,22854.1875,83742.4397,60888.2523,4.3155,4.1319,15500.3000,0.0000,15500.3000,1.1027,4450.4408,0.0000,4450.4408,55.2320,0.0000,11049.8592,11049.8592,4.1319,3.3508,97966.7000,0.0000,97966.7000,6.8874,24008.8166,0.0000,24008.8166,344.9886,0.0000,73957.8834,73957.8834,3.3508,3.3479,403.0000,0.0000,403.0000,0.4250,117.5112,0.0000,117.5112,21.2882,0.0000,285.4888,285.4888,3.3479,3.1191,29067.8000,0.0000,29067.8000,2.0499,7154.2568,0.0000,7154.2568,102.6803,0.0000,21913.5432,21913.5432,3.1191,3.0192,16534.6000,0.0000,16534.6000,0.6221,4839.3794,0.0000,4839.3794,31.1623,0.0000,11695.2206,11695.2206,3.0192,5.2322,4.1257,4.1257,7.3485,110227.0902,4.1257,5.5651,4.5095,4.8454,4.7797,38237.8071,4.5095,5.6743,4.7813,5.0919,3.8679,27075.1469,23.8217,1909.1636,249875.7000,175540.0442
19,4.7249,4.1241,101815.2000,20896.7000,80918.5000,5.7588,24676.0344,2873.8031,27549.8376,288.4593,23770.5031,77139.1656,53368.6624,4.1241,4.0151,15501.1000,0.0000,15501.1000,0.6705,4464.2840,0.0000,4464.2840,33.5861,0.0000,11036.8160,11036.8160,4.0151,3.2856,110683.5000,0.0000,110683.5000,6.5818,27186.6945,0.0000,27186.6945,329.6798,0.0000,83496.8055,83496.8055,3.2856,3.2828,411.8000,0.0000,411.8000,0.4250,120.2034,0.0000,120.2034,21.2882,0.0000,291.5966,291.5966,3.2828,3.0666,30259.6000,0.0000,30259.6000,1.9802,7456.4880,0.0000,7456.4880,99.1857,0.0000,22803.1120,22803.1120,3.0666,2.9512,15776.2000,0.0000,15776.2000,0.7334,4621.3272,0.0000,4621.3272,36.7360,0.0000,11154.8728,11154.8728,2.9512,5.1668,4.0590,4.0590,7.4820,112229.6868,4.0590,5.5175,4.4479,4.7882,4.9250,39399.6711,4.4479,5.6347,4.7249,5.0413,4.0077,28053.6309,24.2245,1941.4441,253550.7000,179682.9888
