Hour,building1_htg_clg:EFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_dhw:EFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building2_htg_clg:EFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_dhw:EFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building3_htg_clg:EFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_dhw:EFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFT [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFT [C]
10,4.77564580,86387.90000000,27671.40000000,58716.50000000,4.37398135,30744.90000000,0.00000000,30744.90000000,4.17932043,86063.70000000,0.00000000,86063.70000000,3.38127159,413.00000000,0.00000000,413.00000000,3.37824642,34574.80000000,0.00000000,34574.80000000,3.09235776,14638.50000000,0.00000000,14638.50000000,2.97080527,4.11292253,7.15666098,5.25503978,4.11292253,4.84136500,4.56451895,5.56980748,4.50142518,5.08904078,3.68207874,5.67665639
11,4.82092510,83298.70000000,28962.20000000,54336.50000000,4.42997684,30741.20000000,0.00000000,30741.20000000,4.17782749,88104.30000000,0.00000000,88104.30000000,3.43068984,502.80000000,0.00000000,502.80000000,3.42732462,33342.20000000,0.00000000,33342.20000000,3.12753554,11794.30000000,0.00000000,11794.30000000,3.00849770,4.16581260,6.71136628,5.32312750,4.16581260,4.88793001,4.18761949,5.61004742,4.55094189,5.12947735,3.35497571,5.70801281
12,4.84450164,80659.40000000,30124.00000000,50535.40000000,4.48811117,30747.10000000,0.00000000,30747.10000000,4.22924582,77548.20000000,0.00000000,77548.20000000,3.44396562,517.30000000,0.00000000,517.30000000,3.43976026,32424.00000000,0.00000000,32424.00000000,3.14301107,10277.40000000,0.00000000,10277.40000000,3.04456182,4.19541790,6.50239612,5.34627398,4.19541790,4.91147958,4.04578539,5.62754126,4.57731746,5.14985499,3.23486650,5.72239251
13,4.89601652,78758.70000000,31157.80000000,47600.90000000,4.55081735,30743.80000000,0.00000000,30743.80000000,4.26908742,83929.10000000,0.00000000,83929.10000000,3.51710205,666.70000000,0.00000000,666.70000000,3.51239377,32186.60000000,0.00000000,32186.60000000,3.19837751,9139.70000000,0.00000000,9139.70000000,3.10503362,4.25981177,5.99858671,5.41458992,4.25981177,4.96346001,3.65515662,5.66710826,4.63509083,5.19421730,2.90442678,5.75334377
14,4.90196108,77771.10000000,32039.80000000,45731.30000000,4.59446482,30741.50000000,0.00000000,30741.50000000,4.31641924,79221.20000000,0.00000000,79221.20000000,3.51310114,508.10000000,0.00000000,508.10000000,3.50711361,32370.70000000,0.00000000,32370.70000000,3.19953522,8002.10000000,0.00000000,8002.10000000,3.11762335,4.26617317,6.04632091,5.41472299,4.26617317,4.96938728,3.70193623,5.67260140,4.64122070,5.19995009,2.94132403,5.75867948
15,4.92558868,77699.90000000,32772.30000000,44927.60000000,4.62874373,30746.00000000,0.00000000,30746.00000000,4.33949493,91601.80000000,0.00000000,91601.80000000,3.55068532,415.00000000,0.00000000,415.00000000,3.54593780,32652.70000000,0.00000000,32652.70000000,3.22410774,9139.70000000,0.00000000,9139.70000000,3.14950009,4.29625187,5.80386572,5.44300365,4.29625187,4.99301948,3.52643500,5.68978708,4.66786126,5.22013431,2.79512855,5.77240737
16,4.89400191,78620.90000000,33337.70000000,45283.20000000,4.62737279,30744.10000000,0.00000000,30744.10000000,4.35676244,90519.60000000,0.00000000,90519.60000000,3.50347656,402.30000000,0.00000000,402.30000000,3.49985043,32222.50000000,0.00000000,32222.50000000,3.19626031,10656.60000000,0.00000000,10656.60000000,3.11656295,4.25540573,6.16167246,5.39424851,4.25540573,4.96109820,3.81812657,5.66679067,4.63177505,5.19368975,3.04022154,5.75560445
17,4.88584208,103891.80000000,28420.10000000,75471.70000000,4.61835564,25660.10000000,0.00000000,25660.10000000,4.34756750,103062.50000000,0.00000000,103062.50000000,3.50375629,412.50000000,0.00000000,412.50000000,3.50023838,30230.20000000,0.00000000,30230.20000000,3.20041489,14069.60000000,0.00000000,14069.60000000,3.10741560,4.24615474,6.15633302,5.38489389,4.24615474,4.95271346,3.81984826,5.65927217,4.62298606,5.18624896,3.04515220,5.74951187
18,4.76206943,110492.40000000,20089.10000000,90403.30000000,4.28437029,15500.30000000,0.00000000,15500.30000000,4.09607931,97966.70000000,0.00000000,97966.70000000,3.29523318,403.00000000,0.00000000,403.00000000,3.29222582,29067.80000000,0.00000000,29067.80000000,3.05767585,16534.60000000,0.00000000,16534.60000000,2.95526263,4.09083052,7.35334043,5.22639841,4.09083052,4.82806276,4.77392827,5.56529501,4.48402105,5.07983902,3.85820381,5.67565699
19,4.70491134,101815.20000000,20896.70000000,80918.50000000,4.08914756,15501.10000000,0.00000000,15501.10000000,3.97749636,110683.50000000,0.00000000,110683.50000000,3.22984083,411.80000000,0.00000000,411.80000000,3.22695428,30259.60000000,0.00000000,30259.60000000,3.00537141,15776.20000000,0.00000000,15776.20000000,2.88711717,4.02375477,7.48845280,5.16039237,4.02375477,4.77014421,4.91740028,5.51653364,4.42182914,5.02843385,3.99646359,5.63503857
20,4.66295309,118470.50000000,9758.90000000,108711.60000000,4.13430160,15487.60000000,0.00000000,15487.60000000,4.02491264,105992.20000000,0.00000000,105992.20000000,3.19735613,403.70000000,0.00000000,403.70000000,3.19446792,31731.40000000,0.00000000,31731.40000000,2.96859486,14448.90000000,0.00000000,14448.90000000,2.85811565,3.97985550,7.54570738,5.10159534,3.97985550,4.72663712,5.02344246,5.47341873,4.37813903,4.98845488,4.10546606,5.59877074
21,4.55451436,108629.40000000,9988.70000000,98640.70000000,3.84225647,15488.10000000,0.00000000,15488.10000000,3.74246881,118309.30000000,0.00000000,118309.30000000,3.01883950,564.20000000,0.00000000,564.20000000,3.01625256,33388.30000000,0.00000000,33388.30000000,2.79981838,11794.30000000,0.00000000,11794.30000000,2.70736502,3.84600333,8.37320737,4.98464164,3.84600333,4.61816889,5.67827580,5.39033445,4.25782496,4.89358796,4.67521196,5.52935096
22,4.50238505,111437.10000000,6392.20000000,105044.90000000,3.86992495,15503.80000000,0.00000000,15503.80000000,3.77162037,111709.00000000,0.00000000,111709.00000000,2.97592660,404.80000000,0.00000000,404.80000000,2.97236667,36170.60000000,0.00000000,36170.60000000,2.74812212,10277.40000000,0.00000000,10277.40000000,2.67381759,3.79326755,8.35801243,4.91271751,3.79326755,4.56405185,5.75481260,5.33483615,4.20435251,4.84299367,4.76820845,5.48163483
23,4.46096031,113683.50000000,5168.20000000,108515.30000000,3.77650049,15502.70000000,0.00000000,15502.70000000,3.67862732,123456.80000000,0.00000000,123456.80000000,2.93136640,412.60000000,0.00000000,412.60000000,2.92882523,39144.10000000,0.00000000,39144.10000000,2.68712182,5726.70000000,0.00000000,5726.70000000,2.62271059,3.74656161,8.43126444,4.87041263,3.74656161,4.52232145,5.81984286,5.29808129,4.16030019,4.80457188,4.83340307,5.44884357
24,4.38733729,112250.30000000,4614.30000000,107636.00000000,3.71500475,15518.60000000,0.00000000,15518.60000000,3.62257400,112119.40000000,0.00000000,112119.40000000,2.84256148,453.90000000,0.00000000,453.90000000,2.84011567,41961.90000000,0.00000000,41961.90000000,2.59310398,1747.20000000,0.00000000,1747.20000000,2.55921453,3.66714583,8.79707538,4.77507712,3.66714583,4.44682076,6.19068997,5.22649569,4.08297246,4.73518281,5.17860957,5.38739316
25,4.38722980,113346.30000000,4198.30000000,109148.00000000,3.69009956,15512.10000000,0.00000000,15512.10000000,3.59363013,123206.60000000,0.00000000,123206.60000000,2.85507033,464.80000000,0.00000000,464.80000000,2.85226432,43666.20000000,0.00000000,43666.20000000,2.57611930,987.80000000,0.00000000,987.80000000,2.56533849,3.67211444,8.42725588,4.77889040,3.67211444,4.44644209,5.89591522,5.22076974,4.08508919,4.73253335,4.92979415,5.37997752
26,4.32795897,115152.20000000,3832.50000000,111319.70000000,3.65443457,15520.30000000,0.00000000,15520.30000000,3.56275532,116285.00000000,0.00000000,116285.00000000,2.79111012,454.00000000,0.00000000,454.00000000,2.78837880,45030.40000000,0.00000000,45030.40000000,2.51521502,418.00000000,0.00000000,418.00000000,2.50942123,3.60731554,8.79067406,4.70520985,3.60731554,4.38597221,6.23458641,5.16462888,4.02259910,4.67694167,5.23922225,5.33128425
27,4.30819376,117727.50000000,3492.30000000,114235.20000000,3.61112073,15528.20000000,0.00000000,15528.20000000,3.51824516,128768.00000000,0.00000000,128768.00000000,2.78083754,465.40000000,0.00000000,465.40000000,2.77813572,46543.30000000,0.00000000,46543.30000000,2.49284963,418.00000000,0.00000000,418.00000000,2.49036690,3.58785389,8.67634077,4.68534088,3.58785389,4.36587017,6.15071921,5.14388644,4.00279591,4.65721989,5.17364262,5.31164387
28,4.23512550,104385.40000000,4924.60000000,99460.80000000,3.55998554,15527.40000000,0.00000000,15527.40000000,3.47244468,122960.90000000,0.00000000,122960.90000000,2.70314051,453.30000000,0.00000000,453.30000000,2.70053176,47821.50000000,0.00000000,47821.50000000,2.42277785,987.90000000,0.00000000,987.90000000,2.42043926,3.50799979,9.12339330,4.59556033,3.50799979,4.29137228,6.57160223,5.07474476,3.92579845,4.58864213,5.56050292,5.25148580
29,4.25736033,89322.10000000,7573.20000000,81748.90000000,3.63786152,15512.80000000,0.00000000,15512.80000000,3.54466941,134932.20000000,0.00000000,134932.20000000,2.76263216,617.80000000,0.00000000,617.80000000,2.75992736,48130.30000000,0.00000000,48130.30000000,2.45615214,5357.00000000,0.00000000,5357.00000000,2.45026968,3.53814944,8.57660791,4.62602921,3.53814944,4.31372932,6.11450337,5.08930919,3.95179204,4.60658122,5.16221574,5.26137040
30,4.25492669,72428.90000000,39763.60000000,32665.30000000,3.75378034,15511.80000000,0.00000000,15511.80000000,3.65998016,85137.20000000,0.00000000,85137.20000000,2.79540969,568.50000000,0.00000000,568.50000000,2.79169780,47283.70000000,0.00000000,47283.70000000,2.48385080,18084.60000000,0.00000000,18084.60000000,2.45173250,3.53765617,8.50415171,4.62357983,3.53765617,4.31117397,6.05761984,5.08469178,3.95019900,4.60318691,5.11371882,5.25617483
31,4.54481853,43540.00000000,68461.60000000,-24921.60000000,4.42401339,26388.30000000,0.00000000,26388.30000000,4.28471904,69942.20000000,0.00000000,69942.20000000,3.47488765,1178.20000000,0.00000000,1178.20000000,3.46981396,47491.20000000,0.00000000,47491.20000000,3.02077683,19224.40000000,0.00000000,19224.40000000,2.85986620,3.90343694,5.52706594,4.94700769,3.90343694,4.60029878,3.69079084,5.29716062,4.27509659,4.85307217,3.06113331,5.43104776
32,4.81211946,35516.00000000,83215.80000000,-47699.80000000,5.45859718,32189.50000000,0.00000000,32189.50000000,5.18565801,28805.00000000,2905.30000000,25899.70000000,4.42011970,2010.60000000,0.00000000,2010.60000000,4.40801287,44785.60000000,0.00000000,44785.60000000,3.88906558,18464.60000000,0.00000000,18464.60000000,3.69219958,4.33056642,2.95466577,4.96893327,4.33056642,4.84527129,2.38229926,5.35997616,4.60507569,5.04874092,2.05349400,5.49240616
33,5.09416335,29794.50000000,97266.10000000,-67471.60000000,6.28532366,36603.30000000,0.00000000,36603.30000000,5.87690633,16584.00000000,866.20000000,15717.80000000,5.54930729,2184.90000000,0.00000000,2184.90000000,5.52390974,40501.40000000,0.00000000,40501.40000000,4.92279357,16185.00000000,0.00000000,16185.00000000,4.69046421,4.80381486,0.42983428,4.91716550,4.80381486,5.09824642,1.11650691,5.39267799,4.96084502,5.24652714,1.08332835,5.53220926
34,5.30504154,25850.60000000,109629.00000000,-83778.40000000,6.86977819,43216.00000000,0.00000000,43216.00000000,6.39901700,13420.90000000,5933.10000000,7487.80000000,6.19133624,2232.30000000,0.00000000,2232.30000000,6.16334913,36709.20000000,0.00000000,36709.20000000,5.61233071,14665.30000000,0.00000000,14665.30000000,5.40574028,5.16442886,-0.90586335,4.92311745,5.16442886,5.28726528,0.46111789,5.41010170,5.22994162,5.39087001,0.60411205,5.55179841
35,5.49047489,22979.00000000,120764.60000000,-97785.60000000,7.33825413,45426.80000000,0.00000000,45426.80000000,6.78708338,12039.20000000,19080.20000000,-7041.00000000,6.72632082,2647.40000000,0.00000000,2647.40000000,6.69795213,33697.80000000,0.00000000,33697.80000000,6.20263650,11815.80000000,0.00000000,11815.80000000,6.01684705,5.48255227,-2.02810026,4.94825749,5.48255227,5.45406879,-0.10811889,5.42558530,5.46736108,5.51689066,0.18800664,5.56642025
36,5.69528082,20034.60000000,132053.50000000,-112018.90000000,7.74482665,39351.50000000,0.00000000,39351.50000000,7.18062389,13451.40000000,26476.20000000,-13024.80000000,7.39784262,3168.40000000,0.00000000,3168.40000000,7.36502658,30888.30000000,0.00000000,30888.30000000,6.92173195,10296.10000000,0.00000000,10296.10000000,6.77567377,5.84939487,-3.61895749,4.92311596,5.84939487,5.63467060,-0.83892442,5.41994633,5.73487526,5.65003004,-0.33148896,5.56518483
37,5.89873758,16482.50000000,143448.90000000,-126966.40000000,8.10277593,45428.70000000,0.00000000,45428.70000000,7.63511299,6834.80000000,30799.10000000,-23964.30000000,7.96349159,3021.80000000,0.00000000,3021.80000000,7.92586661,28238.00000000,0.00000000,28238.00000000,7.53674389,9156.30000000,0.00000000,9156.30000000,7.41477425,6.20091211,-4.96643036,4.98704997,6.20091211,5.81867270,-1.56390529,5.43643329,5.99705109,5.78637928,-0.86194870,5.57570746
38,6.09501010,13242.30000000,152356.50000000,-139114.20000000,8.27963082,43218.40000000,0.00000000,43218.40000000,7.79984785,5302.00000000,26405.50000000,-21103.50000000,8.23724613,1993.40000000,0.00000000,1993.40000000,8.20533968,26403.30000000,0.00000000,26403.30000000,7.88908342,8016.50000000,0.00000000,8016.50000000,7.79259402,6.50574811,-5.93044793,5.21890220,6.50574811,6.00703458,-2.29832849,5.50832105,6.23976756,5.92957300,-1.42953610,5.61937844
39,6.25196270,10818.90000000,155411.30000000,-144592.40000000,8.59936966,41009.30000000,0.00000000,41009.30000000,8.14610368,5442.30000000,18156.50000000,-12714.20000000,8.52404366,1920.60000000,0.00000000,1920.60000000,8.50314606,26624.90000000,0.00000000,26624.90000000,8.20958639,9156.30000000,0.00000000,9156.30000000,8.12569380,6.74145334,-6.43546461,5.35721288,6.74145334,6.15803956,-2.71234574,5.57462578,6.43029932,6.04814941,-1.77665105,5.66599949
40,6.34304774,9767.90000000,150465.30000000,-140697.40000000,8.82028550,34948.00000000,0.00000000,34948.00000000,8.38027578,8016.00000000,12340.20000000,-4324.20000000,8.62547635,2489.80000000,0.00000000,2489.80000000,8.60489148,29553.40000000,0.00000000,29553.40000000,8.30226477,10676.00000000,0.00000000,10676.00000000,8.20430481,6.85422834,-6.14270349,5.50415187,6.85422834,6.25134880,-2.74303739,5.64846927,6.53269259,6.12631078,-1.84899376,5.71992897
41,6.37810374,8634.00000000,151353.50000000,-142719.50000000,8.92446198,22814.00000000,0.00000000,22814.00000000,8.52746621,14265.20000000,13489.70000000,775.50000000,8.65198529,1573.40000000,0.00000000,1573.40000000,8.62374459,30619.60000000,0.00000000,30619.60000000,8.26827469,14095.40000000,0.00000000,14095.40000000,8.14744032,6.87568962,-5.46848181,5.60393892,6.87568962,6.29195079,-2.51005576,5.70821196,6.56436224,6.16523688,-1.71622455,5.76611152
42,6.44035419,16372.20000000,84829.50000000,-68457.30000000,9.12136802,18792.00000000,0.00000000,18792.00000000,8.85133691,23005.20000000,95.50000000,22909.70000000,8.92405441,1294.80000000,0.00000000,1294.80000000,8.90545135,31269.50000000,0.00000000,31269.50000000,8.52159057,16564.90000000,0.00000000,16564.90000000,8.35530412,6.97270458,-5.71190177,5.59010505,6.97270458,6.34907093,-2.57640344,5.72543727,6.64009997,6.21207329,-1.76829678,5.78404662
43,6.18380079,16529.40000000,84441.20000000,-67911.80000000,7.89855325,18786.90000000,0.00000000,18786.90000000,7.61990175,27464.10000000,0.00000000,27464.10000000,7.26133583,990.00000000,0.00000000,990.00000000,7.24220447,33736.50000000,0.00000000,33736.50000000,6.75179120,15805.10000000,0.00000000,15805.10000000,6.50775858,6.37788732,-0.42542023,6.24801607,6.37788732,6.15985395,-0.71421352,5.94182058,6.26160286,6.09488414,-0.54612172,5.92816543
44,6.11020371,29291.60000000,42691.90000000,-13400.30000000,7.71002793,18779.80000000,0.00000000,18779.80000000,7.44866061,35365.10000000,0.00000000,35365.10000000,7.04448627,1088.10000000,0.00000000,1088.10000000,7.03076615,36616.20000000,0.00000000,36616.20000000,6.53441655,14475.30000000,0.00000000,14475.30000000,6.31603741,6.22683316,-0.31107350,6.13762890,6.22683316,6.09656747,-0.45426314,5.96630178,6.15735812,6.05631295,-0.35236522,5.95526777
45,5.90175637,32569.60000000,37869.80000000,-5300.20000000,6.54433656,15910.20000000,0.00000000,15910.20000000,6.21293476,38508.10000000,0.00000000,38508.10000000,5.55284630,620.50000000,0.00000000,620.50000000,5.53375853,39060.00000000,0.00000000,39060.00000000,4.85121301,11815.80000000,0.00000000,11815.80000000,4.59837812,5.73074425,3.09234358,6.86311038,5.73074425,5.94810053,0.59357154,6.16545682,5.84666760,5.96471495,0.32237186,6.08276231
46,5.80523202,43044.40000000,25098.50000000,17945.90000000,6.25880183,15523.10000000,0.00000000,15523.10000000,5.97471986,79728.30000000,0.00000000,79728.30000000,5.24726404,464.20000000,0.00000000,464.20000000,5.23625317,42080.10000000,0.00000000,42080.10000000,4.49956672,10296.10000000,0.00000000,10296.10000000,4.29087890,5.53375323,3.34838159,6.77662756,5.53375323,5.86640928,0.89619630,6.19906532,5.71116979,5.91273172,0.54302052,6.11429366
47,5.57509158,48391.30000000,20128.80000000,28262.50000000,5.50921865,15512.30000000,0.00000000,15512.30000000,5.33371036,99608.80000000,0.00000000,99608.80000000,4.37925490,461.90000000,0.00000000,461.90000000,4.37404361,45126.60000000,0.00000000,45126.60000000,3.87165003,5737.00000000,0.00000000,5737.00000000,3.75644388,5.11964644,5.77365535,6.48284901,5.11964644,5.65728730,2.27710328,6.19492816,5.40638824,5.76789540,1.53111344,6.12940256
48,5.39021836,52573.60000000,16894.90000000,35678.70000000,5.20907187,15540.00000000,0.00000000,15540.00000000,5.06399816,98796.60000000,0.00000000,98796.60000000,4.07740086,457.30000000,0.00000000,457.30000000,4.07311203,47680.10000000,0.00000000,47680.10000000,3.62741936,1749.90000000,0.00000000,1749.90000000,3.57430637,4.85474715,6.54381287,6.13518793,4.85474715,5.47182787,3.15364897,6.08890859,5.18385687,5.62606007,2.25992104,6.06826328
49,5.27553896,56110.80000000,14322.00000000,41788.80000000,5.01535781,15553.10000000,0.00000000,15553.10000000,4.87568184,109164.90000000,0.00000000,109164.90000000,3.93515325,463.70000000,0.00000000,463.70000000,3.93107123,48879.20000000,0.00000000,48879.20000000,3.47831678,989.20000000,0.00000000,989.20000000,3.46274323,4.70570454,6.60150277,5.94866584,4.70570454,5.35447186,3.44567384,6.00323918,5.05171377,5.53133918,2.54734272,6.01096458
50,5.14945803,59566.90000000,12840.30000000,46726.60000000,4.84682625,15552.20000000,0.00000000,15552.20000000,4.71889761,104049.20000000,0.00000000,104049.20000000,3.76777385,456.50000000,0.00000000,456.50000000,3.76398612,49633.60000000,0.00000000,49633.60000000,3.33920607,418.30000000,0.00000000,418.30000000,3.33114858,4.54521814,7.03862557,5.75928770,4.54521814,5.22590067,3.94628910,5.90658321,4.90824883,5.42512569,2.99661800,5.94200255
51,5.07372114,63311.20000000,11540.20000000,51771.00000000,4.72284218,15539.60000000,0.00000000,15539.60000000,4.59542872,113743.70000000,0.00000000,113743.70000000,3.69245299,464.00000000,0.00000000,464.00000000,3.68873780,50137.80000000,0.00000000,50137.80000000,3.25896849,418.30000000,0.00000000,418.30000000,3.25557391,4.45426726,6.97170299,5.65296061,4.45426726,5.14809635,4.03536932,5.84192545,4.82430944,5.35876308,3.10842806,5.89321672
52,4.97015039,56362.20000000,21574.20000000,34788.00000000,4.59759588,15536.50000000,0.00000000,15536.50000000,4.47914772,107579.80000000,0.00000000,107579.80000000,3.56068220,455.80000000,0.00000000,455.80000000,3.55716908,50167.10000000,0.00000000,50167.10000000,3.15324768,989.20000000,0.00000000,989.20000000,3.15008911,4.32862065,7.36142151,5.50715220,4.32862065,5.04227992,4.45770559,5.75593918,4.70923893,5.26833491,3.49226225,5.82743090
53,4.98468261,51256.80000000,27738.50000000,23518.30000000,4.76977863,15550.80000000,0.00000000,15550.80000000,4.63874370,116250.80000000,0.00000000,116250.80000000,3.67765102,617.70000000,0.00000000,617.70000000,3.67383375,49160.80000000,0.00000000,49160.80000000,3.22681936,5366.40000000,0.00000000,5366.40000000,3.21855956,4.36214116,6.46274580,5.50572277,4.36214116,5.05392109,3.90946986,5.74570102,4.73109046,5.27450222,3.07099388,5.81791399
54,4.96541782,33892.40000000,81080.80000000,-47188.40000000,4.87875047,15552.40000000,0.00000000,15552.40000000,4.74710256,69978.50000000,0.00000000,69978.50000000,3.70466966,567.70000000,0.00000000,567.70000000,3.69947973,46938.20000000,0.00000000,46938.20000000,3.26002304,18117.40000000,0.00000000,18117.40000000,3.21506645,4.34364779,6.35848334,5.47222913,4.34364779,5.03333127,3.88571100,5.72301476,4.71147898,5.25563364,3.06579439,5.79978830
55,5.26319328,17039.60000000,117186.80000000,-100147.20000000,6.19277137,26418.10000000,0.00000000,26418.10000000,6.03608817,56357.10000000,0.00000000,56357.10000000,5.28961232,1180.70000000,0.00000000,1180.70000000,5.28392417,45855.80000000,0.00000000,45855.80000000,4.78405549,19259.30000000,0.00000000,19259.30000000,4.60310272,4.92273466,1.52576695,5.24236659,4.92273466,5.28345888,1.72192147,5.64418310,5.11512091,5.43241885,1.51462560,5.74971679
