Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
10,4.9279,4.5836,86387.9000,27671.4000,58716.5000,3.7314,20855.4560,3817.2060,24672.6620,186.9080,31488.6060,65532.4440,34043.8380,4.5836,4.3472,30744.9000,0.0000,30744.9000,1.3243,8789.8630,0.0000,8789.8630,66.3353,0.0000,21955.0370,21955.0370,4.3472,3.6451,86063.7000,0.0000,86063.7000,5.7561,21004.1909,0.0000,21004.1909,288.3217,0.0000,65059.5091,65059.5091,3.6451,3.6420,413.0000,0.0000,413.0000,0.4250,119.8588,0.0000,119.8588,21.2882,0.0000,293.1412,293.1412,3.6420,3.3582,34574.8000,0.0000,34574.8000,2.3430,8463.9590,0.0000,8463.9590,117.3595,0.0000,26110.8410,26110.8410,3.3582,3.2456,14638.5000,0.0000,14638.5000,0.6466,4267.9520,0.0000,4267.9520,32.3881,0.0000,10370.5480,10370.5480,3.2456,5.3997,4.3226,4.3226,6.4077,96115.2977,4.3226,5.6583,4.6788,4.9905,3.9731,31784.7435,4.6788,5.7464,4.9279,5.2126,3.1758,22230.8965,21.3396,1710.2420,225151.4000,150130.9376
11,4.9539,4.6438,83298.7000,28962.2000,54336.5000,3.4493,20099.6384,3996.8556,24096.4940,172.7732,32959.0556,63199.0616,30240.0060,4.6438,4.4012,30741.2000,0.0000,30741.2000,1.3225,8780.4102,0.0000,8780.4102,66.2459,0.0000,21960.7898,21960.7898,4.4012,3.6638,88104.3000,0.0000,88104.3000,5.8917,21479.8281,0.0000,21479.8281,295.1147,0.0000,66624.4719,66624.4719,3.6638,3.6598,502.8000,0.0000,502.8000,0.4250,145.8764,0.0000,145.8764,21.2882,0.0000,356.9236,356.9236,3.6598,3.3791,33342.2000,0.0000,33342.2000,2.2567,8159.5498,0.0000,8159.5498,113.0369,0.0000,25182.6502,25182.6502,3.3791,3.2860,11794.3000,0.0000,11794.3000,0.5205,3437.5513,0.0000,3437.5513,26.0713,0.0000,8356.7487,8356.7487,3.2860,5.4249,4.3555,4.3555,6.2014,93020.5301,4.3555,5.6772,4.7079,5.0163,3.8321,30657.0115,4.7079,5.7621,4.9539,5.2350,3.0562,21393.4298,20.7985,1666.8728,218821.3000,145070.9714
12,5.0048,4.7091,80659.4000,30124.0000,50535.4000,3.2060,19443.7856,4160.4298,23604.2154,160.5878,34284.4298,61215.6144,26931.1846,4.7091,4.4459,30747.1000,0.0000,30747.1000,1.3212,8772.9900,0.0000,8772.9900,66.1777,0.0000,21974.1100,21974.1100,4.4459,3.7416,77548.2000,0.0000,77548.2000,5.1798,18889.9966,0.0000,18889.9966,259.4539,0.0000,58658.2034,58658.2034,3.7416,3.7372,517.3000,0.0000,517.3000,0.4250,149.8960,0.0000,149.8960,21.2882,0.0000,367.4040,367.4040,3.7372,3.4409,32424.0000,0.0000,32424.0000,2.1937,7923.6446,0.0000,7923.6446,109.8809,0.0000,24500.3554,24500.3554,3.4409,3.3529,10277.4000,0.0000,10277.4000,0.4533,2992.4583,0.0000,2992.4583,22.7081,0.0000,7284.9417,7284.9417,3.3529,5.4880,4.4205,4.4205,5.7049,85573.8691,4.4205,5.7142,4.7655,5.0673,3.4570,27655.7704,4.7655,5.7911,5.0048,5.2783,2.7407,19184.9299,19.1684,1536.2318,202049.4000,132414.5694
13,5.0131,4.7534,78758.7000,31157.8000,47600.9000,3.0162,18982.5624,4303.7597,23286.3220,151.0803,35461.5597,59776.1376,24314.5780,4.7534,4.4938,30743.8000,0.0000,30743.8000,1.3193,8765.8864,0.0000,8765.8864,66.0829,0.0000,21977.9136,21977.9136,4.4938,3.7423,83929.1000,0.0000,83929.1000,5.6006,20425.4455,0.0000,20425.4455,280.5328,0.0000,63503.6545,63503.6545,3.7423,3.7367,666.7000,0.0000,666.7000,0.4250,193.1850,0.0000,193.1850,21.2882,0.0000,473.5150,473.5150,3.7367,3.4467,32186.6000,0.0000,32186.6000,2.1739,7865.7040,0.0000,7865.7040,108.8917,0.0000,24320.8960,24320.8960,3.4467,3.3695,9139.7000,0.0000,9139.7000,0.4250,2660.9490,0.0000,2660.9490,21.2882,0.0000,6478.7510,6478.7510,3.3695,5.4908,4.4302,4.4302,5.7485,86227.1209,4.4302,5.7210,4.7744,5.0756,3.4981,27984.5600,4.7744,5.7975,5.0131,5.2860,2.7726,19407.9289,19.4399,1557.9938,204266.8000,133619.6099
14,5.0364,4.7900,77771.1000,32039.8000,45731.3000,2.8971,18736.1453,4427.1759,23163.3212,145.1176,36466.9759,59034.9547,22567.9788,4.7900,4.5217,30741.5000,0.0000,30741.5000,1.3180,8760.1367,0.0000,8760.1367,66.0187,0.0000,21981.3633,21981.3633,4.5217,3.7881,79221.2000,0.0000,79221.2000,5.2810,19269.3901,0.0000,19269.3901,264.5236,0.0000,59951.8099,59951.8099,3.7881,3.7836,508.1000,0.0000,508.1000,0.4250,147.1206,0.0000,147.1206,21.2882,0.0000,360.9794,360.9794,3.7836,3.4820,32370.7000,0.0000,32370.7000,2.1864,7903.9153,0.0000,7903.9153,109.5157,0.0000,24466.7847,24466.7847,3.4820,3.4122,8002.1000,0.0000,8002.1000,0.4250,2328.4218,0.0000,2328.4218,21.2882,0.0000,5673.6782,5673.6782,3.4122,5.5118,4.4620,4.4620,5.5022,82532.5572,4.4620,5.7347,4.8014,5.0984,3.3352,26681.3509,4.8014,5.8087,5.0364,5.3051,2.6397,18477.7140,18.7987,1506.6051,196574.9000,127691.6221
15,5.0094,4.7884,77699.9000,32772.3000,44927.6000,2.8447,18728.6999,4526.5094,23255.2093,142.4885,37298.8094,58971.2001,21672.3907,4.7884,4.5358,30746.0000,0.0000,30746.0000,1.3172,8761.6524,0.0000,8761.6524,65.9794,0.0000,21984.3476,21984.3476,4.5358,3.7375,91601.8000,0.0000,91601.8000,6.1026,22274.7439,0.0000,22274.7439,305.6803,0.0000,69327.0561,69327.0561,3.7375,3.7341,415.0000,0.0000,415.0000,0.4250,120.2608,0.0000,120.2608,21.2882,0.0000,294.7392,294.7392,3.7341,3.4478,32652.7000,0.0000,32652.7000,2.2032,7979.9781,0.0000,7979.9781,110.3563,0.0000,24672.7219,24672.7219,3.4478,3.3728,9139.7000,0.0000,9139.7000,0.4250,2660.8991,0.0000,2660.8991,21.2882,0.0000,6478.8009,6478.8009,3.3728,5.4771,4.4249,4.4249,5.8599,87897.9905,4.4249,5.7182,4.7698,5.0716,3.6015,28812.1396,4.7698,5.7967,5.0094,5.2833,2.8596,20017.3377,19.9765,1600.9944,209482.8000,136727.4678
16,5.0002,4.7785,78620.9000,33337.7000,45283.2000,2.8690,18954.0371,4603.9531,23557.9902,143.7083,37941.6531,59666.8629,21725.2098,4.7785,4.5253,30744.1000,0.0000,30744.1000,1.3172,8762.4829,0.0000,8762.4829,65.9776,0.0000,21981.6171,21981.6171,4.5253,3.7346,90519.6000,0.0000,90519.6000,6.0287,22016.0167,0.0000,22016.0167,301.9774,0.0000,68503.5833,68503.5833,3.7346,3.7313,402.3000,0.0000,402.3000,0.4250,116.5860,0.0000,116.5860,21.2882,0.0000,285.7140,285.7140,3.7313,3.4481,32222.5000,0.0000,32222.5000,2.1765,7875.2486,0.0000,7875.2486,109.0204,0.0000,24347.2514,24347.2514,3.4481,3.3604,10656.6000,0.0000,10656.6000,0.4694,3102.5107,0.0000,3102.5107,23.5118,0.0000,7554.0893,7554.0893,3.3604,5.4662,4.4133,4.4133,5.8501,87750.8865,4.4133,5.7114,4.7594,5.0623,3.6062,28849.4465,4.7594,5.7914,5.0002,5.2754,2.8669,20068.4715,19.9287,1597.1610,209828.3000,136668.8046
17,4.8820,4.4532,103891.8000,28420.1000,75471.7000,4.7827,25103.3042,3917.7479,29021.0521,239.5651,32337.8479,78788.4958,46450.6479,4.4532,4.2759,25660.1000,0.0000,25660.1000,1.0996,7351.3739,0.0000,7351.3739,55.0782,0.0000,18308.7261,18308.7261,4.2759,3.5206,103062.5000,0.0000,103062.5000,6.8656,25187.4426,0.0000,25187.4426,343.8984,0.0000,77875.0574,77875.0574,3.5206,3.5177,412.5000,0.0000,412.5000,0.4250,119.9534,0.0000,119.9534,21.2882,0.0000,292.5466,292.5466,3.5177,3.2948,30230.2000,0.0000,30230.2000,2.0420,7417.2341,0.0000,7417.2341,102.2861,0.0000,22812.9659,22812.9659,3.2948,3.1976,14069.6000,0.0000,14069.6000,0.6197,4106.2745,0.0000,4106.2745,31.0417,0.0000,9963.3255,9963.3255,3.1976,5.3235,4.2605,4.2605,7.0389,105583.0633,4.2605,5.6278,4.6251,4.9442,4.5270,36215.7889,4.6251,5.7261,4.8820,5.1756,3.6453,25517.1321,23.7520,1903.5784,248906.6000,167315.9843
18,4.8228,4.2576,110492.4000,20089.1000,90403.3000,5.7450,26728.6366,2766.8201,29495.4567,287.7682,22855.9201,83763.7634,60907.8433,4.2576,4.1523,15500.3000,0.0000,15500.3000,0.6686,4454.5471,0.0000,4454.5471,33.4915,0.0000,11045.7529,11045.7529,4.1523,3.4463,97966.7000,0.0000,97966.7000,6.5613,23999.3111,0.0000,23999.3111,328.6549,0.0000,73967.3889,73967.3889,3.4463,3.4436,403.0000,0.0000,403.0000,0.4250,117.3308,0.0000,117.3308,21.2882,0.0000,285.6692,285.6692,3.4436,3.2328,29067.8000,0.0000,29067.8000,1.9728,7141.7191,0.0000,7141.7191,98.8152,0.0000,21926.0809,21926.0809,3.2328,3.1205,16534.6000,0.0000,16534.6000,0.7307,4830.5171,0.0000,4830.5171,36.5989,0.0000,11704.0829,11704.0829,3.1205,5.2569,4.1887,4.1887,7.1936,107903.8181,4.1887,5.5803,4.5598,4.8845,4.6858,37486.0204,4.5598,5.6870,4.8228,5.1234,3.7955,26568.5306,24.1550,1935.8805,249875.7000,171958.3691
19,4.7797,4.2963,101815.2000,20896.7000,80918.5000,5.1495,24649.9810,2876.1778,27526.1587,257.9401,23772.8778,77165.2190,53392.3413,4.2963,4.1931,15501.1000,0.0000,15501.1000,0.6713,4452.0277,0.0000,4452.0277,33.6278,0.0000,11049.0723,11049.0723,4.1931,3.4115,110683.5000,0.0000,110683.5000,7.4328,27093.2080,0.0000,27093.2080,372.3096,0.0000,83590.2920,83590.2920,3.4115,3.4088,411.8000,0.0000,411.8000,0.4250,119.9600,0.0000,119.9600,21.2882,0.0000,291.8400,291.8400,3.4088,3.1938,30259.6000,0.0000,30259.6000,2.0570,7439.2759,0.0000,7439.2759,103.0347,0.0000,22820.3241,22820.3241,3.1938,3.0888,15776.2000,0.0000,15776.2000,0.6981,4611.8532,0.0000,4611.8532,34.9662,0.0000,11164.3468,11164.3468,3.0888,5.1965,4.1426,4.1426,7.2428,108642.6924,4.1426,5.5372,4.5145,4.8399,4.7921,38336.7230,4.5145,5.6511,4.7797,5.0828,3.9056,27339.2484,24.6507,1975.6001,253550.7000,174318.6638
