Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1392,5.91634553,6.38970717,23931.20000000,31047.50000000,-7116.30000000,0.72274587,5669.35965000,4350.58127893,10019.94092893,36.20230786,35398.08127893,18261.84035000,-17136.24092893,6.38970717,6.17491349,16244.60000000,0.00000000,16244.60000000,0.66939334,4514.15815514,0.00000000,4514.15815514,33.52988214,0.00000000,11730.44184486,11730.44184486,6.17491349,5.12046809,78188.30000000,0.00000000,78188.30000000,4.81037091,18430.09253858,0.00000000,18430.09253858,240.95126196,0.00000000,59758.20746142,59758.20746142,5.12046809,5.11434161,480.10000000,0.00000000,480.10000000,0.01966626,136.09610547,0.00000000,136.09610547,0.98508210,0.00000000,344.00389453,344.00389453,5.11434161,4.63374550,38364.60000000,0.00000000,38364.60000000,2.23424555,9144.60000280,0.00000000,9144.60000280,111.91325916,0.00000000,29219.99999720,29219.99999720,4.63374550,4.55486401,1829.90000000,0.00000000,1829.90000000,0.25639315,522.74584354,0.00000000,522.74584354,12.84272137,0.00000000,1307.15415646,1307.15415646,4.55486401,6.74527895,5.65007148,5.65007148,3.99055519,59858.32792309,5.65007148,6.30774267,5.82545046,5.97890707,1.19816257,9585.30056540,5.82545046,6.21500075,5.91634553,6.02022560,0.70969290,4967.85026817,13.06922262,1047.41883504,127991.20000000,74411.47875666
1393,5.80601401,6.12231402,28602.10000000,27337.90000000,1264.20000000,0.31993191,6790.12120248,3823.85364853,10613.97485101,16.02537484,31161.75364853,21811.97879752,-9349.77485101,6.12231402,5.90619105,16237.60000000,0.00000000,16237.60000000,0.67434394,4531.06415180,0.00000000,4531.06415180,33.77785779,0.00000000,11706.53584820,11706.53584820,5.90619105,4.80514632,92123.70000000,0.00000000,92123.70000000,5.03003364,21824.79005324,0.00000000,21824.79005324,251.95415831,0.00000000,70298.90994676,70298.90994676,4.80514632,4.79881070,472.50000000,0.00000000,472.50000000,0.02043216,134.61192989,0.00000000,134.61192989,1.02344615,0.00000000,337.88807011,337.88807011,4.79881070,4.26054932,41475.10000000,0.00000000,41475.10000000,2.51529669,9942.23903954,0.00000000,9942.23903954,125.99109783,0.00000000,31532.86096046,31532.86096046,4.26054932,4.23648472,1028.90000000,0.00000000,1028.90000000,0.07864526,295.67625514,0.00000000,295.67625514,3.93933768,0.00000000,733.22374486,733.22374486,4.23648472,6.67225147,5.45436810,5.45436810,4.39978748,65996.81220673,5.45436810,6.30300586,5.68067150,5.87868698,1.53291600,12263.32799168,5.68067150,6.21785368,5.80601401,5.94926259,0.97032584,6792.28086828,12.95802541,1038.50705424,152602.00000000,85052.42106669
1394,5.67565431,5.83239078,32677.80000000,24345.30000000,8332.50000000,0.07861257,7776.95029744,3398.06920862,11175.01950606,3.93770022,27743.36920862,24900.84970256,-2842.51950606,5.83239078,5.63667227,16255.90000000,0.00000000,16255.90000000,0.67754139,4556.79250577,0.00000000,4556.79250577,33.93801759,0.00000000,11699.10749423,11699.10749423,5.63667227,4.46115507,91592.00000000,0.00000000,91592.00000000,5.95986443,21809.48600584,0.00000000,21809.48600584,298.52934097,0.00000000,69782.51399416,69782.51399416,4.46115507,4.45550838,474.70000000,0.00000000,474.70000000,0.02023664,135.97979193,0.00000000,135.97979193,1.01365228,0.00000000,338.72020807,338.72020807,4.45550838,3.92842273,43570.90000000,0.00000000,43570.90000000,2.73760971,10509.56377203,0.00000000,10509.56377203,137.12674713,0.00000000,33061.33622797,33061.33622797,3.92842273,3.91616887,428.20000000,0.00000000,428.20000000,0.04455867,123.70708871,0.00000000,123.70708871,2.23194160,0.00000000,304.49291129,304.49291129,3.91616887,6.54958828,5.23287857,5.23287857,5.24123322,78618.49823914,5.23287857,6.28240344,5.51275187,5.75764101,2.08884487,16710.75892122,5.51275187,6.21090516,5.67565431,5.86182852,1.38951821,9726.62745842,14.27763512,1144.26575948,160654.20000000,105055.88461878
1395,5.57703094,5.62205339,35925.40000000,21837.10000000,14088.30000000,0.51971911,8565.92010603,3043.14405513,11609.06416116,26.03270685,24880.24405513,27359.47989397,2479.23583884,5.62205339,5.43758625,16246.40000000,0.00000000,16246.40000000,0.68214519,4569.18532123,0.00000000,4569.18532123,34.16862167,0.00000000,11677.21467877,11677.21467877,5.43758625,4.33716381,101745.40000000,0.00000000,101745.40000000,5.95906314,24318.71782339,0.00000000,24318.71782339,298.48920393,0.00000000,77426.68217661,77426.68217661,4.33716381,4.33182037,476.20000000,0.00000000,476.20000000,0.02047350,136.67911950,0.00000000,136.67911950,1.02551649,0.00000000,339.52088050,339.52088050,4.33182037,3.81022275,44774.50000000,0.00000000,44774.50000000,2.89724584,10824.09434274,0.00000000,10824.09434274,145.12291378,0.00000000,33950.40565726,33950.40565726,3.81022275,3.80541915,428.20000000,0.00000000,428.20000000,0.01867191,123.94148051,0.00000000,123.94148051,0.93527492,0.00000000,304.25851949,304.25851949,3.80541915,6.37344422,5.08943168,5.08943168,5.42192812,81328.92174844,5.08943168,6.22930613,5.39339820,5.65936890,2.40664212,19253.13695154,5.39339820,6.18039568,5.57703094,5.78689694,1.66160518,11631.23623368,15.14597802,1213.85817032,177759.00000000,112213.29493366
1396,5.46418265,5.42919490,28931.00000000,34833.80000000,-5902.80000000,0.88074737,6913.06504180,4845.57712874,11758.64217054,44.11659601,39679.37712874,22017.93495820,-17661.44217054,5.42919490,5.26373581,16235.40000000,0.00000000,16235.40000000,0.68456676,4579.96349690,0.00000000,4579.96349690,34.28991826,0.00000000,11655.43650310,11655.43650310,5.26373581,4.16648218,97695.20000000,0.00000000,97695.20000000,6.64747931,23427.91735423,0.00000000,23427.91735423,332.97193925,0.00000000,74267.28264577,74267.28264577,4.16648218,4.16167094,470.90000000,0.00000000,470.90000000,0.02059040,135.52640024,0.00000000,135.52640024,1.03137236,0.00000000,335.37359976,335.37359976,4.16167094,3.68051660,45464.30000000,0.00000000,45464.30000000,2.98524370,11024.83004769,0.00000000,11024.83004769,149.53072222,0.00000000,34439.46995231,34439.46995231,3.68051660,3.67620398,1028.90000000,0.00000000,1028.90000000,0.01871794,298.43271787,0.00000000,298.43271787,0.93758075,0.00000000,730.46728213,730.46728213,3.67620398,6.18821812,4.93221105,4.93221105,5.90247621,88537.14316824,4.93221105,6.15972987,5.25954940,5.54597046,2.88429930,23074.39439550,5.25954940,6.13654903,5.46418265,5.69804922,2.06068485,14424.79394959,16.85601822,1350.90750925,154991.90000000,126036.33151332
1397,5.46537929,5.73439830,29333.80000000,42543.60000000,-13209.80000000,0.26474362,7009.15404758,5918.16624984,12927.32029742,13.26099580,48461.76624984,22324.64595242,-26137.12029742,5.73439830,5.55652682,16256.10000000,0.00000000,16256.10000000,0.68671427,4563.85615246,0.00000000,4563.85615246,34.39748669,0.00000000,11692.24384754,11692.24384754,5.55652682,4.42329575,107753.40000000,0.00000000,107753.40000000,6.40636815,25696.71777596,0.00000000,25696.71777596,320.89469195,0.00000000,82056.68222404,82056.68222404,4.42329575,4.41817886,638.60000000,0.00000000,638.60000000,0.02043287,183.03991516,0.00000000,183.03991516,1.02348138,0.00000000,455.56008484,455.56008484,4.41817886,3.89281273,45197.50000000,0.00000000,45197.50000000,3.04242929,10909.27681337,0.00000000,10909.27681337,152.39514591,0.00000000,34288.22318663,34288.22318663,3.89281273,3.88167073,5634.30000000,0.00000000,5634.30000000,0.04509857,1628.67885577,0.00000000,1628.67885577,2.25898545,0.00000000,4005.62114423,4005.62114423,3.88167073,6.06312548,4.97239811,4.97239811,4.77382532,71607.37984335,4.97239811,6.10112202,5.27339115,5.53676006,2.47006304,19760.50435906,5.27339115,6.09619744,5.46537929,5.68479430,1.80060279,12604.21954499,15.69868014,1258.15388922,162270.10000000,103972.10374740
1398,5.42169609,5.78154846,16210.50000000,97875.90000000,-81665.40000000,0.59247004,3876.64367126,13605.90292747,17482.54659872,29.67679764,111481.80292747,12333.85632874,-99147.94659872,5.78154846,5.62053539,16248.60000000,0.00000000,16248.60000000,0.68346447,4558.37796740,0.00000000,4558.37796740,34.23470460,0.00000000,11690.22203260,11690.22203260,5.62053539,4.49043594,65684.20000000,0.00000000,65684.20000000,7.02237453,15645.20932145,0.00000000,15645.20932145,351.75042373,0.00000000,50038.99067855,50038.99067855,4.49043594,4.48416157,582.50000000,0.00000000,582.50000000,0.02756373,166.78181707,0.00000000,166.78181707,1.38066576,0.00000000,415.71818293,415.71818293,4.48416157,4.01193779,43853.70000000,0.00000000,43853.70000000,3.00782856,10572.29564400,0.00000000,10572.29564400,150.66199682,0.00000000,33281.40435600,33281.40435600,4.01193779,3.95674982,19049.90000000,0.00000000,19049.90000000,0.24586895,5496.17262756,0.00000000,5496.17262756,12.31556482,0.00000000,13553.72737244,13553.72737244,3.95674982,5.92216146,4.93945564,4.93945564,4.75876652,71381.49778253,4.93945564,6.03267393,5.23098052,5.48606478,2.64696235,21175.69883253,5.23098052,6.04833295,5.42169609,5.63965674,1.97902025,13853.14174046,17.36935542,1392.04836808,63753.50000000,106410.33835552
1399,5.66511714,6.94145349,11814.80000000,131504.40000000,-119689.60000000,3.66192004,2812.35416909,18352.00270146,21164.35687056,183.42540992,149856.40270146,9002.44583091,-140853.95687056,6.94145349,6.78995007,27615.10000000,0.00000000,27615.10000000,0.68251787,7608.47159328,0.00000000,7608.47159328,34.18728912,0.00000000,20006.62840672,20006.62840672,6.78995007,6.14156530,50224.30000000,0.00000000,50224.30000000,4.27492764,11703.56261254,0.00000000,11703.56261254,214.13093277,0.00000000,38520.73738746,38520.73738746,6.14156530,6.13615921,1235.60000000,0.00000000,1235.60000000,0.02510782,344.68764376,0.00000000,344.68764376,1.25764940,0.00000000,890.91235624,890.91235624,6.13615921,5.70381021,42804.60000000,0.00000000,42804.60000000,2.91424936,10019.00113958,0.00000000,10019.00113958,145.97461899,0.00000000,32785.59886042,32785.59886042,5.70381021,5.52747953,20251.30000000,0.00000000,20251.30000000,0.82924254,5688.22757176,0.00000000,5688.22757176,41.53672127,0.00000000,14563.07242824,14563.07242824,5.52747953,5.47152308,5.49950131,5.49950131,-0.14494343,-2174.15141790,5.49950131,5.83763278,5.58966970,5.66856704,0.87585863,7006.86904058,5.58966970,5.91301586,5.66511714,5.75134278,0.83756036,5862.92250454,18.58194788,1489.23029152,22441.30000000,10695.64012721
1400,5.86941155,7.55216495,9758.30000000,142593.20000000,-132834.90000000,5.37381314,2313.82590378,19965.72021605,22279.54611983,269.17405809,162558.92021605,7444.47409622,-155114.44611983,7.55216495,7.31237623,33705.50000000,0.00000000,33705.50000000,1.13436444,9199.58899783,0.00000000,9199.58899783,56.82026388,0.00000000,24505.91100217,24505.91100217,7.31237623,6.85098431,22933.20000000,5787.10000000,17146.10000000,3.19016674,5292.73260216,881.65895787,6174.39156003,159.79530832,6668.75895787,17640.46739784,10971.70843997,6.85098431,6.84029891,2107.70000000,0.00000000,2107.70000000,0.05153827,581.52349472,0.00000000,581.52349472,2.58154987,0.00000000,1526.17650528,1526.17650528,6.84029891,6.44726533,41868.00000000,0.00000000,41868.00000000,2.74664731,9679.27088273,0.00000000,9679.27088273,137.57944000,0.00000000,32188.72911727,32188.72911727,6.44726533,6.27255181,19450.40000000,0.00000000,19450.40000000,0.85194838,5400.16861762,0.00000000,5400.16861762,42.67405592,0.00000000,14050.23138238,14050.23138238,6.27255181,5.51047701,5.89151441,5.89151441,-2.12705046,-31905.75687083,5.89151441,5.80070742,5.86729921,5.84611091,-0.25345418,-2027.63347492,5.86729921,5.87635211,5.86941155,5.87182566,0.02526783,176.87482040,20.02271744,1604.69922258,-18557.20000000,-33756.51552535
1401,6.06507184,8.13373664,6549.00000000,152594.30000000,-146045.30000000,5.97045418,1547.10493870,21435.13344367,22982.23838236,299.05978072,174029.43344367,5001.89506130,-169027.53838236,8.13373664,7.80593967,38323.00000000,0.00000000,38323.00000000,1.36880854,10367.40997903,0.00000000,10367.40997903,68.56355829,0.00000000,27955.59002097,27955.59002097,7.80593967,7.65906925,9253.70000000,5562.90000000,3690.80000000,1.07749855,2116.46272481,850.52754708,2966.99027189,53.97185374,6413.42754708,7137.23727519,723.80972811,7.65906925,7.63862590,2291.60000000,0.00000000,2291.60000000,0.08672777,624.44638905,0.00000000,624.44638905,4.34418995,0.00000000,1667.15361095,1667.15361095,7.63862590,7.20769803,38097.20000000,0.00000000,38097.20000000,2.64767662,8686.30387185,0.00000000,8686.30387185,132.62200238,0.00000000,29410.89612815,29410.89612815,7.20769803,7.01953419,17047.60000000,0.00000000,17047.60000000,0.80653073,4677.67332379,0.00000000,4677.67332379,40.39908807,0.00000000,12369.92667621,12369.92667621,7.01953419,5.48518963,6.25236191,6.25236191,-3.83635558,-57545.33365368,6.25236191,5.78286281,6.12716215,6.01761236,-1.17389897,-9391.19172771,6.12716215,5.86106084,6.06507184,5.99411150,-0.66533896,-4657.37269814,17.93654458,1437.50513555,-46595.10000000,-71593.89807953
1402,6.22907692,8.57282876,4840.70000000,160560.00000000,-155719.30000000,6.57104551,1140.00067432,22615.95272792,23755.95340224,329.14337373,183175.95272792,3700.69932568,-179475.25340224,8.57282876,8.18435708,45254.10000000,0.00000000,45254.10000000,1.53978570,12161.23715290,0.00000000,12161.23715290,77.12779631,0.00000000,33092.86284710,33092.86284710,8.18435708,8.17415537,5407.80000000,5335.60000000,72.20000000,0.22962590,1228.38844436,818.17575661,2046.56420098,11.50195084,6153.77575661,4179.41155564,-1974.36420098,8.17415537,8.15097753,2344.00000000,0.00000000,2344.00000000,0.09287982,633.72596520,0.00000000,633.72596520,4.65234618,0.00000000,1710.27403480,1710.27403480,8.15097753,7.74222885,34463.60000000,0.00000000,34463.60000000,2.37030901,7789.03053418,0.00000000,7789.03053418,118.72867137,0.00000000,26674.56946582,26674.56946582,7.74222885,7.57022677,15445.70000000,0.00000000,15445.70000000,0.69677663,4203.50284227,0.00000000,4203.50284227,34.90151000,0.00000000,11242.19715773,11242.19715773,7.57022677,5.51668235,6.54345456,6.54345456,-4.93817337,-74072.60048679,6.54345456,5.78567647,6.34138040,6.16456551,-1.82223455,-14577.87642621,6.34138040,5.86007977,6.22907692,6.10073008,-1.15738718,-8101.71025887,17.25063386,1382.53355623,-58139.70000000,-96752.18717187
1403,6.35311685,8.80704626,3559.80000000,168841.20000000,-165281.40000000,7.01245132,836.38274654,23832.22245061,24668.60519715,351.25337072,192673.42245061,2723.41725346,-189950.00519715,8.80704626,8.35409777,47567.50000000,0.00000000,47567.50000000,1.80388520,12737.83665183,0.00000000,12737.83665183,90.35652819,0.00000000,34829.66334817,34829.66334817,8.35409777,8.38104988,2464.20000000,7858.00000000,-5393.80000000,0.00445787,558.03529416,1206.62666307,1764.66195724,0.22329467,9064.62666307,1906.16470584,-7158.46195724,8.38104988,8.35764419,2780.20000000,0.00000000,2780.20000000,0.09411068,749.30090624,0.00000000,749.30090624,4.71399957,0.00000000,2030.89909376,2030.89909376,8.35764419,7.99264245,30384.70000000,0.00000000,30384.70000000,2.12222868,6843.00887330,0.00000000,6843.00887330,106.30233905,0.00000000,23541.69112670,23541.69112670,7.99264245,7.83874816,12442.20000000,0.00000000,12442.20000000,0.62506276,3373.18982286,0.00000000,3373.18982286,31.30936554,0.00000000,9069.01017714,9069.01017714,7.83874816,5.64202082,6.74038449,6.74038449,-5.35679396,-80351.90945351,6.74038449,5.82449997,6.49614862,6.28244223,-2.23341539,-17867.32309193,6.49614862,5.88315532,6.35311685,6.18965197,-1.49480490,-10463.63430089,17.49329477,1401.98135458,-77500.60000000,-108682.86684634
1404,6.48734741,8.99208229,2903.90000000,173767.20000000,-170863.30000000,7.44801167,680.55299059,24583.60979325,25264.16278385,373.07056899,198350.80979325,2223.34700941,-196127.46278385,8.99208229,8.53246637,41209.60000000,0.00000000,41209.60000000,1.88816467,11004.62590414,0.00000000,11004.62590414,94.57808342,0.00000000,30204.97409586,30204.97409586,8.53246637,8.62683370,3606.80000000,10701.40000000,-7094.60000000,0.28087331,814.17133427,1645.68255589,2459.85389016,14.06893148,12347.08255589,2792.62866573,-9554.45389016,8.62683370,8.60002423,3326.40000000,0.00000000,3326.40000000,0.11120596,893.18209920,0.00000000,893.18209920,5.57030169,0.00000000,2433.21790080,2433.21790080,8.60002423,8.28930968,28620.10000000,0.00000000,28620.10000000,1.86333839,6419.12174703,0.00000000,6419.12174703,93.33453601,0.00000000,22200.97825297,22200.97825297,8.28930968,8.16955487,10840.40000000,0.00000000,10840.40000000,0.50120610,2925.69937706,0.00000000,2925.69937706,25.10539109,0.00000000,7914.70062294,7914.70062294,8.16955487,5.74088978,6.95522232,6.95522232,-6.14105430,-92115.81445207,6.95522232,5.86254913,6.66384280,6.40888572,-2.76290273,-22103.22183738,6.66384280,5.90743398,6.48734741,6.28563839,-1.91263411,-13388.43873924,18.13920017,1453.74675041,-93961.40000000,-127607.47502870
1405,6.61036332,9.21247199,2026.40000000,179777.00000000,-177750.60000000,7.70511210,473.80524714,25487.57805671,25961.38330386,385.94871794,205264.57805671,1552.59475286,-203711.98330386,9.21247199,8.81134866,47571.80000000,0.00000000,47571.80000000,1.63041476,12661.68617213,0.00000000,12661.68617213,81.66740199,0.00000000,34910.11382787,34910.11382787,8.81134866,8.93807670,1021.00000000,11813.30000000,-10792.30000000,0.36961296,229.32611994,1821.03594884,2050.36206878,18.51389667,13634.33594884,791.67388006,-12842.66206878,8.93807670,8.90574670,3173.20000000,0.00000000,3173.20000000,0.13246597,848.06021467,0.00000000,848.06021467,6.63521424,0.00000000,2325.13978533,2325.13978533,8.90574670,8.61083079,26997.00000000,0.00000000,26997.00000000,1.74667477,6023.88588220,0.00000000,6023.88588220,87.49086071,0.00000000,20973.11411780,20973.11411780,8.61083079,8.50566049,9639.00000000,0.00000000,9639.00000000,0.43432868,2588.82368159,0.00000000,2588.82368159,21.75550419,0.00000000,7050.17631841,7050.17631841,8.50566049,5.80365625,7.15465837,7.15465837,-6.79029550,-101854.43253222,7.15465837,5.89234153,6.81804054,6.52349995,-3.17227643,-25378.21141831,6.81804054,5.92799529,6.61036332,6.37301791,-2.23673606,-15657.15241883,18.02791388,1444.82782979,-101161.90000000,-142889.79636935
1406,6.71586767,9.29262219,1272.10000000,186964.70000000,-185692.60000000,8.02102478,296.84848091,26554.98142184,26851.82990275,401.77276971,213519.68142184,975.25151909,-212544.42990275,9.29262219,8.85095015,45250.90000000,0.00000000,45250.90000000,1.87480738,12029.52677493,0.00000000,12029.52677493,93.90901715,0.00000000,33221.37322507,33221.37322507,8.85095015,9.01336686,692.70000000,10008.80000000,-9316.10000000,0.56267664,155.47710319,1543.40742733,1698.88453052,28.18444742,11552.20742733,537.22289681,-11014.98453052,9.01336686,8.98395056,2092.50000000,0.00000000,2092.50000000,0.12566480,558.60338021,0.00000000,558.60338021,6.29454410,0.00000000,1533.89661979,1533.89661979,8.98395056,8.71862020,25358.40000000,0.00000000,25358.40000000,1.63767066,5650.81865656,0.00000000,5650.81865656,82.03084931,0.00000000,19707.58134344,19707.58134344,8.71862020,8.62940902,8437.60000000,0.00000000,8437.60000000,0.38396049,2262.47077005,0.00000000,2262.47077005,19.23256351,0.00000000,6175.12922995,6175.12922995,8.62940902,5.96714136,7.29827519,7.29827519,-7.01731102,-105259.66536796,7.29827519,5.96051706,6.94153969,6.62939613,-3.52611609,-28208.92872294,6.94153969,5.97437388,6.71586767,6.45795679,-2.54929411,-17845.05876027,18.90870710,1515.41805888,-113869.30000000,-151313.65285117
1407,6.81962708,9.50829396,872.30000000,194399.50000000,-193527.20000000,8.38420111,203.15793973,27660.85479750,27864.01273723,419.96425554,222060.35479750,669.14206027,-221391.21273723,9.50829396,9.08764959,42944.60000000,0.00000000,42944.60000000,1.78082609,11379.73515244,0.00000000,11379.73515244,89.20149848,0.00000000,31564.86484756,31564.86484756,9.08764959,9.22698962,740.60000000,10511.40000000,-9770.80000000,0.48576471,165.53060187,1624.35398397,1789.88458585,24.33193254,12135.75398397,575.06939813,-11560.68458585,9.22698962,9.20756763,2014.80000000,0.00000000,2014.80000000,0.08275633,536.14165597,0.00000000,536.14165597,4.14526068,0.00000000,1478.65834403,1478.65834403,9.20756763,8.95805514,24304.20000000,0.00000000,24304.20000000,1.53589894,5395.61458236,0.00000000,5395.61458236,76.93310880,0.00000000,18908.58541764,18908.58541764,8.95805514,8.87985438,9639.00000000,0.00000000,9639.00000000,0.33545526,2575.31786864,0.00000000,2575.31786864,16.80293900,0.00000000,7063.68213136,7063.68213136,8.87985438,6.03282619,7.45634029,7.45634029,-7.50377302,-112556.59528704,7.45634029,5.99988960,7.06795344,6.72811494,-3.83869587,-30709.56694364,7.06795344,6.00369764,6.81962708,6.53582554,-2.80500697,-19635.04880085,18.90735365,1515.30958809,-124395.40000000,-162901.21103153
1408,6.92321823,9.66762501,831.40000000,197593.90000000,-196762.50000000,8.74286973,193.25684438,28166.43732036,28359.69416474,437.92995088,225760.33732036,638.14315562,-225122.19416474,9.66762501,9.27609399,36590.50000000,0.00000000,36590.50000000,1.68368666,9673.02684139,0.00000000,9673.02684139,84.33578880,0.00000000,26917.47315861,26917.47315861,9.27609399,9.41939798,1178.90000000,13593.60000000,-12414.70000000,0.50980753,262.61773240,2104.30822179,2366.92595419,25.53623622,15697.90822179,916.28226760,-14781.62595419,9.41939798,9.40105323,2611.50000000,0.00000000,2611.50000000,0.07938307,692.92968780,0.00000000,692.92968780,3.97629457,0.00000000,1918.57031220,1918.57031220,9.40105323,9.16649474,23799.70000000,0.00000000,23799.70000000,1.46558499,5266.55450289,0.00000000,5266.55450289,73.41108622,0.00000000,18533.14549711,18533.14549711,9.16649474,9.07885168,11240.80000000,0.00000000,11240.80000000,0.38158739,2993.90579969,0.00000000,2993.90579969,19.11369541,0.00000000,8246.89420031,8246.89420031,9.07885168,6.13415771,7.60650470,7.60650470,-7.92005409,-118800.81128056,7.60650470,6.05106964,7.19172202,6.82878717,-4.18350085,-33468.00682776,7.19172202,6.04099150,6.92321823,6.61635676,-3.09500681,-21665.04768764,19.29437907,1546.32732506,-134934.70000000,-173933.86579595
1409,7.02262649,9.79484528,1397.30000000,196142.40000000,-194745.10000000,8.89404928,324.19525371,28008.56001183,28332.75526553,445.50252748,224150.96001183,1073.10474629,-223077.85526553,9.79484528,9.46322261,23887.50000000,0.00000000,23887.50000000,1.43058979,6302.96033889,0.00000000,6302.96033889,71.65817830,0.00000000,17584.53966111,17584.53966111,9.46322261,9.64524286,4678.10000000,14461.00000000,-9782.90000000,0.64810180,1038.68819431,2242.54444762,3281.23264193,32.46339013,16703.54444762,3639.41180569,-13064.13264193,9.64524286,9.62159343,1647.00000000,0.00000000,1647.00000000,0.10254585,435.54408121,0.00000000,435.54408121,5.13651687,0.00000000,1211.45591879,1211.45591879,9.62159343,9.39318195,23852.50000000,0.00000000,23852.50000000,1.42973005,5258.89865599,0.00000000,5258.89865599,71.61511367,0.00000000,18593.60134401,18593.60134401,9.39318195,9.29152423,14845.00000000,0.00000000,14845.00000000,0.44335997,3940.48089657,0.00000000,3940.48089657,22.20788071,0.00000000,10904.51910343,10904.51910343,9.29152423,6.21398628,7.75275526,7.75275526,-8.33234371,-124985.15559573,7.75275526,6.09629372,7.31103218,6.92452449,-4.48482102,-35878.56816475,7.31103218,6.07500779,7.02262649,6.69301998,-3.34649978,-23425.49843842,19.42256510,1556.60065720,-140296.00000000,-184289.22219890
1410,7.09334079,9.97918104,4707.40000000,116645.20000000,-111937.80000000,8.80764292,1090.74720159,16677.47461749,17768.22181908,441.17443685,133322.67461749,3616.65279841,-129706.02181908,9.97918104,9.75151156,19663.40000000,0.00000000,19663.40000000,0.93187726,5174.24615710,0.00000000,5174.24615710,46.67768987,0.00000000,14489.15384290,14489.15384290,9.75151156,9.92050101,13559.20000000,143.90000000,13415.30000000,0.51098467,2995.41144313,22.37804413,3017.78948726,25.59519888,166.27804413,10563.78855687,10397.51051274,9.92050101,9.90480842,1358.70000000,0.00000000,1358.70000000,0.06441833,357.84010578,0.00000000,357.84010578,3.22671104,0.00000000,1000.85989422,1000.85989422,9.90480842,9.66399019,24092.00000000,0.00000000,24092.00000000,1.42674485,5286.85105821,0.00000000,5286.85105821,71.46558510,0.00000000,18805.14894179,18805.14894179,9.66399019,9.52274007,17448.00000000,0.00000000,17448.00000000,0.58318690,4612.78443154,0.00000000,4612.78443154,29.21180533,0.00000000,12835.21556846,12835.21556846,9.52274007,6.21629381,7.86951694,7.86951694,-8.52102260,-127815.33902506,7.86951694,6.10828588,7.39985532,6.98890141,-4.53885786,-36310.86290039,7.39985532,6.08622160,7.09334079,6.74303846,-3.38535749,-23697.50243749,18.48728237,1481.64342496,-35960.40000000,-187823.70436294
