Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
200,4.08437967,4.54415237,43353.50000000,93090.30000000,-49736.80000000,1.08428343,10638.03198979,12682.87576693,23320.90775673,54.31170790,105773.17576693,32715.46801021,-73057.70775673,4.54415237,4.36543087,32534.70000000,0.00000000,32534.70000000,1.16945788,9307.40242516,0.00000000,9307.40242516,58.57809239,0.00000000,23227.29757484,23227.29757484,4.36543087,3.54948991,66144.90000000,2049.30000000,64095.60000000,7.81911996,16137.25263993,307.63245651,16444.88509644,391.65936645,2356.93245651,50007.64736007,47650.71490356,3.54948991,3.54157143,2039.90000000,0.00000000,2039.90000000,0.42500000,592.91956464,0.00000000,592.91956464,21.28823085,0.00000000,1446.98043536,1446.98043536,3.54157143,2.96684844,77015.10000000,0.00000000,77015.10000000,5.60673407,18888.05304868,0.00000000,18888.05304868,280.84105702,0.00000000,58127.04695132,58127.04695132,2.96684844,2.83779543,18689.10000000,0.00000000,18689.10000000,0.88020114,5483.42839490,0.00000000,5483.42839490,44.08923566,0.00000000,13205.67160510,13205.67160510,2.83779543,4.24373278,3.54076410,3.54076410,4.99315156,74897.27345851,3.54076410,4.68655510,3.84630837,4.11365960,4.06924826,32553.98607606,3.84630837,4.86661394,4.08437967,4.35646116,3.62358988,25365.12918150,25.47719472,2041.84245665,144637.60000000,132816.38871607
201,4.43313655,5.24288992,33106.10000000,104579.20000000,-71473.10000000,2.21495195,8068.89308577,14320.06989948,22388.96298525,110.94684342,118899.26989948,25037.20691423,-93862.06298525,5.24288992,4.98426605,36993.40000000,0.00000000,36993.40000000,1.40082515,10466.43271082,0.00000000,10466.43271082,70.16726846,0.00000000,26526.96728918,26526.96728918,4.98426605,4.45392420,39658.90000000,1247.30000000,38411.60000000,4.28450561,9561.26341060,187.64473715,9748.90814775,214.61069311,1434.94473715,30097.63658940,28662.69185225,4.45392420,4.43778874,2203.00000000,0.00000000,2203.00000000,0.42500000,631.13115951,0.00000000,631.13115951,21.28823085,0.00000000,1571.86884049,1571.86884049,4.43778874,3.79000912,71140.60000000,0.00000000,71140.60000000,5.22406967,17165.04441345,0.00000000,17165.04441345,261.67341444,0.00000000,53975.55558655,53975.55558655,3.79000912,3.64281421,16381.50000000,0.00000000,16381.50000000,0.83167057,4743.12280661,0.00000000,4743.12280661,41.65834136,0.00000000,11638.37719339,11638.37719339,3.64281421,4.43714329,4.03997875,4.03997875,2.38857383,35828.60751473,4.03997875,4.85077933,4.25619224,4.44537904,2.43810419,19504.83355226,4.25619224,5.01452500,4.43313655,4.63535862,2.28033172,15962.32207236,21.57153443,1728.82749993,93657.00000000,71295.76313934
202,4.72628483,5.86291495,26731.40000000,114410.20000000,-87678.80000000,3.18857411,6478.47032014,15734.51626950,22212.98658964,159.71553342,130144.71626950,20252.92967986,-109891.78658964,5.86291495,5.54049884,43686.10000000,0.00000000,43686.10000000,1.57052615,12240.06692196,0.00000000,12240.06692196,78.66758398,0.00000000,31446.03307804,31446.03307804,5.54049884,5.19223882,33164.80000000,1683.00000000,31481.80000000,2.53383582,7911.44663828,253.79321613,8165.23985441,126.91972195,1936.79321613,25253.35336172,23316.56014559,5.19223882,5.17311755,2263.50000000,0.00000000,2263.50000000,0.42500000,640.91753593,0.00000000,640.91753593,21.28823085,0.00000000,1622.58246407,1622.58246407,5.17311755,4.51684090,66172.90000000,0.00000000,66172.90000000,4.73230115,15756.38710965,0.00000000,15756.38710965,237.04075112,0.00000000,50416.51289035,50416.51289035,4.51684090,4.37525981,14843.10000000,0.00000000,14843.10000000,0.71638806,4248.10210180,0.00000000,4248.10210180,35.88384546,0.00000000,10594.99789820,10594.99789820,4.37525981,4.57541904,4.47533942,4.47533942,0.55105954,8265.89303437,4.47533942,4.96750123,4.60658257,4.72142033,1.35497355,10839.78837965,4.60658257,5.11959225,4.72628483,4.86308741,1.41236994,9886.58956138,19.74993791,1582.83760026,70768.60000000,28992.27097540
203,4.94363774,6.27114375,23022.50000000,123398.60000000,-100376.10000000,3.91741384,5556.33106661,17026.64120931,22582.97227592,196.22308292,140425.24120931,17466.16893339,-122959.07227592,6.27114375,5.89041026,45908.20000000,0.00000000,45908.20000000,1.83210299,12780.86114438,0.00000000,12780.86114438,91.76995625,0.00000000,33127.33885562,33127.33885562,5.89041026,5.60817713,32743.30000000,7698.80000000,25044.50000000,2.05238672,7759.43741379,1162.93934767,8922.37676146,102.80395835,8861.73934767,24983.86258621,16122.12323854,5.60817713,5.58852963,2676.60000000,0.00000000,2676.60000000,0.42500000,752.93900011,0.00000000,752.93900011,21.28823085,0.00000000,1923.66099989,1923.66099989,5.58852963,4.97820999,62227.10000000,0.00000000,62227.10000000,4.33307136,14707.29797577,0.00000000,14707.29797577,217.04334903,0.00000000,47519.80202423,47519.80202423,4.97820999,4.84987284,11958.50000000,0.00000000,11958.50000000,0.63944559,3397.56474957,0.00000000,3397.56474957,32.02980076,0.00000000,8560.93525043,8560.93525043,4.84987284,4.73130459,4.79058871,4.79058871,-0.32724399,-4908.65987754,4.79058871,5.06762865,4.86446603,4.92910868,0.76462004,6116.96032260,4.86446603,5.20377335,4.94363774,5.03411969,0.93647574,6555.33017878,19.79913075,1586.78010758,47438.80000000,7763.63062384
204,5.14461692,6.65338702,19567.70000000,129921.20000000,-110353.50000000,4.48974129,4704.36563434,17982.22170267,22686.58733700,224.89093911,147903.42170267,14863.33436566,-133040.08733700,6.65338702,6.24606550,39786.00000000,0.00000000,39786.00000000,1.91009206,11010.78903785,0.00000000,11010.78903785,95.67642521,0.00000000,28775.21096215,28775.21096215,6.24606550,6.04767658,34979.70000000,9439.90000000,25539.80000000,1.62076781,8234.22680300,1428.63868154,9662.86548454,81.18418664,10868.53868154,26745.47319700,15876.93451546,6.04767658,6.02401442,3201.60000000,0.00000000,3201.60000000,0.42500000,894.44142152,0.00000000,894.44142152,21.28823085,0.00000000,2307.15857848,2307.15857848,6.02401442,5.43966911,59363.90000000,0.00000000,59363.90000000,4.03902802,13922.51355851,0.00000000,13922.51355851,202.31473164,0.00000000,45441.38644149,45441.38644149,5.43966911,5.33434404,10420.10000000,0.00000000,10420.10000000,0.51038552,2938.99797414,0.00000000,2938.99797414,25.56518777,0.00000000,7481.10202586,7481.10202586,5.33434404,4.84506071,5.08970238,5.08970238,-1.32949168,-19942.37524670,5.08970238,5.14890120,5.10548873,5.11930179,0.16085639,1286.85112003,5.10548873,5.27318098,5.14461692,5.18933486,0.45565717,3189.60021343,19.49252206,1562.20728294,27957.90000000,-15465.92391324
205,5.32002176,6.96338738,16867.40000000,135357.40000000,-118490.00000000,4.94116421,4041.58188310,18786.07589132,22827.65777442,247.50269271,154143.47589132,12825.81811690,-141317.65777442,6.96338738,6.60737879,45910.80000000,0.00000000,45910.80000000,1.64327634,12644.98867647,0.00000000,12644.98867647,82.31163760,0.00000000,33265.81132353,33265.81132353,6.60737879,6.41065661,26665.10000000,8875.60000000,17789.50000000,1.64060367,6234.77246488,1346.04438534,7580.81685023,82.17776365,10221.64438534,20430.32753512,10208.68314977,6.41065661,6.38210207,3057.50000000,0.00000000,3057.50000000,0.42500000,849.36157668,0.00000000,849.36157668,21.28823085,0.00000000,2208.13842332,2208.13842332,6.38210207,5.81984170,57802.30000000,0.00000000,57802.30000000,3.81813446,13470.86509763,0.00000000,13470.86509763,191.25018280,0.00000000,44331.43490237,44331.43490237,5.81984170,5.72723785,9266.30000000,0.00000000,9266.30000000,0.44065109,2598.00516184,0.00000000,2598.00516184,22.07219342,0.00000000,6668.29483816,6668.29483816,5.72723785,4.96526254,5.34625019,5.34625019,-2.05672492,-30850.87375080,5.34625019,5.22709567,5.31447565,5.28667293,-0.32162206,-2572.97651231,5.31447565,5.33824466,5.32002176,5.32636016,0.06415733,449.10131758,19.36324464,1551.84648250,15336.40000000,-32974.74894553
206,5.46739374,7.21826766,17372.20000000,139116.70000000,-121744.50000000,5.31033113,4150.83434034,19352.90259189,23503.73693223,265.99424725,158469.60259189,13221.36565966,-145248.23693223,7.21826766,6.80559338,43681.30000000,0.00000000,43681.30000000,1.88512837,11983.71568326,0.00000000,11983.71568326,94.42599515,0.00000000,31697.58431674,31697.58431674,6.80559338,6.67887532,27572.20000000,6160.60000000,21411.60000000,1.13422217,6423.17276262,935.43361655,7358.60637917,56.81313747,7096.03361655,21149.02723738,14052.99362083,6.67887532,6.65147961,2011.70000000,0.00000000,2011.70000000,0.42500000,556.51858464,0.00000000,556.51858464,21.28823085,0.00000000,1455.18141536,1455.18141536,6.65147961,6.10156328,58127.70000000,0.00000000,58127.70000000,3.69008719,13482.75574209,0.00000000,13482.75574209,184.83630107,0.00000000,44644.94425791,44644.94425791,6.10156328,6.01882226,8112.40000000,0.00000000,8112.40000000,0.42500000,2264.47999701,0.00000000,2264.47999701,21.28823085,0.00000000,5847.92000299,5847.92000299,6.01882226,5.08894410,5.55388318,5.55388318,-2.50233370,-37535.00552621,5.55388318,5.30459083,5.48740522,5.42923700,-0.67085418,-5366.83344099,5.48740522,5.40164173,5.46739374,5.44452347,-0.23079247,-1615.54727265,19.30465330,1547.15074232,11600.20000000,-44517.38623985
207,5.57750339,7.33926908,18835.50000000,143127.60000000,-124292.10000000,5.46039536,4491.02682923,19945.92716148,24436.95399071,273.51095732,163073.52716148,14344.47317077,-148729.05399071,7.33926908,6.95459403,41456.50000000,0.00000000,41456.50000000,1.78500683,11352.19668603,0.00000000,11352.19668603,89.41091183,0.00000000,30104.30331397,30104.30331397,6.95459403,6.78396535,32502.60000000,6133.00000000,26369.60000000,1.35959257,7550.88492625,932.12556437,8483.01049062,68.10193072,7065.12556437,24951.71507375,17886.58950938,6.78396535,6.76630701,1948.20000000,0.00000000,1948.20000000,0.42500000,538.07476303,0.00000000,538.07476303,21.28823085,0.00000000,1410.12523697,1410.12523697,6.76630701,6.22455797,58632.00000000,0.00000000,58632.00000000,3.69023938,13572.41046559,0.00000000,13572.41046559,184.84392410,0.00000000,45059.58953441,45059.58953441,6.22455797,6.15358607,9266.30000000,0.00000000,9266.30000000,0.42500000,2581.61628018,0.00000000,2581.61628018,21.28823085,0.00000000,6684.68371982,6684.68371982,6.15358607,5.23136957,5.69247782,5.69247782,-2.53483472,-38022.52077215,5.69247782,5.38725500,5.61108507,5.53986641,-0.83894552,-6711.56415035,5.61108507,5.46716360,5.57750339,5.53912434,-0.39558729,-2769.11106118,19.71785121,1580.26604557,13380.50000000,-47503.19598368
208,5.66257164,7.41896446,20243.90000000,147278.10000000,-127034.20000000,5.57788222,4819.02156347,20552.44559480,25371.46715826,279.39586891,167830.54559480,15424.87843653,-152405.66715826,7.41896446,7.06333573,35320.80000000,0.00000000,35320.80000000,1.69026351,9660.19528055,0.00000000,9660.19528055,84.66522321,0.00000000,25660.60471945,25660.60471945,7.06333573,6.85196353,37143.10000000,8656.10000000,28487.00000000,1.66929604,8611.62886268,1316.53311331,9928.16197598,83.61496342,9972.63311331,28531.47113732,18558.83802402,6.85196353,6.83530641,2513.60000000,0.00000000,2513.60000000,0.42500000,693.50254141,0.00000000,693.50254141,21.28823085,0.00000000,1820.09745859,1820.09745859,6.83530641,6.30306000,58299.10000000,0.00000000,58299.10000000,3.71345714,13479.07741993,0.00000000,13479.07741993,186.00690104,0.00000000,44820.02258007,44820.02258007,6.30306000,6.22409152,10804.70000000,0.00000000,10804.70000000,0.42500000,3006.53683770,0.00000000,3006.53683770,21.28823085,0.00000000,7798.16316230,7798.16316230,6.22409152,5.35619285,5.79014219,5.79014219,-2.45007928,-36751.18914021,5.79014219,5.46438609,5.70327389,5.62726414,-0.91960997,-7356.87976547,5.70327389,5.52883566,5.66257164,5.61605478,-0.49243941,-3447.07587445,20.25134837,1623.02260385,8391.00000000,-47555.14478013
209,5.75138079,7.55103133,20950.10000000,151482.90000000,-130532.80000000,5.70349382,4978.70987682,21169.64205038,26148.35192720,285.68774832,172652.54205038,15971.39012318,-156681.15192720,7.55103133,7.24783444,23061.20000000,0.00000000,23061.20000000,1.43796125,6294.44005246,0.00000000,6294.44005246,72.02741427,0.00000000,16766.75994754,16766.75994754,7.24783444,7.02838956,42550.30000000,11383.00000000,31167.30000000,1.79931954,9831.80495280,1733.42029505,11565.22524785,90.12783483,13116.42029505,32718.49504720,19602.07475215,7.02838956,7.00687797,1587.00000000,0.00000000,1587.00000000,0.42500000,436.66106273,0.00000000,436.66106273,21.28823085,0.00000000,1150.33893727,1150.33893727,7.00687797,6.47722693,57463.30000000,0.00000000,57463.30000000,3.68713588,13246.11625573,0.00000000,13246.11625573,184.68847028,0.00000000,44217.18374427,44217.18374427,6.47722693,6.38506048,14266.10000000,0.00000000,14266.10000000,0.44927211,3958.96520257,0.00000000,3958.96520257,22.50401958,0.00000000,10307.13479743,10307.13479743,6.38506048,5.42952302,5.90729175,5.90729175,-2.69774024,-40466.10352943,5.90729175,5.52136946,5.80437914,5.71433061,-1.08956280,-8716.50242874,5.80437914,5.57724336,5.75138079,5.69081125,-0.64126564,-4488.85945219,20.25327390,1623.17692349,-2987.90000000,-53671.46541036
210,5.85114514,7.71559282,32641.70000000,85093.50000000,-52451.80000000,5.86331900,7742.47755814,11911.12200087,19653.59955902,293.69338446,97004.62200087,24899.22244186,-72105.39955902,7.71559282,7.51591729,18986.50000000,0.00000000,18986.50000000,0.93655430,5169.22684375,0.00000000,5169.22684375,46.91196283,0.00000000,13817.27315625,13817.27315625,7.51591729,7.28215772,50892.10000000,11.70000000,50880.40000000,1.96120220,11701.58198782,1.78503829,11703.36702611,98.23652957,13.48503829,39190.51801218,39177.03297389,7.28215772,7.26845093,1317.50000000,0.00000000,1317.50000000,0.42500000,361.09328915,0.00000000,361.09328915,21.28823085,0.00000000,956.40671085,956.40671085,7.26845093,6.74164792,55941.40000000,0.00000000,55941.40000000,3.62150203,12836.77597911,0.00000000,12836.77597911,181.40087367,0.00000000,43104.62402089,43104.62402089,6.74164792,6.61882263,16766.10000000,0.00000000,16766.10000000,0.59121861,4633.67814956,0.00000000,4633.67814956,29.61411374,0.00000000,12132.42185044,12132.42185044,6.61882263,5.48409423,6.05145843,6.05145843,-3.17911426,-47686.71389964,6.05145843,5.56714007,5.92230687,5.80929925,-1.35689159,-10855.13269122,5.92230687,5.61732804,5.85114514,5.76981746,-0.85444459,-5981.11215909,20.09819422,1610.74822829,91440.10000000,-64522.95874995
211,5.62213021,6.67331355,35702.40000000,84547.90000000,-48845.50000000,2.35729279,8505.43630241,11790.84896400,20296.28526641,118.07668944,96338.74896400,27196.96369759,-69141.78526641,6.67331355,6.47305057,18981.10000000,0.00000000,18981.10000000,0.76873075,5251.40237948,0.00000000,5251.40237948,38.50568841,0.00000000,13729.69762052,13729.69762052,6.47305057,5.90508083,53485.30000000,0.00000000,53485.30000000,3.18421837,12537.14834263,0.00000000,12537.14834263,159.49735457,0.00000000,40948.15165737,40948.15165737,5.90508083,5.89124738,995.30000000,0.00000000,995.30000000,0.42500000,278.68122164,0.00000000,278.68122164,21.28823085,0.00000000,716.61877836,716.61877836,5.89124738,5.26722683,56416.30000000,0.00000000,56416.30000000,3.50679318,13262.37554645,0.00000000,13262.37554645,175.65511232,0.00000000,43153.92445355,43153.92445355,5.26722683,5.09187206,15996.90000000,0.00000000,15996.90000000,0.69132559,4524.21782401,0.00000000,4524.21782401,34.62846784,0.00000000,11472.68217599,11472.68217599,5.09187206,5.94099831,5.51643519,5.51643519,1.94121829,29118.27441684,5.51643519,5.75953503,5.58126181,5.63798511,0.55575937,4446.07495351,5.58126181,5.75641208,5.62213021,5.66883694,0.40041737,2802.92156020,16.40004101,1314.36370423,97029.40000000,36367.27093055
212,5.55799480,6.54755259,50596.20000000,45650.20000000,4946.00000000,2.19256437,12068.35022241,6359.71583395,18428.06605635,109.82545058,52009.91583395,38527.84977759,-13482.06605635,6.54755259,6.35119460,18989.30000000,0.00000000,18989.30000000,0.78367641,5263.93708615,0.00000000,5263.93708615,39.25431591,0.00000000,13725.36291385,13725.36291385,6.35119460,5.76553711,61698.50000000,0.00000000,61698.50000000,3.41959942,14495.29764880,0.00000000,14495.29764880,171.28758077,0.00000000,47203.20235120,47203.20235120,5.76553711,5.75528931,1092.80000000,0.00000000,1092.80000000,0.42500000,306.65081637,0.00000000,306.65081637,21.28823085,0.00000000,786.14918363,786.14918363,5.75528931,5.13811175,57107.60000000,0.00000000,57107.60000000,3.63864420,13457.32600517,0.00000000,13457.32600517,182.25952381,0.00000000,43650.27399483,43650.27399483,5.13811175,4.97404230,14650.80000000,0.00000000,14650.80000000,0.67880679,4151.97052359,0.00000000,4151.97052359,34.00140164,0.00000000,10498.82947641,10498.82947641,4.97404230,5.81290498,5.39347364,5.39347364,1.95369998,29305.49973599,5.39347364,5.76419557,5.49233282,5.57883461,0.86340644,6907.25150280,5.49233282,5.77374131,5.55799480,5.63303707,0.65539662,4587.77631350,16.70743678,1338.99960855,158485.00000000,40800.52755230
213,5.36735365,5.58724252,54054.00000000,42843.80000000,11210.20000000,0.30934284,12940.11551871,5950.67326363,18890.78878233,15.49496892,48794.47326363,41113.88448129,-7680.58878233,5.58724252,5.36506914,16069.40000000,0.00000000,16069.40000000,0.78589942,4521.87822440,0.00000000,4521.87822440,39.36566664,0.00000000,11547.52177560,11547.52177560,5.36506914,4.60094084,63795.70000000,0.00000000,63795.70000000,3.95468951,15269.16249370,0.00000000,15269.16249370,198.09021934,0.00000000,48526.53750630,48526.53750630,4.60094084,4.58823335,632.90000000,0.00000000,632.90000000,0.42500000,180.89422633,0.00000000,180.89422633,21.28823085,0.00000000,452.00577367,452.00577367,4.58823335,3.88214085,58077.10000000,0.00000000,58077.10000000,3.69374945,13974.97691001,0.00000000,13974.97691001,185.01974361,0.00000000,44102.12308999,44102.12308999,3.88214085,3.71255890,11958.50000000,0.00000000,11958.50000000,0.62329080,3457.37437702,0.00000000,3457.37437702,31.22060814,0.00000000,8501.12562298,8501.12562298,3.71255890,6.20118544,4.95687217,4.95687217,5.09540050,76431.00744913,4.95687217,5.91229477,5.21165153,5.43458347,1.95620384,15649.63069926,5.21165153,5.87894633,5.36735365,5.54529893,1.36626938,9563.88568097,14.68795804,1177.15064999,161743.80000000,101644.52382936
214,5.28322878,5.40168088,61994.70000000,32673.10000000,29321.60000000,0.70427018,14864.94781995,4532.03560861,19396.98342857,35.27686150,37205.13560861,47129.75218005,9924.61657143,5.40168088,5.22409347,15693.70000000,0.00000000,15693.70000000,0.67757317,4429.07010957,0.00000000,4429.07010957,33.93960956,0.00000000,11264.62989043,11264.62989043,5.22409347,4.47758822,115866.10000000,0.00000000,115866.10000000,4.17444649,27806.38332139,0.00000000,27806.38332139,209.09783676,0.00000000,88059.71667861,88059.71667861,4.47758822,4.47063441,469.20000000,0.00000000,469.20000000,0.42500000,134.36914744,0.00000000,134.36914744,21.28823085,0.00000000,334.83085256,334.83085256,4.47063441,3.79207673,60227.40000000,0.00000000,60227.40000000,3.85080966,14523.23727521,0.00000000,14523.23727521,192.88688246,0.00000000,45704.16272479,45704.16272479,3.79207673,3.66126662,10420.10000000,0.00000000,10420.10000000,0.52195965,3016.95059406,0.00000000,3016.95059406,26.14493520,0.00000000,7403.14940594,7403.14940594,3.66126662,5.97888207,4.82007435,4.82007435,5.01765102,75264.76525168,4.82007435,5.88365449,5.10369572,5.35186442,2.30265723,18421.25782271,5.10369572,5.87312311,5.28322878,5.48840942,1.66581481,11660.70368282,15.53108873,1244.72245521,231998.10000000,105346.72675721
215,5.03644521,4.93151750,65276.70000000,27494.60000000,37782.10000000,1.84574922,15726.06846912,3799.13225070,19525.20071982,92.45349527,31293.73225070,49550.63153088,18256.89928018,4.93151750,4.81213634,15687.30000000,0.00000000,15687.30000000,0.66416391,4460.26089715,0.00000000,4460.26089715,33.26794053,0.00000000,11227.03910285,11227.03910285,4.81213634,3.87848287,140014.90000000,0.00000000,140014.90000000,7.60431019,33867.18181451,0.00000000,33867.18181451,380.89955470,0.00000000,106147.71818549,106147.71818549,3.87848287,3.87493763,458.30000000,0.00000000,458.30000000,0.42500000,132.50888427,0.00000000,132.50888427,21.28823085,0.00000000,325.79111573,325.79111573,3.87493763,3.39081944,62468.60000000,0.00000000,62468.60000000,4.00351307,15227.50770507,0.00000000,15227.50770507,200.53578951,0.00000000,47241.09229493,47241.09229493,3.39081944,3.31233888,5804.80000000,0.00000000,5804.80000000,0.45566724,1691.53949456,0.00000000,1691.53949456,22.82435136,0.00000000,4113.26050544,4113.26050544,3.31233888,5.61931330,4.46582609,4.46582609,7.23496191,108524.42865961,4.46582609,5.74953575,4.80814866,5.10768092,4.02587495,32206.99962069,4.80814866,5.78656245,5.03644521,5.29735556,3.06842869,21479.00080184,22.49760545,1803.04646932,262216.00000000,162210.42908214
216,4.84166151,4.67472388,70524.30000000,23859.00000000,46665.30000000,2.39222535,17053.96899507,3286.97878514,20340.94778021,119.82645975,27145.97878514,53470.33100493,26324.35221979,4.67472388,4.57196517,15697.10000000,0.00000000,15697.10000000,0.67015882,4481.25838011,0.00000000,4481.25838011,33.56822487,0.00000000,11215.84161989,11215.84161989,4.57196517,3.60027395,137047.40000000,0.00000000,137047.40000000,9.27010460,33302.52820113,0.00000000,33302.52820113,464.33912155,0.00000000,103744.87179887,103744.87179887,3.60027395,3.59729264,468.00000000,0.00000000,468.00000000,0.42500000,135.91847804,0.00000000,135.91847804,21.28823085,0.00000000,332.08152196,332.08152196,3.59729264,3.16491173,64170.30000000,0.00000000,64170.30000000,4.20651612,15721.81401512,0.00000000,15721.81401512,210.70420291,0.00000000,48448.48598488,48448.48598488,3.16491173,3.12725938,1768.40000000,0.00000000,1768.40000000,0.42500000,517.19680392,0.00000000,517.19680392,21.28823085,0.00000000,1251.20319608,1251.20319608,3.12725938,5.32788356,4.22757147,4.22757147,8.00145637,120021.84553674,4.22757147,5.58825320,4.59041993,4.90791233,4.94743066,39579.44525814,4.59041993,5.66716955,4.84166151,5.12879474,3.91505519,27405.38630904,26.08350732,2090.43472984,265816.50000000,187006.67710393
217,4.72684696,4.49347591,74847.00000000,21784.30000000,53062.70000000,2.96837786,18139.29761440,2995.95941904,21135.25703344,148.68591347,24780.25941904,56707.70238560,31927.44296656,4.49347591,4.39403880,15709.20000000,0.00000000,15709.20000000,0.67406719,4497.65183826,0.00000000,4497.65183826,33.76399529,0.00000000,11211.54816174,11211.54816174,4.39403880,3.47421234,148010.20000000,0.00000000,148010.20000000,9.12041290,36089.87565599,0.00000000,36089.87565599,456.84107123,0.00000000,111920.32434401,111920.32434401,3.47421234,3.47126724,457.90000000,0.00000000,457.90000000,0.42500000,133.25483815,0.00000000,133.25483815,21.28823085,0.00000000,324.64516185,324.64516185,3.47126724,3.04156104,64600.20000000,0.00000000,64600.20000000,4.34745756,15863.68901740,0.00000000,15863.68901740,217.76395323,0.00000000,48736.51098260,48736.51098260,3.04156104,3.03046452,998.50000000,0.00000000,998.50000000,0.42500000,292.60908197,0.00000000,292.60908197,21.28823085,0.00000000,705.89091803,705.89091803,3.03046452,5.16683679,4.09865066,4.09865066,8.02304684,120345.70262968,4.09865066,5.47952958,4.46688504,4.78909012,5.18582666,41486.61324673,4.46688504,5.58100757,4.72684696,5.02394630,4.18403543,29288.24802282,26.94047328,2159.11534781,282838.70000000,191120.56389923
218,4.60079378,4.33585818,78160.40000000,20117.90000000,58042.50000000,3.38457016,18988.36494940,2761.57647576,21749.94142515,169.53296676,22879.47647576,59172.03505060,36292.55857485,4.33585818,4.24280599,15716.10000000,0.00000000,15716.10000000,0.67708023,4510.93533838,0.00000000,4510.93533838,33.91491814,0.00000000,11205.16466162,11205.16466162,4.24280599,3.31384227,140736.90000000,0.00000000,140736.90000000,9.88772820,34416.67211725,0.00000000,34416.67211725,495.27585994,0.00000000,106320.22788275,106320.22788275,3.31384227,3.31114796,469.50000000,0.00000000,469.50000000,0.42500000,136.98361416,0.00000000,136.98361416,21.28823085,0.00000000,332.51638584,332.51638584,3.31114796,2.90663001,64616.50000000,0.00000000,64616.50000000,4.38872945,15914.34132841,0.00000000,15914.34132841,219.83126021,0.00000000,48702.15867159,48702.15867159,2.90663001,2.90077074,420.60000000,0.00000000,420.60000000,0.42500000,123.52524260,0.00000000,123.52524260,21.28823085,0.00000000,297.07475740,297.07475740,2.90077074,5.00692507,3.95384790,3.95384790,8.45027376,126754.10641702,3.95384790,5.36668476,4.33060440,4.66026633,5.66855812,45348.46494094,4.33060440,5.48855891,4.60079378,4.90958165,4.64592386,32521.46703539,28.78216205,2306.71552020,280002.10000000,204624.03839335
