Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
10,19.7319,19.2841,1000.0000,0.0000,1000.0000,0.2960,188.3922,0.0000,188.3922,14.5845,0.0000,811.6078,811.6078,19.2841,19.7319,19.7319,19.5080,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
11,19.7234,19.2756,1000.0000,0.0000,1000.0000,0.2960,188.4138,0.0000,188.4138,14.5845,0.0000,811.5862,811.5862,19.2756,19.7234,19.7234,19.4995,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
12,19.7155,19.2677,1000.0000,0.0000,1000.0000,0.2960,188.4336,0.0000,188.4336,14.5845,0.0000,811.5664,811.5664,19.2677,19.7155,19.7155,19.4916,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
13,19.7083,19.2605,1000.0000,0.0000,1000.0000,0.2960,188.4519,0.0000,188.4519,14.5845,0.0000,811.5481,811.5481,19.2605,19.7083,19.7083,19.4844,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
14,19.7015,19.2537,1000.0000,0.0000,1000.0000,0.2960,188.4690,0.0000,188.4690,14.5845,0.0000,811.5310,811.5310,19.2537,19.7015,19.7015,19.4776,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
15,19.6952,19.2474,1000.0000,0.0000,1000.0000,0.2960,188.4850,0.0000,188.4850,14.5845,0.0000,811.5150,811.5150,19.2474,19.6952,19.6952,19.4713,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
16,19.6894,19.2416,1000.0000,0.0000,1000.0000,0.2960,188.4996,0.0000,188.4996,14.5845,0.0000,811.5004,811.5004,19.2416,19.6894,19.6894,19.4655,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
17,19.6846,19.2368,1000.0000,0.0000,1000.0000,0.2960,188.5119,0.0000,188.5119,14.5845,0.0000,811.4881,811.4881,19.2368,19.6846,19.6846,19.4607,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
18,19.6800,19.2322,1000.0000,0.0000,1000.0000,0.2960,188.5236,0.0000,188.5236,14.5845,0.0000,811.4764,811.4764,19.2322,19.6800,19.6800,19.4561,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
19,19.6756,19.2278,1000.0000,0.0000,1000.0000,0.2960,188.5347,0.0000,188.5347,14.5845,0.0000,811.4653,811.4653,19.2278,19.6756,19.6756,19.4517,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
20,19.6714,19.2236,1000.0000,0.0000,1000.0000,0.2960,188.5452,0.0000,188.5452,14.5845,0.0000,811.4548,811.4548,19.2236,19.6714,19.6714,19.4475,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
21,19.6675,19.2197,1000.0000,0.0000,1000.0000,0.2960,188.5553,0.0000,188.5553,14.5845,0.0000,811.4447,811.4447,19.2197,19.6675,19.6675,19.4436,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
22,19.6637,19.2159,1000.0000,0.0000,1000.0000,0.2960,188.5649,0.0000,188.5649,14.5845,0.0000,811.4351,811.4351,19.2159,19.6637,19.6637,19.4398,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
23,19.6600,19.2122,1000.0000,0.0000,1000.0000,0.2960,188.5741,0.0000,188.5741,14.5845,0.0000,811.4259,811.4259,19.2122,19.6600,19.6600,19.4361,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
24,19.6565,19.2088,1000.0000,0.0000,1000.0000,0.2960,188.5829,0.0000,188.5829,14.5845,0.0000,811.4171,811.4171,19.2088,19.6565,19.6565,19.4327,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
25,19.6532,19.2054,1000.0000,0.0000,1000.0000,0.2960,188.5914,0.0000,188.5914,14.5845,0.0000,811.4086,811.4086,19.2054,19.6532,19.6532,19.4293,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
26,19.6500,19.2022,1000.0000,0.0000,1000.0000,0.2960,188.5996,0.0000,188.5996,14.5845,0.0000,811.4004,811.4004,19.2022,19.6500,19.6500,19.4261,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
27,19.6469,19.1991,1000.0000,0.0000,1000.0000,0.2960,188.6074,0.0000,188.6074,14.5845,0.0000,811.3926,811.3926,19.1991,19.6469,19.6469,19.4230,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
28,19.6439,19.1961,1000.0000,0.0000,1000.0000,0.2960,188.6150,0.0000,188.6150,14.5845,0.0000,811.3850,811.3850,19.1961,19.6439,19.6439,19.4200,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
29,19.6410,19.1932,1000.0000,0.0000,1000.0000,0.2960,188.6224,0.0000,188.6224,14.5845,0.0000,811.3776,811.3776,19.1932,19.6410,19.6410,19.4171,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
30,19.6382,19.1904,1000.0000,0.0000,1000.0000,0.2960,188.6295,0.0000,188.6295,14.5845,0.0000,811.3705,811.3705,19.1904,19.6382,19.6382,19.4143,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
31,19.6355,19.1877,1000.0000,0.0000,1000.0000,0.2960,188.6364,0.0000,188.6364,14.5845,0.0000,811.3636,811.3636,19.1877,19.6355,19.6355,19.4116,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
32,19.6329,19.1851,1000.0000,0.0000,1000.0000,0.2960,188.6430,0.0000,188.6430,14.5845,0.0000,811.3570,811.3570,19.1851,19.6329,19.6329,19.4090,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
33,19.6303,19.1825,1000.0000,0.0000,1000.0000,0.2960,188.6495,0.0000,188.6495,14.5845,0.0000,811.3505,811.3505,19.1825,19.6303,19.6303,19.4064,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
34,19.6279,19.1801,1000.0000,0.0000,1000.0000,0.2960,188.6558,0.0000,188.6558,14.5845,0.0000,811.3442,811.3442,19.1801,19.6279,19.6279,19.4040,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
35,19.6255,19.1777,1000.0000,0.0000,1000.0000,0.2960,188.6619,0.0000,188.6619,14.5845,0.0000,811.3381,811.3381,19.1777,19.6255,19.6255,19.4016,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
36,19.6231,19.1753,1000.0000,0.0000,1000.0000,0.2960,188.6678,0.0000,188.6678,14.5845,0.0000,811.3322,811.3322,19.1753,19.6231,19.6231,19.3992,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
37,19.6208,19.1730,1000.0000,0.0000,1000.0000,0.2960,188.6736,0.0000,188.6736,14.5845,0.0000,811.3264,811.3264,19.1730,19.6208,19.6208,19.3969,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
38,19.6186,19.1708,1000.0000,0.0000,1000.0000,0.2960,188.6792,0.0000,188.6792,14.5845,0.0000,811.3208,811.3208,19.1708,19.6186,19.6186,19.3947,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
39,19.6165,19.1687,1000.0000,0.0000,1000.0000,0.2960,188.6847,0.0000,188.6847,14.5845,0.0000,811.3153,811.3153,19.1687,19.6165,19.6165,19.3926,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
40,19.6144,19.1666,1000.0000,0.0000,1000.0000,0.2960,188.6901,0.0000,188.6901,14.5845,0.0000,811.3099,811.3099,19.1666,19.6144,19.6144,19.3905,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
41,19.6123,19.1645,1000.0000,0.0000,1000.0000,0.2960,188.6953,0.0000,188.6953,14.5845,0.0000,811.3047,811.3047,19.1645,19.6123,19.6123,19.3884,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
42,19.6103,19.1625,1000.0000,0.0000,1000.0000,0.2960,188.7004,0.0000,188.7004,14.5845,0.0000,811.2996,811.2996,19.1625,19.6103,19.6103,19.3864,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
43,19.6083,19.1605,1000.0000,0.0000,1000.0000,0.2960,188.7054,0.0000,188.7054,14.5845,0.0000,811.2946,811.2946,19.1605,19.6083,19.6083,19.3844,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
44,19.6064,19.1586,1000.0000,0.0000,1000.0000,0.2960,188.7103,0.0000,188.7103,14.5845,0.0000,811.2897,811.2897,19.1586,19.6064,19.6064,19.3825,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
45,19.6045,19.1567,1000.0000,0.0000,1000.0000,0.2960,188.7150,0.0000,188.7150,14.5845,0.0000,811.2850,811.2850,19.1567,19.6045,19.6045,19.3806,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
46,19.6027,19.1549,1000.0000,0.0000,1000.0000,0.2960,188.7197,0.0000,188.7197,14.5845,0.0000,811.2803,811.2803,19.1549,19.6027,19.6027,19.3788,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
47,19.6009,19.1531,1000.0000,0.0000,1000.0000,0.2960,188.7243,0.0000,188.7243,14.5845,0.0000,811.2757,811.2757,19.1531,19.6009,19.6009,19.3770,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
48,19.5992,19.1514,1000.0000,0.0000,1000.0000,0.2960,188.7287,0.0000,188.7287,14.5845,0.0000,811.2713,811.2713,19.1514,19.5992,19.5992,19.3753,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
49,19.5974,19.1496,1000.0000,0.0000,1000.0000,0.2960,188.7331,0.0000,188.7331,14.5845,0.0000,811.2669,811.2669,19.1496,19.5974,19.5974,19.3735,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
50,19.5957,19.1479,1000.0000,0.0000,1000.0000,0.2960,188.7374,0.0000,188.7374,14.5845,0.0000,811.2626,811.2626,19.1479,19.5957,19.5957,19.3718,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
51,19.5941,19.1463,1000.0000,0.0000,1000.0000,0.2960,188.7416,0.0000,188.7416,14.5845,0.0000,811.2584,811.2584,19.1463,19.5941,19.5941,19.3702,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
52,19.5925,19.1447,1000.0000,0.0000,1000.0000,0.2960,188.7458,0.0000,188.7458,14.5845,0.0000,811.2542,811.2542,19.1447,19.5925,19.5925,19.3686,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
53,19.5909,19.1431,1000.0000,0.0000,1000.0000,0.2960,188.7498,0.0000,188.7498,14.5845,0.0000,811.2502,811.2502,19.1431,19.5909,19.5909,19.3670,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
54,19.5893,19.1415,1000.0000,0.0000,1000.0000,0.2960,188.7538,0.0000,188.7538,14.5845,0.0000,811.2462,811.2462,19.1415,19.5893,19.5893,19.3654,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
55,19.5878,19.1400,1000.0000,0.0000,1000.0000,0.2960,188.7577,0.0000,188.7577,14.5845,0.0000,811.2423,811.2423,19.1400,19.5878,19.5878,19.3639,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
56,19.5863,19.1385,1000.0000,0.0000,1000.0000,0.2960,188.7616,0.0000,188.7616,14.5845,0.0000,811.2384,811.2384,19.1385,19.5863,19.5863,19.3624,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
57,19.5848,19.1370,1000.0000,0.0000,1000.0000,0.2960,188.7654,0.0000,188.7654,14.5845,0.0000,811.2346,811.2346,19.1370,19.5848,19.5848,19.3609,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
58,19.5833,19.1355,1000.0000,0.0000,1000.0000,0.2960,188.7691,0.0000,188.7691,14.5845,0.0000,811.2309,811.2309,19.1355,19.5833,19.5833,19.3594,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
59,19.5819,19.1341,1000.0000,0.0000,1000.0000,0.2960,188.7727,0.0000,188.7727,14.5845,0.0000,811.2273,811.2273,19.1341,19.5819,19.5819,19.3580,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
60,19.5805,19.1327,1000.0000,0.0000,1000.0000,0.2960,188.7763,0.0000,188.7763,14.5845,0.0000,811.2237,811.2237,19.1327,19.5805,19.5805,19.3566,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
61,19.5791,19.1313,1000.0000,0.0000,1000.0000,0.2960,188.7799,0.0000,188.7799,14.5845,0.0000,811.2201,811.2201,19.1313,19.5791,19.5791,19.3552,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
62,19.5777,19.1299,1000.0000,0.0000,1000.0000,0.2960,188.7833,0.0000,188.7833,14.5845,0.0000,811.2167,811.2167,19.1299,19.5777,19.5777,19.3538,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
63,19.5764,19.1286,1000.0000,0.0000,1000.0000,0.2960,188.7868,0.0000,188.7868,14.5845,0.0000,811.2132,811.2132,19.1286,19.5764,19.5764,19.3525,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
64,19.5751,19.1273,1000.0000,0.0000,1000.0000,0.2960,188.7901,0.0000,188.7901,14.5845,0.0000,811.2099,811.2099,19.1273,19.5751,19.5751,19.3512,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
65,19.5738,19.1260,1000.0000,0.0000,1000.0000,0.2960,188.7934,0.0000,188.7934,14.5845,0.0000,811.2066,811.2066,19.1260,19.5738,19.5738,19.3499,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
66,19.5723,19.1245,1000.0000,0.0000,1000.0000,0.2960,188.7972,0.0000,188.7972,14.5845,0.0000,811.2028,811.2028,19.1245,19.5723,19.5723,19.3484,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
67,19.5706,19.1228,1000.0000,0.0000,1000.0000,0.2960,188.8015,0.0000,188.8015,14.5845,0.0000,811.1985,811.1985,19.1228,19.5706,19.5706,19.3467,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
68,19.5690,19.1212,1000.0000,0.0000,1000.0000,0.2960,188.8057,0.0000,188.8057,14.5845,0.0000,811.1943,811.1943,19.1212,19.5690,19.5690,19.3451,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
69,19.5673,19.1195,1000.0000,0.0000,1000.0000,0.2960,188.8099,0.0000,188.8099,14.5845,0.0000,811.1901,811.1901,19.1195,19.5673,19.5673,19.3434,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
70,19.5657,19.1179,1000.0000,0.0000,1000.0000,0.2960,188.8140,0.0000,188.8140,14.5845,0.0000,811.1860,811.1860,19.1179,19.5657,19.5657,19.3418,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
71,19.5641,19.1163,1000.0000,0.0000,1000.0000,0.2960,188.8180,0.0000,188.8180,14.5845,0.0000,811.1820,811.1820,19.1163,19.5641,19.5641,19.3402,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
72,19.5626,19.1148,1000.0000,0.0000,1000.0000,0.2960,188.8220,0.0000,188.8220,14.5845,0.0000,811.1780,811.1780,19.1148,19.5626,19.5626,19.3387,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
73,19.5612,19.1134,1000.0000,0.0000,1000.0000,0.2960,188.8254,0.0000,188.8254,14.5845,0.0000,811.1746,811.1746,19.1134,19.5612,19.5612,19.3373,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
74,19.5602,19.1124,1000.0000,0.0000,1000.0000,0.2960,188.8281,0.0000,188.8281,14.5845,0.0000,811.1719,811.1719,19.1124,19.5602,19.5602,19.3363,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
75,19.5591,19.1113,1000.0000,0.0000,1000.0000,0.2960,188.8307,0.0000,188.8307,14.5845,0.0000,811.1693,811.1693,19.1113,19.5591,19.5591,19.3352,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
76,19.5581,19.1103,1000.0000,0.0000,1000.0000,0.2960,188.8333,0.0000,188.8333,14.5845,0.0000,811.1667,811.1667,19.1103,19.5581,19.5581,19.3342,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
77,19.5571,19.1093,1000.0000,0.0000,1000.0000,0.2960,188.8359,0.0000,188.8359,14.5845,0.0000,811.1641,811.1641,19.1093,19.5571,19.5571,19.3332,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
78,19.5561,19.1083,1000.0000,0.0000,1000.0000,0.2960,188.8384,0.0000,188.8384,14.5845,0.0000,811.1616,811.1616,19.1083,19.5561,19.5561,19.3322,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
79,19.5551,19.1074,1000.0000,0.0000,1000.0000,0.2960,188.8409,0.0000,188.8409,14.5845,0.0000,811.1591,811.1591,19.1074,19.5551,19.5551,19.3312,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
80,19.5542,19.1064,1000.0000,0.0000,1000.0000,0.2960,188.8434,0.0000,188.8434,14.5845,0.0000,811.1566,811.1566,19.1064,19.5542,19.5542,19.3303,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
81,19.5532,19.1054,1000.0000,0.0000,1000.0000,0.2960,188.8458,0.0000,188.8458,14.5845,0.0000,811.1542,811.1542,19.1054,19.5532,19.5532,19.3293,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
82,19.5523,19.1045,1000.0000,0.0000,1000.0000,0.2960,188.8482,0.0000,188.8482,14.5845,0.0000,811.1518,811.1518,19.1045,19.5523,19.5523,19.3284,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
83,19.5514,19.1036,1000.0000,0.0000,1000.0000,0.2960,188.8506,0.0000,188.8506,14.5845,0.0000,811.1494,811.1494,19.1036,19.5514,19.5514,19.3275,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
84,19.5504,19.1026,1000.0000,0.0000,1000.0000,0.2960,188.8529,0.0000,188.8529,14.5845,0.0000,811.1471,811.1471,19.1026,19.5504,19.5504,19.3265,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
85,19.5495,19.1017,1000.0000,0.0000,1000.0000,0.2960,188.8553,0.0000,188.8553,14.5845,0.0000,811.1447,811.1447,19.1017,19.5495,19.5495,19.3256,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
86,19.5486,19.1008,1000.0000,0.0000,1000.0000,0.2960,188.8576,0.0000,188.8576,14.5845,0.0000,811.1424,811.1424,19.1008,19.5486,19.5486,19.3247,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
87,19.5477,19.0999,1000.0000,0.0000,1000.0000,0.2960,188.8598,0.0000,188.8598,14.5845,0.0000,811.1402,811.1402,19.0999,19.5477,19.5477,19.3238,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
88,19.5469,19.0991,1000.0000,0.0000,1000.0000,0.2960,188.8621,0.0000,188.8621,14.5845,0.0000,811.1379,811.1379,19.0991,19.5469,19.5469,19.3230,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
89,19.5460,19.0982,1000.0000,0.0000,1000.0000,0.2960,188.8643,0.0000,188.8643,14.5845,0.0000,811.1357,811.1357,19.0982,19.5460,19.5460,19.3221,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
90,19.5451,19.0973,1000.0000,0.0000,1000.0000,0.2960,188.8665,0.0000,188.8665,14.5845,0.0000,811.1335,811.1335,19.0973,19.5451,19.5451,19.3212,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
91,19.5443,19.0965,1000.0000,0.0000,1000.0000,0.2960,188.8687,0.0000,188.8687,14.5845,0.0000,811.1313,811.1313,19.0965,19.5443,19.5443,19.3204,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
92,19.5434,19.0956,1000.0000,0.0000,1000.0000,0.2960,188.8708,0.0000,188.8708,14.5845,0.0000,811.1292,811.1292,19.0956,19.5434,19.5434,19.3195,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
93,19.5426,19.0948,1000.0000,0.0000,1000.0000,0.2960,188.8729,0.0000,188.8729,14.5845,0.0000,811.1271,811.1271,19.0948,19.5426,19.5426,19.3187,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
94,19.5418,19.0940,1000.0000,0.0000,1000.0000,0.2960,188.8750,0.0000,188.8750,14.5845,0.0000,811.1250,811.1250,19.0940,19.5418,19.5418,19.3179,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
95,19.5410,19.0932,1000.0000,0.0000,1000.0000,0.2960,188.8771,0.0000,188.8771,14.5845,0.0000,811.1229,811.1229,19.0932,19.5410,19.5410,19.3171,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
96,19.5402,19.0924,1000.0000,0.0000,1000.0000,0.2960,188.8792,0.0000,188.8792,14.5845,0.0000,811.1208,811.1208,19.0924,19.5402,19.5402,19.3163,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
97,19.5394,19.0916,1000.0000,0.0000,1000.0000,0.2960,188.8812,0.0000,188.8812,14.5845,0.0000,811.1188,811.1188,19.0916,19.5394,19.5394,19.3155,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
98,19.5386,19.0908,1000.0000,0.0000,1000.0000,0.2960,188.8832,0.0000,188.8832,14.5845,0.0000,811.1168,811.1168,19.0908,19.5386,19.5386,19.3147,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
99,19.5378,19.0900,1000.0000,0.0000,1000.0000,0.2960,188.8852,0.0000,188.8852,14.5845,0.0000,811.1148,811.1148,19.0900,19.5378,19.5378,19.3139,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
100,19.5370,19.0892,1000.0000,0.0000,1000.0000,0.2960,188.8872,0.0000,188.8872,14.5845,0.0000,811.1128,811.1128,19.0892,19.5370,19.5370,19.3131,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
101,19.5362,19.0884,1000.0000,0.0000,1000.0000,0.2960,188.8892,0.0000,188.8892,14.5845,0.0000,811.1108,811.1108,19.0884,19.5362,19.5362,19.3123,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
102,19.5355,19.0877,1000.0000,0.0000,1000.0000,0.2960,188.8911,0.0000,188.8911,14.5845,0.0000,811.1089,811.1089,19.0877,19.5355,19.5355,19.3116,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
103,19.5347,19.0869,1000.0000,0.0000,1000.0000,0.2960,188.8930,0.0000,188.8930,14.5845,0.0000,811.1070,811.1070,19.0869,19.5347,19.5347,19.3108,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
104,19.5340,19.0862,1000.0000,0.0000,1000.0000,0.2960,188.8949,0.0000,188.8949,14.5845,0.0000,811.1051,811.1051,19.0862,19.5340,19.5340,19.3101,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
105,19.5333,19.0855,1000.0000,0.0000,1000.0000,0.2960,188.8968,0.0000,188.8968,14.5845,0.0000,811.1032,811.1032,19.0855,19.5333,19.5333,19.3094,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
106,19.5325,19.0847,1000.0000,0.0000,1000.0000,0.2960,188.8987,0.0000,188.8987,14.5845,0.0000,811.1013,811.1013,19.0847,19.5325,19.5325,19.3086,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
107,19.5318,19.0840,1000.0000,0.0000,1000.0000,0.2960,188.9005,0.0000,188.9005,14.5845,0.0000,811.0995,811.0995,19.0840,19.5318,19.5318,19.3079,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
108,19.5311,19.0833,1000.0000,0.0000,1000.0000,0.2960,188.9024,0.0000,188.9024,14.5845,0.0000,811.0976,811.0976,19.0833,19.5311,19.5311,19.3072,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
109,19.5304,19.0826,1000.0000,0.0000,1000.0000,0.2960,188.9042,0.0000,188.9042,14.5845,0.0000,811.0958,811.0958,19.0826,19.5304,19.5304,19.3065,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
110,19.5297,19.0819,1000.0000,0.0000,1000.0000,0.2960,188.9060,0.0000,188.9060,14.5845,0.0000,811.0940,811.0940,19.0819,19.5297,19.5297,19.3058,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
