Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,20.4862,18.5608,1000.0000,0.0000,1000.0000,0.0466,186.5271,0.0000,186.5271,2.2941,0.0000,813.4729,813.4729,18.5608,20.4862,20.4862,19.5235,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
12.0000,20.4780,18.5525,1000.0000,0.0000,1000.0000,0.0466,186.5471,0.0000,186.5471,2.2945,0.0000,813.4529,813.4529,18.5525,20.4780,20.4780,19.5153,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
13.0000,20.4704,18.5450,1000.0000,0.0000,1000.0000,0.0466,186.5655,0.0000,186.5655,2.2948,0.0000,813.4345,813.4345,18.5450,20.4704,20.4704,19.5077,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
14.0000,20.4634,18.5379,1000.0000,0.0000,1000.0000,0.0466,186.5825,0.0000,186.5825,2.2951,0.0000,813.4175,813.4175,18.5379,20.4634,20.4634,19.5006,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
15.0000,20.4568,18.5314,1000.0000,0.0000,1000.0000,0.0466,186.5983,0.0000,186.5983,2.2953,0.0000,813.4017,813.4017,18.5314,20.4568,20.4568,19.4941,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
16.0000,20.4507,18.5253,1000.0000,0.0000,1000.0000,0.0466,186.6131,0.0000,186.6131,2.2956,0.0000,813.3869,813.3869,18.5253,20.4507,20.4507,19.4880,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
17.0000,20.4451,18.5197,1000.0000,0.0000,1000.0000,0.0466,186.6266,0.0000,186.6266,2.2958,0.0000,813.3734,813.3734,18.5197,20.4451,20.4451,19.4824,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
18.0000,20.4404,18.5150,1000.0000,0.0000,1000.0000,0.0466,186.6381,0.0000,186.6381,2.2960,0.0000,813.3619,813.3619,18.5150,20.4404,20.4404,19.4777,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
19.0000,20.4359,18.5105,1000.0000,0.0000,1000.0000,0.0466,186.6489,0.0000,186.6489,2.2962,0.0000,813.3511,813.3511,18.5105,20.4359,20.4359,19.4732,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
20.0000,20.4317,18.5063,1000.0000,0.0000,1000.0000,0.0466,186.6592,0.0000,186.6592,2.2964,0.0000,813.3408,813.3408,18.5063,20.4317,20.4317,19.4690,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
21.0000,20.4277,18.5023,1000.0000,0.0000,1000.0000,0.0466,186.6690,0.0000,186.6690,2.2966,0.0000,813.3310,813.3310,18.5023,20.4277,20.4277,19.4650,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
22.0000,20.4238,18.4984,1000.0000,0.0000,1000.0000,0.0466,186.6783,0.0000,186.6783,2.2967,0.0000,813.3217,813.3217,18.4984,20.4238,20.4238,19.4611,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
23.0000,20.4202,18.4947,1000.0000,0.0000,1000.0000,0.0466,186.6872,0.0000,186.6872,2.2969,0.0000,813.3128,813.3128,18.4947,20.4202,20.4202,19.4575,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
24.0000,20.4167,18.4912,1000.0000,0.0000,1000.0000,0.0466,186.6957,0.0000,186.6957,2.2970,0.0000,813.3043,813.3043,18.4912,20.4167,20.4167,19.4539,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
25.0000,20.4133,18.4879,1000.0000,0.0000,1000.0000,0.0466,186.7039,0.0000,186.7039,2.2971,0.0000,813.2961,813.2961,18.4879,20.4133,20.4133,19.4506,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
26.0000,20.4100,18.4846,1000.0000,0.0000,1000.0000,0.0466,186.7118,0.0000,186.7118,2.2973,0.0000,813.2882,813.2882,18.4846,20.4100,20.4100,19.4473,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
27.0000,20.4069,18.4815,1000.0000,0.0000,1000.0000,0.0466,186.7194,0.0000,186.7194,2.2974,0.0000,813.2806,813.2806,18.4815,20.4069,20.4069,19.4442,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
28.0000,20.4039,18.4785,1000.0000,0.0000,1000.0000,0.0466,186.7267,0.0000,186.7267,2.2975,0.0000,813.2733,813.2733,18.4785,20.4039,20.4039,19.4412,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
29.0000,20.4010,18.4756,1000.0000,0.0000,1000.0000,0.0466,186.7337,0.0000,186.7337,2.2976,0.0000,813.2663,813.2663,18.4756,20.4010,20.4010,19.4383,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
30.0000,20.3982,18.4728,1000.0000,0.0000,1000.0000,0.0466,186.7405,0.0000,186.7405,2.2977,0.0000,813.2595,813.2595,18.4728,20.3982,20.3982,19.4355,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
31.0000,20.3955,18.4701,1000.0000,0.0000,1000.0000,0.0466,186.7471,0.0000,186.7471,2.2979,0.0000,813.2529,813.2529,18.4701,20.3955,20.3955,19.4328,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
32.0000,20.3929,18.4675,1000.0000,0.0000,1000.0000,0.0466,186.7535,0.0000,186.7535,2.2980,0.0000,813.2465,813.2465,18.4675,20.3929,20.3929,19.4302,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
33.0000,20.3904,18.4649,1000.0000,0.0000,1000.0000,0.0466,186.7597,0.0000,186.7597,2.2981,0.0000,813.2403,813.2403,18.4649,20.3904,20.3904,19.4276,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
34.0000,20.3879,18.4625,1000.0000,0.0000,1000.0000,0.0466,186.7657,0.0000,186.7657,2.2982,0.0000,813.2343,813.2343,18.4625,20.3879,20.3879,19.4252,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
35.0000,20.3855,18.4601,1000.0000,0.0000,1000.0000,0.0466,186.7715,0.0000,186.7715,2.2983,0.0000,813.2285,813.2285,18.4601,20.3855,20.3855,19.4228,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
36.0000,20.3832,18.4577,1000.0000,0.0000,1000.0000,0.0466,186.7771,0.0000,186.7771,2.2983,0.0000,813.2229,813.2229,18.4577,20.3832,20.3832,19.4205,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
37.0000,20.3809,18.4555,1000.0000,0.0000,1000.0000,0.0466,186.7827,0.0000,186.7827,2.2984,0.0000,813.2173,813.2173,18.4555,20.3809,20.3809,19.4182,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
38.0000,20.3787,18.4533,1000.0000,0.0000,1000.0000,0.0466,186.7880,0.0000,186.7880,2.2985,0.0000,813.2120,813.2120,18.4533,20.3787,20.3787,19.4160,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
39.0000,20.3766,18.4511,1000.0000,0.0000,1000.0000,0.0467,186.7932,0.0000,186.7932,2.2986,0.0000,813.2068,813.2068,18.4511,20.3766,20.3766,19.4138,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
40.0000,20.3745,18.4490,1000.0000,0.0000,1000.0000,0.0467,186.7983,0.0000,186.7983,2.2987,0.0000,813.2017,813.2017,18.4490,20.3745,20.3745,19.4118,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
41.0000,20.3724,18.4470,1000.0000,0.0000,1000.0000,0.0467,186.8033,0.0000,186.8033,2.2988,0.0000,813.1967,813.1967,18.4470,20.3724,20.3724,19.4097,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
42.0000,20.3704,18.4450,1000.0000,0.0000,1000.0000,0.0467,186.8081,0.0000,186.8081,2.2989,0.0000,813.1919,813.1919,18.4450,20.3704,20.3704,19.4077,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
43.0000,20.3685,18.4431,1000.0000,0.0000,1000.0000,0.0467,186.8129,0.0000,186.8129,2.2989,0.0000,813.1871,813.1871,18.4431,20.3685,20.3685,19.4058,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
44.0000,20.3666,18.4412,1000.0000,0.0000,1000.0000,0.0467,186.8175,0.0000,186.8175,2.2990,0.0000,813.1825,813.1825,18.4412,20.3666,20.3666,19.4039,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
45.0000,20.3647,18.4393,1000.0000,0.0000,1000.0000,0.0467,186.8220,0.0000,186.8220,2.2991,0.0000,813.1780,813.1780,18.4393,20.3647,20.3647,19.4020,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
46.0000,20.3629,18.4375,1000.0000,0.0000,1000.0000,0.0467,186.8264,0.0000,186.8264,2.2992,0.0000,813.1736,813.1736,18.4375,20.3629,20.3629,19.4002,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
47.0000,20.3611,18.4357,1000.0000,0.0000,1000.0000,0.0467,186.8308,0.0000,186.8308,2.2992,0.0000,813.1692,813.1692,18.4357,20.3611,20.3611,19.3984,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
48.0000,20.3594,18.4340,1000.0000,0.0000,1000.0000,0.0467,186.8350,0.0000,186.8350,2.2993,0.0000,813.1650,813.1650,18.4340,20.3594,20.3594,19.3967,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
49.0000,20.3577,18.4323,1000.0000,0.0000,1000.0000,0.0467,186.8392,0.0000,186.8392,2.2994,0.0000,813.1608,813.1608,18.4323,20.3577,20.3577,19.3950,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
50.0000,20.3560,18.4306,1000.0000,0.0000,1000.0000,0.0467,186.8432,0.0000,186.8432,2.2994,0.0000,813.1568,813.1568,18.4306,20.3560,20.3560,19.3933,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
51.0000,20.3544,18.4290,1000.0000,0.0000,1000.0000,0.0467,186.8472,0.0000,186.8472,2.2995,0.0000,813.1528,813.1528,18.4290,20.3544,20.3544,19.3917,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
52.0000,20.3528,18.4274,1000.0000,0.0000,1000.0000,0.0467,186.8511,0.0000,186.8511,2.2996,0.0000,813.1489,813.1489,18.4274,20.3528,20.3528,19.3901,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
53.0000,20.3512,18.4258,1000.0000,0.0000,1000.0000,0.0467,186.8549,0.0000,186.8549,2.2996,0.0000,813.1451,813.1451,18.4258,20.3512,20.3512,19.3885,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
54.0000,20.3497,18.4243,1000.0000,0.0000,1000.0000,0.0467,186.8587,0.0000,186.8587,2.2997,0.0000,813.1413,813.1413,18.4243,20.3497,20.3497,19.3870,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
55.0000,20.3482,18.4227,1000.0000,0.0000,1000.0000,0.0467,186.8624,0.0000,186.8624,2.2997,0.0000,813.1376,813.1376,18.4227,20.3482,20.3482,19.3855,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
56.0000,20.3467,18.4213,1000.0000,0.0000,1000.0000,0.0467,186.8660,0.0000,186.8660,2.2998,0.0000,813.1340,813.1340,18.4213,20.3467,20.3467,19.3840,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
57.0000,20.3452,18.4198,1000.0000,0.0000,1000.0000,0.0467,186.8696,0.0000,186.8696,2.2999,0.0000,813.1304,813.1304,18.4198,20.3452,20.3452,19.3825,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
58.0000,20.3438,18.4184,1000.0000,0.0000,1000.0000,0.0467,186.8731,0.0000,186.8731,2.2999,0.0000,813.1269,813.1269,18.4184,20.3438,20.3438,19.3811,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
59.0000,20.3424,18.4169,1000.0000,0.0000,1000.0000,0.0467,186.8765,0.0000,186.8765,2.3000,0.0000,813.1235,813.1235,18.4169,20.3424,20.3424,19.3797,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
60.0000,20.3410,18.4156,1000.0000,0.0000,1000.0000,0.0467,186.8799,0.0000,186.8799,2.3000,0.0000,813.1201,813.1201,18.4156,20.3410,20.3410,19.3783,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
61.0000,20.3396,18.4142,1000.0000,0.0000,1000.0000,0.0467,186.8833,0.0000,186.8833,2.3001,0.0000,813.1167,813.1167,18.4142,20.3396,20.3396,19.3769,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
62.0000,20.3383,18.4128,1000.0000,0.0000,1000.0000,0.0467,186.8865,0.0000,186.8865,2.3001,0.0000,813.1135,813.1135,18.4128,20.3383,20.3383,19.3756,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
63.0000,20.3369,18.4115,1000.0000,0.0000,1000.0000,0.0467,186.8898,0.0000,186.8898,2.3002,0.0000,813.1102,813.1102,18.4115,20.3369,20.3369,19.3742,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
64.0000,20.3356,18.4102,1000.0000,0.0000,1000.0000,0.0467,186.8929,0.0000,186.8929,2.3002,0.0000,813.1071,813.1071,18.4102,20.3356,20.3356,19.3729,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
65.0000,20.3344,18.4089,1000.0000,0.0000,1000.0000,0.0467,186.8961,0.0000,186.8961,2.3003,0.0000,813.1039,813.1039,18.4089,20.3344,20.3344,19.3717,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
66.0000,20.3331,18.4077,1000.0000,0.0000,1000.0000,0.0467,186.8991,0.0000,186.8991,2.3003,0.0000,813.1009,813.1009,18.4077,20.3331,20.3331,19.3704,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
67.0000,20.3317,18.4063,1000.0000,0.0000,1000.0000,0.0467,186.9026,0.0000,186.9026,2.3004,0.0000,813.0974,813.0974,18.4063,20.3317,20.3317,19.3690,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
68.0000,20.3301,18.4046,1000.0000,0.0000,1000.0000,0.0467,186.9066,0.0000,186.9066,2.3004,0.0000,813.0934,813.0934,18.4046,20.3301,20.3301,19.3673,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
69.0000,20.3285,18.4030,1000.0000,0.0000,1000.0000,0.0467,186.9105,0.0000,186.9105,2.3005,0.0000,813.0895,813.0895,18.4030,20.3285,20.3285,19.3657,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
70.0000,20.3269,18.4014,1000.0000,0.0000,1000.0000,0.0467,186.9144,0.0000,186.9144,2.3006,0.0000,813.0856,813.0856,18.4014,20.3269,20.3269,19.3642,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
71.0000,20.3253,18.3999,1000.0000,0.0000,1000.0000,0.0467,186.9182,0.0000,186.9182,2.3006,0.0000,813.0818,813.0818,18.3999,20.3253,20.3253,19.3626,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
72.0000,20.3238,18.3983,1000.0000,0.0000,1000.0000,0.0467,186.9219,0.0000,186.9219,2.3007,0.0000,813.0781,813.0781,18.3983,20.3238,20.3238,19.3611,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
73.0000,20.3223,18.3968,1000.0000,0.0000,1000.0000,0.0467,186.9256,0.0000,186.9256,2.3007,0.0000,813.0744,813.0744,18.3968,20.3223,20.3223,19.3595,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
74.0000,20.3210,18.3955,1000.0000,0.0000,1000.0000,0.0467,186.9288,0.0000,186.9288,2.3008,0.0000,813.0712,813.0712,18.3955,20.3210,20.3210,19.3582,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
75.0000,20.3199,18.3945,1000.0000,0.0000,1000.0000,0.0467,186.9313,0.0000,186.9313,2.3008,0.0000,813.0687,813.0687,18.3945,20.3199,20.3199,19.3572,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
76.0000,20.3189,18.3935,1000.0000,0.0000,1000.0000,0.0467,186.9337,0.0000,186.9337,2.3009,0.0000,813.0663,813.0663,18.3935,20.3189,20.3189,19.3562,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
77.0000,20.3180,18.3925,1000.0000,0.0000,1000.0000,0.0467,186.9361,0.0000,186.9361,2.3009,0.0000,813.0639,813.0639,18.3925,20.3180,20.3180,19.3553,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
78.0000,20.3170,18.3916,1000.0000,0.0000,1000.0000,0.0467,186.9385,0.0000,186.9385,2.3010,0.0000,813.0615,813.0615,18.3916,20.3170,20.3170,19.3543,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
79.0000,20.3160,18.3906,1000.0000,0.0000,1000.0000,0.0467,186.9408,0.0000,186.9408,2.3010,0.0000,813.0592,813.0592,18.3906,20.3160,20.3160,19.3533,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
80.0000,20.3151,18.3897,1000.0000,0.0000,1000.0000,0.0467,186.9431,0.0000,186.9431,2.3010,0.0000,813.0569,813.0569,18.3897,20.3151,20.3151,19.3524,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
81.0000,20.3141,18.3887,1000.0000,0.0000,1000.0000,0.0467,186.9454,0.0000,186.9454,2.3011,0.0000,813.0546,813.0546,18.3887,20.3141,20.3141,19.3514,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
82.0000,20.3132,18.3878,1000.0000,0.0000,1000.0000,0.0467,186.9477,0.0000,186.9477,2.3011,0.0000,813.0523,813.0523,18.3878,20.3132,20.3132,19.3505,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
83.0000,20.3123,18.3869,1000.0000,0.0000,1000.0000,0.0467,186.9499,0.0000,186.9499,2.3011,0.0000,813.0501,813.0501,18.3869,20.3123,20.3123,19.3496,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
84.0000,20.3114,18.3860,1000.0000,0.0000,1000.0000,0.0467,186.9521,0.0000,186.9521,2.3012,0.0000,813.0479,813.0479,18.3860,20.3114,20.3114,19.3487,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
85.0000,20.3105,18.3851,1000.0000,0.0000,1000.0000,0.0467,186.9543,0.0000,186.9543,2.3012,0.0000,813.0457,813.0457,18.3851,20.3105,20.3105,19.3478,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
86.0000,20.3096,18.3842,1000.0000,0.0000,1000.0000,0.0467,186.9565,0.0000,186.9565,2.3013,0.0000,813.0435,813.0435,18.3842,20.3096,20.3096,19.3469,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
87.0000,20.3088,18.3833,1000.0000,0.0000,1000.0000,0.0467,186.9586,0.0000,186.9586,2.3013,0.0000,813.0414,813.0414,18.3833,20.3088,20.3088,19.3461,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
88.0000,20.3079,18.3825,1000.0000,0.0000,1000.0000,0.0467,186.9607,0.0000,186.9607,2.3013,0.0000,813.0393,813.0393,18.3825,20.3079,20.3079,19.3452,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
89.0000,20.3071,18.3816,1000.0000,0.0000,1000.0000,0.0467,186.9628,0.0000,186.9628,2.3014,0.0000,813.0372,813.0372,18.3816,20.3071,20.3071,19.3443,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
90.0000,20.3062,18.3808,1000.0000,0.0000,1000.0000,0.0467,186.9648,0.0000,186.9648,2.3014,0.0000,813.0352,813.0352,18.3808,20.3062,20.3062,19.3435,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
91.0000,20.3054,18.3799,1000.0000,0.0000,1000.0000,0.0467,186.9669,0.0000,186.9669,2.3014,0.0000,813.0331,813.0331,18.3799,20.3054,20.3054,19.3427,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
92.0000,20.3046,18.3791,1000.0000,0.0000,1000.0000,0.0467,186.9689,0.0000,186.9689,2.3015,0.0000,813.0311,813.0311,18.3791,20.3046,20.3046,19.3418,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
93.0000,20.3037,18.3783,1000.0000,0.0000,1000.0000,0.0467,186.9709,0.0000,186.9709,2.3015,0.0000,813.0291,813.0291,18.3783,20.3037,20.3037,19.3410,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
94.0000,20.3029,18.3775,1000.0000,0.0000,1000.0000,0.0467,186.9728,0.0000,186.9728,2.3015,0.0000,813.0272,813.0272,18.3775,20.3029,20.3029,19.3402,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
95.0000,20.3021,18.3767,1000.0000,0.0000,1000.0000,0.0467,186.9748,0.0000,186.9748,2.3015,0.0000,813.0252,813.0252,18.3767,20.3021,20.3021,19.3394,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
96.0000,20.3013,18.3759,1000.0000,0.0000,1000.0000,0.0467,186.9767,0.0000,186.9767,2.3016,0.0000,813.0233,813.0233,18.3759,20.3013,20.3013,19.3386,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
97.0000,20.3006,18.3751,1000.0000,0.0000,1000.0000,0.0467,186.9786,0.0000,186.9786,2.3016,0.0000,813.0214,813.0214,18.3751,20.3006,20.3006,19.3379,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
98.0000,20.2998,18.3744,1000.0000,0.0000,1000.0000,0.0467,186.9805,0.0000,186.9805,2.3016,0.0000,813.0195,813.0195,18.3744,20.2998,20.2998,19.3371,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
99.0000,20.2990,18.3736,1000.0000,0.0000,1000.0000,0.0467,186.9824,0.0000,186.9824,2.3017,0.0000,813.0176,813.0176,18.3736,20.2990,20.2990,19.3363,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
100.0000,20.2983,18.3728,1000.0000,0.0000,1000.0000,0.0467,186.9842,0.0000,186.9842,2.3017,0.0000,813.0158,813.0158,18.3728,20.2983,20.2983,19.3356,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
101.0000,20.2975,18.3721,1000.0000,0.0000,1000.0000,0.0467,186.9861,0.0000,186.9861,2.3017,0.0000,813.0139,813.0139,18.3721,20.2975,20.2975,19.3348,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
102.0000,20.2968,18.3714,1000.0000,0.0000,1000.0000,0.0467,186.9879,0.0000,186.9879,2.3018,0.0000,813.0121,813.0121,18.3714,20.2968,20.2968,19.3341,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
103.0000,20.2960,18.3706,1000.0000,0.0000,1000.0000,0.0467,186.9897,0.0000,186.9897,2.3018,0.0000,813.0103,813.0103,18.3706,20.2960,20.2960,19.3333,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
104.0000,20.2953,18.3699,1000.0000,0.0000,1000.0000,0.0467,186.9915,0.0000,186.9915,2.3018,0.0000,813.0085,813.0085,18.3699,20.2953,20.2953,19.3326,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
105.0000,20.2946,18.3692,1000.0000,0.0000,1000.0000,0.0467,186.9932,0.0000,186.9932,2.3018,0.0000,813.0068,813.0068,18.3692,20.2946,20.2946,19.3319,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
106.0000,20.2939,18.3685,1000.0000,0.0000,1000.0000,0.0467,186.9950,0.0000,186.9950,2.3019,0.0000,813.0050,813.0050,18.3685,20.2939,20.2939,19.3312,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
107.0000,20.2932,18.3677,1000.0000,0.0000,1000.0000,0.0467,186.9967,0.0000,186.9967,2.3019,0.0000,813.0033,813.0033,18.3677,20.2932,20.2932,19.3305,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
108.0000,20.2925,18.3670,1000.0000,0.0000,1000.0000,0.0467,186.9984,0.0000,186.9984,2.3019,0.0000,813.0016,813.0016,18.3670,20.2925,20.2925,19.3298,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
109.0000,20.2918,18.3663,1000.0000,0.0000,1000.0000,0.0467,187.0001,0.0000,187.0001,2.3020,0.0000,812.9999,812.9999,18.3663,20.2918,20.2918,19.3291,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
