Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
50,19.5808,19.1214,1000.0000,0.0000,1000.0000,0.2960,188.7754,0.0000,188.7754,14.5845,0.0000,811.2246,811.2246,19.1214,19.5808,19.5808,19.3511,2.0281,811.2246,0.4440,35.0028,1000.0000,811.2246
51,19.5793,19.1198,1000.0000,0.0000,1000.0000,0.2960,188.7794,0.0000,188.7794,14.5845,0.0000,811.2206,811.2206,19.1198,19.5793,19.5793,19.3495,2.0281,811.2206,0.4440,35.0028,1000.0000,811.2206
52,19.5777,19.1183,1000.0000,0.0000,1000.0000,0.2960,188.7834,0.0000,188.7834,14.5845,0.0000,811.2166,811.2166,19.1183,19.5777,19.5777,19.3480,2.0280,811.2166,0.4440,35.0028,1000.0000,811.2166
53,19.5762,19.1168,1000.0000,0.0000,1000.0000,0.2960,188.7872,0.0000,188.7872,14.5845,0.0000,811.2128,811.2128,19.1168,19.5762,19.5762,19.3465,2.0280,811.2128,0.4440,35.0028,1000.0000,811.2128
54,19.5747,19.1153,1000.0000,0.0000,1000.0000,0.2960,188.7910,0.0000,188.7910,14.5845,0.0000,811.2090,811.2090,19.1153,19.5747,19.5747,19.3450,2.0280,811.2090,0.4440,35.0028,1000.0000,811.2090
55,19.5732,19.1138,1000.0000,0.0000,1000.0000,0.2960,188.7948,0.0000,188.7948,14.5845,0.0000,811.2052,811.2052,19.1138,19.5732,19.5732,19.3435,2.0280,811.2053,0.4440,35.0028,1000.0000,811.2053
56,19.5718,19.1124,1000.0000,0.0000,1000.0000,0.2960,188.7984,0.0000,188.7984,14.5845,0.0000,811.2016,811.2016,19.1124,19.5718,19.5718,19.3421,2.0280,811.2016,0.4440,35.0028,1000.0000,811.2016
57,19.5704,19.1110,1000.0000,0.0000,1000.0000,0.2960,188.8020,0.0000,188.8020,14.5845,0.0000,811.1980,811.1980,19.1110,19.5704,19.5704,19.3407,2.0280,811.1980,0.4440,35.0028,1000.0000,811.1980
58,19.5690,19.1096,1000.0000,0.0000,1000.0000,0.2960,188.8055,0.0000,188.8055,14.5845,0.0000,811.1945,811.1945,19.1096,19.5690,19.5690,19.3393,2.0280,811.1945,0.4440,35.0028,1000.0000,811.1945
59,19.5677,19.1082,1000.0000,0.0000,1000.0000,0.2960,188.8090,0.0000,188.8090,14.5845,0.0000,811.1910,811.1910,19.1082,19.5677,19.5677,19.3379,2.0280,811.1910,0.4440,35.0028,1000.0000,811.1910
60,19.5663,19.1069,1000.0000,0.0000,1000.0000,0.2960,188.8124,0.0000,188.8124,14.5845,0.0000,811.1876,811.1876,19.1069,19.5663,19.5663,19.3366,2.0280,811.1876,0.4440,35.0028,1000.0000,811.1876
61,19.5650,19.1056,1000.0000,0.0000,1000.0000,0.2960,188.8158,0.0000,188.8158,14.5845,0.0000,811.1842,811.1842,19.1056,19.5650,19.5650,19.3353,2.0280,811.1842,0.4440,35.0028,1000.0000,811.1842
62,19.5637,19.1043,1000.0000,0.0000,1000.0000,0.2960,188.8191,0.0000,188.8191,14.5845,0.0000,811.1809,811.1809,19.1043,19.5637,19.5637,19.3340,2.0280,811.1809,0.4440,35.0028,1000.0000,811.1809
63,19.5624,19.1030,1000.0000,0.0000,1000.0000,0.2960,188.8223,0.0000,188.8223,14.5845,0.0000,811.1777,811.1777,19.1030,19.5624,19.5624,19.3327,2.0279,811.1777,0.4440,35.0028,1000.0000,811.1777
64,19.5612,19.1018,1000.0000,0.0000,1000.0000,0.2960,188.8255,0.0000,188.8255,14.5845,0.0000,811.1745,811.1745,19.1018,19.5612,19.5612,19.3315,2.0279,811.1745,0.4440,35.0028,1000.0000,811.1745
65,19.5599,19.1005,1000.0000,0.0000,1000.0000,0.2960,188.8287,0.0000,188.8287,14.5845,0.0000,811.1713,811.1713,19.1005,19.5599,19.5599,19.3302,2.0279,811.1713,0.4440,35.0028,1000.0000,811.1713
66,19.5587,19.0993,1000.0000,0.0000,1000.0000,0.2960,188.8318,0.0000,188.8318,14.5845,0.0000,811.1682,811.1682,19.0993,19.5587,19.5587,19.3290,2.0279,811.1682,0.4440,35.0028,1000.0000,811.1682
67,19.5575,19.0981,1000.0000,0.0000,1000.0000,0.2960,188.8348,0.0000,188.8348,14.5845,0.0000,811.1652,811.1652,19.0981,19.5575,19.5575,19.3278,2.0279,811.1652,0.4440,35.0028,1000.0000,811.1652
68,19.5563,19.0969,1000.0000,0.0000,1000.0000,0.2960,188.8379,0.0000,188.8379,14.5845,0.0000,811.1621,811.1621,19.0969,19.5563,19.5563,19.3266,2.0279,811.1621,0.4440,35.0028,1000.0000,811.1621
69,19.5552,19.0958,1000.0000,0.0000,1000.0000,0.2960,188.8408,0.0000,188.8408,14.5845,0.0000,811.1592,811.1592,19.0958,19.5552,19.5552,19.3255,2.0279,811.1592,0.4440,35.0028,1000.0000,811.1592
70,19.5540,19.0946,1000.0000,0.0000,1000.0000,0.2960,188.8438,0.0000,188.8438,14.5845,0.0000,811.1562,811.1562,19.0946,19.5540,19.5540,19.3243,2.0279,811.1562,0.4440,35.0028,1000.0000,811.1562
71,19.5529,19.0935,1000.0000,0.0000,1000.0000,0.2960,188.8466,0.0000,188.8466,14.5845,0.0000,811.1534,811.1534,19.0935,19.5529,19.5529,19.3232,2.0279,811.1534,0.4440,35.0028,1000.0000,811.1534
72,19.5518,19.0924,1000.0000,0.0000,1000.0000,0.2960,188.8495,0.0000,188.8495,14.5845,0.0000,811.1505,811.1505,19.0924,19.5518,19.5518,19.3221,2.0279,811.1505,0.4440,35.0028,1000.0000,811.1505
73,19.5507,19.0913,1000.0000,0.0000,1000.0000,0.2960,188.8523,0.0000,188.8523,14.5845,0.0000,811.1477,811.1477,19.0913,19.5507,19.5507,19.3210,2.0279,811.1477,0.4440,35.0028,1000.0000,811.1477
74,19.5496,19.0902,1000.0000,0.0000,1000.0000,0.2960,188.8550,0.0000,188.8550,14.5845,0.0000,811.1450,811.1450,19.0902,19.5496,19.5496,19.3199,2.0279,811.1450,0.4440,35.0028,1000.0000,811.1450
75,19.5485,19.0891,1000.0000,0.0000,1000.0000,0.2960,188.8578,0.0000,188.8578,14.5845,0.0000,811.1422,811.1422,19.0891,19.5485,19.5485,19.3188,2.0279,811.1422,0.4440,35.0028,1000.0000,811.1422
76,19.5475,19.0881,1000.0000,0.0000,1000.0000,0.2960,188.8605,0.0000,188.8605,14.5845,0.0000,811.1395,811.1395,19.0881,19.5475,19.5475,19.3178,2.0278,811.1395,0.4440,35.0028,1000.0000,811.1395
77,19.5464,19.0870,1000.0000,0.0000,1000.0000,0.2960,188.8631,0.0000,188.8631,14.5845,0.0000,811.1369,811.1369,19.0870,19.5464,19.5464,19.3167,2.0278,811.1369,0.4440,35.0028,1000.0000,811.1369
78,19.5454,19.0860,1000.0000,0.0000,1000.0000,0.2960,188.8658,0.0000,188.8658,14.5845,0.0000,811.1342,811.1342,19.0860,19.5454,19.5454,19.3157,2.0278,811.1342,0.4440,35.0028,1000.0000,811.1342
79,19.5444,19.0850,1000.0000,0.0000,1000.0000,0.2960,188.8683,0.0000,188.8683,14.5845,0.0000,811.1317,811.1317,19.0850,19.5444,19.5444,19.3147,2.0278,811.1317,0.4440,35.0028,1000.0000,811.1317
80,19.5434,19.0840,1000.0000,0.0000,1000.0000,0.2960,188.8709,0.0000,188.8709,14.5845,0.0000,811.1291,811.1291,19.0840,19.5434,19.5434,19.3137,2.0278,811.1291,0.4440,35.0028,1000.0000,811.1291
81,19.5424,19.0830,1000.0000,0.0000,1000.0000,0.2960,188.8734,0.0000,188.8734,14.5845,0.0000,811.1266,811.1266,19.0830,19.5424,19.5424,19.3127,2.0278,811.1266,0.4440,35.0028,1000.0000,811.1266
82,19.5414,19.0820,1000.0000,0.0000,1000.0000,0.2960,188.8759,0.0000,188.8759,14.5845,0.0000,811.1241,811.1241,19.0820,19.5414,19.5414,19.3117,2.0278,811.1241,0.4440,35.0028,1000.0000,811.1241
83,19.5405,19.0811,1000.0000,0.0000,1000.0000,0.2960,188.8784,0.0000,188.8784,14.5845,0.0000,811.1216,811.1216,19.0811,19.5405,19.5405,19.3108,2.0278,811.1216,0.4440,35.0028,1000.0000,811.1216
84,19.5395,19.0801,1000.0000,0.0000,1000.0000,0.2960,188.8808,0.0000,188.8808,14.5845,0.0000,811.1192,811.1192,19.0801,19.5395,19.5395,19.3098,2.0278,811.1192,0.4440,35.0028,1000.0000,811.1192
85,19.5386,19.0792,1000.0000,0.0000,1000.0000,0.2960,188.8832,0.0000,188.8832,14.5845,0.0000,811.1168,811.1168,19.0792,19.5386,19.5386,19.3089,2.0278,811.1168,0.4440,35.0028,1000.0000,811.1168
86,19.5376,19.0783,1000.0000,0.0000,1000.0000,0.2960,188.8856,0.0000,188.8856,14.5845,0.0000,811.1144,811.1144,19.0783,19.5376,19.5376,19.3079,2.0278,811.1144,0.4440,35.0028,1000.0000,811.1144
87,19.5367,19.0773,1000.0000,0.0000,1000.0000,0.2960,188.8880,0.0000,188.8880,14.5845,0.0000,811.1120,811.1120,19.0773,19.5367,19.5367,19.3070,2.0278,811.1120,0.4440,35.0028,1000.0000,811.1120
88,19.5358,19.0764,1000.0000,0.0000,1000.0000,0.2960,188.8903,0.0000,188.8903,14.5845,0.0000,811.1097,811.1097,19.0764,19.5358,19.5358,19.3061,2.0278,811.1097,0.4440,35.0028,1000.0000,811.1097
89,19.5349,19.0755,1000.0000,0.0000,1000.0000,0.2960,188.8926,0.0000,188.8926,14.5845,0.0000,811.1074,811.1074,19.0755,19.5349,19.5349,19.3052,2.0278,811.1074,0.4440,35.0028,1000.0000,811.1074
90,19.5340,19.0746,1000.0000,0.0000,1000.0000,0.2960,188.8949,0.0000,188.8949,14.5845,0.0000,811.1051,811.1051,19.0746,19.5340,19.5340,19.3043,2.0278,811.1051,0.4440,35.0028,1000.0000,811.1051
91,19.5331,19.0738,1000.0000,0.0000,1000.0000,0.2960,188.8971,0.0000,188.8971,14.5845,0.0000,811.1029,811.1029,19.0738,19.5331,19.5331,19.3034,2.0278,811.1029,0.4440,35.0028,1000.0000,811.1029
92,19.5323,19.0729,1000.0000,0.0000,1000.0000,0.2960,188.8993,0.0000,188.8993,14.5845,0.0000,811.1007,811.1007,19.0729,19.5323,19.5323,19.3026,2.0278,811.1007,0.4440,35.0028,1000.0000,811.1007
93,19.5314,19.0720,1000.0000,0.0000,1000.0000,0.2960,188.9015,0.0000,188.9015,14.5845,0.0000,811.0985,811.0985,19.0720,19.5314,19.5314,19.3017,2.0277,811.0985,0.4440,35.0028,1000.0000,811.0985
94,19.5305,19.0712,1000.0000,0.0000,1000.0000,0.2960,188.9037,0.0000,188.9037,14.5845,0.0000,811.0963,811.0963,19.0712,19.5305,19.5305,19.3009,2.0277,811.0963,0.4440,35.0028,1000.0000,811.0963
95,19.5297,19.0703,1000.0000,0.0000,1000.0000,0.2960,188.9059,0.0000,188.9059,14.5845,0.0000,811.0941,811.0941,19.0703,19.5297,19.5297,19.3000,2.0277,811.0941,0.4440,35.0028,1000.0000,811.0941
96,19.5289,19.0695,1000.0000,0.0000,1000.0000,0.2960,188.9080,0.0000,188.9080,14.5845,0.0000,811.0920,811.0920,19.0695,19.5289,19.5289,19.2992,2.0277,811.0920,0.4440,35.0028,1000.0000,811.0920
97,19.5280,19.0687,1000.0000,0.0000,1000.0000,0.2960,188.9101,0.0000,188.9101,14.5845,0.0000,811.0899,811.0899,19.0687,19.5280,19.5280,19.2984,2.0277,811.0899,0.4440,35.0028,1000.0000,811.0899
98,19.5272,19.0679,1000.0000,0.0000,1000.0000,0.2960,188.9122,0.0000,188.9122,14.5845,0.0000,811.0878,811.0878,19.0679,19.5272,19.5272,19.2975,2.0277,811.0878,0.4440,35.0028,1000.0000,811.0878
99,19.5264,19.0671,1000.0000,0.0000,1000.0000,0.2960,188.9143,0.0000,188.9143,14.5845,0.0000,811.0857,811.0857,19.0671,19.5264,19.5264,19.2967,2.0277,811.0857,0.4440,35.0028,1000.0000,811.0857
100,19.5256,19.0663,1000.0000,0.0000,1000.0000,0.2960,188.9163,0.0000,188.9163,14.5845,0.0000,811.0837,811.0837,19.0663,19.5256,19.5256,19.2959,2.0277,811.0837,0.4440,35.0028,1000.0000,811.0837
101,19.5248,19.0655,1000.0000,0.0000,1000.0000,0.2960,188.9183,0.0000,188.9183,14.5845,0.0000,811.0817,811.0817,19.0655,19.5248,19.5248,19.2951,2.0277,811.0817,0.4440,35.0028,1000.0000,811.0817
102,19.5240,19.0647,1000.0000,0.0000,1000.0000,0.2960,188.9203,0.0000,188.9203,14.5845,0.0000,811.0797,811.0797,19.0647,19.5240,19.5240,19.2944,2.0277,811.0797,0.4440,35.0028,1000.0000,811.0797
103,19.5233,19.0639,1000.0000,0.0000,1000.0000,0.2960,188.9223,0.0000,188.9223,14.5845,0.0000,811.0777,811.0777,19.0639,19.5233,19.5233,19.2936,2.0277,811.0777,0.4440,35.0028,1000.0000,811.0777
104,19.5225,19.0631,1000.0000,0.0000,1000.0000,0.2960,188.9243,0.0000,188.9243,14.5845,0.0000,811.0757,811.0757,19.0631,19.5225,19.5225,19.2928,2.0277,811.0757,0.4440,35.0028,1000.0000,811.0757
105,19.5217,19.0624,1000.0000,0.0000,1000.0000,0.2960,188.9263,0.0000,188.9263,14.5845,0.0000,811.0737,811.0737,19.0624,19.5217,19.5217,19.2920,2.0277,811.0737,0.4440,35.0028,1000.0000,811.0737
106,19.5210,19.0616,1000.0000,0.0000,1000.0000,0.2960,188.9282,0.0000,188.9282,14.5845,0.0000,811.0718,811.0718,19.0616,19.5210,19.5210,19.2913,2.0277,811.0718,0.4440,35.0028,1000.0000,811.0718
107,19.5202,19.0609,1000.0000,0.0000,1000.0000,0.2960,188.9301,0.0000,188.9301,14.5845,0.0000,811.0699,811.0699,19.0609,19.5202,19.5202,19.2905,2.0277,811.0699,0.4440,35.0028,1000.0000,811.0699
108,19.5195,19.0601,1000.0000,0.0000,1000.0000,0.2960,188.9320,0.0000,188.9320,14.5845,0.0000,811.0680,811.0680,19.0601,19.5195,19.5195,19.2898,2.0277,811.0680,0.4440,35.0028,1000.0000,811.0680
109,19.5187,19.0594,1000.0000,0.0000,1000.0000,0.2960,188.9339,0.0000,188.9339,14.5845,0.0000,811.0661,811.0661,19.0594,19.5187,19.5187,19.2891,2.0277,811.0661,0.4440,35.0028,1000.0000,811.0661
110,19.5180,19.0587,1000.0000,0.0000,1000.0000,0.2960,188.9357,0.0000,188.9357,14.5845,0.0000,811.0643,811.0643,19.0587,19.5180,19.5180,19.2883,2.0277,811.0643,0.4440,35.0028,1000.0000,811.0643
