Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe1:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
18.0000,20.4678,16.0763,1000.0000,0.0000,1000.0000,0.0466,186.5717,0.0000,186.5717,2.2950,0.0000,813.4283,813.4283,18.4224,20.4678,19.4451,2.0336,813.4283,0.1000,0.3497,1000.0000,813.4283
19.0000,20.4631,16.0720,1000.0000,0.0000,1000.0000,0.0466,186.5832,0.0000,186.5832,2.2952,0.0000,813.4168,813.4168,18.4177,20.4631,19.4404,2.0335,813.4168,0.1000,0.3497,1000.0000,813.4168
20.0000,20.4586,16.0679,1000.0000,0.0000,1000.0000,0.0466,186.5941,0.0000,186.5941,2.2953,0.0000,813.4059,813.4059,18.4132,20.4586,19.4359,2.0335,813.4059,0.1000,0.3497,1000.0000,813.4059
21.0000,20.4543,16.0640,1000.0000,0.0000,1000.0000,0.0466,186.6045,0.0000,186.6045,2.2955,0.0000,813.3955,813.3955,18.4089,20.4543,19.4316,2.0335,813.3955,0.1000,0.3497,1000.0000,813.3955
22.0000,20.4502,16.0603,1000.0000,0.0000,1000.0000,0.0466,186.6144,0.0000,186.6144,2.2957,0.0000,813.3856,813.3856,18.4049,20.4502,19.4275,2.0335,813.3856,0.1000,0.3497,1000.0000,813.3856
23.0000,20.4463,16.0568,1000.0000,0.0000,1000.0000,0.0466,186.6238,0.0000,186.6238,2.2958,0.0000,813.3762,813.3762,18.4010,20.4463,19.4236,2.0334,813.3762,0.1000,0.3497,1000.0000,813.3762
24.0000,20.4426,16.0534,1000.0000,0.0000,1000.0000,0.0466,186.6329,0.0000,186.6329,2.2960,0.0000,813.3671,813.3671,18.3973,20.4426,19.4199,2.0334,813.3671,0.1000,0.3497,1000.0000,813.3671
25.0000,20.4390,16.0501,1000.0000,0.0000,1000.0000,0.0466,186.6416,0.0000,186.6416,2.2961,0.0000,813.3584,813.3584,18.3937,20.4390,19.4163,2.0334,813.3584,0.1000,0.3497,1000.0000,813.3584
26.0000,20.4355,16.0470,1000.0000,0.0000,1000.0000,0.0466,186.6499,0.0000,186.6499,2.2963,0.0000,813.3501,813.3501,18.3903,20.4355,19.4129,2.0334,813.3501,0.1000,0.3497,1000.0000,813.3501
27.0000,20.4322,16.0439,1000.0000,0.0000,1000.0000,0.0466,186.6580,0.0000,186.6580,2.2964,0.0000,813.3420,813.3420,18.3870,20.4322,19.4096,2.0334,813.3420,0.1000,0.3497,1000.0000,813.3420
28.0000,20.4290,16.0410,1000.0000,0.0000,1000.0000,0.0466,186.6657,0.0000,186.6657,2.2965,0.0000,813.3343,813.3343,18.3838,20.4290,19.4064,2.0333,813.3343,0.1000,0.3497,1000.0000,813.3343
29.0000,20.4259,16.0382,1000.0000,0.0000,1000.0000,0.0466,186.6732,0.0000,186.6732,2.2967,0.0000,813.3268,813.3268,18.3807,20.4259,19.4033,2.0333,813.3268,0.1000,0.3497,1000.0000,813.3268
30.0000,20.4230,16.0355,1000.0000,0.0000,1000.0000,0.0466,186.6804,0.0000,186.6804,2.2968,0.0000,813.3196,813.3196,18.3778,20.4230,19.4004,2.0333,813.3196,0.1000,0.3497,1000.0000,813.3196
31.0000,20.4201,16.0329,1000.0000,0.0000,1000.0000,0.0466,186.6874,0.0000,186.6874,2.2969,0.0000,813.3126,813.3126,18.3749,20.4201,19.3975,2.0333,813.3126,0.1000,0.3497,1000.0000,813.3126
32.0000,20.4173,16.0304,1000.0000,0.0000,1000.0000,0.0466,186.6942,0.0000,186.6942,2.2970,0.0000,813.3058,813.3058,18.3721,20.4173,19.3947,2.0333,813.3058,0.1000,0.3497,1000.0000,813.3058
33.0000,20.4146,16.0279,1000.0000,0.0000,1000.0000,0.0466,186.7008,0.0000,186.7008,2.2971,0.0000,813.2992,813.2992,18.3695,20.4146,19.3920,2.0332,813.2992,0.1000,0.3497,1000.0000,813.2992
34.0000,20.4120,16.0255,1000.0000,0.0000,1000.0000,0.0466,186.7071,0.0000,186.7071,2.2972,0.0000,813.2929,813.2929,18.3669,20.4120,19.3894,2.0332,813.2929,0.1000,0.3497,1000.0000,813.2929
35.0000,20.4094,16.0232,1000.0000,0.0000,1000.0000,0.0466,186.7133,0.0000,186.7133,2.2973,0.0000,813.2867,813.2867,18.3643,20.4094,19.3869,2.0332,813.2867,0.1000,0.3497,1000.0000,813.2867
36.0000,20.4069,16.0209,1000.0000,0.0000,1000.0000,0.0466,186.7193,0.0000,186.7193,2.2974,0.0000,813.2807,813.2807,18.3619,20.4069,19.3844,2.0332,813.2807,0.1000,0.3497,1000.0000,813.2807
37.0000,20.4045,16.0187,1000.0000,0.0000,1000.0000,0.0466,186.7252,0.0000,186.7252,2.2975,0.0000,813.2748,813.2748,18.3595,20.4045,19.3820,2.0332,813.2748,0.1000,0.3497,1000.0000,813.2748
38.0000,20.4022,16.0166,1000.0000,0.0000,1000.0000,0.0466,186.7309,0.0000,186.7309,2.2976,0.0000,813.2691,813.2691,18.3571,20.4022,19.3797,2.0332,813.2691,0.1000,0.3497,1000.0000,813.2691
39.0000,20.3999,16.0145,1000.0000,0.0000,1000.0000,0.0466,186.7364,0.0000,186.7364,2.2977,0.0000,813.2636,813.2636,18.3549,20.3999,19.3774,2.0332,813.2636,0.1000,0.3497,1000.0000,813.2636
40.0000,20.3977,16.0125,1000.0000,0.0000,1000.0000,0.0466,186.7418,0.0000,186.7418,2.2978,0.0000,813.2582,813.2582,18.3527,20.3977,19.3752,2.0331,813.2582,0.1000,0.3497,1000.0000,813.2582
41.0000,20.3955,16.0105,1000.0000,0.0000,1000.0000,0.0466,186.7471,0.0000,186.7471,2.2979,0.0000,813.2529,813.2529,18.3505,20.3955,19.3730,2.0331,813.2529,0.1000,0.3497,1000.0000,813.2529
42.0000,20.3934,16.0086,1000.0000,0.0000,1000.0000,0.0466,186.7522,0.0000,186.7522,2.2980,0.0000,813.2478,813.2478,18.3484,20.3934,19.3709,2.0331,813.2478,0.1000,0.3497,1000.0000,813.2478
43.0000,20.3913,16.0067,1000.0000,0.0000,1000.0000,0.0466,186.7573,0.0000,186.7573,2.2980,0.0000,813.2427,813.2427,18.3464,20.3913,19.3688,2.0331,813.2427,0.1000,0.3497,1000.0000,813.2427
44.0000,20.3893,16.0049,1000.0000,0.0000,1000.0000,0.0466,186.7622,0.0000,186.7622,2.2981,0.0000,813.2378,813.2378,18.3443,20.3893,19.3668,2.0331,813.2378,0.1000,0.3497,1000.0000,813.2378
45.0000,20.3873,16.0031,1000.0000,0.0000,1000.0000,0.0466,186.7670,0.0000,186.7670,2.2982,0.0000,813.2330,813.2330,18.3424,20.3873,19.3649,2.0331,813.2330,0.1000,0.3497,1000.0000,813.2330
46.0000,20.3854,16.0013,1000.0000,0.0000,1000.0000,0.0466,186.7717,0.0000,186.7717,2.2983,0.0000,813.2283,813.2283,18.3405,20.3854,19.3629,2.0331,813.2283,0.1000,0.3497,1000.0000,813.2283
47.0000,20.3835,15.9996,1000.0000,0.0000,1000.0000,0.0466,186.7763,0.0000,186.7763,2.2983,0.0000,813.2237,813.2237,18.3386,20.3835,19.3611,2.0331,813.2237,0.1000,0.3497,1000.0000,813.2237
48.0000,20.3817,15.9979,1000.0000,0.0000,1000.0000,0.0466,186.7808,0.0000,186.7808,2.2984,0.0000,813.2192,813.2192,18.3368,20.3817,19.3592,2.0330,813.2192,0.1000,0.3497,1000.0000,813.2192
49.0000,20.3799,15.9963,1000.0000,0.0000,1000.0000,0.0466,186.7852,0.0000,186.7852,2.2985,0.0000,813.2148,813.2148,18.3350,20.3799,19.3574,2.0330,813.2148,0.1000,0.3497,1000.0000,813.2148
50.0000,20.3781,15.9946,1000.0000,0.0000,1000.0000,0.0467,186.7895,0.0000,186.7895,2.2986,0.0000,813.2105,813.2105,18.3332,20.3781,19.3556,2.0330,813.2105,0.1000,0.3497,1000.0000,813.2105
51.0000,20.3764,15.9931,1000.0000,0.0000,1000.0000,0.0467,186.7937,0.0000,186.7937,2.2986,0.0000,813.2063,813.2063,18.3315,20.3764,19.3539,2.0330,813.2063,0.1000,0.3497,1000.0000,813.2063
52.0000,20.3746,15.9915,1000.0000,0.0000,1000.0000,0.0467,186.7979,0.0000,186.7979,2.2987,0.0000,813.2021,813.2021,18.3298,20.3746,19.3522,2.0330,813.2021,0.1000,0.3497,1000.0000,813.2021
53.0000,20.3730,15.9900,1000.0000,0.0000,1000.0000,0.0467,186.8020,0.0000,186.8020,2.2988,0.0000,813.1980,813.1980,18.3281,20.3730,19.3505,2.0330,813.1980,0.1000,0.3497,1000.0000,813.1980
54.0000,20.3713,15.9885,1000.0000,0.0000,1000.0000,0.0467,186.8060,0.0000,186.8060,2.2988,0.0000,813.1940,813.1940,18.3265,20.3713,19.3489,2.0330,813.1940,0.1000,0.3497,1000.0000,813.1940
55.0000,20.3697,15.9870,1000.0000,0.0000,1000.0000,0.0467,186.8099,0.0000,186.8099,2.2989,0.0000,813.1901,813.1901,18.3249,20.3697,19.3473,2.0330,813.1901,0.1000,0.3497,1000.0000,813.1901
56.0000,20.3681,15.9856,1000.0000,0.0000,1000.0000,0.0467,186.8137,0.0000,186.8137,2.2990,0.0000,813.1863,813.1863,18.3233,20.3681,19.3457,2.0330,813.1863,0.1000,0.3497,1000.0000,813.1863
57.0000,20.3666,15.9842,1000.0000,0.0000,1000.0000,0.0467,186.8175,0.0000,186.8175,2.2990,0.0000,813.1825,813.1825,18.3218,20.3666,19.3442,2.0330,813.1825,0.1000,0.3497,1000.0000,813.1825
58.0000,20.3651,15.9828,1000.0000,0.0000,1000.0000,0.0467,186.8212,0.0000,186.8212,2.2991,0.0000,813.1788,813.1788,18.3202,20.3651,19.3426,2.0329,813.1788,0.1000,0.3497,1000.0000,813.1788
59.0000,20.3636,15.9814,1000.0000,0.0000,1000.0000,0.0467,186.8249,0.0000,186.8249,2.2991,0.0000,813.1751,813.1751,18.3187,20.3636,19.3412,2.0329,813.1751,0.1000,0.3497,1000.0000,813.1751
60.0000,20.3621,15.9801,1000.0000,0.0000,1000.0000,0.0467,186.8285,0.0000,186.8285,2.2992,0.0000,813.1715,813.1715,18.3173,20.3621,19.3397,2.0329,813.1715,0.1000,0.3497,1000.0000,813.1715
61.0000,20.3606,15.9787,1000.0000,0.0000,1000.0000,0.0467,186.8320,0.0000,186.8320,2.2993,0.0000,813.1680,813.1680,18.3158,20.3606,19.3382,2.0329,813.1680,0.1000,0.3497,1000.0000,813.1680
62.0000,20.3592,15.9774,1000.0000,0.0000,1000.0000,0.0467,186.8355,0.0000,186.8355,2.2993,0.0000,813.1645,813.1645,18.3144,20.3592,19.3368,2.0329,813.1645,0.1000,0.3497,1000.0000,813.1645
63.0000,20.3578,15.9761,1000.0000,0.0000,1000.0000,0.0467,186.8389,0.0000,186.8389,2.2994,0.0000,813.1611,813.1611,18.3130,20.3578,19.3354,2.0329,813.1611,0.1000,0.3497,1000.0000,813.1611
64.0000,20.3564,15.9749,1000.0000,0.0000,1000.0000,0.0467,186.8423,0.0000,186.8423,2.2994,0.0000,813.1577,813.1577,18.3116,20.3564,19.3340,2.0329,813.1577,0.1000,0.3497,1000.0000,813.1577
65.0000,20.3551,15.9736,1000.0000,0.0000,1000.0000,0.0467,186.8456,0.0000,186.8456,2.2995,0.0000,813.1544,813.1544,18.3103,20.3551,19.3327,2.0329,813.1544,0.1000,0.3497,1000.0000,813.1544
66.0000,20.3537,15.9724,1000.0000,0.0000,1000.0000,0.0467,186.8489,0.0000,186.8489,2.2995,0.0000,813.1511,813.1511,18.3090,20.3537,19.3313,2.0329,813.1511,0.1000,0.3497,1000.0000,813.1511
67.0000,20.3522,15.9710,1000.0000,0.0000,1000.0000,0.0467,186.8526,0.0000,186.8526,2.2996,0.0000,813.1474,813.1474,18.3075,20.3522,19.3298,2.0329,813.1474,0.1000,0.3497,1000.0000,813.1474
68.0000,20.3505,15.9694,1000.0000,0.0000,1000.0000,0.0467,186.8568,0.0000,186.8568,2.2996,0.0000,813.1432,813.1432,18.3057,20.3505,19.3281,2.0329,813.1432,0.1000,0.3497,1000.0000,813.1432
69.0000,20.3488,15.9679,1000.0000,0.0000,1000.0000,0.0467,186.8609,0.0000,186.8609,2.2997,0.0000,813.1391,813.1391,18.3040,20.3488,19.3264,2.0328,813.1391,0.1000,0.3497,1000.0000,813.1391
70.0000,20.3471,15.9663,1000.0000,0.0000,1000.0000,0.0467,186.8650,0.0000,186.8650,2.2998,0.0000,813.1350,813.1350,18.3024,20.3471,19.3247,2.0328,813.1350,0.1000,0.3497,1000.0000,813.1350
71.0000,20.3454,15.9648,1000.0000,0.0000,1000.0000,0.0467,186.8691,0.0000,186.8691,2.2998,0.0000,813.1309,813.1309,18.3007,20.3454,19.3231,2.0328,813.1309,0.1000,0.3497,1000.0000,813.1309
72.0000,20.3438,15.9633,1000.0000,0.0000,1000.0000,0.0467,186.8731,0.0000,186.8731,2.2999,0.0000,813.1269,813.1269,18.2991,20.3438,19.3214,2.0328,813.1269,0.1000,0.3497,1000.0000,813.1269
73.0000,20.3422,15.9619,1000.0000,0.0000,1000.0000,0.0467,186.8770,0.0000,186.8770,2.3000,0.0000,813.1230,813.1230,18.2975,20.3422,19.3198,2.0328,813.1230,0.1000,0.3497,1000.0000,813.1230
74.0000,20.3408,15.9606,1000.0000,0.0000,1000.0000,0.0467,186.8804,0.0000,186.8804,2.3000,0.0000,813.1196,813.1196,18.2961,20.3408,19.3185,2.0328,813.1196,0.1000,0.3497,1000.0000,813.1196
75.0000,20.3397,15.9597,1000.0000,0.0000,1000.0000,0.0467,186.8830,0.0000,186.8830,2.3001,0.0000,813.1170,813.1170,18.2951,20.3397,19.3174,2.0328,813.1170,0.1000,0.3497,1000.0000,813.1170
76.0000,20.3387,15.9587,1000.0000,0.0000,1000.0000,0.0467,186.8856,0.0000,186.8856,2.3001,0.0000,813.1144,813.1144,18.2940,20.3387,19.3163,2.0328,813.1144,0.1000,0.3497,1000.0000,813.1144
77.0000,20.3376,15.9577,1000.0000,0.0000,1000.0000,0.0467,186.8881,0.0000,186.8881,2.3002,0.0000,813.1119,813.1119,18.2930,20.3376,19.3153,2.0328,813.1119,0.1000,0.3497,1000.0000,813.1119
78.0000,20.3366,15.9568,1000.0000,0.0000,1000.0000,0.0467,186.8907,0.0000,186.8907,2.3002,0.0000,813.1093,813.1093,18.2919,20.3366,19.3143,2.0328,813.1093,0.1000,0.3497,1000.0000,813.1093
79.0000,20.3356,15.9559,1000.0000,0.0000,1000.0000,0.0467,186.8932,0.0000,186.8932,2.3002,0.0000,813.1068,813.1068,18.2909,20.3356,19.3132,2.0328,813.1068,0.1000,0.3497,1000.0000,813.1068
80.0000,20.3346,15.9550,1000.0000,0.0000,1000.0000,0.0467,186.8956,0.0000,186.8956,2.3003,0.0000,813.1044,813.1044,18.2899,20.3346,19.3122,2.0328,813.1044,0.1000,0.3497,1000.0000,813.1044
81.0000,20.3336,15.9540,1000.0000,0.0000,1000.0000,0.0467,186.8980,0.0000,186.8980,2.3003,0.0000,813.1020,813.1020,18.2889,20.3336,19.3112,2.0328,813.1020,0.1000,0.3497,1000.0000,813.1020
82.0000,20.3326,15.9531,1000.0000,0.0000,1000.0000,0.0467,186.9004,0.0000,186.9004,2.3004,0.0000,813.0996,813.0996,18.2880,20.3326,19.3103,2.0327,813.0996,0.1000,0.3497,1000.0000,813.0996
83.0000,20.3316,15.9523,1000.0000,0.0000,1000.0000,0.0467,186.9028,0.0000,186.9028,2.3004,0.0000,813.0972,813.0972,18.2870,20.3316,19.3093,2.0327,813.0972,0.1000,0.3497,1000.0000,813.0972
84.0000,20.3306,15.9514,1000.0000,0.0000,1000.0000,0.0467,186.9051,0.0000,186.9051,2.3004,0.0000,813.0949,813.0949,18.2860,20.3306,19.3083,2.0327,813.0949,0.1000,0.3497,1000.0000,813.0949
85.0000,20.3297,15.9505,1000.0000,0.0000,1000.0000,0.0467,186.9075,0.0000,186.9075,2.3005,0.0000,813.0925,813.0925,18.2851,20.3297,19.3074,2.0327,813.0925,0.1000,0.3497,1000.0000,813.0925
86.0000,20.3288,15.9497,1000.0000,0.0000,1000.0000,0.0467,186.9097,0.0000,186.9097,2.3005,0.0000,813.0903,813.0903,18.2842,20.3288,19.3065,2.0327,813.0903,0.1000,0.3497,1000.0000,813.0903
87.0000,20.3278,15.9488,1000.0000,0.0000,1000.0000,0.0467,186.9120,0.0000,186.9120,2.3005,0.0000,813.0880,813.0880,18.2832,20.3278,19.3055,2.0327,813.0880,0.1000,0.3497,1000.0000,813.0880
88.0000,20.3269,15.9480,1000.0000,0.0000,1000.0000,0.0467,186.9142,0.0000,186.9142,2.3006,0.0000,813.0858,813.0858,18.2823,20.3269,19.3046,2.0327,813.0858,0.1000,0.3497,1000.0000,813.0858
89.0000,20.3260,15.9472,1000.0000,0.0000,1000.0000,0.0467,186.9165,0.0000,186.9165,2.3006,0.0000,813.0835,813.0835,18.2814,20.3260,19.3037,2.0327,813.0835,0.1000,0.3497,1000.0000,813.0835
90.0000,20.3251,15.9464,1000.0000,0.0000,1000.0000,0.0467,186.9186,0.0000,186.9186,2.3007,0.0000,813.0814,813.0814,18.2805,20.3251,19.3028,2.0327,813.0814,0.1000,0.3497,1000.0000,813.0814
91.0000,20.3242,15.9455,1000.0000,0.0000,1000.0000,0.0467,186.9208,0.0000,186.9208,2.3007,0.0000,813.0792,813.0792,18.2797,20.3242,19.3019,2.0327,813.0792,0.1000,0.3497,1000.0000,813.0792
92.0000,20.3234,15.9447,1000.0000,0.0000,1000.0000,0.0467,186.9229,0.0000,186.9229,2.3007,0.0000,813.0771,813.0771,18.2788,20.3234,19.3011,2.0327,813.0771,0.1000,0.3497,1000.0000,813.0771
93.0000,20.3225,15.9440,1000.0000,0.0000,1000.0000,0.0467,186.9251,0.0000,186.9251,2.3008,0.0000,813.0749,813.0749,18.2779,20.3225,19.3002,2.0327,813.0749,0.1000,0.3497,1000.0000,813.0749
94.0000,20.3216,15.9432,1000.0000,0.0000,1000.0000,0.0467,186.9271,0.0000,186.9271,2.3008,0.0000,813.0729,813.0729,18.2771,20.3216,19.2994,2.0327,813.0729,0.1000,0.3497,1000.0000,813.0729
95.0000,20.3208,15.9424,1000.0000,0.0000,1000.0000,0.0467,186.9292,0.0000,186.9292,2.3008,0.0000,813.0708,813.0708,18.2762,20.3208,19.2985,2.0327,813.0708,0.1000,0.3497,1000.0000,813.0708
96.0000,20.3200,15.9416,1000.0000,0.0000,1000.0000,0.0467,186.9313,0.0000,186.9313,2.3009,0.0000,813.0687,813.0687,18.2754,20.3200,19.2977,2.0327,813.0687,0.1000,0.3497,1000.0000,813.0687
97.0000,20.3191,15.9409,1000.0000,0.0000,1000.0000,0.0467,186.9333,0.0000,186.9333,2.3009,0.0000,813.0667,813.0667,18.2746,20.3191,19.2969,2.0327,813.0667,0.1000,0.3497,1000.0000,813.0667
98.0000,20.3183,15.9401,1000.0000,0.0000,1000.0000,0.0467,186.9353,0.0000,186.9353,2.3009,0.0000,813.0647,813.0647,18.2738,20.3183,19.2960,2.0327,813.0647,0.1000,0.3497,1000.0000,813.0647
99.0000,20.3175,15.9394,1000.0000,0.0000,1000.0000,0.0467,186.9373,0.0000,186.9373,2.3010,0.0000,813.0627,813.0627,18.2730,20.3175,19.2952,2.0327,813.0627,0.1000,0.3497,1000.0000,813.0627
100.0000,20.3167,15.9387,1000.0000,0.0000,1000.0000,0.0467,186.9392,0.0000,186.9392,2.3010,0.0000,813.0608,813.0608,18.2722,20.3167,19.2944,2.0327,813.0608,0.1000,0.3497,1000.0000,813.0608
101.0000,20.3159,15.9379,1000.0000,0.0000,1000.0000,0.0467,186.9412,0.0000,186.9412,2.3010,0.0000,813.0588,813.0588,18.2714,20.3159,19.2936,2.0326,813.0588,0.1000,0.3497,1000.0000,813.0588
102.0000,20.3151,15.9372,1000.0000,0.0000,1000.0000,0.0467,186.9431,0.0000,186.9431,2.3010,0.0000,813.0569,813.0569,18.2706,20.3151,19.2928,2.0326,813.0569,0.1000,0.3497,1000.0000,813.0569
103.0000,20.3143,15.9365,1000.0000,0.0000,1000.0000,0.0467,186.9450,0.0000,186.9450,2.3011,0.0000,813.0550,813.0550,18.2698,20.3143,19.2921,2.0326,813.0550,0.1000,0.3497,1000.0000,813.0550
104.0000,20.3135,15.9358,1000.0000,0.0000,1000.0000,0.0467,186.9469,0.0000,186.9469,2.3011,0.0000,813.0531,813.0531,18.2690,20.3135,19.2913,2.0326,813.0531,0.1000,0.3497,1000.0000,813.0531
105.0000,20.3128,15.9351,1000.0000,0.0000,1000.0000,0.0467,186.9488,0.0000,186.9488,2.3011,0.0000,813.0512,813.0512,18.2683,20.3128,19.2905,2.0326,813.0512,0.1000,0.3497,1000.0000,813.0512
106.0000,20.3120,15.9344,1000.0000,0.0000,1000.0000,0.0467,186.9506,0.0000,186.9506,2.3012,0.0000,813.0494,813.0494,18.2675,20.3120,19.2898,2.0326,813.0494,0.1000,0.3497,1000.0000,813.0494
107.0000,20.3113,15.9337,1000.0000,0.0000,1000.0000,0.0467,186.9525,0.0000,186.9525,2.3012,0.0000,813.0475,813.0475,18.2668,20.3113,19.2890,2.0326,813.0475,0.1000,0.3497,1000.0000,813.0475
108.0000,20.3105,15.9330,1000.0000,0.0000,1000.0000,0.0467,186.9543,0.0000,186.9543,2.3012,0.0000,813.0457,813.0457,18.2660,20.3105,19.2883,2.0326,813.0457,0.1000,0.3497,1000.0000,813.0457
109.0000,20.3098,15.9324,1000.0000,0.0000,1000.0000,0.0467,186.9561,0.0000,186.9561,2.3013,0.0000,813.0439,813.0439,18.2653,20.3098,19.2875,2.0326,813.0439,0.1000,0.3497,1000.0000,813.0439
110.0000,20.3090,15.9317,1000.0000,0.0000,1000.0000,0.0467,186.9579,0.0000,186.9579,2.3013,0.0000,813.0421,813.0421,18.2646,20.3090,19.2868,2.0326,813.0421,0.1000,0.3497,1000.0000,813.0421
111.0000,20.3083,15.9310,1000.0000,0.0000,1000.0000,0.0467,186.9597,0.0000,186.9597,2.3013,0.0000,813.0403,813.0403,18.2639,20.3083,19.2861,2.0326,813.0403,0.1000,0.3497,1000.0000,813.0403
112.0000,20.3076,15.9304,1000.0000,0.0000,1000.0000,0.0467,186.9614,0.0000,186.9614,2.3013,0.0000,813.0386,813.0386,18.2631,20.3076,19.2854,2.0326,813.0386,0.1000,0.3497,1000.0000,813.0386
113.0000,20.3069,15.9297,1000.0000,0.0000,1000.0000,0.0467,186.9632,0.0000,186.9632,2.3014,0.0000,813.0368,813.0368,18.2624,20.3069,19.2847,2.0326,813.0368,0.1000,0.3497,1000.0000,813.0368
114.0000,20.3062,15.9291,1000.0000,0.0000,1000.0000,0.0467,186.9649,0.0000,186.9649,2.3014,0.0000,813.0351,813.0351,18.2617,20.3062,19.2840,2.0326,813.0351,0.1000,0.3497,1000.0000,813.0351
