Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
12,20.49572560,1000.00000000,0.00000000,1000.00000000,0.04655203,186.50415624,0.00000000,186.50415624,2.29370850,18.45010541,19.47291550,2.03373963,20.49572560,0.10000000,7.88350866,1000.00000000,813.49585056
13,20.48674123,1000.00000000,0.00000000,1000.00000000,0.04655968,186.52588000,0.00000000,186.52588000,2.29408526,18.44117567,19.46395845,2.03368531,20.48674123,0.10000000,7.88350866,1000.00000000,813.47412575
14,20.47842346,1000.00000000,0.00000000,1000.00000000,0.04656672,186.54600223,0.00000000,186.54600223,2.29443194,18.43290849,19.45566597,2.03363501,20.47842346,0.10000000,7.88350866,1000.00000000,813.45400271
15,20.47068018,1000.00000000,0.00000000,1000.00000000,0.04657323,186.56474349,0.00000000,186.56474349,2.29475300,18.42521235,19.44794627,2.03358815,20.47068018,0.10000000,7.88350866,1000.00000000,813.43526078
16,20.46343718,1000.00000000,0.00000000,1000.00000000,0.04657930,186.58228169,0.00000000,186.58228169,2.29505197,18.41801345,19.44072531,2.03354431,20.46343718,0.10000000,7.88350866,1000.00000000,813.41772205
17,20.45778051,1000.00000000,0.00000000,1000.00000000,0.04658498,186.59598393,0.00000000,186.59598393,2.29533171,18.41239124,19.43508587,2.03351005,20.45778051,0.10000000,7.88350866,1000.00000000,813.40401835
18,20.45325035,1000.00000000,0.00000000,1000.00000000,0.04658941,186.60696070,0.00000000,186.60696070,2.29555022,18.40788869,19.43056952,2.03348260,20.45325035,0.10000000,7.88350866,1000.00000000,813.39304077
19,20.44896471,1000.00000000,0.00000000,1000.00000000,0.04659296,186.61734768,0.00000000,186.61734768,2.29572525,18.40362917,19.42629694,2.03345663,20.44896471,0.10000000,7.88350866,1000.00000000,813.38265363
20,20.44489873,1000.00000000,0.00000000,1000.00000000,0.04659633,186.62720472,0.00000000,186.62720472,2.29589086,18.39958797,19.42224335,2.03343199,20.44489873,0.10000000,7.88350866,1000.00000000,813.37279646
21,20.44103104,1000.00000000,0.00000000,1000.00000000,0.04659952,186.63658322,0.00000000,186.63658322,2.29604801,18.39574386,19.41838745,2.03340854,20.44103104,0.10000000,7.88350866,1000.00000000,813.36341785
22,20.43734324,1000.00000000,0.00000000,1000.00000000,0.04660255,186.64552751,0.00000000,186.64552751,2.29619751,18.39207855,19.41471089,2.03338618,20.43734324,0.10000000,7.88350866,1000.00000000,813.35447345
23,20.43381934,1000.00000000,0.00000000,1000.00000000,0.04660544,186.65407607,0.00000000,186.65407607,2.29634008,18.38857615,19.41119775,2.03336481,20.43381934,0.10000000,7.88350866,1000.00000000,813.34592481
24,20.43044543,1000.00000000,0.00000000,1000.00000000,0.04660821,186.66226248,0.00000000,186.66226248,2.29647633,18.38522282,19.40783412,2.03334435,20.43044543,0.10000000,7.88350866,1000.00000000,813.33773834
25,20.42720924,1000.00000000,0.00000000,1000.00000000,0.04661086,186.67011620,0.00000000,186.67011620,2.29660680,18.38200639,19.40460782,2.03332471,20.42720924,0.10000000,7.88350866,1000.00000000,813.32988454
26,20.42410000,1000.00000000,0.00000000,1000.00000000,0.04661340,186.67766328,0.00000000,186.67766328,2.29673196,18.37891612,19.40150806,2.03330584,20.42410000,0.10000000,7.88350866,1000.00000000,813.32233741
27,20.42110811,1000.00000000,0.00000000,1000.00000000,0.04661584,186.68492680,0.00000000,186.68492680,2.29685222,18.37594250,19.39852530,2.03328768,20.42110811,0.10000000,7.88350866,1000.00000000,813.31507384
28,20.41822504,1000.00000000,0.00000000,1000.00000000,0.04661819,186.69192733,0.00000000,186.69192733,2.29696795,18.37307704,19.39565104,2.03327018,20.41822504,0.10000000,7.88350866,1000.00000000,813.30807326
29,20.41544317,1000.00000000,0.00000000,1000.00000000,0.04662045,186.69868328,0.00000000,186.69868328,2.29707949,18.37031215,19.39287766,2.03325329,20.41544317,0.10000000,7.88350866,1000.00000000,813.30131727
30,20.41274468,1000.00000000,0.00000000,1000.00000000,0.04662263,186.70523778,0.00000000,186.70523778,2.29718712,18.36763014,19.39018741,2.03323691,20.41274468,0.10000000,7.88350866,1000.00000000,813.29476274
31,20.41012681,1000.00000000,0.00000000,1000.00000000,0.04662475,186.71159743,0.00000000,186.71159743,2.29729154,18.36502827,19.38757754,2.03322101,20.41012681,0.10000000,7.88350866,1000.00000000,813.28840306
32,20.40759209,1000.00000000,0.00000000,1000.00000000,0.04662681,186.71775605,0.00000000,186.71775605,2.29739285,18.36250903,19.38505056,2.03320561,20.40759209,0.10000000,7.88350866,1000.00000000,813.28224441
33,20.40513539,1000.00000000,0.00000000,1000.00000000,0.04662880,186.72372596,0.00000000,186.72372596,2.29749094,18.36006734,19.38260136,2.03319069,20.40513539,0.10000000,7.88350866,1000.00000000,813.27627447
34,20.40275205,1000.00000000,0.00000000,1000.00000000,0.04663073,186.72951841,0.00000000,186.72951841,2.29758603,18.35769857,19.38022531,2.03317620,20.40275205,0.10000000,7.88350866,1000.00000000,813.27048200
35,20.40043784,1000.00000000,0.00000000,1000.00000000,0.04663260,186.73514364,0.00000000,186.73514364,2.29767829,18.35539850,19.37791817,2.03316214,20.40043784,0.10000000,7.88350866,1000.00000000,813.26485674
36,20.39818885,1000.00000000,0.00000000,1000.00000000,0.04663442,186.74061108,0.00000000,186.74061108,2.29776788,18.35316326,19.37567605,2.03314847,20.39818885,0.10000000,7.88350866,1000.00000000,813.25938928
37,20.39600150,1000.00000000,0.00000000,1000.00000000,0.04663619,186.74592934,0.00000000,186.74592934,2.29785495,18.35098928,19.37349539,2.03313518,20.39600150,0.10000000,7.88350866,1000.00000000,813.25407100
38,20.39387251,1000.00000000,0.00000000,1000.00000000,0.04663791,186.75110636,0.00000000,186.75110636,2.29793964,18.34887331,19.37137291,2.03312223,20.39387251,0.10000000,7.88350866,1000.00000000,813.24889396
39,20.39179885,1000.00000000,0.00000000,1000.00000000,0.04663958,186.75614947,0.00000000,186.75614947,2.29802207,18.34681233,19.36930559,2.03310963,20.39179885,0.10000000,7.88350866,1000.00000000,813.24385083
40,20.38977771,1000.00000000,0.00000000,1000.00000000,0.04664121,186.76106544,0.00000000,186.76106544,2.29810238,18.34480355,19.36729063,2.03309734,20.38977771,0.10000000,7.88350866,1000.00000000,813.23893485
41,20.38780649,1000.00000000,0.00000000,1000.00000000,0.04664280,186.76586052,0.00000000,186.76586052,2.29818065,18.34284440,19.36532545,2.03308535,20.38780649,0.10000000,7.88350866,1000.00000000,813.23413975
42,20.38588281,1000.00000000,0.00000000,1000.00000000,0.04664435,186.77054054,0.00000000,186.77054054,2.29825699,18.34093248,19.36340764,2.03307365,20.38588281,0.10000000,7.88350866,1000.00000000,813.22945972
43,20.38400440,1000.00000000,0.00000000,1000.00000000,0.04664586,186.77511090,0.00000000,186.77511090,2.29833150,18.33906557,19.36153498,2.03306222,20.38400440,0.10000000,7.88350866,1000.00000000,813.22488935
44,20.38216920,1000.00000000,0.00000000,1000.00000000,0.04664734,186.77957663,0.00000000,186.77957663,2.29840426,18.33724160,19.35970540,2.03305106,20.38216920,0.10000000,7.88350866,1000.00000000,813.22042361
45,20.38037526,1000.00000000,0.00000000,1000.00000000,0.04664878,186.78394242,0.00000000,186.78394242,2.29847535,18.33545863,19.35791695,2.03304014,20.38037526,0.10000000,7.88350866,1000.00000000,813.21605781
46,20.37862076,1000.00000000,0.00000000,1000.00000000,0.04665019,186.78821265,0.00000000,186.78821265,2.29854485,18.33371488,19.35616782,2.03302947,20.37862076,0.10000000,7.88350866,1000.00000000,813.21178756
47,20.37690402,1000.00000000,0.00000000,1000.00000000,0.04665157,186.79239144,0.00000000,186.79239144,2.29861283,18.33200864,19.35445633,2.03301902,20.37690402,0.10000000,7.88350866,1000.00000000,813.20760877
48,20.37522343,1000.00000000,0.00000000,1000.00000000,0.04665292,186.79648261,0.00000000,186.79648261,2.29867934,18.33033834,19.35278089,2.03300879,20.37522343,0.10000000,7.88350866,1000.00000000,813.20351759
49,20.37357751,1000.00000000,0.00000000,1000.00000000,0.04665424,186.80048979,0.00000000,186.80048979,2.29874446,18.32870250,19.35114001,2.03299878,20.37357751,0.10000000,7.88350866,1000.00000000,813.19951041
50,20.37196486,1000.00000000,0.00000000,1000.00000000,0.04665554,186.80441634,0.00000000,186.80441634,2.29880824,18.32709972,19.34953229,2.03298896,20.37196486,0.10000000,7.88350866,1000.00000000,813.19558384
51,20.37038416,1000.00000000,0.00000000,1000.00000000,0.04665680,186.80826547,0.00000000,186.80826547,2.29887073,18.32552869,19.34795643,2.03297934,20.37038416,0.10000000,7.88350866,1000.00000000,813.19173471
52,20.36883416,1000.00000000,0.00000000,1000.00000000,0.04665805,186.81204016,0.00000000,186.81204016,2.29893199,18.32398819,19.34641118,2.03296990,20.36883416,0.10000000,7.88350866,1000.00000000,813.18796001
53,20.36731242,1000.00000000,0.00000000,1000.00000000,0.04665927,186.81574638,0.00000000,186.81574638,2.29899207,18.32247577,19.34489409,2.03296063,20.36731242,0.10000000,7.88350866,1000.00000000,813.18425378
54,20.36581577,1000.00000000,0.00000000,1000.00000000,0.04666046,186.81939182,0.00000000,186.81939182,2.29905105,18.32098828,19.34340203,2.03295152,20.36581577,0.10000000,7.88350866,1000.00000000,813.18060834
55,20.36434660,1000.00000000,0.00000000,1000.00000000,0.04666164,186.82297063,0.00000000,186.82297063,2.29910906,18.31952811,19.34193735,2.03294257,20.36434660,0.10000000,7.88350866,1000.00000000,813.17702952
56,20.36290391,1000.00000000,0.00000000,1000.00000000,0.04666280,186.82648523,0.00000000,186.82648523,2.29916601,18.31809426,19.34049908,2.03293379,20.36290391,0.10000000,7.88350866,1000.00000000,813.17351491
57,20.36148677,1000.00000000,0.00000000,1000.00000000,0.04666393,186.82993789,0.00000000,186.82993789,2.29922193,18.31668580,19.33908628,2.03292516,20.36148677,0.10000000,7.88350866,1000.00000000,813.17006226
58,20.36009428,1000.00000000,0.00000000,1000.00000000,0.04666505,186.83333074,0.00000000,186.83333074,2.29927687,18.31530185,19.33769807,2.03291667,20.36009428,0.10000000,7.88350866,1000.00000000,813.16666939
59,20.35872561,1000.00000000,0.00000000,1000.00000000,0.04666614,186.83666584,0.00000000,186.83666584,2.29933086,18.31394157,19.33633359,2.03290834,20.35872561,0.10000000,7.88350866,1000.00000000,813.16333429
60,20.35737996,1000.00000000,0.00000000,1000.00000000,0.04666722,186.83994512,0.00000000,186.83994512,2.29938392,18.31260416,19.33499206,2.03290014,20.35737996,0.10000000,7.88350866,1000.00000000,813.16005500
61,20.35605656,1000.00000000,0.00000000,1000.00000000,0.04666828,186.84317043,0.00000000,186.84317043,2.29943610,18.31128887,19.33367271,2.03289207,20.35605656,0.10000000,7.88350866,1000.00000000,813.15682970
62,20.35475469,1000.00000000,0.00000000,1000.00000000,0.04666932,186.84634351,0.00000000,186.84634351,2.29948741,18.30999498,19.33237483,2.03288414,20.35475469,0.10000000,7.88350866,1000.00000000,813.15365662
63,20.35347366,1000.00000000,0.00000000,1000.00000000,0.04667034,186.84946603,0.00000000,186.84946603,2.29953789,18.30872180,19.33109773,2.03287634,20.35347366,0.10000000,7.88350866,1000.00000000,813.15053409
64,20.35221281,1000.00000000,0.00000000,1000.00000000,0.04667135,186.85253958,0.00000000,186.85253958,2.29958757,18.30746868,19.32984074,2.03286865,20.35221281,0.10000000,7.88350866,1000.00000000,813.14746054
65,20.35097152,1000.00000000,0.00000000,1000.00000000,0.04667234,186.85556567,0.00000000,186.85556567,2.29963647,18.30623499,19.32860326,2.03286109,20.35097152,0.10000000,7.88350866,1000.00000000,813.14443444
66,20.34974919,1000.00000000,0.00000000,1000.00000000,0.04667332,186.85854576,0.00000000,186.85854576,2.29968461,18.30502016,19.32738467,2.03285364,20.34974919,0.10000000,7.88350866,1000.00000000,813.14145434
67,20.34854524,1000.00000000,0.00000000,1000.00000000,0.04667428,186.86148123,0.00000000,186.86148123,2.29973201,18.30382360,19.32618442,2.03284630,20.34854524,0.10000000,7.88350866,1000.00000000,813.13851888
68,20.34735915,1000.00000000,0.00000000,1000.00000000,0.04667523,186.86437338,0.00000000,186.86437338,2.29977871,18.30264477,19.32500196,2.03283907,20.34735915,0.10000000,7.88350866,1000.00000000,813.13562672
69,20.34619037,1000.00000000,0.00000000,1000.00000000,0.04667617,186.86722350,0.00000000,186.86722350,2.29982471,18.30148317,19.32383677,2.03283194,20.34619037,0.10000000,7.88350866,1000.00000000,813.13277660
70,20.34503843,1000.00000000,0.00000000,1000.00000000,0.04667709,186.87003277,0.00000000,186.87003277,2.29987005,18.30033828,19.32268835,2.03282492,20.34503843,0.10000000,7.88350866,1000.00000000,813.12996733
71,20.34390283,1000.00000000,0.00000000,1000.00000000,0.04667799,186.87280236,0.00000000,186.87280236,2.29991473,18.29920965,19.32155624,2.03281799,20.34390283,0.10000000,7.88350866,1000.00000000,813.12719773
72,20.34278311,1000.00000000,0.00000000,1000.00000000,0.04667889,186.87553338,0.00000000,186.87553338,2.29995878,18.29809680,19.32043996,2.03281117,20.34278311,0.10000000,7.88350866,1000.00000000,813.12446671
73,20.34167886,1000.00000000,0.00000000,1000.00000000,0.04667977,186.87822689,0.00000000,186.87822689,2.30000222,18.29699932,19.31933909,2.03280443,20.34167886,0.10000000,7.88350866,1000.00000000,813.12177320
74,20.34058963,1000.00000000,0.00000000,1000.00000000,0.04668064,186.88088390,0.00000000,186.88088390,2.30004506,18.29591677,19.31825320,2.03279779,20.34058963,0.10000000,7.88350866,1000.00000000,813.11911618
75,20.33951503,1000.00000000,0.00000000,1000.00000000,0.04668150,186.88350540,0.00000000,186.88350540,2.30008732,18.29484876,19.31718189,2.03279124,20.33951503,0.10000000,7.88350866,1000.00000000,813.11649468
76,20.33845467,1000.00000000,0.00000000,1000.00000000,0.04668234,186.88609232,0.00000000,186.88609232,2.30012901,18.29379491,19.31612479,2.03278477,20.33845467,0.10000000,7.88350866,1000.00000000,813.11390776
77,20.33740817,1000.00000000,0.00000000,1000.00000000,0.04668318,186.88864556,0.00000000,186.88864556,2.30017015,18.29275483,19.31508150,2.03277839,20.33740817,0.10000000,7.88350866,1000.00000000,813.11135451
78,20.33637519,1000.00000000,0.00000000,1000.00000000,0.04668400,186.89116600,0.00000000,186.89116600,2.30021076,18.29172819,19.31405169,2.03277209,20.33637519,0.10000000,7.88350866,1000.00000000,813.10883407
79,20.33535537,1000.00000000,0.00000000,1000.00000000,0.04668481,186.89365447,0.00000000,186.89365447,2.30025084,18.29071463,19.31303500,2.03276586,20.33535537,0.10000000,7.88350866,1000.00000000,813.10634561
80,20.33434838,1000.00000000,0.00000000,1000.00000000,0.04668562,186.89611176,0.00000000,186.89611176,2.30029041,18.28971382,19.31203110,2.03275972,20.33434838,0.10000000,7.88350866,1000.00000000,813.10388831
81,20.33335392,1000.00000000,0.00000000,1000.00000000,0.04668641,186.89853866,0.00000000,186.89853866,2.30032949,18.28872545,19.31103968,2.03275365,20.33335392,0.10000000,7.88350866,1000.00000000,813.10146141
82,20.33237165,1000.00000000,0.00000000,1000.00000000,0.04668719,186.90093590,0.00000000,186.90093590,2.30036808,18.28774922,19.31006044,2.03274766,20.33237165,0.10000000,7.88350866,1000.00000000,813.09906417
83,20.33140130,1000.00000000,0.00000000,1000.00000000,0.04668797,186.90330421,0.00000000,186.90330421,2.30040620,18.28678482,19.30909306,2.03274174,20.33140130,0.10000000,7.88350866,1000.00000000,813.09669586
84,20.33044258,1000.00000000,0.00000000,1000.00000000,0.04668873,186.90564427,0.00000000,186.90564427,2.30044386,18.28583199,19.30813728,2.03273589,20.33044258,0.10000000,7.88350866,1000.00000000,813.09435579
85,20.32949521,1000.00000000,0.00000000,1000.00000000,0.04668949,186.90795676,0.00000000,186.90795676,2.30048107,18.28489043,19.30719282,2.03273011,20.32949521,0.10000000,7.88350866,1000.00000000,813.09204331
86,20.32855892,1000.00000000,0.00000000,1000.00000000,0.04669023,186.91024231,0.00000000,186.91024231,2.30051784,18.28395989,19.30625940,2.03272439,20.32855892,0.10000000,7.88350866,1000.00000000,813.08975775
87,20.32763346,1000.00000000,0.00000000,1000.00000000,0.04669097,186.91250155,0.00000000,186.91250155,2.30055418,18.28304011,19.30533679,2.03271875,20.32763346,0.10000000,7.88350866,1000.00000000,813.08749851
88,20.32671859,1000.00000000,0.00000000,1000.00000000,0.04669170,186.91473508,0.00000000,186.91473508,2.30059010,18.28213085,19.30442472,2.03271316,20.32671859,0.10000000,7.88350866,1000.00000000,813.08526498
89,20.32581405,1000.00000000,0.00000000,1000.00000000,0.04669242,186.91694347,0.00000000,186.91694347,2.30062561,18.28123187,19.30352296,2.03270764,20.32581405,0.10000000,7.88350866,1000.00000000,813.08305659
90,20.32491963,1000.00000000,0.00000000,1000.00000000,0.04669313,186.91912730,0.00000000,186.91912730,2.30066072,18.28034294,19.30263129,2.03270218,20.32491963,0.10000000,7.88350866,1000.00000000,813.08087276
91,20.32403510,1000.00000000,0.00000000,1000.00000000,0.04669384,186.92128709,0.00000000,186.92128709,2.30069544,18.27946384,19.30174947,2.03269678,20.32403510,0.10000000,7.88350866,1000.00000000,813.07871297
92,20.32316023,1000.00000000,0.00000000,1000.00000000,0.04669453,186.92342338,0.00000000,186.92342338,2.30072978,18.27859435,19.30087729,2.03269144,20.32316023,0.10000000,7.88350866,1000.00000000,813.07657668
93,20.32229483,1000.00000000,0.00000000,1000.00000000,0.04669522,186.92553667,0.00000000,186.92553667,2.30076374,18.27773426,19.30001455,2.03268616,20.32229483,0.10000000,7.88350866,1000.00000000,813.07446339
94,20.32143869,1000.00000000,0.00000000,1000.00000000,0.04669591,186.92762745,0.00000000,186.92762745,2.30079734,18.27688338,19.29916104,2.03268093,20.32143869,0.10000000,7.88350866,1000.00000000,813.07237260
95,20.32059138,1000.00000000,0.00000000,1000.00000000,0.04669658,186.92969678,0.00000000,186.92969678,2.30083058,18.27604127,19.29831632,2.03267576,20.32059138,0.10000000,7.88350866,1000.00000000,813.07030327
96,20.31975271,1000.00000000,0.00000000,1000.00000000,0.04669725,186.93174509,0.00000000,186.93174509,2.30086347,18.27520775,19.29748023,2.03267064,20.31975271,0.10000000,7.88350866,1000.00000000,813.06825496
97,20.31892275,1000.00000000,0.00000000,1000.00000000,0.04669791,186.93377225,0.00000000,186.93377225,2.30089604,18.27438288,19.29665282,2.03266557,20.31892275,0.10000000,7.88350866,1000.00000000,813.06622780
98,20.31810130,1000.00000000,0.00000000,1000.00000000,0.04669856,186.93577871,0.00000000,186.93577871,2.30092826,18.27356648,19.29583389,2.03266055,20.31810130,0.10000000,7.88350866,1000.00000000,813.06422134
99,20.31728819,1000.00000000,0.00000000,1000.00000000,0.04669921,186.93776489,0.00000000,186.93776489,2.30096016,18.27275837,19.29502328,2.03265559,20.31728819,0.10000000,7.88350866,1000.00000000,813.06223516
100,20.31648326,1000.00000000,0.00000000,1000.00000000,0.04669985,186.93973118,0.00000000,186.93973118,2.30099173,18.27195838,19.29422082,2.03265067,20.31648326,0.10000000,7.88350866,1000.00000000,813.06026886
101,20.31568634,1000.00000000,0.00000000,1000.00000000,0.04670048,186.94167799,0.00000000,186.94167799,2.30102298,18.27116636,19.29342635,2.03264581,20.31568634,0.10000000,7.88350866,1000.00000000,813.05832205
102,20.31489728,1000.00000000,0.00000000,1000.00000000,0.04670111,186.94360571,0.00000000,186.94360571,2.30105393,18.27038214,19.29263971,2.03264099,20.31489728,0.10000000,7.88350866,1000.00000000,813.05639434
103,20.31411591,1000.00000000,0.00000000,1000.00000000,0.04670173,186.94551469,0.00000000,186.94551469,2.30108457,18.26960558,19.29186075,2.03263621,20.31411591,0.10000000,7.88350866,1000.00000000,813.05448535
104,20.31334211,1000.00000000,0.00000000,1000.00000000,0.04670235,186.94740531,0.00000000,186.94740531,2.30111492,18.26883652,19.29108932,2.03263149,20.31334211,0.10000000,7.88350866,1000.00000000,813.05259473
105,20.31257571,1000.00000000,0.00000000,1000.00000000,0.04670296,186.94927791,0.00000000,186.94927791,2.30114497,18.26807483,19.29032527,2.03262681,20.31257571,0.10000000,7.88350866,1000.00000000,813.05072213
106,20.31181657,1000.00000000,0.00000000,1000.00000000,0.04670356,186.95113283,0.00000000,186.95113283,2.30117473,18.26732037,19.28956847,2.03262217,20.31181657,0.10000000,7.88350866,1000.00000000,813.04886721
107,20.31106457,1000.00000000,0.00000000,1000.00000000,0.04670416,186.95297041,0.00000000,186.95297041,2.30120421,18.26657299,19.28881878,2.03261757,20.31106457,0.10000000,7.88350866,1000.00000000,813.04702963
108,20.31031957,1000.00000000,0.00000000,1000.00000000,0.04670476,186.95479097,0.00000000,186.95479097,2.30123342,18.26583256,19.28807607,2.03261302,20.31031957,0.10000000,7.88350866,1000.00000000,813.04520907
109,20.30958144,1000.00000000,0.00000000,1000.00000000,0.04670534,186.95659482,0.00000000,186.95659482,2.30126235,18.26509896,19.28734020,2.03260851,20.30958144,0.10000000,7.88350866,1000.00000000,813.04340522
110,20.30885005,1000.00000000,0.00000000,1000.00000000,0.04670592,186.95838227,0.00000000,186.95838227,2.30129102,18.26437207,19.28661106,2.03260404,20.30885005,0.10000000,7.88350866,1000.00000000,813.04161777
111,20.30812528,1000.00000000,0.00000000,1000.00000000,0.04670650,186.96015360,0.00000000,186.96015360,2.30131943,18.26365176,19.28588852,2.03259962,20.30812528,0.10000000,7.88350866,1000.00000000,813.03984644
112,20.30740702,1000.00000000,0.00000000,1000.00000000,0.04670707,186.96190912,0.00000000,186.96190912,2.30134758,18.26293791,19.28517247,2.03259523,20.30740702,0.10000000,7.88350866,1000.00000000,813.03809092
113,20.30669514,1000.00000000,0.00000000,1000.00000000,0.04670764,186.96364909,0.00000000,186.96364909,2.30137548,18.26223041,19.28446278,2.03259088,20.30669514,0.10000000,7.88350866,1000.00000000,813.03635094
114,20.30598954,1000.00000000,0.00000000,1000.00000000,0.04670820,186.96537380,0.00000000,186.96537380,2.30140313,18.26152915,19.28375935,2.03258657,20.30598954,0.10000000,7.88350866,1000.00000000,813.03462623
115,20.30529011,1000.00000000,0.00000000,1000.00000000,0.04670876,186.96708351,0.00000000,186.96708351,2.30143054,18.26083401,19.28306206,2.03258229,20.30529011,0.10000000,7.88350866,1000.00000000,813.03291652
116,20.30459673,1000.00000000,0.00000000,1000.00000000,0.04670931,186.96877848,0.00000000,186.96877848,2.30145771,18.26014490,19.28237081,2.03257805,20.30459673,0.10000000,7.88350866,1000.00000000,813.03122155
117,20.30390931,1000.00000000,0.00000000,1000.00000000,0.04670985,186.97045897,0.00000000,186.97045897,2.30148465,18.25946170,19.28168551,2.03257385,20.30390931,0.10000000,7.88350866,1000.00000000,813.02954107
118,20.30322774,1000.00000000,0.00000000,1000.00000000,0.04671040,186.97212520,0.00000000,186.97212520,2.30151135,18.25878432,19.28100603,2.03256969,20.30322774,0.10000000,7.88350866,1000.00000000,813.02787483
119,20.30255193,1000.00000000,0.00000000,1000.00000000,0.04671093,186.97377744,0.00000000,186.97377744,2.30153783,18.25811266,19.28033229,2.03256556,20.30255193,0.10000000,7.88350866,1000.00000000,813.02622259
120,20.30188177,1000.00000000,0.00000000,1000.00000000,0.04671147,186.97541591,0.00000000,186.97541591,2.30156409,18.25744662,19.27966420,2.03256146,20.30188177,0.10000000,7.88350866,1000.00000000,813.02458412
121,20.30121718,1000.00000000,0.00000000,1000.00000000,0.04671200,186.97704084,0.00000000,186.97704084,2.30159012,18.25678612,19.27900165,2.03255740,20.30121718,0.10000000,7.88350866,1000.00000000,813.02295919
122,20.30055806,1000.00000000,0.00000000,1000.00000000,0.04671252,186.97865245,0.00000000,186.97865245,2.30161594,18.25613105,19.27834455,2.03255337,20.30055806,0.10000000,7.88350866,1000.00000000,813.02134758
123,20.29990432,1000.00000000,0.00000000,1000.00000000,0.04671304,186.98025096,0.00000000,186.98025096,2.30164155,18.25548133,19.27769283,2.03254937,20.29990432,0.10000000,7.88350866,1000.00000000,813.01974907
124,20.29925588,1000.00000000,0.00000000,1000.00000000,0.04671355,186.98183658,0.00000000,186.98183658,2.30166695,18.25483688,19.27704638,2.03254541,20.29925588,0.10000000,7.88350866,1000.00000000,813.01816345
125,20.29861265,1000.00000000,0.00000000,1000.00000000,0.04671407,186.98340951,0.00000000,186.98340951,2.30169215,18.25419761,19.27640513,2.03254148,20.29861265,0.10000000,7.88350866,1000.00000000,813.01659052
126,20.29797455,1000.00000000,0.00000000,1000.00000000,0.04671457,186.98496997,0.00000000,186.98496997,2.30171714,18.25356343,19.27576899,2.03253758,20.29797455,0.10000000,7.88350866,1000.00000000,813.01503006
