Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
31,20.39738537,1000,0,1000,0.04663476,186.74256454,0.00000000,186.74256454,2.29778471,18.35236470,19.37487503,2.03314359,20.39738537,0.10000000,7.88350866,1000.00000000,813.25743595
32,20.39485084,1000,0,1000,0.04663682,186.74872730,0.00000000,186.74872730,2.29788605,18.34984566,19.37234825,2.03312818,20.39485084,0.10000000,7.88350866,1000.00000000,813.25127316
33,20.39239432,1000,0,1000,0.04663881,186.75470122,0.00000000,186.75470122,2.29798419,18.34740416,19.36989924,2.03311325,20.39239432,0.10000000,7.88350866,1000.00000000,813.24529921
34,20.39001117,1000,0,1000,0.04664074,186.76049756,0.00000000,186.76049756,2.29807932,18.34503559,19.36752338,2.03309876,20.39001117,0.10000000,7.88350866,1000.00000000,813.23950284
35,20.38769713,1000,0,1000,0.04664261,186.76612658,0.00000000,186.76612658,2.29817161,18.34273570,19.36521641,2.03308468,20.38769713,0.10000000,7.88350866,1000.00000000,813.23387380
36,20.38544830,1000,0,1000,0.04664443,186.77159769,0.00000000,186.77159769,2.29826123,18.34050063,19.36297447,2.03307101,20.38544830,0.10000000,7.88350866,1000.00000000,813.22840267
37,20.38326112,1000,0,1000,0.04664620,186.77691952,0.00000000,186.77691952,2.29834833,18.33832683,19.36079398,2.03305770,20.38326112,0.10000000,7.88350866,1000.00000000,813.22308082
38,20.38113229,1000,0,1000,0.04664792,186.78210002,0.00000000,186.78210002,2.29843306,18.33621103,19.35867166,2.03304475,20.38113229,0.10000000,7.88350866,1000.00000000,813.21790030
39,20.37905879,1000,0,1000,0.04664959,186.78714652,0.00000000,186.78714652,2.29851552,18.33415022,19.35660450,2.03303213,20.37905879,0.10000000,7.88350866,1000.00000000,813.21285378
40,20.37703780,1000,0,1000,0.04665123,186.79206579,0.00000000,186.79206579,2.29859586,18.33214160,19.35458970,2.03301984,20.37703780,0.10000000,7.88350866,1000.00000000,813.20793450
41,20.37506674,1000,0,1000,0.04665281,186.79686409,0.00000000,186.79686409,2.29867416,18.33018260,19.35262467,2.03300784,20.37506674,0.10000000,7.88350866,1000.00000000,813.20313618
42,20.37314319,1000,0,1000,0.04665436,186.80154726,0.00000000,186.80154726,2.29875053,18.32827083,19.35070701,2.03299613,20.37314319,0.10000000,7.88350866,1000.00000000,813.19845301
43,20.37126493,1000,0,1000,0.04665588,186.80612068,0.00000000,186.80612068,2.29882507,18.32640407,19.34883450,2.03298470,20.37126493,0.10000000,7.88350866,1000.00000000,813.19387957
44,20.36942987,1000,0,1000,0.04665735,186.81058941,0.00000000,186.81058941,2.29889786,18.32458025,19.34700506,2.03297353,20.36942987,0.10000000,7.88350866,1000.00000000,813.18941084
45,20.36763606,1000,0,1000,0.04665880,186.81495812,0.00000000,186.81495812,2.29896898,18.32279743,19.34521674,2.03296261,20.36763606,0.10000000,7.88350866,1000.00000000,813.18504211
46,20.36588170,1000,0,1000,0.04666021,186.81923122,0.00000000,186.81923122,2.29903850,18.32105381,19.34346775,2.03295192,20.36588170,0.10000000,7.88350866,1000.00000000,813.18076899
47,20.36416508,1000,0,1000,0.04666159,186.82341281,0.00000000,186.82341281,2.29910650,18.31934771,19.34175639,2.03294147,20.36416508,0.10000000,7.88350866,1000.00000000,813.17658740
48,20.36248462,1000,0,1000,0.04666294,186.82750673,0.00000000,186.82750673,2.29917304,18.31767754,19.34008108,2.03293123,20.36248462,0.10000000,7.88350866,1000.00000000,813.17249347
49,20.36083883,1000,0,1000,0.04666426,186.83151659,0.00000000,186.83151659,2.29923819,18.31604183,19.33844033,2.03292121,20.36083883,0.10000000,7.88350866,1000.00000000,813.16848360
50,20.35922630,1000,0,1000,0.04666556,186.83544578,0.00000000,186.83544578,2.29930199,18.31443918,19.33683274,2.03291139,20.35922630,0.10000000,7.88350866,1000.00000000,813.16455441
51,20.35764571,1000,0,1000,0.04666683,186.83929748,0.00000000,186.83929748,2.29936451,18.31286828,19.33525700,2.03290176,20.35764571,0.10000000,7.88350866,1000.00000000,813.16070270
52,20.35609583,1000,0,1000,0.04666807,186.84307471,0.00000000,186.84307471,2.29942579,18.31132790,19.33371187,2.03289231,20.35609583,0.10000000,7.88350866,1000.00000000,813.15692546
53,20.35457421,1000,0,1000,0.04666929,186.84678342,0.00000000,186.84678342,2.29948589,18.30981560,19.33219490,2.03288304,20.35457421,0.10000000,7.88350866,1000.00000000,813.15321675
54,20.35307767,1000,0,1000,0.04667049,186.85043129,0.00000000,186.85043129,2.29954489,18.30832824,19.33070295,2.03287392,20.35307767,0.10000000,7.88350866,1000.00000000,813.14956887
55,20.35160861,1000,0,1000,0.04667166,186.85401251,0.00000000,186.85401251,2.29960293,18.30686818,19.32923839,2.03286497,20.35160861,0.10000000,7.88350866,1000.00000000,813.14598765
56,20.35016603,1000,0,1000,0.04667282,186.85752946,0.00000000,186.85752946,2.29965990,18.30543444,19.32780024,2.03285618,20.35016603,0.10000000,7.88350866,1000.00000000,813.14247069
57,20.34874899,1000,0,1000,0.04667396,186.86098443,0.00000000,186.86098443,2.29971584,18.30402610,19.32638755,2.03284754,20.34874899,0.10000000,7.88350866,1000.00000000,813.13901571
58,20.34735662,1000,0,1000,0.04667507,186.86437956,0.00000000,186.86437956,2.29977080,18.30264226,19.32499944,2.03283905,20.34735662,0.10000000,7.88350866,1000.00000000,813.13562058
59,20.34598805,1000,0,1000,0.04667617,186.86771689,0.00000000,186.86771689,2.29982481,18.30128208,19.32363507,2.03283071,20.34598805,0.10000000,7.88350866,1000.00000000,813.13228324
60,20.34464250,1000,0,1000,0.04667724,186.87099837,0.00000000,186.87099837,2.29987789,18.29994478,19.32229364,2.03282250,20.34464250,0.10000000,7.88350866,1000.00000000,813.12900176
61,20.34331920,1000,0,1000,0.04667830,186.87422583,0.00000000,186.87422583,2.29993009,18.29862960,19.32097440,2.03281444,20.34331920,0.10000000,7.88350866,1000.00000000,813.12577429
62,20.34201742,1000,0,1000,0.04667935,186.87740103,0.00000000,186.87740103,2.29998142,18.29733581,19.31967662,2.03280650,20.34201742,0.10000000,7.88350866,1000.00000000,813.12259909
63,20.34073649,1000,0,1000,0.04668037,186.88052564,0.00000000,186.88052564,2.30003192,18.29606273,19.31839961,2.03279869,20.34073649,0.10000000,7.88350866,1000.00000000,813.11947447
64,20.33947574,1000,0,1000,0.04668138,186.88360125,0.00000000,186.88360125,2.30008162,18.29480971,19.31714272,2.03279100,20.33947574,0.10000000,7.88350866,1000.00000000,813.11639886
65,20.33823454,1000,0,1000,0.04668237,186.88662938,0.00000000,186.88662938,2.30013053,18.29357613,19.31590533,2.03278343,20.33823454,0.10000000,7.88350866,1000.00000000,813.11337073
66,20.33701230,1000,0,1000,0.04668335,186.88961146,0.00000000,186.88961146,2.30017869,18.29236139,19.31468684,2.03277597,20.33701230,0.10000000,7.88350866,1000.00000000,813.11038865
67,20.33580845,1000,0,1000,0.04668431,186.89254889,0.00000000,186.89254889,2.30022612,18.29116493,19.31348669,2.03276863,20.33580845,0.10000000,7.88350866,1000.00000000,813.10745122
68,20.33462244,1000,0,1000,0.04668526,186.89544298,0.00000000,186.89544298,2.30027283,18.28998620,19.31230432,2.03276139,20.33462244,0.10000000,7.88350866,1000.00000000,813.10455712
69,20.33345376,1000,0,1000,0.04668619,186.89829500,0.00000000,186.89829500,2.30031885,18.28882468,19.31113922,2.03275426,20.33345376,0.10000000,7.88350866,1000.00000000,813.10170510
70,20.33230190,1000,0,1000,0.04668711,186.90110615,0.00000000,186.90110615,2.30036421,18.28767989,19.30999089,2.03274723,20.33230190,0.10000000,7.88350866,1000.00000000,813.09889394
71,20.33116638,1000,0,1000,0.04668802,186.90387760,0.00000000,186.90387760,2.30040891,18.28655134,19.30885886,2.03274031,20.33116638,0.10000000,7.88350866,1000.00000000,813.09612249
72,20.33004676,1000,0,1000,0.04668892,186.90661044,0.00000000,186.90661044,2.30045298,18.28543859,19.30774267,2.03273347,20.33004676,0.10000000,7.88350866,1000.00000000,813.09338965
73,20.32894258,1000,0,1000,0.04668980,186.90930575,0.00000000,186.90930575,2.30049643,18.28434119,19.30664189,2.03272674,20.32894258,0.10000000,7.88350866,1000.00000000,813.09069434
74,20.32785343,1000,0,1000,0.04669067,186.91196454,0.00000000,186.91196454,2.30053929,18.28325873,19.30555608,2.03272009,20.32785343,0.10000000,7.88350866,1000.00000000,813.08803554
75,20.32677891,1000,0,1000,0.04669153,186.91458779,0.00000000,186.91458779,2.30058156,18.28219081,19.30448486,2.03271353,20.32677891,0.10000000,7.88350866,1000.00000000,813.08541229
76,20.32571863,1000,0,1000,0.04669237,186.91717644,0.00000000,186.91717644,2.30062327,18.28113704,19.30342784,2.03270706,20.32571863,0.10000000,7.88350866,1000.00000000,813.08282364
77,20.32467222,1000,0,1000,0.04669321,186.91973140,0.00000000,186.91973140,2.30066443,18.28009705,19.30238463,2.03270067,20.32467222,0.10000000,7.88350866,1000.00000000,813.08026868
78,20.32363931,1000,0,1000,0.04669403,186.92225352,0.00000000,186.92225352,2.30070505,18.27907049,19.30135490,2.03269437,20.32363931,0.10000000,7.88350866,1000.00000000,813.07774656
79,20.32261957,1000,0,1000,0.04669485,186.92474365,0.00000000,186.92474365,2.30074514,18.27805701,19.30033829,2.03268814,20.32261957,0.10000000,7.88350866,1000.00000000,813.07525643
80,20.32161266,1000,0,1000,0.04669565,186.92720259,0.00000000,186.92720259,2.30078473,18.27705628,19.29933447,2.03268199,20.32161266,0.10000000,7.88350866,1000.00000000,813.07279749
81,20.32061827,1000,0,1000,0.04669644,186.92963110,0.00000000,186.92963110,2.30082382,18.27606799,19.29834313,2.03267592,20.32061827,0.10000000,7.88350866,1000.00000000,813.07036897
82,20.31963608,1000,0,1000,0.04669723,186.93202995,0.00000000,186.93202995,2.30086243,18.27509184,19.29736396,2.03266993,20.31963608,0.10000000,7.88350866,1000.00000000,813.06797012
83,20.31866581,1000,0,1000,0.04669800,186.93439984,0.00000000,186.93439984,2.30090056,18.27412752,19.29639666,2.03266400,20.31866581,0.10000000,7.88350866,1000.00000000,813.06560023
84,20.31770716,1000,0,1000,0.04669876,186.93674147,0.00000000,186.93674147,2.30093824,18.27317476,19.29544096,2.03265815,20.31770716,0.10000000,7.88350866,1000.00000000,813.06325860
85,20.31675985,1000,0,1000,0.04669952,186.93905550,0.00000000,186.93905550,2.30097546,18.27223328,19.29449657,2.03265236,20.31675985,0.10000000,7.88350866,1000.00000000,813.06094457
86,20.31582364,1000,0,1000,0.04670027,186.94134257,0.00000000,186.94134257,2.30101224,18.27130281,19.29356323,2.03264664,20.31582364,0.10000000,7.88350866,1000.00000000,813.05865749
87,20.31489825,1000,0,1000,0.04670100,186.94360332,0.00000000,186.94360332,2.30104860,18.27038311,19.29264068,2.03264099,20.31489825,0.10000000,7.88350866,1000.00000000,813.05639674
88,20.31398344,1000,0,1000,0.04670173,186.94583834,0.00000000,186.94583834,2.30108453,18.26947392,19.29172868,2.03263540,20.31398344,0.10000000,7.88350866,1000.00000000,813.05416172
89,20.31307898,1000,0,1000,0.04670246,186.94804821,0.00000000,186.94804821,2.30112006,18.26857501,19.29082700,2.03262988,20.31307898,0.10000000,7.88350866,1000.00000000,813.05195184
90,20.31218463,1000,0,1000,0.04670317,186.95023350,0.00000000,186.95023350,2.30115518,18.26768616,19.28993539,2.03262442,20.31218463,0.10000000,7.88350866,1000.00000000,813.04976656
91,20.31130016,1000,0,1000,0.04670387,186.95239473,0.00000000,186.95239473,2.30118992,18.26680712,19.28905364,2.03261901,20.31130016,0.10000000,7.88350866,1000.00000000,813.04760532
92,20.31042536,1000,0,1000,0.04670457,186.95453245,0.00000000,186.95453245,2.30122427,18.26593770,19.28818153,2.03261367,20.31042536,0.10000000,7.88350866,1000.00000000,813.04546761
93,20.30956003,1000,0,1000,0.04670526,186.95664715,0.00000000,186.95664715,2.30125824,18.26507768,19.28731886,2.03260838,20.30956003,0.10000000,7.88350866,1000.00000000,813.04335290
94,20.30870395,1000,0,1000,0.04670594,186.95873933,0.00000000,186.95873933,2.30129185,18.26422687,19.28646541,2.03260315,20.30870395,0.10000000,7.88350866,1000.00000000,813.04126073
95,20.30785670,1000,0,1000,0.04670662,186.96081004,0.00000000,186.96081004,2.30132511,18.26338483,19.28562076,2.03259798,20.30785670,0.10000000,7.88350866,1000.00000000,813.03919001
96,20.30701810,1000,0,1000,0.04670728,186.96285971,0.00000000,186.96285971,2.30135801,18.26255138,19.28478474,2.03259285,20.30701810,0.10000000,7.88350866,1000.00000000,813.03714034
97,20.30618820,1000,0,1000,0.04670795,186.96488823,0.00000000,186.96488823,2.30139059,18.26172658,19.28395739,2.03258778,20.30618820,0.10000000,7.88350866,1000.00000000,813.03511182
98,20.30536681,1000,0,1000,0.04670860,186.96689603,0.00000000,186.96689603,2.30142283,18.26091024,19.28313852,2.03258276,20.30536681,0.10000000,7.88350866,1000.00000000,813.03310402
99,20.30455376,1000,0,1000,0.04670925,186.96888353,0.00000000,186.96888353,2.30145473,18.26010219,19.28232798,2.03257779,20.30455376,0.10000000,7.88350866,1000.00000000,813.03111652
100,20.30374889,1000,0,1000,0.04670989,186.97085114,0.00000000,186.97085114,2.30148632,18.25930227,19.28152558,2.03257287,20.30374889,0.10000000,7.88350866,1000.00000000,813.02914891
101,20.30295203,1000,0,1000,0.04671052,186.97279925,0.00000000,186.97279925,2.30151759,18.25851031,19.28073117,2.03256800,20.30295203,0.10000000,7.88350866,1000.00000000,813.02720079
102,20.30216303,1000,0,1000,0.04671115,186.97472825,0.00000000,186.97472825,2.30154854,18.25772615,19.27994459,2.03256318,20.30216303,0.10000000,7.88350866,1000.00000000,813.02527179
103,20.30138173,1000,0,1000,0.04671177,186.97663851,0.00000000,186.97663851,2.30157920,18.25694966,19.27916569,2.03255840,20.30138173,0.10000000,7.88350866,1000.00000000,813.02336154
104,20.30060798,1000,0,1000,0.04671239,186.97853039,0.00000000,186.97853039,2.30160955,18.25618066,19.27839432,2.03255367,20.30060798,0.10000000,7.88350866,1000.00000000,813.02146966
105,20.29984164,1000,0,1000,0.04671300,186.98040424,0.00000000,186.98040424,2.30163961,18.25541903,19.27763033,2.03254899,20.29984164,0.10000000,7.88350866,1000.00000000,813.01959581
106,20.29908256,1000,0,1000,0.04671360,186.98226040,0.00000000,186.98226040,2.30166939,18.25466463,19.27687359,2.03254435,20.29908256,0.10000000,7.88350866,1000.00000000,813.01773964
107,20.29833062,1000,0,1000,0.04671420,186.98409921,0.00000000,186.98409921,2.30169888,18.25391731,19.27612396,2.03253975,20.29833062,0.10000000,7.88350866,1000.00000000,813.01590083
108,20.29758567,1000,0,1000,0.04671480,186.98592098,0.00000000,186.98592098,2.30172810,18.25317694,19.27538131,2.03253520,20.29758567,0.10000000,7.88350866,1000.00000000,813.01407906
109,20.29684760,1000,0,1000,0.04671538,186.98772603,0.00000000,186.98772603,2.30175705,18.25244340,19.27464550,2.03253069,20.29684760,0.10000000,7.88350866,1000.00000000,813.01227401
110,20.29611626,1000,0,1000,0.04671597,186.98951467,0.00000000,186.98951467,2.30178573,18.25171657,19.27391642,2.03252621,20.29611626,0.10000000,7.88350866,1000.00000000,813.01048537
111,20.29539155,1000,0,1000,0.04671654,186.99128718,0.00000000,186.99128718,2.30181415,18.25099632,19.27319393,2.03252178,20.29539155,0.10000000,7.88350866,1000.00000000,813.00871285
112,20.29467334,1000,0,1000,0.04671711,186.99304387,0.00000000,186.99304387,2.30184231,18.25028252,19.27247793,2.03251739,20.29467334,0.10000000,7.88350866,1000.00000000,813.00695617
113,20.29396152,1000,0,1000,0.04671768,186.99478501,0.00000000,186.99478501,2.30187022,18.24957508,19.27176830,2.03251304,20.29396152,0.10000000,7.88350866,1000.00000000,813.00521503
114,20.29325597,1000,0,1000,0.04671824,186.99651087,0.00000000,186.99651087,2.30189788,18.24887387,19.27106492,2.03250872,20.29325597,0.10000000,7.88350866,1000.00000000,813.00348917
115,20.29255659,1000,0,1000,0.04671880,186.99822172,0.00000000,186.99822172,2.30192530,18.24817879,19.27036769,2.03250445,20.29255659,0.10000000,7.88350866,1000.00000000,813.00177832
116,20.29186327,1000,0,1000,0.04671935,186.99991782,0.00000000,186.99991782,2.30195248,18.24748974,19.26967650,2.03250021,20.29186327,0.10000000,7.88350866,1000.00000000,813.00008222
117,20.29117590,1000,0,1000,0.04671990,187.00159942,0.00000000,187.00159942,2.30197943,18.24680659,19.26899125,2.03249600,20.29117590,0.10000000,7.88350866,1000.00000000,812.99840061
118,20.29049438,1000,0,1000,0.04672044,187.00326677,0.00000000,187.00326677,2.30200614,18.24612927,19.26831183,2.03249183,20.29049438,0.10000000,7.88350866,1000.00000000,812.99673326
119,20.28981862,1000,0,1000,0.04672098,187.00492011,0.00000000,187.00492011,2.30203263,18.24545766,19.26763814,2.03248770,20.28981862,0.10000000,7.88350866,1000.00000000,812.99507992
120,20.28914851,1000,0,1000,0.04672151,187.00655967,0.00000000,187.00655967,2.30205890,18.24479168,19.26697010,2.03248360,20.28914851,0.10000000,7.88350866,1000.00000000,812.99344036
121,20.28848397,1000,0,1000,0.04672204,187.00818568,0.00000000,187.00818568,2.30208494,18.24413123,19.26630760,2.03247954,20.28848397,0.10000000,7.88350866,1000.00000000,812.99181435
122,20.28782490,1000,0,1000,0.04672256,187.00979837,0.00000000,187.00979837,2.30211077,18.24347621,19.26565056,2.03247550,20.28782490,0.10000000,7.88350866,1000.00000000,812.99020167
123,20.28717121,1000,0,1000,0.04672308,187.01139794,0.00000000,187.01139794,2.30213639,18.24282655,19.26499888,2.03247151,20.28717121,0.10000000,7.88350866,1000.00000000,812.98860209
124,20.28652282,1000,0,1000,0.04672360,187.01298462,0.00000000,187.01298462,2.30216180,18.24218215,19.26435248,2.03246754,20.28652282,0.10000000,7.88350866,1000.00000000,812.98701541
125,20.28587964,1000,0,1000,0.04672411,187.01455860,0.00000000,187.01455860,2.30218701,18.24154292,19.26371128,2.03246360,20.28587964,0.10000000,7.88350866,1000.00000000,812.98544143
126,20.28524159,1000,0,1000,0.04672462,187.01612010,0.00000000,187.01612010,2.30221201,18.24090880,19.26307519,2.03245970,20.28524159,0.10000000,7.88350866,1000.00000000,812.98387993
127,20.28460858,1000,0,1000,0.04672512,187.01766930,0.00000000,187.01766930,2.30223681,18.24027968,19.26244413,2.03245583,20.28460858,0.10000000,7.88350866,1000.00000000,812.98233073
128,20.28398054,1000,0,1000,0.04672562,187.01920640,0.00000000,187.01920640,2.30226142,18.23965551,19.26181802,2.03245198,20.28398054,0.10000000,7.88350866,1000.00000000,812.98079362
129,20.28335739,1000,0,1000,0.04672612,187.02073160,0.00000000,187.02073160,2.30228584,18.23903619,19.26119679,2.03244817,20.28335739,0.10000000,7.88350866,1000.00000000,812.97926843
130,20.28273905,1000,0,1000,0.04672661,187.02224506,0.00000000,187.02224506,2.30231006,18.23842166,19.26058036,2.03244439,20.28273905,0.10000000,7.88350866,1000.00000000,812.97775497
131,20.28212546,1000,0,1000,0.04672709,187.02374697,0.00000000,187.02374697,2.30233410,18.23781184,19.25996865,2.03244063,20.28212546,0.10000000,7.88350866,1000.00000000,812.97625305
132,20.28151653,1000,0,1000,0.04672758,187.02523752,0.00000000,187.02523752,2.30235796,18.23720666,19.25936160,2.03243691,20.28151653,0.10000000,7.88350866,1000.00000000,812.97476251
133,20.28091220,1000,0,1000,0.04672806,187.02671685,0.00000000,187.02671685,2.30238163,18.23660605,19.25875913,2.03243321,20.28091220,0.10000000,7.88350866,1000.00000000,812.97328317
134,20.28031240,1000,0,1000,0.04672854,187.02818516,0.00000000,187.02818516,2.30240513,18.23600994,19.25816117,2.03242954,20.28031240,0.10000000,7.88350866,1000.00000000,812.97181487
135,20.27971706,1000,0,1000,0.04672901,187.02964259,0.00000000,187.02964259,2.30242845,18.23541827,19.25756766,2.03242589,20.27971706,0.10000000,7.88350866,1000.00000000,812.97035744
136,20.27912611,1000,0,1000,0.04672948,187.03108931,0.00000000,187.03108931,2.30245160,18.23483096,19.25697854,2.03242228,20.27912611,0.10000000,7.88350866,1000.00000000,812.96891071
137,20.27853950,1000,0,1000,0.04672995,187.03252548,0.00000000,187.03252548,2.30247458,18.23424796,19.25639373,2.03241869,20.27853950,0.10000000,7.88350866,1000.00000000,812.96747455
138,20.27795716,1000,0,1000,0.04673041,187.03395124,0.00000000,187.03395124,2.30249739,18.23366921,19.25581318,2.03241512,20.27795716,0.10000000,7.88350866,1000.00000000,812.96604878
139,20.27737902,1000,0,1000,0.04673087,187.03536676,0.00000000,187.03536676,2.30252003,18.23309463,19.25523682,2.03241158,20.27737902,0.10000000,7.88350866,1000.00000000,812.96463327
140,20.27680503,1000,0,1000,0.04673132,187.03677217,0.00000000,187.03677217,2.30254251,18.23252417,19.25466460,2.03240807,20.27680503,0.10000000,7.88350866,1000.00000000,812.96322786
141,20.27623513,1000,0,1000,0.04673178,187.03816761,0.00000000,187.03816761,2.30256483,18.23195778,19.25409645,2.03240458,20.27623513,0.10000000,7.88350866,1000.00000000,812.96183241
142,20.27566925,1000,0,1000,0.04673223,187.03955324,0.00000000,187.03955324,2.30258699,18.23139539,19.25353232,2.03240112,20.27566925,0.10000000,7.88350866,1000.00000000,812.96044678
