Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
14,19.68677165,19.22718030,1000.00000000,0.00000000,1000.00000000,0.29600000,188.50630752,0.00000000,188.50630752,14.58449103,0.00000000,811.49369248,811.49369248,19.22718030,19.68677165,19.68677165,19.45697598,2.02873424,811.49369736,0.44400000,35.00277847,1000.00000000,811.49369736
15,19.67906552,19.21948523,1000.00000000,0.00000000,1000.00000000,0.29600000,188.52582881,0.00000000,188.52582881,14.58449103,0.00000000,811.47417119,811.47417119,19.21948523,19.67906552,19.67906552,19.44927538,2.02868544,811.47417543,0.44400000,35.00277847,1000.00000000,811.47417543
16,19.67185728,19.21228734,1000.00000000,0.00000000,1000.00000000,0.29600000,188.54409650,0.00000000,188.54409650,14.58449103,0.00000000,811.45590350,811.45590350,19.21228734,19.67185728,19.67185728,19.44207231,2.02863977,811.45590721,0.44400000,35.00277847,1000.00000000,811.45590721
17,19.66622781,19.20666596,1000.00000000,0.00000000,1000.00000000,0.29600000,188.55836829,0.00000000,188.55836829,14.58449103,0.00000000,811.44163171,811.44163171,19.20666596,19.66622781,19.66622781,19.43644689,2.02860408,811.44163397,0.44400000,35.00277847,1000.00000000,811.44163397
18,19.66171952,19.20216413,1000.00000000,0.00000000,1000.00000000,0.29600000,188.56980097,0.00000000,188.56980097,14.58449103,0.00000000,811.43019903,811.43019903,19.20216413,19.66171952,19.66171952,19.43194182,2.02857550,811.43020048,0.44400000,35.00277847,1000.00000000,811.43020048
19,19.65745458,19.19790532,1000.00000000,0.00000000,1000.00000000,0.29600000,188.58061916,0.00000000,188.58061916,14.58449103,0.00000000,811.41938084,811.41938084,19.19790532,19.65745458,19.65745458,19.42767995,2.02854846,811.41938214,0.44400000,35.00277847,1000.00000000,811.41938214
20,19.65340823,19.19386479,1000.00000000,0.00000000,1000.00000000,0.29600000,188.59088529,0.00000000,188.59088529,14.58449103,0.00000000,811.40911471,811.40911471,19.19386479,19.65340823,19.65340823,19.42363651,2.02852279,811.40911587,0.44400000,35.00277847,1000.00000000,811.40911587
21,19.64955922,19.19002131,1000.00000000,0.00000000,1000.00000000,0.29600000,188.60065293,0.00000000,188.60065293,14.58449103,0.00000000,811.39934707,811.39934707,19.19002131,19.64955922,19.64955922,19.41979026,2.02849837,811.39934813,0.44400000,35.00277847,1000.00000000,811.39934813
22,19.64588922,19.18635659,1000.00000000,0.00000000,1000.00000000,0.29600000,188.60996825,0.00000000,188.60996825,14.58449103,0.00000000,811.39003175,811.39003175,19.18635659,19.64588922,19.64588922,19.41612290,2.02847508,811.39003271,0.44400000,35.00277847,1000.00000000,811.39003271
23,19.64238234,19.18285475,1000.00000000,0.00000000,1000.00000000,0.29600000,188.61887132,0.00000000,188.61887132,14.58449103,0.00000000,811.38112868,811.38112868,19.18285475,19.64238234,19.64238234,19.41261855,2.02845282,811.38112956,0.44400000,35.00277847,1000.00000000,811.38112956
24,19.63902471,19.17950195,1000.00000000,0.00000000,1000.00000000,0.29600000,188.62739712,0.00000000,188.62739712,14.58449103,0.00000000,811.37260288,811.37260288,19.17950195,19.63902471,19.63902471,19.40926333,2.02843151,811.37260368,0.44400000,35.00277847,1000.00000000,811.37260368
25,19.63580416,19.17628603,1000.00000000,0.00000000,1000.00000000,0.29600000,188.63557638,0.00000000,188.63557638,14.58449103,0.00000000,811.36442362,811.36442362,19.17628603,19.63580416,19.63580416,19.40604509,2.02841106,811.36442436,0.44400000,35.00277847,1000.00000000,811.36442436
26,19.63270993,19.17319625,1000.00000000,0.00000000,1000.00000000,0.29600000,188.64343621,0.00000000,188.64343621,14.58449103,0.00000000,811.35656379,811.35656379,19.17319625,19.63270993,19.63270993,19.40295309,2.02839141,811.35656447,0.44400000,35.00277847,1000.00000000,811.35656447
27,19.62973249,19.17022310,1000.00000000,0.00000000,1000.00000000,0.29600000,188.65100065,0.00000000,188.65100065,14.58449103,0.00000000,811.34899935,811.34899935,19.17022310,19.62973249,19.62973249,19.39997779,2.02837250,811.34899998,0.44400000,35.00277847,1000.00000000,811.34899998
28,19.62686335,19.16735809,1000.00000000,0.00000000,1000.00000000,0.29600000,188.65829114,0.00000000,188.65829114,14.58449103,0.00000000,811.34170886,811.34170886,19.16735809,19.62686335,19.62686335,19.39711072,2.02835427,811.34170944,0.44400000,35.00277847,1000.00000000,811.34170944
29,19.62409492,19.16459364,1000.00000000,0.00000000,1000.00000000,0.29600000,188.66532687,0.00000000,188.66532687,14.58449103,0.00000000,811.33467313,811.33467313,19.16459364,19.62409492,19.62409492,19.39434428,2.02833668,811.33467368,0.44400000,35.00277847,1000.00000000,811.33467368
30,19.62140946,19.16191205,1000.00000000,0.00000000,1000.00000000,0.29600000,188.67215274,0.00000000,188.67215274,14.58449103,0.00000000,811.32784726,811.32784726,19.16191205,19.62140946,19.62140946,19.39166076,2.02831962,811.32784778,0.44400000,35.00277847,1000.00000000,811.32784778
31,19.61880425,19.15931058,1000.00000000,0.00000000,1000.00000000,0.29600000,188.67877565,0.00000000,188.67877565,14.58449103,0.00000000,811.32122435,811.32122435,19.15931058,19.61880425,19.61880425,19.38905742,2.02830306,811.32122484,0.44400000,35.00277847,1000.00000000,811.32122484
32,19.61628177,19.15679174,1000.00000000,0.00000000,1000.00000000,0.29600000,188.68518914,0.00000000,188.68518914,14.58449103,0.00000000,811.31481086,811.31481086,19.15679174,19.61628177,19.61628177,19.38653676,2.02828703,811.31481131,0.44400000,35.00277847,1000.00000000,811.31481131
33,19.61383694,19.15435043,1000.00000000,0.00000000,1000.00000000,0.29600000,188.69140608,0.00000000,188.69140608,14.58449103,0.00000000,811.30859392,811.30859392,19.15435043,19.61383694,19.61383694,19.38409369,2.02827149,811.30859435,0.44400000,35.00277847,1000.00000000,811.30859435
34,19.61146513,19.15198204,1000.00000000,0.00000000,1000.00000000,0.29600000,188.69743815,0.00000000,188.69743815,14.58449103,0.00000000,811.30256185,811.30256185,19.15198204,19.61146513,19.61146513,19.38172359,2.02825641,811.30256225,0.44400000,35.00277847,1000.00000000,811.30256225
35,19.60916211,19.14968233,1000.00000000,0.00000000,1000.00000000,0.29600000,188.70329606,0.00000000,188.70329606,14.58449103,0.00000000,811.29670394,811.29670394,19.14968233,19.60916211,19.60916211,19.37942222,2.02824176,811.29670432,0.44400000,35.00277847,1000.00000000,811.29670432
36,19.60692399,19.14744743,1000.00000000,0.00000000,1000.00000000,0.29600000,188.70898959,0.00000000,188.70898959,14.58449103,0.00000000,811.29101041,811.29101041,19.14744743,19.60692399,19.60692399,19.37718571,2.02822753,811.29101076,0.44400000,35.00277847,1000.00000000,811.29101076
37,19.60474722,19.14527380,1000.00000000,0.00000000,1000.00000000,0.29600000,188.71452774,0.00000000,188.71452774,14.58449103,0.00000000,811.28547226,811.28547226,19.14527380,19.60474722,19.60474722,19.37501051,2.02821368,811.28547259,0.44400000,35.00277847,1000.00000000,811.28547259
38,19.60262853,19.14315817,1000.00000000,0.00000000,1000.00000000,0.29600000,188.71991878,0.00000000,188.71991878,14.58449103,0.00000000,811.28008122,811.28008122,19.14315817,19.60262853,19.60262853,19.37289335,2.02820020,811.28008154,0.44400000,35.00277847,1000.00000000,811.28008154
39,19.60056490,19.14109751,1000.00000000,0.00000000,1000.00000000,0.29600000,188.72517034,0.00000000,188.72517034,14.58449103,0.00000000,811.27482966,811.27482966,19.14109751,19.60056490,19.60056490,19.37083120,2.02818707,811.27482997,0.44400000,35.00277847,1000.00000000,811.27482997
40,19.59855354,19.13908905,1000.00000000,0.00000000,1000.00000000,0.29600000,188.73028945,0.00000000,188.73028945,14.58449103,0.00000000,811.26971055,811.26971055,19.13908905,19.59855354,19.59855354,19.36882129,2.02817428,811.26971083,0.44400000,35.00277847,1000.00000000,811.26971083
41,19.59659187,19.13713020,1000.00000000,0.00000000,1000.00000000,0.29600000,188.73528267,0.00000000,188.73528267,14.58449103,0.00000000,811.26471733,811.26471733,19.13713020,19.59659187,19.59659187,19.36686103,2.02816179,811.26471761,0.44400000,35.00277847,1000.00000000,811.26471761
42,19.59467749,19.13521859,1000.00000000,0.00000000,1000.00000000,0.29600000,188.74015603,0.00000000,188.74015603,14.58449103,0.00000000,811.25984397,811.25984397,19.13521859,19.59467749,19.59467749,19.36494804,2.02814961,811.25984423,0.44400000,35.00277847,1000.00000000,811.25984423
43,19.59280818,19.13335197,1000.00000000,0.00000000,1000.00000000,0.29600000,188.74491516,0.00000000,188.74491516,14.58449103,0.00000000,811.25508484,811.25508484,19.13335197,19.59280818,19.59280818,19.36308007,2.02813771,811.25508508,0.44400000,35.00277847,1000.00000000,811.25508508
44,19.59098186,19.13152829,1000.00000000,0.00000000,1000.00000000,0.29600000,188.74956532,0.00000000,188.74956532,14.58449103,0.00000000,811.25043468,811.25043468,19.13152829,19.59098186,19.59098186,19.36125507,2.02812609,811.25043492,0.44400000,35.00277847,1000.00000000,811.25043492
45,19.58919661,19.12974561,1000.00000000,0.00000000,1000.00000000,0.29600000,188.75411139,0.00000000,188.75411139,14.58449103,0.00000000,811.24588861,811.24588861,19.12974561,19.58919661,19.58919661,19.35947111,2.02811472,811.24588884,0.44400000,35.00277847,1000.00000000,811.24588884
46,19.58745061,19.12800213,1000.00000000,0.00000000,1000.00000000,0.29600000,188.75855793,0.00000000,188.75855793,14.58449103,0.00000000,811.24144207,811.24144207,19.12800213,19.58745061,19.58745061,19.35772637,2.02810361,811.24144229,0.44400000,35.00277847,1000.00000000,811.24144229
47,19.58574218,19.12629616,1000.00000000,0.00000000,1000.00000000,0.29600000,188.76290922,0.00000000,188.76290922,14.58449103,0.00000000,811.23709078,811.23709078,19.12629616,19.58574218,19.58574218,19.35601917,2.02809273,811.23709099,0.44400000,35.00277847,1000.00000000,811.23709099
48,19.58406973,19.12462613,1000.00000000,0.00000000,1000.00000000,0.29600000,188.76716926,0.00000000,188.76716926,14.58449103,0.00000000,811.23283074,811.23283074,19.12462613,19.58406973,19.58406973,19.35434793,2.02808208,811.23283094,0.44400000,35.00277847,1000.00000000,811.23283094
49,19.58243179,19.12299055,1000.00000000,0.00000000,1000.00000000,0.29600000,188.77134181,0.00000000,188.77134181,14.58449103,0.00000000,811.22865819,811.22865819,19.12299055,19.58243179,19.58243179,19.35271117,2.02807165,811.22865838,0.44400000,35.00277847,1000.00000000,811.22865838
50,19.58082695,19.12138803,1000.00000000,0.00000000,1000.00000000,0.29600000,188.77543039,0.00000000,188.77543039,14.58449103,0.00000000,811.22456961,811.22456961,19.12138803,19.58082695,19.58082695,19.35110749,2.02806142,811.22456979,0.44400000,35.00277847,1000.00000000,811.22456979
51,19.57925391,19.11981725,1000.00000000,0.00000000,1000.00000000,0.29600000,188.77943832,0.00000000,188.77943832,14.58449103,0.00000000,811.22056168,811.22056168,19.11981725,19.57925391,19.57925391,19.34953558,2.02805140,811.22056185,0.44400000,35.00277847,1000.00000000,811.22056185
52,19.57771142,19.11827700,1000.00000000,0.00000000,1000.00000000,0.29600000,188.78336874,0.00000000,188.78336874,14.58449103,0.00000000,811.21663126,811.21663126,19.11827700,19.57771142,19.57771142,19.34799421,2.02804158,811.21663143,0.44400000,35.00277847,1000.00000000,811.21663143
53,19.57619706,19.11676481,1000.00000000,0.00000000,1000.00000000,0.29600000,188.78722784,0.00000000,188.78722784,14.58449103,0.00000000,811.21277216,811.21277216,19.11676481,19.57619706,19.57619706,19.34648094,2.02803193,811.21277232,0.44400000,35.00277847,1000.00000000,811.21277232
54,19.57470766,19.11527757,1000.00000000,0.00000000,1000.00000000,0.29600000,188.79102362,0.00000000,188.79102362,14.58449103,0.00000000,811.20897638,811.20897638,19.11527757,19.57470766,19.57470766,19.34499262,2.02802244,811.20897654,0.44400000,35.00277847,1000.00000000,811.20897654
55,19.57324561,19.11381763,1000.00000000,0.00000000,1000.00000000,0.29600000,188.79475003,0.00000000,188.79475003,14.58449103,0.00000000,811.20524997,811.20524997,19.11381763,19.57324561,19.57324561,19.34353162,2.02801313,811.20525013,0.44400000,35.00277847,1000.00000000,811.20525013
56,19.57180992,19.11238401,1000.00000000,0.00000000,1000.00000000,0.29600000,188.79840955,0.00000000,188.79840955,14.58449103,0.00000000,811.20159045,811.20159045,19.11238401,19.57180992,19.57180992,19.34209696,2.02800398,811.20159060,0.44400000,35.00277847,1000.00000000,811.20159060
57,19.57039965,19.11097578,1000.00000000,0.00000000,1000.00000000,0.29600000,188.80200455,0.00000000,188.80200455,14.58449103,0.00000000,811.19799545,811.19799545,19.11097578,19.57039965,19.57039965,19.34068771,2.02799499,811.19799559,0.44400000,35.00277847,1000.00000000,811.19799559
58,19.56901392,19.10959205,1000.00000000,0.00000000,1000.00000000,0.29600000,188.80553727,0.00000000,188.80553727,14.58449103,0.00000000,811.19446273,811.19446273,19.10959205,19.56901392,19.56901392,19.33930298,2.02798616,811.19446287,0.44400000,35.00277847,1000.00000000,811.19446287
59,19.56765189,19.10823198,1000.00000000,0.00000000,1000.00000000,0.29600000,188.80900984,0.00000000,188.80900984,14.58449103,0.00000000,811.19099016,811.19099016,19.10823198,19.56765189,19.56765189,19.33794194,2.02797748,811.19099029,0.44400000,35.00277847,1000.00000000,811.19099029
60,19.56631276,19.10689479,1000.00000000,0.00000000,1000.00000000,0.29600000,188.81242428,0.00000000,188.81242428,14.58449103,0.00000000,811.18757572,811.18757572,19.10689479,19.56631276,19.56631276,19.33660378,2.02796894,811.18757585,0.44400000,35.00277847,1000.00000000,811.18757585
61,19.56499578,19.10557971,1000.00000000,0.00000000,1000.00000000,0.29600000,188.81578250,0.00000000,188.81578250,14.58449103,0.00000000,811.18421750,811.18421750,19.10557971,19.56499578,19.56499578,19.33528775,2.02796054,811.18421763,0.44400000,35.00277847,1000.00000000,811.18421763
62,19.56370023,19.10428603,1000.00000000,0.00000000,1000.00000000,0.29600000,188.81908632,0.00000000,188.81908632,14.58449103,0.00000000,811.18091368,811.18091368,19.10428603,19.56370023,19.56370023,19.33399313,2.02795228,811.18091380,0.44400000,35.00277847,1000.00000000,811.18091380
63,19.56242541,19.10301305,1000.00000000,0.00000000,1000.00000000,0.29600000,188.82233749,0.00000000,188.82233749,14.58449103,0.00000000,811.17766251,811.17766251,19.10301305,19.56242541,19.56242541,19.33271923,2.02794416,811.17766262,0.44400000,35.00277847,1000.00000000,811.17766262
64,19.56117068,19.10176014,1000.00000000,0.00000000,1000.00000000,0.29600000,188.82553767,0.00000000,188.82553767,14.58449103,0.00000000,811.17446233,811.17446233,19.10176014,19.56117068,19.56117068,19.33146541,2.02793616,811.17446245,0.44400000,35.00277847,1000.00000000,811.17446245
65,19.55993542,19.10052665,1000.00000000,0.00000000,1000.00000000,0.29600000,188.82868842,0.00000000,188.82868842,14.58449103,0.00000000,811.17131158,811.17131158,19.10052665,19.55993542,19.55993542,19.33023104,2.02792828,811.17131169,0.44400000,35.00277847,1000.00000000,811.17131169
66,19.55871902,19.09931201,1000.00000000,0.00000000,1000.00000000,0.29600000,188.83179125,0.00000000,188.83179125,14.58449103,0.00000000,811.16820875,811.16820875,19.09931201,19.55871902,19.55871902,19.32901552,2.02792052,811.16820885,0.44400000,35.00277847,1000.00000000,811.16820885
67,19.55752092,19.09811565,1000.00000000,0.00000000,1000.00000000,0.29600000,188.83484761,0.00000000,188.83484761,14.58449103,0.00000000,811.16515239,811.16515239,19.09811565,19.55752092,19.55752092,19.32781828,2.02791288,811.16515249,0.44400000,35.00277847,1000.00000000,811.16515249
68,19.55634058,19.09693702,1000.00000000,0.00000000,1000.00000000,0.29600000,188.83785887,0.00000000,188.83785887,14.58449103,0.00000000,811.16214113,811.16214113,19.09693702,19.55634058,19.55634058,19.32663880,2.02790535,811.16214123,0.44400000,35.00277847,1000.00000000,811.16214123
69,19.55517748,19.09577560,1000.00000000,0.00000000,1000.00000000,0.29600000,188.84082634,0.00000000,188.84082634,14.58449103,0.00000000,811.15917366,811.15917366,19.09577560,19.55517748,19.55517748,19.32547654,2.02789793,811.15917376,0.44400000,35.00277847,1000.00000000,811.15917376
70,19.55403113,19.09463090,1000.00000000,0.00000000,1000.00000000,0.29600000,188.84375128,0.00000000,188.84375128,14.58449103,0.00000000,811.15624872,811.15624872,19.09463090,19.55403113,19.55403113,19.32433101,2.02789062,811.15624881,0.44400000,35.00277847,1000.00000000,811.15624881
71,19.55290104,19.09350245,1000.00000000,0.00000000,1000.00000000,0.29600000,188.84663489,0.00000000,188.84663489,14.58449103,0.00000000,811.15336511,811.15336511,19.09350245,19.55290104,19.55290104,19.32320175,2.02788341,811.15336520,0.44400000,35.00277847,1000.00000000,811.15336520
72,19.55178677,19.09238978,1000.00000000,0.00000000,1000.00000000,0.29600000,188.84947833,0.00000000,188.84947833,14.58449103,0.00000000,811.15052167,811.15052167,19.09238978,19.55178677,19.55178677,19.32208828,2.02787630,811.15052175,0.44400000,35.00277847,1000.00000000,811.15052175
73,19.55068788,19.09129248,1000.00000000,0.00000000,1000.00000000,0.29600000,188.85228271,0.00000000,188.85228271,14.58449103,0.00000000,811.14771729,811.14771729,19.09129248,19.55068788,19.55068788,19.32099018,2.02786929,811.14771738,0.44400000,35.00277847,1000.00000000,811.14771738
74,19.54960394,19.09021011,1000.00000000,0.00000000,1000.00000000,0.29600000,188.85504908,0.00000000,188.85504908,14.58449103,0.00000000,811.14495092,811.14495092,19.09021011,19.54960394,19.54960394,19.31990702,2.02786238,811.14495101,0.44400000,35.00277847,1000.00000000,811.14495101
75,19.54853456,19.08914227,1000.00000000,0.00000000,1000.00000000,0.29600000,188.85777846,0.00000000,188.85777846,14.58449103,0.00000000,811.14222154,811.14222154,19.08914227,19.54853456,19.54853456,19.31883842,2.02785555,811.14222162,0.44400000,35.00277847,1000.00000000,811.14222162
76,19.54747935,19.08808859,1000.00000000,0.00000000,1000.00000000,0.29600000,188.86047183,0.00000000,188.86047183,14.58449103,0.00000000,811.13952817,811.13952817,19.08808859,19.54747935,19.54747935,19.31778397,2.02784882,811.13952825,0.44400000,35.00277847,1000.00000000,811.13952825
77,19.54643794,19.08704869,1000.00000000,0.00000000,1000.00000000,0.29600000,188.86313014,0.00000000,188.86313014,14.58449103,0.00000000,811.13686986,811.13686986,19.08704869,19.54643794,19.54643794,19.31674331,2.02784217,811.13686994,0.44400000,35.00277847,1000.00000000,811.13686994
78,19.54540998,19.08602221,1000.00000000,0.00000000,1000.00000000,0.29600000,188.86575427,0.00000000,188.86575427,14.58449103,0.00000000,811.13424573,811.13424573,19.08602221,19.54540998,19.54540998,19.31571609,2.02783561,811.13424580,0.44400000,35.00277847,1000.00000000,811.13424580
79,19.54439511,19.08500881,1000.00000000,0.00000000,1000.00000000,0.29600000,188.86834511,0.00000000,188.86834511,14.58449103,0.00000000,811.13165489,811.13165489,19.08500881,19.54439511,19.54439511,19.31470196,2.02782914,811.13165496,0.44400000,35.00277847,1000.00000000,811.13165496
80,19.54339302,19.08400817,1000.00000000,0.00000000,1000.00000000,0.29600000,188.87090349,0.00000000,188.87090349,14.58449103,0.00000000,811.12909651,811.12909651,19.08400817,19.54339302,19.54339302,19.31370060,2.02782274,811.12909658,0.44400000,35.00277847,1000.00000000,811.12909658
81,19.54240339,19.08301997,1000.00000000,0.00000000,1000.00000000,0.29600000,188.87343021,0.00000000,188.87343021,14.58449103,0.00000000,811.12656979,811.12656979,19.08301997,19.54240339,19.54240339,19.31271168,2.02781642,811.12656986,0.44400000,35.00277847,1000.00000000,811.12656986
82,19.54142590,19.08204389,1000.00000000,0.00000000,1000.00000000,0.29600000,188.87592605,0.00000000,188.87592605,14.58449103,0.00000000,811.12407395,811.12407395,19.08204389,19.54142590,19.54142590,19.31173490,2.02781019,811.12407401,0.44400000,35.00277847,1000.00000000,811.12407401
83,19.54046027,19.08107965,1000.00000000,0.00000000,1000.00000000,0.29600000,188.87839176,0.00000000,188.87839176,14.58449103,0.00000000,811.12160824,811.12160824,19.08107965,19.54046027,19.54046027,19.31076996,2.02780402,811.12160831,0.44400000,35.00277847,1000.00000000,811.12160831
84,19.53950620,19.08012697,1000.00000000,0.00000000,1000.00000000,0.29600000,188.88082805,0.00000000,188.88082805,14.58449103,0.00000000,811.11917195,811.11917195,19.08012697,19.53950620,19.53950620,19.30981659,2.02779793,811.11917201,0.44400000,35.00277847,1000.00000000,811.11917201
85,19.53856344,19.07918557,1000.00000000,0.00000000,1000.00000000,0.29600000,188.88323563,0.00000000,188.88323563,14.58449103,0.00000000,811.11676437,811.11676437,19.07918557,19.53856344,19.53856344,19.30887450,2.02779191,811.11676444,0.44400000,35.00277847,1000.00000000,811.11676444
86,19.53763170,19.07825518,1000.00000000,0.00000000,1000.00000000,0.29600000,188.88561515,0.00000000,188.88561515,14.58449103,0.00000000,811.11438485,811.11438485,19.07825518,19.53763170,19.53763170,19.30794344,2.02778596,811.11438491,0.44400000,35.00277847,1000.00000000,811.11438491
87,19.53671075,19.07733556,1000.00000000,0.00000000,1000.00000000,0.29600000,188.88796728,0.00000000,188.88796728,14.58449103,0.00000000,811.11203272,811.11203272,19.07733556,19.53671075,19.53671075,19.30702315,2.02778008,811.11203278,0.44400000,35.00277847,1000.00000000,811.11203278
88,19.53580032,19.07642645,1000.00000000,0.00000000,1000.00000000,0.29600000,188.89029263,0.00000000,188.89029263,14.58449103,0.00000000,811.10970737,811.10970737,19.07642645,19.53580032,19.53580032,19.30611338,2.02777427,811.10970743,0.44400000,35.00277847,1000.00000000,811.10970743
89,19.53490018,19.07552761,1000.00000000,0.00000000,1000.00000000,0.29600000,188.89259180,0.00000000,188.89259180,14.58449103,0.00000000,811.10740820,811.10740820,19.07552761,19.53490018,19.53490018,19.30521390,2.02776852,811.10740825,0.44400000,35.00277847,1000.00000000,811.10740825
90,19.53401011,19.07463883,1000.00000000,0.00000000,1000.00000000,0.29600000,188.89486539,0.00000000,188.89486539,14.58449103,0.00000000,811.10513461,811.10513461,19.07463883,19.53401011,19.53401011,19.30432447,2.02776284,811.10513466,0.44400000,35.00277847,1000.00000000,811.10513466
91,19.53312988,19.07375987,1000.00000000,0.00000000,1000.00000000,0.29600000,188.89711396,0.00000000,188.89711396,14.58449103,0.00000000,811.10288604,811.10288604,19.07375987,19.53312988,19.53312988,19.30344488,2.02775722,811.10288610,0.44400000,35.00277847,1000.00000000,811.10288610
92,19.53225927,19.07289052,1000.00000000,0.00000000,1000.00000000,0.29600000,188.89933804,0.00000000,188.89933804,14.58449103,0.00000000,811.10066196,811.10066196,19.07289052,19.53225927,19.53225927,19.30257490,2.02775166,811.10066201,0.44400000,35.00277847,1000.00000000,811.10066201
