Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
40,20.38977771,18.34480355,1000.00000000,0.00000000,1000.00000000,0.04664121,186.76106544,0.00000000,186.76106544,2.29810238,0.00000000,813.23893456,813.23893456,18.34480355,20.38977771,20.38977771,19.36729063,2.03309734,813.23893485,0.10000000,7.88350866,1000.00000000,813.23893485
41,20.38780649,18.34284440,1000.00000000,0.00000000,1000.00000000,0.04664280,186.76586052,0.00000000,186.76586052,2.29818065,0.00000000,813.23413948,813.23413948,18.34284440,20.38780649,20.38780649,19.36532545,2.03308535,813.23413975,0.10000000,7.88350866,1000.00000000,813.23413975
42,20.38588281,18.34093248,1000.00000000,0.00000000,1000.00000000,0.04664435,186.77054054,0.00000000,186.77054054,2.29825699,0.00000000,813.22945946,813.22945946,18.34093248,20.38588281,20.38588281,19.36340764,2.03307365,813.22945972,0.10000000,7.88350866,1000.00000000,813.22945972
43,20.38400440,18.33906557,1000.00000000,0.00000000,1000.00000000,0.04664586,186.77511090,0.00000000,186.77511090,2.29833150,0.00000000,813.22488910,813.22488910,18.33906557,20.38400440,20.38400440,19.36153498,2.03306222,813.22488935,0.10000000,7.88350866,1000.00000000,813.22488935
44,20.38216920,18.33724160,1000.00000000,0.00000000,1000.00000000,0.04664734,186.77957663,0.00000000,186.77957663,2.29840426,0.00000000,813.22042337,813.22042337,18.33724160,20.38216920,20.38216920,19.35970540,2.03305106,813.22042361,0.10000000,7.88350866,1000.00000000,813.22042361
45,20.38037526,18.33545863,1000.00000000,0.00000000,1000.00000000,0.04664878,186.78394242,0.00000000,186.78394242,2.29847535,0.00000000,813.21605758,813.21605758,18.33545863,20.38037526,20.38037526,19.35791695,2.03304014,813.21605781,0.10000000,7.88350866,1000.00000000,813.21605781
46,20.37862076,18.33371488,1000.00000000,0.00000000,1000.00000000,0.04665019,186.78821265,0.00000000,186.78821265,2.29854485,0.00000000,813.21178735,813.21178735,18.33371488,20.37862076,20.37862076,19.35616782,2.03302947,813.21178756,0.10000000,7.88350866,1000.00000000,813.21178756
47,20.37690402,18.33200864,1000.00000000,0.00000000,1000.00000000,0.04665157,186.79239144,0.00000000,186.79239144,2.29861283,0.00000000,813.20760856,813.20760856,18.33200864,20.37690402,20.37690402,19.35445633,2.03301902,813.20760877,0.10000000,7.88350866,1000.00000000,813.20760877
48,20.37522343,18.33033834,1000.00000000,0.00000000,1000.00000000,0.04665292,186.79648261,0.00000000,186.79648261,2.29867934,0.00000000,813.20351739,813.20351739,18.33033834,20.37522343,20.37522343,19.35278089,2.03300879,813.20351759,0.10000000,7.88350866,1000.00000000,813.20351759
49,20.37357751,18.32870250,1000.00000000,0.00000000,1000.00000000,0.04665424,186.80048979,0.00000000,186.80048979,2.29874446,0.00000000,813.19951021,813.19951021,18.32870250,20.37357751,20.37357751,19.35114001,2.03299878,813.19951041,0.10000000,7.88350866,1000.00000000,813.19951041
50,20.37196486,18.32709972,1000.00000000,0.00000000,1000.00000000,0.04665554,186.80441634,0.00000000,186.80441634,2.29880824,0.00000000,813.19558366,813.19558366,18.32709972,20.37196486,20.37196486,19.34953229,2.03298896,813.19558384,0.10000000,7.88350866,1000.00000000,813.19558384
51,20.37038416,18.32552869,1000.00000000,0.00000000,1000.00000000,0.04665680,186.80826547,0.00000000,186.80826547,2.29887073,0.00000000,813.19173453,813.19173453,18.32552869,20.37038416,20.37038416,19.34795643,2.03297934,813.19173471,0.10000000,7.88350866,1000.00000000,813.19173471
52,20.36883416,18.32398819,1000.00000000,0.00000000,1000.00000000,0.04665805,186.81204016,0.00000000,186.81204016,2.29893199,0.00000000,813.18795984,813.18795984,18.32398819,20.36883416,20.36883416,19.34641118,2.03296990,813.18796001,0.10000000,7.88350866,1000.00000000,813.18796001
53,20.36731242,18.32247577,1000.00000000,0.00000000,1000.00000000,0.04665927,186.81574638,0.00000000,186.81574638,2.29899207,0.00000000,813.18425362,813.18425362,18.32247577,20.36731242,20.36731242,19.34489409,2.03296063,813.18425378,0.10000000,7.88350866,1000.00000000,813.18425378
54,20.36581577,18.32098828,1000.00000000,0.00000000,1000.00000000,0.04666046,186.81939182,0.00000000,186.81939182,2.29905105,0.00000000,813.18060818,813.18060818,18.32098828,20.36581577,20.36581577,19.34340203,2.03295152,813.18060834,0.10000000,7.88350866,1000.00000000,813.18060834
55,20.36434660,18.31952811,1000.00000000,0.00000000,1000.00000000,0.04666164,186.82297063,0.00000000,186.82297063,2.29910906,0.00000000,813.17702937,813.17702937,18.31952811,20.36434660,20.36434660,19.34193735,2.03294257,813.17702952,0.10000000,7.88350866,1000.00000000,813.17702952
56,20.36290391,18.31809426,1000.00000000,0.00000000,1000.00000000,0.04666280,186.82648523,0.00000000,186.82648523,2.29916601,0.00000000,813.17351477,813.17351477,18.31809426,20.36290391,20.36290391,19.34049908,2.03293379,813.17351491,0.10000000,7.88350866,1000.00000000,813.17351491
57,20.36148677,18.31668580,1000.00000000,0.00000000,1000.00000000,0.04666393,186.82993789,0.00000000,186.82993789,2.29922193,0.00000000,813.17006211,813.17006211,18.31668580,20.36148677,20.36148677,19.33908628,2.03292516,813.17006226,0.10000000,7.88350866,1000.00000000,813.17006226
58,20.36009428,18.31530185,1000.00000000,0.00000000,1000.00000000,0.04666505,186.83333074,0.00000000,186.83333074,2.29927687,0.00000000,813.16666926,813.16666926,18.31530185,20.36009428,20.36009428,19.33769807,2.03291667,813.16666939,0.10000000,7.88350866,1000.00000000,813.16666939
59,20.35872561,18.31394157,1000.00000000,0.00000000,1000.00000000,0.04666614,186.83666584,0.00000000,186.83666584,2.29933086,0.00000000,813.16333416,813.16333416,18.31394157,20.35872561,20.35872561,19.33633359,2.03290834,813.16333429,0.10000000,7.88350866,1000.00000000,813.16333429
60,20.35737996,18.31260416,1000.00000000,0.00000000,1000.00000000,0.04666722,186.83994512,0.00000000,186.83994512,2.29938392,0.00000000,813.16005488,813.16005488,18.31260416,20.35737996,20.35737996,19.33499206,2.03290014,813.16005500,0.10000000,7.88350866,1000.00000000,813.16005500
61,20.35605656,18.31128887,1000.00000000,0.00000000,1000.00000000,0.04666828,186.84317043,0.00000000,186.84317043,2.29943610,0.00000000,813.15682957,813.15682957,18.31128887,20.35605656,20.35605656,19.33367271,2.03289207,813.15682970,0.10000000,7.88350866,1000.00000000,813.15682970
62,20.35475469,18.30999498,1000.00000000,0.00000000,1000.00000000,0.04666932,186.84634351,0.00000000,186.84634351,2.29948741,0.00000000,813.15365649,813.15365649,18.30999498,20.35475469,20.35475469,19.33237483,2.03288414,813.15365662,0.10000000,7.88350866,1000.00000000,813.15365662
63,20.35347366,18.30872180,1000.00000000,0.00000000,1000.00000000,0.04667034,186.84946603,0.00000000,186.84946603,2.29953789,0.00000000,813.15053397,813.15053397,18.30872180,20.35347366,20.35347366,19.33109773,2.03287634,813.15053409,0.10000000,7.88350866,1000.00000000,813.15053409
64,20.35221281,18.30746868,1000.00000000,0.00000000,1000.00000000,0.04667135,186.85253958,0.00000000,186.85253958,2.29958757,0.00000000,813.14746042,813.14746042,18.30746868,20.35221281,20.35221281,19.32984074,2.03286865,813.14746054,0.10000000,7.88350866,1000.00000000,813.14746054
65,20.35097152,18.30623499,1000.00000000,0.00000000,1000.00000000,0.04667234,186.85556567,0.00000000,186.85556567,2.29963647,0.00000000,813.14443433,813.14443433,18.30623499,20.35097152,20.35097152,19.32860326,2.03286109,813.14443444,0.10000000,7.88350866,1000.00000000,813.14443444
66,20.34974919,18.30502016,1000.00000000,0.00000000,1000.00000000,0.04667332,186.85854576,0.00000000,186.85854576,2.29968461,0.00000000,813.14145424,813.14145424,18.30502016,20.34974919,20.34974919,19.32738467,2.03285364,813.14145434,0.10000000,7.88350866,1000.00000000,813.14145434
67,20.34854524,18.30382360,1000.00000000,0.00000000,1000.00000000,0.04667428,186.86148123,0.00000000,186.86148123,2.29973201,0.00000000,813.13851877,813.13851877,18.30382360,20.34854524,20.34854524,19.32618442,2.03284630,813.13851888,0.10000000,7.88350866,1000.00000000,813.13851888
68,20.34735915,18.30264477,1000.00000000,0.00000000,1000.00000000,0.04667523,186.86437338,0.00000000,186.86437338,2.29977871,0.00000000,813.13562662,813.13562662,18.30264477,20.34735915,20.34735915,19.32500196,2.03283907,813.13562672,0.10000000,7.88350866,1000.00000000,813.13562672
69,20.34619037,18.30148317,1000.00000000,0.00000000,1000.00000000,0.04667617,186.86722350,0.00000000,186.86722350,2.29982471,0.00000000,813.13277650,813.13277650,18.30148317,20.34619037,20.34619037,19.32383677,2.03283194,813.13277660,0.10000000,7.88350866,1000.00000000,813.13277660
70,20.34503843,18.30033828,1000.00000000,0.00000000,1000.00000000,0.04667709,186.87003277,0.00000000,186.87003277,2.29987005,0.00000000,813.12996723,813.12996723,18.30033828,20.34503843,20.34503843,19.32268835,2.03282492,813.12996733,0.10000000,7.88350866,1000.00000000,813.12996733
71,20.34390283,18.29920965,1000.00000000,0.00000000,1000.00000000,0.04667799,186.87280236,0.00000000,186.87280236,2.29991473,0.00000000,813.12719764,813.12719764,18.29920965,20.34390283,20.34390283,19.32155624,2.03281799,813.12719773,0.10000000,7.88350866,1000.00000000,813.12719773
72,20.34278311,18.29809680,1000.00000000,0.00000000,1000.00000000,0.04667889,186.87553338,0.00000000,186.87553338,2.29995878,0.00000000,813.12446662,813.12446662,18.29809680,20.34278311,20.34278311,19.32043996,2.03281117,813.12446671,0.10000000,7.88350866,1000.00000000,813.12446671
73,20.34167886,18.29699932,1000.00000000,0.00000000,1000.00000000,0.04667977,186.87822689,0.00000000,186.87822689,2.30000222,0.00000000,813.12177311,813.12177311,18.29699932,20.34167886,20.34167886,19.31933909,2.03280443,813.12177320,0.10000000,7.88350866,1000.00000000,813.12177320
74,20.34058963,18.29591677,1000.00000000,0.00000000,1000.00000000,0.04668064,186.88088390,0.00000000,186.88088390,2.30004506,0.00000000,813.11911610,813.11911610,18.29591677,20.34058963,20.34058963,19.31825320,2.03279779,813.11911618,0.10000000,7.88350866,1000.00000000,813.11911618
75,20.33951503,18.29484876,1000.00000000,0.00000000,1000.00000000,0.04668150,186.88350540,0.00000000,186.88350540,2.30008732,0.00000000,813.11649460,813.11649460,18.29484876,20.33951503,20.33951503,19.31718189,2.03279124,813.11649468,0.10000000,7.88350866,1000.00000000,813.11649468
76,20.33845467,18.29379491,1000.00000000,0.00000000,1000.00000000,0.04668234,186.88609232,0.00000000,186.88609232,2.30012901,0.00000000,813.11390768,813.11390768,18.29379491,20.33845467,20.33845467,19.31612479,2.03278477,813.11390776,0.10000000,7.88350866,1000.00000000,813.11390776
77,20.33740817,18.29275483,1000.00000000,0.00000000,1000.00000000,0.04668318,186.88864556,0.00000000,186.88864556,2.30017015,0.00000000,813.11135444,813.11135444,18.29275483,20.33740817,20.33740817,19.31508150,2.03277839,813.11135451,0.10000000,7.88350866,1000.00000000,813.11135451
78,20.33637519,18.29172819,1000.00000000,0.00000000,1000.00000000,0.04668400,186.89116600,0.00000000,186.89116600,2.30021076,0.00000000,813.10883400,813.10883400,18.29172819,20.33637519,20.33637519,19.31405169,2.03277209,813.10883407,0.10000000,7.88350866,1000.00000000,813.10883407
79,20.33535537,18.29071463,1000.00000000,0.00000000,1000.00000000,0.04668481,186.89365447,0.00000000,186.89365447,2.30025084,0.00000000,813.10634553,813.10634553,18.29071463,20.33535537,20.33535537,19.31303500,2.03276586,813.10634561,0.10000000,7.88350866,1000.00000000,813.10634561
80,20.33434838,18.28971382,1000.00000000,0.00000000,1000.00000000,0.04668562,186.89611176,0.00000000,186.89611176,2.30029041,0.00000000,813.10388824,813.10388824,18.28971382,20.33434838,20.33434838,19.31203110,2.03275972,813.10388831,0.10000000,7.88350866,1000.00000000,813.10388831
81,20.33335392,18.28872545,1000.00000000,0.00000000,1000.00000000,0.04668641,186.89853866,0.00000000,186.89853866,2.30032949,0.00000000,813.10146134,813.10146134,18.28872545,20.33335392,20.33335392,19.31103968,2.03275365,813.10146141,0.10000000,7.88350866,1000.00000000,813.10146141
82,20.33237165,18.28774922,1000.00000000,0.00000000,1000.00000000,0.04668719,186.90093590,0.00000000,186.90093590,2.30036808,0.00000000,813.09906410,813.09906410,18.28774922,20.33237165,20.33237165,19.31006044,2.03274766,813.09906417,0.10000000,7.88350866,1000.00000000,813.09906417
83,20.33140130,18.28678482,1000.00000000,0.00000000,1000.00000000,0.04668797,186.90330421,0.00000000,186.90330421,2.30040620,0.00000000,813.09669579,813.09669579,18.28678482,20.33140130,20.33140130,19.30909306,2.03274174,813.09669586,0.10000000,7.88350866,1000.00000000,813.09669586
84,20.33044258,18.28583199,1000.00000000,0.00000000,1000.00000000,0.04668873,186.90564427,0.00000000,186.90564427,2.30044386,0.00000000,813.09435573,813.09435573,18.28583199,20.33044258,20.33044258,19.30813728,2.03273589,813.09435579,0.10000000,7.88350866,1000.00000000,813.09435579
85,20.32949521,18.28489043,1000.00000000,0.00000000,1000.00000000,0.04668949,186.90795676,0.00000000,186.90795676,2.30048107,0.00000000,813.09204324,813.09204324,18.28489043,20.32949521,20.32949521,19.30719282,2.03273011,813.09204331,0.10000000,7.88350866,1000.00000000,813.09204331
86,20.32855892,18.28395989,1000.00000000,0.00000000,1000.00000000,0.04669023,186.91024231,0.00000000,186.91024231,2.30051784,0.00000000,813.08975769,813.08975769,18.28395989,20.32855892,20.32855892,19.30625940,2.03272439,813.08975775,0.10000000,7.88350866,1000.00000000,813.08975775
87,20.32763346,18.28304011,1000.00000000,0.00000000,1000.00000000,0.04669097,186.91250155,0.00000000,186.91250155,2.30055418,0.00000000,813.08749845,813.08749845,18.28304011,20.32763346,20.32763346,19.30533679,2.03271875,813.08749851,0.10000000,7.88350866,1000.00000000,813.08749851
88,20.32671859,18.28213085,1000.00000000,0.00000000,1000.00000000,0.04669170,186.91473508,0.00000000,186.91473508,2.30059010,0.00000000,813.08526492,813.08526492,18.28213085,20.32671859,20.32671859,19.30442472,2.03271316,813.08526498,0.10000000,7.88350866,1000.00000000,813.08526498
89,20.32581405,18.28123187,1000.00000000,0.00000000,1000.00000000,0.04669242,186.91694347,0.00000000,186.91694347,2.30062561,0.00000000,813.08305653,813.08305653,18.28123187,20.32581405,20.32581405,19.30352296,2.03270764,813.08305659,0.10000000,7.88350866,1000.00000000,813.08305659
90,20.32491963,18.28034294,1000.00000000,0.00000000,1000.00000000,0.04669313,186.91912730,0.00000000,186.91912730,2.30066072,0.00000000,813.08087270,813.08087270,18.28034294,20.32491963,20.32491963,19.30263129,2.03270218,813.08087276,0.10000000,7.88350866,1000.00000000,813.08087276
91,20.32403510,18.27946384,1000.00000000,0.00000000,1000.00000000,0.04669384,186.92128709,0.00000000,186.92128709,2.30069544,0.00000000,813.07871291,813.07871291,18.27946384,20.32403510,20.32403510,19.30174947,2.03269678,813.07871297,0.10000000,7.88350866,1000.00000000,813.07871297
92,20.32316023,18.27859435,1000.00000000,0.00000000,1000.00000000,0.04669453,186.92342338,0.00000000,186.92342338,2.30072978,0.00000000,813.07657662,813.07657662,18.27859435,20.32316023,20.32316023,19.30087729,2.03269144,813.07657668,0.10000000,7.88350866,1000.00000000,813.07657668
