Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
12,5.125841,3.928846,3.928846,5.125841,0.761790,3.402258,5.125841,2.132720,2.863808,5.125841,0.761790,2.860522,5.125841,2.114263,2.757744,5.125841,0.761790,2.696554,2.696554,3.911197,-7.672592,5.125841,5.125841,2.696554,3.911199,-7.672600,5.125843,5.125842,2.696554,3.911196,-7.672583,5.125838,5.125841
13,5.178766,4.093221,4.093221,5.178766,0.811558,3.539432,5.178766,2.183442,3.001390,5.178766,0.811558,2.997646,5.178766,2.165038,2.879683,5.178766,0.811558,2.821096,2.821096,3.999931,-7.019363,5.178766,5.178766,2.821096,3.999932,-7.019369,5.178768,5.178767,2.821096,3.999930,-7.019355,5.178763,5.178766
14,5.181341,4.188942,4.188942,5.181341,0.809442,3.613281,5.181341,2.182605,3.015050,5.181341,0.809442,3.010319,5.181341,2.164177,2.893939,5.181341,0.809442,2.842388,2.842388,4.011865,-7.086268,5.181341,5.181341,2.842388,4.011866,-7.086275,5.181344,5.181342,2.842388,4.011863,-7.086260,5.181339,5.181341
15,5.199614,4.275106,4.275106,5.199614,0.826991,3.686045,5.199614,2.200384,3.084517,5.199614,0.826991,3.080730,5.199614,2.181975,2.953696,5.199614,0.826991,2.906521,2.906521,4.053067,-6.781044,5.199614,5.199614,2.906521,4.053069,-6.781050,5.199616,5.199614,2.906521,4.053066,-6.781036,5.199611,5.199614
16,5.160299,4.276227,4.276227,5.160299,0.787153,3.682322,5.160299,2.160616,3.013729,5.160299,0.787153,3.010865,5.160299,2.142153,2.893703,5.160299,0.787153,2.843306,2.843306,4.001802,-7.253372,5.160299,5.160299,2.843306,4.001803,-7.253379,5.160301,5.160299,2.843306,4.001801,-7.253363,5.160296,5.160299
17,5.138941,4.264882,4.264882,5.138941,0.769811,3.676325,5.138941,2.142146,3.010756,5.138941,0.769811,3.007964,5.138941,2.123677,2.890141,5.138941,0.769811,2.831169,2.831169,3.985055,-7.251409,5.138941,5.138941,2.831169,3.985056,-7.251417,5.138944,5.138942,2.831169,3.985054,-7.251400,5.138939,5.138941
18,5.025743,3.486557,3.486557,5.025743,0.661567,3.141073,5.025743,2.032351,2.662616,5.025743,0.661567,2.660383,5.025743,2.013761,2.588018,5.025743,0.661567,2.525006,2.525006,3.775375,-8.825275,5.025743,5.025743,2.525006,3.775376,-8.825286,5.025746,5.025744,2.525006,3.775373,-8.825263,5.025740,5.025743
19,5.006084,3.003495,3.003495,5.006084,0.652334,2.821911,5.006084,2.020244,2.477165,5.006084,0.652334,2.475079,5.006084,2.001689,2.421724,5.006084,0.652334,2.351031,2.351031,3.678557,-9.035186,5.006084,5.006084,2.351031,3.678559,-9.035197,5.006087,5.006085,2.351031,3.678555,-9.035174,5.006080,5.006084
20,4.927252,3.050862,3.050862,4.927252,0.577374,2.847629,4.927252,1.944089,2.417925,4.927252,0.577374,2.415821,4.927252,1.925451,2.359624,4.927252,0.577374,2.293082,2.293082,3.610167,-9.156352,4.927252,4.927252,2.293082,3.610169,-9.156362,4.927255,4.927253,2.293082,3.610166,-9.156339,4.927249,4.927252
21,4.876831,2.311282,2.311282,4.876831,0.535222,2.174929,4.876831,1.899587,2.051523,4.876831,0.535222,2.049851,4.876831,1.880932,2.029945,4.876831,0.535222,1.979641,1.979641,3.428236,-10.248290,4.876831,4.876831,1.979641,3.428238,-10.248302,4.876835,4.876832,1.979641,3.428234,-10.248276,4.876827,4.876831
22,4.785299,2.282156,2.282156,4.785299,0.450602,2.130757,4.785299,1.812915,1.973752,4.785299,0.450602,1.971435,4.785299,1.794178,1.949840,4.785299,0.450602,1.909104,1.909104,3.347201,-10.297004,4.785299,4.785299,1.909104,3.347203,-10.297016,4.785302,4.785300,1.909104,3.347200,-10.296990,4.785295,4.785299
23,4.754146,2.044340,2.044340,4.754146,0.428309,1.910954,4.754146,1.788134,1.852119,4.754146,0.428309,1.850522,4.754146,1.769410,1.839672,4.754146,0.428309,1.805700,1.805700,3.279923,-10.402193,4.754146,4.754146,1.805700,3.279925,-10.402205,4.754149,4.754147,1.805700,3.279921,-10.402179,4.754142,4.754146
24,4.644405,1.863240,1.863240,4.644405,0.324297,1.737614,4.644405,1.682361,1.709917,4.644405,0.324297,1.708417,4.644405,1.663524,1.702284,4.644405,0.324297,1.684640,1.684640,3.164523,-10.945204,4.644405,4.644405,1.684640,3.164524,-10.945218,4.644408,4.644406,1.684640,3.164520,-10.945189,4.644401,4.644405
25,4.643821,1.841948,1.841948,4.643821,0.333337,1.716935,4.643821,1.688742,1.703381,4.643821,0.333337,1.701659,4.643821,1.669965,1.696845,4.643821,0.333337,1.691273,1.691273,3.167547,-10.459996,4.643821,4.643821,1.691273,3.167548,-10.460008,4.643824,4.643822,1.691273,3.167545,-10.459983,4.643817,4.643821
26,4.555096,1.728818,1.728818,4.555096,0.247092,1.606860,4.555096,1.601668,1.604250,4.555096,0.247092,1.602587,4.555096,1.582785,1.599604,4.555096,0.247092,1.596620,1.596620,3.075858,-10.976707,4.555096,4.555096,1.596620,3.075860,-10.976720,4.555099,4.555097,1.596620,3.075856,-10.976693,4.555092,4.555096
27,4.527002,1.682935,1.682935,4.527002,0.227541,1.564564,4.527002,1.579703,1.571909,4.527002,0.227541,1.570265,4.527002,1.560837,1.568779,4.527002,0.227541,1.567508,1.567508,3.047255,-10.833344,4.527002,4.527002,1.567508,3.047257,-10.833356,4.527006,4.527004,1.567508,3.047253,-10.833329,4.526999,4.527002
28,4.416529,1.553034,1.553034,4.416529,0.122556,1.438728,4.416529,1.473019,1.456084,4.416529,0.122556,1.454508,4.416529,1.454036,1.454435,4.416529,0.122556,1.453241,1.453241,2.934885,-11.472712,4.416529,4.416529,1.453241,2.934887,-11.472725,4.416532,4.416530,1.453241,2.934883,-11.472696,4.416525,4.416529
29,4.435263,1.690248,1.690248,4.435263,0.150461,1.554405,4.435263,1.498399,1.525317,4.435263,0.150461,1.523618,4.435263,1.479504,1.516232,4.435263,0.150461,1.513175,1.513175,2.974219,-10.736842,4.435263,4.435263,1.513175,2.974221,-10.736853,4.435267,4.435265,1.513175,2.974218,-10.736828,4.435260,4.435263
30,4.409518,1.894495,1.894495,4.409518,0.123779,1.718748,4.409518,1.471939,1.577625,4.409518,0.123779,1.575169,4.409518,1.453001,1.554559,4.409518,0.123779,1.537342,1.537342,2.973430,-10.640582,4.409518,4.409518,1.537342,2.973431,-10.640594,4.409521,4.409519,1.537342,2.973428,-10.640569,4.409514,4.409518
31,4.496044,4.109534,4.109534,4.496044,0.210190,3.741647,4.496044,1.558515,2.770722,4.496044,0.210190,2.765816,4.496044,1.539697,2.523969,4.496044,0.210190,2.416027,2.416027,3.456036,-6.713663,4.496044,4.496044,2.416027,3.456036,-6.713667,4.496045,4.496044,2.416027,3.456035,-6.713658,4.496042,4.496044
32,4.590576,6.581167,6.581167,4.590576,0.294547,5.557588,4.590576,1.645855,3.991789,4.590576,0.294547,3.975740,4.590576,1.627100,3.476835,4.590576,0.294547,3.308699,3.308699,3.949638,-3.876695,4.590576,4.590576,3.308699,3.949638,-3.876695,4.590576,4.590576,3.308699,3.949637,-3.876694,4.590576,4.590576
33,4.698320,7.631729,7.631729,4.698320,0.391058,6.271899,4.698320,2.379457,5.419823,4.698320,0.391058,5.374164,4.698320,1.726977,4.507429,4.698320,0.391058,4.261403,4.261403,4.479861,-1.119745,4.698320,4.698320,4.261403,4.479861,-1.119742,4.698319,4.698319,4.261403,4.479862,-1.119748,4.698321,4.698320
34,4.812319,8.467744,8.467744,4.812319,0.492503,6.865060,4.812319,2.192023,6.267894,4.812319,0.492503,6.208095,4.812319,1.832158,5.209172,4.812319,0.492503,4.945587,4.945587,4.878953,0.319484,4.812319,4.812319,4.945587,4.878952,0.319488,4.812318,4.812319,4.945587,4.878954,0.319479,4.812321,4.812319
35,4.912566,9.077006,9.077006,4.912566,0.580032,7.204221,4.912566,4.184676,6.827965,4.912566,0.580032,6.766311,4.912566,1.923416,5.797562,4.912566,0.580032,5.540319,5.540319,5.226442,1.542035,4.912566,4.912566,5.540319,5.226441,1.542040,4.912564,4.912565,5.540319,5.226443,1.542029,4.912568,4.912566
36,4.993953,9.529297,9.529297,4.993953,0.650428,7.570851,4.993953,6.858661,7.450958,4.993953,0.650428,7.379025,4.993953,1.997011,6.454372,4.993953,0.650428,6.235983,6.235983,5.614968,3.214428,4.993953,4.993953,6.235983,5.614967,3.214435,4.993951,4.993952,6.235983,5.614970,3.214420,4.993956,4.993953
37,5.102560,9.982540,9.982540,5.102560,0.748954,8.232164,5.102560,7.429430,8.069215,5.102560,0.748954,7.981236,5.102560,2.098568,7.081741,5.102560,0.748954,6.878938,6.878938,5.990749,4.699301,5.102560,5.102560,6.878938,5.990747,4.699309,5.102556,5.102558,6.878938,5.990751,4.699291,5.102563,5.102560
38,5.224534,10.463046,10.463046,5.224534,0.858110,8.486336,5.224534,9.064032,8.589463,5.224534,0.858110,8.503486,5.224534,2.211524,7.635276,5.224534,0.858110,7.443979,7.443979,6.334256,5.911020,5.224534,5.224534,7.443979,6.334255,5.911030,5.224530,5.224533,7.443979,6.334259,5.911009,5.224538,5.224534
39,5.326348,10.858508,10.858508,5.326348,0.946499,8.942407,5.326348,9.313473,8.999135,5.326348,0.946499,8.938768,5.326348,2.303800,8.058688,5.326348,0.946499,7.877454,7.877454,6.601901,6.573174,5.326348,5.326348,7.877454,6.601899,6.573184,5.326344,5.326346,7.877454,6.601903,6.573163,5.326352,5.326348
40,5.453662,11.177569,11.177569,5.453662,1.061461,9.303783,5.453662,8.805991,9.243393,5.453662,1.061461,9.181499,5.453662,2.422436,8.241728,5.453662,1.061461,8.025494,8.025494,6.739578,6.391435,5.453662,5.453662,8.025494,6.739576,6.391443,5.453659,5.453661,8.025494,6.739580,6.391424,5.453667,5.453662
41,5.579816,11.356445,11.356445,5.579816,1.173079,9.654039,5.579816,7.386270,9.390526,5.579816,1.173079,9.304929,5.579816,2.538291,8.222783,5.579816,1.173079,7.967831,7.967831,6.773824,5.747543,5.579816,5.579816,7.967831,6.773822,5.747551,5.579813,5.579815,7.967831,6.773825,5.747535,5.579819,5.579816
42,5.641268,11.507218,11.507218,5.641268,1.221868,10.314153,5.641268,6.383104,9.669393,5.641268,1.221868,9.613273,5.641268,2.590606,8.447599,5.641268,1.221868,8.105903,8.105903,6.873586,5.974654,5.641268,5.641268,8.105903,6.873584,5.974662,5.641265,5.641267,8.105903,6.873588,5.974645,5.641272,5.641268
43,6.081961,10.603763,10.603763,6.081961,1.645229,9.342413,6.081961,3.066563,8.019502,6.081961,1.645229,7.971069,6.081961,3.019941,6.880614,6.081961,1.645229,6.511747,6.511747,6.296854,0.820795,6.081961,6.081961,6.511747,6.296854,0.820795,6.081961,6.081961,6.511747,6.296854,0.820795,6.081961,6.081961
44,5.990753,10.490450,10.490450,5.990753,1.518188,9.234711,5.990753,2.919812,7.719065,5.990753,1.518188,7.684502,5.990753,2.901897,6.603048,5.990753,1.518188,6.275445,6.275445,6.133099,0.562441,5.990753,5.990753,6.275445,6.133099,0.562441,5.990753,5.990753,6.275445,6.133099,0.562440,5.990753,5.990753
45,6.364205,8.190954,8.190954,6.364205,1.889441,7.095536,6.364205,3.292438,5.818825,6.364205,1.889441,5.792709,6.364205,3.274979,5.148144,6.364205,1.889441,4.947012,4.947012,5.655609,-2.681413,6.364205,6.364205,4.947012,5.655610,-2.681416,6.364207,6.364206,4.947012,5.655608,-2.681409,6.364203,6.364205
46,6.256602,7.537068,7.537068,6.256602,1.752345,6.661719,6.256602,3.162815,5.398422,6.256602,1.752345,5.384725,6.256602,3.145086,4.787504,6.256602,1.752345,4.636219,4.636219,5.446410,-3.076601,6.256602,6.256602,4.636219,5.446411,-3.076604,6.256604,6.256603,4.636219,5.446409,-3.076597,6.256600,6.256602
47,6.185444,5.892671,5.892671,6.185444,1.692445,5.279498,6.185444,3.099832,4.110320,6.185444,1.692445,4.105437,6.185444,3.082065,3.880585,6.185444,1.692445,3.806680,3.806680,4.996062,-5.820114,6.185444,6.185444,3.806680,4.996064,-5.820122,6.185447,6.185445,3.806680,4.996061,-5.820105,6.185441,6.185444
48,5.962335,5.029952,5.029952,5.962335,1.481550,4.524177,5.962335,2.885262,3.564597,5.962335,1.481550,3.560939,5.962335,2.867275,3.416106,5.962335,1.481550,3.383286,3.383286,4.672810,-7.009572,5.962335,5.962335,3.383286,4.672812,-7.009581,5.962338,5.962336,3.383286,4.672809,-7.009562,5.962331,5.962335
49,5.811644,4.466884,4.466884,5.811644,1.354329,4.033133,5.811644,2.751565,3.292827,5.811644,1.354329,3.289475,5.811644,2.733499,3.168752,5.811644,1.354329,3.159403,3.159403,4.485523,-7.270584,5.811644,5.811644,3.159403,4.485525,-7.270593,5.811647,5.811645,3.159403,4.485521,-7.270574,5.811640,5.811644
50,5.650584,3.992255,3.992255,5.650584,1.210748,3.612728,5.650584,2.603034,3.010365,5.650584,1.210748,3.007416,5.650584,2.584849,2.918687,5.650584,1.210748,2.913984,2.913984,4.282284,-7.958677,5.650584,5.650584,2.913984,4.282286,-7.958687,5.650588,5.650586,2.913984,4.282282,-7.958666,5.650580,5.650584
51,5.550964,3.695613,3.695613,5.550964,1.127855,3.355792,5.550964,2.515496,2.870428,5.550964,1.127855,2.867574,5.550964,2.497269,2.787896,5.550964,1.127855,2.785943,2.785943,4.168453,-7.982909,5.550964,5.550964,2.785943,4.168455,-7.982918,5.550967,5.550965,2.785943,4.168452,-7.982898,5.550960,5.550964
52,5.414612,3.386846,3.386846,5.414612,1.003891,3.082495,5.414612,2.387955,2.672131,5.414612,1.003891,2.669532,5.414612,2.369616,2.607803,5.414612,1.003891,2.606016,2.606016,4.010314,-8.580468,5.414612,5.414612,2.606016,4.010316,-8.580478,5.414615,5.414613,2.606016,4.010312,-8.580456,5.414608,5.414612
53,5.311476,4.258875,4.258875,5.311476,0.915450,3.833088,5.311476,2.295374,2.946296,5.311476,0.915450,2.943089,5.311476,2.276980,2.802469,5.311476,0.915450,2.797381,2.797381,4.054429,-7.526286,5.311476,5.311476,2.797381,4.054430,-7.526294,5.311479,5.311477,2.797381,4.054427,-7.526277,5.311473,5.311476
54,5.226741,4.798988,4.798988,5.226741,0.842020,4.290128,5.226741,2.218738,3.052153,5.226741,0.842020,3.047620,5.226741,2.200296,2.877410,5.226741,0.842020,2.848835,2.848835,4.037788,-7.431559,5.226741,5.226741,2.848835,4.037789,-7.431567,5.226744,5.226742,2.848835,4.037786,-7.431550,5.226738,5.226741
55,5.060138,8.051681,8.051681,5.060138,0.687356,7.295090,5.060138,2.060537,5.113904,5.060138,0.687356,5.104242,5.060138,2.041943,4.438200,5.060138,0.687356,4.244316,4.244316,4.652227,-2.341850,5.060138,5.060138,4.244316,4.652227,-2.341850,5.060138,5.060138,4.244316,4.652227,-2.341851,5.060138,5.060138
56,5.093266,10.032303,10.032303,5.093266,0.734131,8.627157,5.093266,2.103664,6.457634,5.093266,0.734131,6.431949,5.093266,2.085193,5.511922,5.093266,0.734131,5.251252,5.251252,5.172259,0.458271,5.093266,5.093266,5.251252,5.172258,0.458275,5.093264,5.093265,5.251252,5.172260,0.458267,5.093267,5.093266
57,5.165055,10.550641,10.550641,5.165055,0.801067,8.871777,5.165055,3.246483,7.668068,5.165055,0.801067,7.610497,5.165055,2.153646,6.384460,5.165055,0.801067,6.069905,6.069905,5.617480,2.439725,5.165055,5.165055,6.069905,5.617479,2.439731,5.165053,5.165055,6.069905,5.617481,2.439719,5.165058,5.165055
58,5.230166,10.992907,10.992907,5.230166,0.858132,9.109083,5.230166,4.191424,8.515532,5.230166,0.858132,8.441567,5.230166,2.213056,7.065116,5.230166,0.858132,6.737225,6.737225,5.983695,3.793107,5.230166,5.230166,6.737225,5.983694,3.793114,5.230163,5.230165,6.737225,5.983697,3.793100,5.230169,5.230166
59,5.368153,11.296406,11.296406,5.368153,0.986673,9.173166,5.368153,4.828153,8.769501,5.368153,0.986673,8.695151,5.368153,2.344538,7.400689,5.368153,0.986673,7.095278,7.095278,6.231716,4.364109,5.368153,5.368153,7.095278,6.231714,4.364116,5.368150,5.368152,7.095278,6.231717,4.364101,5.368156,5.368153
60,5.480127,11.492039,11.492039,5.480127,1.083559,9.321707,5.480127,5.799799,8.978268,5.480127,1.083559,8.892636,5.480127,2.445772,7.666432,5.480127,1.083559,7.417991,7.417991,6.449059,4.963855,5.480127,5.480127,7.417991,6.449058,4.963862,5.480124,5.480126,7.417991,6.449061,4.963846,5.480131,5.480127
61,5.560547,11.656638,11.656638,5.560547,1.152028,9.749149,5.560547,6.103065,9.305086,5.560547,1.152028,9.201672,5.560547,2.517648,7.996608,5.560547,1.152028,7.773059,7.773059,6.666803,5.693872,5.560547,5.560547,7.773059,6.666801,5.693880,5.560544,5.560546,7.773059,6.666805,5.693862,5.560551,5.560547
62,5.660880,11.833889,11.833889,5.660880,1.242625,9.714220,5.660880,7.660562,9.517484,5.660880,1.242625,9.419114,5.660880,2.611126,8.222402,5.660880,1.242625,8.020992,8.020992,6.840936,6.103723,5.660880,5.660880,8.020992,6.840934,6.103732,5.660877,5.660879,8.020992,6.840938,6.103714,5.660884,5.660880
63,5.753175,11.930454,11.930454,5.753175,1.323674,9.927810,5.753175,7.038690,9.669854,5.753175,1.323674,9.604112,5.753175,2.695420,8.366358,5.753175,1.323674,8.188027,8.188027,6.970601,6.270317,5.753175,5.753175,8.188027,6.970599,6.270326,5.753172,5.753174,8.188027,6.970603,6.270308,5.753179,5.753175
64,5.857770,12.008170,12.008170,5.857770,1.417395,10.131813,5.857770,6.669281,9.796166,5.857770,1.417395,9.733829,5.857770,2.792322,8.505322,5.857770,1.417395,8.304348,8.304348,7.081059,6.415003,5.857770,5.857770,8.304348,7.081057,6.415011,5.857767,5.857769,8.304348,7.081061,6.414993,5.857773,5.857770
65,5.942091,12.041776,12.041776,5.942091,1.490330,10.442057,5.942091,6.737707,9.988246,5.942091,1.490330,9.908471,5.942091,2.868498,8.705559,5.942091,1.490330,8.472430,8.472430,7.207261,6.774742,5.942091,5.942091,8.472430,7.207259,6.774751,5.942088,5.942090,8.472430,7.207263,6.774732,5.942095,5.942091
66,6.003790,12.078157,12.078157,6.003790,1.543025,10.999341,6.003790,6.377909,10.259248,6.003790,1.543025,10.207863,6.003790,2.923732,9.011077,6.003790,1.543025,8.695294,8.695294,7.349542,7.258195,6.003790,6.003790,8.695294,7.349540,7.258204,6.003787,6.003789,8.695294,7.349544,7.258184,6.003794,6.003790
67,6.261692,11.638143,11.638143,6.261692,1.788575,10.393166,6.261692,3.219897,8.970749,6.261692,1.788575,8.920906,6.261692,3.173343,7.699985,6.261692,1.788575,7.313717,7.313717,6.787705,2.154943,6.261692,6.261692,7.313717,6.787704,2.154944,6.261692,6.261692,7.313717,6.787705,2.154942,6.261693,6.261692
68,6.153857,11.421486,11.421486,6.153857,1.661271,10.201922,6.153857,3.068481,8.711296,6.153857,1.661271,8.674937,6.153857,3.050677,7.486127,6.153857,1.661271,7.129221,7.129221,6.641539,2.022744,6.153857,6.153857,7.129221,6.641539,2.022745,6.153857,6.153857,7.129221,6.641540,2.022742,6.153858,6.153857
69,6.429452,10.172376,10.172376,6.429452,1.938765,8.853144,6.429452,3.346084,7.245734,6.429452,1.938765,7.210990,6.429452,3.328628,6.281670,6.429452,1.938765,6.012655,6.012655,6.221053,-0.784705,6.429452,6.429452,6.012655,6.221054,-0.784707,6.429453,6.429452,6.012655,6.221053,-0.784703,6.429451,6.429452
70,6.321976,9.621787,9.621787,6.321976,1.810295,8.547418,6.321976,3.222835,6.896357,6.321976,1.810295,6.877692,6.321976,3.205154,5.973791,6.321976,1.810295,5.764197,5.764197,6.043087,-1.049175,6.321976,6.321976,5.764197,6.043087,-1.049176,6.321977,6.321976,5.764197,6.043086,-1.049173,6.321975,6.321976
71,6.403886,8.513603,8.513603,6.403886,1.899309,7.569934,6.403886,3.310193,5.445242,6.403886,1.899309,5.437607,6.403886,3.292642,4.975352,6.403886,1.899309,4.865209,4.865209,5.634547,-3.552971,6.403886,6.403886,4.865209,5.634548,-3.552976,6.403888,6.403886,4.865209,5.634546,-3.552965,6.403883,6.403886
72,6.265904,7.657013,7.657013,6.265904,1.757954,6.801783,6.265904,3.169401,4.754992,6.265904,1.757954,4.749417,6.265904,3.151668,4.415463,6.265904,1.757954,4.367287,4.367287,5.316595,-4.817292,6.265904,6.265904,4.367287,5.316597,-4.817298,6.265906,6.265905,4.367287,5.316594,-4.817284,6.265901,6.265904
73,6.139971,7.022861,7.022861,6.139971,1.647394,6.239129,6.139971,3.054570,4.445854,6.139971,1.647394,4.440568,6.139971,3.036750,4.132500,6.139971,1.647394,4.118697,4.118697,5.129334,-5.118327,6.139971,6.139971,4.118697,5.129335,-5.118334,6.139973,6.139971,4.118697,5.129332,-5.118320,6.139968,6.139971
74,6.018635,6.499659,6.499659,6.018635,1.540275,5.775068,6.018635,2.943476,4.107602,6.018635,1.540275,4.103025,6.018635,2.925570,3.852205,6.018635,1.540275,3.845281,3.845281,4.931958,-5.782721,6.018635,6.018635,3.845281,4.931959,-5.782728,6.018637,6.018636,3.845281,4.931956,-5.782713,6.018631,6.018635
75,5.940114,6.069334,6.069334,5.940114,1.474422,5.397634,5.940114,2.874134,3.945056,5.940114,1.474422,3.940551,5.940114,2.856189,3.701657,5.940114,1.474422,3.698768,3.698768,4.819441,-5.833550,5.940114,5.940114,3.698768,4.819442,-5.833557,5.940116,5.940115,3.698768,4.819439,-5.833542,5.940111,5.940114
76,5.837327,5.615356,5.615356,5.837327,1.381248,5.004314,5.837327,2.778213,3.676324,5.837327,1.381248,3.672359,5.837327,2.760185,3.479085,5.837327,1.381248,3.476505,3.476505,4.656916,-6.491371,5.837327,5.837327,3.476505,4.656917,-6.491378,5.837330,5.837328,3.476505,4.656914,-6.491362,5.837324,5.837327
77,5.683157,6.789140,6.789140,5.683157,1.240201,6.027009,5.683157,2.633380,4.081224,5.683157,1.240201,4.076342,5.683157,2.615221,3.762834,5.683157,1.240201,3.755485,3.755485,4.719321,-5.303645,5.683157,5.683157,3.755485,4.719322,-5.303651,5.683159,5.683157,3.755485,4.719319,-5.303639,5.683154,5.683157
78,5.596689,7.178466,7.178466,5.596689,1.169501,6.392676,5.596689,2.558320,4.149063,5.596689,1.169501,4.142659,5.596689,2.540130,3.821905,5.596689,1.169501,3.782823,3.782823,4.689756,-5.370997,5.596689,5.596689,3.782823,4.689757,-5.371003,5.596691,5.596689,3.782823,4.689755,-5.370990,5.596686,5.596689
