Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
11,5.008480,3.795856,3.795856,5.008480,0.999034,3.338664,5.008480,2.259016,2.891362,5.008480,0.999034,2.888931,5.008480,2.241942,2.796978,5.008480,0.999034,2.729395,2.729395,3.868937,-7.925250,5.008480,5.008480,2.729395,3.868939,-7.925258,5.008482,5.008481,2.729395,3.868936,-7.925240,5.008477,5.008480
12,5.030044,3.929120,3.929120,5.030044,1.015374,3.444568,5.030044,2.276819,2.949209,5.030044,1.015374,2.946185,5.030044,2.259740,2.851632,5.030044,1.015374,2.795336,2.795336,3.912690,-7.667501,5.030044,5.030044,2.795336,3.912691,-7.667509,5.030046,5.030045,2.795336,3.912689,-7.667492,5.030041,5.030044
13,5.085837,4.087387,4.087387,5.085837,1.068024,3.577765,5.085837,2.330418,3.082739,5.085837,1.068024,3.079295,5.085837,2.313389,2.970764,5.085837,1.068024,2.916860,2.916860,4.001349,-7.014777,5.085837,5.085837,2.916860,4.001350,-7.014784,5.085840,5.085838,2.916860,4.001348,-7.014769,5.085835,5.085837
14,5.089217,4.176422,4.176422,5.089217,1.066823,3.646627,5.089217,2.330471,3.096179,5.089217,1.066823,3.091826,5.089217,2.313419,2.984744,5.089217,1.066823,2.937311,2.937311,4.013264,-7.081663,5.089217,5.089217,2.937311,4.013265,-7.081671,5.089219,5.089218,2.937311,4.013263,-7.081655,5.089214,5.089217
15,5.109319,4.258974,4.258974,5.109319,1.086147,3.716823,5.109319,2.350041,3.163318,5.109319,1.086147,3.159833,5.109319,2.333009,3.042946,5.109319,1.086147,2.999537,2.999537,4.054428,-6.776683,5.109319,5.109319,2.999537,4.054429,-6.776690,5.109322,5.109320,2.999537,4.054427,-6.776676,5.109317,5.109319
16,5.069110,4.255966,4.255966,5.069110,1.045331,3.709334,5.069110,2.309323,3.094094,5.069110,1.045331,3.091458,5.069110,2.292238,2.983650,5.069110,1.045331,2.937276,2.937276,4.003193,-7.248684,5.069110,5.069110,2.937276,4.003194,-7.248692,5.069113,5.069111,2.937276,4.003192,-7.248675,5.069108,5.069110
17,5.048111,4.244194,4.244194,5.048111,1.028100,3.702491,5.048111,2.291032,3.090043,5.048111,1.028100,3.087473,5.048111,2.273943,2.979060,5.048111,1.028100,2.924796,2.924796,3.986453,-7.246722,5.048111,5.048111,2.924796,3.986455,-7.246730,5.048114,5.048112,2.924796,3.986452,-7.246713,5.048109,5.048111
18,4.927264,3.511381,3.511381,4.927264,0.911988,3.193460,4.927264,2.173432,2.753229,4.927264,0.911988,2.751174,4.927264,2.156222,2.684585,4.927264,0.911988,2.626607,2.626607,3.776935,-8.819339,4.927264,4.927264,2.626607,3.776937,-8.819350,4.927267,4.927265,2.626607,3.776933,-8.819326,4.927260,4.927264
19,4.901231,3.059449,3.059449,4.901231,0.896355,2.892395,4.901231,2.154915,2.575236,4.901231,0.896355,2.573317,4.901231,2.137735,2.524221,4.901231,0.896355,2.459186,2.459186,3.680209,-9.028936,4.901231,4.901231,2.459186,3.680210,-9.028947,4.901234,4.901232,2.459186,3.680207,-9.028924,4.901228,4.901231
20,4.823145,3.097637,3.097637,4.823145,0.822337,2.910687,4.823145,2.079658,2.515442,4.823145,0.822337,2.513506,4.823145,2.062406,2.461806,4.823145,0.822337,2.400599,2.400599,3.611872,-9.150032,4.823145,4.823145,2.400599,3.611874,-9.150042,4.823148,4.823146,2.400599,3.611871,-9.150019,4.823142,4.823145
21,4.762180,2.403266,2.403266,4.762180,0.769209,2.277839,4.762180,2.024283,2.164202,4.762180,0.769209,2.162664,4.762180,2.007004,2.144321,4.762180,0.769209,2.098049,2.098049,3.430115,-10.240863,4.762180,4.762180,2.098049,3.430116,-10.240876,4.762184,4.762181,2.098049,3.430113,-10.240848,4.762176,4.762180
22,4.671273,2.370259,2.370259,4.671273,0.685515,2.231023,4.671273,1.938463,2.086512,4.671273,0.685515,2.084380,4.671273,1.921115,2.064491,4.671273,0.685515,2.027028,2.027028,3.349151,-10.289555,4.671273,4.671273,2.027028,3.349152,-10.289568,4.671276,4.671274,2.027028,3.349149,-10.289541,4.671269,4.671273
23,4.637232,2.146375,2.146375,4.637232,0.659674,2.023695,4.637232,1.910307,1.969382,4.637232,0.659674,1.967914,4.637232,1.892968,1.957889,4.637232,0.659674,1.926646,1.926646,3.281939,-10.394580,4.637232,4.637232,1.926646,3.281941,-10.394593,4.637235,4.637233,1.926646,3.281937,-10.394566,4.637228,4.637232
24,4.527025,1.970804,1.970804,4.527025,0.554999,1.855264,4.527025,1.803937,1.829537,4.527025,0.554999,1.828158,4.527025,1.786494,1.822466,4.527025,0.554999,1.806241,1.806241,3.166633,-10.937181,4.527025,4.527025,1.806241,3.166634,-10.937194,4.527028,4.527026,1.806241,3.166631,-10.937165,4.527021,4.527025
25,4.526703,1.951509,1.951509,4.526703,0.563590,1.836532,4.526703,1.810055,1.823805,4.526703,0.563590,1.822221,4.526703,1.792670,1.817733,4.526703,0.563590,1.812608,1.812608,3.169656,-10.452366,4.526703,4.526703,1.812608,3.169657,-10.452378,4.526706,4.526704,1.812608,3.169654,-10.452352,4.526699,4.526703
26,4.437815,1.840199,1.840199,4.437815,0.476975,1.728030,4.437815,1.722679,1.725340,4.437815,0.476975,1.723811,4.437815,1.705195,1.721007,4.437815,0.476975,1.718263,1.718263,3.078039,-10.968681,4.437815,4.437815,1.718263,3.078041,-10.968695,4.437818,4.437816,1.718263,3.078037,-10.968666,4.437811,4.437815
27,4.409684,1.795762,1.795762,4.409684,0.456741,1.686890,4.409684,1.700207,1.693351,4.409684,0.456741,1.691838,4.409684,1.682739,1.690405,4.409684,0.456741,1.689235,1.689235,3.049460,-10.825424,4.409684,4.409684,1.689235,3.049461,-10.825437,4.409687,4.409685,1.689235,3.049458,-10.825410,4.409680,4.409684
28,4.299138,1.667392,1.667392,4.299138,0.351266,1.562257,4.299138,1.593160,1.577897,4.299138,0.351266,1.576448,4.299138,1.575585,1.576315,4.299138,0.351266,1.575216,1.575216,2.937177,-11.464300,4.299138,4.299138,1.575216,2.937179,-11.464314,4.299141,4.299139,1.575216,2.937175,-11.464283,4.299134,4.299138
29,4.319525,1.796606,1.796606,4.319525,0.380081,1.671673,4.319525,1.619647,1.644654,4.319525,0.380081,1.643091,4.319525,1.602155,1.636238,4.319525,0.380081,1.633427,1.633427,2.976476,-10.729045,4.319525,4.319525,1.633427,2.976478,-10.729057,4.319528,4.319526,1.633427,2.976474,-10.729031,4.319522,4.319525
30,4.295892,1.984130,1.984130,4.295892,0.355396,1.822509,4.295892,1.595224,1.692554,4.295892,0.355396,1.690295,4.295892,1.577694,1.671300,4.295892,0.355396,1.655467,1.655467,2.975680,-10.632910,4.295892,4.295892,1.655467,2.975681,-10.632922,4.295895,4.295893,1.655467,2.975678,-10.632897,4.295889,4.295892
31,4.414346,4.059307,4.059307,4.414346,0.472765,3.720778,4.414346,1.713060,2.827581,4.414346,0.472765,2.823068,4.414346,1.695676,2.600637,4.414346,0.472765,2.501355,2.501355,3.457851,-6.709494,4.414346,4.414346,2.501355,3.457851,-6.709498,4.414347,4.414347,2.501355,3.457850,-6.709489,4.414345,4.414346
32,4.541083,6.375806,6.375806,4.541083,0.586716,5.432486,4.541083,1.830765,3.990017,4.541083,0.586716,3.975238,4.541083,1.813457,3.515833,4.541083,0.586716,3.361026,3.361026,3.951055,-3.874695,4.541083,4.541083,3.361026,3.951055,-3.874695,4.541083,4.541083,3.361026,3.951055,-3.874695,4.541083,4.541083
33,4.682195,7.386873,7.386873,4.682195,0.714018,6.132954,4.682195,2.545848,5.347379,4.682195,0.714018,5.305292,4.682195,1.944896,4.506399,4.682195,0.714018,4.279666,4.279666,4.480930,-1.119302,4.682195,4.682195,4.279666,4.480930,-1.119299,4.682194,4.682194,4.279666,4.480931,-1.119305,4.682196,4.682195
34,4.818378,8.189582,8.189582,4.818378,0.835365,6.711382,4.818378,2.402382,6.160632,4.818378,0.835365,6.105483,4.818378,2.070633,5.184278,4.818378,0.835365,4.941213,4.941213,4.879796,0.319347,4.818378,4.818378,4.941213,4.879795,0.319351,4.818376,4.818377,4.941213,4.879796,0.319342,4.818380,4.818378
35,4.937703,8.778712,8.778712,4.937703,0.940690,7.051311,4.937703,4.266013,6.704261,4.937703,0.940690,6.647391,4.937703,2.180063,5.753829,4.937703,0.940690,5.516537,5.516537,5.227120,1.541558,4.937703,4.937703,5.516537,5.227119,1.541563,4.937701,4.937703,5.516537,5.227121,1.541552,4.937706,4.937703
36,5.042758,9.226058,9.226058,5.042758,1.033473,7.419666,5.042758,6.762656,7.309070,5.042758,1.033473,7.242713,5.042758,2.276435,6.389759,5.042758,1.033473,6.188271,6.188271,5.615515,3.213673,5.042758,5.042758,6.188271,5.615513,3.213681,5.042756,5.042757,6.188271,5.615516,3.213665,5.042761,5.042758
37,5.171866,9.673091,9.673091,5.171866,1.150863,8.058851,5.171866,7.318367,7.908559,5.171866,1.150863,7.827402,5.171866,2.397325,6.997683,5.171866,1.150863,6.810557,6.810557,5.991212,4.698524,5.171866,5.171866,6.810557,5.991210,4.698533,5.171863,5.171865,6.810557,5.991213,4.698514,5.171870,5.171866
38,5.310846,10.142578,10.142578,5.310846,1.275946,8.319937,5.310846,8.852700,8.415042,5.310846,1.275946,8.335743,5.310846,2.526509,7.535000,5.310846,1.275946,7.358495,7.358495,6.334671,5.910358,5.310846,5.310846,7.358495,6.334669,5.910368,5.310843,5.310845,7.358495,6.334673,5.910346,5.310850,5.310846
39,5.425396,10.527630,10.527630,5.425396,1.376431,8.761310,5.425396,9.103531,8.813625,5.425396,1.376431,8.757957,5.425396,2.631056,7.946412,5.425396,1.376431,7.779205,7.779205,6.602301,6.572768,5.425396,5.425396,7.779205,6.602299,6.572778,5.425393,5.425395,7.779205,6.602303,6.572756,5.425401,5.425396
40,5.553418,10.832094,10.832094,5.553418,1.492024,9.105194,5.553418,8.646414,9.049551,5.553418,1.492024,8.992481,5.553418,2.750308,8.125997,5.553418,1.492024,7.926506,7.926506,6.739962,6.391137,5.553418,5.553418,7.926506,6.739960,6.391147,5.553415,5.553417,7.926506,6.739964,6.391127,5.553422,5.553418
41,5.672397,10.999536,10.999536,5.672397,1.597729,9.430741,5.672397,7.339375,9.187887,5.672397,1.597729,9.108964,5.672397,2.859856,8.111185,5.672397,1.597729,7.875960,7.875960,6.774179,5.747218,5.672397,5.672397,7.875960,6.774177,5.747226,5.672394,5.672396,7.875960,6.774180,5.747209,5.672401,5.672397
42,5.736831,11.146348,11.146348,5.736831,1.650992,10.046978,5.736831,6.420971,9.452788,5.736831,1.650992,9.401046,5.736831,2.916237,8.326272,5.736831,1.650992,8.011021,8.011021,6.873926,5.974415,5.736831,5.736831,8.011021,6.873925,5.974423,5.736828,5.736830,8.011021,6.873928,5.974406,5.736834,5.736831
43,6.098822,10.269714,10.269714,6.098822,1.998741,9.106976,6.098822,3.311899,7.887022,6.098822,1.998741,7.842335,6.098822,3.268800,6.836079,6.098822,1.998741,6.495542,6.495542,6.297182,0.820620,6.098822,6.098822,6.495542,6.297182,0.820620,6.098822,6.098822,6.495542,6.297182,0.820620,6.098822,6.098822
44,6.002140,10.152320,10.152320,6.002140,1.875462,8.994223,6.002140,3.168630,7.596331,6.002140,1.875462,7.564450,6.002140,3.152113,6.566894,6.002140,1.875462,6.264681,6.264681,6.133410,0.562271,6.002140,6.002140,6.264681,6.133410,0.562272,6.002140,6.002140,6.264681,6.133410,0.562271,6.002140,6.002140
45,6.309422,7.994510,7.994510,6.309422,2.182810,6.984342,6.309422,3.476566,5.806865,6.309422,2.182810,5.782780,6.309422,3.460402,5.188262,6.309422,2.182810,5.002769,5.002769,5.656095,-2.680060,6.309422,6.309422,5.002769,5.656096,-2.680064,6.309424,6.309423,5.002769,5.656094,-2.680056,6.309420,6.309422
46,6.193145,7.373703,7.373703,6.193145,2.044838,6.566984,6.193145,3.344034,5.402937,6.193145,2.044838,5.390319,6.193145,3.327638,4.840152,6.193145,2.044838,4.700800,4.700800,5.446973,-3.074985,6.193145,6.193145,4.700800,5.446974,-3.074989,6.193147,6.193146,4.700800,5.446972,-3.074981,6.193143,6.193145
47,6.091884,5.822895,5.822895,6.091884,1.955411,5.258151,6.091884,3.251320,4.181505,6.091884,1.955411,4.177008,6.091884,3.234861,3.969977,6.091884,1.955411,3.901932,3.901932,4.996908,-5.816495,6.091884,6.091884,3.901932,4.996910,-5.816503,6.091887,6.091885,3.901932,4.996906,-5.816486,6.091881,6.091884
48,5.860253,5.002711,5.002711,5.860253,1.737676,4.537215,5.860253,3.029487,3.654308,5.860253,1.737676,3.650942,5.860253,3.012827,3.517691,5.860253,1.737676,3.487494,3.487494,4.673873,-7.004988,5.860253,5.860253,3.487494,4.673875,-7.004998,5.860256,5.860254,3.487494,4.673871,-7.004977,5.860249,5.860253
49,5.706488,4.469712,4.469712,5.706488,1.606332,4.070625,5.706488,2.891944,3.389667,5.706488,1.606332,3.386584,5.706488,2.875212,3.275535,5.706488,1.606332,3.266934,3.266934,4.486711,-7.265747,5.706488,5.706488,3.266934,4.486713,-7.265757,5.706492,5.706490,3.266934,4.486710,-7.265737,5.706485,5.706488
50,5.542047,4.016991,4.016991,5.542047,1.458352,3.667848,5.542047,2.739291,3.113842,5.542047,1.458352,3.111129,5.542047,2.722448,3.029509,5.542047,1.458352,3.025183,3.025183,4.283615,-7.953273,5.542047,5.542047,3.025183,4.283617,-7.953283,5.542050,5.542048,3.025183,4.283613,-7.953261,5.542043,5.542047
51,5.441239,3.735153,3.735153,5.441239,1.373285,3.422574,5.441239,2.649840,2.976204,5.441239,1.373285,2.973578,5.441239,2.632959,2.900285,5.441239,1.373285,2.898488,2.898488,4.169864,-7.977443,5.441239,5.441239,2.898488,4.169865,-7.977453,5.441242,5.441240,2.898488,4.169862,-7.977432,5.441236,5.441239
52,5.303178,3.438662,3.438662,5.303178,1.246794,3.158726,5.303178,2.520001,2.781322,5.303178,1.246794,2.778932,5.303178,2.503017,2.722140,5.303178,1.246794,2.720497,2.720497,4.011837,-8.574521,5.303178,5.303178,2.720497,4.011839,-8.574532,5.303181,5.303179,2.720497,4.011835,-8.574509,5.303174,5.303178
53,5.211919,4.244097,4.244097,5.211919,1.168937,3.852378,5.211919,2.438375,3.036796,5.211919,1.168937,3.033847,5.211919,2.421354,2.904527,5.211919,1.168937,2.899848,2.899848,4.055884,-7.521346,5.211919,5.211919,2.899848,4.055885,-7.521355,5.211922,5.211920,2.899848,4.055882,-7.521337,5.211916,5.211919
54,5.132961,4.739938,4.739938,5.132961,1.099310,4.271581,5.132961,2.366090,3.132525,5.132961,1.099310,3.128355,5.132961,2.349026,2.971778,5.132961,1.099310,2.945489,2.945489,4.039225,-7.426804,5.132961,5.132961,2.945489,4.039226,-7.426812,5.132963,5.132961,2.945489,4.039223,-7.426794,5.132958,5.132961
55,5.028718,7.786385,7.786385,5.028718,1.004051,7.088736,5.028718,2.268218,5.078508,5.028718,1.004051,5.069609,5.028718,2.251078,4.456211,5.028718,1.004051,4.277683,4.277683,4.653201,-2.340795,5.028718,5.028718,4.277683,4.653201,-2.340794,5.028718,5.028718,4.277683,4.653201,-2.340795,5.028718,5.028718
56,5.100144,9.655492,9.655492,5.100144,1.082077,8.359169,5.100144,2.344563,6.358113,5.100144,1.082077,6.334428,5.100144,2.327550,5.486080,5.100144,1.082077,5.245743,5.245743,5.172943,0.458097,5.100144,5.100144,5.245743,5.172943,0.458101,5.100142,5.100143,5.245743,5.172944,0.458092,5.100145,5.100144
57,5.200794,10.168139,10.168139,5.200794,1.174439,8.619627,5.200794,3.430562,7.509360,5.200794,1.174439,7.456256,5.200794,2.422411,6.325353,5.200794,1.174439,6.035183,6.035183,5.617988,2.439113,5.200794,5.200794,6.035183,5.617987,2.439120,5.200792,5.200793,6.035183,5.617990,2.439106,5.200797,5.200794
58,5.289047,10.604030,10.604030,5.289047,1.252366,8.866917,5.289047,4.329745,8.319541,5.289047,1.252366,8.251318,5.289047,2.503339,6.981691,5.289047,1.252366,6.679163,6.679163,5.984105,3.792451,5.289047,5.289047,6.679163,5.984103,3.792458,5.289044,5.289046,6.679163,5.984106,3.792443,5.289050,5.289047
59,5.435376,10.902605,10.902605,5.435376,1.387914,8.945222,5.435376,4.936160,8.573030,5.435376,1.387914,8.504460,5.435376,2.642171,7.310559,5.435376,1.387914,7.028755,7.028755,6.232066,4.363483,5.435376,5.435376,7.028755,6.232064,4.363491,5.435373,5.435375,7.028755,6.232067,4.363475,5.435379,5.435376
60,5.555431,11.099655,11.099655,5.555431,1.493184,9.099043,5.555431,5.849828,8.782409,5.555431,1.493184,8.703435,5.555431,2.751698,7.572548,5.555431,1.493184,7.343313,7.343313,6.449372,4.963284,5.555431,5.555431,7.343313,6.449370,4.963292,5.555428,5.555430,7.343313,6.449373,4.963275,5.555434,5.555431
61,5.646421,11.268124,11.268124,5.646421,1.572243,9.510045,5.646421,6.146498,9.100698,5.646421,1.572243,9.005334,5.646421,2.834164,7.894039,5.646421,1.572243,7.687779,7.687779,6.667100,5.693437,5.646421,5.646421,7.687779,6.667098,5.693446,5.646418,5.646420,7.687779,6.667102,5.693427,5.646425,5.646421
62,5.752410,11.444774,11.444774,5.752410,1.668266,9.491357,5.752410,7.597499,9.310031,5.752410,1.668266,9.219329,5.752410,2.933115,8.115856,5.752410,1.668266,7.930030,7.930030,6.841220,6.103369,5.752410,5.752410,7.930030,6.841218,6.103378,5.752407,5.752409,7.930030,6.841222,6.103359,5.752413,5.752410
63,5.847554,11.543747,11.543747,5.847554,1.752519,9.698341,5.847554,7.033610,9.460605,5.847554,1.752519,9.399991,5.847554,3.020499,8.258735,5.847554,1.752519,8.094205,8.094205,6.970880,6.270064,5.847554,5.847554,8.094205,6.970878,6.270072,5.847551,5.847553,8.094205,6.970881,6.270054,5.847558,5.847554
64,5.952572,11.623956,11.623956,5.952572,1.847274,9.895006,5.952572,6.701071,9.585680,5.952572,1.847274,9.528206,5.952572,3.118245,8.395503,5.952572,1.847274,8.210084,8.210084,7.081328,6.414785,5.952572,5.952572,8.210084,7.081327,6.414794,5.952569,5.952571,8.210084,7.081330,6.414775,5.952575,5.952572
65,6.040128,11.664839,11.664839,6.040128,1.924220,10.190832,6.040128,6.773931,9.772628,6.040128,1.924220,9.699078,6.040128,3.198210,8.590006,6.040128,1.924220,8.374925,8.374925,7.207526,6.774605,6.040128,6.040128,8.374925,7.207525,6.774614,6.040125,6.040127,8.374925,7.207528,6.774594,6.040131,6.040128
66,6.108051,11.709444,11.709444,6.108051,1.983429,10.715526,6.108051,6.452609,10.033603,6.108051,1.983429,9.986231,6.108051,3.259881,8.882909,6.108051,1.983429,8.591589,8.591589,7.349820,7.258234,6.108051,6.108051,8.591589,7.349818,7.258243,6.108048,6.108050,8.591589,7.349822,7.258223,6.108055,6.108051
67,6.302414,11.260533,11.260533,6.302414,2.167497,10.113406,6.302414,3.490227,8.802257,6.302414,2.167497,8.756283,6.302414,3.447209,7.629988,6.302414,2.167497,7.273440,7.273440,6.787927,2.154572,6.302414,6.302414,7.273440,6.787927,2.154573,6.302413,6.302414,7.273440,6.787927,2.154571,6.302414,6.302414
68,6.191870,11.050204,11.050204,6.191870,2.044156,9.925713,6.191870,3.343195,8.551085,6.191870,2.044156,8.517547,6.191870,3.326799,7.420918,6.191870,2.044156,7.091604,7.091604,6.641737,2.022343,6.191870,6.191870,7.091604,6.641736,2.022344,6.191869,6.191869,7.091604,6.641737,2.022341,6.191870,6.191870
69,6.413550,9.865965,9.865965,6.413550,2.269150,8.649405,6.413550,3.567778,7.166784,6.413550,2.269150,7.134730,6.413550,3.551648,6.277317,6.413550,2.269150,6.029096,6.029096,6.221323,-0.784403,6.413550,6.413550,6.029096,6.221323,-0.784405,6.413551,6.413550,6.029096,6.221322,-0.784401,6.413549,6.413550
70,6.300449,9.343608,9.343608,6.300449,2.141138,8.352796,6.300449,3.443409,6.830236,6.300449,2.141138,6.813025,6.300449,3.427086,5.979563,6.300449,2.141138,5.786316,5.786316,6.043382,-1.048775,6.300449,6.300449,5.786316,6.043383,-1.048777,6.300449,6.300449,5.786316,6.043382,-1.048773,6.300448,6.300449
71,6.343981,8.289513,8.289513,6.343981,2.192631,7.419475,6.343981,3.492929,5.460730,6.343981,2.192631,5.453693,6.343981,3.476688,5.027593,6.343981,2.192631,4.926075,4.926075,5.635028,-3.551179,6.343981,6.343981,4.926075,5.635029,-3.551184,6.343983,6.343982,4.926075,5.635027,-3.551172,6.343978,6.343981
72,6.191396,7.473919,7.473919,6.191396,2.040367,6.685786,6.191396,3.340266,4.800155,6.191396,2.040367,4.795021,6.191396,3.323855,4.487463,6.191396,2.040367,4.443096,4.443096,5.317246,-4.814626,6.191396,6.191396,4.443096,5.317247,-4.814633,6.191398,6.191396,4.443096,5.317244,-4.814618,6.191393,6.191396
73,6.060419,6.874421,6.874421,6.060419,1.924871,6.152410,6.060419,3.220475,4.500934,6.060419,1.924871,4.496068,6.060419,3.203984,4.212459,6.060419,1.924871,4.199751,4.199751,5.130085,-5.115402,6.060419,6.060419,4.199751,5.130086,-5.115409,6.060421,6.060420,4.199751,5.130084,-5.115394,6.060416,6.060419
74,5.933004,6.376745,6.376745,5.933004,1.811131,5.709367,5.933004,3.102902,4.174098,5.933004,1.811131,4.169885,5.933004,3.086328,3.939023,5.933004,1.811131,3.932650,3.932650,4.932827,-5.779287,5.933004,5.933004,3.932650,4.932828,-5.779295,5.933007,5.933005,3.932650,4.932825,-5.779278,5.933001,5.933004
75,5.851691,5.971379,5.971379,5.851691,1.742065,5.352850,5.851691,3.030457,4.015713,5.851691,1.742065,4.011567,5.851691,3.013847,3.791720,5.851691,1.742065,3.789061,3.789061,4.820376,-5.830022,5.851691,5.851691,3.789061,4.820377,-5.830029,5.851693,5.851692,3.789061,4.820375,-5.830014,5.851688,5.851691
76,5.744132,5.540456,5.540456,5.744132,1.643720,4.977888,5.744132,2.929472,3.755649,5.744132,1.643720,3.752000,5.744132,2.912782,3.574155,5.744132,1.643720,3.571781,3.571781,4.657957,-6.487328,5.744132,5.744132,3.571781,4.657958,-6.487336,5.744134,5.744133,3.571781,4.657955,-6.487318,5.744129,5.744132
77,5.607234,6.626609,6.626609,5.607234,1.518883,5.924577,5.607234,2.801181,4.133090,5.607234,1.518883,4.128597,5.607234,2.784391,3.840093,5.607234,1.518883,3.833330,3.833330,4.720282,-5.300619,5.607234,5.607234,3.833330,4.720283,-5.300625,5.607236,5.607235,3.833330,4.720281,-5.300612,5.607232,5.607234
78,5.525586,6.983640,6.983640,5.525586,1.450277,6.259554,5.525586,2.728951,4.193008,5.525586,1.450277,4.187113,5.525586,2.712132,3.891811,5.525586,1.450277,3.855831,3.855831,4.690708,-5.368008,5.525586,5.525586,3.855831,4.690709,-5.368014,5.525588,5.525587,3.855831,4.690707,-5.368001,5.525584,5.525586
