Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
17,5.048109,4.244191,4.244191,5.048109,1.028098,3.702488,5.048109,2.291029,3.090040,5.048109,1.028098,3.087471,5.048109,2.273941,2.979058,5.048109,1.028098,2.924793,2.924793,3.986451,-7.246722,5.048109,5.048109,2.924793,3.986451,-7.246722,5.048109,5.048109,2.924793,3.986451,-7.246722,5.048109,5.048109
18,4.927275,3.511392,3.511392,4.927275,0.911999,3.193471,4.927275,2.173443,2.753240,4.927275,0.911999,2.751185,4.927275,2.156233,2.684596,4.927275,0.911999,2.626618,2.626618,3.776946,-8.819339,4.927275,4.927275,2.626618,3.776947,-8.819342,4.927276,4.927275,2.626618,3.776946,-8.819336,4.927274,4.927275
19,4.901240,3.059456,3.059456,4.901240,0.896362,2.892403,4.901240,2.154922,2.575244,4.901240,0.896362,2.573325,4.901240,2.137743,2.524229,4.901240,0.896362,2.459194,2.459194,3.680217,-9.028937,4.901240,4.901240,2.459194,3.680217,-9.028939,4.901240,4.901240,2.459194,3.680217,-9.028935,4.901239,4.901240
20,4.823151,3.097643,3.097643,4.823151,0.822342,2.910693,4.823151,2.079663,2.515447,4.823151,0.822342,2.513512,4.823151,2.062412,2.461812,4.823151,0.822342,2.400605,2.400605,3.611878,-9.150032,4.823151,4.823151,2.400605,3.611878,-9.150033,4.823152,4.823151,2.400605,3.611878,-9.150030,4.823151,4.823151
21,4.762194,2.403278,2.403278,4.762194,0.769221,2.277852,4.762194,2.024296,2.164215,4.762194,0.769221,2.162676,4.762194,2.007016,2.144334,4.762194,0.769221,2.098062,2.098062,3.430128,-10.240864,4.762194,4.762194,2.098062,3.430128,-10.240867,4.762194,4.762194,2.098062,3.430127,-10.240860,4.762193,4.762194
22,4.671282,2.370268,2.370268,4.671282,0.685524,2.231032,4.671282,1.938472,2.086520,4.671282,0.685524,2.084389,4.671282,1.921124,2.064499,4.671282,0.685524,2.027037,2.027037,3.349160,-10.289556,4.671282,4.671282,2.027037,3.349160,-10.289558,4.671283,4.671282,2.027037,3.349159,-10.289554,4.671282,4.671282
23,4.637239,2.146382,2.146382,4.637239,0.659681,2.023702,4.637239,1.910314,1.969389,4.637239,0.659681,1.967921,4.637239,1.892975,1.957896,4.637239,0.659681,1.926653,1.926653,3.281946,-10.394581,4.637239,4.637239,1.926653,3.281947,-10.394582,4.637240,4.637239,1.926653,3.281946,-10.394579,4.637239,4.637239
24,4.527035,1.970814,1.970814,4.527035,0.555009,1.855274,4.527035,1.803947,1.829547,4.527035,0.555009,1.828167,4.527035,1.786503,1.822476,4.527035,0.555009,1.806250,1.806250,3.166643,-10.937182,4.527035,4.527035,1.806250,3.166643,-10.937184,4.527036,4.527035,1.806250,3.166642,-10.937179,4.527034,4.527035
25,4.526706,1.951512,1.951512,4.526706,0.563593,1.836535,4.526706,1.810058,1.823807,4.526706,0.563593,1.822224,4.526706,1.792673,1.817735,4.526706,0.563593,1.812611,1.812611,3.169659,-10.452366,4.526706,4.526706,1.812611,3.169659,-10.452367,4.526706,4.526706,1.812611,3.169658,-10.452365,4.526706,4.526706
26,4.437822,1.840207,1.840207,4.437822,0.476982,1.728037,4.437822,1.722686,1.725347,4.437822,0.476982,1.723818,4.437822,1.705202,1.721014,4.437822,0.476982,1.718270,1.718270,3.078046,-10.968682,4.437822,4.437822,1.718270,3.078046,-10.968683,4.437823,4.437822,1.718270,3.078046,-10.968680,4.437822,4.437822
27,4.409688,1.795766,1.795766,4.409688,0.456745,1.686894,4.409688,1.700211,1.693354,4.409688,0.456745,1.691842,4.409688,1.682743,1.690408,4.409688,0.456745,1.689239,1.689239,3.049464,-10.825424,4.409688,4.409688,1.689239,3.049464,-10.825425,4.409688,4.409688,1.689239,3.049463,-10.825423,4.409688,4.409688
28,4.299147,1.667400,1.667400,4.299147,0.351274,1.562266,4.299147,1.593169,1.577905,4.299147,0.351274,1.576456,4.299147,1.575593,1.576323,4.299147,0.351274,1.575225,1.575225,2.937186,-11.464300,4.299147,4.299147,1.575225,2.937186,-11.464302,4.299147,4.299147,1.575225,2.937186,-11.464298,4.299146,4.299147
29,4.319525,1.796605,1.796605,4.319525,0.380080,1.671672,4.319525,1.619646,1.644653,4.319525,0.380080,1.643090,4.319525,1.602154,1.636237,4.319525,0.380080,1.633426,1.633426,2.976476,-10.729045,4.319525,4.319525,1.633426,2.976476,-10.729045,4.319525,4.319525,1.633426,2.976476,-10.729045,4.319525,4.319525
30,4.295891,1.984129,1.984129,4.295891,0.355395,1.822508,4.295891,1.595223,1.692553,4.295891,0.355395,1.690294,4.295891,1.577693,1.671299,4.295891,0.355395,1.655466,1.655466,2.975679,-10.632910,4.295891,4.295891,1.655466,2.975679,-10.632910,4.295891,4.295891,1.655466,2.975679,-10.632910,4.295891,4.295891
31,4.414311,4.059272,4.059272,4.414311,0.472730,3.720743,4.414311,1.713025,2.827546,4.414311,0.472730,2.823033,4.414311,1.695641,2.600602,4.414311,0.472730,2.501320,2.501320,3.457815,-6.709492,4.414311,4.414311,2.501320,3.457814,-6.709486,4.414309,4.414310,2.501320,3.457817,-6.709500,4.414313,4.414311
32,4.541035,6.375757,6.375757,4.541035,0.586671,5.432438,4.541035,1.830719,3.989970,4.541035,0.586671,3.975190,4.541035,1.813411,3.515786,4.541035,0.586671,3.360979,3.360979,3.951007,-3.874693,4.541035,4.541035,3.360979,3.951005,-3.874685,4.541032,4.541034,3.360979,3.951008,-3.874703,4.541038,4.541035
33,4.682138,7.386815,7.386815,4.682138,0.713966,6.132897,4.682138,2.545794,5.347322,4.682138,0.713966,5.305235,4.682138,1.944843,4.506342,4.682138,0.713966,4.279610,4.279610,4.480874,-1.119300,4.682138,4.682138,4.279610,4.480872,-1.119292,4.682135,4.682137,4.279610,4.480875,-1.119310,4.682141,4.682138
34,4.818326,8.189530,8.189530,4.818326,0.835320,6.711330,4.818326,2.402334,6.160580,4.818326,0.835320,6.105431,4.818326,2.070586,5.184227,4.818326,0.835320,4.941162,4.941162,4.879744,0.319348,4.818326,4.818326,4.941162,4.879743,0.319354,4.818324,4.818325,4.941162,4.879746,0.319340,4.818329,4.818326
35,4.937656,8.778664,8.778664,4.937656,0.940648,7.051263,4.937656,4.265967,6.704213,4.937656,0.940648,6.647343,4.937656,2.180020,5.753782,4.937656,0.940648,5.516490,5.516490,5.227073,1.541559,4.937656,4.937656,5.516490,5.227072,1.541564,4.937654,4.937655,5.516490,5.227074,1.541551,4.937659,4.937656
36,5.042709,9.226008,9.226008,5.042709,1.033429,7.419615,5.042709,6.762606,7.309020,5.042709,1.033429,7.242663,5.042709,2.276389,6.389709,5.042709,1.033429,6.188221,6.188221,5.615465,3.213674,5.042708,5.042708,6.188221,5.615464,3.213680,5.042706,5.042708,6.188221,5.615466,3.213666,5.042711,5.042709
37,5.171816,9.673040,9.673040,5.171816,1.150817,8.058800,5.171816,7.318316,7.908508,5.171816,1.150817,7.827351,5.171816,2.397278,6.997632,5.171816,1.150817,6.810506,6.810506,5.991161,4.698525,5.171816,5.171816,6.810506,5.991160,4.698531,5.171814,5.171815,6.810506,5.991162,4.698516,5.171819,5.171816
38,5.310797,10.142529,10.142529,5.310797,1.275902,8.319888,5.310797,8.852651,8.414993,5.310797,1.275902,8.335693,5.310797,2.526464,7.534950,5.310797,1.275902,7.358446,7.358446,6.334622,5.910358,5.310797,5.310797,7.358446,6.334621,5.910364,5.310795,5.310797,7.358446,6.334623,5.910350,5.310800,5.310797
39,5.425353,10.527588,10.527588,5.425353,1.376393,8.761266,5.425353,9.103487,8.813582,5.425353,1.376393,8.757913,5.425353,2.631017,7.946368,5.425353,1.376393,7.779162,7.779162,6.602258,6.572768,5.425353,5.425353,7.779162,6.602257,6.572773,5.425352,5.425353,7.779162,6.602259,6.572762,5.425356,5.425353
40,5.553386,10.832062,10.832062,5.553386,1.491997,9.105162,5.553386,8.646382,9.049519,5.553386,1.491997,8.992449,5.553386,2.750279,8.125964,5.553386,1.491997,7.926473,7.926473,6.739930,6.391138,5.553386,5.553386,7.926473,6.739929,6.391141,5.553385,5.553386,7.926473,6.739931,6.391133,5.553388,5.553386
41,5.672377,10.999516,10.999516,5.672377,1.597712,9.430720,5.672377,7.339355,9.187866,5.672377,1.597712,9.108944,5.672377,2.859838,8.111164,5.672377,1.597712,7.875939,7.875939,6.774158,5.747218,5.672377,5.672377,7.875939,6.774158,5.747220,5.672376,5.672377,7.875939,6.774158,5.747216,5.672378,5.672377
42,5.736811,11.146328,11.146328,5.736811,1.650974,10.046958,5.736811,6.420950,9.452768,5.736811,1.650974,9.401025,5.736811,2.916218,8.326251,5.736811,1.650974,8.011001,8.011001,6.873906,5.974415,5.736811,5.736811,8.011001,6.873905,5.974417,5.736810,5.736810,8.011001,6.873906,5.974413,5.736812,5.736811
43,6.098850,10.269742,10.269742,6.098850,1.998770,9.107004,6.098850,3.311927,7.887049,6.098850,1.998770,7.842362,6.098850,3.268829,6.836107,6.098850,1.998770,6.495570,6.495570,6.297210,0.820620,6.098850,6.098850,6.495570,6.297211,0.820615,6.098852,6.098850,6.495570,6.297208,0.820626,6.098847,6.098850
44,6.002156,10.152337,10.152337,6.002156,1.875476,8.994240,6.002156,3.168645,7.596348,6.002156,1.875476,7.564467,6.002156,3.152127,6.566911,6.002156,1.875476,6.264697,6.264697,6.133427,0.562271,6.002156,6.002156,6.264697,6.133427,0.562268,6.002158,6.002157,6.264697,6.133426,0.562274,6.002155,6.002156
45,6.309460,7.994548,7.994548,6.309460,2.182846,6.984380,6.309460,3.476602,5.806903,6.309460,2.182846,5.782818,6.309460,3.460439,5.188300,6.309460,2.182846,5.002806,5.002806,5.656133,-2.680061,6.309460,6.309460,5.002806,5.656134,-2.680067,6.309463,6.309461,5.002806,5.656131,-2.680055,6.309457,6.309460
46,6.193172,7.373730,7.373730,6.193172,2.044862,6.567011,6.193172,3.344059,5.402963,6.193172,2.044862,5.390345,6.193172,3.327662,4.840178,6.193172,2.044862,4.700826,4.700826,5.446999,-3.074986,6.193172,6.193172,4.700826,5.447000,-3.074989,6.193174,6.193173,4.700826,5.446998,-3.074982,6.193170,6.193172
47,6.091927,5.822938,5.822938,6.091927,1.955451,5.258193,6.091927,3.251361,4.181546,6.091927,1.955451,4.177050,6.091927,3.234901,3.970018,6.091927,1.955451,3.901973,3.901973,4.996950,-5.816497,6.091928,6.091928,3.901973,4.996952,-5.816503,6.091930,6.091928,3.901973,4.996949,-5.816488,6.091924,6.091927
48,5.860293,5.002750,5.002750,5.860293,1.737712,4.537254,5.860293,3.029524,3.654346,5.860293,1.737712,3.650981,5.860293,3.012864,3.517729,5.860293,1.737712,3.487531,3.487531,4.673912,-7.004990,5.860294,5.860294,3.487531,4.673913,-7.004996,5.860296,5.860294,3.487531,4.673911,-7.004983,5.860291,5.860293
49,5.706520,4.469742,4.469742,5.706520,1.606359,4.070655,5.706520,2.891973,3.389696,5.706520,1.606359,3.386613,5.706520,2.875241,3.275564,5.706520,1.606359,3.266964,3.266964,4.486742,-7.265749,5.706520,5.706520,3.266964,4.486743,-7.265753,5.706522,5.706521,3.266964,4.486741,-7.265743,5.706518,5.706520
50,5.542077,4.017019,4.017019,5.542077,1.458379,3.667876,5.542077,2.739319,3.113869,5.542077,1.458379,3.111157,5.542077,2.722475,3.029537,5.542077,1.458379,3.025211,3.025211,4.283644,-7.953274,5.542077,5.542077,3.025211,4.283644,-7.953278,5.542078,5.542077,3.025211,4.283643,-7.953269,5.542075,5.542077
51,5.441262,3.735174,3.735174,5.441262,1.373304,3.422595,5.441262,2.649861,2.976225,5.441262,1.373304,2.973599,5.441262,2.632980,2.900305,5.441262,1.373304,2.898509,2.898509,4.169885,-7.977444,5.441262,5.441262,2.898509,4.169886,-7.977447,5.441263,5.441262,2.898509,4.169885,-7.977441,5.441261,5.441262
52,5.303201,3.438684,3.438684,5.303201,1.246815,3.158748,5.303201,2.520023,2.781344,5.303201,1.246815,2.778954,5.303201,2.503038,2.722162,5.303201,1.246815,2.720519,2.720519,4.011860,-8.574522,5.303201,5.303201,2.720519,4.011860,-8.574526,5.303202,5.303202,2.720519,4.011859,-8.574518,5.303200,5.303201
53,5.211928,4.244106,4.244106,5.211928,1.168943,3.852386,5.211928,2.438383,3.036804,5.211928,1.168943,3.033854,5.211928,2.421362,2.904535,5.211928,1.168943,2.899856,2.899856,4.055892,-7.521347,5.211928,5.211928,2.899856,4.055892,-7.521347,5.211928,5.211928,2.899856,4.055892,-7.521346,5.211928,5.211928
54,5.132968,4.739945,4.739945,5.132968,1.099317,4.271588,5.132968,2.366096,3.132532,5.132968,1.099317,3.128361,5.132968,2.349032,2.971785,5.132968,1.099317,2.945496,2.945496,4.039232,-7.426804,5.132968,5.132968,2.945496,4.039232,-7.426805,5.132968,5.132968,2.945496,4.039231,-7.426803,5.132967,5.132968
55,5.028679,7.786346,7.786346,5.028679,1.004012,7.088697,5.028679,2.268179,5.078470,5.028679,1.004012,5.069570,5.028679,2.251039,4.456173,5.028679,1.004012,4.277645,4.277645,4.653162,-2.340793,5.028679,5.028679,4.277645,4.653161,-2.340786,5.028677,5.028679,4.277645,4.653164,-2.340802,5.028682,5.028679
56,5.100095,9.655443,9.655443,5.100095,1.082033,8.359120,5.100095,2.344518,6.358064,5.100095,1.082033,6.334379,5.100095,2.327505,5.486032,5.100095,1.082033,5.245695,5.245695,5.172895,0.458099,5.100095,5.100095,5.245695,5.172894,0.458106,5.100092,5.100094,5.245695,5.172896,0.458088,5.100098,5.100095
57,5.200745,10.168090,10.168090,5.200745,1.174395,8.619577,5.200745,3.430515,7.509310,5.200745,1.174395,7.456205,5.200745,2.422365,6.325303,5.200745,1.174395,6.035133,6.035133,5.617939,2.439115,5.200744,5.200744,6.035133,5.617937,2.439122,5.200742,5.200744,6.035133,5.617940,2.439105,5.200748,5.200745
58,5.289001,10.603985,10.603985,5.289001,1.252326,8.866872,5.289001,4.329700,8.319495,5.289001,1.252326,8.251272,5.289001,2.503297,6.981646,5.289001,1.252326,6.679117,6.679117,5.984059,3.792452,5.289001,5.289001,6.679117,5.984058,3.792458,5.288999,5.289000,6.679117,5.984061,3.792444,5.289004,5.289001
59,5.435338,10.902568,10.902568,5.435338,1.387881,8.945184,5.435338,4.936123,8.572992,5.435338,1.387881,8.504421,5.435338,2.642136,7.310521,5.435338,1.387881,7.028717,7.028717,6.232028,4.363484,5.435338,5.435338,7.028717,6.232027,4.363488,5.435337,5.435338,7.028717,6.232029,4.363478,5.435340,5.435338
60,5.555396,11.099621,11.099621,5.555396,1.493154,9.099009,5.555396,5.849794,8.782374,5.555396,1.493154,8.703401,5.555396,2.751667,7.572514,5.555396,1.493154,7.343278,7.343278,6.449337,4.963285,5.555396,5.555396,7.343278,6.449337,4.963289,5.555395,5.555396,7.343278,6.449338,4.963279,5.555398,5.555396
61,5.646388,11.268091,11.268091,5.646388,1.572213,9.510011,5.646388,6.146464,9.100664,5.646388,1.572213,9.005300,5.646388,2.834133,7.894005,5.646388,1.572213,7.687745,7.687745,6.667066,5.693437,5.646388,5.646388,7.687745,6.667066,5.693441,5.646386,5.646387,7.687745,6.667067,5.693432,5.646390,5.646388
62,5.752379,11.444744,11.444744,5.752379,1.668239,9.491327,5.752379,7.597468,9.310000,5.752379,1.668239,9.219298,5.752379,2.933087,8.115825,5.752379,1.668239,7.929999,7.929999,6.841189,6.103369,5.752379,5.752379,7.929999,6.841189,6.103373,5.752378,5.752379,7.929999,6.841190,6.103364,5.752381,5.752379
63,5.847528,11.543721,11.543721,5.847528,1.752496,9.698315,5.847528,7.033583,9.460579,5.847528,1.752496,9.399964,5.847528,3.020475,8.258709,5.847528,1.752496,8.094179,8.094179,6.970853,6.270064,5.847528,5.847528,8.094179,6.970853,6.270067,5.847527,5.847528,8.094179,6.970854,6.270060,5.847530,5.847528
64,5.952549,11.623934,11.623934,5.952549,1.847255,9.894983,5.952549,6.701048,9.585657,5.952549,1.847255,9.528183,5.952549,3.118224,8.395480,5.952549,1.847255,8.210061,8.210061,7.081305,6.414786,5.952549,5.952549,8.210061,7.081305,6.414788,5.952548,5.952549,8.210061,7.081306,6.414782,5.952551,5.952549
65,6.040106,11.664817,11.664817,6.040106,1.924201,10.190810,6.040106,6.773909,9.772606,6.040106,1.924201,9.699056,6.040106,3.198190,8.589983,6.040106,1.924201,8.374903,8.374903,7.207504,6.774605,6.040106,6.040106,8.374903,7.207504,6.774607,6.040105,6.040106,8.374903,7.207505,6.774601,6.040107,6.040106
66,6.108029,11.709422,11.709422,6.108029,1.983410,10.715504,6.108029,6.452587,10.033581,6.108029,1.983410,9.986209,6.108029,3.259861,8.882887,6.108029,1.983410,8.591567,8.591567,7.349798,7.258234,6.108029,6.108029,8.591567,7.349797,7.258236,6.108028,6.108029,8.591567,7.349798,7.258230,6.108030,6.108029
67,6.302441,11.260561,11.260561,6.302441,2.167526,10.113434,6.302441,3.490256,8.802285,6.302441,2.167526,8.756310,6.302441,3.447237,7.630015,6.302441,2.167526,7.273467,7.273467,6.787954,2.154572,6.302441,6.302441,7.273467,6.787955,2.154567,6.302444,6.302442,7.273467,6.787953,2.154578,6.302439,6.302441
68,6.191886,11.050220,11.050220,6.191886,2.044169,9.925729,6.191886,3.343209,8.551102,6.191886,2.044169,8.517563,6.191886,3.326813,7.420934,6.191886,2.044169,7.091620,7.091620,6.641753,2.022342,6.191886,6.191886,7.091620,6.641753,2.022340,6.191887,6.191886,7.091620,6.641752,2.022346,6.191884,6.191886
69,6.413584,9.866000,9.866000,6.413584,2.269182,8.649439,6.413584,3.567811,7.166818,6.413584,2.269182,7.134764,6.413584,3.551681,6.277351,6.413584,2.269182,6.029130,6.029130,6.221357,-0.784404,6.413584,6.413584,6.029130,6.221358,-0.784408,6.413586,6.413585,6.029130,6.221355,-0.784398,6.413581,6.413584
70,6.300472,9.343631,9.343631,6.300472,2.141158,8.352819,6.300472,3.443430,6.830259,6.300472,2.141158,6.813048,6.300472,3.427106,5.979586,6.300472,2.141158,5.786338,5.786338,6.043405,-1.048776,6.300472,6.300472,5.786338,6.043406,-1.048778,6.300473,6.300472,5.786338,6.043404,-1.048772,6.300470,6.300472
71,6.344019,8.289551,8.289551,6.344019,2.192666,7.419513,6.344019,3.492965,5.460767,6.344019,2.192666,5.453731,6.344019,3.476724,5.027630,6.344019,2.192666,4.926112,4.926112,5.635066,-3.551180,6.344019,6.344019,4.926112,5.635067,-3.551185,6.344021,6.344020,4.926112,5.635064,-3.551173,6.344016,6.344019
72,6.191433,7.473957,7.473957,6.191433,2.040400,6.685824,6.191433,3.340300,4.800191,6.191433,2.040400,4.795057,6.191433,3.323890,4.487498,6.191433,2.040400,4.443131,4.443131,5.317282,-4.814628,6.191433,6.191433,4.443131,5.317283,-4.814633,6.191435,6.191433,4.443131,5.317281,-4.814621,6.191430,6.191433
73,6.060448,6.874450,6.874450,6.060448,1.924896,6.152439,6.060448,3.220501,4.500962,6.060448,1.924896,4.496096,6.060448,3.204010,4.212486,6.060448,1.924896,4.199778,4.199778,5.130113,-5.115403,6.060448,6.060448,4.199778,5.130114,-5.115407,6.060449,6.060448,4.199778,5.130112,-5.115398,6.060446,6.060448
74,5.933031,6.376772,6.376772,5.933031,1.811155,5.709393,5.933031,3.102927,4.174124,5.933031,1.811155,4.169910,5.933031,3.086353,3.939048,5.933031,1.811155,3.932675,3.932675,4.932853,-5.779288,5.933031,5.933031,3.932675,4.932853,-5.779292,5.933032,5.933031,3.932675,4.932852,-5.779284,5.933029,5.933031
75,5.851711,5.971399,5.971399,5.851711,1.742083,5.352870,5.851711,3.030475,4.015732,5.851711,1.742083,4.011586,5.851711,3.013865,3.791739,5.851711,1.742083,3.789080,3.789080,4.820396,-5.830023,5.851711,5.851711,3.789080,4.820396,-5.830025,5.851712,5.851711,3.789080,4.820395,-5.830020,5.851710,5.851711
76,5.744153,5.540477,5.540477,5.744153,1.643739,4.977910,5.744153,2.929492,3.755670,5.744153,1.643739,3.752021,5.744153,2.912802,3.574176,5.744153,1.643739,3.571802,3.571802,4.657978,-6.487329,5.744153,5.744153,3.571802,4.657978,-6.487332,5.744154,5.744154,3.571802,4.657977,-6.487325,5.744152,5.744153
77,5.607240,6.626615,6.626615,5.607240,1.518887,5.924583,5.607240,2.801185,4.133095,5.607240,1.518887,4.128602,5.607240,2.784395,3.840099,5.607240,1.518887,3.833335,3.833335,4.720287,-5.300619,5.607240,5.607240,3.833335,4.720287,-5.300619,5.607240,5.607240,3.833335,4.720287,-5.300619,5.607240,5.607240
78,5.525592,6.983647,6.983647,5.525592,1.450283,6.259560,5.525592,2.728957,4.193015,5.525592,1.450283,4.187119,5.525592,2.712137,3.891818,5.525592,1.450283,3.855837,3.855837,4.690714,-5.368008,5.525592,5.525592,3.855837,4.690715,-5.368009,5.525592,5.525592,3.855837,4.690714,-5.368007,5.525592,5.525592
