Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
11,5.106405,3.787916,3.787916,5.106405,0.747766,3.291018,5.106405,2.117187,2.804770,5.106405,0.747766,2.802128,5.106405,2.098737,2.702172,5.106405,0.747766,2.628709,2.628709,3.867557,-7.930582,5.106405,5.106405,2.628709,3.867558,-7.930590,5.106408,5.106406,2.628709,3.867556,-7.930572,5.106402,5.106405
12,5.125975,3.928975,3.928975,5.125975,0.761906,3.402385,5.125975,2.132841,2.863933,5.125975,0.761906,2.860647,5.125975,2.114385,2.757869,5.125975,0.761906,2.696678,2.696678,3.911327,-7.672599,5.125975,5.125975,2.696678,3.911328,-7.672607,5.125978,5.125976,2.696678,3.911325,-7.672590,5.125973,5.125975
13,5.178773,4.093225,4.093225,5.178773,0.811554,3.539435,5.178773,2.183441,3.001392,5.178773,0.811554,2.997648,5.178773,2.165036,2.879684,5.178773,0.811554,2.821097,2.821097,3.999935,-7.019363,5.178773,5.178773,2.821097,3.999936,-7.019370,5.178775,5.178774,2.821097,3.999934,-7.019355,5.178771,5.178773
14,5.181399,4.188998,4.188998,5.181399,0.809497,3.613337,5.181399,2.182661,3.015106,5.181399,0.809497,3.010376,5.181399,2.164233,2.893995,5.181399,0.809497,2.842444,2.842444,4.011921,-7.086271,5.181399,5.181399,2.842444,4.011923,-7.086278,5.181401,5.181400,2.842444,4.011920,-7.086263,5.181396,5.181399
15,5.199614,4.275105,4.275105,5.199614,0.826986,3.686044,5.199614,2.200380,3.084515,5.199614,0.826986,3.080728,5.199614,2.181972,2.953694,5.199614,0.826986,2.906519,2.906519,4.053066,-6.781044,5.199614,5.199614,2.906519,4.053068,-6.781050,5.199616,5.199615,2.906519,4.053065,-6.781036,5.199611,5.199614
16,5.160422,4.276349,4.276349,5.160422,0.787273,3.682443,5.160422,2.160737,3.013850,5.160422,0.787273,3.010986,5.160422,2.142273,2.893824,5.160422,0.787273,2.843427,2.843427,4.001924,-7.253378,5.160422,5.160422,2.843427,4.001925,-7.253386,5.160424,5.160422,2.843427,4.001923,-7.253369,5.160419,5.160422
17,5.139050,4.264988,4.264988,5.139050,0.769906,3.676429,5.139050,2.142245,3.010858,5.139050,0.769906,3.008065,5.139050,2.123776,2.890243,5.139050,0.769906,2.831270,2.831270,3.985160,-7.251415,5.139050,5.139050,2.831270,3.985161,-7.251422,5.139052,5.139051,2.831270,3.985159,-7.251406,5.139047,5.139050
18,5.026211,3.487015,3.487015,5.026211,0.662013,3.141530,5.026211,2.032804,2.663071,5.026211,0.662013,2.660838,5.026211,2.014214,2.588473,5.026211,0.662013,2.525461,2.525461,3.775836,-8.825304,5.026211,5.026211,2.525461,3.775838,-8.825314,5.026214,5.026212,2.525461,3.775834,-8.825291,5.026208,5.026211
19,5.006527,3.003912,3.003912,5.006527,0.652724,2.822326,5.006527,2.020649,2.477576,5.006527,0.652724,2.475490,5.006527,2.002095,2.422135,5.006527,0.652724,2.351440,2.351440,3.678983,-9.035212,5.006527,5.006527,2.351440,3.678985,-9.035223,5.006530,5.006528,2.351440,3.678982,-9.035200,5.006523,5.006527
20,4.927662,3.051249,3.051249,4.927662,0.577734,2.848014,4.927662,1.944463,2.418305,4.927662,0.577734,2.416200,4.927662,1.925825,2.360003,4.927662,0.577734,2.293461,2.293461,3.610561,-9.156376,4.927662,4.927662,2.293461,3.610563,-9.156387,4.927665,4.927663,2.293461,3.610560,-9.156364,4.927658,4.927662
21,4.877442,2.311859,2.311859,4.877442,0.535781,2.175504,4.877442,1.900161,2.052098,4.877442,0.535781,2.050425,4.877442,1.881506,2.030520,4.877442,0.535781,1.980215,1.980215,3.428828,-10.248329,4.877442,4.877442,1.980215,3.428830,-10.248342,4.877445,4.877443,1.980215,3.428826,-10.248315,4.877438,4.877442
22,4.785841,2.282655,2.282655,4.785841,0.451075,2.131253,4.785841,1.813408,1.974247,4.785841,0.451075,1.971930,4.785841,1.794672,1.950335,4.785841,0.451075,1.909598,1.909598,3.347719,-10.297040,4.785841,4.785841,1.909598,3.347721,-10.297052,4.785844,4.785842,1.909598,3.347717,-10.297025,4.785837,4.785841
23,4.754653,2.044806,2.044806,4.754653,0.428755,1.911418,4.754653,1.788598,1.852583,4.754653,0.428755,1.850986,4.754653,1.769875,1.840136,4.754653,0.428755,1.806164,1.806164,3.280409,-10.402226,4.754653,4.754653,1.806164,3.280410,-10.402238,4.754657,4.754655,1.806164,3.280407,-10.402212,4.754649,4.754653
24,4.644988,1.863779,1.863779,4.644988,0.324819,1.738152,4.644988,1.682901,1.710456,4.644988,0.324819,1.708956,4.644988,1.664064,1.702823,4.644988,0.324819,1.685179,1.685179,3.165083,-10.945244,4.644988,4.644988,1.685179,3.165085,-10.945257,4.644991,4.644989,1.685179,3.165081,-10.945229,4.644984,4.644988
25,4.644235,1.842317,1.842317,4.644235,0.333688,1.717302,4.644235,1.689112,1.703750,4.644235,0.333688,1.702027,4.644235,1.670335,1.697214,4.644235,0.333688,1.691641,1.691641,3.167938,-10.460023,4.644235,4.644235,1.691641,3.167940,-10.460035,4.644238,4.644236,1.691641,3.167936,-10.460010,4.644231,4.644235
26,4.555602,1.729289,1.729289,4.555602,0.247549,1.607329,4.555602,1.602139,1.604720,4.555602,0.247549,1.603057,4.555602,1.583256,1.600075,4.555602,0.247549,1.597091,1.597091,3.076347,-10.976742,4.555602,4.555602,1.597091,3.076348,-10.976755,4.555606,4.555604,1.597091,3.076345,-10.976727,4.555598,4.555602
27,4.527431,1.683323,1.683323,4.527431,0.227914,1.564950,4.527431,1.580092,1.572297,4.527431,0.227914,1.570652,4.527431,1.561227,1.569167,4.527431,0.227914,1.567895,1.567895,3.047663,-10.833372,4.527431,4.527431,1.567895,3.047665,-10.833385,4.527435,4.527432,1.567895,3.047661,-10.833358,4.527427,4.527431
28,4.417071,1.553538,1.553538,4.417071,0.123046,1.439230,4.417071,1.473524,1.456588,4.417071,0.123046,1.455012,4.417071,1.454542,1.454940,4.417071,0.123046,1.453745,1.453745,2.935408,-11.472750,4.417071,4.417071,1.453745,2.935410,-11.472764,4.417075,4.417073,1.453745,2.935406,-11.472735,4.417067,4.417071
29,4.435581,1.690526,1.690526,4.435581,0.150723,1.554681,4.435581,1.498677,1.525594,4.435581,0.150723,1.523895,4.435581,1.479782,1.516510,4.435581,0.150723,1.513453,1.513453,2.974517,-10.736863,4.435581,4.435581,1.513453,2.974519,-10.736875,4.435585,4.435583,1.513453,2.974515,-10.736849,4.435578,4.435581
30,4.409802,1.894756,1.894756,4.409802,0.124027,1.719008,4.409802,1.472198,1.577884,4.409802,0.124027,1.575428,4.409802,1.453260,1.554818,4.409802,0.124027,1.537600,1.537600,2.973701,-10.640602,4.409802,4.409802,1.537600,2.973703,-10.640613,4.409805,4.409803,1.537600,2.973699,-10.640588,4.409798,4.409802
31,4.495431,4.108926,4.108926,4.495431,0.209569,3.741038,4.495431,1.557895,2.770110,4.495431,0.209569,2.765203,4.495431,1.539077,2.523355,4.495431,0.209569,2.415413,2.415413,3.455422,-6.713631,4.495431,4.495431,2.415413,3.455423,-6.713636,4.495433,4.495432,2.415413,3.455422,-6.713627,4.495430,4.495431
32,4.589520,6.580102,6.580102,4.589520,0.293574,5.556533,4.589520,1.644857,3.990750,4.589520,0.293574,3.974701,4.589520,1.626101,3.475803,4.589520,0.293574,3.307670,3.307670,3.948595,-3.876652,4.589520,4.589520,3.307670,3.948595,-3.876652,4.589520,4.589520,3.307670,3.948595,-3.876651,4.589520,4.589520
33,4.696924,7.630315,7.630315,4.696924,0.389792,6.270496,4.696924,2.378132,5.418428,4.696924,0.389792,5.372771,4.696924,1.725672,4.506049,4.696924,0.389792,4.260028,4.260028,4.478476,-1.119706,4.696924,4.696924,4.260028,4.478475,-1.119703,4.696922,4.696923,4.260028,4.478476,-1.119709,4.696925,4.696924
34,4.810935,8.466337,8.466337,4.810935,0.491279,6.863660,4.810935,2.190737,6.266499,4.810935,0.491279,6.206700,4.810935,1.830886,5.207792,4.810935,0.491279,4.944213,4.944213,4.877574,0.319514,4.810935,4.810935,4.944213,4.877573,0.319518,4.810933,4.810934,4.944213,4.877575,0.319510,4.810937,4.810935
35,4.911197,9.075619,9.075619,4.911197,0.578822,7.202836,4.911197,4.183340,6.826582,4.911197,0.578822,6.764928,4.911197,1.922158,5.796189,4.911197,0.578822,5.538951,5.538951,5.225074,1.542061,4.911197,4.911197,5.538951,5.225073,1.542066,4.911195,4.911196,5.538951,5.225075,1.542055,4.911199,4.911197
36,4.992464,9.527794,9.527794,4.992464,0.649100,7.569346,4.992464,6.857160,7.449453,4.992464,0.649100,7.377520,4.992464,1.995635,6.452873,4.992464,0.649100,6.234488,6.234488,5.613476,3.214451,4.992464,4.992464,6.234488,5.613475,3.214458,4.992462,4.992463,6.234488,5.613478,3.214443,4.992467,4.992464
37,5.101000,9.980970,9.980970,5.101000,0.747567,8.230586,5.101000,7.427853,8.067636,5.101000,0.747567,7.979658,5.101000,2.097130,7.080166,5.101000,0.747567,6.877365,6.877365,5.989182,4.699318,5.101000,5.101000,6.877365,5.989181,4.699327,5.100997,5.100999,6.877365,5.989184,4.699308,5.101004,5.101000
38,5.222966,10.461475,10.461475,5.222966,0.856721,8.484750,5.222966,9.062446,8.587877,5.222966,0.856721,8.501900,5.222966,2.210082,7.633689,5.222966,0.856721,7.442394,7.442394,6.332680,5.911033,5.222966,5.222966,7.442394,6.332678,5.911042,5.222962,5.222964,7.442394,6.332682,5.911021,5.222970,5.222966
39,5.324884,10.857049,10.857049,5.324884,0.945212,8.940928,5.324884,9.311993,8.997656,5.324884,0.945212,8.937289,5.324884,2.302461,8.057205,5.324884,0.945212,7.875971,7.875971,6.600428,6.573180,5.324884,5.324884,7.875971,6.600426,6.573190,5.324880,5.324883,7.875971,6.600430,6.573169,5.324889,5.324884
40,5.452458,11.176375,11.176375,5.452458,1.060416,9.302565,5.452458,8.804767,9.242175,5.452458,1.060416,9.180280,5.452458,2.421345,8.240504,5.452458,1.060416,8.024271,8.024271,6.738364,6.391438,5.452458,5.452458,8.024271,6.738362,6.391447,5.452454,5.452456,8.024271,6.738366,6.391428,5.452462,5.452458
41,5.578906,11.355546,11.355546,5.578906,1.172299,9.653121,5.578906,7.385348,9.389605,5.578906,1.172299,9.304008,5.578906,2.537475,8.221857,5.578906,1.172299,7.966907,7.966907,6.772907,5.747546,5.578906,5.578906,7.966907,6.772905,5.747554,5.578903,5.578905,7.966907,6.772908,5.747538,5.578910,5.578906
42,5.640390,11.506348,11.506348,5.640390,1.221093,10.313272,5.640390,6.382226,9.668507,5.640390,1.221093,9.612387,5.640390,2.589801,8.446708,5.640390,1.221093,8.105014,8.105014,6.872702,5.974656,5.640390,5.640390,8.105014,6.872701,5.974664,5.640387,5.640389,8.105014,6.872704,5.974647,5.640394,5.640390
43,6.082331,10.604133,10.604133,6.082331,1.645666,9.342774,6.082331,3.066982,8.019859,6.082331,1.645666,7.971427,6.082331,3.020362,6.880974,6.082331,1.645666,6.512110,6.512110,6.297221,0.820789,6.082331,6.082331,6.512110,6.297221,0.820789,6.082331,6.082331,6.512110,6.297221,0.820789,6.082331,6.082331
44,5.990980,10.490679,10.490679,5.990980,1.518376,9.234942,5.990980,2.920011,7.719296,5.990980,1.518376,7.684733,5.990980,2.902096,6.603275,5.990980,1.518376,6.275671,6.275671,6.133325,0.562437,5.990980,5.990980,6.275671,6.133325,0.562438,5.990979,5.990980,6.275671,6.133325,0.562437,5.990980,5.990980
45,6.365055,8.191806,8.191806,6.365055,1.890248,7.096382,6.365055,3.293259,5.819665,6.365055,1.890248,5.793549,6.365055,3.275800,5.148980,6.365055,1.890248,4.947846,4.947846,5.656451,-2.681434,6.365055,6.365055,4.947846,5.656452,-2.681437,6.365057,6.365056,4.947846,5.656450,-2.681430,6.365053,6.365055
46,6.257308,7.537782,7.537782,6.257308,1.752958,6.662423,6.257308,3.163454,5.399109,6.257308,1.752958,5.385412,6.257308,3.145725,4.788180,6.257308,1.752958,4.636892,4.636892,5.447100,-3.076619,6.257308,6.257308,4.636892,5.447101,-3.076622,6.257310,6.257309,4.636892,5.447099,-3.076615,6.257306,6.257308
47,6.186624,5.893837,5.893837,6.186624,1.693532,5.280655,6.186624,3.100945,4.111456,6.186624,1.693532,4.106572,6.186624,3.083180,3.881716,6.186624,1.693532,3.807810,3.807810,4.997217,-5.820160,6.186624,6.186624,3.807810,4.997218,-5.820167,6.186627,6.186625,3.807810,4.997215,-5.820151,6.186620,6.186624
48,5.963546,5.031131,5.031131,5.963546,1.482625,4.525343,5.963546,2.886375,3.565734,5.963546,1.482625,3.562076,5.963546,2.868389,3.417238,5.963546,1.482625,3.384417,3.384417,4.673982,-7.009627,5.963546,5.963546,3.384417,4.673983,-7.009636,5.963549,5.963547,3.384417,4.673980,-7.009616,5.963542,5.963546
49,5.812692,4.467890,4.467890,5.812692,1.355244,4.034128,5.812692,2.752518,3.293798,5.812692,1.355244,3.290446,5.812692,2.734452,3.169720,5.812692,1.355244,3.160370,3.160370,4.486531,-7.270632,5.812692,5.812692,3.160370,4.486533,-7.270641,5.812696,5.812694,3.160370,4.486529,-7.270622,5.812689,5.812692
50,5.651614,3.993238,3.993238,5.651614,1.211658,3.613701,5.651614,2.603979,3.011321,5.651614,1.211658,3.008373,5.651614,2.585795,2.919641,5.651614,1.211658,2.914938,2.914938,4.283276,-7.958728,5.651614,5.651614,2.914938,4.283278,-7.958738,5.651618,5.651616,2.914938,4.283274,-7.958717,5.651611,5.651614
51,5.551843,3.696442,3.696442,5.551843,1.128621,3.356613,5.551843,2.516294,2.871236,5.551843,1.128621,2.868381,5.551843,2.498067,2.788702,5.551843,1.128621,2.786749,2.786749,4.169296,-7.982952,5.551843,5.551843,2.786749,4.169298,-7.982962,5.551846,5.551844,2.786749,4.169294,-7.982942,5.551839,5.551843
52,5.415508,3.387693,3.387693,5.415508,1.004685,3.083335,5.415508,2.388778,2.672961,5.415508,1.004685,2.670362,5.415508,2.370441,2.608632,5.415508,1.004685,2.606845,2.606845,4.011176,-8.580516,5.415508,5.415508,2.606845,4.011178,-8.580526,5.415511,5.415509,2.606845,4.011174,-8.580504,5.415504,5.415508
53,5.312004,4.259380,4.259380,5.312004,0.915885,3.833585,5.312004,2.295835,2.946774,5.312004,0.915885,2.943567,5.312004,2.277442,2.802943,5.312004,0.915885,2.797855,2.797855,4.054930,-7.526312,5.312004,5.312004,2.797855,4.054931,-7.526320,5.312007,5.312005,2.797855,4.054928,-7.526303,5.312001,5.312004
54,5.227195,4.799435,4.799435,5.227195,0.842416,4.290569,5.227195,2.219150,3.052578,5.227195,0.842416,3.048045,5.227195,2.200709,2.877833,5.227195,0.842416,2.849257,2.849257,4.038226,-7.431582,5.227195,5.227195,2.849257,4.038228,-7.431590,5.227198,5.227196,2.849257,4.038225,-7.431573,5.227192,5.227195
55,5.059390,8.050940,8.050940,5.059390,0.686589,7.294351,5.059390,2.059774,5.113163,5.059390,0.686589,5.103501,5.059390,2.041179,4.437456,5.059390,0.686589,4.243572,4.243572,4.651481,-2.341826,5.059390,5.059390,4.243572,4.651481,-2.341825,5.059390,5.059390,4.243572,4.651481,-2.341826,5.059391,5.059390
56,5.092120,10.031151,10.031151,5.092120,0.733082,8.626002,5.092120,2.102586,6.456485,5.092120,0.733082,6.430800,5.092120,2.084115,5.510781,5.092120,0.733082,5.250115,5.250115,5.171117,0.458299,5.092120,5.092120,5.250115,5.171117,0.458303,5.092119,5.092120,5.250115,5.171118,0.458295,5.092122,5.092120
57,5.163749,10.549333,10.549333,5.163749,0.799897,8.870459,5.163749,3.245237,7.666747,5.163749,0.799897,7.609177,5.163749,2.152435,6.383148,5.163749,0.799897,6.068596,6.068596,5.616173,2.439748,5.163749,5.163749,6.068596,5.616172,2.439753,5.163747,5.163748,6.068596,5.616174,2.439741,5.163752,5.163749
58,5.228841,10.991590,10.991590,5.228841,0.856957,9.107747,5.228841,4.190139,8.514192,5.228841,0.856957,8.440227,5.228841,2.211837,7.063777,5.228841,0.856957,6.735890,6.735890,5.982365,3.793122,5.228841,5.228841,6.735890,5.982364,3.793129,5.228838,5.228840,6.735890,5.982367,3.793114,5.228844,5.228841
59,5.366941,11.295206,11.295206,5.366941,0.985609,9.171943,5.366941,4.826966,8.768275,5.366941,0.985609,8.693925,5.366941,2.343431,7.399462,5.366941,0.985609,7.094054,7.094054,6.230497,4.364120,5.366941,5.366941,7.094054,6.230496,4.364127,5.366938,5.366940,7.094054,6.230499,4.364112,5.366944,5.366941
60,5.478968,11.490892,11.490892,5.478968,1.082536,9.320538,5.478968,5.798646,8.977096,5.478968,1.082536,8.891463,5.478968,2.444709,7.665259,5.478968,1.082536,7.416819,7.416819,6.447893,4.963864,5.478968,5.478968,7.416819,6.447892,4.963871,5.478965,5.478967,7.416819,6.447895,4.963855,5.478971,5.478968
61,5.559383,11.655488,11.655488,5.559383,1.150997,9.747978,5.559383,6.101904,9.303911,5.559383,1.150997,9.200497,5.559383,2.516578,7.995429,5.559383,1.150997,7.771882,7.771882,6.665633,5.693878,5.559383,5.559383,7.771882,6.665631,5.693886,5.559380,5.559382,7.771882,6.665634,5.693868,5.559387,5.559383
62,5.659781,11.832806,11.832806,5.659781,1.241657,9.713114,5.659781,7.659451,9.516375,5.659781,1.241657,9.418006,5.659781,2.610120,8.221289,5.659781,1.241657,8.019880,8.019880,6.839830,6.103728,5.659781,5.659781,8.019880,6.839829,6.103736,5.659778,5.659780,8.019880,6.839832,6.103718,5.659785,5.659781
63,5.752179,11.929474,11.929474,5.752179,1.322800,9.926808,5.752179,7.037688,9.668849,5.752179,1.322800,9.603107,5.752179,2.694511,8.365348,5.752179,1.322800,8.187018,8.187018,6.969598,6.270320,5.752179,5.752179,8.187018,6.969597,6.270328,5.752176,5.752178,8.187018,6.969600,6.270311,5.752183,5.752179
64,5.856862,12.007277,12.007277,5.856862,1.416598,10.130900,5.856862,6.668372,9.795250,5.856862,1.416598,9.732913,5.856862,2.791493,8.504401,5.856862,1.416598,8.303429,8.303429,7.080145,6.415005,5.856862,5.856862,8.303429,7.080144,6.415013,5.856859,5.856861,8.303429,7.080147,6.414995,5.856866,5.856862
65,5.941208,12.040904,12.040904,5.941208,1.489549,10.441170,5.941208,6.736823,9.987355,5.941208,1.489549,9.907580,5.941208,2.867687,8.704663,5.941208,1.489549,8.471535,8.471535,7.206371,6.774743,5.941208,5.941208,8.471535,7.206370,6.774752,5.941204,5.941207,8.471535,7.206373,6.774733,5.941211,5.941208
66,6.002904,12.077281,12.077281,6.002904,1.542240,10.998455,6.002904,6.377027,10.258356,6.002904,1.542240,10.206970,6.002904,2.922918,9.010179,6.002904,1.542240,8.694397,8.694397,7.348650,7.258195,6.002904,6.002904,8.694397,7.348649,7.258204,6.002901,6.002903,8.694397,7.348652,7.258184,6.002908,6.002904
67,6.262065,11.638528,11.638528,6.262065,1.789014,10.393538,6.262065,3.220319,8.971110,6.262065,1.789014,8.921266,6.262065,3.173766,7.700346,6.262065,1.789014,7.314079,7.314079,6.788072,2.154939,6.262065,6.262065,7.314079,6.788072,2.154940,6.262065,6.262065,7.314079,6.788072,2.154938,6.262066,6.262065
68,6.154058,11.421686,11.421686,6.154058,1.661434,10.202126,6.154058,3.068654,8.711502,6.154058,1.661434,8.675143,6.154058,3.050850,7.486332,6.154058,1.661434,7.129424,7.129424,6.641741,2.022742,6.154058,6.154058,7.129424,6.641741,2.022743,6.154057,6.154058,7.129424,6.641742,2.022740,6.154059,6.154058
69,6.430175,10.173104,10.173104,6.430175,1.939451,8.853869,6.430175,3.346781,7.246455,6.430175,1.939451,7.211710,6.430175,3.329326,6.282387,6.430175,1.939451,6.013369,6.013369,6.221772,-0.784718,6.430175,6.430175,6.013369,6.221773,-0.784720,6.430176,6.430175,6.013369,6.221772,-0.784716,6.430174,6.430175
70,6.322533,9.622356,9.622356,6.322533,1.810774,8.547984,6.322533,3.223335,6.896915,6.322533,1.810774,6.878250,6.322533,3.205655,5.974340,6.322533,1.810774,5.764743,5.764743,6.043638,-1.049185,6.322533,6.322533,5.764743,6.043639,-1.049187,6.322534,6.322534,5.764743,6.043638,-1.049183,6.322532,6.322533
71,6.404873,8.514598,8.514598,6.404873,1.900222,7.570922,6.404873,3.311127,5.446210,6.404873,1.900222,5.438575,6.404873,3.293577,4.976314,6.404873,1.900222,4.866169,4.866169,5.635521,-3.553000,6.404873,6.404873,4.866169,5.635522,-3.553005,6.404875,6.404873,4.866169,5.635520,-3.552994,6.404870,6.404873
72,6.266947,7.658066,7.658066,6.266947,1.758884,6.802825,6.266947,3.170363,4.755998,6.266947,1.758884,4.750423,6.266947,3.152631,4.416461,6.266947,1.758884,4.368283,4.368283,5.317615,-4.817329,6.266947,6.266947,4.368283,5.317617,-4.817336,6.266950,6.266948,4.368283,5.317614,-4.817321,6.266944,6.266947
73,6.140860,7.023755,7.023755,6.140860,1.648169,6.240012,6.140860,3.055377,4.446700,6.140860,1.648169,4.441415,6.140860,3.037557,4.133339,6.140860,1.648169,4.119535,4.119535,5.130197,-5.118360,6.140860,6.140860,4.119535,5.130199,-5.118366,6.140862,6.140861,4.119535,5.130196,-5.118352,6.140857,6.140860
74,6.019500,6.500524,6.500524,6.019500,1.541040,5.775922,6.019500,2.944269,4.108425,6.019500,1.541040,4.103848,6.019500,2.926364,3.853022,6.019500,1.541040,3.846098,3.846098,4.932799,-5.782756,6.019500,6.019500,3.846098,4.932800,-5.782763,6.019503,6.019501,3.846098,4.932798,-5.782748,6.019497,6.019500
75,5.940841,6.070057,6.070057,5.940841,1.475055,5.398347,5.940841,2.874793,3.945741,5.940841,1.475055,3.941236,5.940841,2.856848,3.702337,5.940841,1.475055,3.699448,3.699448,4.820144,-5.833579,5.940841,5.940841,3.699448,4.820146,-5.833586,5.940844,5.940842,3.699448,4.820143,-5.833571,5.940838,5.940841
76,5.838092,5.616112,5.616112,5.838092,1.381929,5.005061,5.838092,2.778918,3.677048,5.838092,1.381929,3.673083,5.838092,2.760890,3.479805,5.838092,1.381929,3.477225,3.477225,4.657659,-6.491404,5.838092,5.838092,3.477225,4.657660,-6.491412,5.838095,5.838093,3.477225,4.657657,-6.491395,5.838089,5.838092
77,5.683529,6.789520,6.789520,5.683529,1.240496,6.027382,5.683529,2.633696,4.081570,5.683529,1.240496,4.076688,5.683529,2.615538,3.763175,5.683529,1.240496,3.755825,3.755825,4.719677,-5.303660,5.683529,5.683529,3.755825,4.719678,-5.303666,5.683531,5.683530,3.755825,4.719676,-5.303653,5.683527,5.683529
78,5.597043,7.178824,7.178824,5.597043,1.169813,6.393030,5.597043,2.558643,4.149403,5.597043,1.169813,4.142999,5.597043,2.540454,3.822243,5.597043,1.169813,3.783160,3.783160,4.690101,-5.371012,5.597043,5.597043,3.783160,4.690102,-5.371018,5.597045,5.597043,3.783160,4.690100,-5.371005,5.597040,5.597043
