Hour,B1Z1_HPHtgLd_W,B1Z1_HPClgLd_W,B1Z2_HPHtgLd_W,B2Z1_HPHtgLd_W,B2Z1_HPClgLd_W,B2Z2_HPHtgLd_W,B3Z1_HPHtgLd_W,B3Z1_HPClgLd_W,B3Z2_HPHtgLd_W
90,8897.7,147165.3,22888.5,24102.5,10635.6,1577.6,33814.7,0,14145.9
91,9229.9,5478,18843.5,30285.3,0,1300.9,31671.8,0,16624.4
92,6974.5,9065.3,18854.5,31515.6,0,988.3,31671.3,0,15861.8
93,10224.5,2807.4,18839.1,37464.7,0,1092.5,31957.9,0,14527.2
94,11039.9,2803.3,15961.3,38473.1,0,621.3,32485.8,0,11858
95,13181.9,933.7,15560.8,0,0,469,34200.9,0,10332.8
96,15425.2,569,15562.5,67.2,0,454.1,36049.9,0,5757
97,17863.9,405,15600.3,2633.8,0,467.3,37885.8,0,1755.4
98,18845,432.9,15600.7,6016.1,0,459.7,38837.4,0,992
99,20236.4,380.3,15589.8,7274.6,0,462.3,39477.3,0,419
100,21906,333.2,15584.3,9701.4,0,463.2,39951.8,0,419
101,18361.1,595.4,15598.1,10174.2,0,458.8,39939.1,0,992
102,202677.1,16042.8,15600.8,12321.3,0,618.3,39042.8,0,5384.9
103,58401.6,70716,15594.5,113046,0,560.1,37348.4,0,18181.6
104,27386,108492.5,26499.4,71795.1,0,1192.8,37701.3,0,19327.5
105,18534.5,120600,32339.5,38980.4,3570.1,2020.8,40080.8,0,18563.6
106,13497,129863.8,36773.2,26505.4,2060.3,2191.3,38970.2,0,16271.6
107,10142.6,138489.7,43424.5,16747.6,2047.2,2245.6,36239.4,0,14743.7
108,7794.9,146797.3,45643.9,11615.2,4577.7,2659.7,33374.6,0,11878.7
109,6445.7,153365,39542.9,12643.1,7367.8,3185.6,32168.8,0,10350.8
110,5334.6,158716,45638.2,7600.9,8765.7,3034.3,31702.4,0,9204.8
111,5520.2,162536.2,43424.5,9640.2,6696.5,2005.5,32650,0,8058.8
112,5865.6,166554.5,41207.3,11466.1,6566.2,1932.2,32774.5,0,9204.8
113,6385.4,170243,35113.3,13643.4,9202.3,2500.4,32042.6,0,10732.8
114,6701.4,158752,22920,18422.3,12042.3,1579.9,29826.6,0,14170.7
115,7769.7,5708.8,18885.4,25037.1,37.9,1303.1,28098.5,0,16653.6
116,5418.4,9437,18870.7,26533.6,0,989.7,28298.9,0,15889.6
117,8461.9,3097.4,18868.6,31682,0,1093.9,28724.7,0,14552.7
118,9337,3149,15984.7,33118.4,0,622.3,29539.8,0,11878.7
119,11083.5,1203.7,15599,0,0,469.4,31681.2,0,10350.8
120,12825.3,667.8,15584.8,0,0,454.5,33960.7,0,5766.9
121,15759.4,515.4,15610.6,1153.9,0,467.7,36155,0,1758.1
122,17152.6,540.2,15625.3,4489.4,0,456,37319.9,0,993.3
123,18825.4,489.5,15624.2,7134.5,0,466.9,38168.4,0,419.3
124,20293.9,446.3,15610.9,8174.9,0,463,38655.3,0,419.3
125,17354.7,709.9,15607.6,10558.3,0,459.8,38559.9,0,993.3
126,179091.2,21712.9,15625,10700.6,0,619.8,37463.1,0,5393.9
127,46310.5,80191.2,15624.3,109175.9,0,560.3,35601.8,0,18213
128,22351.2,117843.1,26539.6,70366.5,0,1194.5,35732.1,0,19361
129,16091.5,129508.9,32391.5,37752.6,4119,2023.9,37933.4,0,18595.7
130,12329.4,138219.4,36829.5,26824.7,2796.7,2195,37029.3,0,16299.7
131,10346.1,145587.8,43488.5,20573.9,2612.1,2248.8,35769.5,0,14769.1
132,8686.7,152161.1,45710.4,15916.7,4817.6,2663.9,34686.8,0,11899.1
133,7255.5,158166.3,39606,16508.4,7362.6,3191.1,33782.5,0,10368.5
134,6368,163489.9,45705.5,10576.2,8707.6,3039.3,33342.2,0,9220.5
135,6111.8,168067.8,43489.4,10662.6,6775.3,2009,33445.4,0,8072.5
136,6146.1,172013.4,41273.2,11682.7,6792.4,1934.3,33123.8,0,9220.5
137,6570.7,175407.2,35165.1,13705.2,9424.4,2505.2,31887.7,0,10751.1
138,6663.6,163522.4,22958.3,17804.2,12182.5,1583,28905.4,0,14195.1
139,7155.1,6192.3,18908.5,23637.4,41.8,1303.4,26569.8,0,16682.4
140,5025,10285.9,18897.2,24850.3,0,990.8,26455.6,0,15917
141,7949.5,3473.8,18897.6,29745.8,0,1098.1,26625.3,0,14577.7
142,9365.8,3501.8,16007,32499.2,0,620.2,28579.2,0,11899.1
143,12251.1,1296.9,15624.5,0,0,470.2,33051.4,0,10368.5
144,15389.1,670.1,15612.2,922.5,0,455.8,37891.5,0,5776.6
145,19276.7,495.5,15629.7,7211.3,0,468.4,41976.4,0,1760.7
146,21644.5,506,15646.9,13583.2,0,464,44640.7,0,994.6
147,24376.6,439.9,15647.9,21291,0,459.6,47088,0,419.7
148,27139.8,381.3,15639.3,30826,0,464.9,48979.4,0,419.7
149,29426.3,629.8,15631,34642.3,0,459,50072.5,0,994.6
150,32195.7,657.4,15643.4,44669.2,0,620.1,50163.8,0,5402.8
151,30773.8,14432.5,15648,150955.5,0,564.2,49407.7,0,18244
152,197588.2,27346.1,15642,97394.1,0,773.2,49870.1,0,19393.9
153,81490.2,42187.6,21581,71021.1,0,987.9,50790.9,0,18627.3
154,62997.4,61367.7,27050.4,54435.6,0,1302.3,49357.4,0,16327.4
155,50838.7,75140.4,32268.3,42547.5,0,1197.5,46952.4,0,14794.1
156,43087.1,79948,32273.1,36933.2,0,1411.5,44590.9,0,11919.2
157,35357.4,87191.5,32012.6,33247.5,309,1251.6,40981.6,0,10385.9
158,28560.9,92944.7,32016.5,27692.2,718.7,1205.8,39135.7,0,9236
159,23642.6,96347.1,31969.2,31298,0,991,38475.8,0,8086
160,3561.7,15953,31973.8,34926.4,0,885.6,40280.9,0,9236
161,6279.1,26477,31968.6,50067.2,0,934.8,43047.8,0,10769.3
162,10069.8,13715.4,26287.8,62220.9,0,576.4,43395.8,0,14219.1
163,14630.9,7340.2,15632.6,3940,0,560.1,43640.4,0,16710.7
164,17995.1,7910.4,15644.8,25762,0,572.2,45968.6,0,15944.1
165,28025.6,1815.5,15647.9,34720.7,0,570.8,48562.2,0,14602.5
166,32839.9,1360.8,15640.7,53641.1,0,671.6,51413.8,0,11919.2
167,37865.8,494.9,15631.1,52930,0,463.5,55459.4,0,10385.9
168,42077.5,358.9,15641.4,72609,0,464.7,59658.2,0,5786.1
169,46746.9,263.4,15669.8,66813.2,0,408.3,63285.3,0,1763.4
170,50403.7,184.2,15667,86916.8,0,412.2,65460.5,0,995.9
171,53733.2,126.1,15654.1,76591.3,0,408.1,67228.5,0,420
172,57956.5,83.6,15660.8,99707,0,411.1,69024.6,0,420
173,61646.6,244.2,15671.4,89271.8,0,409.2,70390.7,0,995.9
174,65609.4,249.5,15669.7,115073,0,567.4,70768.1,0,5411.6
175,61679.2,11310.4,15654.1,101961.6,0,409.8,70306.2,0,18274.5
176,63155.9,17141.3,15658.1,128027.1,0,412.6,70926.5,0,19426.4
177,54574.5,18346.8,20803.8,86111.4,0,407.8,69347.9,0,18658.5
178,49002.5,19421.3,25945.6,77119.9,0,411.8,65144.1,0,16354.6
179,45568.5,21140.9,31075.6,59677.2,0,408.5,61819.7,0,14818.8
180,43219.3,22530.1,31080.9,77685,0,515.6,59483.2,0,11939
181,40794,23862.3,31076.8,66110.1,0,511.6,56801.8,0,10403.1
182,36332.2,26003.9,31079.6,71485.3,0,673.2,53913,0,9251.2
183,32826.1,27838.8,31078.8,52693.9,0,518.9,52161.7,0,8099.3
184,33262.9,25548.5,31073.9,63720.4,0,410.4,52880.9,0,9251.2
185,41320.5,21214.3,31084,73031.4,0,406.2,56669.2,0,10787.1
186,52221.6,11325.2,25941.3,112190.7,0,413.5,57895.4,0,14242.8
187,58187.6,4921.2,15658.4,102302.3,0,403.1,58145.8,0,16738.6
188,61854.8,5525,15671.2,130630.6,0,417.1,60228.3,0,15970.7
189,67599.6,523.9,15666.5,115167.1,0,403.7,62571.1,0,14626.8
190,70659,492.8,15654.1,145072.3,0,570,65293.5,0,11939
191,75063.9,179.7,15661.1,126592.6,0,411.5,69304.5,0,10403.1
192,78610.7,120.2,15671.4,157775.8,0,411,73439.1,0,5795.5
193,82941.4,65.7,15690.5,133525.7,0,461.2,76834.4,0,1765.9
194,86660.1,15.4,15676.7,162542,0,463.2,78683.7,0,997.2
195,89968.3,0,15681.5,139296.6,0,465.4,80186.8,0,420.3
196,93004.5,0,15694.2,169141.9,0,459.6,81435.3,0,420.3
197,86979.1,32.1,15693.2,144783,0,466.8,82144.5,0,997.2
198,511560.4,3560.6,15676.8,174427.5,0,612,81800.9,0,5420.2
199,235778.2,21628.8,15679.9,353529.6,0,574.4,80360.3,0,18304.5
200,144356.7,45324.5,26670.2,207810,0,1189.5,81751.1,0,19458.3
201,117590.7,52075.2,32534.7,128361.3,0,2039.8,79648.2,0,18689.1
202,99025.5,59211.6,36993.4,86631.3,0,2203,72946.7,0,16381.5
203,84164.5,66808.4,43686.1,68178.8,0,2263.4,67558.2,0,14843.1
204,72098.1,73789.7,45908.2,61818.5,394.1,2676.6,63293.7,0,11958.5
205,61799.4,79726.7,39786,62236.7,33.2,3201.6,60357.3,0,10420.1
206,52388.7,86204.4,45910.9,48115.9,0,3057.6,58599.4,0,9266.3
207,47406.3,91291.5,43681.3,48810.9,0,2011.6,58982.1,0,8112.4
208,44284.5,97076.9,41456.5,52869,0,1948.2,59462.5,0,9266.3
209,41584.3,103055.2,35320.8,55716.7,431.1,2513.7,59126.3,0,10804.7
210,38674.9,95604.3,23061.2,61399.7,3357.1,1587,56552.3,0,14266.1
211,20021.5,1390,18986.3,69888,0,1317.7,54406.6,0,16766.1
212,17625.2,3378.6,18981,70950.8,0,995.3,54814.4,0,15996.9
213,26212.7,387,18989.3,78636.4,0,1092.8,55450.5,0,14650.8
214,29640,351.5,16069.4,79317.4,0,632.8,56384,0,11958.5
215,37252.2,126.5,15693.7,13532.8,0,468.9,58513,0,10420.1
216,41687.2,59.5,15687.3,36608.3,0,458.6,60730.6,0,5804.8
217,45174.4,15,15697.1,50333.7,0,467.8,62412.1,0,1768.4
218,48103.6,0,15709.3,53652.6,0,458.2,62840,0,998.5
219,50583.5,0,15716.1,61106.1,0,468.5,62853.8,0,420.6
220,52578.2,0,15710.5,60646.6,0,457.4,62583.6,0,420.6
221,46435.5,52,15698.5,66475.8,0,469.3,61725.2,0,998.5
222,341494,10311.2,15708.6,63582.3,0,621.3,59835.2,0,5428.7
223,129858.8,45568.4,15716.1,200178.3,0,565.3,56965.3,0,18334.1
224,80905.1,74285.3,26697.9,122419.2,0,1198.1,56997.8,0,19489.8
225,64978.1,84965,32582,76672.3,79.2,2038.3,57631.7,0,18719.3
226,53478.5,93901.6,37045.2,61358.7,0,2205.5,55546.9,0,16407.9
227,43222.3,101772.5,43743.4,50379.2,0,2265.5,52864.6,0,14867
228,33399.7,108984.9,45979.7,39863.1,0,2680.5,49974.6,0,11977.7
229,25374.5,116005.4,39838.1,38270.3,1504.3,3209.9,47612.9,0,10436.7
230,19555.7,122957.8,45975.6,26336.7,3301.7,3058.6,45713,0,9281
231,20087.2,127450.8,43746.7,35073.2,1757.3,2020.8,47889.4,0,8125.3
232,16649.2,133634.6,41512.1,31944.2,1959.6,1947,45655.2,0,9281
233,13794.6,139944.7,35372.5,26937.6,4871.3,2520.3,41316.5,0,10822
234,15461.9,129924,23091.2,36525.7,7833,1592.4,38829.7,0,14289.1
235,13918.6,2754.6,19015.9,41908.3,0,1310.9,35186.9,0,16793.1
236,9693.5,6099.4,19018.7,36819.4,0,996.1,32495.8,0,16022.7
237,14505.1,678.6,19007.8,47113.8,0,1104.2,33154.1,0,14674.3
238,14489.3,634.1,16103.5,46069.5,0,622.8,32436.7,0,11977.7
239,16508.4,299.2,15698.8,0,0,472.4,31701.7,0,10436.7
240,19705.7,205.8,15702.8,143.5,0,458.7,34085.9,0,5813.9
241,21299.7,114.2,15737,1594,0,467.9,34581.6,0,1770.9
242,19572,128.3,15737.5,2076.8,0,466.5,32681.8,0,999.7
243,19796.4,110.4,15720.6,3166.2,0,460.9,31682.3,0,420.9
244,21664.6,85.6,15724.5,5370.6,0,467.3,33415.9,0,420.9
245,21090.7,249.3,15738.3,10342.2,0,459.7,37087.3,0,999.7
246,221893.1,14056.1,15737.3,18002,0,623.2,40122.8,0,5437
247,73664.5,63387.1,15720.5,130137.7,0,570,42170.8,0,18363.1
248,42530.2,96932.5,26738.8,88108.2,0,1196.7,46465.7,0,19520.7
249,33593.3,107873.2,32627.8,57948.7,2895,2038.8,52381.2,0,18749
250,27980.2,115857.1,37100.6,48213.6,1206.2,2214.7,54290.1,0,16433.9
251,24406.3,122756.8,43804.1,43633.3,848.1,2262.5,55022.1,0,14890.4
252,23815.2,128395.7,46041.4,45374.4,2909.6,2685.9,57148.5,0,11996.5
253,21444.1,134457.2,39893.4,46370,5291.8,3215.4,57675.7,0,10453.1
254,18720.7,140514.6,46044.5,37237.3,6702.5,3065.8,57502.3,0,9295.6
255,18327.5,145321.3,43805.8,38249.4,4873.3,2020.6,58699,0,8138
256,18119.7,149856.1,41572.9,39216.6,4898.2,1947.9,58906.1,0,9295.6
257,19512.1,153430,35419.7,43373.8,7481.9,2524.4,58684.5,0,10839
258,20510.1,142619.5,23125.1,49290.3,10223.2,1594.8,56179,0,14311.7
259,18580.9,2338.3,19039.1,57207,0,1316.4,54050.1,0,16819.7
260,17067,4344.7,19034.7,59547.7,0,1002.6,54440.7,0,16048
261,23310.3,649.2,19047.5,67419.3,0,1096.9,55071.9,0,14697.5
262,27136.2,613.9,16109.1,69420.1,0,632.5,56375.1,0,11996.5
263,33138.6,228.2,15738.2,10656.1,0,460.9,59128.7,0,10453.1
264,37642.9,81.7,15735.2,31470.5,0,469.3,62053.6,0,5822.9
265,41865,14.9,15740.5,49285.1,0,458,64774.9,0,1773.4
266,45532.2,0,15748.8,52410.6,0,470.2,66299.7,0,1000.9
267,48916.3,0,15759.7,65092.1,0,457.1,67518.7,0,421.2
268,52136.1,0,15755.9,64511.5,0,471.1,68722.5,0,421.2
269,47449.4,10.5,15741.7,78377.5,0,465.4,69566.8,0,1000.9
270,270966.6,15800.9,15750.3,74691.4,0,616.9,69398.9,0,5445.2
271,102956.6,67008.3,15759.6,194046.6,0,574.9,67956.6,0,18391.7
272,63353.7,101522,26772.2,121964.3,0,1194.5,69076.3,0,19551.1
273,47110.7,114419.6,32672.3,62881.3,1539.8,2045,66386.8,0,18778.2
274,35329.5,124467.3,37148.2,36383.3,500.3,2215.9,59902.1,0,16459.4
275,27497.7,133120.2,43864.4,29558.6,307.6,2271,54906.9,0,14913.5
276,20999.9,140725.4,46108.4,25782.9,2664.1,2689,50168,0,12015.1
277,16534.7,147228.2,39946.7,28176,5476.6,3216.1,47148.3,0,10469.2
278,13335.7,151747.2,46107,20320.9,6927.5,3072.6,46720.7,0,9309.9
279,13104.3,155323.5,43867.9,21665.7,4914,2018.9,47323,0,8150.5
280,14361,158526.4,41624.9,27101.6,4859.2,1956.5,47692.9,0,9309.9
281,14916.3,162298.9,35470.7,29204.8,7383.4,2525.3,45760.7,0,10855.7
282,14932.4,152033.7,23157.4,32932.7,10225.8,1593.6,41781.8,0,14333.8
283,13426.3,2747.8,19060.7,39046.1,0,1323.9,38958.8,0,16845.8
284,10779.1,4957.6,19078.6,40006.6,0,999.2,38446.4,0,16072.9
285,14605.6,712.4,19063.5,46457.3,0,1097.2,38068.8,0,14720.3
286,15482.7,685.2,16139.2,46669.6,0,634.6,37886.4,0,12015.1
287,20136,340.4,15740.8,0,0,470.1,38815.6,0,10469.2
288,21961.8,232.4,15758.9,2011.4,0,459.8,39867.7,0,5831.7
289,23428.2,164.7,15779,5602.5,0,469.2,40994.7,0,1775.8
290,25411.5,124.8,15767.7,8918.4,0,459.3,41277.8,0,1002.1
291,27284,103.3,15762.8,8993,0,470,41223.3,0,421.5
292,28663.2,85.7,15781.5,11898.5,0,458.5,40792.6,0,421.5
293,22915.6,320.3,15780.1,10532.4,0,470.4,39850.2,0,1002.1
294,200045.7,21676.7,15765.8,12992.4,0,623,37898.5,0,5453.3
295,57295.7,77534.2,15764.7,114488.2,0,567,35022.7,0,18419.7
296,29155.2,113521.8,26818.2,71317.8,0,1202.9,33956.9,0,19580.9
297,19897.9,125172.1,32715.4,36745.3,3427.9,2046.8,35160.2,0,18806.8
298,13411.3,134514.9,37199.3,21094.4,1929.9,2215.3,32690.3,0,16484.5
299,8859.9,143420.9,43927.9,10326.1,2059.6,2274.6,28808.1,0,14936.2
300,6450.7,151230.7,46162.8,6076.7,4573.4,2692.1,25883,0,12033.3
301,4718.2,160849.8,40007.8,5996.4,7409.4,3224.8,22096.4,0,10485
302,3412.7,172089.5,46164.4,1737.1,14665.4,3072.3,18952.2,0,9323.9
303,2313.5,181198.2,43922.9,1142.2,17406.6,2029.7,16675.4,0,8162.7
304,1876.2,181201.2,41686.2,1055.3,9157.1,1953.6,16970.6,0,9323.9
305,2124.1,179608.9,35518.5,1703.2,11191.2,2531.5,17686.8,0,10872.1
306,2254.2,167338.6,23184.4,4788.7,13143.5,1598.8,16260.8,0,14355.6
307,5357.7,7269.9,19099.8,11956.5,68.4,1315.4,16281.6,0,16871.5
308,3164.2,9791.8,19090.9,17079.1,0,1004.5,19161.2,0,16097.4
309,6714.1,2935.2,19086.3,25904.3,0,1104.7,22451.3,0,14742.7
310,8251.4,2817.4,16169.1,30225.4,0,630.7,25657.5,0,12033.3
311,10658.1,901.7,15768.2,0,0,466.5,29841,0,10485
312,12320.2,630.9,15762.8,139.2,0,467.9,34274.7,0,5840.4
313,14883.8,474.2,15800.9,4308.5,0,461,38274,0,1778.1
314,17461.8,501.3,15800.9,8310.1,0,469.3,41031.6,0,1003.3
315,20317.1,446.6,15786.2,14973.8,0,460.1,43454.5,0,421.8
316,22425.9,400,15785.9,20933.8,0,469.8,45012.9,0,421.8
317,23542.1,663,15802,24842.4,0,459.5,45515.8,0,1003.3
318,25799.7,700.2,15800.9,26644,0,625.9,44933.4,0,5461.2
319,23721.6,14687.3,15783.5,132339.4,0,575.3,43221.2,0,18447.3
320,188535.1,28341,15788.7,83228.9,0,780.9,42716.2,0,19610.2
321,72792.9,42957.6,21797.6,60585.8,0,994.8,43536,0,18834.9
322,54574.5,62438.4,27323.6,44648.4,0,1308.5,41744.3,0,16509.1
323,45457,76202.4,32590.3,42276.8,0,1216.6,41215,0,14958.5
324,37999.4,80565.5,32589.6,34587.3,0,1417.2,38958.4,0,12051.1
325,32844.6,84054.5,32327.5,31824.7,0,1271.8,37592.2,0,10500.6
326,27983.8,87279,32330.5,28733.2,0,1209.1,36065.2,0,9337.6
327,24151.9,90103,32284.1,36424.2,0,999.7,34761.6,0,8174.7
328,2703.4,15588.2,32289.3,38904.6,0,892.8,33941,0,9337.6
329,4057.9,29478.4,32283.7,42870.1,0,942.8,32824.6,0,10888.2
330,5238.1,14976.4,26544.9,48185.1,0,582.2,30175.1,0,14377
331,7147.7,8728.7,15791.4,0,0,574.5,27827.4,0,16896.7
332,8106,9465.1,15788.6,304.1,0,564.5,27492.7,0,16121.4
333,13629.4,3179.1,15801.6,3002,0,576.3,27435.7,0,14764.7
334,15070.6,3262.9,15798.9,5984.6,0,678.4,27648.1,0,12051.1
335,16785.4,1355.1,15783.2,6268.2,0,462.2,29124.7,0,10500.6
336,18217.3,745.6,15791.1,8583,0,471.1,30742.6,0,5848.8
337,20383.9,638.4,15820.7,8004.8,0,406.6,32177.7,0,1780.4
338,21873.3,585.2,15816.3,10550.4,0,419.1,32696.4,0,1004.4
339,23051.2,541.2,15803.2,9421.4,0,406.3,32890.2,0,422.1
340,24188.5,501.2,15815.3,12591.3,0,418.4,33114,0,422.1
341,24325.8,764.8,15821.7,12077.9,0,406.9,33044.3,0,1004.4
342,25093,811.8,15813,18365.7,0,573.6,32064.1,0,5469
343,22278.4,15821.2,15803.1,16089.6,0,407.7,30061.8,0,18474.3
344,22143.2,22562.1,15818.6,21078.1,0,419.8,29286.6,0,19638.9
345,17388.4,24090.9,21001.2,14332.6,0,405.8,30114.2,0,18862.5
346,14909.7,25442.1,26194.7,11716.4,0,419,28965.9,0,16533.2
347,12543.8,26712.5,31378.4,6321.7,0,406.4,26701.2,0,14980.3
348,10894.7,27856.1,31377.1,5878.6,0,522.1,25062.6,0,12068.7
349,9369.8,28885.7,31379.3,4011.1,0,520.7,23703.5,0,10515.8
