Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
26,27630.287559,574.802436,2013.714033,4498.697684,-0.000000,199.204068,30515.544859,0.000000,1472.687640,136.725151,-0.000000,6.081769,10855.242610,0.000000,335.249211,291.959156,-0.000000,13.007785,1151.236109,148.421100,79.157920,69.263180
27,28101.771427,524.278286,2043.350052,4503.622719,-0.000000,199.456746,28818.369392,0.000000,1390.883194,133.696155,-0.000000,5.949235,11208.509269,0.000000,346.251350,123.679018,-0.000000,5.512361,1102.309566,144.185558,76.898964,67.286594
28,28740.552443,477.610602,2084.837109,4509.156682,-0.000000,199.746049,31940.757161,0.000000,1541.752445,137.078454,-0.000000,6.100117,11587.506909,0.000000,357.975077,123.728584,-0.000000,5.515333,1305.113885,161.368335,86.063112,75.305223
29,25518.410946,672.799910,1873.626245,4512.542676,-0.000000,199.945634,30526.845941,0.000000,1473.662304,133.689599,-0.000000,5.951938,11923.523654,0.000000,368.472177,292.770063,-0.000000,13.055958,1114.029881,145.205791,77.443089,67.762703
30,21826.892242,1034.974649,1642.825215,4502.014688,-0.000000,199.393264,33445.502565,0.000000,1614.241006,181.980896,-0.000000,8.098537,11983.710299,0.000000,370.222248,1586.261200,-0.000000,70.718258,1142.080588,147.633147,78.737678,68.895469
31,17700.157991,5433.902195,1736.331912,4492.431963,-0.000000,198.843286,21049.644621,0.000000,1015.643038,167.306952,-0.000000,7.443250,11760.947481,0.000000,363.262307,5350.200808,-0.000000,238.446830,750.658714,111.604335,59.522312,52.082023
32,10586.820187,9391.435920,1575.659347,7559.389155,-0.000000,333.520527,17070.171914,0.000000,822.356946,341.678688,-0.000000,15.129479,11616.328762,0.000000,357.564874,5608.101562,-0.000000,248.783068,599.728421,96.092420,51.249291,44.843129
33,8591.577812,11461.004983,1612.152141,9097.054298,-0.000000,399.882036,6928.321175,437.288473,359.620564,575.364905,-0.000000,25.377548,10790.892481,0.000000,331.179959,5318.098337,-0.000000,235.000276,355.817930,67.848138,36.185673,31.662464
34,7167.582967,13455.568215,1681.567087,10234.377382,-0.000000,448.661649,3944.724811,130.715396,197.362034,616.152358,-0.000000,27.069356,9599.349626,0.000000,293.701228,4597.837033,-0.000000,202.387249,285.277246,58.555020,31.229344,27.325676
35,6192.809010,15217.751243,1762.815332,11976.021047,-0.000000,523.902467,3162.252397,897.669719,205.782648,623.798446,-0.000000,27.342675,8611.507630,0.000000,262.983524,4127.588878,-0.000000,181.245917,303.659897,61.044190,32.556902,28.487289
36,5485.092706,16813.722434,1848.408400,12511.245268,-0.000000,546.552846,2818.770003,2892.393337,309.094807,734.556558,-0.000000,32.143096,7841.779330,0.000000,239.132324,3299.442430,-0.000000,144.597558,354.005148,67.617498,36.062666,31.554832
37,4763.360109,18447.071990,1935.365242,10782.917099,-0.000000,470.527384,3130.146869,4021.695124,391.520192,871.735547,-0.000000,38.073105,7120.216893,0.000000,216.765275,2848.805508,-0.000000,124.579056,377.208953,70.540853,37.621788,32.919065
38,3903.677733,20105.769423,2014.251544,12378.669843,-0.000000,539.523153,1577.907303,4691.643193,356.786375,824.764416,-0.000000,35.959694,6451.206230,0.000000,196.090842,2511.974158,-0.000000,109.641733,384.512912,71.448535,38.105885,33.342650
39,3125.080658,21421.092642,2068.952059,11708.647050,-0.000000,509.722401,1216.814068,4031.588494,299.525627,540.350043,-0.000000,23.526140,5985.427570,0.000000,181.688388,2183.190217,-0.000000,95.143414,347.932262,66.841960,35.649045,31.192915
40,2545.997736,21905.174197,2066.571029,11046.135489,-0.000000,480.337137,1240.256586,2780.219573,225.375613,517.865020,-0.000000,22.523683,5998.912611,0.000000,181.905761,2479.700348,-0.000000,107.943022,310.580574,61.968203,33.049708,28.918495
41,2295.080144,21237.678825,1989.585016,9379.540839,-0.000000,407.586349,1818.725565,1893.262156,199.855262,670.057667,-0.000000,29.132326,6644.433453,0.000000,201.405257,2886.274148,-0.000000,125.598530,280.622967,57.916395,30.888744,27.027651
42,2027.551185,21373.514813,1981.794965,6119.250226,-0.000000,265.880892,3231.428641,2071.111713,277.882120,423.604712,-0.000000,18.418617,6888.005308,0.000000,208.808558,3815.043690,-0.000000,166.051898,287.504873,58.859448,31.391706,27.467742
43,3840.468826,11991.276571,1301.502315,5035.375337,-0.000000,218.745541,5193.117997,14.686046,248.882145,347.839780,-0.000000,15.118051,7015.901199,0.000000,212.590202,4473.616569,-0.000000,194.632671,135.867933,35.710617,19.045663,16.664955
44,3897.213056,11881.975405,1299.591256,5117.450448,-0.000000,223.028179,6323.936607,0.000000,302.676245,272.010027,-0.000000,11.876485,7763.647935,0.000000,236.283640,4372.882389,-0.000000,191.225400,158.354131,39.549316,21.092968,18.456347
45,6917.080280,5998.990826,1005.773139,5128.717774,-0.000000,223.639257,8166.539799,0.000000,390.989483,299.888816,-0.000000,13.102654,8455.091166,0.000000,257.481426,4017.782217,-0.000000,175.826572,138.431255,36.158368,19.284463,16.873905
46,7723.723774,5301.873167,1004.133010,4425.160515,-0.000000,193.747922,9091.299667,0.000000,436.324092,174.550493,-0.000000,7.663645,9230.921248,0.000000,282.278435,3350.872782,-0.000000,147.430490,149.757838,38.104747,20.322532,17.782215
47,10228.897909,3507.627796,1026.406158,4335.045665,-0.000000,189.986717,18900.005046,0.000000,907.490466,131.088687,-0.000000,5.761177,9987.275834,0.000000,305.647934,2931.869782,-0.000000,129.138122,322.263150,63.512588,33.873380,29.639208
48,11550.649587,2802.551534,1060.096335,4373.557023,-0.000000,192.131852,23863.941047,0.000000,1147.194597,132.238099,-0.000000,5.833334,10877.555409,0.000000,333.866206,1653.888261,-0.000000,73.103365,454.593561,79.885550,42.605627,37.279923
49,12592.561405,2345.518776,1095.158285,4401.600837,-0.000000,193.596599,23793.971714,0.000000,1144.513142,131.689877,-0.000000,5.818958,11569.723231,0.000000,355.568424,507.279617,-0.000000,22.459659,468.176797,81.469047,43.450158,38.018888
50,13467.921935,1984.916296,1126.368132,4418.498532,-0.000000,194.495180,26385.637830,0.000000,1269.696963,133.897576,-0.000000,5.921284,11897.532906,0.000000,365.865516,287.631701,-0.000000,12.746730,559.692604,91.766836,48.942312,42.824523
51,14330.192849,1776.263130,1169.959116,4430.002990,-0.000000,195.142672,25226.460014,0.000000,1214.346376,132.232684,-0.000000,5.853184,12124.337093,0.000000,373.103674,121.983735,-0.000000,5.410777,547.668140,90.447735,48.238792,42.208943
52,15251.035987,1594.722030,1219.774192,4434.800707,-0.000000,195.456076,27640.560018,0.000000,1330.912223,134.582958,-0.000000,5.959620,12265.941151,0.000000,377.574623,122.163874,-0.000000,5.421310,648.824056,101.267636,54.009406,47.258230
53,13601.871493,2976.961866,1224.271761,4442.509718,-0.000000,195.901720,26200.491505,0.000000,1261.897171,132.509767,-0.000000,5.871991,12305.351234,0.000000,378.987359,289.472130,-0.000000,12.854254,609.196338,97.101119,51.787263,45.313855
54,12366.755781,3828.303085,1211.029636,4433.428144,-0.000000,195.339908,28212.185200,0.000000,1358.226022,178.960062,-0.000000,7.921984,12011.341237,0.000000,369.641755,1565.200915,-0.000000,69.430605,682.624658,104.754823,55.869239,48.885584
55,8180.055699,11187.220872,1557.522823,4426.594841,-0.000000,194.950791,16947.457596,0.000000,815.709649,164.285362,-0.000000,7.269851,11453.545770,0.000000,352.385710,5276.278585,-0.000000,233.938643,523.163406,87.729223,46.788919,40.940304
56,4088.551940,16245.567656,1704.727554,7384.815868,-0.000000,323.721865,13357.539481,0.000000,641.355257,333.912345,-0.000000,14.680599,10900.801975,0.000000,333.703964,5482.569389,-0.000000,241.467583,510.459553,86.303207,46.028377,40.274830
57,3100.861692,17972.212774,1780.534970,8887.819932,-0.000000,388.338706,6755.654837,781.035641,370.769908,561.420414,-0.000000,24.593948,10570.030772,0.000000,322.620594,5190.159789,-0.000000,227.725829,401.479250,73.535116,39.218728,34.316387
58,2194.643897,19486.287422,1843.511430,10017.942032,-0.000000,436.896887,3146.742118,757.421431,196.116150,602.429764,-0.000000,26.316430,9623.948881,0.000000,293.034577,4496.669420,-0.000000,196.745123,323.400082,63.661880,33.953003,29.708877
59,1817.155133,20668.501365,1915.312810,11735.841198,-0.000000,510.977427,2298.171154,758.431188,155.343554,609.860077,-0.000000,26.588446,8881.145040,0.000000,269.931146,4037.053927,-0.000000,176.269126,324.218011,63.769176,34.010227,29.758949
60,1628.635034,21565.153819,1976.579301,12281.997688,-0.000000,534.314372,2162.968285,1120.930741,170.456427,720.642520,-0.000000,31.393785,8476.918164,0.000000,257.455160,3238.849600,-0.000000,141.287887,337.867974,65.546685,34.958232,30.588453
61,1419.306775,22386.275723,2029.984551,10613.540645,-0.000000,461.471092,2638.969600,1528.135748,217.438010,860.576021,-0.000000,37.464692,8104.804304,0.000000,245.997147,2812.081911,-0.000000,122.577896,343.399142,66.260114,35.338728,30.921387
62,1216.466774,23101.873736,2074.586758,12210.044517,-0.000000,530.581479,1513.704523,1723.247673,175.114969,816.027177,-0.000000,35.495594,7948.500615,0.000000,241.057593,2489.645133,-0.000000,108.423989,348.234943,66.880720,35.669718,31.211003
63,1221.711508,23626.203732,2117.737249,11587.782898,-0.000000,503.304199,1675.677563,1379.613456,162.288113,537.758596,-0.000000,23.379205,8088.414139,0.000000,245.170324,2173.476764,-0.000000,94.600666,343.684142,66.296771,35.358278,30.938493
64,1328.618041,24150.311606,2168.480066,10974.902892,-0.000000,476.503359,2044.555623,1361.075136,178.700889,516.943750,-0.000000,22.466825,8108.386912,0.000000,245.685568,2478.143673,-0.000000,107.823800,362.656147,68.714661,36.647819,32.066842
65,1514.488635,24627.236762,2220.867631,9340.437814,-0.000000,405.461649,2648.995046,1754.952442,230.939585,668.841138,-0.000000,29.061954,7967.947348,0.000000,241.374212,2885.777953,-0.000000,125.528626,387.104265,71.769185,38.276899,33.492286
66,1621.424725,25102.846270,2267.318275,6092.694717,-0.000000,264.437204,3782.938138,2064.333101,303.360428,421.855254,-0.000000,18.323251,7634.188861,0.000000,231.176788,3801.870094,-0.000000,165.309050,396.593415,72.937305,38.899896,34.037409
67,2515.612758,15066.229385,1468.055887,5008.338107,-0.000000,217.314304,5322.140436,15.053187,254.829839,346.328448,-0.000000,15.034674,7301.087227,0.000000,220.958933,4453.140589,-0.000000,193.504828,168.625023,41.241463,21.995447,19.246016
68,2772.649654,14924.408576,1478.359043,5073.518607,-0.000000,220.675198,5862.598171,0.000000,280.220083,268.268373,-0.000000,11.687386,7582.727722,0.000000,230.305468,4334.438489,-0.000000,189.099869,181.244608,43.274239,23.079594,20.194645
69,4530.364797,9175.373958,1108.709227,5089.171344,-0.000000,221.451193,7157.175006,0.000000,342.193925,298.087382,-0.000000,12.992987,7793.434261,0.000000,236.814758,3979.024704,-0.000000,173.681213,134.331536,35.440896,18.901811,16.539085
70,5302.509146,8618.597463,1117.218385,4364.812446,-0.000000,190.500315,7826.222945,0.000000,374.914522,171.229501,-0.000000,7.490848,8306.887559,0.000000,253.253693,3305.795747,-0.000000,144.880298,140.421492,36.504110,19.468859,17.035251
71,6792.480831,6599.119589,1048.890490,4279.099409,-0.000000,186.903632,16373.227851,0.000000,784.657103,130.446609,-0.000000,5.711110,9078.372864,0.000000,276.953079,2890.546220,-0.000000,126.788557,259.601443,54.986673,29.326226,25.660448
72,7769.682727,5581.676280,1031.529298,4325.996315,-0.000000,189.408969,21160.991714,0.000000,1015.432548,129.284662,-0.000000,5.681286,10037.569502,0.000000,307.157737,1633.481284,-0.000000,71.912504,357.313858,68.038169,36.287023,31.751146
73,8524.002031,4934.336652,1030.000453,4356.029303,-0.000000,190.983767,21169.734804,0.000000,1016.584844,131.533704,-0.000000,5.791250,10709.663208,0.000000,328.226759,501.716929,-0.000000,22.131088,359.414708,68.304598,36.429119,31.875479
74,9124.248529,4433.137168,1029.685498,4366.775691,-0.000000,191.606081,23545.039536,0.000000,1131.133401,131.969726,-0.000000,5.815372,10961.236151,0.000000,336.160049,284.550175,-0.000000,12.564183,418.421563,75.589606,40.314457,35.275150
75,9675.904229,4004.056515,1032.178984,4380.994093,-0.000000,192.376765,22363.343634,0.000000,1074.786542,131.195876,-0.000000,5.787215,11126.157529,0.000000,341.489556,120.688955,-0.000000,5.334356,393.320508,72.535471,38.685585,33.849887
76,10385.678433,3634.994239,1050.724935,4393.541409,-0.000000,193.027589,24774.606464,0.000000,1191.006803,132.750349,-0.000000,5.858408,11307.210206,0.000000,347.166143,120.906152,-0.000000,5.346807,464.699650,81.065166,43.234755,37.830411
77,8873.859470,5570.321734,1112.827219,4404.077871,-0.000000,193.614569,23721.492424,0.000000,1140.745987,131.597286,-0.000000,5.812559,11452.609313,0.000000,351.863098,286.831800,-0.000000,12.694901,466.009312,81.217405,43.315949,37.901456
78,8574.565617,6559.601962,1177.598387,4382.192933,-0.000000,192.443145,25989.354560,0.000000,1249.088160,176.824873,-0.000000,7.799231,11261.655663,0.000000,345.622926,1548.989894,-0.000000,68.457106,568.513569,92.728507,49.455204,43.273303
79,4788.457399,13959.376123,1554.082511,4376.777484,-0.000000,192.157130,15866.997395,0.000000,762.476136,160.687922,-0.000000,7.086093,10818.339496,0.000000,331.968560,5223.568114,-0.000000,230.773497,470.868203,81.780976,43.616520,38.164455
80,3489.529630,18852.164257,1882.815192,7310.867516,-0.000000,319.575317,12753.126094,0.000000,611.363000,332.074612,-0.000000,14.554928,10324.040057,0.000000,315.250881,5425.350051,-0.000000,238.177265,541.654500,89.784413,47.885020,41.899393
81,3096.507855,20354.250262,1980.832030,8827.426947,-0.000000,385.001763,6919.491869,818.064280,380.369923,557.419582,-0.000000,24.368456,10171.094125,0.000000,309.892263,5151.607881,-0.000000,225.528500,462.241301,80.779013,43.082140,37.696873
82,2699.118995,21428.942285,2041.483584,9969.683107,-0.000000,434.208865,5249.447900,720.325860,294.274685,598.690846,-0.000000,26.114706,9914.731301,0.000000,301.484272,4471.887490,-0.000000,195.337497,436.889033,77.797709,41.492111,36.305597
83,2293.776137,22351.445859,2089.472836,11719.320802,-0.000000,509.963679,3897.418638,647.847447,225.110510,610.162242,-0.000000,26.589807,9459.911523,0.000000,287.399881,4033.776505,-0.000000,176.027296,423.397068,76.187655,40.633416,35.554239
84,1911.316580,23179.535563,2131.395593,12275.187351,-0.000000,533.785634,2691.571142,999.870965,188.393550,720.615751,-0.000000,31.382069,8993.329612,0.000000,273.049558,3238.619371,-0.000000,141.223049,405.272138,73.997528,39.465348,34.532180
85,1703.204401,23876.340138,2173.988028,10595.587495,-0.000000,460.429816,3230.994559,1410.743614,238.558427,859.344097,-0.000000,37.390006,8724.808657,0.000000,264.667932,2808.945685,-0.000000,122.368669,411.795640,74.789485,39.887725,34.901759
86,1545.265708,24517.142739,2215.328525,12199.884419,-0.000000,529.893789,1966.096354,1618.856167,190.366995,815.405281,-0.000000,35.453180,8563.706158,0.000000,259.600732,2488.581159,-0.000000,108.330061,413.242619,74.964580,39.981110,34.983471
87,1490.381203,25076.590575,2257.248319,11579.863510,-0.000000,502.752324,1931.376768,1305.811277,169.994122,537.656191,-0.000000,23.365505,8483.185867,0.000000,257.031250,2172.918752,-0.000000,94.538958,398.784799,73.205735,39.043059,34.162677
88,1520.323235,25558.728448,2298.799056,10961.900457,-0.000000,475.720039,2183.097802,1305.865937,181.902707,516.656095,-0.000000,22.443710,8374.881562,0.000000,253.635725,2476.199032,-0.000000,107.685855,411.149684,74.711253,39.846001,34.865251
89,1679.396968,25950.720439,2341.892179,9329.870317,-0.000000,404.804436,2793.450106,1720.208185,235.594367,667.922274,-0.000000,29.007090,8133.482811,0.000000,246.256093,2882.692663,-0.000000,125.326027,432.763717,77.307199,41.230506,36.076693
90,1762.847116,26372.956400,2382.040690,6086.177658,-0.000000,264.027480,3885.937427,2042.077763,306.740027,421.226899,-0.000000,18.286936,7715.689210,0.000000,233.522580,3798.020802,-0.000000,165.054302,438.090149,77.940234,41.568125,36.372109
91,2622.179938,16077.364050,1559.641326,5002.950914,-0.000000,216.977346,5332.027036,13.934341,255.137767,346.282130,-0.000000,15.025448,7252.087394,0.000000,219.362400,4448.637648,-0.000000,193.209115,185.039769,43.876243,23.400663,20.475580
92,2894.133711,15805.000758,1560.297475,5069.625171,-0.000000,220.376441,5788.572243,0.000000,276.565996,267.846966,-0.000000,11.661265,7407.157634,0.000000,224.828436,4326.836738,-0.000000,188.627567,193.385889,45.185861,24.099126,21.086735
93,4682.441989,9987.961173,1187.831669,5076.999068,-0.000000,220.792844,7017.394625,0.000000,335.375311,296.910578,-0.000000,12.933130,7500.214170,0.000000,227.761301,3972.173423,-0.000000,173.252246,141.589535,36.706261,19.576673,17.129588
94,5268.643848,9441.416528,1184.396715,4363.032265,-0.000000,190.288447,7408.609662,0.000000,354.752029,171.524814,-0.000000,7.497594,7765.306720,0.000000,236.571580,3298.422798,-0.000000,144.418939,139.661101,36.372210,19.398512,16.973698
95,6474.180556,7482.583593,1101.488177,4266.119523,-0.000000,186.178563,14479.749227,0.000000,693.562028,129.811819,-0.000000,5.677715,8186.965627,0.000000,249.546171,2882.048829,-0.000000,126.270670,223.935772,49.827415,26.574622,23.252794
96,7000.014310,6547.277549,1059.423857,4308.295640,-0.000000,188.426683,17947.131515,0.000000,860.688111,127.376494,-0.000000,5.589681,8753.816167,0.000000,267.571463,1626.874963,-0.000000,71.511817,273.106773,56.877569,30.334703,26.542865
97,7432.896449,5874.906550,1032.952562,4339.257514,-0.000000,189.989528,17555.916454,0.000000,842.434531,132.188493,-0.000000,5.810141,9254.848417,0.000000,283.254702,499.132701,-0.000000,21.976249,258.251101,54.795829,29.224442,25.571387
98,7898.150241,5349.442166,1020.951471,4350.966142,-0.000000,190.623672,19770.951898,0.000000,949.069512,130.383683,-0.000000,5.734774,9511.840598,0.000000,291.281667,282.937487,-0.000000,12.467942,299.534337,60.490028,32.261348,28.228680
99,8311.857446,4871.074335,1009.423353,4360.948132,-0.000000,191.199379,18847.473947,0.000000,905.085897,131.302532,-0.000000,5.781027,9709.508117,0.000000,297.572776,119.938313,-0.000000,5.290539,281.331555,58.013848,30.940719,27.073129
100,8667.365475,4436.289150,997.251685,4368.004580,-0.000000,191.602048,20928.767993,0.000000,1005.306549,131.942586,-0.000000,5.811774,9843.925735,0.000000,301.797141,120.163817,-0.000000,5.303318,322.014816,63.479956,33.855976,29.623979
101,7088.640012,6543.838313,1069.172999,4382.229229,-0.000000,192.339065,19739.688050,0.000000,948.476516,131.032127,-0.000000,5.776547,9878.846915,0.000000,303.067102,285.299593,-0.000000,12.601722,320.679578,63.304354,33.762322,29.542032
102,6851.414338,7410.533369,1127.358837,4360.098416,-0.000000,191.119804,21491.117227,0.000000,1031.904928,175.550644,-0.000000,7.726236,9600.239451,0.000000,294.134879,1539.286649,-0.000000,67.872203,384.741067,71.476796,38.120958,33.355838
103,3651.435526,14854.529315,1547.444142,4354.143130,-0.000000,190.814445,12893.976471,0.000000,619.018907,158.889190,-0.000000,6.991659,9190.380962,0.000000,281.537735,5191.037029,-0.000000,228.813358,355.191036,67.768422,36.143159,31.625264
104,2728.447230,19784.592371,1904.947535,7261.704489,-0.000000,316.878757,10399.366950,0.000000,498.028250,330.391499,-0.000000,14.451706,8859.681781,0.000000,270.065664,5386.191168,-0.000000,235.935042,443.256179,78.551758,41.894271,36.657487
105,2431.923662,21215.514156,2003.348893,8777.390368,-0.000000,382.253705,5201.840412,851.364090,299.787473,553.994997,-0.000000,24.176815,8899.396046,0.000000,270.725399,5118.030392,-0.000000,223.632611,394.584772,72.690824,38.768439,33.922385
106,2029.508963,22294.097870,2063.903113,9918.543055,-0.000000,431.416934,3303.671847,774.232332,204.174925,595.015190,-0.000000,25.914901,8660.890830,0.000000,262.980565,4444.976149,-0.000000,193.835886,367.879216,69.372851,36.998854,32.373997
107,1535.495622,23271.554972,2110.141071,11658.473697,-0.000000,506.649106,1832.577978,730.098055,131.107857,606.677146,-0.000000,26.396648,8070.177569,0.000000,244.808569,4007.808925,-0.000000,174.593812,350.491477,67.169330,35.823643,31.345687
108,1127.567318,24194.844190,2158.119941,12205.193906,-0.000000,530.013193,1213.002695,1124.793630,124.949020,715.801475,-0.000000,31.121312,7451.897436,0.000000,225.883795,3215.612848,-0.000000,139.965985,346.572714,66.667723,35.556119,31.111604
109,931.651220,24922.882740,2203.985022,10536.714985,-0.000000,457.268284,1612.174088,1567.669160,170.252951,853.785671,-0.000000,37.091298,7145.939379,0.000000,216.437006,2789.378321,-0.000000,121.306129,350.657565,67.190548,35.834959,31.355589
110,778.303487,25509.121705,2240.639677,12128.199722,-0.000000,526.083627,685.380345,1758.627865,137.202343,809.978471,-0.000000,35.162475,7041.762371,0.000000,213.120767,2470.331697,-0.000000,107.346993,358.599333,68.201254,36.374002,31.827252
