Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
56,4089.144736,16243.642443,1748.410067,7392.511686,-0.000000,332.448545,13371.795759,0.000000,658.571363,333.960102,-0.000000,15.059536,10902.500110,0.000000,342.318958,5480.567712,-0.000000,247.540544,524.776495,59.239500,31.594400,27.645100
57,3101.093832,17971.086689,1826.152148,8903.339321,-0.000000,399.142239,6767.643168,780.585128,380.915809,561.912049,-0.000000,25.251612,10580.361294,0.000000,331.269876,5192.070883,-0.000000,233.669227,413.159882,39.787187,21.219833,18.567354
58,2194.682850,19485.992010,1890.749743,10038.845904,-0.000000,449.227017,3153.274266,756.853830,201.486034,603.327268,-0.000000,27.040012,9639.895254,0.000000,301.129855,4500.901442,-0.000000,202.021183,332.986940,27.952040,14.907755,13.044286
59,1817.103819,20669.008184,1964.406220,11764.374978,-0.000000,525.603995,2303.666864,757.715177,159.609261,611.035603,-0.000000,27.333450,8900.176124,0.000000,277.545262,4042.635302,-0.000000,181.091208,334.007839,28.088158,14.980351,13.107807
60,1628.537794,21566.284799,2027.256357,12313.518420,-0.000000,549.690445,2168.285840,1119.799042,175.091531,722.105612,-0.000000,32.277110,8496.042576,0.000000,264.752100,3243.775822,-0.000000,145.176196,348.086629,30.011090,16.005915,14.005175
61,1419.183993,22387.993870,2082.044348,10641.369513,-0.000000,474.777907,2645.571142,1526.514784,223.337542,862.398895,-0.000000,38.522555,8123.836958,0.000000,252.996412,2816.671883,-0.000000,125.967279,353.752467,30.807265,16.430541,14.376724
62,1216.329620,23104.207289,2127.805283,12242.864251,-0.000000,545.918479,1517.736665,1721.210639,179.782337,817.886971,-0.000000,36.504448,7968.533336,0.000000,247.965972,2494.151865,-0.000000,111.444760,358.761234,31.520929,16.811162,14.709767
63,1221.548508,23629.050312,2172.073324,11619.624776,-0.000000,517.885195,1680.126566,1377.956349,166.657131,539.024279,-0.000000,24.045633,8109.480027,0.000000,252.221278,2177.597765,-0.000000,97.245655,354.091700,30.855314,16.456168,14.399147
64,1328.421405,24153.558848,2224.124429,11005.688422,-0.000000,490.337714,2050.175522,1359.337848,183.553057,518.177322,-0.000000,23.108024,8129.896239,0.000000,252.765558,2482.926844,-0.000000,110.842543,373.651621,33.693389,17.969808,15.723582
65,1514.246352,24630.834982,2277.859975,9366.563221,-0.000000,417.228009,2656.352430,1752.652032,237.214526,670.438829,-0.000000,29.891361,7989.110483,0.000000,248.330903,2891.376301,-0.000000,129.044161,398.790614,37.518644,20.009943,17.508700
66,1621.143483,25106.846139,2325.508350,6109.539542,-0.000000,272.099928,3793.635495,2061.522214,311.663888,422.886305,-0.000000,18.847308,7654.880365,0.000000,237.854678,3809.499034,-0.000000,169.951270,408.507215,39.046360,20.824726,18.221635
67,2515.137847,15068.858798,1505.708414,5022.218063,-0.000000,223.612160,5338.058729,15.030760,262.227542,347.215092,-0.000000,15.466662,7321.891732,0.000000,227.378680,4462.732572,-0.000000,198.972008,173.945215,14.711521,7.846145,6.865377
68,2772.328158,14925.973821,1516.260201,5084.552739,-0.000000,226.918775,5875.863970,0.000000,288.123674,268.680593,-0.000000,12.009100,7595.681047,0.000000,236.681026,4338.802940,-0.000000,194.183010,186.689052,15.429539,8.229087,7.200451
69,4529.942900,9176.141995,1137.106452,5099.879629,-0.000000,227.698849,7172.844886,0.000000,351.816641,298.519982,-0.000000,13.349330,7806.049165,0.000000,243.345110,3982.733786,-0.000000,178.334248,138.427011,12.629084,6.735511,5.893572
70,5302.307385,8618.887436,1145.839627,4370.358659,-0.000000,195.684355,7835.330333,0.000000,385.018955,171.305275,-0.000000,7.687001,8310.878380,0.000000,259.890755,3305.278094,-0.000000,148.564219,144.407857,12.990495,6.928264,6.062231
71,6792.404744,6599.184446,1075.765394,4283.903541,-0.000000,191.956327,16390.404347,0.000000,805.702312,130.488138,-0.000000,5.859773,9081.542305,0.000000,284.167410,2889.716327,-0.000000,129.991175,267.030195,20.553606,10.961923,9.591683
72,7770.032889,5581.459282,1057.988876,4328.571952,-0.000000,194.405977,21171.092313,0.000000,1042.006961,129.212295,-0.000000,5.822774,10031.130280,0.000000,314.789855,1631.685443,-0.000000,73.652453,366.996546,32.713331,17.447110,15.266221
73,8524.761499,4933.962874,1056.452633,4357.761127,-0.000000,195.975058,21175.337777,0.000000,1042.943401,131.418415,-0.000000,5.933047,10698.943113,0.000000,336.237915,501.013650,-0.000000,22.657470,368.936869,32.997587,17.598713,15.398874
74,9125.284821,4432.712973,1056.152789,4368.080005,-0.000000,196.589725,23548.480297,0.000000,1160.309307,131.842350,-0.000000,5.957059,10949.154303,0.000000,344.322760,284.117918,-0.000000,12.860965,429.416825,42.421852,22.624988,19.796864
75,9677.241196,4003.594890,1058.735944,4381.960297,-0.000000,197.361384,22364.745474,0.000000,1102.406819,131.052455,-0.000000,5.927206,11112.272199,0.000000,349.720095,120.492203,-0.000000,5.459524,403.550205,38.263672,20.407292,17.856380
76,10387.249857,3634.537950,1077.778310,4394.220909,-0.000000,198.012800,24774.086547,0.000000,1221.500031,132.601230,-0.000000,5.999871,11292.707840,0.000000,355.518420,120.703381,-0.000000,5.471906,476.730111,50.482153,26.923815,23.558338
77,8875.370752,5569.541137,1141.457269,4404.487698,-0.000000,198.599623,23719.491432,0.000000,1169.869815,131.435847,-0.000000,5.952085,11436.569596,0.000000,360.276751,286.327457,-0.000000,12.990440,477.961902,50.699583,27.039777,23.659805
78,8575.930952,6558.741031,1207.872896,4383.881138,-0.000000,197.470324,25996.338783,0.000000,1281.481416,176.669828,-0.000000,7.990113,11250.373337,0.000000,354.057083,1546.803875,-0.000000,70.083342,583.609552,70.715544,37.714957,33.000587
79,4789.220634,13957.546134,1593.922673,4378.934088,-0.000000,197.203293,15873.508866,0.000000,782.372999,160.559965,-0.000000,7.260278,10808.476365,0.000000,340.106179,5216.809379,-0.000000,236.292167,483.286146,51.643734,27.543325,24.100409
80,3489.807420,18850.898682,1931.053610,7321.725316,-0.000000,328.362370,12773.388454,0.000000,628.136071,332.272484,-0.000000,14.938987,10330.935435,0.000000,323.584699,5425.855837,-0.000000,244.309540,557.328169,65.488553,34.927228,30.561325
81,3096.564849,20353.928164,2031.590298,8844.799111,-0.000000,395.810737,6933.617535,817.454285,390.874615,558.052165,-0.000000,25.027757,10183.996849,0.000000,318.308378,5154.995996,-0.000000,231.496123,475.845198,50.326186,26.840633,23.485553
82,2699.033696,21429.534463,2093.809730,9991.725586,-0.000000,446.521726,5261.204118,719.690735,302.443413,599.670057,-0.000000,26.837104,9932.776135,0.000000,309.871415,4476.932439,-0.000000,200.619624,449.970410,45.852868,24.454863,21.398005
83,2293.630370,22352.702143,2143.042142,11746.993072,-0.000000,524.512416,3906.589529,647.219349,231.366222,611.258863,-0.000000,27.330401,9478.810067,0.000000,295.456287,4038.965217,-0.000000,180.820712,436.139881,43.532000,23.217067,20.314933
84,1911.149573,23181.342788,2186.052692,12305.686814,-0.000000,549.088933,2698.057409,998.847220,193.554374,721.986929,-0.000000,32.259978,9012.342422,0.000000,280.741673,3243.177096,-0.000000,145.089054,417.455935,40.476494,21.587464,18.889031
85,1703.012066,23878.768255,2229.751499,10623.201664,-0.000000,473.693094,3239.126492,1409.177266,245.084071,861.142123,-0.000000,38.444270,8745.046489,0.000000,272.189089,2813.465800,-0.000000,125.747985,424.205660,41.569585,22.170445,19.399139
86,1545.055366,24520.173846,2272.166274,12232.282385,-0.000000,545.185562,1971.314348,1616.887061,195.491581,817.221917,-0.000000,36.458368,8584.804585,0.000000,267.022753,2492.947588,-0.000000,111.340213,425.712844,41.815336,22.301513,19.513824
87,1490.150754,25080.137189,2315.172504,11611.252611,-0.000000,517.290719,1936.479661,1304.203825,174.597542,538.894852,-0.000000,24.029974,8504.811174,0.000000,264.406175,2176.917308,-0.000000,97.175253,410.821291,39.414077,21.020841,18.393236
88,1520.065702,25562.711551,2357.797396,10992.502700,-0.000000,489.519778,2189.119420,1304.140213,186.859438,517.881595,-0.000000,23.083688,8396.958597,0.000000,260.939714,2480.947812,-0.000000,110.698411,423.583434,41.468306,22.116430,19.351876
89,1679.092510,25955.070331,2402.000533,9356.008788,-0.000000,416.550218,2801.278177,1717.858785,242.013875,669.523298,-0.000000,29.834983,8155.152746,0.000000,253.355923,2888.322883,-0.000000,128.837011,445.807433,45.149079,24.079509,21.069570
90,1762.505049,26377.713610,2443.185436,6103.052673,-0.000000,271.678496,3897.014613,2039.187658,315.149999,422.259876,-0.000000,18.809989,7736.665736,0.000000,240.270594,3805.701941,-0.000000,169.691370,451.228472,46.066431,24.568763,21.497668
91,2621.632265,16080.504263,1599.648091,5016.879727,-0.000000,223.266852,5348.087809,13.912818,262.551501,347.172581,-0.000000,15.457253,7272.833216,0.000000,225.738787,4458.311007,-0.000000,198.671303,190.854348,15.662467,8.353316,7.309151
92,2893.739012,15806.971974,1600.303056,5080.913226,-0.000000,226.623627,5802.070771,0.000000,284.388662,268.277489,-0.000000,11.983197,7420.395323,0.000000,231.073548,4331.584557,-0.000000,193.718226,199.197185,16.128240,8.601728,7.526512
93,4681.910016,9988.992082,1218.254161,5087.953281,-0.000000,227.034589,7033.234988,0.000000,344.832569,297.362794,-0.000000,13.288897,7512.954030,0.000000,234.063730,3976.248932,-0.000000,177.913219,145.905394,13.080222,6.976118,6.104104
94,5268.333184,9441.913998,1214.735776,4368.936454,-0.000000,195.485141,7418.003308,0.000000,364.355148,171.619071,-0.000000,7.694916,7769.976101,0.000000,242.805845,3298.362650,-0.000000,148.116603,143.645658,12.944712,6.903846,6.040865
95,6473.957964,7482.811798,1129.702725,4271.426799,-0.000000,191.238688,14497.011850,0.000000,712.276907,129.872428,-0.000000,5.826561,8191.195164,0.000000,256.096939,2881.755615,-0.000000,129.490247,230.396000,17.926327,9.560708,8.365619
96,7000.117378,6547.193280,1086.580248,4311.506417,-0.000000,193.432605,17958.702391,0.000000,883.376611,127.331395,-0.000000,5.730389,8750.242582,0.000000,274.296043,1625.463879,-0.000000,73.264268,280.619103,21.799489,11.626394,10.173095
97,7433.272891,5874.649409,1059.449780,4341.732591,-0.000000,194.995826,17563.852575,0.000000,864.457239,132.103251,-0.000000,5.954195,9248.020780,0.000000,290.259702,498.559200,-0.000000,22.506537,265.219483,20.400141,10.880075,9.520066
98,7898.707529,5349.118228,1047.155234,4353.050015,-0.000000,195.624940,19777.626473,0.000000,973.756242,130.288430,-0.000000,5.876306,9503.892333,0.000000,298.450228,282.578361,-0.000000,12.766758,307.560473,24.735393,13.192209,11.543183
99,8312.633670,4870.687104,1035.349293,4362.617698,-0.000000,196.192707,18851.875832,0.000000,928.521353,131.185986,-0.000000,5.922491,9699.662929,0.000000,304.831040,119.768821,-0.000000,5.416294,288.778240,22.626790,12.067621,10.559168
100,8668.288385,4435.889077,1022.878382,4369.369595,-0.000000,196.588864,20931.790247,0.000000,1031.234926,131.820043,-0.000000,5.953663,9833.480331,0.000000,309.140845,119.986716,-0.000000,5.428928,330.494605,27.621759,14.731605,12.890154
101,7089.522167,6543.153332,1096.630936,4383.289512,-0.000000,197.327864,19741.063513,0.000000,972.858375,130.894062,-0.000000,5.916603,9866.960358,0.000000,310.388599,284.848479,-0.000000,12.898316,329.036435,27.429885,14.629272,12.800613
102,6852.178584,7409.836134,1156.297057,4362.699521,-0.000000,196.163082,21501.790548,0.000000,1058.933498,175.440131,-0.000000,7.917909,9593.320927,0.000000,301.414528,1537.507657,-0.000000,69.508645,395.172883,36.956664,19.710221,17.246443
103,3651.840986,14853.139606,1587.095759,4357.140993,-0.000000,195.871863,12901.962703,0.000000,635.319328,158.799642,-0.000000,7.165712,9184.430590,0.000000,288.530766,5185.577707,-0.000000,234.361905,364.715608,32.380769,17.269743,15.111025
104,2728.544434,19783.984913,1953.756489,7274.373306,-0.000000,325.688927,10418.884135,0.000000,511.854972,330.693856,-0.000000,14.838754,8868.780812,0.000000,277.321600,5388.576261,-0.000000,242.114138,456.257841,46.924245,25.026264,21.897981
105,2431.867362,21215.945028,2054.695708,8796.668722,-0.000000,393.085976,5213.744953,850.586783,308.102689,554.780105,-0.000000,24.839139,8913.492307,0.000000,278.180038,5123.022626,-0.000000,229.637481,406.283905,38.694463,20.637047,18.057416
106,2029.365661,22295.500165,2116.821329,9942.512141,-0.000000,443.751171,3311.795574,773.422908,209.833611,596.145297,-0.000000,26.639788,8679.187034,0.000000,270.388556,4451.319898,-0.000000,199.147046,378.925871,34.480119,18.389397,16.090722
107,1535.337565,23273.712195,2164.263780,11688.647545,-0.000000,521.233171,1837.328077,729.256637,134.709974,607.949959,-0.000000,27.141126,8088.986745,0.000000,251.768653,4014.309154,-0.000000,179.418094,361.060664,31.851532,16.987484,14.864048
108,1127.422372,24197.669925,2213.491613,12238.685849,-0.000000,545.363507,1216.252144,1123.408637,128.301268,717.407559,-0.000000,32.004268,7470.460558,0.000000,232.349269,3221.368241,-0.000000,143.861130,357.024148,31.272407,16.678617,14.593790
109,931.507129,24926.416523,2260.551294,10566.806317,-0.000000,470.568374,1616.652925,1565.596893,174.820365,855.841308,-0.000000,38.150605,7164.997879,0.000000,222.677834,2794.902890,-0.000000,124.709067,361.222282,31.874838,16.999914,14.874924
110,778.164207,25513.342631,2298.164103,12163.514257,-0.000000,541.416029,687.385366,1756.085036,140.779617,812.054916,-0.000000,36.172939,7061.709042,0.000000,219.308450,2475.639552,-0.000000,110.379249,369.428343,33.069783,17.637218,15.432565
