Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
91,2621.632350,16080.503776,1599.648085,5016.879858,-0.000000,223.266858,5348.087975,13.912817,262.551510,347.172591,-0.000000,15.457253,7272.833430,0.000000,225.738795,4458.311124,-0.000000,198.671310,190.854402,15.662467,8.353316,7.309151
92,2893.739113,15806.971468,1600.303051,5080.913372,-0.000000,226.623635,5802.070969,0.000000,284.388673,268.277497,-0.000000,11.983197,7420.395562,0.000000,231.073557,4331.584682,-0.000000,193.718233,199.197243,16.128240,8.601728,7.526512
93,4681.910143,9988.991836,1218.254165,5087.953394,-0.000000,227.034595,7033.235175,0.000000,344.832580,297.362801,-0.000000,13.288897,7512.954219,0.000000,234.063737,3976.249021,-0.000000,177.913224,145.905438,13.080223,6.976119,6.104104
94,5268.333301,9441.913811,1214.735781,4368.936534,-0.000000,195.485145,7418.003471,0.000000,364.355157,171.619074,-0.000000,7.694916,7769.976261,0.000000,242.805851,3298.362710,-0.000000,148.116607,143.645699,12.944712,6.903846,6.040866
95,6473.958051,7482.811710,1129.702730,4271.426847,-0.000000,191.238690,14497.012042,0.000000,712.276918,129.872430,-0.000000,5.826561,8191.195266,0.000000,256.096943,2881.755647,-0.000000,129.490249,230.396064,17.926328,9.560708,8.365620
96,7000.117438,6547.193230,1086.580252,4311.506448,-0.000000,193.432606,17958.702544,0.000000,883.376620,127.331396,-0.000000,5.730389,8750.242651,0.000000,274.296045,1625.463890,-0.000000,73.264269,280.619177,21.799489,11.626394,10.173095
97,7433.272899,5874.649403,1059.449781,4341.732595,-0.000000,194.995826,17563.852596,0.000000,864.457240,132.103252,-0.000000,5.954195,9248.020789,0.000000,290.259702,498.559200,-0.000000,22.506537,265.219548,20.400141,10.880075,9.520066
98,7898.707489,5349.118251,1047.155231,4353.049997,-0.000000,195.624939,19777.626374,0.000000,973.756236,130.288429,-0.000000,5.876306,9503.892288,0.000000,298.450226,282.578360,-0.000000,12.766758,307.560544,24.735392,13.192209,11.543183
99,8312.633590,4870.687144,1035.349287,4362.617663,-0.000000,196.192705,18851.875652,0.000000,928.521343,131.185985,-0.000000,5.922491,9699.662842,0.000000,304.831037,119.768820,-0.000000,5.416294,288.778303,22.626789,12.067621,10.559168
100,8668.288266,4435.889129,1022.878373,4369.369546,-0.000000,196.588861,20931.789962,0.000000,1031.234910,131.820042,-0.000000,5.953663,9833.480206,0.000000,309.140840,119.986714,-0.000000,5.428928,330.494672,27.621757,14.731604,12.890153
101,7089.522049,6543.153423,1096.630929,4383.289452,-0.000000,197.327861,19741.063189,0.000000,972.858357,130.894061,-0.000000,5.916603,9866.960206,0.000000,310.388593,284.848476,-0.000000,12.898315,329.036501,27.429883,14.629271,12.800612
102,6852.178448,7409.836258,1156.297048,4362.699449,-0.000000,196.163079,21501.790126,0.000000,1058.933475,175.440128,-0.000000,7.917909,9593.320750,0.000000,301.414521,1537.507632,-0.000000,69.508644,395.172959,36.956661,19.710219,17.246442
103,3651.840915,14853.139850,1587.095760,4357.140922,-0.000000,195.871859,12901.962453,0.000000,635.319314,158.799639,-0.000000,7.165712,9184.430424,0.000000,288.530760,5185.577625,-0.000000,234.361900,364.715685,32.380767,17.269742,15.111025
104,2728.544380,19783.985247,1953.756494,7274.373188,-0.000000,325.688921,10418.883934,0.000000,511.854961,330.693851,-0.000000,14.838753,8868.780651,0.000000,277.321594,5388.576174,-0.000000,242.114133,456.257940,46.924242,25.026263,21.897980
105,2431.867337,21215.945224,2054.695712,8796.668645,-0.000000,393.085972,5213.744899,850.586787,308.102686,554.780100,-0.000000,24.839139,8913.492219,0.000000,278.180035,5123.022581,-0.000000,229.637479,406.284000,38.694463,20.637047,18.057416
106,2029.365658,22295.500187,2116.821329,9942.512131,-0.000000,443.751171,3311.795570,773.422908,209.833611,596.145297,-0.000000,26.639788,8679.187024,0.000000,270.388556,4451.319894,-0.000000,199.147046,378.925963,34.480119,18.389397,16.090722
107,1535.337577,23273.712027,2164.263776,11688.647620,-0.000000,521.233175,1837.328091,729.256635,134.709975,607.949963,-0.000000,27.141126,8088.986804,0.000000,251.768656,4014.309180,-0.000000,179.418095,361.060755,31.851533,16.987484,14.864049
108,1127.422388,24197.669608,2213.491605,12238.685992,-0.000000,545.363514,1216.252161,1123.408630,128.301269,717.407567,-0.000000,32.004269,7470.460656,0.000000,232.349273,3221.368278,-0.000000,143.861132,357.024239,31.272407,16.678617,14.593790
109,931.507147,24926.416079,2260.551283,10566.806483,-0.000000,470.568382,1616.652955,1565.596879,174.820367,855.841321,-0.000000,38.150606,7164.998005,0.000000,222.677839,2794.902934,-0.000000,124.709070,361.222374,31.874839,16.999914,14.874925
110,778.164226,25513.342065,2298.164089,12163.514493,-0.000000,541.416042,687.385382,1756.085016,140.779618,812.054931,-0.000000,36.172940,7061.709195,0.000000,219.308456,2475.639600,-0.000000,110.379251,369.428438,33.069784,17.637218,15.432566
