Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
48,11550.501901,2802.581546,1060.084384,4373.510991,-0.000000,192.129309,23863.638454,0.000000,1147.178407,132.236715,-0.000000,5.833256,10877.426024,0.000000,333.861473,1653.870998,-0.000000,73.102377,454.585443,79.883426,42.604494,37.278932
49,12592.390238,2345.545060,1095.144151,4401.551669,-0.000000,193.593864,23793.651474,0.000000,1144.495981,131.688428,-0.000000,5.818876,11569.578406,0.000000,355.563104,507.274070,-0.000000,22.459338,468.166946,81.466707,43.448910,38.017797
50,13467.760944,1984.935669,1126.354660,4418.455216,-0.000000,194.492758,26385.326134,0.000000,1269.680240,133.896289,-0.000000,5.921210,11897.402752,0.000000,365.860725,287.628959,-0.000000,12.746571,559.683458,91.764488,48.941060,42.823428
51,14330.021860,1776.280252,1169.944677,4429.959642,-0.000000,195.140238,25226.162264,0.000000,1214.330384,132.231413,-0.000000,5.853110,12124.204395,0.000000,373.098777,121.982571,-0.000000,5.410710,547.659027,90.445403,48.237548,42.207855
52,15250.879820,1594.735141,1219.760915,4434.763544,-0.000000,195.453984,27640.280633,0.000000,1330.897205,134.581854,-0.000000,5.959556,12265.826545,0.000000,377.570390,122.162881,-0.000000,5.421252,648.816686,101.265382,54.008204,47.257178
53,13601.727877,2976.986887,1224.259913,4442.471294,-0.000000,195.899549,26200.217891,0.000000,1261.882450,132.508641,-0.000000,5.871925,12305.232096,0.000000,378.982950,289.469686,-0.000000,12.854110,609.189547,97.098970,51.786118,45.312853
54,12366.676132,3828.322734,1211.023237,4433.404763,-0.000000,195.338594,28212.005952,0.000000,1358.216391,178.959146,-0.000000,7.921931,12011.271254,0.000000,369.639172,1565.193007,-0.000000,69.430143,682.626277,104.753449,55.868506,48.884943
55,8180.009484,11187.271160,1557.520258,4426.574280,-0.000000,194.949638,16947.362665,0.000000,815.704552,164.284613,-0.000000,7.269808,11453.486361,0.000000,352.383519,5276.254722,-0.000000,233.937253,523.167957,87.728443,46.788503,40.939940
56,4088.583541,16245.464980,1704.727330,7384.862125,-0.000000,323.724387,13357.640340,0.000000,641.360638,333.914462,-0.000000,14.680717,10900.880389,0.000000,333.706810,5482.604390,-0.000000,241.469546,510.478081,86.304027,46.028815,40.275213
57,3100.900812,17972.022972,1780.532943,8887.911929,-0.000000,388.343622,6755.738631,781.032454,370.774297,561.426224,-0.000000,24.594263,10570.154524,0.000000,322.625049,5190.213486,-0.000000,227.728773,401.495550,73.536026,39.219214,34.316812
58,2194.676263,19486.041961,1843.507308,10018.063245,-0.000000,436.903288,3146.787628,757.417425,196.118486,602.437050,-0.000000,26.316819,9624.080233,0.000000,293.039280,4496.723791,-0.000000,196.748053,323.412757,63.662608,33.953391,29.709217
59,1817.182614,20668.229984,1915.307607,11735.986380,-0.000000,510.985015,2298.205070,758.426706,155.345266,609.867623,-0.000000,26.588844,8881.268799,0.000000,269.935561,4037.103902,-0.000000,176.271785,324.230185,63.769835,34.010579,29.759256
60,1628.657906,21564.887858,1976.573903,12282.138612,-0.000000,534.321698,2162.997866,1120.924356,170.457873,720.650792,-0.000000,31.394219,8477.027660,0.000000,257.459062,3238.886805,-0.000000,141.289855,337.879812,65.547253,34.958535,30.588718
61,1419.325971,22386.007200,2029.978810,10613.657627,-0.000000,461.477151,2639.004252,1528.127119,217.439683,860.585513,-0.000000,37.465188,8104.904821,0.000000,246.000725,2812.112964,-0.000000,122.579531,343.410510,66.260603,35.338988,30.921615
62,1216.483304,23101.592599,2074.580486,12210.179359,-0.000000,530.588438,1513.724413,1723.237476,175.115832,816.036196,-0.000000,35.496063,7948.599291,0.000000,241.061102,2489.672693,-0.000000,108.425432,348.246065,66.881162,35.669953,31.211209
63,1221.727294,23625.928172,2117.731101,11587.904418,-0.000000,503.310451,1675.698467,1379.605557,162.289074,537.764240,-0.000000,23.379497,8088.509427,0.000000,245.173710,2173.499617,-0.000000,94.601858,343.694823,66.297170,35.358491,30.938679
64,1328.633724,24150.052747,2168.474388,10975.007965,-0.000000,476.508752,2044.578885,1361.067838,178.701988,516.948705,-0.000000,22.467081,8108.474100,0.000000,245.688665,2478.167470,-0.000000,107.825038,362.667118,68.715037,36.648020,32.067017
65,1514.505063,24626.992914,2220.862444,9340.519969,-0.000000,405.465860,2649.022717,1754.943662,230.940892,668.847028,-0.000000,29.062257,7968.026038,0.000000,241.377007,2885.803413,-0.000000,125.529949,387.115626,71.769535,38.277085,33.492450
66,1621.441853,25102.602809,2267.313180,6092.746853,-0.000000,264.439874,3782.976547,2064.322858,303.362279,421.858867,-0.000000,18.323437,7634.262148,0.000000,231.179390,3801.902722,-0.000000,165.310740,396.604798,72.937629,38.900069,34.037560
67,2515.639330,15066.082355,1468.054204,5008.380908,-0.000000,217.316491,5322.194298,15.053110,254.832701,346.331409,-0.000000,15.034825,7301.157127,0.000000,220.961413,4453.178741,-0.000000,193.506797,168.631041,41.241838,21.995647,19.246191
68,2772.641302,14924.449225,1478.359434,5073.506922,-0.000000,220.674591,5862.581969,0.000000,280.219223,268.267742,-0.000000,11.687353,7582.707642,0.000000,230.304752,4334.428119,-0.000000,189.099321,181.247887,43.274125,23.079534,20.194592
69,4530.356707,9175.388682,1108.708937,5089.163816,-0.000000,221.450801,7157.162418,0.000000,342.193257,298.086942,-0.000000,12.992964,7793.421317,0.000000,236.814296,3979.018847,-0.000000,173.680902,134.334013,35.440811,18.901766,16.539045
70,5302.471161,8618.652049,1117.216631,4364.786881,-0.000000,190.498958,7826.168040,0.000000,374.911603,171.228496,-0.000000,7.490793,8306.832413,0.000000,253.251713,3305.776290,-0.000000,144.879238,140.422450,36.503740,19.468661,17.035079
71,6792.441272,6599.153308,1048.888026,4279.078762,-0.000000,186.902531,16373.133410,0.000000,784.652080,130.445983,-0.000000,5.711076,9078.323640,0.000000,276.951309,2890.532426,-0.000000,126.787802,259.603244,54.986120,29.325931,25.660189
72,7769.601027,5581.726919,1031.523673,4325.958857,-0.000000,189.406941,21160.771694,0.000000,1015.420824,129.283546,-0.000000,5.681225,10037.471222,0.000000,307.154174,1633.467201,-0.000000,71.911716,357.311284,68.036843,36.286316,31.750527
73,8523.903637,4934.385093,1029.993316,4355.987817,-0.000000,190.981503,21169.492584,0.000000,1016.571918,131.532465,-0.000000,5.791180,10709.548678,0.000000,328.222588,501.712225,-0.000000,22.130821,359.410764,68.303095,36.428317,31.874778
74,9124.156973,4433.174660,1029.678634,4366.739538,-0.000000,191.604098,23544.805311,0.000000,1131.120889,131.968651,-0.000000,5.815312,10961.134735,0.000000,336.156349,284.547874,-0.000000,12.564052,418.418465,75.588123,40.313665,35.274457
75,9675.808355,4004.089634,1032.171611,4380.958318,-0.000000,192.374794,22363.123963,0.000000,1074.774797,131.194821,-0.000000,5.787155,11126.055809,0.000000,341.485835,120.687990,-0.000000,5.334301,393.317578,72.534046,38.684824,33.849221
76,10385.591502,3635.019494,1050.718108,4393.511122,-0.000000,193.025915,24774.401028,0.000000,1190.995811,132.749450,-0.000000,5.858357,11307.123225,0.000000,347.162958,120.905341,-0.000000,5.346760,464.698103,81.063795,43.234024,37.829771
77,8873.780705,5570.362441,1112.821540,4404.045701,-0.000000,193.612785,23721.283724,0.000000,1140.734810,131.596339,-0.000000,5.812505,11452.515556,0.000000,351.859657,286.829748,-0.000000,12.694782,466.007799,81.216036,43.315219,37.900817
78,8574.525769,6559.627102,1177.595646,4382.176076,-0.000000,192.442216,25989.234532,0.000000,1249.081742,176.824214,-0.000000,7.799193,11261.607933,0.000000,345.621181,1548.984194,-0.000000,68.456780,568.518748,92.727708,49.454778,43.272930
79,4788.436181,13959.427024,1554.082134,4376.761470,-0.000000,192.156249,15866.927559,0.000000,762.472403,160.687342,-0.000000,7.086061,10818.295153,0.000000,331.966939,5223.549378,-0.000000,230.772427,470.874312,81.780481,43.616257,38.164225
80,3489.557996,18852.034995,1882.813975,7310.915492,-0.000000,319.577888,12753.226586,0.000000,611.368347,332.076813,-0.000000,14.555048,10324.117514,0.000000,315.253673,5425.386209,-0.000000,238.179254,541.673572,89.785201,47.885441,41.899761
81,3096.543820,20354.047004,1980.829428,8827.510983,-0.000000,385.006203,6919.570598,818.060837,380.374036,557.424890,-0.000000,24.368741,10171.203507,0.000000,309.896185,5151.656939,-0.000000,225.531153,462.258598,80.779841,43.082582,37.697259
82,2699.154980,21428.692493,2041.479743,9969.791941,-0.000000,434.214564,5249.516260,720.322118,294.278242,598.697383,-0.000000,26.115051,9914.853282,0.000000,301.488627,4471.936330,-0.000000,195.340102,436.905552,77.798527,41.492548,36.305979
83,2293.804598,22351.200635,2089.468518,11719.439937,-0.000000,509.969882,3897.465834,647.844171,225.112952,610.168445,-0.000000,26.590133,9460.019777,0.000000,287.403740,4033.817521,-0.000000,176.029470,423.412028,76.188331,40.633776,35.554554
84,1911.338952,23179.293549,2131.390875,12275.304784,-0.000000,533.791722,2691.601799,999.866060,188.395083,720.622649,-0.000000,31.382430,8993.426443,0.000000,273.053007,3238.650393,-0.000000,141.224686,405.285443,73.998060,39.465632,34.532428
85,1703.224946,23876.080867,2173.982718,10595.691523,-0.000000,460.435185,3231.032309,1410.736241,238.560291,859.352544,-0.000000,37.390445,8724.905016,0.000000,264.671360,2808.973334,-0.000000,122.370119,411.808841,74.789984,39.887992,34.901993
86,1545.284549,24516.871358,2215.322777,12200.005294,-0.000000,529.900008,1966.119505,1618.847305,190.368058,815.413368,-0.000000,35.453599,8563.801505,0.000000,259.604121,2488.605882,-0.000000,108.331351,413.255483,74.965035,39.981352,34.983683
87,1490.398667,25076.321939,2257.242557,11579.973634,-0.000000,502.757974,1931.398593,1305.804304,169.995151,537.661310,-0.000000,23.365769,8483.276462,0.000000,257.034468,2172.939476,-0.000000,94.540036,398.796824,73.206131,39.043270,34.162861
88,1520.340006,25558.469200,2298.793512,10961.998458,-0.000000,475.725053,2183.120971,1305.859200,181.903813,516.660721,-0.000000,22.443948,8374.965616,0.000000,253.638709,2476.221245,-0.000000,107.687007,411.161795,74.711622,39.846198,34.865424
89,1679.414270,25950.473387,2341.887028,9329.948176,-0.000000,404.808414,2793.477760,1720.199763,235.595682,667.927856,-0.000000,29.007377,8133.558980,0.000000,246.258797,2882.716803,-0.000000,125.327276,432.776142,77.307543,41.230690,36.076853
90,1762.864933,26372.708765,2382.035587,6086.227440,-0.000000,264.030021,3885.975096,2042.067788,306.741846,421.230347,-0.000000,18.287113,7715.759971,0.000000,233.525091,3798.051968,-0.000000,165.055911,438.102463,77.940549,41.568293,36.372256
91,2622.206770,16077.210305,1559.639509,5002.992286,-0.000000,216.979454,5332.079193,13.934270,255.140539,346.284995,-0.000000,15.025594,7252.154539,0.000000,219.364781,4448.674539,-0.000000,193.211012,185.046169,43.876610,23.400859,20.475751
92,2894.123662,15805.050929,1560.297973,5069.611591,-0.000000,220.375739,5788.553688,0.000000,276.565011,267.846236,-0.000000,11.661227,7407.134923,0.000000,224.827627,4326.824778,-0.000000,188.626936,193.389309,45.185730,24.099056,21.086674
93,4682.431414,9987.981659,1187.831322,5076.989601,-0.000000,220.792353,7017.379080,0.000000,335.374485,296.910025,-0.000000,12.933101,7500.198463,0.000000,227.760742,3972.166039,-0.000000,173.251856,141.592040,36.706155,19.576616,17.129539
94,5268.603544,9441.481057,1184.395032,4363.004983,-0.000000,190.287006,7408.554237,0.000000,354.749084,171.523738,-0.000000,7.497537,7765.251734,0.000000,236.569609,3298.402079,-0.000000,144.417818,139.662036,36.371838,19.398313,16.973524
95,6474.141471,7482.623660,1101.485929,4266.098182,-0.000000,186.177431,14479.662737,0.000000,693.557431,129.811173,-0.000000,5.677680,8186.919611,0.000000,249.544520,2882.034550,-0.000000,126.269894,223.937398,49.826925,26.574360,23.252565
96,6999.945277,6547.333994,1059.419489,4308.260651,-0.000000,188.424801,17946.956740,0.000000,860.678807,127.375462,-0.000000,5.589624,8753.735844,0.000000,267.568560,1626.861805,-0.000000,71.511087,273.105750,56.876591,30.334182,26.542409
97,7432.820620,5874.958358,1032.947477,4339.220952,-0.000000,189.987548,17555.739023,0.000000,842.425076,132.187390,-0.000000,5.810080,9254.760855,0.000000,283.251526,499.128555,-0.000000,21.976017,258.249707,54.794826,29.223907,25.570919
98,7898.080220,5349.482878,1020.946573,4350.934264,-0.000000,190.621940,19770.778127,0.000000,949.060245,130.382741,-0.000000,5.734722,9511.762610,0.000000,291.278834,282.935455,-0.000000,12.467828,299.533556,60.489034,32.260818,28.228216
99,8311.781895,4871.112037,1009.417888,4360.915424,-0.000000,191.197594,18847.304157,0.000000,905.076835,131.301559,-0.000000,5.780973,9709.426443,0.000000,297.569801,119.937429,-0.000000,5.290489,281.330525,58.012854,30.940189,27.072665
100,8667.295984,4436.319285,997.246526,4367.975684,-0.000000,191.600466,20928.601697,0.000000,1005.297668,131.941726,-0.000000,5.811725,9843.852909,0.000000,301.794486,120.163040,-0.000000,5.303274,322.014437,63.478973,33.855452,29.623521
101,7088.579704,6543.885161,1069.169108,4382.198501,-0.000000,192.337377,19739.521611,0.000000,948.467621,131.031220,-0.000000,5.776496,9878.769228,0.000000,303.064265,285.297629,-0.000000,12.601610,320.679368,63.303396,33.761811,29.541585
102,6851.384582,7410.560526,1127.357032,4360.082668,-0.000000,191.118945,21491.024232,0.000000,1031.899966,175.550027,-0.000000,7.726202,9600.201176,0.000000,294.133486,1539.281308,-0.000000,67.871902,384.745177,71.476254,38.120669,33.355585
103,3651.419788,14854.583275,1547.444314,4354.127619,-0.000000,190.813601,12893.921320,0.000000,619.015965,158.888630,-0.000000,6.991628,9190.344225,0.000000,281.536399,5191.018829,-0.000000,228.812333,355.196082,67.768068,36.142970,31.625099
104,2728.466143,19784.474165,1904.945854,7261.744935,-0.000000,316.880901,10399.436348,0.000000,498.031938,330.393357,-0.000000,14.451806,8859.738096,0.000000,270.067686,5386.221631,-0.000000,235.936695,443.270255,78.552267,41.894542,36.657725
105,2431.948000,21215.327910,2003.345825,8777.462148,-0.000000,382.257461,5201.891150,851.360732,299.790101,553.999534,-0.000000,24.177056,8899.478209,0.000000,270.728336,5118.072330,-0.000000,223.634853,394.597889,72.691367,38.768729,33.922638
106,2029.532085,22293.871658,2063.898887,9918.635269,-0.000000,431.421722,3303.708418,774.228638,204.176795,595.020726,-0.000000,25.915191,8660.981485,0.000000,262.983794,4445.017548,-0.000000,193.838071,367.891339,69.373356,36.999123,32.374233
107,1535.512070,23271.330561,2110.136361,11658.575532,-0.000000,506.654364,1832.597013,730.094635,131.108803,606.682450,-0.000000,26.396924,8070.256839,0.000000,244.811389,4007.844001,-0.000000,174.595651,350.502263,67.169721,35.823851,31.345870
108,1127.578897,24194.618564,2158.114814,12205.295737,-0.000000,530.018425,1213.014724,1124.788429,124.949561,715.807455,-0.000000,31.121622,7451.967326,0.000000,225.886279,3215.639758,-0.000000,139.967388,346.582732,66.668028,35.556282,31.111747
109,931.661068,24922.641352,2203.979356,10536.805100,-0.000000,457.272895,1612.190468,1567.661469,170.253678,853.792986,-0.000000,37.091675,7146.008026,0.000000,216.439443,2789.402268,-0.000000,121.307371,350.667388,67.190816,35.835102,31.355714
110,778.311898,25508.866958,2240.633564,12128.305522,-0.000000,526.089023,685.387437,1758.618734,137.202553,809.985546,-0.000000,35.162838,7041.831272,0.000000,213.123211,2470.353327,-0.000000,107.348109,358.609173,68.201500,36.374133,31.827367
