Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
12,4.7706,2.7640,20000.0000,1000.0000,19000.0000,1.1715,4842.9570,137.6189,4980.5758,57.7220,1137.6189,15157.0430,14019.4242,2.7640,4.7706,4.7706,3.7673,70.1121,14022.4271,4.7706,4.7706,False,-0.0000,1.7572,138.5328,19000.0000,14022.4271
13,9.6818,7.6785,20000.0000,1000.0000,19000.0000,1.2106,4419.6513,150.2174,4569.8688,59.6505,1150.2174,15580.3487,14430.1312,7.6785,8.4663,8.4663,8.0724,28.4439,5688.7792,8.4663,9.6818,True,8778.1598,1.8160,143.1612,19000.0000,5688.7792
14,10.6818,8.4391,20000.0000,1000.0000,19000.0000,1.0843,4341.8896,153.3738,4495.2634,53.4257,1153.3738,15658.1104,14504.7366,8.4391,9.3633,9.3633,8.9012,29.8890,5977.7994,9.3633,10.6818,True,8528.4633,1.6265,128.2217,19000.0000,5977.7994
15,11.0619,8.7677,20000.0000,1000.0000,19000.0000,1.0619,4313.0823,154.6259,4467.7082,52.3214,1154.6259,15686.9177,14532.2918,8.7677,9.7317,9.7317,9.2497,30.5331,6106.6125,9.7317,11.0619,True,8425.8998,1.5928,125.5713,19000.0000,6106.6125
16,11.2554,8.9410,20000.0000,1000.0000,19000.0000,1.0536,4298.5738,155.2745,4453.8483,51.9142,1155.2745,15701.4262,14546.1517,8.9410,9.9233,9.9233,9.4321,30.8682,6173.6343,9.9233,11.2554,True,8372.5745,1.5804,124.5940,19000.0000,6173.6343
17,11.3970,9.0718,20000.0000,1000.0000,19000.0000,1.0495,4288.0287,155.7537,4443.7824,51.7094,1155.7537,15711.9713,14556.2176,9.0718,10.0659,10.0659,9.5688,31.1169,6223.3741,10.0659,11.3970,True,8332.8741,1.5742,124.1025,19000.0000,6223.3741
18,5.9876,3.7172,20000.0000,1000.0000,19000.0000,1.0465,4731.6462,140.2913,4871.9375,51.5607,1140.2913,15268.3538,14128.0625,3.7172,5.9876,5.9876,4.8524,70.8636,14172.7147,5.9876,5.9876,False,0.0000,1.5697,123.7456,19000.0000,14172.7147
19,4.5569,2.5617,20000.0000,1000.0000,19000.0000,1.1765,4862.9307,137.1803,5000.1110,57.9698,1137.1803,15137.0693,13999.8890,2.5617,4.5569,4.5569,3.5593,70.0151,14003.0125,4.5569,4.5569,False,0.0000,1.7648,139.1275,19000.0000,14003.0125
20,9.5036,7.5124,20000.0000,1000.0000,19000.0000,1.2168,4433.8084,149.6759,4583.4843,59.9561,1149.6759,15566.1916,14416.5157,7.5124,8.2874,8.2874,7.8999,28.1295,5625.9034,8.2874,9.5036,True,8827.9529,1.8253,143.8947,19000.0000,5625.9034
21,10.5344,8.3017,20000.0000,1000.0000,19000.0000,1.0884,4353.1768,152.8958,4506.0726,53.6277,1152.8958,15646.8232,14493.9274,8.3017,9.2144,9.2144,8.7581,29.6282,5925.6427,9.2144,10.5344,True,8569.9060,1.6326,128.7065,19000.0000,5925.6427
22,10.9489,8.6629,20000.0000,1000.0000,19000.0000,1.0651,4321.6018,154.2507,4475.8525,52.4812,1154.2507,15678.3982,14524.1475,8.6629,9.6178,9.6178,9.1404,30.3340,6066.7998,9.6178,10.9489,True,8457.6100,1.5977,125.9549,19000.0000,6066.7998
23,11.1795,8.8713,20000.0000,1000.0000,19000.0000,1.0561,4304.2498,155.0193,4459.2691,52.0345,1155.0193,15695.7502,14540.7309,8.8713,9.8471,9.8471,9.3592,30.7352,6147.0369,9.8471,11.1795,True,8393.7752,1.5841,124.8828,19000.0000,6147.0369
24,11.3073,8.9868,20000.0000,1000.0000,19000.0000,1.0511,4294.6982,155.4498,4450.1481,51.7895,1155.4498,15705.3018,14549.8519,8.9868,9.9743,9.9743,9.4805,30.9575,6191.4967,9.9743,11.3073,True,8358.3802,1.5766,124.2948,19000.0000,6191.4967
25,11.3801,9.0526,20000.0000,1000.0000,19000.0000,1.0484,4289.2835,155.6963,4444.9798,51.6547,1155.6963,15710.7165,14555.0202,9.0526,10.0467,10.0467,9.5497,31.0841,6216.8248,10.0467,11.3801,True,8338.2035,1.5725,123.9713,19000.0000,6216.8248
26,5.8871,3.6186,20000.0000,1000.0000,19000.0000,1.0468,4740.6827,140.0593,4880.7420,51.5784,1140.0593,15259.3173,14119.2580,3.6186,5.8871,5.8871,4.7528,70.8265,14165.3022,5.8871,5.8871,False,0.0000,1.5702,123.7881,19000.0000,14165.3022
27,4.4143,2.4255,20000.0000,1000.0000,19000.0000,1.1793,4876.3413,136.8926,5013.2339,58.1049,1136.8926,15123.6587,13986.7661,2.4255,4.4143,4.4143,3.4199,69.9504,13990.0761,4.4143,4.4143,False,0.0000,1.7689,139.4517,19000.0000,13990.0761
28,9.3652,7.3822,20000.0000,1000.0000,19000.0000,1.2210,4444.8638,149.2598,4594.1236,60.1620,1149.2598,15555.1362,14405.8764,7.3822,8.1479,8.1479,7.7651,27.8824,5576.4820,8.1479,9.3652,True,8866.7995,1.8315,144.3889,19000.0000,5576.4820
29,10.3729,8.1487,20000.0000,1000.0000,19000.0000,1.0916,4365.6053,152.3774,4517.9828,53.7857,1152.3774,15634.3947,14482.0172,8.1487,9.0498,9.0498,8.5992,29.3392,5867.8408,9.0498,10.3729,True,8615.7259,1.6374,129.0856,19000.0000,5867.8408
30,10.7537,8.4775,20000.0000,1000.0000,19000.0000,1.0687,4336.4142,153.6082,4490.0224,52.6573,1153.6082,15663.5858,14509.9776,8.4775,9.4183,9.4183,8.9479,29.9852,5997.0420,9.4183,10.7537,True,8513.1568,1.6031,126.3776,19000.0000,5997.0420
31,10.9549,8.6585,20000.0000,1000.0000,19000.0000,1.0603,4321.1470,154.2706,4475.4176,52.2439,1154.2706,15678.8530,14524.5824,8.6585,9.6178,9.6178,9.1382,30.3351,6067.0263,9.6178,10.9549,True,8457.6179,1.5905,125.3854,19000.0000,6067.0263
32,11.0759,8.7686,20000.0000,1000.0000,19000.0000,1.0559,4312.0326,154.6724,4466.7050,52.0281,1154.6724,15687.9674,14533.2950,8.7686,9.7385,9.7385,9.2535,30.5465,6109.2973,9.7385,11.0759,True,8424.0200,1.5839,124.8674,19000.0000,6109.2973
33,11.1554,8.8415,20000.0000,1000.0000,19000.0000,1.0533,4306.0587,154.9384,4460.9971,51.8993,1154.9384,15693.9413,14539.0029,8.8415,9.8182,9.8182,9.3298,30.6860,6137.1966,9.8182,11.1554,True,8401.8159,1.5800,124.5584,19000.0000,6137.1966
34,11.2287,8.9102,20000.0000,1000.0000,19000.0000,1.0516,4300.5711,155.1845,4455.7556,51.8150,1155.1845,15699.4289,14544.2444,8.9102,9.8926,9.8926,9.4014,30.8158,6163.1506,9.8926,11.2287,True,8381.1020,1.5774,124.3560,19000.0000,6163.1506
35,11.2970,8.9742,20000.0000,1000.0000,19000.0000,1.0500,4295.4703,155.4148,4450.8851,51.7376,1155.4148,15704.5297,14549.1149,8.9742,9.9620,9.9620,9.4681,30.9367,6187.3359,9.9620,11.2970,True,8361.7861,1.5751,124.1702,19000.0000,6187.3359
36,11.3328,9.0064,20000.0000,1000.0000,19000.0000,1.0486,4292.8027,155.5359,4448.3386,51.6656,1155.5359,15707.1973,14551.6614,9.0064,9.9975,9.9975,9.5019,30.9988,6199.7631,9.9975,11.3328,True,8351.9002,1.5729,123.9975,19000.0000,6199.7631
37,11.3477,9.0194,20000.0000,1000.0000,19000.0000,1.0478,4291.6902,155.5865,4447.2767,51.6280,1155.5865,15708.3098,14552.7233,9.0194,10.0122,10.0122,9.5158,31.0245,6204.8934,10.0122,11.3477,True,8347.8303,1.5717,123.9072,19000.0000,6204.8934
38,5.8032,3.5372,20000.0000,1000.0000,19000.0000,1.0475,4748.2429,139.8673,4888.1102,51.6123,1139.8673,15251.7571,14111.8898,3.5372,5.8032,5.8032,4.6702,70.7940,14158.8019,5.8032,5.8032,False,0.0000,1.5712,123.8695,19000.0000,14158.8019
39,4.2752,2.2921,20000.0000,1000.0000,19000.0000,1.1816,4889.4681,136.6160,5026.0842,58.2181,1136.6160,15110.5319,13973.9158,2.2921,4.2752,4.2752,3.2837,69.8874,13977.4785,4.2752,4.2752,False,0.0000,1.7724,139.7234,19000.0000,13977.4785
40,9.1948,7.2203,20000.0000,1000.0000,19000.0000,1.2251,4458.5553,148.7526,4607.3079,60.3642,1148.7526,15541.4447,14392.6921,7.2203,7.9749,7.9749,7.5976,27.5734,5514.6818,7.9749,9.1948,True,8914.9427,1.8377,144.8740,19000.0000,5514.6818
41,10.1850,7.9709,20000.0000,1000.0000,19000.0000,1.0956,4380.1701,151.7805,4531.9506,53.9815,1151.7805,15619.8299,14468.0494,7.9709,8.8585,8.8585,8.4147,29.0028,5800.5616,8.8585,10.1850,True,8668.9839,1.6434,129.5557,19000.0000,5800.5616
42,10.5814,8.3162,20000.0000,1000.0000,19000.0000,1.0729,4349.5705,153.0478,4502.6183,52.8640,1153.0478,15650.4295,14497.3817,8.3162,9.2436,9.2436,8.7799,29.6793,5935.8518,9.2436,10.5814,True,8561.7697,1.6094,126.8736,19000.0000,5935.8518
43,10.8101,8.5235,20000.0000,1000.0000,19000.0000,1.0641,4332.1192,153.7932,4485.9124,52.4301,1153.7932,15667.8808,14514.0876,8.5235,9.4713,9.4713,8.9974,30.0788,6015.7683,9.4713,10.8101,True,8498.3992,1.5961,125.8323,19000.0000,6015.7683
44,10.9373,8.6385,20000.0000,1000.0000,19000.0000,1.0591,4322.4774,154.2124,4476.6898,52.1832,1154.2124,15677.5226,14523.3102,8.6385,9.5977,9.5977,9.1181,30.3007,6060.1376,9.5977,10.9373,True,8463.1972,1.5886,125.2396,19000.0000,6060.1376
45,11.0105,8.7048,20000.0000,1000.0000,19000.0000,1.0563,4316.9517,154.4550,4471.4067,52.0469,1154.4550,15683.0483,14528.5933,8.7048,9.6706,9.6706,9.1877,30.4285,6085.6975,9.6706,11.0105,True,8442.9040,1.5845,124.9125,19000.0000,6085.6975
46,11.0616,8.7518,20000.0000,1000.0000,19000.0000,1.0547,4313.1037,154.6250,4467.7286,51.9688,1154.6250,15686.8963,14532.2714,8.7518,9.7220,9.7220,9.2369,30.5183,6103.6643,9.7220,11.0616,True,8428.6111,1.5821,124.7251,19000.0000,6103.6643
47,11.0984,8.7858,20000.0000,1000.0000,19000.0000,1.0536,4310.3398,154.7476,4465.0874,51.9145,1154.7476,15689.6602,14534.9126,8.7858,9.7590,9.7590,9.2724,30.5830,6116.6005,9.7590,11.0984,True,8418.3142,1.5804,124.5947,19000.0000,6116.6005
48,11.1253,8.8106,20000.0000,1000.0000,19000.0000,1.0528,4308.3198,154.8375,4463.1573,51.8754,1154.8375,15691.6802,14536.8427,8.8106,9.7860,9.7860,9.2983,30.6303,6126.0699,9.7860,11.1253,True,8410.7739,1.5793,124.5011,19000.0000,6126.0699
49,11.1454,8.8292,20000.0000,1000.0000,19000.0000,1.0523,4306.8105,154.9048,4461.7153,51.8469,1154.9048,15693.1895,14538.2847,8.8292,9.8063,9.8063,9.3178,30.6658,6133.1556,9.8063,11.1454,True,8405.1297,1.5784,124.4326,19000.0000,6133.1556
50,11.1605,8.8432,20000.0000,1000.0000,19000.0000,1.0518,4305.6782,154.9554,4460.6336,51.8256,1154.9554,15694.3218,14539.3664,8.8432,9.8215,9.8215,9.3324,30.6924,6138.4751,9.8215,11.1605,True,8400.8917,1.5777,124.3815,19000.0000,6138.4751
51,11.1717,8.8536,20000.0000,1000.0000,19000.0000,1.0515,4304.8382,154.9929,4459.8312,51.8096,1154.9929,15695.1618,14540.1688,8.8536,9.8328,9.8328,9.3432,30.7121,6142.4216,9.8328,11.1717,True,8397.7474,1.5773,124.3431,19000.0000,6142.4216
52,11.1799,8.8611,20000.0000,1000.0000,19000.0000,1.0513,4304.2250,155.0204,4459.2454,51.7978,1155.0204,15695.7750,14540.7546,8.8611,9.8411,9.8411,9.3511,30.7265,6145.3019,9.8411,11.1799,True,8395.4527,1.5769,124.3147,19000.0000,6145.3019
53,11.1856,8.8664,20000.0000,1000.0000,19000.0000,1.0511,4303.7949,155.0397,4458.8346,51.7891,1155.0397,15696.2051,14541.1654,8.8664,9.8469,9.8469,9.3566,30.7366,6147.3201,9.8469,11.1856,True,8393.8453,1.5766,124.2939,19000.0000,6147.3201
54,11.2074,8.8876,20000.0000,1000.0000,19000.0000,1.0510,4302.1669,155.1127,4457.2797,51.7831,1155.1127,15697.8331,14542.7203,8.8876,9.8694,9.8694,9.3785,30.7758,6155.1645,9.8694,11.2074,True,8387.5565,1.5764,124.2793,19000.0000,6155.1645
55,11.2382,8.9171,20000.0000,1000.0000,19000.0000,1.0505,4299.8617,155.2164,4455.0781,51.7601,1155.2164,15700.1383,14544.9219,8.9171,9.9011,9.9011,9.4091,30.8309,6166.1728,9.9011,11.2382,True,8378.7505,1.5757,124.2242,19000.0000,6166.1728
56,11.2457,8.9231,20000.0000,1000.0000,19000.0000,1.0498,4299.2961,155.2419,4454.5380,51.7276,1155.2419,15700.7039,14545.4620,8.9231,9.9081,9.9081,9.4156,30.8434,6168.6711,9.9081,11.2457,True,8376.7910,1.5748,124.1461,19000.0000,6168.6711
57,11.2391,8.9161,20000.0000,1000.0000,19000.0000,1.0497,4299.7961,155.2194,4455.0155,51.7196,1155.2194,15700.2039,14544.9845,8.9161,9.9009,9.9009,9.4085,30.8309,6166.1843,9.9009,11.2391,True,8378.8002,1.5745,124.1270,19000.0000,6166.1843
58,11.2332,8.9106,20000.0000,1000.0000,19000.0000,1.0498,4300.2346,155.1996,4455.4342,51.7266,1155.1996,15699.7654,14544.5658,8.9106,9.8950,9.8950,9.4028,30.8206,6164.1103,9.8950,11.2332,True,8380.4555,1.5747,124.1439,19000.0000,6164.1103
59,11.2277,8.9055,20000.0000,1000.0000,19000.0000,1.0499,4300.6437,155.1812,4455.8249,51.7328,1155.1812,15699.3563,14544.1751,8.9055,9.8894,9.8894,9.3975,30.8109,6162.1722,9.8894,11.2277,True,8382.0029,1.5749,124.1588,19000.0000,6162.1722
60,11.2223,8.9005,20000.0000,1000.0000,19000.0000,1.0501,4301.0452,155.1631,4456.2083,51.7386,1155.1631,15698.9548,14543.7917,8.9005,9.8839,9.8839,9.3922,30.8013,6160.2682,9.8839,11.2223,True,8383.5235,1.5751,124.1726,19000.0000,6160.2682
61,11.2170,8.8954,20000.0000,1000.0000,19000.0000,1.0502,4301.4474,155.1451,4456.5925,51.7443,1155.1451,15698.5526,14543.4075,8.8954,9.8785,9.8785,9.3869,30.7918,6158.3603,9.8785,11.2170,True,8385.0473,1.5753,124.1862,19000.0000,6158.3603
62,11.2115,8.8902,20000.0000,1000.0000,19000.0000,1.0503,4301.8583,155.1266,4456.9849,51.7499,1155.1266,15698.1417,14543.0151,8.8902,9.8729,9.8729,9.3815,30.7821,6156.4109,9.8729,11.2115,True,8386.6043,1.5754,124.1998,19000.0000,6156.4109
63,11.2058,8.8849,20000.0000,1000.0000,19000.0000,1.0504,4302.2799,155.1076,4457.3875,51.7557,1155.1076,15697.7201,14542.6125,8.8849,9.8671,9.8671,9.3760,30.7721,6154.4106,9.8671,11.2058,True,8388.2020,1.5756,124.2138,19000.0000,6154.4106
64,11.2000,8.8794,20000.0000,1000.0000,19000.0000,1.0505,4302.7143,155.0881,4457.8024,51.7617,1155.0881,15697.2857,14542.1976,8.8794,9.8612,9.8612,9.3703,30.7617,6152.3498,9.8612,11.2000,True,8389.8478,1.5758,124.2280,19000.0000,6152.3498
65,11.1942,8.8739,20000.0000,1000.0000,19000.0000,1.0507,4303.1550,155.0684,4458.2234,51.7678,1155.0684,15696.8450,14541.7766,8.8739,9.8552,9.8552,9.3646,30.7513,6150.2600,9.8552,11.1942,True,8391.5166,1.5760,124.2427,19000.0000,6150.2600
66,11.1882,8.8683,20000.0000,1000.0000,19000.0000,1.0508,4303.5988,155.0485,4458.6473,51.7740,1155.0485,15696.4012,14541.3527,8.8683,9.8492,9.8492,9.3588,30.7408,6148.1564,9.8492,11.1882,True,8393.1963,1.5762,124.2577,19000.0000,6148.1564
67,11.1820,8.8625,20000.0000,1000.0000,19000.0000,1.0509,4304.0622,155.0277,4459.0899,51.7803,1155.0277,15695.9378,14540.9101,8.8625,9.8429,9.8429,9.3527,30.7298,6145.9587,9.8429,11.1820,True,8394.9514,1.5764,124.2727,19000.0000,6145.9587
68,11.1757,8.8565,20000.0000,1000.0000,19000.0000,1.0510,4304.5397,155.0063,4459.5460,51.7868,1155.0063,15695.4603,14540.4540,8.8565,9.8364,9.8364,9.3464,30.7185,6143.6954,9.8364,11.1757,True,8396.7587,1.5766,124.2884,19000.0000,6143.6954
69,11.1694,8.8506,20000.0000,1000.0000,19000.0000,1.0512,4305.0068,154.9854,4459.9922,51.7936,1154.9854,15694.9932,14540.0078,8.8506,9.8301,9.8301,9.3403,30.7074,6141.4840,9.8301,11.1694,True,8398.5238,1.5768,124.3046,19000.0000,6141.4840
70,11.1633,8.8448,20000.0000,1000.0000,19000.0000,1.0513,4305.4686,154.9647,4460.4333,51.8002,1154.9647,15694.5314,14539.5667,8.8448,9.8238,9.8238,9.3343,30.6965,6139.2979,9.8238,11.1633,True,8400.2688,1.5770,124.3204,19000.0000,6139.2979
71,11.1570,8.8389,20000.0000,1000.0000,19000.0000,1.0514,4305.9361,154.9438,4460.8799,51.8067,1154.9438,15694.0639,14539.1201,8.8389,9.8174,9.8174,9.3282,30.6854,6137.0840,9.8174,11.1570,True,8402.0362,1.5772,124.3360,19000.0000,6137.0840
72,11.1508,8.8331,20000.0000,1000.0000,19000.0000,1.0516,4306.4037,154.9229,4461.3267,51.8133,1154.9229,15693.5963,14538.6733,8.8331,9.8111,9.8111,9.3221,30.6744,6134.8703,9.8111,11.1508,True,8403.8031,1.5774,124.3519,19000.0000,6134.8703
73,11.1446,8.8272,20000.0000,1000.0000,19000.0000,1.0517,4306.8701,154.9021,4461.7722,51.8199,1154.9021,15693.1299,14538.2278,8.8272,9.8048,9.8048,9.3160,30.6633,6132.6631,9.8048,11.1446,True,8405.5647,1.5776,124.3677,19000.0000,6132.6631
74,11.1383,8.8213,20000.0000,1000.0000,19000.0000,1.0518,4307.3395,154.8812,4462.2207,51.8265,1154.8812,15692.6605,14537.7793,8.8213,9.7984,9.7984,9.3099,30.6522,6130.4417,9.7984,11.1383,True,8407.3376,1.5778,124.3835,19000.0000,6130.4417
75,11.1320,8.8154,20000.0000,1000.0000,19000.0000,1.0520,4307.8110,154.8601,4462.6711,51.8331,1154.8601,15692.1890,14537.3289,8.8154,9.7920,9.7920,9.3037,30.6411,6128.2109,9.7920,11.1320,True,8409.1180,1.5780,124.3994,19000.0000,6128.2109
76,11.1257,8.8095,20000.0000,1000.0000,19000.0000,1.0521,4308.2839,154.8391,4463.1230,51.8397,1154.8391,15691.7161,14536.8770,8.8095,9.7856,9.7856,9.2975,30.6299,6125.9739,9.7856,11.1257,True,8410.9032,1.5782,124.4154,19000.0000,6125.9739
77,11.1194,8.8035,20000.0000,1000.0000,19000.0000,1.0523,4308.7577,154.8179,4463.5756,51.8464,1154.8179,15691.2423,14536.4244,8.8035,9.7792,9.7792,9.2914,30.6187,6123.7335,9.7792,11.1194,True,8412.6910,1.5784,124.4314,19000.0000,6123.7335
78,11.1131,8.7976,20000.0000,1000.0000,19000.0000,1.0524,4309.2333,154.7968,4464.0301,51.8531,1154.7968,15690.7667,14535.9699,8.7976,9.7727,9.7727,9.2851,30.6074,6121.4843,9.7727,11.1131,True,8414.4856,1.5786,124.4475,19000.0000,6121.4843
79,11.1067,8.7916,20000.0000,1000.0000,19000.0000,1.0525,4309.7128,154.7754,4464.4883,51.8598,1154.7754,15690.2872,14535.5117,8.7916,9.7662,9.7662,9.2789,30.5961,6119.2172,9.7662,11.1067,True,8416.2946,1.5788,124.4636,19000.0000,6119.2172
80,11.1004,8.7856,20000.0000,1000.0000,19000.0000,1.0527,4310.1901,154.7542,4464.9443,51.8666,1154.7542,15689.8099,14535.0557,8.7856,9.7597,9.7597,9.2727,30.5848,6116.9617,9.7597,11.1004,True,8418.0940,1.5790,124.4798,19000.0000,6116.9617
81,11.0941,8.7797,20000.0000,1000.0000,19000.0000,1.0528,4310.6624,154.7332,4465.3956,51.8733,1154.7332,15689.3376,14534.6044,8.7797,9.7534,9.7534,9.2665,30.5737,6114.7305,9.7534,11.0941,True,8419.8739,1.5792,124.4960,19000.0000,6114.7305
82,11.0878,8.7738,20000.0000,1000.0000,19000.0000,1.0529,4311.1341,154.7123,4465.8463,51.8800,1154.7123,15688.8659,14534.1537,8.7738,9.7470,9.7470,9.2604,30.5625,6112.5023,9.7470,11.0878,True,8421.6514,1.5794,124.5120,19000.0000,6112.5023
83,11.0815,8.7679,20000.0000,1000.0000,19000.0000,1.0531,4311.6048,154.6914,4466.2962,51.8867,1154.6914,15688.3952,14533.7038,8.7679,9.7406,9.7406,9.2542,30.5514,6110.2790,9.7406,11.0815,True,8423.4249,1.5796,124.5280,19000.0000,6110.2790
84,11.0753,8.7620,20000.0000,1000.0000,19000.0000,1.0532,4312.0743,154.6706,4466.7449,51.8933,1154.6706,15687.9257,14533.2551,8.7620,9.7342,9.7342,9.2481,30.5403,6108.0616,9.7342,11.0753,True,8425.1936,1.5798,124.5439,19000.0000,6108.0616
85,11.0691,8.7562,20000.0000,1000.0000,19000.0000,1.0533,4312.5425,154.6498,4467.1923,51.8999,1154.6498,15687.4575,14532.8077,8.7562,9.7279,9.7279,9.2420,30.5293,6105.8512,9.7279,11.0691,True,8426.9565,1.5800,124.5598,19000.0000,6105.8512
86,11.0629,8.7503,20000.0000,1000.0000,19000.0000,1.0535,4313.0091,154.6291,4467.6382,51.9065,1154.6291,15686.9909,14532.3618,8.7503,9.7216,9.7216,9.2360,30.5182,6103.6489,9.7216,11.0629,True,8428.7130,1.5802,124.5757,19000.0000,6103.6489
87,11.0567,8.7445,20000.0000,1000.0000,19000.0000,1.0536,4313.4739,154.6086,4468.0824,51.9131,1154.6086,15686.5261,14531.9176,8.7445,9.7153,9.7153,9.2299,30.5073,6101.4553,9.7153,11.0567,True,8430.4624,1.5804,124.5915,19000.0000,6101.4553
88,11.0505,8.7387,20000.0000,1000.0000,19000.0000,1.0537,4313.9368,154.5881,4468.5249,51.9197,1154.5881,15686.0632,14531.4751,8.7387,9.7091,9.7091,9.2239,30.4964,6099.2710,9.7091,11.0505,True,8432.2042,1.5806,124.6073,19000.0000,6099.2710
89,11.0444,8.7330,20000.0000,1000.0000,19000.0000,1.0539,4314.3977,154.5677,4468.9654,51.9262,1154.5677,15685.6023,14531.0346,8.7330,9.7028,9.7028,9.2179,30.4855,6097.0965,9.7028,11.0444,True,8433.9381,1.5808,124.6230,19000.0000,6097.0965
90,11.0383,8.7272,20000.0000,1000.0000,19000.0000,1.0540,4314.8581,154.5474,4469.4054,51.9327,1154.5474,15685.1419,14530.5946,8.7272,9.6966,9.6966,9.2119,30.4746,6094.9250,9.6966,11.0383,True,8435.6696,1.5810,124.6386,19000.0000,6094.9250
