Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
10,2.8263,0.8843,20000.0000,1000.0000,19000.0000,1.2585,5029.5395,133.9643,5163.5038,62.0075,1133.9643,14970.4605,13836.4962,0.8843,2.8263,2.8263,1.8553,72.8948,14578.9562,2.8263,2.8263,False,0.0000,1.8877,148.8181,19000.0000,14578.9562
11,2.5036,0.5786,20000.0000,1000.0000,19000.0000,1.2697,5061.5547,133.4308,5194.9855,62.5582,1133.4308,14938.4453,13805.0145,0.5786,2.5036,2.5036,1.5411,72.8948,14578.9562,2.5036,2.5036,False,0.0000,1.9045,150.1398,19000.0000,14578.9562
12,2.2068,0.2974,20000.0000,1000.0000,19000.0000,1.2800,5091.2626,132.9585,5224.2211,63.0699,1132.9585,14908.7374,13775.7789,0.2974,2.2068,2.2068,1.2521,72.8948,14578.9562,2.2068,2.2068,False,0.0000,1.9201,151.3677,19000.0000,14578.9562
13,1.9320,0.0370,20000.0000,1000.0000,19000.0000,1.2897,5118.9875,132.5371,5251.5246,63.5482,1132.5371,14881.0125,13748.4754,0.0370,1.9320,1.9320,0.9845,72.8948,14578.9562,1.9320,1.9320,False,0.0000,1.9346,152.5157,19000.0000,14578.9562
14,1.6762,-0.2055,20000.0000,1000.0000,19000.0000,1.2989,5144.9889,132.1583,5277.1472,63.9978,1132.1583,14855.0111,13722.8528,-0.2055,1.6762,1.6762,0.7354,72.8948,14578.9562,1.6762,1.6762,False,0.0000,1.9483,153.5948,19000.0000,14578.9562
15,1.4370,-0.4323,20000.0000,1000.0000,19000.0000,1.3075,5169.4777,131.8159,5301.2936,64.4223,1131.8159,14830.5223,13698.7064,-0.4323,1.4370,1.4370,0.5023,72.8948,14578.9562,1.4370,1.4370,False,0.0000,1.9612,154.6136,19000.0000,14578.9562
16,1.2193,-0.6384,20000.0000,1000.0000,19000.0000,1.3157,5191.9000,131.5143,5323.4142,64.8248,1131.5143,14808.1000,13676.5858,-0.6384,1.2193,1.2193,0.2905,72.8948,14578.9562,1.2193,1.2193,False,0.0000,1.9735,155.5794,19000.0000,14578.9562
17,1.0342,-0.8128,20000.0000,1000.0000,19000.0000,1.3232,5211.0679,131.2653,5342.3332,65.1955,1131.2653,14788.9321,13657.6668,-0.8128,1.0342,1.0342,0.1107,72.8948,14578.9562,1.0342,1.0342,False,-0.0000,1.9848,156.4692,19000.0000,14578.9562
18,0.8597,-0.9784,20000.0000,1000.0000,19000.0000,1.3296,5229.2364,131.0368,5360.2732,65.5141,1131.0368,14770.7636,13639.7268,-0.9784,0.8597,0.8597,-0.0593,72.8948,14578.9562,0.8597,0.8597,False,-0.0000,1.9945,157.2339,19000.0000,14578.9562
19,0.6942,-1.1355,20000.0000,1000.0000,19000.0000,1.3358,5246.5507,130.8256,5377.3764,65.8177,1130.8256,14753.4493,13622.6236,-1.1355,0.6942,0.6942,-0.2207,72.8948,14578.9562,0.6942,0.6942,False,0.0000,2.0037,157.9624,19000.0000,14578.9562
20,0.5367,-1.2849,20000.0000,1000.0000,19000.0000,1.3417,5263.0916,130.6299,5393.7215,66.1083,1130.6299,14736.9084,13606.2785,-1.2849,0.5367,0.5367,-0.3741,72.8948,14578.9562,0.5367,0.5367,False,0.0000,2.0126,158.6600,19000.0000,14578.9562
21,0.3866,-1.4274,20000.0000,1000.0000,19000.0000,1.3474,5278.9279,130.4479,5409.3758,66.3873,1130.4479,14721.0721,13590.6242,-1.4274,0.3866,0.3866,-0.5204,72.8948,14578.9562,0.3866,0.3866,False,-0.0000,2.0210,159.3294,19000.0000,14578.9562
22,0.2431,-1.5635,20000.0000,1000.0000,19000.0000,1.3528,5294.1194,130.2782,5424.3976,66.6555,1130.2782,14705.8806,13575.6024,-1.5635,0.2431,0.2431,-0.6602,72.8948,14578.9562,0.2431,0.2431,False,0.0000,2.0292,159.9732,19000.0000,14578.9562
23,0.1058,-1.6939,20000.0000,1000.0000,19000.0000,1.3581,5308.7186,130.1196,5438.8382,66.9139,1130.1196,14691.2814,13561.1618,-1.6939,0.1058,0.1058,-0.7940,72.8948,14578.9562,0.1058,0.1058,False,0.0000,2.0371,160.5934,19000.0000,14578.9562
24,-0.0259,-1.8189,20000.0000,1000.0000,19000.0000,1.3631,5322.7718,129.9710,5452.7428,67.1633,1129.9710,14677.2282,13547.2572,-1.8189,-0.0259,-0.0259,-0.9224,72.8948,14578.9562,-0.0259,-0.0259,False,0.0000,2.0447,161.1919,19000.0000,14578.9562
25,-0.1525,-1.9391,20000.0000,1000.0000,19000.0000,1.3680,5336.3199,129.8315,5466.1514,67.4043,1129.8315,14663.6801,13533.8486,-1.9391,-0.1525,-0.1525,-1.0458,72.8948,14578.9562,-0.1525,-0.1525,False,-0.0000,2.0520,161.7703,19000.0000,14578.9562
26,-0.2743,-2.0547,20000.0000,1000.0000,19000.0000,1.3727,5349.3993,129.7003,5479.0996,67.6375,1129.7003,14650.6007,13520.9004,-2.0547,-0.2743,-0.2743,-1.1645,72.8948,14578.9562,-0.2743,-0.2743,False,-0.0000,2.0591,162.3300,19000.0000,14578.9562
27,-0.3916,-2.1661,20000.0000,1000.0000,19000.0000,1.3773,5362.0425,129.5767,5491.6193,67.8635,1129.5767,14637.9575,13508.3807,-2.1661,-0.3916,-0.3916,-1.2788,72.8948,14578.9562,-0.3916,-0.3916,False,0.0000,2.0660,162.8725,19000.0000,14578.9562
28,-0.5048,-2.2736,20000.0000,1000.0000,19000.0000,1.3818,5374.2790,129.4601,5503.7391,68.0828,1129.4601,14625.7210,13496.2609,-2.2736,-0.5048,-0.5048,-1.3892,72.8948,14578.9562,-0.5048,-0.5048,False,0.0000,2.0727,163.3988,19000.0000,14578.9562
29,-0.6142,-2.3774,20000.0000,1000.0000,19000.0000,1.3861,5386.1350,129.3498,5515.4848,68.2958,1129.3498,14613.8650,13484.5152,-2.3774,-0.6142,-0.6142,-1.4958,72.8948,14578.9562,-0.6142,-0.6142,False,0.0000,2.0791,163.9100,19000.0000,14578.9562
30,-0.7200,-2.4779,20000.0000,1000.0000,19000.0000,1.3903,5397.6344,129.2454,5526.8799,68.5029,1129.2454,14602.3656,13473.1201,-2.4779,-0.7200,-0.7200,-1.5989,72.8948,14578.9562,-0.7200,-0.7200,False,0.0000,2.0855,164.4069,19000.0000,14578.9562
31,-0.8224,-2.5752,20000.0000,1000.0000,19000.0000,1.3944,5408.7989,129.1465,5537.9454,68.7044,1129.1465,14591.2011,13462.0546,-2.5752,-0.8224,-0.8224,-1.6988,72.8948,14578.9562,-0.8224,-0.8224,False,0.0000,2.0916,164.8906,19000.0000,14578.9562
32,-0.9217,-2.6694,20000.0000,1000.0000,19000.0000,1.3984,5419.6481,129.0527,5548.7007,68.9007,1129.0527,14580.3519,13451.2993,-2.6694,-0.9217,-0.9217,-1.7956,72.8948,14578.9562,-0.9217,-0.9217,False,-0.0000,2.0976,165.3618,19000.0000,14578.9562
33,-1.0180,-2.7609,20000.0000,1000.0000,19000.0000,1.4023,5430.2000,128.9635,5559.1635,69.0921,1128.9635,14569.8000,13440.8365,-2.7609,-1.0180,-1.0180,-1.8895,72.8948,14578.9562,-1.0180,-1.0180,False,-0.0000,2.1034,165.8211,19000.0000,14578.9562
34,-1.1115,-2.8497,20000.0000,1000.0000,19000.0000,1.4061,5440.4712,128.8787,5569.3499,69.2788,1128.8787,14559.5288,13430.6501,-2.8497,-1.1115,-1.1115,-1.9806,72.8948,14578.9562,-1.1115,-1.1115,False,-0.0000,2.1091,166.2692,19000.0000,14578.9562
35,-1.2024,-2.9360,20000.0000,1000.0000,19000.0000,1.4098,5450.4768,128.7979,5579.2747,69.4611,1128.7979,14549.5232,13420.7253,-2.9360,-1.2024,-1.2024,-2.0692,72.8948,14578.9562,-1.2024,-1.2024,False,0.0000,2.1146,166.7067,19000.0000,14578.9562
36,-1.2908,-3.0200,20000.0000,1000.0000,19000.0000,1.4134,5460.2306,128.7209,5588.9516,69.6393,1128.7209,14539.7694,13411.0484,-3.0200,-1.2908,-1.2908,-2.1554,72.8948,14578.9562,-1.2908,-1.2908,False,0.0000,2.1200,167.1343,19000.0000,14578.9562
37,-1.3768,-3.1017,20000.0000,1000.0000,19000.0000,1.4169,5469.7456,128.6475,5598.3932,69.8134,1128.6475,14530.2544,13401.6068,-3.1017,-1.3768,-1.3768,-2.2393,72.8948,14578.9562,-1.3768,-1.3768,False,0.0000,2.1254,167.5522,19000.0000,14578.9562
38,-1.4606,-3.1813,20000.0000,1000.0000,19000.0000,1.4204,5479.0336,128.5775,5607.6111,69.9838,1128.5775,14520.9664,13392.3889,-3.1813,-1.4606,-1.4606,-2.3209,72.8948,14578.9562,-1.4606,-1.4606,False,0.0000,2.1305,167.9612,19000.0000,14578.9562
39,-1.5423,-3.2589,20000.0000,1000.0000,19000.0000,1.4237,5488.1056,128.5105,5616.6161,70.1506,1128.5105,14511.8944,13383.3839,-3.2589,-1.5423,-1.5423,-2.4006,72.8948,14578.9562,-1.5423,-1.5423,False,0.0000,2.1356,168.3614,19000.0000,14578.9562
40,-1.6219,-3.3345,20000.0000,1000.0000,19000.0000,1.4271,5496.9717,128.4465,5625.4182,70.3140,1128.4465,14503.0283,13374.5818,-3.3345,-1.6219,-1.6219,-2.4782,72.8948,14578.9562,-1.6219,-1.6219,False,0.0000,2.1406,168.7535,19000.0000,14578.9562
41,-1.6996,-3.4084,20000.0000,1000.0000,19000.0000,1.4303,5505.6416,128.3853,5634.0268,70.4740,1128.3853,14494.3584,13365.9732,-3.4084,-1.6996,-1.6996,-2.5540,72.8948,14578.9562,-1.6996,-1.6996,False,0.0000,2.1455,169.1377,19000.0000,14578.9562
42,-1.7755,-3.4805,20000.0000,1000.0000,19000.0000,1.4335,5514.1239,128.3266,5642.4506,70.6310,1128.3266,14485.8761,13357.5494,-3.4805,-1.7755,-1.7755,-2.6280,72.8948,14578.9562,-1.7755,-1.7755,False,0.0000,2.1502,169.5144,19000.0000,14578.9562
43,-1.8497,-3.5509,20000.0000,1000.0000,19000.0000,1.4366,5522.4271,128.2705,5650.6976,70.7850,1128.2705,14477.5729,13349.3024,-3.5509,-1.8497,-1.8497,-2.7003,72.8948,14578.9562,-1.8497,-1.8497,False,0.0000,2.1549,169.8839,19000.0000,14578.9562
44,-1.9222,-3.6198,20000.0000,1000.0000,19000.0000,1.4397,5530.5587,128.2166,5658.7753,70.9361,1128.2166,14469.4413,13341.2247,-3.6198,-1.9222,-1.9222,-2.7710,72.8948,14578.9562,-1.9222,-1.9222,False,0.0000,2.1595,170.2466,19000.0000,14578.9562
45,-1.9931,-3.6871,20000.0000,1000.0000,19000.0000,1.4427,5538.5260,128.1650,5666.6910,71.0844,1128.1650,14461.4740,13333.3090,-3.6871,-1.9931,-1.9931,-2.8401,72.8948,14578.9562,-1.9931,-1.9931,False,-0.0000,2.1640,170.6026,19000.0000,14578.9562
46,-2.0625,-3.7531,20000.0000,1000.0000,19000.0000,1.4457,5546.3358,128.1154,5674.4512,71.2301,1128.1154,14453.6642,13325.5488,-3.7531,-2.0625,-2.0625,-2.9078,72.8948,14578.9562,-2.0625,-2.0625,False,0.0000,2.1685,170.9523,19000.0000,14578.9562
47,-2.1304,-3.8176,20000.0000,1000.0000,19000.0000,1.4486,5553.9944,128.0678,5682.0622,71.3733,1128.0678,14446.0056,13317.9378,-3.8176,-2.1304,-2.1304,-2.9740,72.8948,14578.9562,-2.1304,-2.1304,False,0.0000,2.1728,171.2960,19000.0000,14578.9562
48,-2.1969,-3.8808,20000.0000,1000.0000,19000.0000,1.4514,5561.5077,128.0221,5689.5298,71.5141,1128.0221,14438.4923,13310.4702,-3.8808,-2.1969,-2.1969,-3.0388,72.8948,14578.9562,-2.1969,-2.1969,False,0.0000,2.1771,171.6338,19000.0000,14578.9562
49,-2.2620,-3.9427,20000.0000,1000.0000,19000.0000,1.4542,5568.8815,127.9782,5696.8597,71.6525,1127.9782,14431.1185,13303.1403,-3.9427,-2.2620,-2.2620,-3.1023,72.8948,14578.9562,-2.2620,-2.2620,False,0.0000,2.1813,171.9659,19000.0000,14578.9562
50,-2.3259,-4.0034,20000.0000,1000.0000,19000.0000,1.4570,5576.1209,127.9360,5704.0568,71.7886,1127.9360,14423.8791,13295.9432,-4.0034,-2.3259,-2.3259,-3.1646,72.8948,14578.9562,-2.3259,-2.3259,False,0.0000,2.1855,172.2927,19000.0000,14578.9562
51,-2.3885,-4.0629,20000.0000,1000.0000,19000.0000,1.4597,5583.2310,127.8954,5711.1263,71.9226,1127.8954,14416.7690,13288.8737,-4.0629,-2.3885,-2.3885,-3.2257,72.8948,14578.9562,-2.3885,-2.3885,False,0.0000,2.1896,172.6142,19000.0000,14578.9562
52,-2.4500,-4.1212,20000.0000,1000.0000,19000.0000,1.4624,5590.2164,127.8563,5718.0727,72.0545,1127.8563,14409.7836,13281.9273,-4.1212,-2.4500,-2.4500,-3.2856,72.8948,14578.9562,-2.4500,-2.4500,False,0.0000,2.1936,172.9307,19000.0000,14578.9562
53,-2.5103,-4.1785,20000.0000,1000.0000,19000.0000,1.4650,5597.0818,127.8186,5724.9004,72.1843,1127.8186,14402.9182,13275.0996,-4.1785,-2.5103,-2.5103,-3.3444,72.8948,14578.9562,-2.5103,-2.5103,False,0.0000,2.1975,173.2423,19000.0000,14578.9562
54,-2.5694,-4.2347,20000.0000,1000.0000,19000.0000,1.4676,5603.8312,127.7824,5731.6136,72.3122,1127.7824,14396.1688,13268.3864,-4.2347,-2.5694,-2.5694,-3.4021,72.8948,14578.9562,-2.5694,-2.5694,False,0.0000,2.2014,173.5493,19000.0000,14578.9562
55,-2.6276,-4.2900,20000.0000,1000.0000,19000.0000,1.4702,5610.4686,127.7475,5738.2162,72.4382,1127.7475,14389.5314,13261.7838,-4.2900,-2.6276,-2.6276,-3.4588,72.8948,14578.9562,-2.6276,-2.6276,False,0.0000,2.2053,173.8517,19000.0000,14578.9562
56,-2.6846,-4.3442,20000.0000,1000.0000,19000.0000,1.4727,5616.9979,127.7139,5744.7119,72.5624,1127.7139,14383.0021,13255.2881,-4.3442,-2.6846,-2.6846,-3.5144,72.8948,14578.9562,-2.6846,-2.6846,False,0.0000,2.2090,174.1497,19000.0000,14578.9562
57,-2.7407,-4.3975,20000.0000,1000.0000,19000.0000,1.4752,5623.4227,127.6815,5751.1043,72.6848,1127.6815,14376.5773,13248.8957,-4.3975,-2.7407,-2.7407,-3.5691,72.8948,14578.9562,-2.7407,-2.7407,False,0.0000,2.2128,174.4435,19000.0000,14578.9562
58,-2.7959,-4.4499,20000.0000,1000.0000,19000.0000,1.4776,5629.7464,127.6503,5757.3967,72.8055,1127.6503,14370.2536,13242.6033,-4.4499,-2.7959,-2.7959,-3.6229,72.8948,14578.9562,-2.7959,-2.7959,False,0.0000,2.2164,174.7331,19000.0000,14578.9562
59,-2.8501,-4.5014,20000.0000,1000.0000,19000.0000,1.4800,5635.9722,127.6202,5763.5924,72.9245,1127.6202,14364.0278,13236.4076,-4.5014,-2.8501,-2.8501,-3.6757,72.8948,14578.9562,-2.8501,-2.8501,False,0.0000,2.2201,175.0188,19000.0000,14578.9562
60,-2.9034,-4.5521,20000.0000,1000.0000,19000.0000,1.4824,5642.1033,127.5912,5769.6944,73.0419,1127.5912,14357.8967,13230.3056,-4.5521,-2.9034,-2.9034,-3.7277,72.8948,14578.9562,-2.9034,-2.9034,False,0.0000,2.2236,175.3007,19000.0000,14578.9562
61,-2.9558,-4.6019,20000.0000,1000.0000,19000.0000,1.4848,5648.1425,127.5632,5775.7057,73.1578,1127.5632,14351.8575,13224.2943,-4.6019,-2.9558,-2.9558,-3.7789,72.8948,14578.9562,-2.9558,-2.9558,False,0.0000,2.2272,175.5788,19000.0000,14578.9562
62,-3.0074,-4.6509,20000.0000,1000.0000,19000.0000,1.4871,5654.0928,127.5361,5781.6289,73.2722,1127.5361,14345.9072,13218.3711,-4.6509,-3.0074,-3.0074,-3.8292,72.8948,14578.9562,-3.0074,-3.0074,False,0.0000,2.2306,175.8532,19000.0000,14578.9562
63,-3.0582,-4.6992,20000.0000,1000.0000,19000.0000,1.4894,5659.9567,127.5101,5787.4667,73.3851,1127.5101,14340.0433,13212.5333,-4.6992,-3.0582,-3.0582,-3.8787,72.8948,14578.9562,-3.0582,-3.0582,False,0.0000,2.2341,176.1242,19000.0000,14578.9562
64,-3.1082,-4.7467,20000.0000,1000.0000,19000.0000,1.4917,5665.7369,127.4849,5793.2218,73.4965,1127.4849,14334.2631,13206.7782,-4.7467,-3.1082,-3.1082,-3.9275,72.8948,14578.9562,-3.1082,-3.1082,False,0.0000,2.2375,176.3917,19000.0000,14578.9562
65,-3.1575,-4.7935,20000.0000,1000.0000,19000.0000,1.4939,5671.4357,127.4606,5798.8963,73.6066,1127.4606,14328.5643,13201.1037,-4.7935,-3.1575,-3.1575,-3.9755,72.8948,14578.9562,-3.1575,-3.1575,False,0.0000,2.2408,176.6559,19000.0000,14578.9562
66,-3.2127,-4.8463,20000.0000,1000.0000,19000.0000,1.4961,5677.8391,127.4339,5805.2730,73.7154,1127.4339,14322.1609,13194.7270,-4.8463,-3.2127,-3.2127,-4.0295,72.8948,14578.9562,-3.2127,-3.2127,False,0.0000,2.2441,176.9169,19000.0000,14578.9562
67,-3.2761,-4.9070,20000.0000,1000.0000,19000.0000,1.4986,5685.1940,127.4040,5812.5980,73.8378,1127.4040,14314.8060,13187.4020,-4.9070,-3.2761,-3.2761,-4.0916,72.8948,14578.9562,-3.2761,-3.2761,False,0.0000,2.2479,177.2107,19000.0000,14578.9562
68,-3.3388,-4.9666,20000.0000,1000.0000,19000.0000,1.5014,5692.4781,127.3753,5819.8534,73.9787,1127.3753,14307.5219,13180.1466,-4.9666,-3.3388,-3.3388,-4.1527,72.8948,14578.9562,-3.3388,-3.3388,False,0.0000,2.2522,177.5489,19000.0000,14578.9562
69,-3.4006,-5.0253,20000.0000,1000.0000,19000.0000,1.5043,5699.6689,127.3478,5827.0167,74.1186,1127.3478,14300.3311,13172.9833,-5.0253,-3.4006,-3.4006,-4.2129,72.8948,14578.9562,-3.4006,-3.4006,False,0.0000,2.2564,177.8847,19000.0000,14578.9562
70,-3.4614,-5.0831,20000.0000,1000.0000,19000.0000,1.5071,5706.7684,127.3213,5834.0898,74.2570,1127.3213,14293.2316,13165.9102,-5.0831,-3.4614,-3.4614,-4.2723,72.8948,14578.9562,-3.4614,-3.4614,False,0.0000,2.2606,178.2169,19000.0000,14578.9562
71,-3.5215,-5.1402,20000.0000,1000.0000,19000.0000,1.5099,5713.7790,127.2960,5841.0750,74.3940,1127.2960,14286.2210,13158.9250,-5.1402,-3.5215,-3.5215,-4.3308,72.8948,14578.9562,-3.5215,-3.5215,False,0.0000,2.2648,178.5457,19000.0000,14578.9562
72,-3.5807,-5.1965,20000.0000,1000.0000,19000.0000,1.5126,5720.7029,127.2718,5847.9747,74.5296,1127.2718,14279.2971,13152.0253,-5.1965,-3.5807,-3.5807,-4.3886,72.8948,14578.9562,-3.5807,-3.5807,False,0.0000,2.2689,178.8711,19000.0000,14578.9562
73,-3.6317,-5.2445,20000.0000,1000.0000,19000.0000,1.5153,5726.6734,127.2514,5853.9249,74.6639,1127.2514,14273.3266,13146.0751,-5.2445,-3.6317,-3.6317,-4.4381,72.8948,14578.9562,-3.6317,-3.6317,False,0.0000,2.2730,179.1933,19000.0000,14578.9562
74,-3.6715,-5.2818,20000.0000,1000.0000,19000.0000,1.5177,5731.3349,127.2359,5858.5708,74.7799,1127.2359,14268.6651,13141.4292,-5.2818,-3.6715,-3.6715,-4.4766,72.8948,14578.9562,-3.6715,-3.6715,False,-0.0000,2.2765,179.4717,19000.0000,14578.9562
75,-3.7105,-5.3188,20000.0000,1000.0000,19000.0000,1.5195,5735.9087,127.2210,5863.1297,74.8706,1127.2210,14264.0913,13136.8703,-5.3188,-3.7105,-3.7105,-4.5147,72.8948,14578.9562,-3.7105,-3.7105,False,-0.0000,2.2793,179.6894,19000.0000,14578.9562
76,-3.7489,-5.3554,20000.0000,1000.0000,19000.0000,1.5213,5740.4262,127.2066,5867.6328,74.9597,1127.2066,14259.5738,13132.3672,-5.3554,-3.7489,-3.7489,-4.5522,72.8948,14578.9562,-3.7489,-3.7489,False,-0.0000,2.2820,179.9034,19000.0000,14578.9562
77,-3.7869,-5.3915,20000.0000,1000.0000,19000.0000,1.5231,5744.8895,127.1927,5872.0822,75.0479,1127.1927,14255.1105,13127.9178,-5.3915,-3.7869,-3.7869,-4.5892,72.8948,14578.9562,-3.7869,-3.7869,False,0.0000,2.2847,180.1150,19000.0000,14578.9562
78,-3.8244,-5.4271,20000.0000,1000.0000,19000.0000,1.5249,5749.3000,127.1793,5876.4792,75.1352,1127.1793,14250.7000,13123.5208,-5.4271,-3.8244,-3.8244,-4.6257,72.8948,14578.9562,-3.8244,-3.8244,False,0.0000,2.2874,180.3244,19000.0000,14578.9562
79,-3.8614,-5.4623,20000.0000,1000.0000,19000.0000,1.5267,5753.6589,127.1663,5880.8252,75.2215,1127.1663,14246.3411,13119.1748,-5.4623,-3.8614,-3.8614,-4.6618,72.8948,14578.9562,-3.8614,-3.8614,False,0.0000,2.2900,180.5317,19000.0000,14578.9562
80,-3.8979,-5.4970,20000.0000,1000.0000,19000.0000,1.5284,5757.9675,127.1537,5885.1212,75.3070,1127.1537,14242.0325,13114.8788,-5.4970,-3.8979,-3.8979,-4.6975,72.8948,14578.9562,-3.8979,-3.8979,False,0.0000,2.2926,180.7368,19000.0000,14578.9562
81,-3.9341,-5.5313,20000.0000,1000.0000,19000.0000,1.5301,5762.2269,127.1415,5889.3685,75.3916,1127.1415,14237.7731,13110.6315,-5.5313,-3.9341,-3.9341,-4.7327,72.8948,14578.9562,-3.9341,-3.9341,False,-0.0000,2.2952,180.9399,19000.0000,14578.9562
82,-3.9697,-5.5652,20000.0000,1000.0000,19000.0000,1.5318,5766.4384,127.1298,5893.5682,75.4754,1127.1298,14233.5616,13106.4318,-5.5652,-3.9697,-3.9697,-4.7675,72.8948,14578.9562,-3.9697,-3.9697,False,0.0000,2.2977,181.1409,19000.0000,14578.9562
83,-4.0050,-5.5987,20000.0000,1000.0000,19000.0000,1.5335,5770.6030,127.1184,5897.7214,75.5583,1127.1184,14229.3970,13102.2786,-5.5987,-4.0050,-4.0050,-4.8018,72.8948,14578.9562,-4.0050,-4.0050,False,-0.0000,2.3002,181.3399,19000.0000,14578.9562
84,-4.0398,-5.6318,20000.0000,1000.0000,19000.0000,1.5352,5774.7218,127.1074,5901.8292,75.6404,1127.1074,14225.2782,13098.1708,-5.6318,-4.0398,-4.0398,-4.8358,72.8948,14578.9562,-4.0398,-4.0398,False,-0.0000,2.3027,181.5370,19000.0000,14578.9562
85,-4.0742,-5.6645,20000.0000,1000.0000,19000.0000,1.5368,5778.7958,127.0968,5905.8926,75.7218,1127.0968,14221.2042,13094.1074,-5.6645,-4.0742,-4.0742,-4.8694,72.8948,14578.9562,-4.0742,-4.0742,False,0.0000,2.3052,181.7323,19000.0000,14578.9562
86,-4.1082,-5.6969,20000.0000,1000.0000,19000.0000,1.5384,5782.8260,127.0865,5909.9125,75.8023,1127.0865,14217.1740,13090.0875,-5.6969,-4.1082,-4.1082,-4.9025,72.8948,14578.9562,-4.1082,-4.1082,False,0.0000,2.3077,181.9256,19000.0000,14578.9562
87,-4.1419,-5.7288,20000.0000,1000.0000,19000.0000,1.5401,5786.8134,127.0766,5913.8900,75.8821,1127.0766,14213.1866,13086.1100,-5.7288,-4.1419,-4.1419,-4.9353,72.8948,14578.9562,-4.1419,-4.1419,False,-0.0000,2.3101,182.1171,19000.0000,14578.9562
