Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,3.0982,1.0516,20000.0000,1000.0000,19000.0000,1.1798,5002.8015,134.4298,5137.2313,58.1287,1134.4298,14997.1985,13862.7687,1.0516,3.0982,3.0982,2.0749,72.0125,14402.5090,3.0982,3.0982,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
12.0000,2.7878,0.7412,20000.0000,1000.0000,19000.0000,1.1798,5033.3454,133.8995,5167.2449,58.1287,1133.8995,14966.6546,13832.7551,0.7412,2.7878,2.7878,1.7645,72.0125,14402.5090,2.7878,2.7878,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
13.0000,2.5023,0.4557,20000.0000,1000.0000,19000.0000,1.1798,5061.6857,133.4287,5195.1144,58.1287,1133.4287,14938.3143,13804.8856,0.4557,2.5023,2.5023,1.4790,72.0125,14402.5090,2.5023,2.5023,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
14.0000,2.2379,0.1914,20000.0000,1000.0000,19000.0000,1.1798,5088.1321,133.0073,5221.1394,58.1287,1133.0073,14911.8679,13778.8606,0.1914,2.2379,2.2379,1.2146,72.0125,14402.5090,2.2379,2.2379,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
15.0000,1.9918,-0.0548,20000.0000,1000.0000,19000.0000,1.1798,5112.9321,132.6276,5245.5597,58.1287,1132.6276,14887.0679,13754.4403,-0.0548,1.9918,1.9918,0.9685,72.0125,14402.5090,1.9918,1.9918,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
16.0000,1.7616,-0.2850,20000.0000,1000.0000,19000.0000,1.1798,5136.2875,132.2833,5268.5708,58.1287,1132.2833,14863.7125,13731.4292,-0.2850,1.7616,1.7616,0.7383,72.0125,14402.5090,1.7616,1.7616,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
17.0000,1.5523,-0.4943,20000.0000,1000.0000,19000.0000,1.1798,5157.6516,131.9795,5289.6311,58.1287,1131.9795,14842.3484,13710.3689,-0.4943,1.5523,1.5523,0.5290,72.0125,14402.5090,1.5523,1.5523,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
18.0000,1.3747,-0.6719,20000.0000,1000.0000,19000.0000,1.1798,5175.8765,131.7286,5307.6052,58.1287,1131.7286,14824.1235,13692.3948,-0.6719,1.3747,1.3747,0.3514,72.0125,14402.5090,1.3747,1.3747,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
19.0000,1.2067,-0.8398,20000.0000,1000.0000,19000.0000,1.1798,5193.1986,131.4971,5324.6957,58.1287,1131.4971,14806.8014,13675.3043,-0.8398,1.2067,1.2067,0.1834,72.0125,14402.5090,1.2067,1.2067,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
20.0000,1.0474,-0.9992,20000.0000,1000.0000,19000.0000,1.1798,5209.7063,131.2827,5340.9890,58.1287,1131.2827,14790.2937,13659.0110,-0.9992,1.0474,1.0474,0.0241,72.0125,14402.5090,1.0474,1.0474,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
21.0000,0.8958,-1.1508,20000.0000,1000.0000,19000.0000,1.1798,5225.4756,131.0835,5356.5591,58.1287,1131.0835,14774.5244,13643.4409,-1.1508,0.8958,0.8958,-0.1275,72.0125,14402.5090,0.8958,0.8958,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
22.0000,0.7512,-1.2953,20000.0000,1000.0000,19000.0000,1.1798,5240.5723,130.8978,5371.4701,58.1287,1130.8978,14759.4277,13628.5299,-1.2953,0.7512,0.7512,-0.2720,72.0125,14402.5090,0.7512,0.7512,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
23.0000,0.6131,-1.4334,20000.0000,1000.0000,19000.0000,1.1798,5255.0534,130.7243,5385.7777,58.1287,1130.7243,14744.9466,13614.2223,-1.4334,0.6131,0.6131,-0.4101,72.0125,14402.5090,0.6131,0.6131,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
24.0000,0.4809,-1.5657,20000.0000,1000.0000,19000.0000,1.1798,5268.9691,130.5617,5399.5308,58.1287,1130.5617,14731.0309,13600.4692,-1.5657,0.4809,0.4809,-0.5424,72.0125,14402.5090,0.4809,0.4809,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
25.0000,0.3541,-1.6925,20000.0000,1000.0000,19000.0000,1.1798,5282.3635,130.4091,5412.7726,58.1287,1130.4091,14717.6365,13587.2274,-1.6925,0.3541,0.3541,-0.6692,72.0125,14402.5090,0.3541,0.3541,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
26.0000,0.2322,-1.8143,20000.0000,1000.0000,19000.0000,1.1798,5295.2757,130.2655,5425.5412,58.1287,1130.2655,14704.7243,13574.4588,-1.8143,0.2322,0.2322,-0.7911,72.0125,14402.5090,0.2322,0.2322,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
27.0000,0.1150,-1.9316,20000.0000,1000.0000,19000.0000,1.1798,5307.7405,130.1301,5437.8706,58.1287,1130.1301,14692.2595,13562.1294,-1.9316,0.1150,0.1150,-0.9083,72.0125,14402.5090,0.1150,0.1150,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
28.0000,0.0020,-2.0446,20000.0000,1000.0000,19000.0000,1.1798,5319.7891,130.0022,5449.7913,58.1287,1130.0022,14680.2109,13550.2087,-2.0446,0.0020,0.0020,-1.0213,72.0125,14402.5090,0.0020,0.0020,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
29.0000,-0.1071,-2.1536,20000.0000,1000.0000,19000.0000,1.1798,5331.4493,129.8812,5461.3305,58.1287,1129.8812,14668.5507,13538.6695,-2.1536,-0.1071,-0.1071,-1.1303,72.0125,14402.5090,-0.1071,-0.1071,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
30.0000,-0.2124,-2.2589,20000.0000,1000.0000,19000.0000,1.1798,5342.7464,129.7666,5472.5130,58.1287,1129.7666,14657.2536,13527.4870,-2.2589,-0.2124,-0.2124,-1.2357,72.0125,14402.5090,-0.2124,-0.2124,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
31.0000,-0.3143,-2.3608,20000.0000,1000.0000,19000.0000,1.1798,5353.7031,129.6579,5483.3610,58.1287,1129.6579,14646.2969,13516.6390,-2.3608,-0.3143,-0.3143,-1.3375,72.0125,14402.5090,-0.3143,-0.3143,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
32.0000,-0.4129,-2.4595,20000.0000,1000.0000,19000.0000,1.1798,5364.3401,129.5546,5493.8947,58.1287,1129.5546,14635.6599,13506.1053,-2.4595,-0.4129,-0.4129,-1.4362,72.0125,14402.5090,-0.4129,-0.4129,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
33.0000,-0.5085,-2.5551,20000.0000,1000.0000,19000.0000,1.1798,5374.6763,129.4563,5504.1326,58.1287,1129.4563,14625.3237,13495.8674,-2.5551,-0.5085,-0.5085,-1.5318,72.0125,14402.5090,-0.5085,-0.5085,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
34.0000,-0.6012,-2.6478,20000.0000,1000.0000,19000.0000,1.1798,5384.7287,129.3628,5514.0915,58.1287,1129.3628,14615.2713,13485.9085,-2.6478,-0.6012,-0.6012,-1.6245,72.0125,14402.5090,-0.6012,-0.6012,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
35.0000,-0.6913,-2.7379,20000.0000,1000.0000,19000.0000,1.1798,5394.5133,129.2735,5523.7868,58.1287,1129.2735,14605.4867,13476.2132,-2.7379,-0.6913,-0.6913,-1.7146,72.0125,14402.5090,-0.6913,-0.6913,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
36.0000,-0.7788,-2.8254,20000.0000,1000.0000,19000.0000,1.1798,5404.0443,129.1884,5533.2327,58.1287,1129.1884,14595.9557,13466.7673,-2.8254,-0.7788,-0.7788,-1.8021,72.0125,14402.5090,-0.7788,-0.7788,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
37.0000,-0.8640,-2.9105,20000.0000,1000.0000,19000.0000,1.1798,5413.3352,129.1070,5542.4422,58.1287,1129.1070,14586.6648,13457.5578,-2.9105,-0.8640,-0.8640,-1.8872,72.0125,14402.5090,-0.8640,-0.8640,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
38.0000,-0.9468,-2.9934,20000.0000,1000.0000,19000.0000,1.1798,5422.3981,129.0292,5551.4273,58.1287,1129.0292,14577.6019,13448.5727,-2.9934,-0.9468,-0.9468,-1.9701,72.0125,14402.5090,-0.9468,-0.9468,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
39.0000,-1.0275,-3.0741,20000.0000,1000.0000,19000.0000,1.1798,5431.2444,128.9548,5560.1992,58.1287,1128.9548,14568.7556,13439.8008,-3.0741,-1.0275,-1.0275,-2.0508,72.0125,14402.5090,-1.0275,-1.0275,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
40.0000,-1.1062,-3.1527,20000.0000,1000.0000,19000.0000,1.1798,5439.8846,128.8834,5568.7681,58.1287,1128.8834,14560.1154,13431.2319,-3.1527,-1.1062,-1.1062,-2.1295,72.0125,14402.5090,-1.1062,-1.1062,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
41.0000,-1.1829,-3.2295,20000.0000,1000.0000,19000.0000,1.1798,5448.3285,128.8151,5577.1435,58.1287,1128.8151,14551.6715,13422.8565,-3.2295,-1.1829,-1.1829,-2.2062,72.0125,14402.5090,-1.1829,-1.1829,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
42.0000,-1.2578,-3.3043,20000.0000,1000.0000,19000.0000,1.1798,5456.5850,128.7495,5585.3345,58.1287,1128.7495,14543.4150,13414.6655,-3.3043,-1.2578,-1.2578,-2.2810,72.0125,14402.5090,-1.2578,-1.2578,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
43.0000,-1.3309,-3.3774,20000.0000,1000.0000,19000.0000,1.1798,5464.6627,128.6865,5593.3492,58.1287,1128.6865,14535.3373,13406.6508,-3.3774,-1.3309,-1.3309,-2.3542,72.0125,14402.5090,-1.3309,-1.3309,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
44.0000,-1.4023,-3.4489,20000.0000,1000.0000,19000.0000,1.1798,5472.5693,128.6261,5601.1954,58.1287,1128.6261,14527.4307,13398.8046,-3.4489,-1.4023,-1.4023,-2.4256,72.0125,14402.5090,-1.4023,-1.4023,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
45.0000,-1.4721,-3.5187,20000.0000,1000.0000,19000.0000,1.1798,5480.3124,128.5679,5608.8803,58.1287,1128.5679,14519.6876,13391.1197,-3.5187,-1.4721,-1.4721,-2.4954,72.0125,14402.5090,-1.4721,-1.4721,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
46.0000,-1.5404,-3.5870,20000.0000,1000.0000,19000.0000,1.1798,5487.8987,128.5120,5616.4107,58.1287,1128.5120,14512.1013,13383.5893,-3.5870,-1.5404,-1.5404,-2.5637,72.0125,14402.5090,-1.5404,-1.5404,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
47.0000,-1.6072,-3.6538,20000.0000,1000.0000,19000.0000,1.1798,5495.3347,128.4582,5623.7930,58.1287,1128.4582,14504.6653,13376.2070,-3.6538,-1.6072,-1.6072,-2.6305,72.0125,14402.5090,-1.6072,-1.6072,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
48.0000,-1.6726,-3.7192,20000.0000,1000.0000,19000.0000,1.1798,5502.6265,128.4064,5631.0330,58.1287,1128.4064,14497.3735,13368.9670,-3.7192,-1.6726,-1.6726,-2.6959,72.0125,14402.5090,-1.6726,-1.6726,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
49.0000,-1.7367,-3.7833,20000.0000,1000.0000,19000.0000,1.1798,5509.7798,128.3565,5638.1363,58.1287,1128.3565,14490.2202,13361.8637,-3.7833,-1.7367,-1.7367,-2.7600,72.0125,14402.5090,-1.7367,-1.7367,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
50.0000,-1.7995,-3.8460,20000.0000,1000.0000,19000.0000,1.1798,5516.7999,128.3084,5645.1083,58.1287,1128.3084,14483.2001,13354.8917,-3.8460,-1.7995,-1.7995,-2.8227,72.0125,14402.5090,-1.7995,-1.7995,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
51.0000,-1.8610,-3.9076,20000.0000,1000.0000,19000.0000,1.1798,5523.6919,128.2620,5651.9539,58.1287,1128.2620,14476.3081,13348.0461,-3.9076,-1.8610,-1.8610,-2.8843,72.0125,14402.5090,-1.8610,-1.8610,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
52.0000,-1.9213,-3.9679,20000.0000,1000.0000,19000.0000,1.1798,5530.4605,128.2173,5658.6778,58.1287,1128.2173,14469.5395,13341.3222,-3.9679,-1.9213,-1.9213,-2.9446,72.0125,14402.5090,-1.9213,-1.9213,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
53.0000,-1.9805,-4.0271,20000.0000,1000.0000,19000.0000,1.1798,5537.1103,128.1741,5665.2844,58.1287,1128.1741,14462.8897,13334.7156,-4.0271,-1.9805,-1.9805,-3.0038,72.0125,14402.5090,-1.9805,-1.9805,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
54.0000,-2.0386,-4.0851,20000.0000,1000.0000,19000.0000,1.1798,5543.6455,128.1324,5671.7779,58.1287,1128.1324,14456.3545,13328.2221,-4.0851,-2.0386,-2.0386,-3.0619,72.0125,14402.5090,-2.0386,-2.0386,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
55.0000,-2.0956,-4.1421,20000.0000,1000.0000,19000.0000,1.1798,5550.0702,128.0921,5678.1623,58.1287,1128.0921,14449.9298,13321.8377,-4.1421,-2.0956,-2.0956,-3.1189,72.0125,14402.5090,-2.0956,-2.0956,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
56.0000,-2.1516,-4.1981,20000.0000,1000.0000,19000.0000,1.1798,5556.3880,128.0532,5684.4412,58.1287,1128.0532,14443.6120,13315.5588,-4.1981,-2.1516,-2.1516,-3.1748,72.0125,14402.5090,-2.1516,-2.1516,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
57.0000,-2.2066,-4.2531,20000.0000,1000.0000,19000.0000,1.1798,5562.6028,128.0155,5690.6184,58.1287,1128.0155,14437.3972,13309.3816,-4.2531,-2.2066,-2.2066,-3.2298,72.0125,14402.5090,-2.2066,-2.2066,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
58.0000,-2.2606,-4.3072,20000.0000,1000.0000,19000.0000,1.1798,5568.7179,127.9792,5696.6970,58.1287,1127.9792,14431.2821,13303.3030,-4.3072,-2.2606,-2.2606,-3.2839,72.0125,14402.5090,-2.2606,-2.2606,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
59.0000,-2.3137,-4.3603,20000.0000,1000.0000,19000.0000,1.1798,5574.7365,127.9440,5702.6805,58.1287,1127.9440,14425.2635,13297.3195,-4.3603,-2.3137,-2.3137,-3.3370,72.0125,14402.5090,-2.3137,-2.3137,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
60.0000,-2.3659,-4.4125,20000.0000,1000.0000,19000.0000,1.1798,5580.6619,127.9099,5708.5718,58.1287,1127.9099,14419.3381,13291.4282,-4.4125,-2.3659,-2.3659,-3.3892,72.0125,14402.5090,-2.3659,-2.3659,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
61.0000,-2.4173,-4.4638,20000.0000,1000.0000,19000.0000,1.1798,5586.4968,127.8770,5714.3738,58.1287,1127.8770,14413.5032,13285.6262,-4.4638,-2.4173,-2.4173,-3.4406,72.0125,14402.5090,-2.4173,-2.4173,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
62.0000,-2.4678,-4.5144,20000.0000,1000.0000,19000.0000,1.1798,5592.2443,127.8451,5720.0894,58.1287,1127.8451,14407.7557,13279.9106,-4.5144,-2.4678,-2.4678,-3.4911,72.0125,14402.5090,-2.4678,-2.4678,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
63.0000,-2.5175,-4.5641,20000.0000,1000.0000,19000.0000,1.1798,5597.9069,127.8142,5725.7210,58.1287,1127.8142,14402.0931,13274.2790,-4.5641,-2.5175,-2.5175,-3.5408,72.0125,14402.5090,-2.5175,-2.5175,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
64.0000,-2.5664,-4.6130,20000.0000,1000.0000,19000.0000,1.1798,5603.4871,127.7843,5731.2714,58.1287,1127.7843,14396.5129,13268.7286,-4.6130,-2.5664,-2.5664,-3.5897,72.0125,14402.5090,-2.5664,-2.5664,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
65.0000,-2.6146,-4.6612,20000.0000,1000.0000,19000.0000,1.1798,5608.9876,127.7553,5736.7428,58.1287,1127.7553,14391.0124,13263.2572,-4.6612,-2.6146,-2.6146,-3.6379,72.0125,14402.5090,-2.6146,-2.6146,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
66.0000,-2.6620,-4.7086,20000.0000,1000.0000,19000.0000,1.1798,5614.4105,127.7272,5742.1377,58.1287,1127.7272,14385.5895,13257.8623,-4.7086,-2.6620,-2.6620,-3.6853,72.0125,14402.5090,-2.6620,-2.6620,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
67.0000,-2.7154,-4.7620,20000.0000,1000.0000,19000.0000,1.1798,5620.5227,127.6961,5748.2187,58.1287,1127.6961,14379.4773,13251.7813,-4.7620,-2.7154,-2.7154,-3.7387,72.0125,14402.5090,-2.7154,-2.7154,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
68.0000,-2.7767,-4.8233,20000.0000,1000.0000,19000.0000,1.1798,5627.5461,127.6611,5755.2072,58.1287,1127.6611,14372.4539,13244.7928,-4.8233,-2.7767,-2.7767,-3.8000,72.0125,14402.5090,-2.7767,-2.7767,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
69.0000,-2.8371,-4.8836,20000.0000,1000.0000,19000.0000,1.1798,5634.4775,127.6274,5762.1049,58.1287,1127.6274,14365.5225,13237.8951,-4.8836,-2.8371,-2.8371,-3.8604,72.0125,14402.5090,-2.8371,-2.8371,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
70.0000,-2.8966,-4.9431,20000.0000,1000.0000,19000.0000,1.1798,5641.3193,127.5948,5768.9142,58.1287,1127.5948,14358.6807,13231.0858,-4.9431,-2.8966,-2.8966,-3.9199,72.0125,14402.5090,-2.8966,-2.8966,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
71.0000,-2.9552,-5.0018,20000.0000,1000.0000,19000.0000,1.1798,5648.0740,127.5635,5775.6375,58.1287,1127.5635,14351.9260,13224.3625,-5.0018,-2.9552,-2.9552,-3.9785,72.0125,14402.5090,-2.9552,-2.9552,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
72.0000,-3.0131,-5.0597,20000.0000,1000.0000,19000.0000,1.1798,5654.7438,127.5332,5782.2770,58.1287,1127.5332,14345.2562,13217.7230,-5.0597,-3.0131,-3.0131,-4.0364,72.0125,14402.5090,-3.0131,-3.0131,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
73.0000,-3.0701,-5.1167,20000.0000,1000.0000,19000.0000,1.1798,5661.3309,127.5040,5788.8350,58.1287,1127.5040,14338.6691,13211.1650,-5.1167,-3.0701,-3.0701,-4.0934,72.0125,14402.5090,-3.0701,-3.0701,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
74.0000,-3.1191,-5.1656,20000.0000,1000.0000,19000.0000,1.1798,5666.9898,127.4795,5794.4693,58.1287,1127.4795,14333.0102,13205.5307,-5.1656,-3.1191,-3.1191,-4.1424,72.0125,14402.5090,-3.1191,-3.1191,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
75.0000,-3.1571,-5.2037,20000.0000,1000.0000,19000.0000,1.1798,5671.3943,127.4608,5798.8550,58.1287,1127.4608,14328.6057,13201.1450,-5.2037,-3.1571,-3.1571,-4.1804,72.0125,14402.5090,-3.1571,-3.1571,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
76.0000,-3.1947,-5.2412,20000.0000,1000.0000,19000.0000,1.1798,5675.7444,127.4426,5803.1870,58.1287,1127.4426,14324.2556,13196.8130,-5.2412,-3.1947,-3.1947,-4.2180,72.0125,14402.5090,-3.1947,-3.1947,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
77.0000,-3.2317,-5.2783,20000.0000,1000.0000,19000.0000,1.1798,5680.0417,127.4249,5807.4666,58.1287,1127.4249,14319.9583,13192.5334,-5.2783,-3.2317,-3.2317,-4.2550,72.0125,14402.5090,-3.2317,-3.2317,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
78.0000,-3.2683,-5.3149,20000.0000,1000.0000,19000.0000,1.1798,5684.2874,127.4077,5811.6950,58.1287,1127.4077,14315.7126,13188.3050,-5.3149,-3.2683,-3.2683,-4.2916,72.0125,14402.5090,-3.2683,-3.2683,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
79.0000,-3.3044,-5.3510,20000.0000,1000.0000,19000.0000,1.1798,5688.4827,127.3910,5815.8737,58.1287,1127.3910,14311.5173,13184.1263,-5.3510,-3.3044,-3.3044,-4.3277,72.0125,14402.5090,-3.3044,-3.3044,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
80.0000,-3.3401,-5.3866,20000.0000,1000.0000,19000.0000,1.1798,5692.6289,127.3747,5820.0036,58.1287,1127.3747,14307.3711,13179.9964,-5.3866,-3.3401,-3.3401,-4.3634,72.0125,14402.5090,-3.3401,-3.3401,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
81.0000,-3.3753,-5.4219,20000.0000,1000.0000,19000.0000,1.1798,5696.7271,127.3589,5824.0860,58.1287,1127.3589,14303.2729,13175.9140,-5.4219,-3.3753,-3.3753,-4.3986,72.0125,14402.5090,-3.3753,-3.3753,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
82.0000,-3.4101,-5.4566,20000.0000,1000.0000,19000.0000,1.1798,5700.7785,127.3436,5828.1221,58.1287,1127.3436,14299.2215,13171.8779,-5.4566,-3.4101,-3.4101,-4.4334,72.0125,14402.5090,-3.4101,-3.4101,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
83.0000,-3.4444,-5.4910,20000.0000,1000.0000,19000.0000,1.1798,5704.7842,127.3286,5832.1129,58.1287,1127.3286,14295.2158,13167.8871,-5.4910,-3.4444,-3.4444,-4.4677,72.0125,14402.5090,-3.4444,-3.4444,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
84.0000,-3.4784,-5.5250,20000.0000,1000.0000,19000.0000,1.1798,5708.7453,127.3141,5836.0594,58.1287,1127.3141,14291.2547,13163.9406,-5.5250,-3.4784,-3.4784,-4.5017,72.0125,14402.5090,-3.4784,-3.4784,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
85.0000,-3.5119,-5.5585,20000.0000,1000.0000,19000.0000,1.1798,5712.6627,127.3000,5839.9627,58.1287,1127.3000,14287.3373,13160.0373,-5.5585,-3.5119,-3.5119,-4.5352,72.0125,14402.5090,-3.5119,-3.5119,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
86.0000,-3.5451,-5.5917,20000.0000,1000.0000,19000.0000,1.1798,5716.5374,127.2863,5843.8237,58.1287,1127.2863,14283.4626,13156.1763,-5.5917,-3.5451,-3.5451,-4.5684,72.0125,14402.5090,-3.5451,-3.5451,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
