Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
45.0000,-0.9675,-2.5169,20000.0000,1000.0000,19000.0000,1.5184,5424.6608,129.0100,5553.6708,74.8168,1129.0100,14575.3392,13446.3292,-2.5169,-0.9748,-0.9748,-1.7458,69.8414,13968.2758,-0.9748,-0.9748,False,0.0000,2.2777,179.5604,19000.0000,13968.2758
46.0000,-1.0388,-2.5851,20000.0000,1000.0000,19000.0000,1.5214,5432.4790,128.9445,5561.4234,74.9647,1128.9445,14567.5210,13438.5766,-2.5851,-1.0459,-1.0459,-1.8155,69.8483,13969.6529,-1.0459,-1.0459,False,0.0000,2.2822,179.9154,19000.0000,13969.6529
47.0000,-1.1085,-2.6518,20000.0000,1000.0000,19000.0000,1.5244,5440.1363,128.8814,5569.0177,75.1099,1128.8814,14559.8637,13430.9823,-2.6518,-1.1154,-1.1154,-1.8836,69.8549,13970.9709,-1.1154,-1.1154,False,0.0000,2.2866,180.2637,19000.0000,13970.9709
48.0000,-1.1766,-2.7171,20000.0000,1000.0000,19000.0000,1.5273,5447.6396,128.8206,5576.4602,75.2523,1128.8206,14552.3604,13423.5398,-2.7171,-1.1834,-1.1834,-1.9503,69.8612,13972.2336,-1.1834,-1.1834,False,0.0000,2.2909,180.6056,19000.0000,13972.2336
49.0000,-1.2434,-2.7809,20000.0000,1000.0000,19000.0000,1.5301,5454.9951,128.7620,5583.7572,75.3922,1128.7620,14545.0049,13416.2428,-2.7809,-1.2500,-1.2500,-2.0155,69.8672,13973.4444,-1.2500,-1.2500,False,0.0000,2.2952,180.9414,19000.0000,13973.4444
50.0000,-1.3087,-2.8435,20000.0000,1000.0000,19000.0000,1.5329,5462.2088,128.7055,5590.9143,75.5297,1128.7055,14537.7912,13409.0857,-2.8435,-1.3152,-1.3152,-2.0793,69.8730,13974.6067,-1.3152,-1.3152,False,0.0000,2.2994,181.2713,19000.0000,13974.6067
51.0000,-1.3727,-2.9047,20000.0000,1000.0000,19000.0000,1.5357,5469.2861,128.6510,5597.9372,75.6648,1128.6510,14530.7139,13402.0628,-2.9047,-1.3790,-1.3790,-2.1419,69.8786,13975.7232,-1.3790,-1.3790,False,0.0000,2.3035,181.5956,19000.0000,13975.7232
52.0000,-1.4353,-2.9647,20000.0000,1000.0000,19000.0000,1.5384,5476.2325,128.5984,5604.8309,75.7977,1128.5984,14523.7675,13395.1691,-2.9647,-1.4416,-1.4416,-2.2032,69.8840,13976.7966,-1.4416,-1.4416,False,0.0000,2.3075,181.9144,19000.0000,13976.7966
53.0000,-1.4968,-3.0235,20000.0000,1000.0000,19000.0000,1.5410,5483.0526,128.5476,5611.6003,75.9283,1128.5476,14516.9474,13388.3997,-3.0235,-1.5029,-1.5029,-2.2632,69.8891,13977.8295,-1.5029,-1.5029,False,0.0000,2.3115,182.2280,19000.0000,13977.8295
54.0000,-1.5571,-3.0812,20000.0000,1000.0000,19000.0000,1.5436,5489.7514,128.4985,5618.2499,76.0569,1128.4985,14510.2486,13381.7501,-3.0812,-1.5631,-1.5631,-2.3221,69.8941,13978.8241,-1.5631,-1.5631,False,0.0000,2.3154,182.5365,19000.0000,13978.8241
55.0000,-1.6162,-3.1378,20000.0000,1000.0000,19000.0000,1.5462,5496.3331,128.4511,5624.7842,76.1834,1128.4511,14503.6669,13375.2158,-3.1378,-1.6221,-1.6221,-2.3799,69.8989,13979.7825,-1.6221,-1.6221,False,0.0000,2.3193,182.8402,19000.0000,13979.7825
56.0000,-1.6742,-3.1933,20000.0000,1000.0000,19000.0000,1.5487,5502.8019,128.4052,5631.2071,76.3080,1128.4052,14497.1981,13368.7929,-3.1933,-1.6800,-1.6800,-2.4367,69.9035,13980.7068,-1.6800,-1.6800,False,0.0000,2.3231,183.1392,19000.0000,13980.7068
57.0000,-1.7312,-3.2479,20000.0000,1000.0000,19000.0000,1.5512,5509.1618,128.3608,5637.5226,76.4307,1128.3608,14490.8382,13362.4774,-3.2479,-1.7368,-1.7368,-2.4924,69.9080,13981.5987,-1.7368,-1.7368,False,0.0000,2.3268,183.4336,19000.0000,13981.5987
58.0000,-1.7871,-3.3014,20000.0000,1000.0000,19000.0000,1.5537,5515.4165,128.3178,5643.7343,76.5515,1128.3178,14484.5835,13356.2657,-3.3014,-1.7927,-1.7927,-2.5470,69.9123,13982.4599,-1.7927,-1.7927,False,0.0000,2.3305,183.7237,19000.0000,13982.4599
59.0000,-1.8420,-3.3540,20000.0000,1000.0000,19000.0000,1.5561,5521.5695,128.2762,5649.8457,76.6706,1128.2762,14478.4305,13350.1543,-3.3540,-1.8475,-1.8475,-2.6008,69.9165,13983.2920,-1.8475,-1.8475,False,0.0000,2.3341,184.0095,19000.0000,13983.2920
60.0000,-1.8960,-3.4057,20000.0000,1000.0000,19000.0000,1.5585,5527.6243,128.2359,5655.8602,76.7880,1128.2359,14472.3757,13344.1398,-3.4057,-1.9014,-1.9014,-2.6536,69.9205,13984.0965,-1.9014,-1.9014,False,0.0000,2.3377,184.2912,19000.0000,13984.0965
61.0000,-1.9491,-3.4565,20000.0000,1000.0000,19000.0000,1.5608,5533.5840,128.1969,5661.7809,76.9037,1128.1969,14466.4160,13338.2191,-3.4565,-1.9544,-1.9544,-2.7055,69.9244,13984.8748,-1.9544,-1.9544,False,0.0000,2.3412,184.5689,19000.0000,13984.8748
62.0000,-2.0013,-3.5064,20000.0000,1000.0000,19000.0000,1.5631,5539.4516,128.1591,5667.6107,77.0178,1128.1591,14460.5484,13332.3893,-3.5064,-2.0065,-2.0065,-2.7565,69.9281,13985.6280,-2.0065,-2.0065,False,0.0000,2.3447,184.8428,19000.0000,13985.6280
63.0000,-2.0526,-3.5556,20000.0000,1000.0000,19000.0000,1.5654,5545.2301,128.1224,5673.3525,77.1304,1128.1224,14454.7699,13326.6475,-3.5556,-2.0578,-2.0578,-2.8067,69.9318,13986.3575,-2.0578,-2.0578,False,0.0000,2.3481,185.1130,19000.0000,13986.3575
64.0000,-2.1031,-3.6039,20000.0000,1000.0000,19000.0000,1.5677,5550.9223,128.0868,5679.0091,77.2415,1128.0868,14449.0777,13320.9909,-3.6039,-2.1082,-2.1082,-2.8560,69.9353,13987.0644,-2.1082,-2.1082,False,0.0000,2.3515,185.3795,19000.0000,13987.0644
65.0000,-2.1528,-3.6515,20000.0000,1000.0000,19000.0000,1.5699,5556.5307,128.0523,5684.5830,77.3510,1128.0523,14443.4693,13315.4170,-3.6515,-2.1578,-2.1578,-2.9046,69.9387,13987.7496,-2.1578,-2.1578,False,0.0000,2.3548,185.6425,19000.0000,13987.7496
66.0000,-2.2017,-3.6983,20000.0000,1000.0000,19000.0000,1.5721,5562.0578,128.0188,5690.0766,77.4592,1128.0188,14437.9422,13309.9234,-3.6983,-2.2066,-2.2066,-2.9525,69.9421,13988.4143,-2.2066,-2.2066,False,0.0000,2.3581,185.9021,19000.0000,13988.4143
67.0000,-2.2528,-3.7473,20000.0000,1000.0000,19000.0000,1.5742,5567.8383,127.9844,5695.8227,77.5660,1127.9844,14432.1617,13304.1773,-3.7473,-2.2580,-2.2580,-3.0026,69.9300,13985.9982,-2.2580,-2.2580,False,0.0000,2.3614,186.1584,19000.0000,13985.9982
68.0000,-2.3084,-3.8007,20000.0000,1000.0000,19000.0000,1.5765,5574.1315,127.9475,5702.0790,77.6779,1127.9475,14425.8685,13297.9210,-3.8007,-2.3140,-2.3140,-3.0573,69.9077,13981.5347,-2.3140,-2.3140,False,0.0000,2.3648,186.4269,19000.0000,13981.5347
69.0000,-2.3656,-3.8556,20000.0000,1000.0000,19000.0000,1.5790,5580.6274,127.9101,5708.5375,77.7999,1127.9101,14419.3726,13291.4625,-3.8556,-2.3714,-2.3714,-3.1135,69.9008,13980.1528,-2.3714,-2.3714,False,0.0000,2.3685,186.7198,19000.0000,13980.1528
70.0000,-2.4233,-3.9109,20000.0000,1000.0000,19000.0000,1.5816,5587.1833,127.8731,5715.0564,77.9261,1127.8731,14412.8167,13284.9436,-3.9109,-2.4291,-2.4291,-3.1700,69.8987,13979.7431,-2.4291,-2.4291,False,0.0000,2.3723,187.0227,19000.0000,13979.7431
71.0000,-2.4809,-3.9661,20000.0000,1000.0000,19000.0000,1.5841,5593.7423,127.8368,5721.5791,78.0538,1127.8368,14406.2577,13278.4209,-3.9661,-2.4867,-2.4867,-3.2264,69.8987,13979.7489,-2.4867,-2.4867,False,0.0000,2.3762,187.3291,19000.0000,13979.7489
72.0000,-2.5383,-4.0210,20000.0000,1000.0000,19000.0000,1.5867,5600.2770,127.8014,5728.0785,78.1818,1127.8014,14399.7230,13271.9215,-4.0210,-2.5440,-2.5440,-3.2825,69.8998,13979.9594,-2.5440,-2.5440,False,0.0000,2.3801,187.6363,19000.0000,13979.9594
73.0000,-2.5952,-4.0755,20000.0000,1000.0000,19000.0000,1.5893,5606.7703,127.7669,5734.5372,78.3095,1127.7669,14393.2297,13265.4628,-4.0755,-2.6009,-2.6009,-3.3382,69.9015,13980.3071,-2.6009,-2.6009,False,0.0000,2.3840,187.9429,19000.0000,13980.3071
74.0000,-2.6483,-4.1262,20000.0000,1000.0000,19000.0000,1.5919,5612.8447,127.7352,5740.5799,78.4368,1127.7352,14387.1553,13259.4201,-4.1262,-2.6536,-2.6536,-3.3899,69.9206,13984.1210,-2.6536,-2.6536,False,0.0000,2.3879,188.2483,19000.0000,13984.1210
75.0000,-2.6949,-4.1706,20000.0000,1000.0000,19000.0000,1.5943,5618.1731,127.7080,5745.8810,78.5560,1127.7080,14381.8269,13254.1190,-4.1706,-2.6995,-2.6995,-3.4350,69.9528,13990.5695,-2.6995,-2.6995,False,0.0000,2.3915,188.5345,19000.0000,13990.5695
76.0000,-2.7380,-4.2117,20000.0000,1000.0000,19000.0000,1.5965,5623.1139,127.6831,5750.7970,78.6608,1127.6831,14376.8861,13249.2030,-4.2117,-2.7423,-2.7423,-3.4770,69.9671,13993.4206,-2.7423,-2.7423,False,0.0000,2.3947,188.7860,19000.0000,13993.4206
77.0000,-2.7792,-4.2511,20000.0000,1000.0000,19000.0000,1.5984,5627.8348,127.6597,5755.4944,78.7582,1127.6597,14372.1652,13244.5056,-4.2511,-2.7833,-2.7833,-3.5172,69.9756,13995.1272,-2.7833,-2.7833,False,0.0000,2.3977,189.0196,19000.0000,13995.1272
78.0000,-2.8190,-4.2892,20000.0000,1000.0000,19000.0000,1.6003,5632.4038,127.6374,5760.0412,78.8513,1127.6374,14367.5962,13239.9588,-4.2892,-2.8230,-2.8230,-3.5561,69.9817,13996.3321,-2.8230,-2.8230,False,0.0000,2.4005,189.2432,19000.0000,13996.3321
79.0000,-2.8578,-4.3262,20000.0000,1000.0000,19000.0000,1.6022,5636.8550,127.6160,5764.4710,78.9416,1127.6160,14363.1450,13235.5290,-4.3262,-2.8616,-2.8616,-3.5939,69.9864,13997.2798,-2.8616,-2.8616,False,0.0000,2.4032,189.4599,19000.0000,13997.2798
80.0000,-2.8956,-4.3625,20000.0000,1000.0000,19000.0000,1.6039,5641.2112,127.5954,5768.8065,79.0297,1127.5954,14358.7888,13231.1935,-4.3625,-2.8994,-2.8994,-3.6309,69.9902,13998.0462,-2.8994,-2.8994,False,0.0000,2.4059,189.6713,19000.0000,13998.0462
81.0000,-2.9328,-4.3980,20000.0000,1000.0000,19000.0000,1.6057,5645.4874,127.5754,5773.0628,79.1160,1127.5754,14354.5126,13226.9372,-4.3980,-2.9365,-2.9365,-3.6673,69.9935,13998.6931,-2.9365,-2.9365,False,0.0000,2.4086,189.8785,19000.0000,13998.6931
82.0000,-2.9693,-4.4329,20000.0000,1000.0000,19000.0000,1.6074,5649.6936,127.5561,5777.2497,79.2009,1127.5561,14350.3064,13222.7503,-4.4329,-2.9729,-2.9729,-3.7029,69.9963,13999.2622,-2.9729,-2.9729,False,0.0000,2.4111,190.0822,19000.0000,13999.2622
83.0000,-3.0052,-4.4673,20000.0000,1000.0000,19000.0000,1.6091,5653.8368,127.5373,5781.3741,79.2845,1127.5373,14346.1632,13218.6259,-4.4673,-3.0088,-3.0088,-3.7381,69.9989,13999.7758,-3.0088,-3.0088,False,0.0000,2.4137,190.2828,19000.0000,13999.7758
84.0000,-3.0406,-4.5012,20000.0000,1000.0000,19000.0000,1.6108,5657.9226,127.5190,5785.4416,79.3670,1127.5190,14342.0774,13214.5584,-4.5012,-3.0442,-3.0442,-3.7727,70.0012,14000.2436,-3.0442,-3.0442,False,0.0000,2.4162,190.4807,19000.0000,14000.2436
85.0000,-3.0755,-4.5346,20000.0000,1000.0000,19000.0000,1.6124,5661.9550,127.5013,5789.4563,79.4484,1127.5013,14338.0450,13210.5437,-4.5346,-3.0790,-3.0790,-3.8068,70.0034,14000.6786,-3.0790,-3.0790,False,0.0000,2.4187,190.6761,19000.0000,14000.6786
86.0000,-3.1100,-4.5676,20000.0000,1000.0000,19000.0000,1.6141,5665.9366,127.4840,5793.4207,79.5288,1127.4840,14334.0634,13206.5793,-4.5676,-3.1134,-3.1134,-3.8405,70.0055,14001.0949,-3.1134,-3.1134,False,0.0000,2.4211,190.8692,19000.0000,14001.0949
