Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
23.0000,0.6131,-1.4334,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-1.4334,0.6131,0.6131,-0.4101,72.0125,14402.5090,0.6131,0.6131,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
24.0000,0.4809,-1.5657,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-1.5657,0.4809,0.4809,-0.5424,72.0125,14402.5090,0.4809,0.4809,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
25.0000,0.3541,-1.6925,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-1.6925,0.3541,0.3541,-0.6692,72.0125,14402.5090,0.3541,0.3541,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
26.0000,0.2322,-1.8143,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-1.8143,0.2322,0.2322,-0.7911,72.0125,14402.5090,0.2322,0.2322,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
27.0000,0.1150,-1.9316,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-1.9316,0.1150,0.1150,-0.9083,72.0125,14402.5090,0.1150,0.1150,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
28.0000,0.0020,-2.0446,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.0446,0.0020,0.0020,-1.0213,72.0125,14402.5090,0.0020,0.0020,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
29.0000,-0.1071,-2.1536,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.1536,-0.1071,-0.1071,-1.1303,72.0125,14402.5090,-0.1071,-0.1071,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
30.0000,-0.2124,-2.2589,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.2589,-0.2124,-0.2124,-1.2357,72.0125,14402.5090,-0.2124,-0.2124,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
31.0000,-0.3143,-2.3608,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.3608,-0.3143,-0.3143,-1.3375,72.0125,14402.5090,-0.3143,-0.3143,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
32.0000,-0.4129,-2.4595,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.4595,-0.4129,-0.4129,-1.4362,72.0125,14402.5090,-0.4129,-0.4129,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
33.0000,-0.5085,-2.5551,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.5551,-0.5085,-0.5085,-1.5318,72.0125,14402.5090,-0.5085,-0.5085,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
34.0000,-0.6012,-2.6478,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.6478,-0.6012,-0.6012,-1.6245,72.0125,14402.5090,-0.6012,-0.6012,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
35.0000,-0.6913,-2.7379,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.7379,-0.6913,-0.6913,-1.7146,72.0125,14402.5090,-0.6913,-0.6913,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
36.0000,-0.7788,-2.8254,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.8254,-0.7788,-0.7788,-1.8021,72.0125,14402.5090,-0.7788,-0.7788,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
37.0000,-0.8640,-2.9105,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.9105,-0.8640,-0.8640,-1.8872,72.0125,14402.5090,-0.8640,-0.8640,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
38.0000,-0.9468,-2.9934,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-2.9934,-0.9468,-0.9468,-1.9701,72.0125,14402.5090,-0.9468,-0.9468,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
39.0000,-1.0275,-3.0741,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.0741,-1.0275,-1.0275,-2.0508,72.0125,14402.5090,-1.0275,-1.0275,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
40.0000,-1.1062,-3.1527,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.1527,-1.1062,-1.1062,-2.1295,72.0125,14402.5090,-1.1062,-1.1062,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
41.0000,-1.1829,-3.2295,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.2295,-1.1829,-1.1829,-2.2062,72.0125,14402.5090,-1.1829,-1.1829,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
42.0000,-1.2578,-3.3043,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.3043,-1.2578,-1.2578,-2.2810,72.0125,14402.5090,-1.2578,-1.2578,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
43.0000,-1.3309,-3.3774,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.3774,-1.3309,-1.3309,-2.3542,72.0125,14402.5090,-1.3309,-1.3309,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
44.0000,-1.4023,-3.4489,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.4489,-1.4023,-1.4023,-2.4256,72.0125,14402.5090,-1.4023,-1.4023,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
45.0000,-1.4721,-3.5187,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.5187,-1.4721,-1.4721,-2.4954,72.0125,14402.5090,-1.4721,-1.4721,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
46.0000,-1.5404,-3.5870,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.5870,-1.5404,-1.5404,-2.5637,72.0125,14402.5090,-1.5404,-1.5404,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
47.0000,-1.6072,-3.6538,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.6538,-1.6072,-1.6072,-2.6305,72.0125,14402.5090,-1.6072,-1.6072,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
48.0000,-1.6726,-3.7192,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.7192,-1.6726,-1.6726,-2.6959,72.0125,14402.5090,-1.6726,-1.6726,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
49.0000,-1.7367,-3.7833,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.7833,-1.7367,-1.7367,-2.7600,72.0125,14402.5090,-1.7367,-1.7367,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
50.0000,-1.7995,-3.8460,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.8460,-1.7995,-1.7995,-2.8227,72.0125,14402.5090,-1.7995,-1.7995,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
51.0000,-1.8610,-3.9076,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.9076,-1.8610,-1.8610,-2.8843,72.0125,14402.5090,-1.8610,-1.8610,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
52.0000,-1.9213,-3.9679,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-3.9679,-1.9213,-1.9213,-2.9446,72.0125,14402.5090,-1.9213,-1.9213,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
53.0000,-1.9805,-4.0271,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.0271,-1.9805,-1.9805,-3.0038,72.0125,14402.5090,-1.9805,-1.9805,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
54.0000,-2.0386,-4.0851,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.0851,-2.0386,-2.0386,-3.0619,72.0125,14402.5090,-2.0386,-2.0386,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
55.0000,-2.0956,-4.1421,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.1421,-2.0956,-2.0956,-3.1189,72.0125,14402.5090,-2.0956,-2.0956,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
56.0000,-2.1516,-4.1981,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.1981,-2.1516,-2.1516,-3.1748,72.0125,14402.5090,-2.1516,-2.1516,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
57.0000,-2.2066,-4.2531,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.2531,-2.2066,-2.2066,-3.2298,72.0125,14402.5090,-2.2066,-2.2066,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
58.0000,-2.2606,-4.3072,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.3072,-2.2606,-2.2606,-3.2839,72.0125,14402.5090,-2.2606,-2.2606,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
59.0000,-2.3137,-4.3603,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.3603,-2.3137,-2.3137,-3.3370,72.0125,14402.5090,-2.3137,-2.3137,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
60.0000,-2.3659,-4.4125,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.4125,-2.3659,-2.3659,-3.3892,72.0125,14402.5090,-2.3659,-2.3659,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
61.0000,-2.4173,-4.4638,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.4638,-2.4173,-2.4173,-3.4406,72.0125,14402.5090,-2.4173,-2.4173,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
62.0000,-2.4678,-4.5144,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.5144,-2.4678,-2.4678,-3.4911,72.0125,14402.5090,-2.4678,-2.4678,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
63.0000,-2.5175,-4.5641,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.5641,-2.5175,-2.5175,-3.5408,72.0125,14402.5090,-2.5175,-2.5175,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
64.0000,-2.5664,-4.6130,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.6130,-2.5664,-2.5664,-3.5897,72.0125,14402.5090,-2.5664,-2.5664,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
65.0000,-2.6146,-4.6612,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.6612,-2.6146,-2.6146,-3.6379,72.0125,14402.5090,-2.6146,-2.6146,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
66.0000,-2.6620,-4.7086,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.7086,-2.6620,-2.6620,-3.6853,72.0125,14402.5090,-2.6620,-2.6620,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
67.0000,-2.7154,-4.7620,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.7620,-2.7154,-2.7154,-3.7387,72.0125,14402.5090,-2.7154,-2.7154,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
68.0000,-2.7767,-4.8233,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.8233,-2.7767,-2.7767,-3.8000,72.0125,14402.5090,-2.7767,-2.7767,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
69.0000,-2.8371,-4.8836,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.8836,-2.8371,-2.8371,-3.8604,72.0125,14402.5090,-2.8371,-2.8371,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
70.0000,-2.8966,-4.9431,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-4.9431,-2.8966,-2.8966,-3.9199,72.0125,14402.5090,-2.8966,-2.8966,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
71.0000,-2.9552,-5.0018,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.0018,-2.9552,-2.9552,-3.9785,72.0125,14402.5090,-2.9552,-2.9552,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
72.0000,-3.0131,-5.0597,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.0597,-3.0131,-3.0131,-4.0364,72.0125,14402.5090,-3.0131,-3.0131,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
73.0000,-3.0701,-5.1167,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.1167,-3.0701,-3.0701,-4.0934,72.0125,14402.5090,-3.0701,-3.0701,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
74.0000,-3.1191,-5.1656,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.1656,-3.1191,-3.1191,-4.1424,72.0125,14402.5090,-3.1191,-3.1191,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
75.0000,-3.1571,-5.2037,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.2037,-3.1571,-3.1571,-4.1804,72.0125,14402.5090,-3.1571,-3.1571,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
76.0000,-3.1947,-5.2412,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.2412,-3.1947,-3.1947,-4.2180,72.0125,14402.5090,-3.1947,-3.1947,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
77.0000,-3.2317,-5.2783,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.2783,-3.2317,-3.2317,-4.2550,72.0125,14402.5090,-3.2317,-3.2317,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
78.0000,-3.2683,-5.3149,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.3149,-3.2683,-3.2683,-4.2916,72.0125,14402.5090,-3.2683,-3.2683,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
79.0000,-3.3044,-5.3510,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.3510,-3.3044,-3.3044,-4.3277,72.0125,14402.5090,-3.3044,-3.3044,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
80.0000,-3.3401,-5.3866,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.3866,-3.3401,-3.3401,-4.3634,72.0125,14402.5090,-3.3401,-3.3401,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
81.0000,-3.3753,-5.4219,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.4219,-3.3753,-3.3753,-4.3986,72.0125,14402.5090,-3.3753,-3.3753,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
82.0000,-3.4101,-5.4566,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.4566,-3.4101,-3.4101,-4.4334,72.0125,14402.5090,-3.4101,-3.4101,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
83.0000,-3.4444,-5.4910,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.4910,-3.4444,-3.4444,-4.4677,72.0125,14402.5090,-3.4444,-3.4444,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
84.0000,-3.4784,-5.5250,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.5250,-3.4784,-3.4784,-4.5017,72.0125,14402.5090,-3.4784,-3.4784,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
85.0000,-3.5119,-5.5585,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.5585,-3.5119,-3.5119,-4.5352,72.0125,14402.5090,-3.5119,-3.5119,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
86.0000,-3.5451,-5.5917,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.5917,-3.5451,-3.5451,-4.5684,72.0125,14402.5090,-3.5451,-3.5451,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
