Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,3.4041,1.6625,20000.0000,1000.0000,19000.0000,1.3509,4972.9670,134.9714,5107.9384,66.5601,1134.9714,15027.0330,13892.0616,1.6625,3.4041,3.4041,2.5333,70.1710,14034.2065,3.4041,3.4041,False,0.0000,2.0263,159.7442,19000.0000,14034.2065
12.0000,3.0947,1.3670,20000.0000,1000.0000,19000.0000,1.3617,5003.1439,134.4238,5137.5676,67.0959,1134.4238,14996.8561,13862.4324,1.3670,3.0947,3.0947,2.2308,70.1710,14034.2065,3.0947,3.0947,False,0.0000,2.0426,161.0301,19000.0000,14034.2065
13.0000,2.8101,1.0951,20000.0000,1000.0000,19000.0000,1.3718,5031.1410,133.9370,5165.0780,67.5933,1133.9370,14968.8590,13834.9220,1.0951,2.8101,2.8101,1.9526,70.1710,14034.2065,2.8101,2.8101,False,0.0000,2.0578,162.2240,19000.0000,14034.2065
14.0000,2.5467,0.8434,20000.0000,1000.0000,19000.0000,1.3813,5057.2652,133.5008,5190.7660,68.0581,1133.5008,14942.7348,13809.2340,0.8434,2.5467,2.5467,1.6950,70.1710,14034.2065,2.5467,2.5467,False,0.0000,2.0719,163.3394,19000.0000,14034.2065
15.0000,2.3014,0.6090,20000.0000,1000.0000,19000.0000,1.3901,5081.7618,133.1072,5214.8690,68.4946,1133.1072,14918.2382,13785.1310,0.6090,2.3014,2.3014,1.4552,70.1710,14034.2065,2.3014,2.3014,False,0.0000,2.0852,164.3870,19000.0000,14034.2065
16.0000,2.0720,0.3897,20000.0000,1000.0000,19000.0000,1.3985,5104.8302,132.7500,5237.5802,68.9065,1132.7500,14895.1698,13762.4198,0.3897,2.0720,2.0720,1.2309,70.1710,14034.2065,2.0720,2.0720,False,0.0000,2.0977,165.3757,19000.0000,14034.2065
17.0000,1.8633,0.1905,20000.0000,1000.0000,19000.0000,1.4064,5125.9466,132.4341,5258.3808,69.2968,1132.4341,14874.0534,13741.6192,0.1905,1.8633,1.8633,1.0269,70.1710,14034.2065,1.8633,1.8633,False,0.0000,2.1096,166.3122,19000.0000,14034.2065
18.0000,1.6860,0.0218,20000.0000,1000.0000,19000.0000,1.4137,5143.9908,132.1726,5276.1633,69.6560,1132.1726,14856.0092,13723.8367,0.0218,1.6860,1.6860,0.8539,70.1710,14034.2065,1.6860,1.6860,False,0.0000,2.1206,167.1744,19000.0000,14034.2065
19.0000,1.5186,-0.1382,20000.0000,1000.0000,19000.0000,1.4200,5161.0995,131.9315,5293.0310,69.9645,1131.9315,14838.9005,13706.9690,-0.1382,1.5186,1.5186,0.6902,70.1710,14034.2065,1.5186,1.5186,False,0.0000,2.1300,167.9149,19000.0000,14034.2065
20.0000,1.3599,-0.2901,20000.0000,1000.0000,19000.0000,1.4259,5177.4027,131.7080,5309.1107,70.2584,1131.7080,14822.5973,13690.8893,-0.2901,1.3599,1.3599,0.5349,70.1710,14034.2065,1.3599,1.3599,False,0.0000,2.1389,168.6202,19000.0000,14034.2065
21.0000,1.2089,-0.4345,20000.0000,1000.0000,19000.0000,1.4316,5192.9763,131.5001,5324.4764,70.5397,1131.5001,14807.0237,13675.5236,-0.4345,1.2089,1.2089,0.3872,70.1710,14034.2065,1.2089,1.2089,False,0.0000,2.1475,169.2953,19000.0000,14034.2065
22.0000,1.0649,-0.5722,20000.0000,1000.0000,19000.0000,1.4371,5207.8853,131.3061,5339.1914,70.8096,1131.3061,14792.1147,13660.8086,-0.5722,1.0649,1.0649,0.2464,70.1710,14034.2065,1.0649,1.0649,False,0.0000,2.1557,169.9429,19000.0000,14034.2065
23.0000,0.9273,-0.7038,20000.0000,1000.0000,19000.0000,1.4424,5222.1862,131.1246,5353.3108,71.0689,1131.1246,14777.8138,13646.6892,-0.7038,0.9273,0.9273,0.1118,70.1710,14034.2065,0.9273,0.9273,False,0.0000,2.1636,170.5654,19000.0000,14034.2065
24.0000,0.7956,-0.8298,20000.0000,1000.0000,19000.0000,1.4475,5235.9285,130.9544,5366.8830,71.3187,1130.9544,14764.0715,13633.1170,-0.8298,0.7956,0.7956,-0.0171,70.1710,14034.2065,0.7956,0.7956,False,0.0000,2.1712,171.1649,19000.0000,14034.2065
25.0000,0.6693,-0.9506,20000.0000,1000.0000,19000.0000,1.4523,5249.1559,130.7944,5379.9504,71.5597,1130.7944,14750.8441,13620.0496,-0.9506,0.6693,0.6693,-0.1407,70.1710,14034.2065,0.6693,0.6693,False,0.0000,2.1785,171.7432,19000.0000,14034.2065
26.0000,0.5480,-1.0667,20000.0000,1000.0000,19000.0000,1.4571,5261.9070,130.6437,5392.5507,71.7924,1130.6437,14738.0930,13607.4493,-1.0667,0.5480,0.5480,-0.2594,70.1710,14034.2065,0.5480,0.5480,False,0.0000,2.1856,172.3018,19000.0000,14034.2065
27.0000,0.4312,-1.1785,20000.0000,1000.0000,19000.0000,1.4616,5274.2162,130.5015,5404.7177,72.0176,1130.5015,14725.7838,13595.2823,-1.1785,0.4312,0.4312,-0.3736,70.1710,14034.2065,0.4312,0.4312,False,0.0000,2.1925,172.8423,19000.0000,14034.2065
28.0000,0.3186,-1.2861,20000.0000,1000.0000,19000.0000,1.4661,5286.1143,130.3670,5416.4813,72.2358,1130.3670,14713.8857,13583.5187,-1.2861,0.3186,0.3186,-0.4837,70.1710,14034.2065,0.3186,0.3186,False,0.0000,2.1991,173.3659,19000.0000,14034.2065
29.0000,0.2101,-1.3900,20000.0000,1000.0000,19000.0000,1.4704,5297.6288,130.2397,5427.8685,72.4474,1130.2397,14702.3712,13572.1315,-1.3900,0.2101,0.2101,-0.5900,70.1710,14034.2065,0.2101,0.2101,False,0.0000,2.2055,173.8736,19000.0000,14034.2065
30.0000,0.1052,-1.4904,20000.0000,1000.0000,19000.0000,1.4745,5308.7847,130.1189,5438.9035,72.6528,1130.1189,14691.2153,13561.0965,-1.4904,0.1052,0.1052,-0.6926,70.1710,14034.2065,0.1052,0.1052,False,0.0000,2.2118,174.3667,19000.0000,14034.2065
31.0000,0.0037,-1.5875,20000.0000,1000.0000,19000.0000,1.4786,5319.6044,130.0042,5449.6086,72.8524,1130.0042,14680.3956,13550.3914,-1.5875,0.0037,0.0037,-0.7919,70.1710,14034.2065,0.0037,0.0037,False,0.0000,2.2179,174.8459,19000.0000,14034.2065
32.0000,-0.0945,-1.6815,20000.0000,1000.0000,19000.0000,1.4825,5330.1084,129.8950,5460.0035,73.0467,1129.8950,14669.8916,13539.9965,-1.6815,-0.0945,-0.0945,-0.8880,70.1710,14034.2065,-0.0945,-0.0945,False,0.0000,2.2238,175.3121,19000.0000,14034.2065
33.0000,-0.1897,-1.7726,20000.0000,1000.0000,19000.0000,1.4864,5340.3154,129.7911,5470.1064,73.2359,1129.7911,14659.6846,13529.8936,-1.7726,-0.1897,-0.1897,-0.9812,70.1710,14034.2065,-0.1897,-0.1897,False,0.0000,2.2295,175.7661,19000.0000,14034.2065
34.0000,-0.2821,-1.8610,20000.0000,1000.0000,19000.0000,1.4901,5350.2421,129.6920,5479.9341,73.4202,1129.6920,14649.7579,13520.0659,-1.8610,-0.2821,-0.2821,-1.0715,70.1710,14034.2065,-0.2821,-0.2821,False,0.0000,2.2352,176.2085,19000.0000,14034.2065
35.0000,-0.3718,-1.9468,20000.0000,1000.0000,19000.0000,1.4938,5359.9043,129.5974,5489.5017,73.6000,1129.5974,14640.0957,13510.4983,-1.9468,-0.3718,-0.3718,-1.1593,70.1710,14034.2065,-0.3718,-0.3718,False,0.0000,2.2406,176.6401,19000.0000,14034.2065
36.0000,-0.4589,-2.0302,20000.0000,1000.0000,19000.0000,1.4973,5369.3162,129.5070,5498.8232,73.7755,1129.5070,14630.6838,13501.1768,-2.0302,-0.4589,-0.4589,-1.2446,70.1710,14034.2065,-0.4589,-0.4589,False,0.0000,2.2460,177.0613,19000.0000,14034.2065
37.0000,-0.5437,-2.1114,20000.0000,1000.0000,19000.0000,1.5008,5378.4909,129.4206,5507.9115,73.9470,1129.4206,14621.5091,13492.0885,-2.1114,-0.5437,-0.5437,-1.3275,70.1710,14034.2065,-0.5437,-0.5437,False,0.0000,2.2512,177.4728,19000.0000,14034.2065
38.0000,-0.6262,-2.1903,20000.0000,1000.0000,19000.0000,1.5042,5387.4405,129.3378,5516.7783,74.1146,1129.3378,14612.5595,13483.2217,-2.1903,-0.6262,-0.6262,-1.4083,70.1710,14034.2065,-0.6262,-0.6262,False,0.0000,2.2563,177.8749,19000.0000,14034.2065
39.0000,-0.7066,-2.2672,20000.0000,1000.0000,19000.0000,1.5075,5396.1762,129.2585,5525.4348,74.2785,1129.2585,14603.8238,13474.5652,-2.2672,-0.7066,-0.7066,-1.4869,70.1710,14034.2065,-0.7066,-0.7066,False,0.0000,2.2613,178.2683,19000.0000,14034.2065
40.0000,-0.7849,-2.3422,20000.0000,1000.0000,19000.0000,1.5108,5404.7084,129.1825,5533.8909,74.4389,1129.1825,14595.2916,13466.1091,-2.3422,-0.7849,-0.7849,-1.5636,70.1710,14034.2065,-0.7849,-0.7849,False,0.0000,2.2662,178.6532,19000.0000,14034.2065
41.0000,-0.8613,-2.4153,20000.0000,1000.0000,19000.0000,1.5140,5413.0467,129.1095,5542.1563,74.5959,1129.1095,14586.9533,13457.8437,-2.4153,-0.8613,-0.8613,-1.6383,70.1710,14034.2065,-0.8613,-0.8613,False,0.0000,2.2709,179.0302,19000.0000,14034.2065
42.0000,-0.9359,-2.4867,20000.0000,1000.0000,19000.0000,1.5171,5421.2001,129.0394,5550.2395,74.7498,1129.0394,14578.7999,13449.7605,-2.4867,-0.9359,-0.9359,-1.7113,70.1710,14034.2065,-0.9359,-0.9359,False,0.0000,2.2756,179.3995,19000.0000,14034.2065
43.0000,-1.0087,-2.5563,20000.0000,1000.0000,19000.0000,1.5201,5429.1769,128.9720,5558.1489,74.9006,1128.9720,14570.8231,13441.8511,-2.5563,-1.0087,-1.0087,-1.7825,70.1710,14034.2065,-1.0087,-1.0087,False,0.0000,2.2802,179.7615,19000.0000,14034.2065
44.0000,-1.0798,-2.6244,20000.0000,1000.0000,19000.0000,1.5231,5436.9848,128.9072,5565.8921,75.0485,1128.9072,14563.0152,13434.1079,-2.6244,-1.0798,-1.0798,-1.8521,70.1710,14034.2065,-1.0798,-1.0798,False,0.0000,2.2847,180.1165,19000.0000,14034.2065
45.0000,-1.1493,-2.6910,20000.0000,1000.0000,19000.0000,1.5261,5444.6312,128.8449,5573.4761,75.1936,1128.8449,14555.3688,13426.5239,-2.6910,-1.1493,-1.1493,-1.9201,70.1710,14034.2065,-1.1493,-1.1493,False,0.0000,2.2891,180.4648,19000.0000,14034.2065
46.0000,-1.2173,-2.7561,20000.0000,1000.0000,19000.0000,1.5290,5452.1228,128.7848,5580.9076,75.3361,1128.7848,14547.8772,13419.0924,-2.7561,-1.2173,-1.2173,-1.9867,70.1710,14034.2065,-1.2173,-1.2173,False,0.0000,2.2935,180.8066,19000.0000,14034.2065
47.0000,-1.2839,-2.8197,20000.0000,1000.0000,19000.0000,1.5318,5459.4661,128.7269,5588.1930,75.4760,1128.7269,14540.5339,13411.8070,-2.8197,-1.2839,-1.2839,-2.0518,70.1710,14034.2065,-1.2839,-1.2839,False,0.0000,2.2977,181.1424,19000.0000,14034.2065
48.0000,-1.3490,-2.8821,20000.0000,1000.0000,19000.0000,1.5346,5466.6669,128.6711,5595.3380,75.6134,1128.6711,14533.3331,13404.6620,-2.8821,-1.3490,-1.3490,-2.1155,70.1710,14034.2065,-1.3490,-1.3490,False,-0.0000,2.3019,181.4722,19000.0000,14034.2065
49.0000,-1.4128,-2.9431,20000.0000,1000.0000,19000.0000,1.5374,5473.7309,128.6173,5602.3482,75.7485,1128.6173,14526.2691,13397.6518,-2.9431,-1.4128,-1.4128,-2.1780,70.1710,14034.2065,-1.4128,-1.4128,False,0.0000,2.3060,181.7963,19000.0000,14034.2065
50.0000,-1.4753,-3.0030,20000.0000,1000.0000,19000.0000,1.5401,5480.6635,128.5653,5609.2288,75.8812,1128.5653,14519.3365,13390.7712,-3.0030,-1.4753,-1.4753,-2.2391,70.1710,14034.2065,-1.4753,-1.4753,False,0.0000,2.3101,182.1150,19000.0000,14034.2065
51.0000,-1.5365,-3.0616,20000.0000,1000.0000,19000.0000,1.5427,5487.4696,128.5152,5615.9847,76.0118,1128.5152,14512.5304,13384.0153,-3.0616,-1.5365,-1.5365,-2.2991,70.1710,14034.2065,-1.5365,-1.5365,False,0.0000,2.3141,182.4284,19000.0000,14034.2065
52.0000,-1.5966,-3.1191,20000.0000,1000.0000,19000.0000,1.5453,5494.1539,128.4667,5622.6206,76.1403,1128.4667,14505.8461,13377.3794,-3.1191,-1.5966,-1.5966,-2.3579,70.1710,14034.2065,-1.5966,-1.5966,False,0.0000,2.3180,182.7367,19000.0000,14034.2065
53.0000,-1.6555,-3.1755,20000.0000,1000.0000,19000.0000,1.5479,5500.7208,128.4199,5629.1407,76.2667,1128.4199,14499.2792,13370.8593,-3.1755,-1.6555,-1.6555,-2.4155,70.1710,14034.2065,-1.6555,-1.6555,False,0.0000,2.3218,183.0401,19000.0000,14034.2065
54.0000,-1.7134,-3.2309,20000.0000,1000.0000,19000.0000,1.5504,5507.1746,128.3746,5635.5492,76.3912,1128.3746,14492.8254,13364.4508,-3.2309,-1.7134,-1.7134,-2.4721,70.1710,14034.2065,-1.7134,-1.7134,False,0.0000,2.3256,183.3388,19000.0000,14034.2065
55.0000,-1.7701,-3.2852,20000.0000,1000.0000,19000.0000,1.5529,5513.5192,128.3308,5641.8500,76.5137,1128.3308,14486.4808,13358.1500,-3.2852,-1.7701,-1.7701,-2.5277,70.1710,14034.2065,-1.7701,-1.7701,False,0.0000,2.3293,183.6330,19000.0000,14034.2065
56.0000,-1.8259,-3.3385,20000.0000,1000.0000,19000.0000,1.5553,5519.7585,128.2884,5648.0469,76.6345,1128.2884,14480.2415,13351.9531,-3.3385,-1.8259,-1.8259,-2.5822,70.1710,14034.2065,-1.8259,-1.8259,False,0.0000,2.3330,183.9227,19000.0000,14034.2065
57.0000,-1.8806,-3.3910,20000.0000,1000.0000,19000.0000,1.5578,5525.8959,128.2474,5654.1433,76.7534,1128.2474,14474.1041,13345.8567,-3.3910,-1.8806,-1.8806,-2.6358,70.1710,14034.2065,-1.8806,-1.8806,False,-0.0000,2.3366,184.2082,19000.0000,14034.2065
58.0000,-1.9344,-3.4425,20000.0000,1000.0000,19000.0000,1.5601,5531.9349,128.2076,5660.1426,76.8707,1128.2076,14468.0651,13339.8574,-3.4425,-1.9344,-1.9344,-2.6885,70.1710,14034.2065,-1.9344,-1.9344,False,-0.0000,2.3402,184.4896,19000.0000,14034.2065
59.0000,-1.9873,-3.4931,20000.0000,1000.0000,19000.0000,1.5625,5537.8787,128.1691,5666.0479,76.9862,1128.1691,14462.1213,13333.9521,-3.4931,-1.9873,-1.9873,-2.7402,70.1710,14034.2065,-1.9873,-1.9873,False,0.0000,2.3437,184.7670,19000.0000,14034.2065
60.0000,-2.0393,-3.5428,20000.0000,1000.0000,19000.0000,1.5648,5543.7304,128.1318,5671.8623,77.1002,1128.1318,14456.2696,13328.1377,-3.5428,-2.0393,-2.0393,-2.7911,70.1710,14034.2065,-2.0393,-2.0393,False,0.0000,2.3472,185.0405,19000.0000,14034.2065
61.0000,-2.0905,-3.5918,20000.0000,1000.0000,19000.0000,1.5671,5549.4929,128.0957,5677.5886,77.2126,1128.0957,14450.5071,13322.4114,-3.5918,-2.0905,-2.0905,-2.8411,70.1710,14034.2065,-2.0905,-2.0905,False,0.0000,2.3506,185.3103,19000.0000,14034.2065
62.0000,-2.1408,-3.6399,20000.0000,1000.0000,19000.0000,1.5693,5555.1689,128.0606,5683.2296,77.3235,1128.0606,14444.8311,13316.7704,-3.6399,-2.1408,-2.1408,-2.8904,70.1710,14034.2065,-2.1408,-2.1408,False,0.0000,2.3540,185.5764,19000.0000,14034.2065
63.0000,-2.1903,-3.6873,20000.0000,1000.0000,19000.0000,1.5715,5560.7612,128.0266,5688.7878,77.4329,1128.0266,14439.2388,13311.2122,-3.6873,-2.1903,-2.1903,-2.9388,70.1710,14034.2065,-2.1903,-2.1903,False,0.0000,2.3573,185.8390,19000.0000,14034.2065
64.0000,-2.2390,-3.7340,20000.0000,1000.0000,19000.0000,1.5737,5566.2722,127.9936,5694.2658,77.5409,1127.9936,14433.7278,13305.7342,-3.7340,-2.2390,-2.2390,-2.9865,70.1710,14034.2065,-2.2390,-2.2390,False,0.0000,2.3606,186.0982,19000.0000,14034.2065
65.0000,-2.2869,-3.7799,20000.0000,1000.0000,19000.0000,1.5759,5571.7044,127.9616,5699.6660,77.6475,1127.9616,14428.2956,13300.3340,-3.7799,-2.2869,-2.2869,-3.0334,70.1710,14034.2065,-2.2869,-2.2869,False,0.0000,2.3638,186.3541,19000.0000,14034.2065
66.0000,-2.3342,-3.8251,20000.0000,1000.0000,19000.0000,1.5780,5577.0600,127.9306,5704.9905,77.7528,1127.9306,14422.9400,13295.0095,-3.8251,-2.3342,-2.3342,-3.0796,70.1710,14034.2065,-2.3342,-2.3342,False,0.0000,2.3671,186.6068,19000.0000,14034.2065
67.0000,-2.3872,-3.8761,20000.0000,1000.0000,19000.0000,1.5801,5583.0802,127.8962,5710.9764,77.8568,1127.8962,14416.9198,13289.0236,-3.8761,-2.3872,-2.3872,-3.1317,70.1710,14034.2065,-2.3872,-2.3872,False,0.0000,2.3702,186.8563,19000.0000,14034.2065
68.0000,-2.4480,-3.9347,20000.0000,1000.0000,19000.0000,1.5825,5589.9952,127.8575,5717.8527,77.9739,1127.8575,14410.0048,13282.1473,-3.9347,-2.4480,-2.4480,-3.1914,70.1710,14034.2065,-2.4480,-2.4480,False,-0.0000,2.3738,187.1373,19000.0000,14034.2065
69.0000,-2.5081,-3.9923,20000.0000,1000.0000,19000.0000,1.5853,5596.8402,127.8200,5724.6602,78.1086,1127.8200,14403.1598,13275.3398,-3.9923,-2.5081,-2.5081,-3.2502,70.1710,14034.2065,-2.5081,-2.5081,False,0.0000,2.3779,187.4607,19000.0000,14034.2065
70.0000,-2.5674,-4.0490,20000.0000,1000.0000,19000.0000,1.5880,5603.5972,127.7837,5731.3809,78.2423,1127.7837,14396.4028,13268.6191,-4.0490,-2.5674,-2.5674,-3.3082,70.1710,14034.2065,-2.5674,-2.5674,False,-0.0000,2.3820,187.7816,19000.0000,14034.2065
71.0000,-2.6258,-4.1049,20000.0000,1000.0000,19000.0000,1.5907,5610.2683,127.7486,5738.0168,78.3746,1127.7486,14389.7317,13261.9832,-4.1049,-2.6258,-2.6258,-3.3653,70.1710,14034.2065,-2.6258,-2.6258,False,-0.0000,2.3860,188.0990,19000.0000,14034.2065
72.0000,-2.6834,-4.1600,20000.0000,1000.0000,19000.0000,1.5933,5616.8555,127.7147,5744.5701,78.5054,1127.7147,14383.1445,13255.4299,-4.1600,-2.6834,-2.6834,-3.4217,70.1710,14034.2065,-2.6834,-2.6834,False,-0.0000,2.3900,188.4130,19000.0000,14034.2065
73.0000,-2.7402,-4.2144,20000.0000,1000.0000,19000.0000,1.5959,5623.3611,127.6818,5751.0430,78.6349,1127.6818,14376.6389,13248.9570,-4.2144,-2.7402,-2.7402,-3.4773,70.1710,14034.2065,-2.7402,-2.7402,False,-0.0000,2.3939,188.7238,19000.0000,14034.2065
74.0000,-2.7891,-4.2609,20000.0000,1000.0000,19000.0000,1.5985,5628.9679,127.6541,5756.6221,78.7630,1127.6541,14371.0321,13243.3779,-4.2609,-2.7891,-2.7891,-3.5250,70.1710,14034.2065,-2.7891,-2.7891,False,0.0000,2.3978,189.0313,19000.0000,14034.2065
75.0000,-2.8272,-4.2969,20000.0000,1000.0000,19000.0000,1.6008,5633.3434,127.6328,5760.9763,78.8737,1127.6328,14366.6566,13239.0237,-4.2969,-2.8272,-2.8272,-3.5621,70.1710,14034.2065,-2.8272,-2.8272,False,0.0000,2.4012,189.2969,19000.0000,14034.2065
76.0000,-2.8646,-4.3327,20000.0000,1000.0000,19000.0000,1.6025,5637.6404,127.6122,5765.2527,78.9602,1127.6122,14362.3596,13234.7473,-4.3327,-2.8646,-2.8646,-3.5986,70.1710,14034.2065,-2.8646,-2.8646,False,0.0000,2.4038,189.5045,19000.0000,14034.2065
77.0000,-2.9015,-4.3680,20000.0000,1000.0000,19000.0000,1.6043,5641.8847,127.5922,5769.4769,79.0453,1127.5922,14358.1153,13230.5231,-4.3680,-2.9015,-2.9015,-3.6348,70.1710,14034.2065,-2.9015,-2.9015,False,0.0000,2.4064,189.7086,19000.0000,14034.2065
78.0000,-2.9379,-4.4029,20000.0000,1000.0000,19000.0000,1.6060,5646.0779,127.5727,5773.6506,79.1294,1127.5727,14353.9221,13226.3494,-4.4029,-2.9379,-2.9379,-3.6704,70.1710,14034.2065,-2.9379,-2.9379,False,0.0000,2.4090,189.9106,19000.0000,14034.2065
79.0000,-2.9739,-4.4373,20000.0000,1000.0000,19000.0000,1.6077,5650.2215,127.5537,5777.7752,79.2126,1127.5537,14349.7785,13222.2248,-4.4373,-2.9739,-2.9739,-3.7056,70.1710,14034.2065,-2.9739,-2.9739,False,0.0000,2.4115,190.1103,19000.0000,14034.2065
80.0000,-3.0094,-4.4713,20000.0000,1000.0000,19000.0000,1.6093,5654.3166,127.5351,5781.8517,79.2950,1127.5351,14345.6834,13218.1483,-4.4713,-3.0094,-3.0094,-3.7403,70.1710,14034.2065,-3.0094,-3.0094,False,0.0000,2.4140,190.3080,19000.0000,14034.2065
81.0000,-3.0444,-4.5049,20000.0000,1000.0000,19000.0000,1.6110,5658.3643,127.5171,5785.8814,79.3765,1127.5171,14341.6357,13214.1186,-4.5049,-3.0444,-3.0444,-3.7747,70.1710,14034.2065,-3.0444,-3.0444,False,0.0000,2.4165,190.5036,19000.0000,14034.2065
82.0000,-3.0791,-4.5380,20000.0000,1000.0000,19000.0000,1.6126,5662.3658,127.4995,5789.8653,79.4572,1127.4995,14337.6342,13210.1347,-4.5380,-3.0791,-3.0791,-3.8085,70.1710,14034.2065,-3.0791,-3.0791,False,-0.0000,2.4189,190.6972,19000.0000,14034.2065
83.0000,-3.1133,-4.5708,20000.0000,1000.0000,19000.0000,1.6142,5666.3221,127.4824,5793.8045,79.5370,1127.4824,14333.6779,13206.1955,-4.5708,-3.1133,-3.1133,-3.8420,70.1710,14034.2065,-3.1133,-3.1133,False,0.0000,2.4214,190.8889,19000.0000,14034.2065
84.0000,-3.1471,-4.6031,20000.0000,1000.0000,19000.0000,1.6159,5670.2343,127.4657,5797.7000,79.6161,1127.4657,14329.7657,13202.3000,-4.6031,-3.1471,-3.1471,-3.8751,70.1710,14034.2065,-3.1471,-3.1471,False,-0.0000,2.4238,191.0786,19000.0000,14034.2065
85.0000,-3.1805,-4.6351,20000.0000,1000.0000,19000.0000,1.6174,5674.1035,127.4494,5801.5529,79.6944,1127.4494,14325.8965,13198.4471,-4.6351,-3.1805,-3.1805,-3.9078,70.1710,14034.2065,-3.1805,-3.1805,False,0.0000,2.4262,191.2665,19000.0000,14034.2065
86.0000,-3.2135,-4.6667,20000.0000,1000.0000,19000.0000,1.6190,5677.9305,127.4335,5805.3640,79.7719,1127.4335,14322.0695,13194.6360,-4.6667,-3.2135,-3.2135,-3.9401,70.1710,14034.2065,-3.2135,-3.2135,False,0.0000,2.4285,191.4525,19000.0000,14034.2065
