Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
10,11.46792496,9.15161891,20000.00000000,1000.00000000,19000.00000000,1.05387423,4282.76358389,155.99540626,4438.75899014,51.92641631,1155.99540626,15717.23641611,14561.24100986,9.15161891,10.14595630,10.14595630,9.64878760,31.25461530,6250.92305993,10.14595630,11.46792496,True,8310.58400599,1.58081134,124.62339914,19000.00000000,6250.92305993
11,6.17335427,3.89733430,20000.00000000,1000.00000000,19000.00000000,1.04494529,4715.03105587,140.72518708,4855.75624295,51.48647039,1140.72518708,15284.96894413,14144.24375705,3.89733430,6.17335427,6.17335427,5.03534428,70.93510660,14187.02131973,6.17335427,6.17335427,False,0.00000000,1.56741794,123.56752894,19000.00000000,14187.02131973
12,4.77056522,2.76396922,20000.00000000,1000.00000000,19000.00000000,1.17149826,4842.95695984,137.61886229,4980.57582214,57.72197944,1137.61886229,15157.04304016,14019.42417786,2.76396922,4.77056522,4.77056522,3.76726722,70.11213533,14022.42706680,4.77056522,4.77056522,False,0.00000000,1.75724740,138.53275066,19000.00000000,14022.42706680
13,9.68182187,7.67854741,20000.00000000,1000.00000000,19000.00000000,1.21063883,4419.65134815,150.21740798,4569.86875613,59.65051048,1150.21740798,15580.34865185,14430.13124387,7.67854741,8.46628738,8.46628738,8.07241739,28.44389594,5688.77918829,8.46628738,9.68182187,True,8778.15984998,1.81595824,143.16122515,19000.00000000,5688.77918829
14,10.68182586,8.43906405,20000.00000000,1000.00000000,19000.00000000,1.08430331,4341.88959998,153.37378533,4495.26338530,53.42571608,1153.37378533,15658.11040002,14504.73661470,8.43906405,9.36327041,9.36327041,8.90116723,29.88899682,5977.79936335,9.36327041,10.68182586,True,8528.46326351,1.62645497,128.22171860,19000.00000000,5977.79936335
15,11.06190262,8.76765933,20000.00000000,1000.00000000,19000.00000000,1.06189024,4313.08227335,154.62589990,4467.70817324,52.32138070,1154.62589990,15686.91772665,14532.29182676,8.76765933,9.73170839,9.73170839,9.24968386,30.53306247,6106.61249321,9.73170839,11.06190262,True,8425.89977698,1.59283536,125.57131368,19000.00000000,6106.61249321
16,11.25541218,8.94099347,20000.00000000,1000.00000000,19000.00000000,1.05362554,4298.57379604,155.27449196,4453.84828801,51.91416298,1155.27449196,15701.42620396,14546.15171199,8.94099347,9.92326830,9.92326830,9.43213088,30.86817170,6173.63434038,9.92326830,11.25541218,True,8372.57451413,1.58043831,124.59399116,19000.00000000,6173.63434038
17,11.39696140,9.07177392,20000.00000000,1000.00000000,19000.00000000,1.04946963,4288.02870230,155.75366968,4443.78237198,51.70939346,1155.75366968,15711.97129770,14556.21762802,9.07177392,10.06588390,10.06588390,9.56882891,31.11687069,6223.37413754,10.06588390,11.39696140,True,8332.87406570,1.57420445,124.10254431,19000.00000000,6223.37413754
18,5.98762402,3.71717194,20000.00000000,1000.00000000,19000.00000000,1.04645150,4731.64619513,140.29130305,4871.93749817,51.56068421,1140.29130305,15268.35380487,14128.06250183,3.71717194,5.98762402,5.98762402,4.85239798,70.86357341,14172.71468232,5.98762402,5.98762402,False,0.00000000,1.56967725,123.74564210,19000.00000000,14172.71468232
19,4.55694012,2.56168814,20000.00000000,1000.00000000,19000.00000000,1.17652762,4862.93068760,137.18034327,5000.11103086,57.96978535,1137.18034327,15137.06931240,13999.88896914,2.56168814,4.55694012,4.55694012,3.55931413,70.01506236,14003.01247202,4.55694012,4.55694012,False,0.00000000,1.76479142,139.12748484,19000.00000000,14003.01247202
20,9.50361482,7.51235381,20000.00000000,1000.00000000,19000.00000000,1.21684131,4433.80839549,149.67591807,4583.48431357,59.95611858,1149.67591807,15566.19160451,14416.51568643,7.51235381,8.28741632,8.28741632,7.89988507,28.12951707,5625.90341390,8.28741632,9.50361482,True,8827.95286776,1.82526196,143.89468458,19000.00000000,5625.90341390
21,10.53436862,8.30170411,20000.00000000,1000.00000000,19000.00000000,1.08840265,4353.17681866,152.89578507,4506.07260373,53.62769838,1152.89578507,15646.82318134,14493.92739627,8.30170411,9.21439617,9.21439617,8.75805014,29.62821374,5925.64274821,9.21439617,10.53436862,True,8569.90595192,1.63260398,128.70647610,19000.00000000,5925.64274821
22,10.94893065,8.66294871,20000.00000000,1000.00000000,19000.00000000,1.06513363,4321.60177788,154.25071057,4475.85248845,52.48118891,1154.25071057,15678.39822212,14524.14751155,8.66294871,9.61779610,9.61779610,9.14037240,30.33399899,6066.79979734,9.61779610,10.94893065,True,8457.60997513,1.59770045,125.95485339,19000.00000000,6066.79979734
23,11.17953770,8.87132818,20000.00000000,1000.00000000,19000.00000000,1.05606789,4304.24979606,155.01928853,4459.26908459,52.03450205,1155.01928853,15695.75020394,14540.73091541,8.87132818,9.84710924,9.84710924,9.35921871,30.73518433,6147.03686578,9.84710924,11.17953770,True,8393.77520171,1.58410183,124.88280492,19000.00000000,6147.03686578
24,11.30734566,8.98676996,20000.00000000,1000.00000000,19000.00000000,1.05109502,4294.69823354,155.44983372,4450.14806726,51.78947941,1155.44983372,15705.30176646,14549.85193274,8.98676996,9.97425851,9.97425851,9.48051423,30.95748342,6191.49668392,9.97425851,11.30734566,True,8358.38017584,1.57664253,124.29475059,19000.00000000,6191.49668392
25,11.38007752,9.05262440,20000.00000000,1000.00000000,19000.00000000,1.04836017,4289.28351091,155.69630327,4444.97981418,51.65472793,1155.69630327,15710.71648909,14555.02018582,9.05262440,10.04673915,10.04673915,9.54968178,31.08412398,6216.82479673,10.04673915,11.38007752,True,8338.20346152,1.57254025,123.97134704,19000.00000000,6216.82479673
26,5.88706964,3.61858334,20000.00000000,1000.00000000,19000.00000000,1.04681054,4740.68268457,140.05927688,4880.74196146,51.57837468,1140.05927688,15259.31731543,14119.25803854,3.61858334,5.88706964,5.88706964,4.75282649,70.82651122,14165.30224355,5.88706964,5.88706964,False,0.00000000,1.57021581,123.78809923,19000.00000000,14165.30224355
27,4.41428450,2.42551052,20000.00000000,1000.00000000,19000.00000000,1.17926945,4876.34131929,136.89258941,5013.23390870,58.10488087,1136.89258941,15123.65868071,13986.76609130,2.42551052,4.41428450,4.41428450,3.41989751,69.95038066,13990.07613186,4.41428450,4.41428450,False,0.00000000,1.76890418,139.45171408,19000.00000000,13990.07613186
28,9.36523712,7.38224332,20000.00000000,1000.00000000,19000.00000000,1.22102041,4444.86380800,149.25983220,4594.12364020,60.16203115,1149.25983220,15555.13619200,14405.87635980,7.38224332,8.14786775,8.14786775,7.76505554,27.88241016,5576.48203289,8.14786775,9.36523712,True,8866.79953480,1.83153062,144.38887476,19000.00000000,5576.48203289
29,10.37293017,8.14866241,20000.00000000,1000.00000000,19000.00000000,1.09160838,4365.60534994,152.37744982,4517.98279976,53.78565074,1152.37744982,15634.39465006,14482.01720024,8.14866241,9.04979743,9.04979743,8.59922992,29.33920419,5867.84083857,9.04979743,10.37293017,True,8615.72593118,1.63741257,129.08556176,19000.00000000,5867.84083857
30,10.75365047,8.47754460,20000.00000000,1000.00000000,19000.00000000,1.06870860,4336.41419333,153.60818838,4490.02238171,52.65733447,1153.60818838,15663.58580667,14509.97761829,8.47754460,9.41825552,9.41825552,8.94790006,29.98520980,5997.04196050,9.41825552,10.75365047,True,8513.15684837,1.60306290,126.37760273,19000.00000000,5997.04196050
31,10.95494899,8.65854767,20000.00000000,1000.00000000,19000.00000000,1.06031796,4321.14700189,154.27063360,4475.41763549,52.24391128,1154.27063360,15678.85299811,14524.58236451,8.65854767,9.61776753,9.61776753,9.13815760,30.33513135,6067.02627081,9.61776753,10.95494899,True,8457.61792889,1.59047694,125.38538707,19000.00000000,6067.02627081
32,11.07585567,8.76855095,20000.00000000,1000.00000000,19000.00000000,1.05593747,4312.03256382,154.67241623,4466.70498006,52.02807640,1154.67241623,15687.96743618,14533.29501994,8.76855095,9.73846100,9.73846100,9.25350597,30.54648650,6109.29729996,9.73846100,11.07585567,True,8424.02002770,1.58390621,124.86738336,19000.00000000,6109.29729996
33,11.15540275,8.84146837,20000.00000000,1000.00000000,19000.00000000,1.05332472,4306.05871941,154.93835213,4460.99707153,51.89934078,1154.93835213,15693.94128059,14539.00292847,8.84146837,9.81822454,9.81822454,9.32984645,30.68598320,6137.19663924,9.81822454,11.15540275,True,8401.81594536,1.57998707,124.55841786,19000.00000000,6137.19663924
34,11.22868756,8.91015180,20000.00000000,1000.00000000,19000.00000000,1.05161316,4300.57113138,155.18447251,4455.75560390,51.81500892,1155.18447251,15699.42886862,14544.24439610,8.91015180,9.89263509,9.89263509,9.40139344,30.81575297,6163.15059341,9.89263509,11.22868756,True,8381.10199833,1.57741973,124.35602140,19000.00000000,6163.15059341
35,11.29699192,8.97420852,20000.00000000,1000.00000000,19000.00000000,1.05004152,4295.47027260,155.41483360,4450.88510620,51.73757160,1155.41483360,15704.52972740,14549.11489380,8.97420852,9.96202354,9.96202354,9.46811603,30.93667972,6187.33594319,9.96202354,11.29699192,True,8361.78607014,1.57506229,124.17017184,19000.00000000,6187.33594319
36,11.33278347,9.00635883,20000.00000000,1000.00000000,19000.00000000,1.04858116,4292.80273060,155.53591560,4448.33864621,51.66561661,1155.53591560,15707.19726940,14551.66135379,9.00635883,9.99753635,9.99753635,9.50194759,30.99881538,6199.76307596,9.99753635,11.33278347,True,8351.90023270,1.57287174,123.99747986,19000.00000000,6199.76307596
37,11.34772576,9.01943627,20000.00000000,1000.00000000,19000.00000000,1.04781764,4291.69016330,155.58654086,4447.27670415,51.62799642,1155.58654086,15708.30983670,14552.72329585,9.01943627,10.01215683,10.01215683,9.51579655,31.02446682,6204.89336323,10.01215683,11.34772576,True,8347.83027333,1.57172646,123.90719142,19000.00000000,6204.89336323
38,5.80318777,3.53723321,20000.00000000,1000.00000000,19000.00000000,1.04749923,4748.24293190,139.86726912,4888.11020102,51.61230782,1139.86726912,15251.75706810,14111.88979898,3.53723321,5.80318777,5.80318777,4.67021049,70.79400970,14158.80194085,5.80318777,5.80318777,False,0.00000000,1.57124884,123.86953876,19000.00000000,14158.80194085
39,4.27524231,2.29212274,20000.00000000,1000.00000000,19000.00000000,1.18156695,4889.46811680,136.61604107,5026.08415787,58.21808287,1136.61604107,15110.53188320,13973.91584213,2.29212274,4.27524231,4.27524231,3.28368253,69.88739234,13977.47846814,4.27524231,4.27524231,False,0.00000000,1.77235042,139.72339888,19000.00000000,13977.47846814
40,9.19480420,7.22031913,20000.00000000,1000.00000000,19000.00000000,1.22512267,4458.55526068,148.75262312,4607.30788381,60.36415753,1148.75262312,15541.44473932,14392.69211619,7.22031913,7.97492344,7.97492344,7.59762128,27.57340901,5514.68180117,7.97492344,9.19480420,True,8914.94270306,1.83768401,144.87397808,19000.00000000,5514.68180117
41,10.18495977,7.97090914,20000.00000000,1000.00000000,19000.00000000,1.09558415,4380.17013256,151.78049550,4531.95062807,53.98154479,1151.78049550,15619.82986744,14468.04937193,7.97090914,8.85847932,8.85847932,8.41469423,29.00280796,5800.56159138,8.85847932,10.18495977,True,8668.98388326,1.64337623,129.55570749,19000.00000000,5800.56159138
42,10.58139382,8.31615159,20000.00000000,1000.00000000,19000.00000000,1.07290313,4349.57050635,153.04775060,4502.61825695,52.86400691,1153.04775060,15650.42949365,14497.38174305,8.31615159,9.24362388,9.24362388,8.77988774,29.67925924,5935.85184704,9.24362388,10.58139382,True,8561.76972210,1.60935469,126.87361658,19000.00000000,5935.85184704
43,10.81012679,8.52353151,20000.00000000,1000.00000000,19000.00000000,1.06409702,4332.11916644,153.79322612,4485.91239256,52.43011316,1153.79322612,15667.88083356,14514.08760744,8.52353151,9.47126947,9.47126947,8.99740049,30.07884147,6015.76829327,9.47126947,10.81012679,True,8498.39915261,1.59614554,125.83227159,19000.00000000,6015.76829327
44,10.93734618,8.63847894,20000.00000000,1000.00000000,19000.00000000,1.05908510,4322.47744974,154.21238188,4476.68983163,52.18316615,1154.21238188,15677.52255026,14523.31016837,8.63847894,9.59772501,9.59772501,9.11810197,30.30068812,6060.13762447,9.59772501,10.93734618,True,8463.19724187,1.58862765,125.23959877,19000.00000000,6060.13762447
45,11.01053283,8.70480990,20000.00000000,1000.00000000,19000.00000000,1.05631901,4316.95168791,154.45498009,4471.40666800,52.04687525,1154.45498009,15683.04831209,14528.59333200,8.70480990,9.67062428,9.67062428,9.18771709,30.42848756,6085.69751293,9.67062428,11.01053283,True,8442.90399277,1.58447851,124.91250061,19000.00000000,6085.69751293
46,11.06161820,8.75184778,20000.00000000,1000.00000000,19000.00000000,1.05473463,4313.10367650,154.62495211,4467.72862861,51.96880979,1154.62495211,15686.89632350,14532.27137139,8.75184778,9.72196862,9.72196862,9.23690820,30.51832141,6103.66428140,9.72196862,11.06161820,True,8428.61107242,1.58210194,124.72514349,19000.00000000,6103.66428140
47,11.09837177,8.78576352,20000.00000000,1000.00000000,19000.00000000,1.05363167,4310.33981379,154.74756197,4465.08737575,51.91446521,1154.74756197,15689.66018621,14534.91262425,8.78576352,9.75895814,9.75895814,9.27236083,30.58300263,6116.60052655,9.75895814,11.09837177,True,8418.31415906,1.58044751,124.59471651,19000.00000000,6116.60052655
48,11.12526555,8.81061043,20000.00000000,1000.00000000,19000.00000000,1.05283966,4308.31984636,154.83745076,4463.15729712,51.87544094,1154.83745076,15691.68015364,14536.84270288,8.81061043,9.78604493,9.78604493,9.29832768,30.63034950,6126.06990099,9.78604493,11.12526555,True,8410.77390561,1.57925948,124.50105826,19000.00000000,6126.06990099
49,11.14537854,8.82922070,20000.00000000,1000.00000000,19000.00000000,1.05226091,4306.81052570,154.90477025,4461.71529596,51.84692482,1154.90477025,15693.18947430,14538.28470404,8.82922070,9.80632055,9.80632055,9.31777062,30.66577809,6133.15561703,9.80632055,11.14537854,True,8405.12970433,1.57839136,124.43261957,19000.00000000,6133.15561703
50,11.16047770,8.84319535,20000.00000000,1000.00000000,19000.00000000,1.05182852,4305.67821229,154.95536126,4460.63357354,51.82562015,1154.95536126,15694.32178771,14539.36642646,8.84319535,9.82154469,9.82154469,9.33237002,30.69237536,6138.47507205,9.82154469,11.16047770,True,8400.89170232,1.57774277,124.38148836,19000.00000000,6138.47507205
51,11.17168454,8.85355948,20000.00000000,1000.00000000,19000.00000000,1.05150416,4304.83821066,154.99294023,4459.83115089,51.80963852,1154.99294023,15695.16178934,14540.16884911,8.85355948,9.83283981,9.83283981,9.34319965,30.71210801,6142.42160230,9.83283981,11.17168454,True,8397.74743846,1.57725624,124.34313246,19000.00000000,6142.42160230
52,11.17986824,8.86111924,20000.00000000,1000.00000000,19000.00000000,1.05126356,4304.22503318,155.02039782,4459.24543099,51.79778342,1155.02039782,15695.77496682,14540.75456901,8.86111924,9.84108300,9.84108300,9.35110112,30.72650962,6145.30192333,9.84108300,11.17986824,True,8395.45274788,1.57689533,124.31468021,19000.00000000,6145.30192333
53,11.18560991,8.86640795,20000.00000000,1000.00000000,19000.00000000,1.05108793,4303.79494293,155.03967000,4458.83461293,51.78912995,1155.03967000,15696.20505707,14541.16538707,8.86640795,9.84685735,9.84685735,9.35663265,30.73660058,6147.32011540,9.84685735,11.18560991,True,8393.84532198,1.57663189,124.29391188,19000.00000000,6147.32011540
54,11.20735492,8.88763300,20000.00000000,1000.00000000,19000.00000000,1.05096475,4302.16694525,155.11271795,4457.27966320,51.78306052,1155.11271795,15697.83305475,14542.72033680,8.88763300,9.86944858,9.86944858,9.37854079,30.77582272,6155.16454406,9.86944858,11.20735492,True,8387.55651430,1.57644712,124.27934524,19000.00000000,6155.16454406
55,11.23817717,8.91707423,20000.00000000,1000.00000000,19000.00000000,1.05049850,4299.86166715,155.21642104,4455.07808819,51.76008778,1155.21642104,15700.13833285,14544.92191181,8.91707423,9.90108230,9.90108230,9.40907827,30.83086423,6166.17284575,9.90108230,11.23817717,True,8378.75051578,1.57574775,124.22421067,19000.00000000,6166.17284575
56,11.24574426,8.92309582,20000.00000000,1000.00000000,19000.00000000,1.04983838,4299.29611875,155.24190995,4454.53802871,51.72756215,1155.24190995,15700.70388125,14545.46197129,8.92309582,9.90812154,9.90812154,9.41560868,30.84335542,6168.67108360,9.90812154,11.24574426,True,8376.79097507,1.57475757,124.14614917,19000.00000000,6168.67108360
57,11.23905371,8.91612322,20000.00000000,1000.00000000,19000.00000000,1.04967645,4299.79614815,155.21937297,4455.01552113,51.71958347,1155.21937297,15700.20385185,14544.98447887,8.91612322,9.90090375,9.90090375,9.40851349,30.83092164,6166.18432808,9.90090375,11.23905371,True,8378.80021910,1.57451467,124.12700033,19000.00000000,6166.18432808
58,11.23318913,8.91064229,20000.00000000,1000.00000000,19000.00000000,1.04981962,4300.23455238,155.19962562,4455.43417800,51.72663780,1155.19962562,15699.76544762,14544.56582200,8.91064229,9.89495733,9.89495733,9.40279981,30.82055164,6164.11032848,9.89495733,11.23318913,True,8380.45554601,1.57472943,124.14393073,19000.00000000,6164.11032848
59,11.22771753,8.90551076,20000.00000000,1000.00000000,19000.00000000,1.04994515,4300.64366773,155.18120773,4455.82487546,51.73282293,1155.18120773,15699.35633227,14544.17512454,8.90551076,9.88939867,9.88939867,9.39745471,30.81086119,6162.17223789,9.88939867,11.22771753,True,8382.00293233,1.57491772,124.15877503,19000.00000000,6162.17223789
60,11.22234852,8.90046204,20000.00000000,1000.00000000,19000.00000000,1.05006229,4301.04519549,155.16314098,4456.20833647,51.73859500,1155.16314098,15698.95480451,14543.79166353,8.90046204,9.88393620,9.88393620,9.39219912,30.80134084,6160.26816818,9.88393620,11.22234852,True,8383.52353934,1.57509344,124.17262800,19000.00000000,6160.26816818
61,11.21697153,8.89540057,20000.00000000,1000.00000000,19000.00000000,1.05017727,4301.44740293,155.14505314,4456.59245607,51.74426017,1155.14505314,15698.55259707,14543.40754393,8.89540057,9.87846251,9.87846251,9.38693154,30.79180158,6158.36031556,9.87846251,11.21697153,True,8385.04727250,1.57526591,124.18622441,19000.00000000,6158.36031556
62,11.21147996,8.89022622,20000.00000000,1000.00000000,19000.00000000,1.05029245,4301.85826568,155.12658584,4456.98485153,51.74993508,1155.12658584,15698.14173432,14543.01514847,8.89022622,9.87286920,9.87286920,9.38154771,30.78205446,6156.41089140,9.87286920,11.21147996,True,8386.60430309,1.57543867,124.19984420,19000.00000000,6156.41089140
63,11.20584576,8.88491629,20000.00000000,1000.00000000,19000.00000000,1.05041011,4302.27988929,155.10764517,4457.38753446,51.75573227,1155.10764517,15697.72011071,14542.61246554,8.88491629,9.86712996,9.86712996,9.37602312,30.77205278,6154.41055653,9.86712996,11.20584576,True,8388.20195746,1.57561516,124.21375745,19000.00000000,6154.41055653
64,11.20004204,8.87944553,20000.00000000,1000.00000000,19000.00000000,1.05053085,4302.71429318,155.08814125,4457.80243443,51.76168146,1155.08814125,15697.28570682,14542.19756557,8.87944553,9.86121746,9.86121746,9.37033149,30.76174887,6152.34977385,9.86121746,11.20004204,True,8389.84784313,1.57579627,124.22803550,19000.00000000,6152.34977385
65,11.19415501,8.87390044,20000.00000000,1000.00000000,19000.00000000,1.05065525,4303.15503077,155.06836424,4458.22339502,51.76781115,1155.06836424,15696.84496923,14541.77660498,8.87390044,9.85522269,9.85522269,9.36456157,30.75130014,6150.26002760,9.85522269,11.19415501,True,8391.51663027,1.57598288,124.24274676,19000.00000000,6150.26002760
66,11.18822818,8.86831996,20000.00000000,1000.00000000,19000.00000000,1.05078148,4303.59884775,155.04846054,4458.64730829,51.77403039,1155.04846054,15696.40115225,14541.35269171,8.86831996,9.84918872,9.84918872,9.35875434,30.74078208,6148.15641635,9.84918872,11.18822818,True,8393.19632896,1.57617221,124.25767294,19000.00000000,6148.15641635
67,11.18204145,8.86248443,20000.00000000,1000.00000000,19000.00000000,1.05090858,4304.06223390,155.02769152,4459.08992542,51.78029328,1155.02769152,15695.93776610,14540.91007458,8.86248443,9.84288398,9.84288398,9.35268421,30.72979365,6145.95872906,9.84288398,11.18204145,True,8394.95140393,1.57636288,124.27270386,19000.00000000,6145.95872906
68,11.17566842,8.85647704,20000.00000000,1000.00000000,19000.00000000,1.05104130,4304.53968817,155.00630508,4459.54599326,51.78683251,1155.00630508,15695.46031183,14540.45400674,8.85647704,9.83639179,9.83639179,9.34643441,30.71847704,6143.69540893,9.83639179,11.17566842,True,8396.75865979,1.57656195,124.28839802,19000.00000000,6143.69540893
69,11.16943469,8.85061618,20000.00000000,1000.00000000,19000.00000000,1.05117805,4305.00681787,154.98539399,4459.99221186,51.79357048,1154.98539399,15694.99318213,14540.00778814,8.85061618,9.83005079,9.83005079,9.34033349,30.70742009,6141.48401890,9.83005079,11.16943469,True,8398.52382853,1.57676708,124.30456914,19000.00000000,6141.48401890
70,11.16327405,8.84482099,20000.00000000,1000.00000000,19000.00000000,1.05131185,4305.46857956,154.96473570,4460.43331526,51.80016295,1154.96473570,15694.53142044,14539.56668474,8.84482099,9.82378236,9.82378236,9.33430168,30.69648974,6139.29794835,9.82378236,11.16327405,True,8400.26879431,1.57696777,124.32039108,19000.00000000,6139.29794835
71,11.15703848,8.83894827,20000.00000000,1000.00000000,19000.00000000,1.05144411,4305.93606813,154.94383387,4460.87990200,51.80667987,1154.94383387,15694.06393187,14539.12009800,8.83894827,9.81743350,9.81743350,9.32819089,30.68542004,6137.08400731,9.81743350,11.15703848,True,8402.03615003,1.57716617,124.33603170,19000.00000000,6137.08400731
72,11.15080222,8.83307842,20000.00000000,1000.00000000,19000.00000000,1.05157802,4306.40371935,154.92293750,4461.32665685,51.81327783,1154.92293750,15693.59628065,14538.67334315,8.83307842,9.81108614,9.81108614,9.32208228,30.67435157,6134.87031434,9.81108614,11.15080222,True,8403.80308815,1.57736703,124.35186679,19000.00000000,6134.87031434
73,11.14458399,8.82722643,20000.00000000,1000.00000000,19000.00000000,1.05171198,4306.87012865,154.90210930,4461.77223795,51.81987829,1154.90210930,15693.12987135,14538.22776205,8.82722643,9.80475776,9.80475776,9.31599209,30.66331538,6132.66307522,9.80475776,11.14458399,True,8405.56474583,1.57756797,124.36770789,19000.00000000,6132.66307522
74,11.13832758,8.82133584,20000.00000000,1000.00000000,19000.00000000,1.05184559,4307.33951322,154.88116101,4462.22067424,51.82646143,1154.88116101,15692.66048678,14537.77932576,8.82133584,9.79838897,9.79838897,9.30986241,30.65220869,6130.44173710,9.79838897,11.13832758,True,8407.33764840,1.57776839,124.38350742,19000.00000000,6130.44173710
75,11.13204443,8.81542064,20000.00000000,1000.00000000,19000.00000000,1.05198006,4307.81101621,154.86013108,4462.67114729,51.83308677,1154.86013108,15692.18898379,14537.32885271,8.81542064,9.79199338,9.79199338,9.30370701,30.64105450,6128.21089928,9.79199338,11.13204443,True,8409.11801368,1.57797008,124.39940825,19000.00000000,6128.21089928
76,11.12574406,8.80948968,20000.00000000,1000.00000000,19000.00000000,1.05211513,4308.28392464,154.83905142,4463.12297606,51.83974223,1154.83905142,15691.71607536,14536.87702394,8.80948968,9.78558061,9.78558061,9.29753515,30.62986962,6125.97392402,9.78558061,11.12574406,True,8410.90316049,1.57817270,124.41538136,19000.00000000,6125.97392402
