Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
57,5.750879,7.335293,7.064966,6.876795,6.859954,6.458737,6.304443,5.829372,2.743120,5.354301,5.829372,5.716043,0.654376,5.602714,5.768930,5.730250,0.223340,5.691571
58,5.948887,7.833903,7.502693,7.443913,7.424191,7.025107,6.879292,6.152591,3.904911,5.425891,6.152591,5.898745,1.364039,5.644899,6.017207,5.870808,0.786670,5.724410
59,6.088726,8.099982,7.708680,7.683943,7.663788,7.291627,7.159436,6.359991,4.300191,5.560546,6.359991,6.033642,1.755419,5.707293,6.185938,5.977626,1.120503,5.769314
60,6.211735,8.287536,7.881497,7.895538,7.871930,7.519700,7.414511,6.541434,4.761334,5.668357,6.541434,6.152266,2.122330,5.763099,6.333878,6.072143,1.427372,5.810409
61,6.333419,8.483280,8.132884,8.163992,8.135814,7.799175,7.707862,6.727197,5.376926,5.746532,6.727197,6.267718,2.519297,5.808238,6.482141,6.163450,1.747362,5.844760
62,6.433237,8.646954,8.244152,8.338442,8.311709,7.981272,7.900364,6.870466,5.673397,5.840567,6.870466,6.364708,2.786062,5.858951,6.600728,6.241819,1.977125,5.882909
63,6.509485,8.780615,8.395411,8.451719,8.433965,8.094992,8.023801,6.973704,5.759456,5.923607,6.973704,6.440086,2.926731,5.906468,6.689108,6.304202,2.111088,5.919297
64,6.576502,8.850908,8.491675,8.529839,8.513039,8.178424,8.098517,7.057536,5.812711,6.016555,7.057536,6.508032,3.068360,5.958529,6.764467,6.361684,2.249093,5.958900
65,6.650941,8.912001,8.612417,8.659696,8.638385,8.315994,8.224753,7.158002,6.087303,6.091251,7.158002,6.581478,3.289872,6.004954,6.850522,6.422847,2.440483,5.995172
66,6.732420,9.013101,8.818967,8.846911,8.833536,8.526157,8.406514,7.276604,6.499660,6.146694,7.276604,6.659640,3.549006,6.042676,6.947557,6.486551,2.651877,6.025545
67,6.453039,8.190812,7.979323,7.698357,7.683812,7.293909,7.108296,6.730829,1.633538,6.353363,6.730829,6.424359,1.326294,6.117889,6.567379,6.322366,1.060327,6.077353
68,6.374066,8.050576,7.844206,7.545067,7.534275,7.147222,6.974418,6.601867,1.650715,6.229316,6.601867,6.349041,1.120235,6.096214,6.467027,6.267825,0.882633,6.068623
69,6.169871,7.157136,6.930084,6.529605,6.516465,6.080405,5.906637,6.187485,-1.126313,6.468333,6.187485,6.181849,0.022604,6.176212,6.184479,6.153176,0.125536,6.121874
70,6.074234,6.937651,6.748665,6.324964,6.317654,5.868455,5.728792,6.030862,-1.228623,6.332932,6.030862,6.091259,-0.245653,6.151655,6.063073,6.086988,-0.097269,6.110903
71,5.868386,6.290496,6.140654,5.423442,5.418945,5.022353,4.923714,5.644624,-3.598999,6.365535,5.644624,5.912211,-1.335874,6.179799,5.787337,5.961013,-0.867040,6.134688
72,5.695140,5.940828,5.806300,4.984093,4.980155,4.593355,4.544058,5.369611,-4.582255,6.195165,5.369611,5.747573,-2.097884,6.125534,5.571191,5.836796,-1.474250,6.102402
73,5.588038,5.743572,5.609273,4.794446,4.790480,4.382322,4.367334,5.217199,-4.725496,6.067064,5.217199,5.641967,-2.361835,6.066735,5.443742,5.752947,-1.719267,6.062151
74,5.475042,5.555889,5.428457,4.571144,4.567379,4.172140,4.164099,5.056365,-5.218764,5.948631,5.056365,5.531240,-2.777493,6.006116,5.309632,5.664082,-2.073137,6.018531
75,5.409004,5.431782,5.301754,4.473972,4.470166,4.062520,4.059052,4.967826,-5.206370,5.876599,4.967826,5.465610,-2.851812,5.963395,5.233311,5.609797,-2.156893,5.986283
76,5.314872,5.279220,5.156231,4.291661,4.288029,3.897246,3.893969,4.837248,-5.712737,5.780526,4.837248,5.373144,-3.245524,5.909039,5.123059,5.534087,-2.489295,5.945116
77,5.334713,5.527612,5.404548,4.578549,4.574955,4.180183,4.172423,4.916344,-4.509251,5.660264,4.916344,5.380257,-2.812000,5.844171,5.163764,5.530084,-2.220434,5.896403
78,5.309964,5.583485,5.468396,4.617080,4.612539,4.247237,4.207820,4.905042,-4.517093,5.602265,4.905042,5.351466,-2.892242,5.797889,5.143135,5.500627,-2.316084,5.858119
79,5.599527,6.688553,6.565193,6.007353,6.002916,5.625961,5.482986,5.468411,0.088678,5.453835,5.468411,5.596976,-0.782179,5.725542,5.536979,5.671010,-0.815430,5.805041
80,5.829033,7.323032,7.122186,6.683876,6.674891,6.321436,6.175907,5.864890,1.984276,5.553872,5.864890,5.806166,0.374653,5.747443,5.833571,5.823847,0.062034,5.814124
81,6.033686,7.751088,7.492185,7.306480,7.290346,6.917501,6.769641,6.203952,3.423835,5.638264,6.203952,5.994910,1.265231,5.785867,6.092463,5.966512,0.762321,5.840561
82,6.173273,8.029228,7.728815,7.591968,7.574106,7.199085,7.066827,6.414105,3.877662,5.761382,6.414105,6.128941,1.694087,5.843777,6.262017,6.071852,1.129727,5.881686
83,6.282704,8.253398,7.894546,7.800677,7.782176,7.418388,7.297141,6.575358,4.243547,5.853575,6.575358,6.234430,2.004401,5.893502,6.393530,6.156046,1.396227,5.918563
84,6.398179,8.485779,8.102533,8.084138,8.061858,7.709129,7.609840,6.757936,4.935993,5.906032,6.757936,6.342313,2.408151,5.926690,6.536270,6.240360,1.714523,5.944450
85,6.505811,8.650646,8.320100,8.315464,8.288882,7.946416,7.860243,6.921486,5.468386,5.982728,6.921486,6.444715,2.777254,5.967944,6.667208,6.321357,2.014625,5.975507
86,6.595593,8.799167,8.417742,8.479688,8.454379,8.117006,8.040389,7.051467,5.767421,6.062544,7.051467,6.531622,3.031746,6.011777,6.774216,6.391452,2.232289,6.008688
87,6.669958,8.950827,8.583317,8.619926,8.602982,8.263561,8.195626,7.158970,5.974466,6.122314,7.158970,6.603404,3.201846,6.047838,6.862668,6.449718,2.379920,6.036768
88,6.734358,9.032685,8.687348,8.713230,8.697070,8.364363,8.287512,7.243788,6.076851,6.200065,7.243788,6.667641,3.354494,6.091493,6.936510,6.503327,2.522111,6.070145
89,6.804303,9.091085,8.801680,8.838004,8.817422,8.499064,8.410905,7.339521,6.345139,6.268137,7.339521,6.736347,3.572222,6.133173,7.017828,6.560274,2.709810,6.102719
90,6.882090,9.192094,9.003802,9.024074,9.011108,8.709406,8.593341,7.454890,6.769553,6.316439,7.454890,6.810480,3.831848,6.166069,7.111204,6.620246,2.919382,6.129287
91,6.593070,8.389172,8.183562,7.909306,7.895151,7.518128,7.337614,6.907746,1.918741,6.477878,6.907746,6.563045,1.538595,6.218343,6.723905,6.443544,1.251408,6.163183
92,6.508934,8.244017,8.041375,7.750932,7.740340,7.368568,7.198941,6.775192,1.918594,6.351443,6.775192,6.482137,1.326856,6.189081,6.618896,6.383263,1.066866,6.147630
93,6.300404,7.366199,7.142689,6.754990,6.742071,6.327719,6.156414,6.361369,-0.836497,6.566325,6.361369,6.309228,0.212806,6.257087,6.333561,6.262511,0.289978,6.191462
94,6.209089,7.182047,6.991908,6.587933,6.580560,6.157595,6.017192,6.218904,-0.818985,6.420616,6.218904,6.221133,-0.009050,6.223362,6.220093,6.196512,0.095741,6.172932
95,6.028777,6.584507,6.426699,5.756248,5.751517,5.373342,5.269320,5.875425,-2.880624,6.481530,5.875425,6.065983,-0.905662,6.256542,5.977056,6.087886,-0.526740,6.198717
96,5.890590,6.292197,6.144676,5.376358,5.372081,5.000093,4.945951,5.650666,-3.576838,6.355381,5.650666,5.935921,-1.447837,6.221176,5.802802,5.990918,-0.954800,6.179035
97,5.806789,6.126561,5.976022,5.215106,5.210616,4.813062,4.796260,5.527891,-3.644243,6.259521,5.527891,5.853995,-1.624323,6.180100,5.701813,5.926762,-1.120466,6.151710
98,5.709674,5.941834,5.798705,4.986579,4.982381,4.595126,4.586100,5.380360,-4.156420,6.174619,5.380360,5.760781,-1.990773,6.141202,5.583251,5.854158,-1.417675,6.125064
99,5.649558,5.820161,5.674204,4.886876,4.882577,4.480832,4.476942,5.295131,-4.192648,6.113319,5.295131,5.701832,-2.084064,6.108534,5.512038,5.806723,-1.510053,6.101407
100,5.568917,5.674648,5.535283,4.702185,4.698067,4.309797,4.306082,5.175274,-4.658905,6.044465,5.175274,5.624167,-2.406086,6.073060,5.414683,5.745184,-1.771497,6.075684
101,5.601709,5.986122,5.846161,5.059914,5.055822,4.666158,4.657330,5.277975,-3.321790,5.898621,5.277975,5.641833,-1.947419,6.005690,5.472033,5.749910,-1.487242,6.027788
102,5.588364,6.041411,5.909673,5.098979,5.093788,4.734994,4.689889,5.276574,-3.337698,5.863258,5.276574,5.625201,-1.983370,5.973828,5.462508,5.732200,-1.534298,6.001891
103,5.857384,7.178868,7.042683,6.539141,6.534269,6.178364,6.020516,5.824725,1.084484,5.628935,5.824725,5.846421,-0.120173,5.868117,5.836296,5.881483,-0.250289,5.926670
104,6.072973,7.775185,7.559692,7.173189,7.163523,6.835274,6.678957,6.202977,2.840792,5.726996,6.202977,6.041854,0.961629,5.880731,6.117044,6.022606,0.563638,5.928167
105,6.261953,8.171003,7.897040,7.768326,7.751246,7.403499,7.246924,6.522316,4.160637,5.797708,6.522316,6.215010,1.764525,5.907704,6.358420,6.151705,1.186938,5.944990
106,6.397861,8.464941,8.145571,8.081672,8.062681,7.712032,7.571315,6.735303,4.690050,5.899291,6.735303,6.343684,2.196996,5.952064,6.526440,6.250914,1.545707,5.975388
107,6.509649,8.720452,8.336652,8.327422,8.307619,7.973325,7.843560,6.908791,5.160332,5.974023,6.908791,6.449525,2.535352,5.990258,6.663849,6.333419,1.824117,6.002990
108,6.624668,8.946351,8.540919,8.592861,8.569282,8.257690,8.152580,7.092114,5.832337,6.031649,7.092114,6.556988,2.943081,6.021862,6.806714,6.416615,2.145461,6.026516
109,6.734916,9.121977,8.771768,8.846577,8.818405,8.519026,8.427659,7.264061,6.424528,6.100463,7.264061,6.660952,3.329921,6.057844,6.942403,6.497789,2.454832,6.053175
110,6.819439,9.247051,8.845602,8.974811,8.948160,8.653877,8.573171,7.382987,6.620709,6.192803,7.382987,6.743881,3.555196,6.104774,7.042130,6.564935,2.654520,6.087740
111,6.878031,9.336932,8.954106,9.039077,9.021424,8.717787,8.646982,7.458186,6.601516,6.269391,7.458186,6.802889,3.638942,6.147591,7.108694,6.614416,2.744782,6.120138
112,6.931382,9.384758,9.027329,9.094281,9.077548,8.777624,8.698047,7.522612,6.635871,6.347178,7.522612,6.857466,3.755055,6.192320,7.167868,6.661113,2.860864,6.154358
113,6.997477,9.445910,9.146342,9.228650,9.207342,8.918845,8.827541,7.614893,6.962581,6.402244,7.614893,6.921828,3.979324,6.228763,7.245258,6.714300,3.048569,6.183341
114,7.071938,9.541747,9.347616,9.411579,9.398205,9.124586,9.004831,7.725946,7.400026,6.447061,7.725946,6.992642,4.243122,6.259338,7.334850,6.771468,3.259906,6.208085
115,6.766205,8.739428,8.523390,8.285552,8.270683,7.920123,7.730473,7.159580,2.435322,6.588687,7.159580,6.728147,1.840411,6.296714,6.929483,6.579603,1.492522,6.229723
116,6.673454,8.578426,8.365598,8.107652,8.096519,7.747993,7.569622,7.014159,2.401110,6.458696,7.014159,6.639194,1.620868,6.264229,6.814178,6.512628,1.303515,6.211078
117,6.461853,7.708034,7.470083,7.110175,7.096425,6.700627,6.518172,6.598714,-0.309862,6.679256,6.598714,6.463037,0.521977,6.327361,6.526353,6.388138,0.531742,6.249923
118,6.366555,7.517642,7.315505,6.933377,6.925538,6.517295,6.367959,6.449751,-0.313446,6.531543,6.449751,6.371441,0.300104,6.293130,6.407986,6.319206,0.340225,6.230426
119,6.187035,6.871142,6.703829,6.049179,6.044171,5.673697,5.563470,6.098258,-2.407260,6.633046,6.098258,6.219717,-0.546728,6.341176,6.163036,6.214461,-0.231483,6.265887
120,6.044978,6.547983,6.393072,5.634278,5.629789,5.262370,5.205494,5.860344,-3.174594,6.515193,5.860344,6.087623,-1.101812,6.314903,5.981559,6.117456,-0.658804,6.253353
121,5.952750,6.359564,6.203154,5.445876,5.441209,5.047307,5.029832,5.721717,-3.323660,6.413601,5.721717,5.998202,-1.328173,6.274687,5.869175,6.048265,-0.860307,6.227354
122,5.848239,6.150738,6.002688,5.188539,5.184200,4.799827,4.790493,5.559258,-3.900353,6.328022,5.559258,5.898646,-1.721896,6.238033,5.740265,5.971639,-1.173887,6.203014
123,5.779384,6.012295,5.862442,5.070801,5.066393,4.668349,4.664361,5.460487,-3.986960,6.256612,5.460487,5.831281,-1.856922,6.202076,5.658244,5.917831,-1.299998,6.177417
124,5.691941,5.850369,5.708007,4.868016,4.863813,4.480664,4.476873,5.329414,-4.485890,6.181956,5.329414,5.747207,-2.198334,6.164999,5.552237,5.851602,-1.575197,6.150968
125,5.719132,6.157328,6.015048,5.223675,5.219513,4.837266,4.828285,5.425539,-3.149724,6.022794,5.425539,5.758935,-1.758218,6.092330,5.603350,5.851453,-1.308413,6.099556
126,5.701615,6.202031,6.067954,5.251618,5.246337,4.896367,4.850452,5.417485,-3.177516,5.984519,5.417485,5.738324,-1.797902,6.059163,5.588599,5.830776,-1.357101,6.072953
127,5.964277,7.332425,7.195402,6.686499,6.681601,6.340682,6.181878,5.958973,1.230557,5.736067,5.958973,5.952721,0.034513,5.946469,5.955638,5.974150,-0.102196,5.992662
128,6.175857,7.916693,7.700537,7.309332,7.299637,6.987399,6.830553,6.331236,2.977832,5.831919,6.331236,6.144291,1.114901,5.957347,6.231532,6.112229,0.711501,5.992926
129,6.361586,8.308917,8.034294,7.901298,7.884178,7.555082,7.398094,6.647391,4.310361,5.896688,6.647391,6.313982,1.914356,5.980573,6.469573,6.238174,1.328639,6.006775
130,6.492144,8.588753,8.269448,8.198251,8.179262,7.846548,7.705821,6.851926,4.801988,5.998030,6.851926,6.437742,2.329217,6.023557,6.631028,6.333421,1.673630,6.035814
131,6.588503,8.777247,8.399411,8.363301,8.343808,8.020142,7.892367,6.992939,5.052604,6.093511,6.992939,6.531314,2.593209,6.069690,6.746739,6.407662,1.904792,6.068584
132,6.687302,8.954004,8.556642,8.580413,8.557303,8.241958,8.138926,7.145961,5.580356,6.152995,7.145961,6.624674,2.929570,6.103388,6.867941,6.480857,2.175370,6.093773
133,6.788072,9.121001,8.777214,8.822829,8.795174,8.488540,8.398852,7.303890,6.168308,6.208929,7.303890,6.719370,3.292811,6.134850,6.992146,6.554844,2.463480,6.117542
134,6.868492,9.242212,8.848730,8.951621,8.925496,8.623616,8.544505,7.418167,6.401679,6.291829,7.418167,6.797925,3.525224,6.177682,7.087371,6.618345,2.665766,6.149319
135,6.933842,9.373089,8.995980,9.067538,9.050146,8.744642,8.674882,7.511578,6.568973,6.348274,7.511578,6.861338,3.671792,6.211098,7.164783,6.669910,2.794464,6.175036
136,6.993660,9.449461,9.095696,9.158004,9.141451,8.842052,8.763281,7.591011,6.699584,6.418741,7.591011,6.920866,3.829912,6.250722,7.233601,6.719442,2.938445,6.205283
137,7.064200,9.523420,9.226533,9.303896,9.282769,8.998727,8.908217,7.691852,7.060315,6.475487,7.691852,6.989127,4.078924,6.286402,7.317065,6.775211,3.145160,6.233356
138,7.145173,9.646970,9.453421,9.518705,9.505369,9.241286,9.121876,7.817387,7.587844,6.512897,7.817387,7.065068,4.376026,6.312749,7.416150,6.835486,3.377557,6.254822
139,6.839510,8.873573,8.655310,8.427692,8.412683,8.077929,7.886201,7.259337,2.652015,6.632473,7.259337,6.798794,1.948377,6.338251,7.013714,6.640420,1.579262,6.267126
140,6.748381,8.723696,8.507289,8.261189,8.249872,7.918772,7.737313,7.119330,2.633009,6.501346,7.119330,6.710870,1.740302,6.302410,6.901484,6.573406,1.397827,6.245327
141,6.537874,7.858742,7.614628,7.267034,7.252897,6.876779,6.689530,6.707690,-0.068264,6.725850,6.707690,6.535503,0.647263,6.363316,6.615857,6.448750,0.628167,6.281643
142,6.435620,7.624238,7.420807,7.037648,7.029792,6.632469,6.482118,6.541133,-0.225172,6.600148,6.541133,6.439275,0.388638,6.337417,6.486809,6.377118,0.418523,6.267428
143,6.232700,6.893418,6.732301,6.053719,6.048891,5.676919,5.570777,6.140573,-2.668191,6.710370,6.140573,6.268280,-0.598013,6.395987,6.208683,6.260147,-0.240990,6.311611
144,6.049776,6.486282,6.345211,5.542113,5.537998,5.164852,5.113074,5.834454,-3.845597,6.555835,5.834454,6.097882,-1.404303,6.361310,5.974949,6.135292,-0.854770,6.295635
