Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
29,4.298884,3.645587,3.547332,2.722840,2.719989,2.399806,2.393607,3.553576,-8.674202,4.713545,3.553576,4.360901,-6.037143,5.168226,3.984149,4.658581,-5.043374,5.333013
30,4.295043,3.774407,3.676973,2.778932,2.775077,2.455379,2.422028,3.558396,-8.568450,4.694764,3.558396,4.355423,-6.009748,5.152451,3.983477,4.651118,-5.034144,5.318758
31,4.555862,4.458240,4.345684,3.691193,3.687088,3.323845,3.193582,3.980722,-5.160402,4.767861,3.980722,4.595481,-4.030292,5.210240,4.308593,4.838456,-3.473723,5.368319
32,4.822240,5.314110,5.106634,4.524462,4.515244,4.120163,3.970154,4.412709,-2.692174,4.855264,4.412709,4.841014,-2.605491,5.269320,4.641138,5.029214,-2.360760,5.417289
33,5.111534,5.995201,5.692752,5.450031,5.431202,4.985508,4.813091,4.874086,-0.311785,4.935082,4.874086,5.108171,-1.196556,5.342256,4.998932,5.240223,-1.233394,5.481514
34,5.330401,6.567379,6.195901,6.031932,6.009829,5.574603,5.411330,5.219217,0.912284,5.027104,5.219217,5.311822,-0.439752,5.404427,5.268606,5.401023,-0.628807,5.533440
35,5.519013,6.965651,6.535090,6.487704,6.465526,6.078234,5.932894,5.523302,1.985936,5.113709,5.523302,5.486732,0.177309,5.450163,5.503798,5.536401,-0.158077,5.569004
36,5.726927,7.296198,6.865342,7.031788,7.006717,6.667950,6.556292,5.870227,3.500951,5.184162,5.870227,5.677282,0.984587,5.484337,5.767323,5.680759,0.441730,5.594196
37,5.930742,7.660976,7.294787,7.552684,7.523218,7.218385,7.122818,6.201747,4.800699,5.280676,6.201747,5.866321,1.748265,5.530896,6.022853,5.825473,1.028764,5.628092
38,6.119421,8.038831,7.617878,8.002142,7.974148,7.696614,7.611935,6.500447,5.830318,5.388960,6.500447,6.043208,2.398454,5.585969,6.256586,5.962660,1.541795,5.668733
39,6.268314,8.419383,8.004455,8.350754,8.331623,8.062852,7.986042,6.730274,6.371255,5.474507,6.730274,6.183618,2.773511,5.636962,6.438724,6.073559,1.852698,5.708395
40,6.351020,8.658298,8.248849,8.477223,8.458066,8.176410,8.085236,6.836085,6.102260,5.586934,6.836085,6.266861,2.780728,5.697638,6.532499,6.143616,1.899743,5.754733
41,6.379925,8.698355,8.337346,8.450765,8.425081,8.101746,7.991831,6.845759,5.412576,5.699686,6.845759,6.302355,2.566342,5.758951,6.555944,6.178762,1.781323,5.801580
42,6.438849,8.765241,8.531384,8.594662,8.578549,8.245993,8.101924,6.924956,5.603556,5.747989,6.924956,6.360201,2.688805,5.795446,6.623754,6.227529,1.886428,5.831305
43,6.168182,7.682810,7.436983,7.120585,7.103700,6.670845,6.455402,6.334176,0.449559,6.212950,6.334176,6.149128,0.686236,5.964081,6.235484,6.091265,0.534827,5.947045
44,6.085138,7.514601,7.281319,6.920503,6.908253,6.465026,6.269975,6.179535,0.352956,6.089095,6.179535,6.074017,0.411800,5.968499,6.123259,6.041570,0.318802,5.959882
45,5.862404,6.332682,6.090461,5.607741,5.593768,5.094124,4.908826,5.693744,-2.929001,6.478661,5.693744,5.900549,-0.771714,6.107354,5.804040,5.929107,-0.466701,6.054174
46,5.753625,6.072665,5.873101,5.361801,5.354052,4.835618,4.688539,5.503831,-3.123154,6.319122,5.503831,5.799704,-1.133408,6.095577,5.661630,5.858762,-0.755158,6.055894
47,5.520670,5.464360,5.314101,4.496823,4.492357,4.061821,3.963037,5.091626,-5.581581,6.220216,5.091626,5.589370,-2.461653,6.087114,5.357090,5.707618,-1.733581,6.058147
48,5.338916,5.172118,5.038479,4.129572,4.125619,3.714833,3.665866,4.823197,-6.419225,5.980527,4.823197,5.411385,-3.262433,5.999573,5.136897,5.569795,-2.401103,6.002693
49,5.229643,4.983052,4.850639,3.958971,3.955100,3.525739,3.510968,4.674851,-6.519240,5.838735,4.674851,5.302036,-3.513036,5.929220,5.009350,5.481407,-2.644126,5.953464
50,5.110284,4.815246,4.690510,3.763100,3.759407,3.345156,3.337298,4.514787,-6.999888,5.692277,4.514787,5.182898,-3.971756,5.851009,4.871113,5.383622,-3.046736,5.896130
51,5.041627,4.695938,4.570398,3.680685,3.677025,3.253532,3.250187,4.428438,-6.953891,5.606689,4.428438,5.113471,-4.042981,5.798505,4.793789,5.324870,-3.134375,5.855951
52,4.946623,4.574056,4.455600,3.537070,3.533556,3.129604,3.126445,4.307364,-7.374733,5.488282,4.307364,5.017908,-4.437292,5.728453,4.686321,5.244112,-3.483360,5.801904
53,4.959386,4.760840,4.639750,3.751541,3.748011,3.334717,3.327078,4.365131,-6.347795,5.403184,4.365131,5.021229,-4.012100,5.677326,4.715050,5.238627,-3.201724,5.762204
54,4.941443,4.864611,4.747845,3.823162,3.818555,3.428466,3.388543,4.365425,-6.204690,5.342306,4.365425,4.998558,-4.021365,5.631692,4.703096,5.213840,-3.244007,5.724584
55,5.246968,6.010379,5.881849,5.269382,5.264711,4.854254,4.705585,4.950899,-1.425894,5.196214,4.950899,5.259236,-1.792210,5.567573,5.115346,5.397394,-1.639406,5.679442
56,5.515743,6.909523,6.688224,6.188635,6.178786,5.772509,5.612273,5.427723,1.063948,5.243172,5.427723,5.499847,-0.415802,5.571971,5.466189,5.572376,-0.612180,5.678564
57,5.751811,7.470974,7.177426,6.973085,6.954802,6.519245,6.351767,5.827962,2.787456,5.304157,5.827962,5.714756,0.602433,5.601550,5.767586,5.733784,0.179878,5.699982
58,5.947398,7.993084,7.633316,7.569434,7.548017,7.114639,6.956311,6.155581,3.964762,5.354850,6.155581,5.893363,1.298352,5.631146,6.015731,5.869304,0.725026,5.722876
59,6.085573,8.268642,7.843506,7.816590,7.794697,7.390473,7.246906,6.365886,4.365987,5.484866,6.365886,6.025705,1.685802,5.685524,6.184456,5.972564,1.050054,5.760672
60,6.207160,8.460316,8.019156,8.034341,8.008695,7.626104,7.511857,6.549833,4.833398,5.587808,6.549833,6.142173,2.048161,5.734514,6.332414,6.064012,1.348505,5.795610
61,6.327447,8.660912,8.280212,8.313908,8.283298,7.917636,7.818456,6.738132,5.457218,5.657808,6.738132,6.255422,2.438392,5.772712,6.480686,6.152315,1.658754,5.823945
62,6.426161,8.828990,8.391332,8.493653,8.464610,8.105669,8.017786,6.883328,5.757446,5.748871,6.883328,6.350789,2.702669,5.818251,6.599308,6.228278,1.882997,5.857249
63,6.501627,8.966815,8.548261,8.609344,8.590056,8.221832,8.144500,6.987903,5.844126,5.831305,6.987903,6.425103,2.843749,5.862303,6.687743,6.288924,2.015179,5.890104
64,6.568000,9.036770,8.646434,8.687810,8.669558,8.306063,8.219263,7.072797,5.897619,5.926332,7.072797,6.492273,2.986322,5.911748,6.763184,6.344933,2.151560,5.926681
65,6.641714,9.095890,8.770385,8.821638,8.798487,8.448280,8.349171,7.174535,6.175375,5.999899,7.174535,6.564742,3.205846,5.954949,6.849312,6.404459,2.338715,5.959605
66,6.722367,9.197714,8.986794,9.017020,9.002491,8.668595,8.538635,7.294663,6.592903,6.050690,7.294663,6.641661,3.460830,5.988659,6.946395,6.466335,2.544261,5.986275
67,6.446888,8.333928,8.104085,7.798775,7.782971,7.359353,7.157715,6.741264,1.659670,6.324813,6.741264,6.413974,1.304341,6.086684,6.566709,6.309951,1.023252,6.053192
68,6.369131,8.188760,7.964596,7.639708,7.627988,7.207689,7.020065,6.610074,1.673713,6.200082,6.610074,6.340735,1.099522,6.071397,6.466427,6.257936,0.851123,6.049445
69,6.167861,7.239569,6.992975,6.558084,6.543817,6.070384,5.881762,6.190112,-1.139168,6.498462,6.190112,6.179348,0.039765,6.168585,6.184371,6.148991,0.130708,6.113612
70,6.073643,7.010275,6.805176,6.345400,6.337469,5.850127,5.698638,6.030948,-1.245964,6.363258,6.030948,6.091177,-0.225822,6.151406,6.063070,6.085726,-0.084946,6.108382
71,5.870759,6.328696,6.166098,5.387894,5.383016,4.952845,4.845879,5.639093,-3.650150,6.432308,5.639093,5.917728,-1.282199,6.196363,5.787699,5.965686,-0.819045,6.143672
72,5.699821,5.966228,5.820331,4.928702,4.924433,4.505140,4.451716,5.359919,-4.648904,6.268123,5.359919,5.756867,-2.031894,6.153815,5.571625,5.846331,-1.406163,6.121037
73,5.593996,5.762609,5.616995,4.733576,4.729278,4.286935,4.270697,5.205325,-4.793525,6.139953,5.205325,5.653092,-2.296513,6.100860,5.444134,5.765267,-1.647029,6.086401
74,5.482281,5.569915,5.431759,4.502367,4.498287,4.069997,4.061285,5.042281,-5.292851,6.023278,5.042281,5.544201,-2.708048,6.046121,5.309972,5.679205,-1.992155,6.048439
75,5.416925,5.441603,5.300649,4.403372,4.399249,3.957558,3.953801,4.952636,-5.279099,5.951470,4.952636,5.479453,-2.784368,6.006271,5.233605,5.626433,-2.076200,6.019262
76,5.323777,5.285118,5.151803,4.214706,4.210771,3.787384,3.783835,4.820375,-5.791545,5.856916,4.820375,5.388357,-3.173528,5.956338,5.123299,5.552895,-2.400320,5.982492
77,5.343041,5.552103,5.418702,4.523380,4.519486,4.091756,4.083350,4.900666,-4.570943,5.717982,4.900666,5.393953,-2.758768,5.887239,5.163752,5.547942,-2.148633,5.932133
78,5.318298,5.614830,5.490032,4.566958,4.562036,4.166107,4.123396,4.889403,-4.577526,5.655411,4.889403,5.364851,-2.841189,5.840298,5.142975,5.518666,-2.245064,5.894358
79,5.603703,6.784309,6.650499,6.045450,6.040639,5.631893,5.476888,5.460597,0.091421,5.444307,5.460597,5.602322,-0.795358,5.744047,5.536184,5.680867,-0.811963,5.825551
80,5.830001,7.450977,7.232899,6.757044,6.747291,6.363648,6.205710,5.862897,2.015802,5.520085,5.862897,5.805884,0.335252,5.748870,5.832490,5.827156,0.031368,5.821821
81,6.032018,7.895674,7.614490,7.412794,7.395275,6.990457,6.829936,6.206792,3.475590,5.583648,6.206792,5.990144,1.208359,5.773495,6.091246,5.964328,0.707889,5.837409
82,6.169914,8.184248,7.857912,7.709245,7.689845,7.282578,7.138963,6.419921,3.935761,5.700880,6.419921,6.121558,1.633129,5.823194,6.260794,6.066051,1.065951,5.871307
83,6.278079,8.417045,8.027191,7.925199,7.905104,7.510004,7.378334,6.583370,4.306067,5.788406,6.583370,6.225145,1.940391,5.866920,6.392316,6.147522,1.325976,5.902727
84,6.392192,8.658017,8.241649,8.221613,8.197411,7.814305,7.706473,6.768419,5.007580,5.830364,6.768419,6.330807,2.336086,5.893195,6.535026,6.228954,1.633891,5.922882
85,6.498584,8.826578,8.467451,8.462335,8.433459,8.061476,7.967882,6.934226,5.547371,5.900571,6.934226,6.431255,2.699321,5.928284,6.665975,6.307280,1.925029,5.948584
86,6.587374,8.979148,8.564731,8.631929,8.604435,8.237972,8.154753,7.065954,5.850152,5.977154,7.065954,6.516688,2.951219,5.967423,6.773012,6.375215,2.137376,5.977418
87,6.660945,9.136617,8.737307,8.776997,8.758590,8.389893,8.316102,7.174865,6.059540,6.033628,7.174865,6.587292,3.119791,5.999719,6.861493,6.431747,2.281788,6.002001
88,6.724703,9.219368,8.844141,8.872182,8.854625,8.493212,8.409734,7.260778,6.162931,6.111823,7.260778,6.650686,3.272503,6.040593,6.935396,6.483911,2.421736,6.032427
89,6.793959,9.276008,8.961568,9.000928,8.978568,8.632748,8.536988,7.357738,6.434386,6.178487,7.357738,6.718439,3.488227,6.079141,7.016779,6.539308,2.605241,6.061837
90,6.870944,9.378072,9.173501,9.195400,9.181314,8.853590,8.727518,7.474609,6.864224,6.221701,7.474609,6.791333,3.743421,6.108056,7.110195,6.597515,2.808785,6.084835
91,6.585822,8.536116,8.312669,8.014657,7.999277,7.589662,7.393565,6.919902,1.947044,6.446238,6.919902,6.551338,1.515018,6.182775,6.723335,6.428665,1.211273,6.133994
92,6.502903,8.386108,8.165989,7.850539,7.839036,7.435320,7.251138,6.785145,1.943891,6.319152,6.785145,6.472452,1.304398,6.159759,6.618375,6.370934,1.032204,6.123492
93,6.297283,7.454234,7.211481,6.790456,6.776429,6.326549,6.140591,6.365791,-0.846699,6.590991,6.365791,6.305250,0.227620,6.244709,6.333502,6.255890,0.291805,6.178277
94,6.207271,7.262780,7.056411,6.618003,6.610003,6.151078,5.998769,6.221029,-0.831834,6.443288,6.221029,6.219294,0.006491,6.217560,6.220104,6.192605,0.102916,6.165107
95,6.029554,6.632499,6.461234,5.733676,5.728544,5.318288,5.205466,5.872619,-2.922473,6.539771,5.872619,6.069095,-0.860668,6.265571,5.977406,6.089152,-0.489506,6.200899
96,5.893257,6.328794,6.168774,5.335426,5.330789,4.927465,4.868776,5.644433,-3.630202,6.420089,5.644433,5.942198,-1.393592,6.239963,5.803241,5.996133,-0.902771,6.189026
97,5.810501,6.157228,5.993968,5.168819,5.163952,4.732995,4.714786,5.519861,-3.698296,6.324937,5.519861,5.861822,-1.570871,6.203782,5.702240,5.934228,-1.065688,6.166216
98,5.714581,5.966293,5.811084,4.930484,4.925933,4.506190,4.496411,5.370221,-4.217454,6.244032,5.370221,5.770454,-1.931726,6.170687,5.583679,5.864184,-1.353862,6.144690
99,5.655148,5.840097,5.681842,4.828244,4.823586,4.388191,4.383976,5.283851,-4.253429,6.183726,5.283851,5.712465,-2.025927,6.141080,5.512445,5.818237,-1.445382,6.124029
100,5.575444,5.690056,5.538961,4.635801,4.631338,4.210585,4.206560,5.162356,-4.725792,6.118152,5.162356,5.636213,-2.342915,6.110070,5.415080,5.758718,-1.699068,6.102356
101,5.607562,6.024255,5.872504,5.020098,5.015663,4.593371,4.583805,5.266438,-3.370505,5.949071,5.266438,5.652159,-1.904503,6.037881,5.472156,5.762311,-1.432642,6.052466
102,5.594190,6.085450,5.942561,5.063317,5.057690,4.668711,4.619822,5.265117,-3.385567,5.910411,5.265117,5.635233,-1.941836,6.005350,5.462512,5.744678,-1.480395,6.026843
103,5.859258,7.292074,7.144317,6.598037,6.592752,6.206735,6.035556,5.820809,1.097062,5.606063,5.820809,5.848532,-0.141624,5.876255,5.835595,5.886302,-0.259045,5.937009
104,6.071750,7.918865,7.684836,7.265143,7.254649,6.898287,6.728599,6.204729,2.881330,5.680858,6.204729,6.038432,0.914646,5.872135,6.116037,6.021137,0.521961,5.926236
105,6.258216,8.329979,8.032398,7.892563,7.874014,7.496389,7.326376,6.528718,4.220341,5.731060,6.528718,6.207237,1.700931,5.885755,6.357261,6.145021,1.122947,5.932780
106,6.392404,8.635933,8.288968,8.219515,8.198886,7.818042,7.665220,6.744792,4.757465,5.824364,6.744792,6.333137,2.127742,5.921483,6.525243,6.240588,1.471312,5.955933
107,6.502823,8.902436,8.485435,8.475364,8.453851,8.090740,7.949797,6.920712,5.233929,5.891627,6.920712,6.436803,2.461162,5.952894,6.662627,6.320190,1.741637,5.977753
108,6.616443,9.136398,8.695877,8.752232,8.726616,8.388148,8.273976,7.106593,5.915105,5.939209,7.106593,6.541969,2.860937,5.977345,6.805460,6.400425,2.052304,5.995389
109,6.725386,9.316270,8.935749,9.016915,8.986309,8.661096,8.561846,7.280958,6.515631,6.000070,7.280958,6.643819,3.241002,6.006681,6.941151,6.478797,2.351903,6.016444
110,6.808971,9.443922,9.007712,9.147967,9.119011,8.799325,8.711653,7.401523,6.714319,6.091392,7.401523,6.725399,3.465084,6.049274,7.040923,6.543882,2.547298,6.046841
111,6.866983,9.535928,9.119945,9.212165,9.192986,8.863133,8.786215,7.477700,6.694320,6.169185,7.477700,6.783678,3.550595,6.089655,7.107555,6.592043,2.637340,6.076531
112,6.919847,9.582792,9.194408,9.267056,9.248876,8.923058,8.836611,7.542925,6.728521,6.249239,7.542925,6.837708,3.667867,6.132490,7.166809,6.637604,2.752418,6.108399
113,6.985296,9.642730,9.317239,9.406543,9.383393,9.069999,8.970816,7.636373,7.059103,6.301931,7.636373,6.901155,3.889252,6.165937,7.244257,6.689341,2.935468,6.134424
114,7.058990,9.739492,9.528572,9.597923,9.583394,9.286164,9.156076,7.748880,7.502246,6.341684,7.748880,6.970774,4.148350,6.192668,7.333890,6.744819,3.140541,6.155748
115,6.757257,8.899897,8.665099,8.406642,8.390485,8.009588,7.803544,7.174758,2.470155,6.545971,7.174758,6.713814,1.810793,6.252870,6.928921,6.561070,1.445083,6.193219
116,6.665800,8.733517,8.502305,8.222116,8.210024,7.831503,7.637799,7.026987,2.432511,6.416176,7.026987,6.627008,1.592888,6.227029,6.813665,6.496811,1.261850,6.179956
117,6.457078,7.809963,7.551483,7.160578,7.145645,6.715840,6.517741,6.606056,-0.312968,6.694371,6.606056,6.456472,0.530090,6.306887,6.526278,6.377994,0.525483,6.229709
118,6.363119,7.612025,7.392590,6.977811,6.969304,6.526265,6.364229,6.454720,-0.319617,6.545210,6.454720,6.367089,0.309517,6.279458,6.407983,6.311845,0.339564,6.215708
119,6.186206,6.928545,6.746928,6.036377,6.030943,5.628959,5.509382,6.098226,-2.442666,6.687071,6.098226,6.220451,-0.507018,6.342676,6.163413,6.212255,-0.202606,6.261096
120,6.046147,6.591713,6.423651,5.600508,5.595640,5.197207,5.135544,5.856651,-3.223085,6.577758,5.856651,6.091801,-1.051035,6.326951,5.982064,6.119385,-0.613772,6.256705
121,5.955102,6.396251,6.226602,5.405297,5.400238,4.973187,4.954247,5.715960,-3.374310,6.477674,5.715960,6.004194,-1.276846,6.292429,5.869685,6.052722,-0.810833,6.235759
122,5.851915,6.179919,6.019357,5.136471,5.131768,4.715106,4.704991,5.551142,-3.959135,6.397293,5.551142,5.906737,-1.663829,6.262333,5.740793,5.978912,-1.114161,6.217032
123,5.783861,6.036377,5.873884,5.015538,5.010762,4.579342,4.575020,5.451016,-4.046293,6.327011,5.451016,5.840523,-1.799165,6.230030,5.658753,5.926843,-1.238331,6.194933
124,5.697453,5.869205,5.714847,4.804147,4.799592,4.384359,4.380251,5.318124,-4.551913,6.255997,5.318124,5.758025,-2.135035,6.197926,5.552738,5.862842,-1.505072,6.172946
125,5.724034,6.199050,6.044776,5.186755,5.182244,4.767963,4.758231,5.415523,-3.197644,6.072814,5.415523,5.768109,-1.715293,6.120696,5.603569,5.861708,-1.255813,6.119846
126,5.706547,6.249199,6.103764,5.218344,5.212618,4.833181,4.783411,5.407448,-3.224776,6.031486,5.407448,5.747293,-1.756181,6.087138,5.588699,5.841230,-1.304982,6.093762
127,5.965315,7.448781,7.300107,6.747983,6.742669,6.372887,6.200661,5.956394,1.243660,5.712128,5.956394,5.953816,0.013124,5.951239,5.955019,5.977081,-0.112326,5.999143
128,6.173842,8.062905,7.828148,7.403338,7.392811,7.053821,6.883553,6.334255,3.018853,5.784956,6.334255,6.139916,1.068053,5.945577,6.230607,6.108968,0.668510,5.987328
129,6.357078,8.470399,8.172095,8.027605,8.009012,7.651635,7.481169,6.655035,4.370855,5.828901,6.655035,6.305265,1.850542,5.955495,6.468491,6.229749,1.263121,5.991007
130,6.485970,8.761559,8.414660,8.337277,8.316650,7.955283,7.802446,6.862560,4.869785,5.922674,6.862560,6.426341,2.260159,5.990122,6.629910,6.321467,1.598121,6.013024
131,6.581174,8.956897,8.546372,8.507103,8.485927,8.134359,7.995577,7.005574,5.123636,6.015570,7.005574,6.518191,2.522383,6.030809,6.745636,6.393216,1.823904,6.040796
132,6.678801,9.139089,8.707348,8.733104,8.707999,8.365464,8.253554,7.160709,5.658313,6.067864,7.160709,6.609690,2.852954,6.058671,6.866832,6.463909,2.086172,6.060986
133,6.778386,9.310503,8.936972,8.986432,8.956388,8.623306,8.525886,7.320834,6.254342,6.115783,7.320834,6.702462,3.209418,6.084089,6.991036,6.535358,2.365015,6.079680
134,6.857914,9.434354,9.006815,9.118485,9.090102,8.762174,8.676239,7.436676,6.490730,6.197112,7.436676,6.779718,3.440029,6.122761,7.086298,6.596904,2.562619,6.107509
135,6.922567,9.570112,9.160357,9.238007,9.219112,8.887243,8.811465,7.531320,6.659862,6.251176,7.531320,6.842115,3.585543,6.152909,7.163744,6.646936,2.688656,6.130129
136,6.981785,9.647312,9.262918,9.330522,9.312538,8.987296,8.901728,7.611787,6.791870,6.321846,7.611787,6.900847,3.743278,6.189908,7.232619,6.695118,2.830079,6.157618
137,7.051607,9.720718,9.398143,9.482077,9.459124,9.150573,9.052253,7.713941,7.157093,6.375628,7.713941,6.968053,3.988896,6.222165,7.316134,6.749290,3.031393,6.182447
138,7.131708,9.846866,9.636580,9.707368,9.692880,9.406013,9.276300,7.841150,7.691649,6.406000,7.841150,7.042572,4.279956,6.243994,7.415242,6.807669,3.256269,6.200097
139,6.829972,9.038614,8.801398,8.554049,8.537740,8.174020,7.965716,7.275508,2.689146,6.585299,7.275508,6.783626,1.916437,6.291744,7.013171,6.620603,1.529496,6.228036
140,6.740079,8.884156,8.649049,8.381721,8.369429,8.009821,7.812755,7.133270,2.667128,6.453785,7.133270,6.697720,1.709628,6.262171,6.900977,6.556195,1.353346,6.211412
141,6.532397,7.966390,7.701201,7.323654,7.308301,6.899846,6.696529,6.716247,-0.068274,6.735965,6.716247,6.527861,0.652286,6.339475,6.615774,6.437108,0.618631,6.258442
142,6.431581,7.721275,7.500421,7.084496,7.075970,6.644754,6.481604,6.547100,-0.230313,6.612596,6.547100,6.434097,0.397370,6.321094,6.486832,6.368439,0.416323,6.250046
143,6.231653,6.948643,6.773746,6.037194,6.031956,5.628335,5.513186,6.140777,-2.708175,6.768369,6.140777,6.268977,-0.553206,6.397177,6.209151,6.257370,-0.208074,6.305589
144,6.051317,6.524749,6.371708,5.500540,5.496078,5.091459,5.035327,5.829899,-3.905402,6.624471,5.829899,6.103029,-1.342463,6.376159,5.975568,6.137887,-0.797812,6.300206
