Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
109,6.724810,9.315686,8.935167,9.016333,8.985727,8.660516,8.561267,7.280259,6.516252,5.999251,7.280259,6.643232,3.240442,6.006204,6.940511,6.478295,2.351206,6.016080
110,6.808431,9.443374,9.007166,9.147421,9.118466,8.798780,8.711110,7.400886,6.714805,6.090663,7.400886,6.724845,3.464664,6.048805,7.040331,6.543402,2.546729,6.046472
111,6.866502,9.535441,9.119459,9.211679,9.192500,8.862648,8.785731,7.477148,6.694679,6.168564,7.477148,6.783185,3.550297,6.089222,7.107034,6.591609,2.636905,6.076183
112,6.919402,9.582340,9.193958,9.266606,9.248427,8.922609,8.836163,7.542423,6.728809,6.248684,7.542423,6.837251,3.667638,6.132079,7.166331,6.637197,2.752058,6.108062
113,6.984842,9.642270,9.316780,9.406084,9.382934,9.069541,8.970358,7.635856,7.059433,6.301353,7.635856,6.900691,3.888974,6.165526,7.243768,6.688927,2.935071,6.134086
114,7.058515,9.739011,9.528092,9.597443,9.582914,9.285686,9.155597,7.748332,7.502628,6.341066,7.748332,6.970289,4.148017,6.192247,7.333376,6.744389,3.140093,6.155403
115,6.757525,8.900160,8.665361,8.406905,8.390748,8.009852,7.803809,7.175257,2.469240,6.546705,7.175257,6.714067,1.811764,6.252878,6.929289,6.561223,1.445932,6.193157
116,6.665991,8.733713,8.502500,8.222311,8.210219,7.831697,7.637992,7.027292,2.432061,6.416593,7.027292,6.627202,1.593327,6.227112,6.813911,6.496941,1.262308,6.179970
117,6.457537,7.810425,7.551944,7.161037,7.146105,6.716297,6.518197,6.606783,-0.313924,6.695368,6.606783,6.456921,0.531073,6.307059,6.526856,6.378315,0.526391,6.229775
118,6.363485,7.612398,7.392961,6.978180,6.969672,6.526630,6.364593,6.455239,-0.320166,6.545886,6.455239,6.367461,0.310038,6.279682,6.408424,6.312126,0.340130,6.215827
119,6.186760,6.929103,6.747485,6.036928,6.031494,5.629507,5.509929,6.099030,-2.443719,6.688132,6.099030,6.221007,-0.505987,6.342984,6.164085,6.212675,-0.201564,6.261266
120,6.046722,6.592293,6.424228,5.601076,5.596207,5.197770,5.136106,5.857420,-3.223981,6.578733,5.857420,6.092388,-1.050215,6.327357,5.982736,6.119848,-0.612836,6.256960
121,5.955616,6.396768,6.227117,5.405803,5.400743,4.973687,4.954746,5.716613,-3.374957,6.478480,5.716613,6.004723,-1.276282,6.292832,5.870272,6.053152,-0.810133,6.236033
122,5.852444,6.180450,6.019886,5.136990,5.132286,4.715619,4.705504,5.551801,-3.959783,6.398098,5.551801,5.907280,-1.663272,6.262760,5.741390,5.979362,-1.113459,6.217334
123,5.784337,6.036854,5.874359,5.016004,5.011227,4.579802,4.575481,5.451594,-4.046802,6.327707,5.451594,5.841013,-1.798740,6.230431,5.659284,5.927255,-1.237770,6.195226
124,5.697953,5.869706,5.715346,4.804635,4.800080,4.384842,4.380734,5.318729,-4.552462,6.256723,5.318729,5.758539,-2.134576,6.198349,5.553294,5.863277,-1.504471,6.173260
125,5.724312,6.199332,6.045057,5.187027,5.182516,4.768231,4.758499,5.415796,-3.197645,6.073093,5.415796,5.768404,-1.715378,6.121011,5.603854,5.861979,-1.255739,6.120104
126,5.706819,6.249474,6.104038,5.218612,5.212887,4.833447,4.783677,5.407738,-3.224883,6.031799,5.407738,5.747575,-1.756136,6.087413,5.588984,5.841487,-1.304829,6.093991
127,5.964996,7.448467,7.299793,6.747667,6.742354,6.372571,6.200345,5.955839,1.244874,5.711333,5.955839,5.953509,0.011861,5.951180,5.954596,5.976882,-0.113466,5.999168
128,6.173355,8.062411,7.827655,7.402847,7.392321,7.053333,6.883065,6.333568,3.019952,5.784071,6.333568,6.139422,1.066997,5.945276,6.230024,6.108590,0.667379,5.987157
129,6.356510,8.469821,8.171519,8.027030,8.008437,7.651063,7.480598,6.654281,4.371840,5.827964,6.654281,6.304686,1.849618,5.955092,6.467831,6.229286,1.262080,5.990742
130,6.485436,8.761016,8.414119,8.336736,8.316109,7.954744,7.801909,6.861888,4.870499,5.921867,6.861888,6.425795,2.259513,5.989702,6.629305,6.321015,1.597332,6.012725
131,6.580684,8.956398,8.545875,8.506606,8.485431,8.133865,7.995083,7.004976,5.124188,6.014868,7.004976,6.517689,2.521897,6.030402,6.745089,6.392791,1.823280,6.040493
132,6.678305,9.138585,8.706845,8.732602,8.707497,8.364964,8.253054,7.160104,5.658869,6.067154,7.160104,6.609182,2.852456,6.058261,6.866279,6.463477,2.085550,6.060676
133,6.777869,9.309978,8.936449,8.985909,8.955865,8.622784,8.525365,7.320205,6.254915,6.115046,7.320205,6.701934,3.208900,6.083662,6.990460,6.534907,2.364374,6.079354
134,6.857420,9.433853,9.006316,9.117985,9.089603,8.761676,8.675741,7.436091,6.491194,6.196442,7.436091,6.779212,3.439626,6.122333,7.085756,6.596465,2.562080,6.107174
135,6.922106,9.569644,9.159890,9.237541,9.218646,8.886777,8.811000,7.530781,6.660259,6.250562,7.530781,6.841642,3.585201,6.152504,7.163241,6.646523,2.688190,6.129806
136,6.981349,9.646870,9.262477,9.330081,9.312097,8.986857,8.901289,7.611287,6.792197,6.321286,7.611287,6.900400,3.743006,6.189513,7.232147,6.694723,2.829683,6.157298
137,7.051160,9.720266,9.397692,9.481625,9.458673,9.150122,9.051803,7.713427,7.157445,6.375050,7.713427,6.967596,3.988596,6.221765,7.315650,6.748886,3.030975,6.182121
138,7.131234,9.846385,9.636101,9.706889,9.692400,9.405535,9.275822,7.840596,7.692067,6.405369,7.840596,7.042088,4.279584,6.243581,7.414725,6.807243,3.255785,6.199762
139,6.830247,9.038883,8.801667,8.554319,8.538010,8.174290,7.965987,7.276004,2.688274,6.586021,7.276004,6.783887,1.917363,6.291769,7.013542,6.620767,1.530307,6.227992
140,6.740276,8.884358,8.649250,8.381922,8.369629,8.010021,7.812954,7.133575,2.666708,6.454196,7.133575,6.697920,1.710037,6.262266,6.901226,6.556334,1.353776,6.211441
141,6.532861,7.966859,7.701669,7.324120,7.308767,6.900310,6.696991,6.716976,-0.069198,6.736961,6.716976,6.528315,0.653238,6.339654,6.616357,6.437438,0.619507,6.258518
142,6.431971,7.721672,7.500816,7.084888,7.076362,6.645143,6.481992,6.547653,-0.230895,6.613315,6.547653,6.434491,0.397927,6.321329,6.487300,6.368738,0.416917,6.250175
143,6.232274,6.949268,6.774369,6.037811,6.032572,5.628949,5.513798,6.141672,-2.709376,6.769545,6.141672,6.269600,-0.552032,6.397528,6.209900,6.257844,-0.206884,6.305787
144,6.052013,6.525449,6.372407,5.501226,5.496764,5.092139,5.036006,5.830814,-3.906517,6.625621,5.830814,6.103742,-1.341455,6.376670,5.976375,6.138456,-0.796637,6.300538
