Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
11,4.827757,4.505730,4.297946,3.682102,3.679326,3.432033,3.333789,4.257668,-6.504752,5.181547,4.257668,4.878801,-4.373205,5.499933,4.588939,5.100693,-3.603103,5.612446
12,4.852574,4.562733,4.352125,3.713050,3.709624,3.467922,3.387691,4.293602,-6.294244,5.199513,4.293602,4.902711,-4.232070,5.511820,4.618460,5.120132,-3.485598,5.621803
13,4.904289,4.630299,4.406594,3.809277,3.805533,3.555884,3.481627,4.364418,-5.778097,5.247209,4.364418,4.953307,-3.854430,5.542196,4.678492,5.162343,-3.166928,5.646194
14,4.910793,4.667685,4.447782,3.812225,3.807483,3.563904,3.498994,4.374439,-5.829858,5.249884,4.374439,4.959438,-3.895685,5.544436,4.686438,5.167198,-3.201528,5.647958
15,4.934178,4.702900,4.477460,3.862423,3.858717,3.607537,3.549267,4.408321,-5.580999,5.267375,4.408321,4.981924,-3.726515,5.555526,4.714242,5.185534,-3.061829,5.656825
16,4.903211,4.693412,4.480418,3.808573,3.805714,3.566429,3.503573,4.368829,-5.950291,5.234084,4.368829,4.951133,-4.004459,5.533438,4.679391,5.159004,-3.298261,5.638618
17,4.892017,4.682414,4.470155,3.808495,3.805733,3.570385,3.497338,4.357734,-5.936588,5.218130,4.357734,4.939466,-4.013858,5.521199,4.667991,5.148047,-3.312305,5.628103
18,4.769992,4.370605,4.213106,3.543104,3.540585,3.344209,3.258428,4.189399,-7.211067,5.120370,4.189399,4.821029,-4.892451,5.452660,4.526268,5.048534,-4.045336,5.570799
19,4.716445,4.174380,4.076046,3.417524,3.414980,3.219715,3.115475,4.106916,-7.420591,5.098357,4.106916,4.771021,-4.970595,5.435126,4.461105,5.008262,-4.095278,5.555419
20,4.672416,4.208258,4.112176,3.385235,3.382696,3.184170,3.087037,4.059372,-7.450087,5.031708,4.059372,4.725433,-5.103389,5.391493,4.414604,4.967057,-4.232919,5.519509
21,4.571269,3.898384,3.804089,3.120270,3.117825,2.913252,2.825852,3.905421,-8.404322,4.984990,3.905421,4.630455,-5.644308,5.355489,4.292106,4.890312,-4.656963,5.488517
22,4.519074,3.922144,3.829341,3.078158,3.074796,2.863042,2.792866,3.849299,-8.357959,4.905732,3.849299,4.576370,-5.752213,5.303441,4.237070,4.841363,-4.780859,5.445656
23,4.480079,3.820366,3.726016,3.005645,3.003195,2.770155,2.708045,3.795081,-8.462049,4.882116,3.795081,4.538934,-5.790540,5.282787,4.191803,4.809538,-4.808770,5.427273
24,4.407717,3.754051,3.664176,2.905719,2.903340,2.663126,2.630166,3.711334,-8.830897,4.792502,3.711334,4.465528,-6.160200,5.219722,4.113571,4.743885,-5.148358,5.374199
25,4.408551,3.729499,3.635520,2.916019,2.913285,2.644238,2.633733,3.715098,-8.454140,4.796462,3.715098,4.466246,-5.872505,5.217395,4.115710,4.743226,-4.905940,5.370742
26,4.350613,3.692159,3.602522,2.848061,2.845390,2.578285,2.572619,3.649175,-8.818404,4.725731,3.649175,4.407436,-6.211156,5.165698,4.053581,4.690077,-5.213742,5.326574
27,4.331994,3.649339,3.558376,2.836145,2.833499,2.554062,2.551630,3.629365,-8.701481,4.707100,3.629365,4.388624,-6.130150,5.147883,4.034303,4.672213,-5.150388,5.310122
28,4.260567,3.597353,3.511352,2.755573,2.753010,2.480120,2.477822,3.549205,-9.150819,4.620589,3.549205,4.316051,-6.549722,5.082896,3.958190,4.606141,-5.534231,5.254091
29,4.282373,3.679453,3.588745,2.827546,2.824913,2.529198,2.523472,3.582326,-8.578733,4.641180,3.582326,4.337115,-6.115228,5.091904,3.984880,4.622365,-5.164841,5.259850
30,4.278647,3.798149,3.708203,2.879136,2.875576,2.580311,2.549501,3.586923,-8.474859,4.624346,3.586923,4.331901,-6.085828,5.076878,3.984245,4.615106,-5.153597,5.245967
31,4.542369,4.452300,4.348420,3.744344,3.740554,3.405192,3.284901,4.004021,-5.107998,4.723140,4.004021,4.576777,-4.068360,5.149533,4.309491,4.808516,-3.544639,5.307541
32,4.811774,5.265567,5.074214,4.537224,4.528720,4.164202,4.025768,4.430672,-2.669843,4.835575,4.430672,4.827310,-2.615340,5.223948,4.642212,5.005559,-2.395831,5.368907
33,5.104170,5.919089,5.640300,5.416543,5.399182,4.988238,4.829232,4.886497,-0.317413,4.943763,4.886497,5.099572,-1.181039,5.312646,5.000137,5.223065,-1.235654,5.445992
34,5.325433,6.465789,6.123534,5.972440,5.952071,5.550967,5.400469,5.227391,0.891525,5.054314,5.227391,5.307113,-0.410650,5.386835,5.269910,5.388888,-0.612858,5.507866
35,5.516267,6.849642,6.453061,6.409441,6.389009,6.032185,5.898261,5.527515,1.950277,5.156769,5.527515,5.485681,0.220064,5.443847,5.505203,5.528911,-0.124715,5.552620
36,5.726760,7.173084,6.776269,6.929711,6.906618,6.594556,6.491692,5.869716,3.443707,5.247741,5.869716,5.680585,1.047167,5.491454,5.768846,5.678662,0.499325,5.588478
37,5.933046,7.527682,7.190451,7.428173,7.401036,7.120270,7.032243,6.196703,4.725234,5.361163,6.196703,5.873695,1.826711,5.550687,6.024432,5.828604,1.107466,5.632777
38,6.123947,7.892871,7.505247,7.859375,7.833596,7.578005,7.500018,6.491378,5.740982,5.482737,6.491378,6.054143,2.488656,5.616907,6.258186,5.970532,1.637267,5.682879
39,6.274499,8.256842,7.874813,8.193931,8.176317,7.928821,7.858091,6.718229,6.275501,5.578367,6.718229,6.197151,2.868790,5.676073,6.440321,6.084988,1.956281,5.729655
40,6.357982,8.484039,8.107119,8.317553,8.299917,8.040589,7.956642,6.822799,6.011180,5.688955,6.822799,6.281350,2.870540,5.739902,6.534026,6.156789,1.999958,5.779552
41,6.386954,8.523041,8.190753,8.295283,8.271640,7.973966,7.872771,6.832572,5.331983,5.792374,6.832572,6.316528,2.645207,5.800483,6.557349,6.192216,1.871641,5.827084
42,6.446393,8.589865,8.374608,8.432992,8.418160,8.111998,7.979359,6.910892,5.521176,5.842426,6.910892,6.375041,2.768953,5.839189,6.625105,6.242151,1.978872,5.859196
43,6.171638,7.566463,7.340235,7.049024,7.033482,6.635021,6.436668,6.328221,0.436712,6.219774,6.328221,6.155584,0.695204,5.982947,6.236148,6.097913,0.556669,5.959678
44,6.087161,7.404440,7.189604,6.857274,6.845989,6.437681,6.257968,6.176287,0.345920,6.094607,6.176287,6.077834,0.416951,5.979382,6.123779,6.045311,0.332315,5.966843
45,5.861030,6.294364,6.071225,5.626485,5.613608,5.153173,4.982373,5.697001,-2.894061,6.411629,5.697001,5.897438,-0.811720,6.097875,5.803901,5.926320,-0.495769,6.048740
46,5.750547,6.044804,5.860775,5.389232,5.382084,4.903852,4.768142,5.510158,-3.081887,6.252174,5.510158,5.793629,-1.177365,6.077099,5.661342,5.852495,-0.793934,6.043648
47,5.514306,5.462380,5.323795,4.569956,4.565835,4.168575,4.077401,5.104016,-5.504829,6.130631,5.104016,5.577501,-2.538881,6.050986,5.356541,5.694608,-1.812751,6.032674
48,5.330327,5.176440,5.053128,4.214408,4.210759,3.831540,3.786324,4.839470,-6.330742,5.892616,4.839470,5.396237,-3.346875,5.953004,5.136413,5.551944,-2.497868,5.967475
49,5.219874,4.992347,4.870152,4.047241,4.043666,3.647256,3.633615,4.693083,-6.430982,5.752551,4.693083,5.285364,-3.595152,5.877645,5.008966,5.460912,-2.743320,5.912859
50,5.099318,4.827075,4.711957,3.856005,3.852594,3.470103,3.462845,4.535020,-6.906841,5.607196,4.535020,5.164696,-4.056306,5.794372,4.870847,5.360427,-3.153819,5.850007
51,5.030052,4.711060,4.595193,3.773988,3.770607,3.379567,3.376477,4.449626,-6.863009,5.522775,4.449626,5.094589,-4.124668,5.739551,4.793606,5.300276,-3.240254,5.806945
52,4.934216,4.590414,4.481082,3.633255,3.630011,3.256998,3.254080,4.329917,-7.279935,5.405753,4.329917,4.998043,-4.521059,5.666170,4.686251,5.217606,-3.595554,5.748960
53,4.947458,4.764243,4.652485,3.832683,3.829424,3.447807,3.440752,4.386700,-6.267731,5.332647,4.386700,5.002564,-4.080638,5.618428,4.715160,5.212941,-3.298228,5.710721
54,4.929615,4.858740,4.750999,3.897744,3.893490,3.533382,3.496518,4.386755,-6.127815,5.276992,4.386755,4.980358,-4.085980,5.573962,4.703344,5.188212,-3.337518,5.673080
55,5.239393,5.943803,5.825256,5.260317,5.256007,4.877298,4.740100,4.964328,-1.412484,5.188555,4.964328,5.249011,-1.793314,5.533694,5.116159,5.380231,-1.663481,5.644304
56,5.511819,6.796783,6.592897,6.132561,6.123484,5.749038,5.601334,5.434573,1.042796,5.267812,5.434573,5.496033,-0.384326,5.557494,5.467352,5.562638,-0.595848,5.657924
57,5.750878,7.335291,7.064965,6.876794,6.859953,6.458736,6.304442,5.829371,2.743120,5.354300,5.829371,5.716041,0.654378,5.602712,5.768929,5.730249,0.223338,5.691570
58,5.948887,7.833902,7.502693,7.443912,7.424191,7.025106,6.879291,6.152591,3.904910,5.425891,6.152591,5.898744,1.364041,5.644898,6.017206,5.870808,0.786670,5.724409
59,6.088726,8.099982,7.708680,7.683943,7.663788,7.291627,7.159436,6.359991,4.300190,5.560546,6.359991,6.033642,1.755420,5.707293,6.185938,5.977626,1.120505,5.769314
60,6.211735,8.287536,7.881497,7.895538,7.871930,7.519700,7.414511,6.541435,4.761332,5.668358,6.541435,6.152267,2.122330,5.763099,6.333878,6.072143,1.427376,5.810408
61,6.333419,8.483280,8.132885,8.163993,8.135815,7.799176,7.707862,6.727198,5.376924,5.746533,6.727198,6.267718,2.519297,5.808239,6.482142,6.163451,1.747366,5.844759
62,6.433238,8.646955,8.244153,8.338443,8.311710,7.981273,7.900365,6.870467,5.673394,5.840569,6.870467,6.364710,2.786062,5.858952,6.600730,6.241819,1.977129,5.882908
63,6.509486,8.780616,8.395412,8.451720,8.433966,8.094994,8.023802,6.973705,5.759453,5.923609,6.973705,6.440087,2.926730,5.906469,6.689109,6.304203,2.111093,5.919296
64,6.576503,8.850909,8.491677,8.529841,8.513041,8.178426,8.098518,7.057537,5.812708,6.016557,7.057537,6.508034,3.068360,5.958530,6.764469,6.361684,2.249098,5.958900
65,6.650942,8.912002,8.612419,8.659697,8.638387,8.315995,8.224754,7.158004,6.087301,6.091253,7.158004,6.581480,3.289872,6.004956,6.850524,6.422848,2.440489,5.995172
66,6.732422,9.013102,8.818968,8.846912,8.833538,8.526158,8.406516,7.276606,6.499658,6.146697,7.276606,6.659642,3.549005,6.042678,6.947559,6.486552,2.651883,6.025545
67,6.453041,8.190814,7.979325,7.698359,7.683814,7.293911,7.108297,6.730832,1.633536,6.353366,6.730832,6.424361,1.326293,6.117891,6.567381,6.322367,1.060333,6.077353
68,6.374067,8.050577,7.844207,7.545068,7.534276,7.147223,6.974420,6.601869,1.650714,6.229318,6.601869,6.349043,1.120234,6.096216,6.467028,6.267825,0.882637,6.068623
69,6.169872,7.157137,6.930085,6.529606,6.516466,6.080406,5.906638,6.187486,-1.126314,6.468335,6.187486,6.181850,0.022604,6.176214,6.184480,6.153177,0.125539,6.121874
70,6.074234,6.937652,6.748666,6.324964,6.317655,5.868456,5.728792,6.030863,-1.228623,6.332933,6.030863,6.091259,-0.245654,6.151656,6.063074,6.086988,-0.097267,6.110903
71,5.868386,6.290497,6.140654,5.423443,5.418945,5.022354,4.923714,5.644624,-3.598999,6.365535,5.644624,5.912212,-1.335875,6.179799,5.787338,5.961013,-0.867039,6.134688
72,5.695140,5.940828,5.806300,4.984093,4.980155,4.593355,4.544058,5.369611,-4.582254,6.195164,5.369611,5.747572,-2.097884,6.125534,5.571190,5.836796,-1.474251,6.102402
73,5.588037,5.743571,5.609273,4.794446,4.790480,4.382321,4.367334,5.217198,-4.725495,6.067063,5.217198,5.641967,-2.361835,6.066735,5.443741,5.752946,-1.719269,6.062151
74,5.475041,5.555888,5.428456,4.571144,4.567378,4.172140,4.164098,5.056364,-5.218762,5.948630,5.056364,5.531239,-2.777493,6.006115,5.309631,5.664081,-2.073141,6.018531
75,5.409003,5.431781,5.301753,4.473970,4.470165,4.062519,4.059051,4.967824,-5.206369,5.876597,4.967824,5.465609,-2.851811,5.963393,5.233309,5.609796,-2.156897,5.986283
76,5.314871,5.279219,5.156230,4.291660,4.288027,3.897245,3.893968,4.837246,-5.712735,5.780524,4.837246,5.373142,-3.245524,5.909038,5.123057,5.534086,-2.489300,5.945116
77,5.334712,5.527611,5.404546,4.578547,4.574953,4.180182,4.172422,4.916342,-4.509249,5.660262,4.916342,5.380255,-2.812000,5.844169,5.163762,5.530083,-2.220439,5.896403
78,5.309963,5.583484,5.468395,4.617079,4.612538,4.247235,4.207818,4.905040,-4.517091,5.602262,4.905040,5.351464,-2.892241,5.797887,5.143133,5.500626,-2.316089,5.858119
79,5.599525,6.688551,6.565191,6.007352,6.002915,5.625959,5.482985,5.468409,0.088679,5.453833,5.468409,5.596974,-0.782178,5.725539,5.536977,5.671009,-0.815435,5.805040
80,5.829032,7.323031,7.122185,6.683875,6.674890,6.321435,6.175906,5.864889,1.984276,5.553871,5.864889,5.806165,0.374654,5.747441,5.833569,5.823846,0.062032,5.814124
81,6.033685,7.751087,7.492184,7.306479,7.290345,6.917500,6.769640,6.203952,3.423835,5.638263,6.203952,5.994909,1.265233,5.785867,6.092462,5.966511,0.762320,5.840560
82,6.173273,8.029227,7.728815,7.591968,7.574105,7.199084,7.066827,6.414105,3.877661,5.761383,6.414105,6.128941,1.694087,5.843777,6.262017,6.071851,1.129729,5.881685
83,6.282705,8.253398,7.894546,7.800677,7.782176,7.418388,7.297142,6.575359,4.243545,5.853576,6.575359,6.234431,2.004402,5.893503,6.393531,6.156046,1.396229,5.918562
84,6.398180,8.485780,8.102534,8.084139,8.061858,7.709130,7.609841,6.757937,4.935991,5.906033,6.757937,6.342314,2.408151,5.926690,6.536271,6.240361,1.714527,5.944450
85,6.505812,8.650647,8.320101,8.315465,8.288883,7.946417,7.860244,6.921487,5.468384,5.982730,6.921487,6.444716,2.777254,5.967945,6.667209,6.321358,2.014629,5.975506
86,6.595594,8.799168,8.417743,8.479689,8.454380,8.117007,8.040391,7.051468,5.767419,6.062545,7.051468,6.531623,3.031746,6.011778,6.774217,6.391452,2.232294,6.008687
87,6.669959,8.950829,8.583319,8.619927,8.602983,8.263562,8.195627,7.158972,5.974464,6.122316,7.158972,6.603406,3.201846,6.047839,6.862670,6.449719,2.379925,6.036767
88,6.734359,9.032686,8.687349,8.713232,8.697071,8.364364,8.287513,7.243790,6.076849,6.200067,7.243790,6.667643,3.354494,6.091495,6.936511,6.503328,2.522116,6.070144
89,6.804304,9.091086,8.801681,8.838006,8.817424,8.499065,8.410906,7.339523,6.345137,6.268139,7.339523,6.736349,3.572221,6.133176,7.017830,6.560275,2.709816,6.102719
90,6.882092,9.192096,9.003804,9.024076,9.011110,8.709407,8.593343,7.454892,6.769551,6.316442,7.454892,6.810482,3.831847,6.166072,7.111207,6.620247,2.919388,6.129287
91,6.593072,8.389173,8.183564,7.909308,7.895153,7.518130,7.337616,6.907749,1.918738,6.477881,6.907749,6.563047,1.538594,6.218346,6.723908,6.443545,1.251414,6.163183
92,6.508935,8.244018,8.041376,7.750934,7.740341,7.368570,7.198942,6.775193,1.918593,6.351445,6.775193,6.482139,1.326855,6.189084,6.618897,6.383264,1.066870,6.147631
93,6.300405,7.366200,7.142690,6.754991,6.742072,6.327720,6.156415,6.361371,-0.836498,6.566327,6.361371,6.309230,0.212805,6.257089,6.333562,6.262512,0.289981,6.191462
94,6.209089,7.182048,6.991908,6.587934,6.580561,6.157596,6.017193,6.218905,-0.818985,6.420617,6.218905,6.221134,-0.009051,6.223363,6.220094,6.196513,0.095742,6.172932
95,6.028777,6.584508,6.426700,5.756248,5.751517,5.373343,5.269320,5.875426,-2.880624,6.481531,5.875426,6.065984,-0.905663,6.256542,5.977057,6.087887,-0.526740,6.198717
96,5.890590,6.292197,6.144676,5.376358,5.372081,5.000093,4.945951,5.650666,-3.576837,6.355380,5.650666,5.935921,-1.447838,6.221177,5.802802,5.990919,-0.954801,6.179035
97,5.806789,6.126560,5.976022,5.215106,5.210616,4.813062,4.796260,5.527890,-3.644242,6.259521,5.527890,5.853995,-1.624324,6.180100,5.701813,5.926762,-1.120468,6.151711
98,5.709674,5.941833,5.798704,4.986579,4.982381,4.595125,4.586100,5.380359,-4.156419,6.174618,5.380359,5.760780,-1.990774,6.141202,5.583250,5.854157,-1.417677,6.125065
99,5.649557,5.820161,5.674203,4.886875,4.882576,4.480832,4.476941,5.295130,-4.192646,6.113318,5.295130,5.701831,-2.084064,6.108533,5.512037,5.806722,-1.510056,6.101407
100,5.568916,5.674647,5.535283,4.702184,4.698066,4.309796,4.306081,5.175273,-4.658904,6.044464,5.175273,5.624166,-2.406086,6.073058,5.414682,5.745183,-1.771500,6.075684
101,5.601708,5.986121,5.846160,5.059913,5.055821,4.666157,4.657329,5.277974,-3.321788,5.898620,5.277974,5.641831,-1.947419,6.005689,5.472031,5.749910,-1.487245,6.027788
102,5.588363,6.041410,5.909672,5.098978,5.093787,4.734993,4.689888,5.276572,-3.337696,5.863256,5.276572,5.625199,-1.983370,5.973827,5.462507,5.732199,-1.534302,6.001891
103,5.857383,7.178867,7.042682,6.539140,6.534268,6.178363,6.020515,5.824724,1.084486,5.628933,5.824724,5.846420,-0.120173,5.868116,5.836295,5.881482,-0.250293,5.926670
104,6.072972,7.775184,7.559692,7.173188,7.163522,6.835273,6.678956,6.202976,2.840792,5.726996,6.202976,6.041853,0.961630,5.880730,6.117044,6.022605,0.563637,5.928167
105,6.261953,8.171003,7.897040,7.768326,7.751246,7.403499,7.246924,6.522316,4.160636,5.797708,6.522316,6.215010,1.764525,5.907704,6.358420,6.151705,1.186939,5.944990
106,6.397861,8.464942,8.145572,8.081672,8.062681,7.712033,7.571316,6.735304,4.690049,5.899292,6.735304,6.343685,2.196996,5.952065,6.526440,6.250914,1.545710,5.975388
107,6.509649,8.720453,8.336653,8.327423,8.307619,7.973326,7.843560,6.908792,5.160331,5.974024,6.908792,6.449526,2.535352,5.990259,6.663850,6.333420,1.824121,6.002989
108,6.624669,8.946352,8.540920,8.592862,8.569283,8.257691,8.152581,7.092116,5.832335,6.031651,7.092116,6.556990,2.943080,6.021864,6.806715,6.416616,2.145466,6.026516
109,6.734918,9.121979,8.771769,8.846578,8.818407,8.519028,8.427660,7.264063,6.424526,6.100465,7.264063,6.660954,3.329920,6.057846,6.942405,6.497790,2.454837,6.053174
110,6.819441,9.247053,8.845603,8.974812,8.948161,8.653879,8.573173,7.382989,6.620707,6.192805,7.382989,6.743883,3.555195,6.104776,7.042132,6.564936,2.654526,6.087740
111,6.878033,9.336934,8.954108,9.039078,9.021426,8.717789,8.646983,7.458188,6.601513,6.269394,7.458188,6.802891,3.638942,6.147593,7.108696,6.614417,2.744789,6.120138
112,6.931384,9.384760,9.027331,9.094283,9.077550,8.777626,8.698048,7.522614,6.635868,6.347180,7.522614,6.857469,3.755054,6.192323,7.167870,6.661114,2.860871,6.154358
113,6.997479,9.445912,9.146344,9.228652,9.207344,8.918847,8.827543,7.614895,6.962579,6.402247,7.614895,6.921830,3.979323,6.228766,7.245261,6.714301,3.048576,6.183341
114,7.071941,9.541749,9.347618,9.411581,9.398208,9.124588,9.004833,7.725948,7.400023,6.447064,7.725948,6.992645,4.243121,6.259341,7.334853,6.771469,3.259913,6.208085
115,6.766207,8.739430,8.523392,8.285554,8.270685,7.920125,7.730475,7.159583,2.435320,6.588690,7.159583,6.728150,1.840410,6.296718,6.929485,6.579604,1.492528,6.229722
116,6.673456,8.578428,8.365600,8.107653,8.096521,7.747995,7.569624,7.014161,2.401109,6.458698,7.014161,6.639197,1.620866,6.264232,6.814180,6.512629,1.303520,6.211078
117,6.461854,7.708035,7.470084,7.110177,7.096426,6.700629,6.518174,6.598716,-0.309863,6.679258,6.598716,6.463039,0.521976,6.327363,6.526355,6.388139,0.531745,6.249924
118,6.366556,7.517643,7.315506,6.933378,6.925539,6.517296,6.367960,6.449752,-0.313446,6.531545,6.449752,6.371442,0.300103,6.293132,6.407987,6.319207,0.340226,6.230426
119,6.187035,6.871143,6.703830,6.049180,6.044172,5.673698,5.563471,6.098259,-2.407260,6.633046,6.098259,6.219718,-0.546729,6.341177,6.163037,6.214462,-0.231482,6.265887
120,6.044978,6.547984,6.393072,5.634279,5.629789,5.262370,5.205495,5.860344,-3.174594,6.515193,5.860344,6.087624,-1.101813,6.314904,5.981560,6.117457,-0.658804,6.253353
121,5.952750,6.359564,6.203154,5.445876,5.441209,5.047307,5.029832,5.721716,-3.323659,6.413601,5.721716,5.998202,-1.328174,6.274687,5.869175,6.048265,-0.860308,6.227355
122,5.848239,6.150738,6.002688,5.188539,5.184200,4.799826,4.790493,5.559257,-3.900352,6.328021,5.559257,5.898645,-1.721897,6.238033,5.740264,5.971639,-1.173889,6.203014
123,5.779384,6.012295,5.862441,5.070800,5.066393,4.668348,4.664360,5.460486,-3.986958,6.256611,5.460486,5.831281,-1.856922,6.202075,5.658243,5.917830,-1.300001,6.177418
124,5.691940,5.850369,5.708006,4.868015,4.863812,4.480663,4.476872,5.329413,-4.485888,6.181954,5.329413,5.747206,-2.198335,6.164999,5.552236,5.851602,-1.575200,6.150968
125,5.719131,6.157327,6.015047,5.223674,5.219512,4.837265,4.828284,5.425538,-3.149722,6.022792,5.425538,5.758934,-1.758218,6.092329,5.603349,5.851453,-1.308416,6.099556
126,5.701614,6.202030,6.067953,5.251617,5.246336,4.896366,4.850451,5.417484,-3.177515,5.984517,5.417484,5.738323,-1.797902,6.059162,5.588598,5.830776,-1.357104,6.072953
127,5.964276,7.332424,7.195401,6.686498,6.681600,6.340681,6.181877,5.958972,1.230558,5.736066,5.958972,5.952720,0.034513,5.946468,5.955637,5.974150,-0.102199,5.992662
128,6.175857,7.916693,7.700537,7.309332,7.299637,6.987398,6.830553,6.331235,2.977832,5.831918,6.331235,6.144291,1.114902,5.957346,6.231532,6.112229,0.711500,5.992926
129,6.361587,8.308918,8.034294,7.901298,7.884178,7.555082,7.398094,6.647391,4.310360,5.896688,6.647391,6.313982,1.914357,5.980573,6.469573,6.238174,1.328640,6.006774
130,6.492145,8.588754,8.269449,8.198252,8.179262,7.846549,7.705822,6.851927,4.801986,5.998031,6.851927,6.437742,2.329217,6.023558,6.631028,6.333421,1.673632,6.035813
131,6.588504,8.777248,8.399412,8.363302,8.343809,8.020143,7.892368,6.992940,5.052602,6.093512,6.992940,6.531316,2.593209,6.069691,6.746740,6.407662,1.904796,6.068584
132,6.687303,8.954005,8.556643,8.580414,8.557304,8.241959,8.138928,7.145962,5.580355,6.152996,7.145962,6.624676,2.929570,6.103389,6.867943,6.480858,2.175374,6.093773
133,6.788073,9.121002,8.777215,8.822830,8.795175,8.488541,8.398853,7.303892,6.168306,6.208931,7.303892,6.719372,3.292811,6.134852,6.992148,6.554845,2.463484,6.117542
134,6.868494,9.242213,8.848732,8.951622,8.925497,8.623618,8.544506,7.418169,6.401677,6.291832,7.418169,6.797927,3.525223,6.177684,7.087373,6.618346,2.665772,6.149319
135,6.933844,9.373091,8.995982,9.067540,9.050148,8.744643,8.674884,7.511580,6.568971,6.348276,7.511580,6.861340,3.671791,6.211100,7.164785,6.669911,2.794470,6.175036
136,6.993662,9.449463,9.095698,9.158006,9.141453,8.842054,8.763283,7.591013,6.699582,6.418744,7.591013,6.920869,3.829911,6.250724,7.233603,6.719443,2.938451,6.205283
137,7.064202,9.523422,9.226535,9.303898,9.282772,8.998729,8.908219,7.691854,7.060312,6.475490,7.691854,6.989129,4.078923,6.286405,7.317068,6.775212,3.145167,6.233357
138,7.145176,9.646972,9.453423,9.518708,9.505371,9.241288,9.121878,7.817389,7.587841,6.512900,7.817389,7.065071,4.376024,6.312752,7.416153,6.835488,3.377564,6.254822
139,6.839513,8.873575,8.655312,8.427694,8.412685,8.077931,7.886203,7.259340,2.652013,6.632477,7.259340,6.798797,1.948376,6.338255,7.013717,6.640422,1.579268,6.267126
140,6.748383,8.723698,8.507291,8.261191,8.249874,7.918773,7.737315,7.119332,2.633007,6.501348,7.119332,6.710872,1.740300,6.302413,6.901487,6.573407,1.397831,6.245327
141,6.537875,7.858744,7.614629,7.267036,7.252898,6.876780,6.689532,6.707692,-0.068265,6.725852,6.707692,6.535505,0.647262,6.363318,6.615859,6.448751,0.628170,6.281643
142,6.435621,7.624239,7.420808,7.037649,7.029793,6.632470,6.482119,6.541134,-0.225172,6.600149,6.541134,6.439276,0.388637,6.337419,6.486810,6.377119,0.418524,6.267428
143,6.232701,6.893419,6.732301,6.053720,6.048892,5.676920,5.570777,6.140574,-2.668191,6.710371,6.140574,6.268281,-0.598014,6.395988,6.208684,6.260148,-0.240989,6.311611
144,6.049776,6.486283,6.345211,5.542113,5.537998,5.164852,5.113074,5.834455,-3.845596,6.555835,5.834455,6.097883,-1.404304,6.361311,5.974950,6.135293,-0.854770,6.295636
