Hours,HPHtgLd_W,HPClgLd_W
813,59270.3,0
814,62936.1,0
815,10473.6,0
816,31839.8,0
817,53697.3,0
818,56534.5,0
819,73451.3,0
820,71532.9,0
821,89290.7,0
822,83221.1,0
823,203808.8,0
824,131214.8,0
825,90274.9,0
826,62335.3,0
827,49394.3,0
828,46598,0
829,43864.9,0
830,36399.1,0
831,38111.7,0
832,38505.4,0
833,46459.6,0
834,62582.5,0
835,5980,0
836,23213,0
837,34495.2,0
838,45613.5,0
839,51112.2,0
840,60071.8,0
841,62930.8,0
842,75625,0
843,75975,0
844,85727.8,0
845,83290.2,0
846,93557.9,0
847,95069.6,0
848,106005.5,0
849,93401.1,0
850,75124.9,0
851,63885.1,0
852,52447.1,0
853,48054.2,0
854,44509.5,0
855,43930.8,0
856,45345.1,0
857,56718.2,0
858,72222.5,0
859,74578.6,0
860,81370.1,0
861,79621.1,0
862,84648.8,0
863,82500.7,0
864,88920,0
865,84123.1,0
866,87355.1,0
867,83314.4,0
868,86763.9,0
869,85460.9,0
870,91933.9,0
871,268993.6,0
872,159797.2,0
873,100730.2,0
874,73231.1,0
875,60368.3,0
876,48937.4,0
877,50443.2,0
878,33425.5,0
879,30333,0
880,30710.7,0
881,31057.5,320.7
882,37857.8,3324.6
883,46739.1,0
884,48837.9,0
885,56750.7,0
886,58672.2,0
887,2143.3,0
888,17225.5,0
889,28853.7,0
890,39243.8,0
891,43491.9,0
892,51062.7,0
893,55575.7,0
894,64969.9,0
895,197819.3,0
896,116500,0
897,51569.8,886.5
898,31422.6,0
899,25489.8,1619.1
900,22331.9,9837.8
901,23956.4,18041.8
902,11959.8,21382.9
903,9396.5,3494
904,10943,5062.4
905,11034,8430
906,18170.4,11447.1
907,32381.5,0
908,40171.7,0
909,51927.6,0
910,57224.2,0
911,5743,0
912,32719.1,0
913,47242.9,0
914,61987.8,0
915,68554.5,0
916,80040.4,0
917,84658,0
918,93477.5,0
919,207039.5,0
920,129209.2,0
921,65613.7,1555.1
922,36314.7,23.3
923,27066,948.5
924,22624.5,9203.7
925,22074.1,15953.5
926,12675.6,13454.3
927,10108.9,6881.5
928,10593.6,5986.1
929,12845.2,8856.4
930,23890.3,11665.8
931,34958.3,21.2
932,38794.1,0
933,47279,0
934,49617.2,0
935,1221.9,0
936,7470.4,0
937,18430.5,0
938,21131.7,0
939,28471.9,0
940,29426.9,0
941,35354.4,0
942,35454.5,0
943,152079.6,0
944,91984.9,0
945,54415.3,2024.9
946,41358.5,217.2
947,29409,46.7
948,24476.9,2306.2
949,24259.8,5003.7
950,15108.9,6591.1
951,14330.2,4887.2
952,14828.7,5069
953,17628.1,7839.4
954,26178,10744.7
955,33675.8,0
956,35181.5,0
957,40860.4,0
958,40852.3,0
959,0,0
960,754.9,0
961,5041.7,0
962,6540.4,0
963,9600.4,0
964,9542,0
965,12884.8,0
966,11632.3,0
967,116176.4,0
968,71771.2,0
969,32880.6,3601.8
970,16790.6,2323.3
971,9494.8,2395.3
972,6833.5,5404.5
973,7272.7,11098.9
974,2348.9,12419.6
975,2912.3,6674.8
976,5047.9,7517.4
977,8013.8,10088.2
978,14399.8,12672.3
979,22524.2,55.3
980,25405.6,0
981,31509.2,0
982,34440.1,0
983,0,0
984,762.9,0
985,6297.7,0
986,9030.3,0
987,15123.7,0
988,19184.7,0
989,26829.7,0
990,27616.4,0
991,136929.1,0
992,85363.7,0
993,57098,0
994,35213.7,0
995,25492.1,0
996,22894.6,4188.9
997,20409,13198.8
998,14044.6,16107.5
999,17004,11379
1000,16363.7,4162.3
1001,17299.4,0
1002,29329.2,0
1003,0,0
1004,1566.6,0
1005,5875,0
1006,11167.4,0
1007,19338.9,0
1008,24513.1,0
1009,35268,0
1010,40685.7,0
1011,50747.8,0
1012,54011.8,0
1013,64095.9,0
1014,64551.1,0
1015,73151.1,0
1016,64545.5,0
1017,42612.7,0
1018,29590.6,0
1019,26587.4,0
1020,21906.5,0
1021,20119.6,0
1022,13474.6,0
1023,11287.7,0
1024,10081.9,0
1025,12313.2,0
1026,17465.5,0
1027,27317.2,0
1028,35232.4,0
1029,42382.3,0
1030,50390.5,0
1031,56974.3,0
1032,63141.5,0
1033,64608.9,0
1034,72145.3,0
1035,77427,0
1036,84958,0
1037,85678.3,0
1038,86907.1,0
1039,245385.2,0
1040,142543.7,0
1041,87262,0
1042,62430.2,0
1043,39221.5,0
1044,31265.6,0
1045,34590.4,0
1046,23443.9,144.5
1047,19461.3,0
1048,19874,0
1049,23915.7,2433.4
1050,32251.7,5519.5
1051,42580.5,0
1052,44437.6,0
1053,52292.2,0
1054,53816.8,0
1055,736.4,0
1056,7746.8,0
1057,19692.9,0
1058,26193.3,0
1059,34291.9,0
1060,37681.2,0
1061,43899.5,0
1062,45371.6,0
1063,170150.2,0
1064,102014.3,0
1065,46623.2,1206
1066,26686.5,0
1067,21193.2,173.8
1068,18783.3,6712
1069,20606.4,14780.8
1070,12119.4,20911.3
1071,9379.5,17598.1
1072,9207.3,10904.9
1073,10451,9699.8
1074,17548.2,12211.6
1075,29381.4,31.2
1076,33772.1,0
1077,43178.1,0
1078,48453.5,0
1079,1647,0
1080,11896.7,0
1081,21420.1,0
1082,29869.9,0
1083,37452.9,0
1084,50618.4,0
1085,54620.3,0
1086,64175.2,0
1087,175685.1,0
1088,105038.4,0
1089,51105.3,2438.8
1090,28806.6,911.5
1091,21273.1,598.9
1092,16421,4878.9
1093,17854.9,6634.5
1094,10148.4,7753.8
1095,9655.7,5925.6
1096,9597,6073.2
1097,15579.9,8777.2
1098,23299.9,11520.6
1099,31584.7,21.7
1100,34265.6,0
1101,42384.2,0
1102,45247.9,0
1103,260.7,0
1104,11177.6,0
1105,22297,0
1106,32261.3,0
1107,36993.3,0
1108,36543.6,0
1109,27112.9,0
1110,30422.5,0
1111,143985.7,0
1112,85955.5,0
1113,44564.1,2112.3
1114,28694.6,434.5
1115,14582.3,349.5
1116,14168.7,2863.9
1117,14582.4,5489.4
1118,7740.3,7056.4
1119,6400.5,5376.6
1120,5912.2,5631.2
1121,8762.5,8432.3
1122,16484.8,11284.2
1123,24626.8,4.5
1124,25603.5,0
1125,30018.8,0
1126,30988.8,0
1127,0,0
1128,0,0
1129,868.3,0
1130,4372.7,0
1131,6134.2,0
1132,9589.8,0
1133,9748.2,0
1134,14490.6,0
1135,115429.6,0
1136,66767.2,0
1137,22260.8,4954.4
1138,14187.4,2386.3
1139,10707,10062.2
1140,8431.8,22234
1141,8927.9,30077.2
1142,3537.5,35029.3
1143,2117.1,30889.2
1144,1223.7,22368.8
1145,1235.7,15886.2
1146,4072.5,14519.3
1147,10190,138.5
1148,13689.9,0
1149,21966.5,0
1150,25482.5,0
1151,0,0
1152,0,0
1153,1463,0
1154,4837.9,0
1155,8082.3,0
1156,8233.6,0
1157,11542.4,0
1158,11330,0
1159,108948.1,0
1160,69952,0
1161,51338.7,0
1162,41626.9,0
1163,28127.5,0
1164,17059.7,0
1165,18987.3,0
1166,17962.4,0
1167,17949.8,0
1168,17408.8,0
1169,18509.3,0
1170,31612.1,0
1171,0,0
1172,1439.3,0
1173,6995.2,0
1174,12086.5,0
1175,20844.9,0
1176,26611,0
1177,32796.2,0
1178,31614.6,0
1179,37824,0
1180,37909.9,0
1181,42534.1,0
1182,43064.7,0
1183,49522,0
1184,45779.6,0
1185,43234.9,0
1186,31135.2,0
1187,23758.7,0
1188,15036.3,0
1189,9233.8,0
1190,5798.3,0
1191,5123.3,0
1192,4753.2,0
1193,6108,0
1194,10806.5,0
1195,18346.3,0
1196,23572.7,0
1197,35389.3,0
1198,39384.8,0
1199,48527.5,0
1200,47773.8,0
1201,55354.6,0
1202,52171.8,0
1203,58658,0
1204,55880.5,0
1205,63039.7,0
1206,59138.9,0
1207,66355.5,0
1208,67902.2,0
1209,69821.6,0
1210,52164.4,0
1211,47637.4,0
1212,32971.1,0
1213,27496.8,0
1214,15674.3,0
1215,12652.9,0
1216,10037.3,0
1217,12973.6,0
1218,16961.9,0
1219,23895.4,0
1220,21146.3,0
1221,27541.2,0
1222,27344,0
1223,30375.1,0
1224,27760.8,0
1225,29355.9,0
1226,26565.2,0
1227,30175.5,0
1228,27422.6,0
1229,31074.2,0
1230,27878.6,0
1231,206367,0
1232,118716.8,0
1233,62721.9,0
1234,38040.6,0
1235,23367.8,0
1236,12498.3,0
1237,11499.9,0
1238,3126.2,34
1239,2109.2,0
1240,2026.9,0
1241,3201.9,2386.5
1242,9081,5586.5
1243,17435.1,0
1244,19451,0
1245,26296.9,0
1246,28256.2,0
1247,0,0
1248,0,0
1249,0,0
1250,59,0
1251,1650.4,0
1252,3935.4,0
1253,5659.6,0
1254,6525.5,0
1255,104299.1,0
1256,59110,0
1257,23222.7,2722.3
1258,11389.5,1137.5
1259,3939.3,871.2
1260,2100.5,5947.1
1261,2502,24721
1262,332.2,32977.3
1263,13,30235.7
1264,0,23646.5
1265,0,15444.4
1266,207.2,13738.1
1267,3770.4,105.3
1268,5904.3,0
1269,10117.3,0
1270,11708.2,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,0,0
1279,65903.4,0
1280,39856.8,0
1281,10134.2,5780.1
1282,2869.8,5402.9
1283,825.9,5174.1
1284,62.4,7479.8
1285,230.3,9965.8
1286,0,11295.5
1287,0,9293.6
1288,0,9300.5
1289,0,11986.4
1290,53.5,14051.1
1291,2875.4,128.2
1292,4813.9,0
1293,10182.2,0
1294,12062.9,0
1295,0,0
1296,0,0
1297,0,0
1298,0,0
1299,0,0
1300,0,0
1301,0,0
1302,0,0
1303,61487.1,0
1304,36231.9,0
1305,10000.1,6190.7
1306,2786.6,5846.8
1307,886.9,5438.5
1308,127.7,7697.7
1309,161.5,10307.4
1310,0,11625.9
1311,0,9537.6
1312,0,9513.8
1313,0,12221
1314,408,14265
1315,5852.5,136.9
1316,8585.5,0
1317,14247.5,0
1318,16532.4,0
1319,0,0
1320,0,0
1321,0,0
1322,0,0
1323,0,0
1324,0,0
1325,77,0
1326,1029.8,0
1327,73973.5,0
1328,44864.8,0
1329,23625.6,0
1330,16235.5,0
1331,12013,0
1332,8329.4,0
1333,4572.7,0
1334,2423.8,0
1335,6190.3,0
1336,7355.2,0
1337,11292.4,0
1338,18591.9,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,0,0
1345,0,0
1346,0,0
1347,438.3,0
1348,2573.2,0
1349,4691.2,0
1350,8175.6,0
1351,9009.8,0
1352,11946.8,0
1353,8503.6,0
1354,6867.3,0
1355,4590,0
1356,6198.6,0
1357,6595.1,0
1358,7354.1,0
1359,5668.4,0
1360,8353.3,0
1361,10164.9,0
1362,16595.6,0
1363,20538,0
1364,29987.5,0
1365,31322.5,0
1366,43216.9,0
1367,42596.9,0
1368,55093.2,0
1369,51892.8,0
1370,64395.7,0
1371,60762.8,0
1372,73327.3,0
1373,68357.1,0
1374,81046.2,0
1375,226747.7,0
1376,120753,0
1377,54712.4,0
1378,35359.7,0
1379,27223.1,1006.5
1380,21294.7,6554.7
1381,20916.5,12389
1382,8121.6,18110.1
1383,5280,13906.6
1384,4655.9,2929.4
1385,4608.5,6599.3
1386,7849.5,9909.2
1387,15807.3,0
1388,18832.8,0
1389,25303.2,0
1390,27012.3,0
1391,0,0
1392,0,0
1393,0,0
1394,46,0
1395,1010,0
1396,2330.2,0
1397,3875.6,0
1398,4211.8,0
1399,89657.5,0
1400,46463.6,0
1401,10096.2,4701.1
1402,4171.4,3803.2
1403,1034.5,6339.5
1404,35.9,16867.3
1405,0,11336.1
1406,0,24293.1
1407,0,16932.9
1408,0,10899.2
1409,0,12144.8
1410,0,14156.2
1411,418.3,131.3
1412,1377.5,0
1413,10963.3,0
1414,17486.9,0
1415,0,0
1416,0,0
1417,0,0
1418,0,0
1419,0,0
1420,0,0
1421,1698.5,0
1422,5306,0
1423,91366,0
1424,44894.8,0
1425,15889.7,7373.6
1426,10316.4,8080.7
1427,6222.9,13869.1
1428,3381.8,24712.1
1429,3167.3,30227.9
1430,854.4,35040.1
1431,588.5,30772.8
1432,466.1,22417.5
1433,716.2,14179.7
1434,3338.8,14999.7
1435,9599.9,177.7
1436,12657.9,0
1437,18888.6,0
1438,22659.6,0
1439,0,0
1440,0,0
1441,971.7,0
1442,4243.6,0
1443,7985,0
1444,11222.4,0
1445,18214.4,0
1446,21952.4,0
1447,121570.7,0
1448,62339.5,0
1449,22615.5,6382.3
1450,14983.5,3982.2
1451,10925.9,9444.1
1452,7550.4,24997.2
