Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
16,18692.851298,4533.488778,1763.587396,8717.242973,-0.000000,393.341790,22031.391472,0.000000,1086.721494,117.662650,-0.000000,5.309206,7783.810919,0.000000,244.517292,2591.328485,-0.000000,116.926623,677.002130,90.105573,48.056305,42.049267
17,18929.008332,4608.836864,1787.903372,8722.245641,-0.000000,393.634321,21787.812706,0.000000,1074.800599,114.134400,-0.000000,5.150877,7686.800896,0.000000,241.502406,3023.327497,-0.000000,136.442553,684.626698,91.803212,48.961713,42.841499
18,25023.383949,3927.721201,2169.980598,7282.308727,-0.000000,328.679304,24816.797781,0.000000,1224.277466,117.067055,-0.000000,5.283698,7214.248425,0.000000,226.671828,3992.937318,-0.000000,180.217004,970.119345,164.112078,87.526441,76.585636
19,26675.004219,2771.218223,2187.810123,4407.388303,-0.000000,199.025437,23644.284945,0.000000,1166.742298,114.589878,-0.000000,5.174561,6951.922865,0.000000,218.518554,4701.483367,-0.000000,212.305954,870.404691,136.973098,73.052319,63.920779
20,24592.457509,2881.479668,2046.565015,4409.433599,-0.000000,199.140104,26726.793258,0.000000,1318.925949,117.140381,-0.000000,5.290327,7240.345383,0.000000,227.604548,4487.688380,-0.000000,202.674268,927.949414,152.395827,81.277774,71.118052
21,28658.367874,1344.075906,2205.187837,4411.048640,-0.000000,199.280371,25632.268436,0.000000,1265.130148,114.978456,-0.000000,5.194445,7603.185751,0.000000,239.074035,4115.214797,-0.000000,185.915323,978.172506,166.388849,88.740719,77.648129
22,26308.611161,1374.460257,2037.608339,4415.457633,-0.000000,199.532585,28644.371434,0.000000,1413.988662,160.846146,-0.000000,7.268566,8008.985562,0.000000,251.886320,3362.402874,-0.000000,151.945505,1014.746128,176.885987,94.339193,82.546794
23,27035.883883,878.377350,2046.877878,4426.316034,-0.000000,200.103234,27093.553049,0.000000,1337.704459,115.569907,-0.000000,5.224641,8690.620550,0.000000,273.409165,2934.185194,-0.000000,132.647543,971.189945,164.414032,87.687484,76.726548
24,27598.983350,709.821868,2073.056636,4428.395830,-0.000000,200.227426,29962.406049,0.000000,1479.462000,117.860509,-0.000000,5.328997,9410.835435,0.000000,296.101957,1635.850168,-0.000000,73.964045,1118.681504,208.100115,110.986728,97.113387
25,27309.020059,632.711407,2046.102823,4440.710031,-0.000000,200.882945,27268.569195,0.000000,1346.779513,129.885317,-0.000000,5.875580,10108.378668,0.000000,318.170434,499.968333,-0.000000,22.616904,983.652030,167.945171,89.570758,78.374413
26,27575.837456,575.666817,2060.406651,4438.873252,-0.000000,200.800151,29965.277689,0.000000,1479.969542,133.005092,-0.000000,6.016717,10518.997209,0.000000,331.095404,282.664436,-0.000000,12.786817,1129.910169,211.592863,112.849527,98.743336
27,28063.305648,524.821777,2092.237127,4447.505772,-0.000000,201.271321,28330.291517,0.000000,1399.498246,130.098492,-0.000000,5.887591,10865.079455,0.000000,342.094253,119.782312,-0.000000,5.420734,1085.139766,197.805687,105.496367,92.309321
28,28706.519645,478.037887,2135.185023,4451.763400,-0.000000,201.489725,31388.508155,0.000000,1550.670690,133.425039,-0.000000,6.038905,11235.836960,0.000000,353.802489,119.835982,-0.000000,5.423855,1283.900409,261.801396,139.627411,122.173985
29,25507.652104,673.012197,1920.668402,4459.381925,-0.000000,201.936589,30036.926616,0.000000,1484.271231,130.185210,-0.000000,5.895247,11567.544361,0.000000,364.388497,283.719322,-0.000000,12.847815,1097.463116,201.563621,107.500598,94.063023
30,21818.177504,1035.284530,1684.142214,4453.741768,-0.000000,201.662299,32948.321424,0.000000,1628.062008,177.371053,-0.000000,8.031237,11637.940203,0.000000,366.579812,1538.000532,-0.000000,69.639584,1124.624966,209.945972,111.971185,97.974787
31,17699.865526,5433.969413,1780.804135,4455.132950,-0.000000,201.747203,20798.648266,0.000000,1027.770398,163.278477,-0.000000,7.393938,11438.131022,0.000000,360.315976,5194.064992,-0.000000,235.209161,743.024813,105.221976,56.118387,49.103589
32,10615.788523,9371.890064,1618.056246,7564.677219,-0.000000,342.375050,17047.603374,0.000000,842.185383,337.752061,-0.000000,15.286558,11463.706464,0.000000,360.971996,5511.017410,-0.000000,249.427015,609.644607,75.665509,40.354938,35.310571
33,8638.241611,11412.886229,1656.200538,9209.104780,-0.000000,416.563103,7003.780503,436.376867,372.963730,575.213224,-0.000000,26.019099,10785.862229,0.000000,339.478393,5282.543566,-0.000000,238.949691,370.274465,33.028547,17.615225,15.413322
34,7226.966853,13367.887432,1727.339280,10448.396534,-0.000000,472.324551,4021.393809,130.166098,206.615828,623.678783,-0.000000,28.193685,9729.265847,0.000000,306.073809,4620.001418,-0.000000,208.849280,302.612401,24.048369,12.825797,11.222572
35,6253.917892,15097.903962,1809.868467,12309.361467,-0.000000,556.118463,3245.898441,892.018533,215.499365,635.833664,-0.000000,28.726010,8796.684785,0.000000,276.606879,4177.167686,-0.000000,188.718162,325.304933,26.815783,14.301751,12.514032
36,5546.469576,16661.677336,1896.737495,12914.630299,-0.000000,583.162907,2905.086988,2869.921702,321.193312,752.643643,-0.000000,33.985785,8057.740818,0.000000,253.268643,3359.177593,-0.000000,151.684386,380.258038,34.506373,18.403399,16.102974
37,4826.034859,18248.569188,1984.693206,11168.867583,-0.000000,504.106581,3239.346072,3984.016287,406.632519,899.265341,-0.000000,40.588320,7372.014779,0.000000,231.633055,2922.271769,-0.000000,131.896669,405.945040,38.446139,20.504608,17.941532
38,3960.573480,19862.968028,2063.831369,12867.435992,-0.000000,580.455614,1641.898553,4636.937679,368.168756,855.908667,-0.000000,38.610411,6723.888936,0.000000,211.177237,2593.472941,-0.000000,116.992688,414.140704,39.742526,21.196014,18.546512
39,3173.534792,21142.290500,2118.192761,12214.562757,-0.000000,550.686390,1270.315100,3977.804523,308.916726,563.382943,-0.000000,25.399789,6271.397593,0.000000,196.874865,2265.656349,-0.000000,102.145786,374.976883,33.720715,17.984381,15.736334
40,2587.094279,21605.254035,2114.540942,11569.315285,-0.000000,521.351214,1301.095546,2736.530440,233.515790,541.828974,-0.000000,24.416587,6311.100813,0.000000,198.046337,2583.124353,-0.000000,116.404038,336.408028,28.272433,15.078631,13.193802
41,2330.072212,20960.387926,2035.732418,9839.492212,-0.000000,443.170446,1911.746154,1860.990028,209.358040,700.994841,-0.000000,31.572787,6989.284630,0.000000,219.236086,3005.792001,-0.000000,135.380785,305.541197,24.387200,13.006507,11.380693
42,2054.923558,21124.505416,2027.903608,6411.207244,-0.000000,288.623694,3394.474524,2035.486599,293.138054,442.158038,-0.000000,19.905344,7226.110884,0.000000,226.576842,3961.099789,-0.000000,178.323241,312.232888,25.183062,13.430966,11.752096
43,3891.868310,11852.065830,1335.431587,5275.603705,-0.000000,237.440029,5467.540147,14.414675,270.222145,363.497854,-0.000000,16.360012,7371.034379,0.000000,231.072661,4650.375043,-0.000000,209.300252,152.421613,13.439891,7.167942,6.271949
44,3902.330591,11868.236262,1332.957038,5244.362232,-0.000000,235.704908,6482.923136,0.000000,319.106691,276.358452,-0.000000,12.420775,7901.697314,0.000000,247.420602,4411.992905,-0.000000,198.294537,169.168322,14.409890,7.685274,6.724615
45,6927.965356,5990.740869,1032.272738,5250.309569,-0.000000,236.058848,8363.139469,0.000000,411.738762,304.202486,-0.000000,13.677229,8590.858004,0.000000,269.082792,4046.891133,-0.000000,181.952025,148.602050,13.214147,7.047545,6.166602
46,7658.607529,5341.441458,1025.252877,4426.761760,-0.000000,198.801983,9054.063875,0.000000,445.470863,172.644321,-0.000000,7.753305,9114.612636,0.000000,285.209566,3287.559654,-0.000000,147.641417,150.658582,13.335919,7.112490,6.223429
47,10143.981048,3533.163296,1045.944423,4326.895836,-0.000000,194.401004,18786.661226,0.000000,924.548500,129.390718,-0.000000,5.813333,9839.509870,0.000000,308.005795,2869.926253,-0.000000,128.941524,322.665303,26.478452,14.121841,12.356611
48,11425.919580,2828.783153,1076.979420,4330.725923,-0.000000,194.647126,23515.792823,0.000000,1157.526404,128.953302,-0.000000,5.795885,10570.757398,0.000000,331.002397,1601.656403,-0.000000,71.987427,443.131761,44.473013,23.718940,20.754073
49,12468.075577,2365.249434,1112.741266,4354.209875,-0.000000,195.876237,23425.896481,0.000000,1153.658868,128.132572,-0.000000,5.764106,11214.820232,0.000000,351.430383,490.310930,-0.000000,22.056874,454.968448,46.467378,24.782602,21.684776
50,13345.898405,2000.034994,1144.813318,4368.401365,-0.000000,196.632861,25959.566826,0.000000,1278.848362,130.239484,-0.000000,5.862411,11528.304189,0.000000,361.433318,277.836742,-0.000000,12.506139,543.413416,62.468491,33.316529,29.151963
51,14212.379468,1788.378915,1189.784238,4379.448253,-0.000000,197.259174,24820.142153,0.000000,1223.142531,128.548895,-0.000000,5.790101,11740.553217,0.000000,368.284915,117.791901,-0.000000,5.305585,531.803923,60.260455,32.138909,28.121546
52,15134.836803,1604.721968,1240.942831,4382.847143,-0.000000,197.492663,27184.598848,0.000000,1339.951196,130.868303,-0.000000,5.896973,11881.165216,0.000000,372.818966,117.978903,-0.000000,5.316172,630.216215,79.968427,42.649828,37.318599
53,13509.237494,2993.463108,1247.841433,4391.515561,-0.000000,197.995097,25778.946523,0.000000,1271.041242,128.835503,-0.000000,5.808655,11917.470759,0.000000,374.128639,279.605265,-0.000000,12.606234,592.864354,72.226502,38.520801,33.705701
54,12307.018837,3843.274205,1237.158533,4401.891889,-0.000000,198.538004,27905.167229,0.000000,1376.145929,174.849437,-0.000000,7.886213,11697.510895,0.000000,367.334706,1519.041633,-0.000000,68.513153,673.986303,89.437590,47.700048,41.737542
55,8150.054681,11220.258443,1595.740335,4407.837859,-0.000000,198.871859,16823.124617,0.000000,829.775691,160.896682,-0.000000,7.259301,11184.469765,0.000000,351.316320,5134.806308,-0.000000,231.671062,521.413394,58.311387,31.099406,27.211980
56,4105.688935,16190.632610,1748.304380,7499.732659,-0.000000,338.520422,13575.467779,0.000000,669.741640,335.184376,-0.000000,15.129440,10947.017837,0.000000,343.977983,5467.448499,-0.000000,246.787860,536.370195,61.125121,32.600064,28.525056
57,3125.606497,17855.156399,1824.904042,9142.897662,-0.000000,412.564323,6960.769869,774.750531,391.346742,571.101459,-0.000000,25.770395,10774.924453,0.000000,338.489299,5245.399594,-0.000000,236.693531,430.194165,42.334553,22.578428,19.756125
58,2217.845469,19316.070365,1887.823336,10378.468567,-0.000000,468.120649,3265.493561,749.278726,207.445826,619.343006,-0.000000,27.935456,9927.103083,0.000000,311.750540,4590.516227,-0.000000,207.055157,349.687599,30.086007,16.045871,14.040137
59,1840.090788,20450.726856,1960.090960,12238.608675,-0.000000,551.820094,2400.888865,748.158502,164.704882,631.882075,-0.000000,28.490594,9241.094680,0.000000,290.122039,4153.684594,-0.000000,187.283268,353.684289,30.645475,16.344253,14.301221
60,1648.898687,21338.421942,2022.476811,12832.326738,-0.000000,578.243165,2262.018755,1104.729690,179.875232,747.767768,-0.000000,33.695495,8834.923574,0.000000,277.236383,3338.891682,-0.000000,150.455279,368.437452,32.760085,17.472045,15.288040
61,1436.980601,22148.331786,2076.739152,11100.385711,-0.000000,499.957020,2762.339356,1504.842917,229.236723,894.248336,-0.000000,40.276594,8460.038830,0.000000,265.368161,2903.949215,-0.000000,130.792734,373.627999,33.521446,17.878105,15.643342
62,1232.278551,22843.449667,2121.771313,12790.595024,-0.000000,575.874252,1589.225002,1694.184773,183.100597,850.350420,-0.000000,38.285546,8322.408861,0.000000,260.973639,2578.771215,-0.000000,116.104680,379.171339,34.344003,18.316801,16.027201
63,1237.399852,23362.870064,2165.914790,12149.308856,-0.000000,546.772657,1759.276212,1355.807293,170.501955,560.971366,-0.000000,25.246194,8479.075269,0.000000,265.794953,2253.989516,-0.000000,101.439502,374.353748,33.628589,17.935247,15.693341
64,1345.159279,23887.430835,2218.077085,11513.416204,-0.000000,517.962258,2148.755187,1336.468045,188.446214,539.396684,-0.000000,24.266223,8503.744227,0.000000,266.486389,2570.646837,-0.000000,115.647521,395.120123,36.762569,19.606704,17.155866
65,1532.203382,24373.456881,2272.197088,9792.931071,-0.000000,440.382986,2783.388251,1722.707201,243.514012,697.570526,-0.000000,31.369382,8352.147836,0.000000,261.647448,2992.401850,-0.000000,134.566745,420.704579,40.794003,21.756801,19.037201
66,1639.941442,24848.587236,2319.922346,6384.769980,-0.000000,287.023763,3977.120754,2025.158474,320.911597,440.260558,-0.000000,19.791667,8007.329792,0.000000,250.775133,3945.440937,-0.000000,177.365090,429.886150,42.284174,22.551560,19.732615
67,2544.923350,14909.648309,1503.874821,5250.867193,-0.000000,235.989094,5609.772353,14.744585,277.033409,362.117223,-0.000000,16.274591,7675.087279,0.000000,240.317896,4631.801369,-0.000000,208.166493,188.132456,15.478288,8.255087,7.223201
68,2780.216242,14887.888656,1515.886607,5234.519617,-0.000000,235.083770,6060.287883,0.000000,298.177791,274.535894,-0.000000,12.329485,7780.772181,0.000000,243.477133,4405.930999,-0.000000,197.871618,195.566438,15.892320,8.475904,7.416416
69,4545.558988,9148.004619,1137.686930,5248.150637,-0.000000,235.792749,7395.136512,0.000000,363.938037,304.835272,-0.000000,13.695862,7991.233710,0.000000,250.150299,4042.189297,-0.000000,181.610436,146.270649,13.075445,6.973571,6.101874
70,5277.956647,8654.389474,1144.698984,4420.979208,-0.000000,198.466495,7910.919895,0.000000,389.143372,171.614617,-0.000000,7.704119,8325.922717,0.000000,260.445043,3288.150509,-0.000000,147.611575,146.181674,13.070137,6.970740,6.099397
71,6763.402862,6624.236615,1073.922335,4326.479982,-0.000000,194.304862,16527.883919,0.000000,813.206898,130.537945,-0.000000,5.862539,9084.292699,0.000000,284.268863,2870.276468,-0.000000,128.905872,270.550263,20.787583,11.086711,9.700872
72,7700.375951,5625.849392,1053.113553,4324.963994,-0.000000,194.205624,21090.616818,0.000000,1037.609875,127.362677,-0.000000,5.719018,9867.897465,0.000000,308.747355,1598.179131,-0.000000,71.763690,359.676633,31.495253,16.797468,14.697785
73,8444.867893,4974.452128,1050.556037,4340.727593,-0.000000,195.023712,21022.542619,0.000000,1034.586721,128.948234,-0.000000,5.793490,10470.582617,0.000000,327.762046,488.559381,-0.000000,21.950390,357.853113,31.235300,16.658827,14.576473
74,9043.737322,4467.040576,1049.925706,4346.459480,-0.000000,195.377562,23349.013180,0.000000,1149.392160,129.240203,-0.000000,5.809472,10703.699495,0.000000,335.198823,276.691907,-0.000000,12.437569,415.311582,39.929236,21.295592,18.633643
75,9593.263454,4033.390430,1052.153667,4356.109905,-0.000000,195.906672,22152.464388,0.000000,1090.779883,128.266579,-0.000000,5.768513,10843.964780,0.000000,339.729764,117.183541,-0.000000,5.270078,388.883172,35.807789,19.097487,16.710301
76,10300.026207,3660.541198,1070.791515,4365.332075,-0.000000,196.383113,24517.472672,0.000000,1207.437619,129.747121,-0.000000,5.836931,11016.569360,0.000000,345.227482,117.332872,-0.000000,5.278452,458.648727,47.094750,25.117200,21.977550
77,8803.003894,5607.889975,1136.143665,4372.390891,-0.000000,196.783289,23456.412397,0.000000,1155.443596,128.450298,-0.000000,5.781018,11141.431316,0.000000,349.261556,278.065703,-0.000000,12.514591,459.474550,47.235998,25.192532,22.043466
78,8531.440702,6587.251035,1204.749282,4378.396433,-0.000000,197.160376,25896.654404,0.000000,1276.016881,173.820459,-0.000000,7.827182,11043.968815,0.000000,346.360317,1512.229556,-0.000000,68.096106,572.207575,68.081447,36.310105,31.771342
79,4769.538937,14005.338754,1593.576530,4382.921647,-0.000000,197.428706,15856.306102,0.000000,781.429931,158.270215,-0.000000,7.129282,10632.840886,0.000000,333.555504,5112.220880,-0.000000,230.279990,476.459018,50.179006,26.762136,23.416869
80,3505.817621,18779.028156,1930.369291,7475.440803,-0.000000,336.958187,13066.401246,0.000000,644.166060,335.668345,-0.000000,15.130372,10449.822108,0.000000,327.993050,5448.637716,-0.000000,245.599308,576.640587,68.962713,36.780114,32.182599
81,3118.975982,20230.118137,2029.978374,9106.391327,-0.000000,410.322048,7153.928142,809.844338,402.739304,568.913280,-0.000000,25.634486,10406.959649,0.000000,326.550081,5225.801525,-0.000000,235.467762,496.917344,53.818953,28.703442,25.115511
82,2724.272779,21259.310810,2091.133683,10339.738861,-0.000000,465.718957,5455.711712,711.477231,312.881515,616.339603,-0.000000,27.760956,10242.603754,0.000000,321.294224,4573.860474,-0.000000,206.014248,473.931227,49.736433,26.526098,23.210336
83,2315.277492,22171.458565,2139.764353,12182.132336,-0.000000,548.409964,4058.249250,639.135894,239.466465,629.681050,-0.000000,28.346709,9799.140633,0.000000,307.249061,4135.652068,-0.000000,186.176996,459.975112,47.321697,25.238238,22.083459
84,1929.349114,22990.028647,2182.210240,12784.155289,-0.000000,575.275463,2805.733476,985.642151,199.143442,744.904994,-0.000000,33.520053,9333.048005,0.000000,292.535996,3326.585856,-0.000000,149.693364,439.652100,43.893576,23.409907,20.483669
85,1720.880538,23660.236994,2225.131899,11064.053889,-0.000000,497.747928,3377.032428,1388.746570,252.169429,891.428884,-0.000000,40.103463,9089.434905,0.000000,284.841180,2895.798657,-0.000000,130.275738,447.306347,45.172292,24.091889,21.080403
86,1561.837533,24286.107909,2267.041976,12754.185016,-0.000000,573.589103,2059.930834,1591.370641,199.785341,847.778839,-0.000000,38.126835,8943.642608,0.000000,280.193519,2571.687235,-0.000000,115.655510,448.967034,45.451716,24.240915,21.210801
87,1506.297631,24839.562396,2309.838044,12116.637979,-0.000000,544.728328,2023.642543,1283.194516,178.909770,559.644785,-0.000000,25.159980,8871.068097,0.000000,277.839402,2248.332750,-0.000000,101.078413,433.079948,42.807757,22.830804,19.976953
88,1536.642092,25314.530429,2352.310963,11484.553771,-0.000000,516.174275,2291.439301,1281.827486,191.974256,538.372918,-0.000000,24.197218,8769.788354,0.000000,274.605909,2565.234588,-0.000000,115.294693,446.838974,45.093780,24.050016,21.043764
89,1696.618193,25712.311321,2396.773067,9773.336992,-0.000000,439.117607,2932.809608,1687.771442,248.563426,696.034505,-0.000000,31.272943,8517.516506,0.000000,266.631768,2986.896021,-0.000000,134.201720,469.446712,48.955188,26.109434,22.845754
90,1780.563367,26134.062245,2438.003060,6372.964305,-0.000000,286.253576,4082.250998,2002.360216,324.492451,439.261306,-0.000000,19.730241,8085.534463,0.000000,253.045408,3938.733846,-0.000000,176.915576,473.992360,49.747118,26.531796,23.215322
91,2649.394684,15926.208605,1597.806167,5241.851545,-0.000000,235.396042,5616.261329,13.641570,277.161695,361.828349,-0.000000,16.248640,7617.671324,0.000000,238.358643,4624.570768,-0.000000,207.675789,205.647082,16.454197,8.775572,7.678625
92,2900.548972,15773.189987,1599.961051,5233.018277,-0.000000,234.873880,5987.770515,0.000000,294.509333,274.300139,-0.000000,12.311430,7606.662078,0.000000,237.904968,4402.402042,-0.000000,197.593281,208.575237,16.618324,8.863106,7.755218
93,4695.931704,9962.057122,1218.731159,5238.346779,-0.000000,235.214182,7255.649895,0.000000,356.956668,303.860872,-0.000000,13.644073,7697.029115,0.000000,240.820327,4039.392079,-0.000000,181.378275,154.041796,13.535105,7.218723,6.316382
94,5243.973321,9481.487961,1213.705805,4424.651147,-0.000000,198.536013,7500.454167,0.000000,368.851919,172.175877,-0.000000,7.725606,7796.698005,0.000000,243.789113,3287.170425,-0.000000,147.496761,145.783143,13.046352,6.958054,6.088298
95,6448.519028,7509.213481,1128.210860,4322.290082,-0.000000,194.033301,14652.512244,0.000000,720.760793,130.216735,-0.000000,5.845601,8214.680560,0.000000,256.962013,2870.101277,-0.000000,128.842631,234.559106,18.139781,9.674550,8.465231
96,6940.105566,6597.583669,1082.726339,4318.216290,-0.000000,193.803397,17939.369602,0.000000,882.321081,125.891555,-0.000000,5.650067,8637.636696,0.000000,270.135906,1597.438132,-0.000000,71.693708,277.288809,21.399018,11.412810,9.986208
97,7365.497253,5922.278661,1054.832718,4336.166879,-0.000000,194.686870,17488.427999,0.000000,860.336388,130.053876,-0.000000,5.839208,9085.034299,0.000000,284.225807,487.917447,-0.000000,21.906703,259.661927,19.884607,10.605124,9.279483
98,7828.403682,5391.133426,1042.153078,4342.735288,-0.000000,195.050657,19665.653331,0.000000,967.635439,128.132779,-0.000000,5.754986,9325.214695,0.000000,291.827993,276.141033,-0.000000,12.402665,300.177367,23.771323,12.678039,11.093284
99,8237.052303,4909.477485,1029.785272,4345.653641,-0.000000,195.245249,18713.268436,0.000000,920.940500,128.725832,-0.000000,5.783504,9493.060535,0.000000,297.162821,116.795417,-0.000000,5.247485,280.296075,21.685078,11.565375,10.119703
100,8590.331229,4470.645893,1016.985315,4348.554573,-0.000000,195.423790,20754.677247,0.000000,1021.544068,129.276601,-0.000000,5.809683,9617.940256,0.000000,301.134778,116.915381,-0.000000,5.254170,319.993051,26.140739,13.941728,12.199012
101,7024.779535,6594.882872,1092.391577,4357.478113,-0.000000,195.879409,19549.680146,0.000000,962.381614,128.140580,-0.000000,5.760236,9631.214247,0.000000,301.621171,277.121115,-0.000000,12.457279,318.042366,25.896709,13.811578,12.085131
102,6814.123096,7445.158547,1153.946771,4368.958975,-0.000000,196.513702,21482.205723,0.000000,1057.861782,173.150909,-0.000000,7.788246,9450.842188,0.000000,296.121337,1508.006358,-0.000000,67.829411,390.668720,36.079970,19.242650,16.837319
103,3634.350727,14913.982754,1587.307683,4370.852062,-0.000000,196.639871,12918.747187,0.000000,636.237785,156.956713,-0.000000,7.061311,9062.843104,0.000000,284.013440,5095.936019,-0.000000,229.260608,361.828085,31.803448,16.961839,14.841609
104,2742.419184,19698.655653,1952.515904,7456.431677,-0.000000,335.787187,10705.658812,0.000000,527.522882,335.631437,-0.000000,15.114567,9018.020575,0.000000,282.837822,5438.394199,-0.000000,244.908446,474.645553,49.861338,26.592714,23.268625
105,2450.203582,21078.846645,2052.380226,9087.353191,-0.000000,409.091950,5399.540753,841.001279,318.033226,567.841906,-0.000000,25.562950,9149.559016,0.000000,286.882443,5216.345018,-0.000000,234.827976,425.211273,41.522640,22.145408,19.377232
106,2049.040370,22108.586277,2113.227858,10320.963463,-0.000000,464.487883,3446.045059,763.072268,216.934392,615.050073,-0.000000,27.679907,8987.979038,0.000000,281.747072,4566.874493,-0.000000,205.529055,399.049546,37.369867,19.930596,17.439271
107,1550.988345,23066.595784,2159.774524,12166.970462,-0.000000,547.333397,1916.493416,718.493699,138.798343,629.157947,-0.000000,28.302786,8405.383863,0.000000,263.391729,4130.980191,-0.000000,185.832901,380.595902,34.556929,18.430362,16.126567
108,1139.506353,23969.566956,2208.124837,12772.048936,-0.000000,574.367550,1271.034986,1105.594531,130.912969,744.235671,-0.000000,33.468774,7783.646599,0.000000,243.843413,3323.890765,-0.000000,149.477582,376.032491,33.877059,18.067765,15.809294
109,942.339285,24669.842476,2254.304215,11053.338356,-0.000000,496.949212,1693.559215,1538.689271,178.452109,890.491593,-0.000000,40.035787,7489.804494,0.000000,234.587986,2893.335963,-0.000000,130.082060,380.210463,34.499257,18.399604,16.099653
110,787.686905,25235.068323,2291.229064,12741.683493,-0.000000,572.687163,722.011952,1723.194828,141.989138,847.143188,-0.000000,38.075662,7402.836922,0.000000,231.806723,2569.878922,-0.000000,115.505668,389.118240,35.843568,19.116570,16.726998
