Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
28,28641.334624,478.865875,2076.092951,4443.429477,-0.000000,195.983178,31317.441140,0.000000,1508.101789,133.175260,-0.000000,5.873866,11211.932155,0.000000,344.087429,119.611643,-0.000000,5.275626,1248.297886,155.687561,83.033366,72.654195
29,25449.571669,674.168738,1867.563675,4451.011091,-0.000000,196.415413,29968.708307,0.000000,1443.511687,129.940835,-0.000000,5.734064,11542.860546,0.000000,354.379300,283.186745,-0.000000,12.496541,1067.058132,140.227701,74.788107,65.439594
30,21769.294488,1037.038334,1637.782843,4445.515544,-0.000000,196.156429,32874.695369,0.000000,1583.419062,177.043442,-0.000000,7.811964,11613.505366,0.000000,356.525181,1535.159789,-0.000000,67.738254,1093.724082,142.554285,76.028952,66.525333
31,17660.931380,5442.985245,1733.132411,4447.054047,-0.000000,196.247277,20753.014192,0.000000,999.633026,162.982389,-0.000000,7.192368,11414.551710,0.000000,350.448953,5184.646116,-0.000000,228.797013,723.311118,108.207788,57.710820,50.496968
32,10599.172586,9383.057537,1576.496678,7554.916448,-0.000000,333.267257,17020.997040,0.000000,819.710675,337.316256,-0.000000,14.879908,11446.894720,0.000000,351.337262,5503.906495,-0.000000,242.791807,594.993480,94.998460,50.665845,44.332615
33,8630.167969,11421.088255,1614.353151,9202.009403,-0.000000,405.753778,6997.255689,436.447723,363.295997,574.770037,-0.000000,25.343933,10776.419315,0.000000,330.650825,5278.473503,-0.000000,232.749226,362.104027,68.222976,36.385587,31.837389
34,7224.909541,13370.846234,1684.086671,10445.944630,-0.000000,460.384721,4020.253210,130.172857,201.392147,623.532425,-0.000000,27.480981,9726.672207,0.000000,298.331406,4618.917252,-0.000000,203.569807,296.378821,59.695263,31.837474,27.857789
35,6254.807395,15096.215456,1764.674009,12310.804734,-0.000000,542.304010,3246.358231,891.994275,210.138782,635.908215,-0.000000,28.012432,8797.856117,0.000000,269.738136,4177.657457,-0.000000,184.030243,318.852474,62.676050,33.427227,29.248823
36,5549.289587,16654.951010,1849.392930,12920.043314,-0.000000,568.894706,2906.557478,2869.631451,313.238742,752.959105,-0.000000,33.154258,8061.575310,0.000000,247.079972,3360.585553,-0.000000,147.973136,372.893787,69.571579,37.104842,32.466737
37,4830.690088,18234.479479,1935.095723,11177.749049,-0.000000,492.006720,3242.455914,3983.226727,396.617694,899.980435,-0.000000,39.614096,7378.669125,0.000000,226.087438,2924.595555,-0.000000,128.730808,398.255535,72.691390,38.768741,33.922649
38,3965.951586,19841.154664,2012.096180,12881.840524,-0.000000,566.754128,1644.116597,4635.591329,359.052982,856.866820,-0.000000,37.699023,6732.430659,0.000000,206.211035,2596.376220,-0.000000,114.231110,406.369209,73.675364,39.293527,34.381836
39,3178.872143,21113.207069,2064.888877,12231.498891,-0.000000,537.866665,1272.439563,3976.312385,301.273412,564.164103,-0.000000,24.808494,6281.262096,0.000000,192.313639,2268.797800,-0.000000,99.767879,367.963481,68.956981,36.777056,32.179924
40,2592.065482,21570.981141,2061.151457,11587.643848,-0.000000,509.339064,1303.580672,2735.317335,227.783410,542.687361,-0.000000,23.854019,6322.439917,0.000000,193.508931,2587.216640,-0.000000,113.722040,330.165254,64.149903,34.213282,29.936621
41,2334.563023,20926.666043,1984.292379,9855.128468,-0.000000,432.960044,1915.406978,1860.129932,204.301346,702.108815,-0.000000,30.845368,7001.876581,0.000000,214.214098,3010.568603,-0.000000,132.261687,299.914840,60.169130,32.090202,28.078927
42,2058.585594,21092.743963,1976.648887,6420.628545,-0.000000,281.930373,3400.482138,2034.584918,286.112597,442.807791,-0.000000,19.443730,7238.145252,0.000000,221.350758,3966.920645,-0.000000,174.187840,306.436793,61.038291,32.553755,28.484536
43,3899.017383,11833.599695,1302.159693,5283.595125,-0.000000,231.946275,5477.512265,14.407974,264.002577,364.048476,-0.000000,15.981483,7383.686162,0.000000,225.756317,4657.419375,-0.000000,204.457580,149.835017,37.883547,20.204559,17.678989
44,3903.551311,11864.975431,1299.665660,5245.715645,-0.000000,229.889119,6484.933744,0.000000,311.240497,276.429772,-0.000000,12.114305,7904.005039,0.000000,241.321560,4413.131509,-0.000000,193.401813,165.865103,40.539505,21.621069,18.918436
45,6929.433453,5989.634335,1006.575330,5251.227377,-0.000000,230.210617,8364.897131,0.000000,401.544567,304.255663,-0.000000,13.338383,8592.558002,0.000000,262.420640,4047.598571,-0.000000,177.444262,145.697897,37.182959,19.830911,17.352048
46,7650.574532,5346.468021,999.085570,4422.929984,-0.000000,193.627240,9044.657240,0.000000,433.839140,172.494881,-0.000000,7.551489,9105.691497,0.000000,277.762388,3284.713964,-0.000000,143.798365,147.229699,37.443121,19.969665,17.473457
47,10131.689640,3536.970360,1018.861217,4322.569494,-0.000000,189.308864,18764.103743,0.000000,900.245452,129.261343,-0.000000,5.661058,9828.381508,0.000000,299.909306,2867.056694,-0.000000,125.564030,315.048379,62.176546,33.160825,29.015721
48,11405.461028,2833.258433,1048.437332,4324.327293,-0.000000,189.435717,23474.054719,0.000000,1126.379430,128.762774,-0.000000,5.640708,10553.087045,0.000000,322.095433,1599.289962,-0.000000,70.060063,431.837014,76.722310,40.918565,35.803745
49,12443.664895,2369.265738,1082.947205,4347.176517,-0.000000,190.597589,23380.394226,0.000000,1122.405634,127.925600,-0.000000,5.608769,11194.311096,0.000000,341.909383,489.518931,-0.000000,21.462466,443.089486,78.049368,41.626329,36.423038
50,13318.979258,2003.489613,1113.980895,4361.132545,-0.000000,191.321012,25907.590090,0.000000,1244.119782,130.022771,-0.000000,5.704043,11506.577252,0.000000,351.617417,277.374434,-0.000000,12.168297,529.071694,87.845215,46.850781,40.994434
51,14182.745091,1791.528513,1157.578617,4371.915883,-0.000000,191.915616,24768.739393,0.000000,1189.834319,128.327799,-0.000000,5.633253,11717.671360,0.000000,358.254898,117.589307,-0.000000,5.161861,517.624389,86.573488,46.172527,40.400961
52,15102.939595,1607.554022,1207.249490,4375.228321,-0.000000,192.137496,27127.673399,0.000000,1303.427738,130.640811,-0.000000,5.737072,11857.755192,0.000000,362.655775,117.773817,-0.000000,5.172020,613.331444,96.940498,51.701599,45.238899
53,13480.274471,2998.773699,1214.296172,4383.750412,-0.000000,192.617868,25724.005413,0.000000,1236.343513,128.607694,-0.000000,5.650901,11893.576506,0.000000,363.914079,279.110862,-0.000000,12.263869,577.068521,93.080780,49.643083,43.437697
54,12283.476640,3849.304493,1204.369781,4394.947674,-0.000000,193.191753,27852.085420,0.000000,1338.919909,174.573603,-0.000000,7.673853,11676.580810,0.000000,357.396674,1516.645266,-0.000000,66.668224,656.592621,101.446973,54.105052,47.341921
55,8135.360440,11236.729919,1555.065760,4401.284281,-0.000000,193.538214,16792.954036,0.000000,807.427002,160.657460,-0.000000,7.064610,11165.604642,0.000000,341.852929,5127.171872,-0.000000,225.457759,508.787374,85.585326,45.645507,39.939819
56,4103.271175,16198.293146,1704.633723,7496.091307,-0.000000,329.858743,13567.512149,0.000000,652.580793,335.021633,-0.000000,14.742325,10940.985453,0.000000,335.163764,5464.793884,-0.000000,240.473330,525.022365,87.396417,46.611422,40.784995
57,3126.084536,17852.953443,1779.283327,9144.050547,-0.000000,402.320033,6961.829125,774.725515,381.624429,571.173472,-0.000000,25.130496,10776.466336,0.000000,330.087676,5246.061019,-0.000000,230.816248,421.660365,75.512169,40.273157,35.239012
58,2219.417484,19304.945824,1840.466438,10384.533553,-0.000000,456.761271,3267.795843,749.163394,202.382748,619.704938,-0.000000,27.257576,9933.685244,0.000000,304.200046,4593.198840,-0.000000,202.030773,342.974954,65.798607,35.092590,30.706016
59,1842.210190,20431.465005,1910.741452,12250.230604,-0.000000,538.677210,2403.638747,747.966728,160.731730,632.482118,-0.000000,27.812024,9251.049667,0.000000,283.234201,4157.628983,-0.000000,182.822679,347.041780,66.317722,35.369452,30.948270
60,1651.054362,21315.326671,1971.465585,12846.159095,-0.000000,564.560102,2264.958004,1104.393697,175.529534,748.573810,-0.000000,32.898153,8845.723004,0.000000,270.700631,3342.490775,-0.000000,146.895031,361.536443,68.151666,36.347555,31.804111
61,1439.077005,22121.314433,2024.258966,11113.739003,-0.000000,488.201478,2766.343159,1504.314075,223.709851,895.324079,-0.000000,39.329567,8471.575872,0.000000,259.155239,2907.442542,-0.000000,127.717391,366.631094,68.790419,36.688224,32.102196
62,1234.323115,22811.530929,2068.025599,12808.094493,-0.000000,562.448543,1591.843881,1693.490554,178.648570,851.513828,-0.000000,37.392971,8335.313793,0.000000,254.919682,2582.299365,-0.000000,113.397861,372.090833,69.471670,37.051557,32.420113
63,1239.582225,23327.866846,2110.995724,12166.978933,-0.000000,534.081095,1762.356769,1355.199150,166.391615,561.787248,-0.000000,24.660185,8493.048071,0.000000,259.658696,2257.267741,-0.000000,99.084911,367.377358,68.883734,36.737992,32.145743
64,1347.599366,23850.330558,2161.822736,11530.640053,-0.000000,505.963963,2152.623724,1335.835237,183.929094,540.203611,-0.000000,23.704110,8518.154384,0.000000,260.348237,2574.492475,-0.000000,112.968613,387.769582,71.409762,38.085206,33.324556
65,1534.988922,24335.184189,2214.592994,9807.614676,-0.000000,430.181953,2788.408533,1721.866182,237.677628,698.616470,-0.000000,30.642741,8366.329216,0.000000,255.621485,2996.888683,-0.000000,131.449641,412.859416,74.457747,39.710798,34.746948
66,1643.019595,24808.016728,2261.091567,6394.654596,-0.000000,280.391248,3984.524539,2024.114318,313.263843,440.942150,-0.000000,19.334323,8021.364202,0.000000,245.015165,3951.549092,-0.000000,173.266557,421.852017,75.535049,40.285359,35.249689
67,2549.996942,14883.657281,1466.013543,5259.501784,-0.000000,230.562862,5620.861659,14.736374,270.702313,362.712693,-0.000000,15.900380,7689.373099,0.000000,234.828008,4639.417961,-0.000000,203.380002,184.881895,43.581752,23.243601,20.338151
68,2782.337373,14877.760205,1477.913918,5237.814672,-0.000000,229.388389,6064.868589,0.000000,290.971356,274.708710,-0.000000,12.030779,7786.311964,0.000000,237.592765,4408.704470,-0.000000,193.077777,191.854564,44.670744,23.824397,20.846347
69,4548.812695,9142.216729,1109.379647,5251.249886,-0.000000,230.069463,7400.382978,0.000000,355.124059,305.015290,-0.000000,13.363429,7996.573101,0.000000,244.092147,4044.576376,-0.000000,177.202292,143.547414,36.816176,19.635294,17.180882
70,5276.305706,8656.833006,1116.022382,4419.837974,-0.000000,193.445861,7908.469628,0.000000,379.289578,171.570316,-0.000000,7.509227,8323.492977,0.000000,253.850114,3287.301704,-0.000000,143.877426,143.152229,36.748575,19.599240,17.149335
71,6760.585836,6626.705430,1046.915223,4324.992975,-0.000000,189.369336,16521.064504,0.000000,792.524478,130.493080,-0.000000,5.713625,9080.761788,0.000000,277.038984,2869.289958,-0.000000,125.631541,264.834478,55.380658,29.536351,25.844307
72,7691.540055,5631.658974,1026.202968,4320.868322,-0.000000,189.131633,21066.648946,0.000000,1010.407358,127.242067,-0.000000,5.569598,9857.332133,0.000000,300.653035,1596.665681,-0.000000,69.888727,351.340641,66.864256,35.660937,31.203320
73,8432.821837,4980.765443,1023.447538,4335.618131,-0.000000,189.873548,20992.827396,0.000000,1007.152880,128.796449,-0.000000,5.640496,10456.641848,0.000000,319.070718,487.984299,-0.000000,21.370727,349.251434,66.598926,35.519427,31.079499
74,9029.978145,4473.024978,1022.675750,4341.003170,-0.000000,190.198867,23313.795184,0.000000,1118.795632,129.077962,-0.000000,5.655486,10688.495179,0.000000,326.275645,276.344563,-0.000000,12.107898,405.170886,73.530454,39.216242,34.314212
75,9577.544565,4039.151251,1024.671840,4350.220982,-0.000000,190.690291,22116.462097,0.000000,1061.605082,128.093178,-0.000000,5.614916,10827.370731,0.000000,330.642701,117.025123,-0.000000,5.129752,379.232099,70.357730,37.524123,32.833607
76,10282.612770,3665.900231,1042.685621,4359.243423,-0.000000,191.143307,24476.347984,0.000000,1175.074009,129.566153,-0.000000,5.681193,10999.172209,0.000000,335.973669,117.169219,-0.000000,5.137614,447.151990,78.525710,41.880379,36.645331
77,8787.298261,5616.478778,1106.641263,4365.955543,-0.000000,191.513659,23414.875499,0.000000,1124.356093,128.261243,-0.000000,5.626209,11122.859600,0.000000,339.863959,277.656441,-0.000000,12.179465,447.981526,78.622798,41.932159,36.690639
78,8519.054962,6595.357249,1173.804800,4373.153342,-0.000000,191.945670,25859.319093,0.000000,1242.139539,173.612311,-0.000000,7.620161,11028.984260,0.000000,337.164077,1510.418675,-0.000000,66.295028,558.463478,91.069219,48.570250,42.498969
79,4763.046798,14021.380743,1553.652910,4378.001015,-0.000000,192.224484,15834.866301,0.000000,760.759111,158.092527,-0.000000,6.941354,10619.312143,0.000000,324.731489,5106.481477,-0.000000,224.209808,465.606640,80.671699,43.024906,37.646793
80,3505.431092,18780.738707,1882.151726,7474.761170,-0.000000,328.501137,13064.969191,0.000000,627.993986,335.637828,-0.000000,14.750626,10448.744737,0.000000,319.758579,5448.142351,-0.000000,239.435203,564.963540,91.774503,48.946401,42.828101
81,3120.391165,20222.488189,1979.160310,9109.798471,-0.000000,400.257841,7157.153959,809.757830,392.846566,569.126138,-0.000000,25.005734,10411.374442,0.000000,318.550685,5227.756751,-0.000000,229.692307,487.254199,83.153172,44.348358,38.804813
82,2726.763421,21243.047289,2038.635170,10347.533897,-0.000000,454.512248,5460.667128,711.320355,305.324669,616.804256,-0.000000,27.092937,10251.357102,0.000000,313.583109,4577.308666,-0.000000,201.056877,464.962330,80.597259,42.985205,37.612054
83,2317.804558,22150.986604,2085.937475,12193.097476,-0.000000,535.310085,4062.647890,638.961217,233.713739,630.247826,-0.000000,27.669591,9809.135583,0.000000,299.933415,4139.374570,-0.000000,181.729783,451.319744,79.012896,42.140211,36.872685
84,1931.721886,22965.908251,2127.209465,12797.121667,-0.000000,561.612653,2809.158781,985.329929,194.342957,745.660517,-0.000000,32.723951,9343.771855,0.000000,285.613992,3329.959859,-0.000000,146.138143,431.372499,76.667281,40.889217,35.778065
85,1723.396000,23630.594555,2168.917775,11077.391921,-0.000000,486.041648,3381.931544,1388.215344,246.117498,892.503526,-0.000000,39.160290,9101.846508,0.000000,278.172196,2899.289625,-0.000000,127.211849,438.934033,77.560618,41.365663,36.194955
86,1564.376451,24252.039372,2209.662329,12771.285003,-0.000000,560.192079,2063.253206,1590.678308,194.954461,848.915486,-0.000000,37.236326,8957.221675,0.000000,273.682475,2575.135187,-0.000000,112.954204,440.575542,77.753870,41.468731,36.285139
87,1508.901154,24802.246432,2251.308371,12133.911756,-0.000000,532.060003,2027.111718,1282.587027,174.610399,560.442628,-0.000000,24.574854,8885.386154,0.000000,271.413467,2251.538028,-0.000000,98.727711,424.984315,75.908491,40.484529,35.423963
88,1539.439319,25274.257829,2292.658142,11501.797959,-0.000000,504.216326,2295.575444,1281.177061,187.383089,539.181291,-0.000000,23.636653,8784.693480,0.000000,268.281639,2569.086317,-0.000000,112.623719,438.504404,77.509999,41.338666,36.171333
89,1699.753732,25670.484654,2336.000191,9788.236562,-0.000000,428.955665,2938.182425,1686.882352,242.618863,697.095618,-0.000000,30.549232,8532.210791,0.000000,260.498770,2991.449580,-0.000000,131.096060,460.677018,80.101280,42.720683,37.380597
90,1783.962340,26089.874647,2376.161953,6383.000284,-0.000000,279.645772,4089.973405,2001.249327,316.770977,439.953044,-0.000000,19.274793,8099.940043,0.000000,247.241169,3944.936462,-0.000000,172.831702,465.114030,80.614789,42.994554,37.620235
91,2654.775818,15897.431101,1557.554212,5250.634800,-0.000000,229.990395,5627.563058,13.633407,270.838228,362.434629,-0.000000,15.875506,7632.109936,0.000000,232.922338,4632.319707,-0.000000,202.906711,202.076004,46.243595,24.663251,21.580344
92,2903.053763,15760.885894,1559.863078,5236.747328,-0.000000,229.206518,5992.890109,0.000000,287.423111,274.495605,-0.000000,12.014363,7612.789915,0.000000,232.180711,4405.539196,-0.000000,192.825477,204.634303,46.633075,24.870973,21.762102
93,4699.770040,9954.769461,1188.408448,5241.879648,-0.000000,229.528227,7261.524395,0.000000,348.350416,304.065804,-0.000000,13.314248,7702.899680,0.000000,235.014166,4042.116344,-0.000000,176.993724,151.194605,38.112370,20.326597,17.785773
94,5243.058608,9482.995926,1183.342293,4424.014146,-0.000000,193.540978,7499.159326,0.000000,359.566681,172.151090,-0.000000,7.531235,7795.429566,0.000000,237.652132,3286.697183,-0.000000,143.785839,142.807146,36.689494,19.567730,17.121764
95,6447.020692,7510.788521,1099.935644,4321.461279,-0.000000,189.140316,14649.141087,0.000000,702.572004,130.191766,-0.000000,5.698191,8212.899827,0.000000,250.477435,2869.550932,-0.000000,125.593574,229.721029,50.370423,26.864225,23.506197
96,6933.725829,6603.099139,1055.277932,4314.939952,-0.000000,188.784293,17923.045831,0.000000,859.406112,125.796038,-0.000000,5.503742,8630.230114,0.000000,263.120166,1596.226116,-0.000000,69.836990,271.074167,56.247149,29.998479,26.248670
97,7356.937772,5928.487784,1027.913800,4332.008082,-0.000000,189.597597,17468.302518,0.000000,837.768034,129.929142,-0.000000,5.686567,9075.183713,0.000000,276.769971,487.449488,-0.000000,21.334044,253.661355,53.811855,28.699656,25.112199
98,7818.629896,5397.161046,1015.441812,4338.260864,-0.000000,189.934727,19641.331089,0.000000,942.162186,128.000761,-0.000000,5.604041,9314.349680,0.000000,284.145470,275.856518,-0.000000,12.077359,293.138981,59.259431,31.605030,27.654401
99,8225.585714,4915.557453,1003.238996,4340.661619,-0.000000,190.095915,18687.454412,0.000000,896.554119,128.577960,-0.000000,5.630972,9480.725704,0.000000,289.293851,116.661250,-0.000000,5.109089,273.597650,56.595687,30.184366,26.411320
100,8577.813987,4476.411448,990.659603,4343.326011,-0.000000,190.256745,20724.701963,0.000000,994.421867,129.121163,-0.000000,5.656074,9604.857243,0.000000,293.139399,116.774805,-0.000000,5.115249,312.256378,61.808657,32.964617,28.844040
101,7013.724556,6604.016551,1064.399849,4351.819906,-0.000000,190.677136,19519.178125,0.000000,936.709155,127.974189,-0.000000,5.607252,9617.062744,0.000000,293.574878,276.761272,-0.000000,12.126432,310.363069,61.558560,32.831232,28.727328
102,6806.149480,7452.717379,1124.637996,4364.741326,-0.000000,191.373080,21457.267955,0.000000,1030.099269,172.983755,-0.000000,7.584512,9440.512996,0.000000,288.349656,1506.550578,-0.000000,66.055054,381.662275,70.657985,37.684259,32.973726
103,3630.354260,14928.145045,1547.698467,4366.887071,-0.000000,191.509618,12904.651315,0.000000,619.588331,156.814331,-0.000000,6.877085,9053.533823,0.000000,276.580928,5091.313273,-0.000000,223.279293,353.863655,67.183981,35.831456,31.352524
104,2743.046153,19694.863894,1903.675755,7457.837514,-0.000000,327.474459,10708.089863,0.000000,514.471800,335.694717,-0.000000,14.740392,9019.947548,0.000000,275.840411,5439.419555,-0.000000,238.845506,465.278424,80.633783,43.004684,37.629099
105,2452.051613,21065.383851,2000.876832,9093.005642,-0.000000,399.180936,5403.584817,840.842054,310.298821,568.195111,-0.000000,24.943640,9156.007884,0.000000,279.947436,5219.589651,-0.000000,229.138831,417.056655,74.961534,39.979485,34.982049
106,2051.498397,22086.015141,2060.000841,10331.174044,-0.000000,453.442472,3450.149086,762.838372,211.727479,615.658545,-0.000000,27.021685,8998.053176,0.000000,275.071263,4571.392525,-0.000000,200.641623,391.539178,71.871809,38.331631,33.540178
107,1553.180763,23038.609434,2105.212762,12181.154981,-0.000000,534.434219,1919.181925,718.226708,135.467432,629.891433,-0.000000,27.635765,8416.482800,0.000000,257.211233,4135.796178,-0.000000,181.453319,373.446481,69.640306,37.141497,32.498810
108,1141.328532,23936.456811,2152.182936,12788.893890,-0.000000,560.936872,1273.051472,1105.119852,127.738402,745.217238,-0.000000,32.686160,7795.271492,0.000000,238.170070,3328.274618,-0.000000,145.982285,368.950345,69.080219,36.842784,32.237436
109,944.060269,24630.735456,2197.035503,11069.988148,-0.000000,485.440994,1696.627076,1537.922672,174.139071,891.832952,-0.000000,39.108648,7502.578010,0.000000,229.187116,2897.694234,-0.000000,127.069654,373.050355,69.591051,37.115227,32.475824
110,789.276038,25190.620754,2232.882178,12762.886431,-0.000000,559.533098,723.456392,1722.228457,138.496151,848.552885,-0.000000,37.201101,7416.781433,0.000000,226.517277,2574.155357,-0.000000,112.852616,381.796759,70.674582,37.693111,32.981472
