Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
29,25507.659270,673.012055,1920.669050,4459.382958,-0.000000,201.936650,30036.935034,0.000000,1484.271696,130.185240,-0.000000,5.895249,11567.547406,0.000000,364.388612,283.719388,-0.000000,12.847818,1097.463221,201.563945,107.500771,94.063174
30,21818.179806,1035.284448,1684.142420,4453.742155,-0.000000,201.662322,32948.324893,0.000000,1628.062200,177.371068,-0.000000,8.031238,11637.941354,0.000000,366.579855,1538.000666,-0.000000,69.639592,1124.624390,209.946097,111.971252,97.974845
31,17699.867154,5433.969039,1780.804271,4455.133288,-0.000000,201.747222,20798.650174,0.000000,1027.770503,163.278490,-0.000000,7.393939,11438.132008,0.000000,360.316013,5194.065386,-0.000000,235.209184,743.024373,105.222025,56.118413,49.103612
32,10615.782416,9371.894147,1618.055820,7564.673632,-0.000000,342.374841,17047.593594,0.000000,842.184843,337.751900,-0.000000,15.286549,11463.700285,0.000000,360.971764,5511.014797,-0.000000,249.426863,609.643169,75.665321,40.354838,35.310483
33,8638.234336,11412.893597,1656.200108,9209.098387,-0.000000,416.562732,7003.774623,436.376930,372.963408,575.212825,-0.000000,26.019075,10785.853720,0.000000,339.478074,5282.539899,-0.000000,238.949478,370.273462,33.028447,17.615172,15.413275
34,7226.959450,13367.898070,1727.338939,10448.387710,-0.000000,472.324041,4021.389704,130.166122,206.615603,623.678256,-0.000000,28.193655,9729.256513,0.000000,306.073460,4619.997516,-0.000000,208.849055,302.611548,24.048302,12.825761,11.222541
35,6253.912049,15097.915058,1809.868279,12309.351987,-0.000000,556.117917,3245.895421,892.018692,215.499204,635.833174,-0.000000,28.725982,8796.677091,0.000000,276.606591,4177.164469,-0.000000,188.717977,325.304143,26.815718,14.301716,12.514002
36,5546.464747,16661.688873,1896.737411,12914.621030,-0.000000,583.162375,2905.084470,2869.922201,321.193187,752.643103,-0.000000,33.985754,8057.734252,0.000000,253.268398,3359.175182,-0.000000,151.684248,380.257241,34.506303,18.403362,16.102942
37,4826.030380,18248.582788,1984.693214,11168.859037,-0.000000,504.106091,3239.343080,3984.017054,406.632375,899.264652,-0.000000,40.588281,7372.008376,0.000000,231.632816,2922.269533,-0.000000,131.896541,405.944239,38.446069,20.504570,17.941499
38,3960.569702,19862.983417,2063.831491,12867.425873,-0.000000,580.455037,1641.896995,4636.938636,368.168696,855.907994,-0.000000,38.610373,6723.882936,0.000000,211.177013,2593.470901,-0.000000,116.992572,414.139959,39.742464,21.195981,18.546483
39,3173.531823,21142.306766,2118.192978,12214.553334,-0.000000,550.685854,1270.313918,3977.805366,308.916683,563.382509,-0.000000,25.399765,6271.392106,0.000000,196.874661,2265.654601,-0.000000,102.145687,374.976267,33.720672,17.984359,15.736314
40,2587.092115,21605.269046,2114.541191,11569.307305,-0.000000,521.350761,1301.094465,2736.530977,233.515745,541.828600,-0.000000,24.416566,6311.095877,0.000000,198.046154,2583.122572,-0.000000,116.403937,336.407510,28.272403,15.078615,13.193788
41,2330.070735,20960.399083,2035.732613,9839.487069,-0.000000,443.170155,1911.744950,1860.990315,209.357981,700.994475,-0.000000,31.572767,6989.280489,0.000000,219.235933,3005.790430,-0.000000,135.380696,305.540763,24.387181,13.006496,11.380684
42,2054.922690,21124.512985,2027.903751,6411.205011,-0.000000,288.623568,3394.473100,2035.486815,293.137982,442.157884,-0.000000,19.905335,7226.108033,0.000000,226.576737,3961.098409,-0.000000,178.323163,312.232504,25.183048,13.430959,11.752089
43,3891.866663,11852.070109,1335.431565,5275.601864,-0.000000,237.439925,5467.537850,14.414677,270.222019,363.497727,-0.000000,16.360005,7371.031465,0.000000,231.072553,4650.373420,-0.000000,209.300161,152.421370,13.439885,7.167939,6.271946
44,3902.332489,11868.231185,1332.957061,5244.364337,-0.000000,235.705025,6482.926263,0.000000,319.106862,276.358563,-0.000000,12.420781,7901.700903,0.000000,247.420735,4411.994676,-0.000000,198.294636,169.168321,14.409898,7.685279,6.724619
45,6927.967363,5990.739355,1032.272872,5250.310824,-0.000000,236.058918,8363.141873,0.000000,411.738893,304.202558,-0.000000,13.677233,8590.860328,0.000000,269.082878,4046.892100,-0.000000,181.952079,148.602029,13.214154,7.047549,6.166605
46,7658.612894,5341.438111,1025.253254,4426.764319,-0.000000,198.802125,9054.070158,0.000000,445.471206,172.644421,-0.000000,7.753310,9114.618595,0.000000,285.209786,3287.561554,-0.000000,147.641523,150.658728,13.335935,7.112499,6.223436
47,10143.986223,3533.161699,1045.944833,4326.897657,-0.000000,194.401105,18786.670725,0.000000,924.549020,129.390772,-0.000000,5.813336,9839.514556,0.000000,308.005968,2869.927461,-0.000000,128.941592,322.665514,26.478514,14.121874,12.356640
48,11425.929020,2828.781100,1076.980193,4330.728875,-0.000000,194.647291,23515.812083,0.000000,1157.527457,128.953390,-0.000000,5.795890,10570.765552,0.000000,331.002698,1601.657495,-0.000000,71.987488,443.132510,44.473202,23.719041,20.754161
49,12468.085478,2365.247815,1112.742095,4354.212727,-0.000000,195.876397,23425.914940,0.000000,1153.659879,128.132656,-0.000000,5.764110,11214.828551,0.000000,351.430691,490.311252,-0.000000,22.056892,454.969193,46.467572,24.782705,21.684867
50,13345.906957,2000.033903,1144.814044,4368.403674,-0.000000,196.632991,25959.583340,0.000000,1278.849267,130.239552,-0.000000,5.862414,11528.311091,0.000000,361.433574,277.836889,-0.000000,12.506147,543.414061,62.468705,33.316643,29.152062
51,14212.388144,1788.377999,1189.784982,4379.450457,-0.000000,197.259299,24820.157205,0.000000,1223.143356,128.548960,-0.000000,5.790105,11740.559917,0.000000,368.285164,117.791960,-0.000000,5.305588,531.804512,60.260653,32.139015,28.121638
52,15134.844227,1604.721313,1240.943473,4382.848916,-0.000000,197.492764,27184.612101,0.000000,1339.951922,130.868355,-0.000000,5.896976,11881.170666,0.000000,372.819169,117.978951,-0.000000,5.316174,630.216677,79.968640,42.649942,37.318699
53,13509.244384,2993.461854,1247.842011,4391.517408,-0.000000,197.995202,25778.959597,0.000000,1271.041960,128.835557,-0.000000,5.808658,11917.476444,0.000000,374.128851,279.605382,-0.000000,12.606240,592.864788,72.226695,38.520904,33.705791
54,12307.021751,3843.273463,1237.158771,4401.892748,-0.000000,198.538053,27905.173801,0.000000,1376.146290,174.849471,-0.000000,7.886215,11697.513487,0.000000,367.334803,1519.041930,-0.000000,68.513170,673.986207,89.437698,47.700106,41.737593
55,8150.056359,11220.256573,1595.740430,4407.838607,-0.000000,198.871902,16823.128064,0.000000,829.775880,160.896709,-0.000000,7.259303,11184.471920,0.000000,351.316400,5134.807180,-0.000000,231.671112,521.413193,58.311434,31.099431,27.212002
56,4105.686163,16190.641377,1748.304396,7499.728484,-0.000000,338.520183,13575.458656,0.000000,669.741138,335.184189,-0.000000,15.129429,10947.010920,0.000000,343.977725,5467.445456,-0.000000,246.787686,536.369045,61.124991,32.599995,28.524996
57,3125.603738,17855.169120,1824.904177,9142.891007,-0.000000,412.563943,6960.763755,774.750676,391.346410,571.101043,-0.000000,25.770372,10774.915554,0.000000,338.488967,5245.395776,-0.000000,236.693313,430.193207,42.334457,22.578377,19.756080
58,2217.843431,19316.084818,1887.823585,10378.460705,-0.000000,468.120201,3265.490577,749.278876,207.445666,619.342537,-0.000000,27.935429,9927.094551,0.000000,311.750222,4590.512749,-0.000000,207.054958,349.686892,30.085951,16.045841,14.040111
59,1840.089216,20450.741199,1960.091245,12238.600052,-0.000000,551.819603,2400.886826,748.158645,164.704774,631.881630,-0.000000,28.490568,9241.087295,0.000000,290.121764,4153.681668,-0.000000,187.283101,353.683637,30.645426,16.344227,14.301199
60,1648.897496,21338.434750,2022.477082,12832.319098,-0.000000,578.242732,2262.017132,1104.729877,179.875148,747.767323,-0.000000,33.695470,8834.917611,0.000000,277.236162,3338.889694,-0.000000,150.455166,368.436854,32.760045,17.472024,15.288021
61,1436.979648,22148.344126,2076.739428,11100.379639,-0.000000,499.956677,2762.337536,1504.843160,229.236629,894.247847,-0.000000,40.276567,8460.033585,0.000000,265.367966,2903.947626,-0.000000,130.792644,373.627443,33.521412,17.878086,15.643326
62,1232.277740,22843.462395,2121.771611,12790.588080,-0.000000,575.873860,1589.223963,1694.185052,183.100547,850.349958,-0.000000,38.285520,8322.403742,0.000000,260.973449,2578.769816,-0.000000,116.104601,379.170796,34.343971,18.316785,16.027186
63,1237.399104,23362.882139,2165.915073,12149.302793,-0.000000,546.772316,1759.275156,1355.807505,170.501903,560.971086,-0.000000,25.246178,8479.070476,0.000000,265.794775,2253.988391,-0.000000,101.439438,374.353236,33.628561,17.935233,15.693329
64,1345.158569,23887.441693,2218.077334,11513.411191,-0.000000,517.961977,2148.754061,1336.468232,188.446157,539.396450,-0.000000,24.266210,8503.740034,0.000000,266.486233,2570.645718,-0.000000,115.647458,395.119609,36.762543,19.606690,17.155853
65,1532.202667,24373.466756,2272.197307,9792.927303,-0.000000,440.382775,2783.386963,1722.707420,243.513946,697.570258,-0.000000,31.369367,8352.144197,0.000000,261.647314,2992.400699,-0.000000,134.566681,420.704058,40.793978,21.756788,19.037190
66,1639.940694,24848.597155,2319.922562,6384.767577,-0.000000,287.023629,3977.118954,2025.158731,320.911505,440.260392,-0.000000,19.791658,8007.326381,0.000000,250.775007,3945.439452,-0.000000,177.365007,429.885630,42.284150,22.551547,19.732604
67,2544.922170,14909.654392,1503.874890,5250.865184,-0.000000,235.988982,5609.769774,14.744586,277.033268,362.117084,-0.000000,16.274583,7675.083956,0.000000,240.317773,4631.799597,-0.000000,208.166394,188.132168,15.478281,8.255083,7.223198
68,2780.217543,14887.882429,1515.886546,5234.521638,-0.000000,235.083882,6060.290693,0.000000,298.177944,274.536000,-0.000000,12.329491,7780.775579,0.000000,243.477259,4405.932700,-0.000000,197.871713,195.566401,15.892327,8.475908,7.416419
69,4545.560200,9148.002459,1137.686976,5248.151791,-0.000000,235.792813,7395.138465,0.000000,363.938144,304.835339,-0.000000,13.695866,7991.235697,0.000000,250.150372,4042.190186,-0.000000,181.610486,146.270602,13.075450,6.973573,6.101877
70,5277.959873,8654.384703,1144.699133,4420.981439,-0.000000,198.466618,7910.924684,0.000000,389.143633,171.614704,-0.000000,7.704124,8325.927466,0.000000,260.445218,3288.152168,-0.000000,147.611667,146.181738,13.070149,6.970746,6.099403
71,6763.405690,6624.234141,1073.922514,4326.481474,-0.000000,194.304945,16527.890763,0.000000,813.207272,130.537990,-0.000000,5.862541,9084.296243,0.000000,284.268994,2870.277458,-0.000000,128.905927,270.550321,20.787609,11.086725,9.700884
72,7700.381419,5625.845809,1053.113932,4324.966528,-0.000000,194.205765,21090.631652,0.000000,1037.610685,127.362752,-0.000000,5.719022,9867.904004,0.000000,308.747596,1598.180067,-0.000000,71.763742,359.677028,31.495354,16.797522,14.697832
73,8444.873867,4974.449011,1050.556474,4340.730127,-0.000000,195.023853,21022.557359,0.000000,1034.587526,128.948309,-0.000000,5.793494,10470.589531,0.000000,327.762301,488.559666,-0.000000,21.950406,357.853522,31.235403,16.658881,14.576521
74,9043.742435,4467.038362,1049.926094,4346.461508,-0.000000,195.377676,23349.026269,0.000000,1149.392876,129.240263,-0.000000,5.809476,10703.705145,0.000000,335.199031,276.692036,-0.000000,12.437576,415.311907,39.929345,21.295651,18.633695
75,9593.268565,4033.388566,1052.154065,4356.111819,-0.000000,195.906779,22152.476095,0.000000,1090.780523,128.266635,-0.000000,5.768517,10843.970176,0.000000,339.729964,117.183592,-0.000000,5.270081,388.883448,35.807882,19.097537,16.710345
76,10300.030538,3660.539872,1070.791860,4365.333589,-0.000000,196.383198,24517.482901,0.000000,1207.438178,129.747166,-0.000000,5.836934,11016.573687,0.000000,345.227642,117.332912,-0.000000,5.278454,458.648912,47.094849,25.117253,21.977596
77,8803.007881,5607.887807,1136.143955,4372.392524,-0.000000,196.783381,23456.422943,0.000000,1155.444173,128.450346,-0.000000,5.781021,11141.436031,0.000000,349.261731,278.065806,-0.000000,12.514597,459.474741,47.236099,25.192586,22.043513
78,8531.442061,6587.250150,1204.749376,4378.397009,-0.000000,197.160408,25896.658502,0.000000,1276.017105,173.820482,-0.000000,7.827184,11043.970460,0.000000,346.360378,1512.229755,-0.000000,68.096117,572.207332,68.081498,36.310132,31.771366
79,4769.539739,14005.336781,1593.576544,4382.922254,-0.000000,197.428740,15856.308752,0.000000,781.430077,158.270236,-0.000000,7.129283,10632.842558,0.000000,333.555566,5112.221589,-0.000000,230.280030,476.458767,50.179035,26.762152,23.416883
80,3505.815272,18779.038548,1930.369389,7475.436672,-0.000000,336.957952,13066.392543,0.000000,644.165583,335.668160,-0.000000,15.130361,10449.815561,0.000000,327.992807,5448.634706,-0.000000,245.599137,576.639434,68.962583,36.780044,32.182539
81,3118.973542,20230.131313,2029.978544,9106.385452,-0.000000,410.321715,7153.922580,809.844488,402.739003,568.912913,-0.000000,25.634465,10406.952036,0.000000,326.549798,5225.798153,-0.000000,235.467571,496.916369,53.818855,28.703389,25.115466
82,2724.270582,21259.325197,2091.133908,10339.731985,-0.000000,465.718568,5455.707341,711.477370,312.881279,616.339193,-0.000000,27.760933,10242.596033,0.000000,321.293937,4573.857432,-0.000000,206.014076,473.930328,49.736348,26.526052,23.210296
83,2315.275961,22171.471011,2139.764578,12182.125691,-0.000000,548.409589,4058.246585,639.136000,239.466322,629.680706,-0.000000,28.346690,9799.134577,0.000000,307.248837,4135.649813,-0.000000,186.176869,459.974357,47.321636,25.238206,22.083430
84,1929.347996,22990.040054,2182.210470,12784.149180,-0.000000,575.275119,2805.731863,985.642300,199.143357,744.904638,-0.000000,33.520033,9333.042954,0.000000,292.535809,3326.584267,-0.000000,149.693275,439.651457,43.893533,23.409884,20.483649
85,1720.879518,23660.249061,2225.132156,11064.048483,-0.000000,497.747624,3377.030443,1388.746788,252.169325,891.428448,-0.000000,40.103439,9089.429876,0.000000,284.840994,2895.797242,-0.000000,130.275658,447.305709,45.172250,24.091867,21.080383
86,1561.836614,24286.120299,2267.042250,12754.178827,-0.000000,573.588756,2059.929632,1591.370895,199.785282,847.778428,-0.000000,38.126812,8943.637694,0.000000,280.193337,2571.685988,-0.000000,115.655440,448.966416,45.451678,24.240895,21.210783
87,1506.296808,24839.574253,2309.838310,12116.632518,-0.000000,544.728022,2023.641447,1283.194710,178.909714,559.644533,-0.000000,25.159966,8871.063572,0.000000,277.839235,2248.331737,-0.000000,101.078356,433.079380,42.807726,22.830787,19.976939
88,1536.641330,25314.541466,2352.311209,11484.549071,-0.000000,516.174013,2291.438174,1281.827666,191.974199,538.372697,-0.000000,24.197206,8769.784293,0.000000,274.605759,2565.233538,-0.000000,115.294635,446.838411,45.093751,24.050000,21.043750
89,1696.617437,25712.321458,2396.773287,9773.333401,-0.000000,439.117407,2932.808313,1687.771659,248.563361,696.034250,-0.000000,31.272928,8517.512965,0.000000,266.631637,2986.894923,-0.000000,134.201659,469.446145,48.955160,26.109419,22.845741
90,1780.562591,26134.072397,2438.003277,6372.962013,-0.000000,286.253448,4082.249235,2002.360474,324.492360,439.261148,-0.000000,19.730232,8085.531173,0.000000,253.045287,3938.732429,-0.000000,176.915497,473.991801,49.747092,26.531782,23.215310
91,2649.393497,15926.214997,1597.806242,5241.849605,-0.000000,235.395934,5616.258835,13.641572,277.161559,361.828215,-0.000000,16.248633,7617.668137,0.000000,238.358526,4624.569058,-0.000000,207.675694,205.646778,16.454190,8.775568,7.678622
92,2900.550383,15773.183038,1599.960981,5233.020377,-0.000000,234.873996,5987.773399,0.000000,294.509490,274.300249,-0.000000,12.311436,7606.665530,0.000000,237.905095,4402.403809,-0.000000,197.593378,208.575196,16.618332,8.863110,7.755222
93,4695.933048,9962.054563,1218.731205,5238.348016,-0.000000,235.214251,7255.651952,0.000000,356.956780,303.860944,-0.000000,13.644077,7697.031171,0.000000,240.820403,4039.393033,-0.000000,181.378328,154.041749,13.535110,7.218725,6.316385
94,5243.976614,9481.482535,1213.705942,4424.653440,-0.000000,198.536140,7500.458828,0.000000,368.852174,172.175966,-0.000000,7.725611,7796.702572,0.000000,243.789281,3287.172128,-0.000000,147.496855,145.783202,13.046363,6.958060,6.088303
95,6448.521698,7509.210676,1128.211016,4322.291559,-0.000000,194.033383,14652.518251,0.000000,720.761121,130.216779,-0.000000,5.845603,8214.683733,0.000000,256.962129,2870.102258,-0.000000,128.842685,234.559140,18.139796,9.674558,8.465238
96,6940.110090,6597.579769,1082.726627,4318.218614,-0.000000,193.803526,17939.381180,0.000000,882.321713,125.891622,-0.000000,5.650071,8637.641949,0.000000,270.136100,1597.438991,-0.000000,71.693755,277.289039,21.399062,11.412833,9.986229
97,7365.501755,5922.275407,1054.833022,4336.169066,-0.000000,194.686991,17488.438586,0.000000,860.336966,130.053941,-0.000000,5.839212,9085.039480,0.000000,284.225998,487.917693,-0.000000,21.906717,259.662125,19.884641,10.605142,9.279499
98,7828.407493,5391.131085,1042.153347,4342.737033,-0.000000,195.050754,19665.662817,0.000000,967.635957,128.132831,-0.000000,5.754989,9325.218932,0.000000,291.828149,276.141143,-0.000000,12.402671,300.177510,23.771368,12.678063,11.093305
99,8237.056275,4909.475387,1029.785562,4345.655370,-0.000000,195.245346,18713.277380,0.000000,920.940989,128.725883,-0.000000,5.783507,9493.064808,0.000000,297.162979,116.795464,-0.000000,5.247487,280.296212,21.685114,11.565394,10.119720
100,8590.334658,4470.644321,1016.985572,4348.556005,-0.000000,195.423870,20754.685460,0.000000,1021.544517,129.276644,-0.000000,5.809685,9617.943841,0.000000,301.134911,116.915419,-0.000000,5.254173,319.993141,26.140786,13.941752,12.199033
101,7024.782546,6594.880396,1092.391772,4357.479654,-0.000000,195.879496,19549.688457,0.000000,962.382069,128.140625,-0.000000,5.760238,9631.218103,0.000000,301.621313,277.121213,-0.000000,12.457284,318.042451,25.896754,13.811602,12.085152
102,6814.123975,7445.157717,1153.946825,4368.959440,-0.000000,196.513728,21482.208472,0.000000,1057.861933,173.150928,-0.000000,7.788247,9450.843326,0.000000,296.121380,1508.006518,-0.000000,67.829420,390.668511,36.079990,19.242661,16.837329
103,3634.351275,14913.980817,1587.307676,4370.852606,-0.000000,196.639902,12918.749121,0.000000,636.237891,156.956732,-0.000000,7.061313,9062.844381,0.000000,284.013487,5095.936653,-0.000000,229.260644,361.827869,31.803462,16.961846,14.841616
104,2742.417493,19698.665883,1952.516052,7456.427887,-0.000000,335.786973,10705.652259,0.000000,527.522523,335.631267,-0.000000,15.114557,9018.015380,0.000000,282.837630,5438.391435,-0.000000,244.908289,474.644706,49.861262,26.592673,23.268589
105,2450.201849,21078.859299,2052.380439,9087.347891,-0.000000,409.091651,5399.536961,841.001429,318.033022,567.841575,-0.000000,25.562931,9149.552969,0.000000,286.882219,5216.341975,-0.000000,234.827804,425.210542,41.522581,22.145377,19.377205
106,2049.038899,22108.599836,2113.228119,10320.957352,-0.000000,464.487540,3446.042603,763.072409,216.934261,615.049709,-0.000000,27.679886,8987.973009,0.000000,281.746848,4566.871788,-0.000000,205.528903,399.048895,37.369820,19.930571,17.439249
107,1550.987417,23066.607680,2159.774784,12166.964458,-0.000000,547.333060,1916.492279,718.493813,138.798284,629.157636,-0.000000,28.302768,8405.379166,0.000000,263.391556,4130.978153,-0.000000,185.832787,380.595361,34.556898,18.430345,16.126552
108,1139.505742,23969.578122,2208.125102,12772.043282,-0.000000,574.367233,1271.034309,1105.594693,130.912936,744.235342,-0.000000,33.468756,7783.642699,0.000000,243.843269,3323.889294,-0.000000,149.477500,376.032006,33.877036,18.067752,15.809283
109,942.338773,24669.854182,2254.304504,11053.333399,-0.000000,496.948935,1693.558302,1538.689503,178.452064,890.491193,-0.000000,40.035764,7489.800692,0.000000,234.587846,2893.334666,-0.000000,130.081988,380.209990,34.499236,18.399592,16.099643
110,787.686475,25235.080438,2291.229370,12741.677748,-0.000000,572.686842,722.011560,1723.195094,141.989123,847.142806,-0.000000,38.075640,7402.833145,0.000000,231.806583,2569.877763,-0.000000,115.505604,389.117768,35.843547,19.116559,16.726989
