Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
29,25449.838422,674.163385,1867.587133,4451.049545,-0.000000,196.417594,29969.021562,0.000000,1443.528545,129.941958,-0.000000,5.734128,11542.973909,0.000000,354.383451,283.189191,-0.000000,12.496679,1067.059521,140.231061,74.789899,65.441162
30,21769.428191,1037.033500,1637.794531,4445.538049,-0.000000,196.157705,32874.896711,0.000000,1583.429895,177.044338,-0.000000,7.812015,11613.572196,0.000000,356.527628,1535.167560,-0.000000,67.738695,1093.708901,142.556258,76.030004,66.526254
31,17661.028229,5442.962651,1733.140298,4447.074148,-0.000000,196.248417,20753.127686,0.000000,999.639134,162.983126,-0.000000,7.192410,11414.610361,0.000000,350.451101,5184.669551,-0.000000,228.798342,723.297967,108.208976,57.711454,50.497522
32,10599.047303,9383.142187,1576.488174,7554.842841,-0.000000,333.263091,17020.796457,0.000000,819.699887,337.312970,-0.000000,14.879722,11446.767965,0.000000,351.332625,5503.852871,-0.000000,242.788772,594.954683,94.996524,50.664813,44.331711
33,8629.992177,11421.267412,1614.343049,9201.854898,-0.000000,405.745055,6997.113632,436.449282,363.288407,574.760386,-0.000000,25.343389,10776.213715,0.000000,330.643312,5278.384875,-0.000000,232.744222,362.075394,68.220956,36.384510,31.836446
34,7224.715259,13371.125938,1684.077953,10445.713077,-0.000000,460.371684,4020.145500,130.173497,201.386380,623.518604,-0.000000,27.480202,9726.427278,0.000000,298.322465,4618.814865,-0.000000,203.564042,296.353372,59.693225,31.836386,27.856838
35,6254.640815,15096.531547,1764.668786,12310.534452,-0.000000,542.288837,3246.272124,891.998812,210.134287,635.894253,-0.000000,28.011648,8797.636757,0.000000,269.730139,4177.565737,-0.000000,184.025094,318.827251,62.674192,33.426236,29.247956
36,5549.143640,16655.298575,1849.390418,12919.763183,-0.000000,568.879020,2906.481371,2869.646401,313.235069,752.942779,-0.000000,33.153344,8061.376858,0.000000,247.072745,3360.512689,-0.000000,147.969056,372.867056,69.569861,37.103926,32.465935
37,4830.552037,18234.896035,1935.095903,11177.485694,-0.000000,491.992003,3242.363684,3983.249931,396.613375,899.959231,-0.000000,39.612911,7378.471786,0.000000,226.080257,2924.526650,-0.000000,128.726957,398.228169,72.689739,38.767861,33.921878
38,3965.833011,19841.633536,2012.099829,12881.522978,-0.000000,566.736431,1644.067688,4635.620649,359.051135,856.845697,-0.000000,37.697846,6732.242327,0.000000,206.204189,2596.312218,-0.000000,114.227543,406.343211,73.673923,39.292759,34.381164
39,3178.776723,21113.724260,2064.895580,12231.196161,-0.000000,537.849844,1272.401576,3976.338668,301.272058,564.150140,-0.000000,24.807718,6281.085734,0.000000,192.307236,2268.741648,-0.000000,99.764759,367.941558,68.955835,36.776445,32.179389
40,2591.992957,21571.478125,2061.159494,11587.376505,-0.000000,509.324247,1303.544410,2735.334743,227.781912,542.674840,-0.000000,23.853325,6322.274483,0.000000,193.502930,2587.156949,-0.000000,113.718732,330.146374,64.148939,34.212768,29.936172
41,2334.509325,20927.066833,1984.299203,9854.941536,-0.000000,432.949715,1915.363196,1860.140052,204.299257,702.095497,-0.000000,30.844632,7001.726007,0.000000,214.208643,3010.511498,-0.000000,132.258532,299.898387,60.168319,32.089770,28.078549
42,2058.549904,21093.051780,1976.654554,6420.536744,-0.000000,281.925317,3400.423579,2034.593579,286.109679,442.801460,-0.000000,19.443381,7238.027963,0.000000,221.346514,3966.863926,-0.000000,174.184716,306.421584,61.037681,32.553430,28.484251
43,3898.952201,11833.767098,1302.158800,5283.522276,-0.000000,231.942268,5477.421328,14.408034,263.997721,364.043457,-0.000000,15.981207,7383.570802,0.000000,225.752145,4657.355159,-0.000000,204.454048,149.825510,37.882820,20.204171,17.678649
44,3903.578707,11864.902320,1299.665989,5245.746019,-0.000000,229.890772,6484.978870,0.000000,311.242903,276.431373,-0.000000,12.114392,7904.056831,0.000000,241.323426,4413.157062,-0.000000,193.403204,165.861414,40.539840,21.621248,18.918592
45,6929.463215,5989.611918,1006.577266,5251.245982,-0.000000,230.211632,8364.932763,0.000000,401.546467,304.256741,-0.000000,13.338442,8592.592465,0.000000,262.421883,4047.612912,-0.000000,177.445044,145.694430,37.183228,19.831055,17.352173
46,7650.697265,5346.390978,999.093961,4422.988535,-0.000000,193.630407,9044.800946,0.000000,433.846792,172.497164,-0.000000,7.551613,9105.827796,0.000000,277.767288,3284.757447,-0.000000,143.800717,147.230786,37.444170,19.970224,17.473946
47,10131.824754,3536.928356,1018.871638,4322.617058,-0.000000,189.311443,18764.351680,0.000000,900.258659,129.262766,-0.000000,5.661135,9828.503834,0.000000,299.913707,2867.088242,-0.000000,125.565741,315.049995,62.178195,33.161704,29.016491
48,11405.715517,2833.202458,1048.457612,4324.406902,-0.000000,189.440040,23474.573823,0.000000,1126.407090,128.765144,-0.000000,5.640837,10553.306841,0.000000,322.103346,1599.319404,-0.000000,70.061661,431.851860,76.725840,40.920448,35.805392
49,12443.950679,2369.218433,1082.970483,4347.258876,-0.000000,190.602085,23380.926840,0.000000,1122.434040,127.928023,-0.000000,5.608902,11194.551192,0.000000,341.918042,489.528205,-0.000000,21.462972,443.106229,78.053137,41.628340,36.424797
50,13319.244746,2003.455328,1114.002840,4361.204249,-0.000000,191.324940,25908.102613,0.000000,1244.147135,130.024909,-0.000000,5.704160,11506.791522,0.000000,351.625154,277.378995,-0.000000,12.168547,529.087162,87.848956,46.852777,40.996180
51,14183.023320,1791.498749,1157.601848,4371.986618,-0.000000,191.919505,24769.221908,0.000000,1189.860090,128.329876,-0.000000,5.633367,11717.886181,0.000000,358.262667,117.591209,-0.000000,5.161966,517.639289,86.577149,46.174479,40.402669
52,15103.192845,1607.531387,1207.270796,4375.288824,-0.000000,192.140831,27128.125276,0.000000,1303.451884,130.642617,-0.000000,5.737171,11857.941048,0.000000,362.662502,117.775446,-0.000000,5.172109,613.343740,96.944033,51.703484,45.240549
53,13480.505137,2998.731116,1214.314991,4383.812268,-0.000000,192.621289,25724.442890,0.000000,1236.366907,128.609509,-0.000000,5.651001,11893.766795,0.000000,363.920976,279.114800,-0.000000,12.264086,577.079482,93.084109,49.644858,43.439251
54,12283.600659,3849.272531,1204.379653,4394.984263,-0.000000,193.193781,27852.365004,0.000000,1338.934868,174.575056,-0.000000,7.673933,11676.691064,0.000000,357.400674,1516.657892,-0.000000,66.668924,656.590196,101.449066,54.106169,47.342897
55,8135.431172,11236.650172,1555.069611,4401.315833,-0.000000,193.539967,16793.099241,0.000000,807.434775,160.658612,-0.000000,7.064674,11165.695447,0.000000,341.856226,5127.208628,-0.000000,225.459801,508.780131,85.586491,45.646128,39.940362
56,4103.212336,16198.479941,1704.634056,7496.002685,-0.000000,329.853799,13567.318549,0.000000,652.570419,335.017672,-0.000000,14.742104,10940.838649,0.000000,335.158425,5464.729277,-0.000000,240.469726,524.989972,87.394841,46.610582,40.784259
57,3126.015886,17853.269668,1779.286584,9143.884987,-0.000000,402.310804,6961.677006,774.729103,381.616375,571.163131,-0.000000,25.129920,10776.244911,0.000000,330.079627,5245.966035,-0.000000,230.810954,421.631502,75.510467,40.272249,35.238218
58,2219.361954,19305.337928,1840.473020,10384.319324,-0.000000,456.749350,3267.714511,749.167442,202.378498,619.692154,-0.000000,27.256865,9933.452728,0.000000,304.191600,4593.104084,-0.000000,202.025500,342.952293,65.797228,35.091855,30.705373
59,1842.163473,20431.888044,1910.749662,12249.974459,-0.000000,538.662980,2403.578127,747.970912,160.728593,632.468893,-0.000000,27.811289,9250.830231,0.000000,283.226235,4157.542049,-0.000000,182.817850,347.019706,66.316442,35.368769,30.947673
60,1651.016123,21315.734664,1971.474011,12845.913764,-0.000000,564.546519,2264.905860,1104.399591,175.526893,748.559514,-0.000000,32.897361,8845.531434,0.000000,270.693686,3342.426941,-0.000000,146.891496,361.515159,68.150566,36.346968,31.803597
61,1439.045156,22121.723007,2024.267894,11113.536171,-0.000000,488.190279,2766.282326,1504.322012,223.706796,895.307739,-0.000000,39.328664,8471.400596,0.000000,259.148891,2907.389480,-0.000000,127.714461,366.610763,68.789465,36.687715,32.101750
62,1234.295728,22811.956280,2068.035343,12807.860122,-0.000000,562.435627,1591.808795,1693.499729,178.646920,851.498246,-0.000000,37.392113,8335.140920,0.000000,254.913426,2582.252112,-0.000000,113.395257,372.070839,69.470786,37.051086,32.419700
63,1239.556292,23328.280505,2111.005199,12166.769001,-0.000000,534.069553,1762.320158,1355.206276,166.389832,561.777555,-0.000000,24.659652,8492.882027,0.000000,259.652692,2257.228793,-0.000000,99.082770,367.358239,68.882936,36.737566,32.145370
64,1347.573839,23850.716509,2161.831408,11530.459896,-0.000000,505.954080,2152.583246,1335.841764,183.927089,540.195171,-0.000000,23.703647,8518.003622,0.000000,260.342791,2574.452251,-0.000000,112.966407,387.750074,71.409016,38.084809,33.324208
65,1534.962455,24335.545791,2214.600845,9807.475189,-0.000000,430.174320,2788.360825,1721.874063,237.675267,698.606534,-0.000000,30.642197,8366.194467,0.000000,255.616621,2996.846060,-0.000000,131.447308,412.839416,74.457062,39.710433,34.746629
66,1642.992048,24808.377703,2261.099265,6394.566154,-0.000000,280.386418,3984.458270,2024.123532,313.260523,440.936051,-0.000000,19.333990,8021.238600,0.000000,245.010634,3951.494440,-0.000000,173.263572,421.832078,75.534413,40.285020,35.249393
67,2549.954113,14883.875342,1466.015922,5259.428911,-0.000000,230.558887,5620.768031,14.736442,270.697322,362.707667,-0.000000,15.900106,7689.252498,0.000000,234.823660,4639.353679,-0.000000,203.376496,184.871048,43.581054,23.243229,20.337825
68,2782.356966,14877.666870,1477.913036,5237.845106,-0.000000,229.390039,6064.910904,0.000000,290.973610,274.710306,-0.000000,12.030865,7786.363137,0.000000,237.594606,4408.730086,-0.000000,193.079166,191.849884,44.671049,23.824559,20.846490
69,4548.829973,9142.186061,1109.380283,5251.266343,-0.000000,230.070357,7400.410841,0.000000,355.125544,305.016246,-0.000000,13.363481,7996.601456,0.000000,244.093168,4044.589051,-0.000000,177.202980,143.543568,36.816369,19.635397,17.180972
70,5276.377612,8656.726482,1116.025626,4419.887682,-0.000000,193.448546,7908.576345,0.000000,379.295259,171.572246,-0.000000,7.509331,8323.598802,0.000000,253.853917,3287.338675,-0.000000,143.879422,143.151445,36.749290,19.599621,17.149668
71,6760.656960,6626.643020,1046.919602,4325.030521,-0.000000,189.371369,16521.236674,0.000000,792.533648,130.494212,-0.000000,5.713686,9080.850936,0.000000,277.042189,2869.314866,-0.000000,125.632890,264.832531,55.381665,29.536888,25.844777
72,7691.683239,5631.564504,1026.212630,4320.934700,-0.000000,189.135220,21067.037300,0.000000,1010.428035,127.244021,-0.000000,5.569704,9857.503338,0.000000,300.659188,1596.690209,-0.000000,69.890053,351.346560,66.866552,35.662161,31.204391
73,8432.988134,4980.677909,1023.459379,4335.688678,-0.000000,189.877372,20993.237562,0.000000,1007.174730,128.798545,-0.000000,5.640610,10456.834295,0.000000,319.077642,487.992239,-0.000000,21.371157,349.258906,66.601414,35.520754,31.080660
74,9030.130097,4472.958579,1022.686957,4341.063437,-0.000000,190.202143,23314.184065,0.000000,1118.816357,129.079754,-0.000000,5.655583,10688.663085,0.000000,326.281692,276.348399,-0.000000,12.108106,405.176757,73.532863,39.217527,34.315336
75,9577.701698,4039.093372,1024.683744,4350.279861,-0.000000,190.693501,22116.821937,0.000000,1061.624269,128.094912,-0.000000,5.615011,10827.536605,0.000000,330.648681,117.026707,-0.000000,5.129838,379.237384,70.360009,37.525338,32.834671
76,10282.754629,3665.856344,1042.696611,4359.293033,-0.000000,191.146017,24476.682956,0.000000,1175.091876,129.567628,-0.000000,5.681273,10999.313930,0.000000,335.978781,117.170552,-0.000000,5.137687,447.155133,78.527892,41.881542,36.646349
77,8787.426004,5616.408531,1106.650310,4366.007895,-0.000000,191.516525,23415.213288,0.000000,1124.374118,128.262781,-0.000000,5.626294,11123.010648,0.000000,339.869412,277.659771,-0.000000,12.179647,447.984445,78.624956,41.933310,36.691646
78,8519.115359,6595.317540,1173.808899,4373.178913,-0.000000,191.947075,25859.501128,0.000000,1242.149260,173.613326,-0.000000,7.620217,11029.057327,0.000000,337.166718,1510.427506,-0.000000,66.295514,558.455134,91.070415,48.570888,42.499527
79,4763.078927,14021.301009,1553.653426,4378.025371,-0.000000,192.225825,15834.972394,0.000000,760.764779,158.093407,-0.000000,6.941402,10619.379095,0.000000,324.733911,5106.509886,-0.000000,224.211372,465.596886,80.672435,43.025299,37.647137
80,3505.378354,18780.972189,1882.153865,7474.668439,-0.000000,328.496003,13064.773802,0.000000,627.983535,335.633664,-0.000000,14.750396,10448.597739,0.000000,319.753249,5448.074762,-0.000000,239.431461,564.929622,91.772949,48.945573,42.827376
81,3120.328640,20222.824823,1979.164541,9109.647946,-0.000000,400.249519,7157.011433,809.761638,392.839040,569.116734,-0.000000,25.005214,10411.179389,0.000000,318.543617,5227.670371,-0.000000,229.687532,487.223663,83.151618,44.347530,38.804088
82,2726.702251,21243.445588,2038.641250,10347.342469,-0.000000,454.501682,5460.545414,711.324179,305.318258,616.792845,-0.000000,27.092308,10251.142116,0.000000,313.575324,4577.223987,-0.000000,201.052203,464.932897,80.595719,42.984384,37.611336
83,2317.757253,22151.368535,2085.944222,12192.892237,-0.000000,535.298791,4062.565542,638.964458,233.709419,630.237217,-0.000000,27.669007,9808.948478,0.000000,299.926647,4139.304894,-0.000000,181.725948,451.293321,79.011637,42.139540,36.872097
84,1931.685011,22966.281670,2127.216822,12796.920188,-0.000000,561.601592,2809.105544,985.334735,194.340229,745.648777,-0.000000,32.723306,9343.605196,0.000000,285.607969,3329.907431,-0.000000,146.135264,431.349095,76.666279,40.888682,35.777597
85,1723.362023,23630.993132,2168.926063,11077.211789,-0.000000,486.031770,3381.865362,1388.222439,246.114134,892.489013,-0.000000,39.159495,9101.678857,0.000000,278.166140,2899.242479,-0.000000,127.209264,438.910646,77.559655,41.365149,36.194506
86,1564.345469,24252.453024,2209.671254,12771.076369,-0.000000,560.180660,2063.212657,1590.686653,194.952493,848.901618,-0.000000,37.235567,8957.055964,0.000000,273.676493,2575.093120,-0.000000,112.951902,440.552712,77.752980,41.468256,36.284724
87,1508.872662,24802.652635,2251.317253,12133.722752,-0.000000,532.049680,2027.073747,1282.593589,174.608527,560.433899,-0.000000,24.574377,8885.229456,0.000000,271.407815,2251.502957,-0.000000,98.725795,424.963056,75.907713,40.484114,35.423599
88,1539.412091,25274.647653,2292.666641,11501.630137,-0.000000,504.207173,2295.535177,1281.183307,187.381085,539.173424,-0.000000,23.636224,8784.548388,0.000000,268.276408,2569.048832,-0.000000,112.621675,438.483034,77.509271,41.338278,36.170993
89,1699.725909,25670.853701,2336.008017,9788.104378,-0.000000,428.948470,2938.134741,1686.890135,242.616499,697.086205,-0.000000,30.548720,8532.080397,0.000000,260.494072,2991.409182,-0.000000,131.093861,460.655259,80.100608,42.720324,37.380284
90,1783.933771,26090.243895,2376.169683,6382.915946,-0.000000,279.641189,4089.908484,2001.258538,316.767725,439.947231,-0.000000,19.274477,8099.818954,0.000000,247.236809,3944.884338,-0.000000,172.828870,465.092569,80.614171,42.994224,37.619946
91,2654.732679,15897.660375,1557.556819,5250.564402,-0.000000,229.986574,5627.472438,13.633471,270.833401,362.429769,-0.000000,15.875242,7631.994179,0.000000,232.918172,4632.257599,-0.000000,202.903341,202.064535,46.242913,24.662887,21.580026
92,2903.075967,15760.777111,1559.862015,5236.780382,-0.000000,229.208304,5992.935496,0.000000,287.425527,274.497338,-0.000000,12.014456,7612.844238,0.000000,232.182663,4405.567003,-0.000000,192.826979,204.629385,46.633405,24.871149,21.762255
93,4699.791212,9954.729364,1188.409163,5241.899133,-0.000000,229.529283,7261.556801,0.000000,348.352142,304.066934,-0.000000,13.314309,7702.932062,0.000000,235.015331,4042.131370,-0.000000,176.994538,151.190714,38.112596,20.326718,17.785878
94,5243.133709,9482.872056,1183.345347,4424.066447,-0.000000,193.543795,7499.265635,0.000000,359.572339,172.153125,-0.000000,7.531345,7795.533709,0.000000,237.655870,3286.736039,-0.000000,143.787932,142.806340,36.690203,19.568108,17.122095
95,6447.090026,7510.715588,1099.939583,4321.499632,-0.000000,189.142387,14649.297080,0.000000,702.580308,130.192921,-0.000000,5.698253,8212.982228,0.000000,250.480396,2869.576400,-0.000000,125.594950,229.719130,50.371308,26.864698,23.506611
96,6933.847128,6602.993984,1055.285431,4315.002252,-0.000000,188.787650,17923.356171,0.000000,859.422629,125.797854,-0.000000,5.503840,8630.370933,0.000000,263.125222,1596.249162,-0.000000,69.838232,271.077121,56.248857,29.999390,26.249467
97,7357.066847,5928.393823,1027.922269,4332.070804,-0.000000,189.600984,17468.605973,0.000000,837.784189,129.931023,-0.000000,5.686668,9075.332253,0.000000,276.775308,487.456545,-0.000000,21.334425,253.664458,53.813537,28.700553,25.112984
98,7818.747086,5397.088499,1015.449854,4338.314521,-0.000000,189.937630,19641.622685,0.000000,942.177714,128.002344,-0.000000,5.604126,9314.479950,0.000000,284.150154,275.859930,-0.000000,12.077543,293.140970,59.261068,31.605903,27.655165
99,8225.710961,4915.490760,1003.247893,4340.716154,-0.000000,190.098871,18687.736336,0.000000,896.569136,128.579575,-0.000000,5.631060,9480.860430,0.000000,289.298698,116.662716,-0.000000,5.109169,273.599875,56.597301,30.185227,26.412074
100,8577.928517,4476.358458,990.667963,4343.373859,-0.000000,190.259342,20724.976192,0.000000,994.436478,129.122585,-0.000000,5.656151,9604.976945,0.000000,293.143708,116.776092,-0.000000,5.115319,312.257570,61.810242,32.965462,28.844779
101,7013.823584,6603.934338,1064.406078,4351.870599,-0.000000,190.679892,19519.451313,0.000000,936.723715,127.975680,-0.000000,5.607333,9617.189504,0.000000,293.579443,276.764496,-0.000000,12.126607,310.363910,61.560093,32.832050,28.728043
102,6806.194414,7452.674627,1124.640672,4364.765097,-0.000000,191.374378,21457.408473,0.000000,1030.106764,172.984697,-0.000000,7.584564,9440.571204,0.000000,288.351755,1506.558783,-0.000000,66.055502,381.655616,70.658795,37.684691,32.974104
103,3630.378460,14928.058994,1547.698146,4366.911083,-0.000000,191.510930,12904.736662,0.000000,619.592884,156.815193,-0.000000,6.877132,9053.590192,0.000000,276.582962,5091.341269,-0.000000,223.280824,353.855649,67.184519,35.831743,31.352776
104,2743.009880,19695.083112,1903.678851,7457.756183,-0.000000,327.469979,10707.949216,0.000000,514.464285,335.691056,-0.000000,14.740190,9019.836065,0.000000,275.836377,5439.360236,-0.000000,238.842239,465.253163,80.632727,43.004121,37.628606
105,2452.008805,21065.694980,2000.881951,9092.874718,-0.000000,399.173734,5403.491133,840.845721,310.293906,568.186930,-0.000000,24.943190,9155.858499,0.000000,279.942033,5219.514498,-0.000000,229.134697,417.033430,74.960482,39.978924,34.981558
106,2051.458758,22086.377781,2060.007669,10331.009405,-0.000000,453.433428,3450.082895,762.842108,211.724034,615.648734,-0.000000,27.021146,8997.890712,0.000000,275.065390,4571.319674,-0.000000,200.637621,391.517573,71.870825,38.331107,33.539718
107,1553.153173,23038.960086,2105.220243,12180.976504,-0.000000,534.424437,1919.148088,718.230031,135.465704,629.882204,-0.000000,27.635259,8416.343122,0.000000,257.206188,4135.735580,-0.000000,181.449998,373.427383,69.639541,37.141088,32.498452
108,1141.309237,23936.805685,2152.191046,12788.715549,-0.000000,560.927114,1273.030117,1105.124817,127.737379,745.206846,-0.000000,32.685591,7795.148391,0.000000,238.165627,3328.228205,-0.000000,145.979746,368.932634,69.079604,36.842455,32.237149
109,944.043855,24631.106332,2197.044449,11069.829385,-0.000000,485.432318,1696.597812,1537.929883,174.137678,891.820162,-0.000000,39.107949,7502.456180,0.000000,229.182721,2897.652676,-0.000000,127.067383,373.032932,69.590492,37.114929,32.475563
110,789.262081,25191.008716,2232.891775,12762.700246,-0.000000,559.522940,723.443703,1722.236818,138.495667,848.540507,-0.000000,37.200425,7416.658953,0.000000,226.512861,2574.117805,-0.000000,112.850567,381.779232,70.674052,37.692828,32.981224
