Hours,HPHtgLd_W
220,457.4
221,469.3
222,621.3
223,565.3
224,1198.1
225,2038.3
226,2205.5
227,2265.5
228,2680.5
229,3209.9
230,3058.6
231,2020.8
232,1947
233,2520.3
234,1592.4
235,1310.9
236,996.1
237,1104.2
238,622.8
239,472.4
240,458.7
241,467.9
242,466.5
243,460.9
244,467.3
245,459.7
246,623.2
247,570
248,1196.7
249,2038.8
250,2214.7
251,2262.5
252,2685.9
253,3215.4
254,3065.8
255,2020.6
256,1947.9
257,2524.4
258,1594.8
259,1316.4
260,1002.6
261,1096.9
262,632.5
263,460.9
264,469.3
265,458
266,470.2
267,457.1
268,471.1
269,465.4
270,616.9
271,574.9
272,1194.5
273,2045
274,2215.9
275,2271
276,2689
277,3216.1
278,3072.6
279,2018.9
280,1956.5
281,2525.3
282,1593.6
283,1323.9
284,999.2
285,1097.2
286,634.6
287,470.1
288,459.8
289,469.2
290,459.3
291,470
292,458.5
293,470.4
294,623
295,567
296,1202.9
297,2046.8
298,2215.3
299,2274.6
300,2692.1
301,3224.8
302,3072.3
303,2029.7
304,1953.6
305,2531.5
306,1598.8
307,1315.4
308,1004.5
309,1104.7
310,630.7
311,466.5
312,467.9
313,461
314,469.3
315,460.1
316,469.8
317,459.5
318,625.9
319,575.3
320,780.9
321,994.8
322,1308.5
323,1216.6
324,1417.2
325,1271.8
326,1209.1
327,999.7
328,892.8
329,942.8
330,582.2
331,574.5
332,564.5
333,576.3
334,678.4
335,462.2
336,471.1
337,406.6
338,419.1
339,406.3
340,418.4
341,406.9
342,573.6
343,407.7
344,419.8
345,405.8
346,419
347,406.4
348,522.1
349,520.7
350,670
351,526.6
352,407
353,419
354,405.8
355,418.8
356,406.4
357,418.5
358,561.8
359,422.4
360,405.5
361,419.6
362,406.4
363,418.8
364,406.9
365,418.2
366,562.6
367,422.6
368,405.9
369,419.6
370,406.5
371,418.5
372,510.4
373,525.2
374,678.6
375,515.2
376,421.1
377,406.4
378,419
379,406.9
380,418.4
381,407.5
382,574.1
383,408.5
384,419.6
385,458.5
386,472.8
387,467.8
388,464.2
389,468.6
390,618.3
391,578.6
392,1201.5
393,2061.3
394,2228.2
395,2288.6
396,2706.8
397,3239.6
398,3090.9
399,2037.6
400,1967.5
401,2543.9
402,1607
403,1323.5
404,1004.6
405,1113.6
406,627.2
407,475.4
408,463.5
409,468.4
410,468.7
411,463.5
412,469.7
413,462.6
414,627.5
415,576.7
416,1204.5
417,2057.6
418,2236.8
419,2284.9
420,2712
421,3243.7
422,3098.8
423,2035.9
424,1969.4
425,2546.6
426,1607.4
427,1333.3
428,1006.4
429,1105.1
430,638
431,472.4
432,462.6
433,470.7
434,462.3
435,471.5
436,461.4
437,472.3
438,627
439,570.1
440,1212
441,2062.1
442,2233.7
443,2290.5
444,2714.1
445,3251.9
446,3098.2
447,2043
448,1967.6
449,2552.3
450,1611.1
451,1330.9
452,1010.7
453,1107.2
454,638
455,463.2
456,472.9
457,460.3
458,473.4
459,465.1
460,468.6
461,470.1
462,619.8
463,580.2
464,1205.5
465,2069.5
466,2235.7
467,2296.4
468,2717.5
469,3252.8
470,3101.4
471,2047.4
472,1971.8
473,2555.2
474,1612.6
475,1326.5
476,1012.6
477,1113.5
478,636.8
479,467.4
480,471.1
481,463.5
482,472.5
483,462.3
484,473
485,461.3
486,630.5
487,578.7
488,787.5
489,1001.7
490,1318.7
491,1228.1
492,1427.1
493,1282.7
494,1218.2
495,1007.2
496,901.2
497,955
498,579.1
499,579.1
500,577
501,570.5
502,683.7
503,473.2
504,464.7
505,417.8
506,411.8
507,417.1
508,412.3
509,416.1
510,569
511,420.8
512,410.9
513,417.6
514,411.4
515,416.7
516,516.2
517,525.5
518,681.9
519,520.6
520,419.8
521,411
522,417.5
523,411.5
524,417
525,412
526,575.6
527,413
528,418.2
529,463.3
530,473.2
531,463.2
532,473.4
533,462.2
534,631.2
535,580
536,1210.3
537,2071.2
538,2248.2
539,2302.3
540,2727.5
541,3262.8
542,3114.9
543,2050.5
544,1982
545,2562.3
546,1618.1
547,1332.6
548,1010.7
549,1120.8
550,630.3
551,477.6
552,470.3
553,465.9
554,471.7
555,464.9
556,472.5
557,463.9
558,631.2
559,580
560,1211.7
561,2071.6
562,2252.4
563,2302.8
564,2731
565,3266.6
566,3119.8
567,2050.6
568,1986.2
569,2563.6
570,1618.8
571,1336.5
572,1012
573,1119.8
574,633.2
575,477
576,462.8
577,474.6
578,471
579,466.4
580,471.7
581,465.4
582,631.1
583,579.1
584,1214
585,2073.9
586,2254.6
587,2304
588,2734.2
589,3270.3
590,3124
591,2051.6
592,1989
593,2566
594,1620
595,1339.2
596,1013
597,1119.1
598,635.8
599,477.1
600,461.8
601,476
602,470.7
603,467.3
604,471.7
605,466.1
606,631.4
607,576.1
608,1218.3
609,2076.1
610,2256.8
611,2305.8
612,2737.1
613,3273.8
614,3127.5
615,2053.4
616,1990.2
617,2569.4
618,1621.5
619,1340.6
620,1013.9
621,1120
622,636.3
623,477.4
624,462.1
625,475.7
626,471.3
627,467.3
628,472.3
629,466.1
630,632.1
631,576.7
632,1219.3
633,2078.1
634,2259
635,2308.3
636,2739.8
637,3277.1
638,3130.4
639,2055.9
640,1992.2
641,2571.8
642,1623.4
643,1340.9
644,1014.7
645,1122.6
646,635
647,478.1
648,463
649,475.9
650,471.9
651,467.2
652,472.7
653,466.2
654,632.5
655,581
656,785.4
657,1015.2
658,1328.9
659,1232.2
660,1441.1
661,1290.7
662,1227.1
663,1013.8
664,905
665,957.8
666,587.2
667,581.6
668,578.9
669,574.6
670,687.3
671,475.2
672,467.5
673,419.2
674,414
675,417.4
676,414.9
677,408.8
678,581.1
679,421.6
680,413.2
681,418.5
682,413.6
683,418.2
684,519.2
685,527.8
686,685.3
687,523.8
688,421.1
689,413
690,418.9
691,413.5
692,418.4
693,414
694,578.5
695,414.8
696,419.8
697,465.4
698,474.6
699,465.3
700,475.3
701,464.3
702,634.5
703,582.9
704,1218
705,2086.1
706,2263
707,2319.6
708,2746.4
709,3286.7
710,3135.2
711,2068.2
712,1992.5
713,2581.3
714,1628.7
715,1340
716,1026
717,1119.4
718,643
719,468
720,475
721,464.9
722,476.1
723,463.9
724,477
725,472
726,626.6
727,584.3
728,1218.2
729,2091.3
730,2261.8
731,2322.7
732,2746.9
733,3292.3
734,3137.6
735,2069.9
736,1992.7
737,2582.6
738,1631.1
739,1346.6
740,1021.4
741,1119.5
742,644.1
743,466.3
744,476.5
745,466.7
746,474.3
747,473.8
748,467.3
749,474.7
750,624.3
751,585.7
752,1219.6
753,2095.7
754,2261.1
755,2324
756,2749.9
757,3296.2
758,3141.2
759,2068.8
760,1993.7
761,2585.7
762,1631.5
763,1350.7
764,1019.5
765,1119.7
766,645.4
767,476.1
768,467.3
769,474.9
770,466.5
771,475.8
772,465.4
773,476.6
774,633.5
775,575.7
776,1228.8
777,2089.9
778,2266.9
779,2321.6
780,2753.9
781,3297.1
782,3146.9
783,2067.1
784,2003
785,2583.8
786,1630.8
787,1350.6
788,1019.7
789,1124
790,641.9
791,478.6
792,464.8
793,477.3
794,468.5
795,473.7
796,473.8
797,468.3
798,634.9
799,577.2
800,1227.9
801,2090.5
802,2272.6
803,2322.7
804,2756.8
805,3297.7
806,3148.6
807,2070.6
808,2002.9
809,2588.6
810,1634.7
811,1343.8
812,1022.2
813,1129.1
814,641.1
815,473.6
816,474.9
817,467.3
818,475.9
819,466.2
820,476.8
821,465.2
822,636.7
823,584.4
824,796
825,1013.4
826,1334.7
827,1243.3
828,1446
829,1297.3
830,1232.4
831,1025.7
832,912.6
833,961.7
834,579.5
835,585.3
836,583.7
837,573.2
838,691.3
839,479.8
840,465.8
841,424.2
842,411.9
843,422.8
844,412.4
845,422.4
846,571.3
847,425.5
848,411
849,424.1
850,411.4
851,423.4
852,517.5
853,531.9
854,689.6
855,521.8
856,426.4
857,410.6
858,424.2
859,411.1
860,423.8
861,411.5
862,582.6
863,421.2
864,416.4
865,473
866,469.5
867,474.5
868,468.4
869,475.7
870,626
871,587.3
872,1224.8
873,2102.1
874,2270.4
875,2331.4
876,2760
877,3308.6
878,3154.4
879,2074.8
880,2003.2
881,2594.8
882,1635.4
883,1356.1
884,1022.3
885,1123.6
886,647
887,478.7
888,466.5
889,477.5
890,465.6
891,478.4
892,472.5
893,471.3
894,635.9
895,575.5
896,1233.9
897,2096.4
898,2278.6
899,2328.3
900,2764.7
901,3307.2
902,3157.8
903,2077.8
904,2006.6
905,2595.9
906,1638.9
907,1347.2
908,1025.6
909,1131.1
910,644.5
911,472.4
912,475.4
913,468
914,476.6
915,466.9
916,477.6
917,465.9
918,637.7
919,585.9
920,1225.2
921,2101.2
922,2275.6
923,2336.8
924,2763.8
925,3310.8
926,3156.3
927,2081.4
928,2003.8
929,2598.4
930,1639.2
931,1356.4
932,1024.3
933,1124.9
934,647.5
935,475.8
936,471
937,475
938,469.1
939,476.1
940,468
941,477
942,634.5
943,579.8
944,1230.1
945,2102.8
946,2276.3
947,2333.7
948,2766.3
949,3313.5
950,3162
951,2076.6
952,2009.9
953,2598.9
954,1638.7
955,1355
956,1023.7
957,1131.6
958,640.9
959,480.9
960,465.3
961,479.1
962,474.3
963,470.4
964,476.1
965,468.4
966,637.7
967,584.9
968,1227.3
969,2099.4
970,2282.8
971,2335.4
972,2769
973,3312.9
974,3159.6
975,2085
976,2007.7
977,2601.3
978,1640.8
979,1351.8
980,1030.7
981,1126.8
982,647
983,469.3
984,478
985,465.7
986,479.2
987,474.4
988,470.4
989,475.7
990,628.4
991,588
992,799.5
993,1016.4
994,1346.7
995,1240.9
996,1459.7
997,1294.1
998,1246.5
999,1024.1
1000,913
1001,964.8
1002,591
1003,575.3
1004,587.4
1005,584.8
1006,688.4
1007,476.3
1008,476.1
1009,415.7
1010,421.6
1011,415.3
1012,421.2
1013,415.7
1014,582.7
1015,416.5
1016,422.8
1017,414.3
1018,422.3
1019,414.7
1020,529.6
1021,521.5
1022,692.6
1023,534.2
1024,415.1
1025,423.3
1026,413.8
1027,422.9
1028,414.2
1029,422.4
1030,573.8
1031,427.1
1032,412.7
1033,477.6
1034,466.5
1035,479.4
1036,474.5
1037,471.2
1038,637.4
1039,576.6
1040,1237.5
1041,2102.8
1042,2285.8
1043,2336.3
1044,2773.5
1045,3317.9
1046,3166.9
1047,2084.4
1048,2012.8
1049,2605.1
1050,1642.9
1051,1350.6
1052,1034.4
1053,1129
1054,647.4
1055,470.8
1056,477.6
1057,467.2
1058,478.8
1059,466.3
1060,479.7
1061,475.2
1062,630
1063,588.1
1064,1227.7
1065,2110.5
1066,2279.8
1067,2343
1068,2771.8
1069,3322.7
1070,3166.6
1071,2084.6
1072,2009.9
1073,2606.2
1074,1643
1075,1361.1
1076,1026.1
1077,1127.2
1078,649.5
1079,479.7
1080,468
1081,478.8
1082,467
1083,479.3
1084,469.5
1085,476.7
1086,637.7
1087,577.3
1088,1238.1
1089,2104.5
1090,2287.5
1091,2337.7
1092,2775.7
1093,3320.6
1094,3169.6
1095,2085.7
1096,2014.5
1097,2607.1
1098,1644.1
1099,1351.5
1100,1035
1101,1130
1102,647.7
1103,471.1
1104,477.9
1105,467.7
1106,479
1107,466.6
1108,479.9
1109,475.4
1110,630.4
1111,588.3
1112,1228.5
1113,2112.1
1114,2281.4
1115,2344.6
1116,2773.7
1117,3325.1
1118,3169.1
1119,2085.8
1120,2011.6
1121,2608
1122,1643.7
1123,1362.1
1124,1026.7
1125,1128.1
1126,649.7
1127,480.2
1128,468
1129,478.7
1130,466.7
1131,479.8
1132,474.1
1133,472.4
1134,637.6
1135,577.3
1136,1239
1137,2105.8
1138,2288.9
1139,2339.8
1140,2777.4
1141,3322.8
1142,3171.2
1143,2087.8
1144,2015
1145,2608.8
1146,1645.1
1147,1353.7
1148,1035
1149,1129.8
1150,648.3
1151,470.9
1152,479.3
1153,467
1154,480.3
1155,472.1
1156,474.6
1157,475.8
1158,630.4
1159,588.5
1160,801
1161,1018.8
1162,1349
1163,1245.3
1164,1462.7
1165,1297.3
1166,1249.3
1167,1026.5
1168,915
1169,966.9
1170,592.1
1171,576.4
1172,588.5
1173,585.9
1174,690
1175,476.9
1176,477
1177,416.2
1178,422.3
1179,415.8
1180,421.9
1181,416.2
1182,583.7
1183,417
1184,423.4
1185,414.7
1186,423.1
1187,415
1188,531
1189,522.1
1190,694.3
1191,534.7
1192,415.7
1193,423.9
1194,414.3
1195,423.4
1196,414.5
1197,423.2
1198,574.5
1199,427.9
1200,413
1201,424.9
1202,413.4
1203,424.5
1204,413.8
1205,424
1206,573.9
1207,428.7
1208,412.3
1209,425.6
1210,412.7
1211,425.2
1212,519.8
1213,534.5
1214,693.5
1215,530
1216,422
1217,411.5
1218,426.5
1219,411.9
1220,426.1
1221,412.3
1222,585.7
1223,424
1224,416.8
1225,475.3
1226,470.6
1227,477.2
1228,469.5
1229,478.1
1230,635.2
1231,583
1232,1234.5
1233,2111.9
1234,2286.2
1235,2343.3
1236,2778.8
1237,3327.2
1238,3176.6
1239,2084.1
1240,2020.5
1241,2609.6
1242,1646.6
1243,1357
1244,1027.3
1245,1139.3
1246,641
1247,481
1248,475.9
1249,470.7
1250,477.1
1251,469.3
1252,478
1253,467.9
1254,640
1255,587.3
1256,1230.7
1257,2110.3
1258,2288.8
1259,2346.9
1260,2778.2
1261,3327.6
1262,3172.6
1263,2091.1
1264,2013.4
1265,2611.3
1266,1646.9
1267,1362.9
1268,1028.4
1269,1129.7
1270,650
1271,478.7
1272,470.4
1273,477.3
1274,469.1
1275,478.2
1276,468
1277,479.1
1278,637.7
1279,579.4
1280,1239.3
1281,2108.4
1282,2289.2
1283,2341.8
1284,2781.1
1285,3326.8
1286,3176.7
1287,2087.2
1288,2019.9
1289,2610.8
1290,1647.5
1291,1354.1
1292,1032.5
1293,1135.3
1294,648
1295,472.9
1296,477.7
1297,468.9
1298,478.7
1299,467.8
1300,479.6
1301,466.7
1302,640.5
1303,588.2
1304,1230.4
1305,2113.7
1306,2286.1
1307,2347.9
1308,2777.9
1309,3329.9
1310,3173.4
1311,2089.4
1312,2013.9
1313,2612.1
1314,1646.5
1315,1363.8
1316,1028.1
1317,1129.4
1318,650.6
1319,480.6
1320,468.6
1321,479.4
1322,467.5
1323,480.2
1324,468.6
1325,478.7
1326,638.5
1327,577.5
1328,802
1329,1022.8
1330,1351
1331,1244.7
1332,1462.3
1333,1306.7
1334,1242.4
1335,1025.9
1336,915.4
1337,970.3
1338,591.4
1339,587.3
1340,583.5
1341,581.2
1342,694.8
1343,479.6
1344,470.9
1345,423
1346,416.1
1347,421.2
1348,416.4
1349,422
1350,576.7
1351,426.4
1352,414.7
1353,423.3
1354,415.1
1355,422.8
1356,522.2
1357,533.5
1358,692.4
1359,526.8
1360,425.1
1361,414.6
1362,423.5
1363,415
1364,423
1365,415.1
1366,584.4
1367,415.9
1368,424.9
1369,466.9
1370,479.7
1371,466.7
1372,480.6
1373,476.3
1374,630.7
1375,589.1
1376,1230
1377,2115.9
1378,2283.8
1379,2348.1
1380,2777.8
1381,3330
1382,3174.6
1383,2087.1
1384,2016.8
1385,2611.5
1386,1645.1
1387,1363.4
1388,1027.9
1389,1132.8
1390,646.8
1391,481.5
1392,467.5
1393,480.2
1394,468.5
1395,478.8
1396,476.4
1397,470.3
1398,639.3
1399,582.4
1400,1235.4
1401,2107.6
1402,2291.6
1403,2344.1
1404,2780.2
1405,3328.5
1406,3171
1407,2092.6
1408,2014.7
1409,2611.5
1410,1647
1411,1358.8
1412,1032.3
1413,1130.4
1414,649.4
1415,469.8
1416,479.8
1417,469.9
1418,476.8
1419,476
1420,470.5
1421,476.9
1422,629.3
1423,589.5
1424,1232
1425,2114.6
1426,2285
1427,2344.9
1428,2777.8
1429,3328.8
1430,3176
1431,2085.4
1432,2018.9
1433,2610.3
1434,1646.1
1435,1359.2
1436,1027.4
1437,1138.8
1438,639.8
1439,482.6
1440,471.8
1441,475.1
1442,476.7
1443,469.8
1444,477.9
1445,468.7
1446,639.6
1447,586.8
1448,1230.8
1449,2108.4
1450,2289.1
1451,2346.8
1452,2778
1453,3326.2
1454,3171.9
1455,2091.8
1456,2013.3
1457,2609.9
1458,1647.6
1459,1362.4
1460,1028.5
1461,1129.7
1462,649.8
1463,477.7
1464,471.4
1465,476.6
1466,469.9
1467,477.7
1468,468.7
1469,478.6
1470,637.4
1471,580.3
1472,1236.5
1473,2109.5
1474,2286.7
1475,2341.6
1476,2779.2
1477,3325.6
1478,3176.3
1479,2084.4
1480,2020.3
1481,2608.8
1482,1646.9
1483,1355.2
1484,1028
1485,1138.3
1486,643.7
1487,477.4
1488,476.6
1489,470
1490,477.3
1491,468.6
1492,478.6
1493,467.5
1494,639.7
1495,587.7
1496,800.7
1497,1019.6
1498,1343.3
1499,1251.1
1500,1457.4
1501,1303.9
1502,1241.9
1503,1033.3
1504,915.5
1505,967.6
1506,587.2
1507,582.6
1508,587.3
1509,585
1510,685.7
1511,482.6
1512,466.8
1513,426.8
1514,412
1515,425.7
1516,412.4
1517,425.4
1518,582.4
1519,419.3
1520,420.8
1521,417.1
1522,418.1
1523,419.7
1524,528.9
1525,524.5
1526,693.3
1527,533.3
1528,417.9
1529,421.4
1530,416.4
1531,421
1532,416.8
1533,420.2
1534,577.3
1535,425.3
1536,415.3
1537,476.2
1538,469
1539,478
1540,467.9
1541,478.9
1542,637.3
1543,579.3
1544,1237.9
1545,2106.1
1546,2286
1547,2339
1548,2777.9
1549,3322.8
1550,3173.5
1551,2083.8
1552,2018.5
1553,2607
1554,1646.1
1555,1353.2
1556,1028.8
1557,1136.3
1558,645.8
1559,474.4
1560,477.2
1561,468.9
1562,477.7
1563,468
1564,478.6
1565,466.9
1566,639.6
1567,587.6
1568,1228.9
1569,2108.9
1570,2284.1
1571,2344.3
1572,2773.7
1573,3323.5
1574,3168.1
1575,2087.6
1576,2010.6
1577,2607.7
1578,1644.7
1579,1361.3
1580,1027.1
1581,1128.3
1582,649
1583,478.8
1584,469.4
1585,477.6
1586,468
1587,478.2
1588,467.2
1589,479.1
1590,637.1
1591,578.5
1592,1237.3
1593,2104.6
1594,2285.3
1595,2337.4
1596,2775.9
1597,3320.5
1598,3171
1599,2083
1600,2016.7
1601,2605.6
1602,1645.1
1603,1352
1604,1029
1605,1135
1606,647
1607,472.7
1608,477.1
1609,468.4
1610,477.7
1611,467.6
1612,478.6
1613,466.5
1614,639.1
1615,587.3
1616,1228.1
1617,2107.7
1618,2282.3
1619,2342.6
1620,2771.7
1621,3321.1
1622,3165.7
1623,2086.1
1624,2009.1
1625,2605.8
1626,1643.5
1627,1360.3
1628,1026.5
1629,1127.5
1630,649.2
1631,478.4
1632,469.3
1633,477.2
1634,467.9
1635,478.2
1636,466.8
1637,478.9
1638,636.4
1639,578.4
1640,1236.4
1641,2103
1642,2283.1
1643,2335.5
1644,2773.7
1645,3317.8
1646,3168.8
1647,2080.7
1648,2015.8
1649,2603
1650,1643.7
1651,1351.9
1652,1026.6
1653,1135.7
1654,643.2
1655,476.3
1656,476.2
1657,469
1658,477
1659,467.6
1660,478.2
1661,466.5
1662,638.9
1663,586.3
1664,799.1
1665,1017.5
1666,1340.3
1667,1248.6
1668,1453.3
1669,1301.5
1670,1238
1671,1032.3
1672,913.6
1673,965.2
1674,584.3
1675,584.4
1676,585.8
1677,579.3
1678,689.1
1679,481.5
1680,466.2
1681,424.8
1682,412.1
1683,424.6
1684,412.5
1685,583.9
1686,417.1
1687,421.5
1688,412.4
1689,424.8
1690,411.5
1691,531.2
1692,530.4
1693,681.9
1694,535.5
1695,422.2
1696,416.2
1697,415.1
1698,420.9
1699,412.8
1700,424.3
1701,582.2
1702,417.3
1703,421.5
1704,468.2
1705,476.5
1706,467.8
1707,477.1
1708,466.8
1709,638.1
1710,585.7
1711,1226.3
1712,2101.7
1713,2280.2
1714,2337.8
1715,2766.9
1716,3313.4
1717,3159.5
1718,2084.2
1719,2005.9
1720,2600.9
1721,1640.8
1722,1356.3
1723,1026.4
1724,1126.1
1725,647.5
1726,469
1727,478.9
1728,475.2
1729,469.8
1730,476.4
1731,468.1
1732,477.6
1733,630.1
1734,584.2
1735,1228.5
1736,2103.3
1737,2275.8
1738,2334.2
1739,2765.2
1740,3313.8
1741,3161.5
1742,2076.5
1743,2008.7
1744,2598.7
1745,1638.1
1746,1356.1
1747,1023.7
1748,1129.7
1749,642.9
1750,480.5
1751,465.8
1752,478.5
1753,468.5
1754,475.2
1755,474.5
1756,469.1
1757,636.5
1758,581.3
1759,1228.6
1760,2097
1761,2279.9
1762,2331.4
1763,2765.7
1764,3308.7
1765,3157.6
1766,2079.7
1767,2006.9
1768,2598.1
1769,1638.8
1770,1347.6
1771,1032.1
1772,1126
1773,646.1
1774,470.2
1775,476.6
1776,466.5
1777,477.4
1778,465.3
1779,478.2
1780,469.5
1781,632.6
1782,586.1
1783,1223.6
1784,2102.4
1785,2272.1
1786,2334.4
1787,2761.6
1788,3309.7
1789,3154.2
1790,2078.3
1791,2002.1
1792,2596.5
1793,1638
1794,1355.8
1795,1023.3
1796,1123.9
1797,647.3
1798,476.9
1799,468.8
1800,475.4
1801,467.3
1802,476.1
1803,466.3
1804,477
1805,634.7
1806,577.1
1807,1231.6
1808,2095.5
1809,2273.4
1810,2327.5
1811,2762.1
1812,3305.8
1813,3156.4
1814,2071.8
1815,2007.1
1816,2593.4
1817,1635.8
1818,1351.7
1819,1021.8
1820,1130.7
1821,638.7
1822,480.5
1823,466.4
1824,477.5
1825,474.3
1826,468.9
1827,475.6
1828,467.5
1829,635.9
1830,583.4
1831,791.1
1832,1019.2
1833,1336.4
1834,1241.9
1835,1447.2
1836,1298.6
1837,1233.7
1838,1019.4
1839,911.7
1840,967
1841,583.9
1842,584.9
1843,582.6
1844,575.6
1845,691.1
1846,478.3
1847,467.8
1848,421.6
1849,413.6
1850,421.4
1851,414
1852,420
1853,573.2
1854,423.8
1855,412.9
1856,421.4
1857,413.3
1858,420.4
1859,519.4
1860,530.6
1861,688.1
1862,523.7
1863,423.7
1864,412.6
1865,421.3
1866,413
1867,421.2
1868,413.4
1869,580.9
1870,414.1
1871,422.9
1872,464.7
1873,477
1874,464.3
1875,477.9
1876,473.4
1877,626.9
1878,585.4
1879,1220.5
1880,2096.8
1881,2265.9
1882,2327.9
1883,2753.9
1884,3299.9
1885,3144.9
1886,2073.3
1887,1996.8
1888,2589.2
1889,1633.7
1890,1352.1
1891,1021
1892,1121.3
1893,645.8
1894,471.2
1895,473
1896,473.6
1897,467.7
1898,474.4
1899,466.5
1900,475
1901,627.5
1902,582.3
1903,1224.3
1904,2093.1
1905,2264.6
1906,2322.3
1907,2751.5
1908,3299.3
1909,3145
1910,2068.3
1911,1997.3
1912,2586.7
1913,1630.5
1914,1352.2
1915,1019.6
1916,1119.9
1917,646.1
1918,477.8
1919,465.9
1920,476.6
1921,464.6
1922,477.1
1923,463.8
1924,477.5
1925,633.7
1926,573.6
1927,1228.6
1928,2086.4
1929,2268
1930,2317.6
1931,2752.3
1932,3292
1933,3145
1934,2063.8
1935,2000.8
1936,2583.3
1937,1630.2
1938,1345.8
1939,1019.1
1940,1127.5
1941,636.4
1942,479.5
1943,465.4
1944,475.9
1945,473.1
1946,467.8
1947,474.4
1948,466.4
1949,634.1
1950,581.8
1951,1219.4
1952,2084.9
1953,2266.9
1954,2318.1
1955,2749.2
1956,3288.8
1957,3139.5
1958,2066.1
1959,1997.1
1960,2582.2
1961,1630.3
1962,1340.5
1963,1020.3
1964,1126.2
1965,640.1
1966,472.8
1967,474.1
1968,466.5
1969,474.4
1970,465.3
1971,475.2
1972,464.2
1973,634.9
1974,582.5
1975,1217.5
1976,2085.7
1977,2262.6
1978,2319.4
1979,2745.6
1980,3285.9
1981,3134.6
1982,2067.7
1983,1992.3
1984,2580.8
1985,1628.4
1986,1339.5
1987,1025.9
1988,1119.2
1989,642.7
1990,468.4
1991,474.5
1992,464.7
1993,475.2
1994,463.5
1995,476.1
1996,465.2
1997,631.9
1998,583
1999,793.2
2000,1008.4
2001,1329.8
2002,1236.5
2003,1441.6
2004,1288.3
2005,1227.9
2006,1022.9
2007,906.1
2008,957.5
2009,579.4
2010,581
2011,581.8
2012,573.7
2013,685.7
2014,479
2015,463.7
2016,423.3
2017,409.6
2018,421.4
2019,410.1
2020,421.7
2021,567.9
2022,425.8
2023,409
2024,422.6
2025,409.5
2026,422.1
2027,514.8
2028,530.2
2029,685.7
2030,519.4
2031,424.8
2032,409
2033,422.7
2034,409.5
2035,422.1
2036,410.1
2037,579.6
2038,418.5
2039,415.9
2040,470.5
2041,467.4
2042,472.2
2043,466.1
2044,473.1
2045,622.3
2046,583.7
2047,1214.1
2048,2086.2
2049,2250
2050,2313.8
2051,2736.9
2052,3280
2053,3125.3
2054,2060.6
2055,1984.9
2056,2573.5
2057,1624.3
2058,1344
2059,1016
2060,1115.4
2061,642.3
2062,464.9
2063,476.1
2064,469.2
2065,468.7
2066,471.8
2067,465.3
2068,473.3
2069,621.3
