Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
23.0000,19.8818,17.4932,111437.1000,6392.2000,105044.9000,5.5585,20951.8621,1225.9989,22177.8611,273.8757,7618.1989,90485.2379,82867.0389,17.4932,19.8818,19.8818,18.6875,5.4999,79198.8594,19.8818,19.8818,False,0.0000,8.3377,657.3016,105044.9000,79198.8594
24.0000,19.8457,17.3763,113683.5000,5168.2000,108515.3000,5.6025,21384.5024,990.2910,22374.7935,276.0450,6158.4910,92298.9976,86140.5065,17.3763,19.8457,19.8457,18.6110,5.7310,82526.6980,19.8457,19.8457,False,0.0000,8.4037,662.5079,108515.3000,82526.6980
25.0000,19.8196,17.3219,112250.3000,4614.3000,107636.0000,5.5110,21122.2567,883.5453,22005.8021,271.5374,5497.8453,91128.0433,85630.1979,17.3219,19.8196,19.8196,18.5708,5.7022,82111.7585,19.8196,19.8196,False,0.0000,8.2665,651.6898,107636.0000,82111.7585
26.0000,19.7883,17.2635,113346.3000,4198.3000,109148.0000,5.5445,21337.4418,803.2203,22140.6621,273.1866,5001.5203,92008.8582,87007.3379,17.2635,19.7883,19.7883,18.5259,5.7989,83503.5199,19.7883,19.7883,False,-0.0000,8.3167,655.6478,109148.0000,83503.5199
27.0000,19.7532,17.2036,115152.2000,3832.5000,111319.7000,5.6144,21687.5820,732.5533,22420.1354,276.6320,4565.0533,93464.6180,88899.5646,17.2036,19.7532,19.7532,18.4784,5.9297,85387.6797,19.7532,19.7532,False,0.0000,8.4216,663.9167,111319.7000,85387.6797
28.0000,19.7132,17.1398,117727.5000,3492.3000,114235.2000,5.7223,22184.5040,666.8190,22851.3230,281.9487,4159.1190,95542.9960,91383.8770,17.1398,19.7132,19.7132,18.4265,6.1002,87842.3744,19.7132,19.7132,False,-0.0000,8.5834,676.6768,114235.2000,87842.3744
29.0000,19.7240,17.2728,104385.4000,4924.6000,99460.8000,5.1669,19667.4834,940.5707,20608.0540,254.5824,5865.1707,84717.9166,78852.7460,17.2728,19.7240,19.7240,18.4984,5.2464,75547.6856,19.7240,19.7240,False,0.0000,7.7503,610.9977,99460.8000,75547.6856
30.0000,19.7363,17.5301,89322.1000,7573.2000,81748.9000,4.5855,16826.5970,1446.9103,18273.5073,225.9372,9020.1103,72495.5030,63475.3927,17.5301,19.7363,19.7363,18.6332,4.1908,60346.8282,19.7363,19.7363,False,0.0000,6.8783,542.2493,81748.9000,60346.8282
31.0000,19.2233,19.0389,72428.9000,39763.6000,32665.3000,5.3692,13739.4295,7494.7902,21234.2197,264.5494,47258.3902,58689.4705,11431.0803,19.0389,19.2233,19.2233,19.1311,0.4101,5905.1521,19.2233,19.2233,False,0.0000,8.0538,634.9185,32665.3000,5905.1521
32.0000,18.9682,20.6217,43540.0000,68461.6000,-24921.6000,5.4215,8288.4066,12817.6288,21106.0354,267.1285,81279.2288,35251.5934,-46027.6354,20.6217,18.9682,18.9682,19.7949,-3.7134,-53473.1233,18.9682,18.9682,False,0.0000,8.1323,641.1084,-24921.6000,-53473.1233
33.0000,19.1136,21.4020,35516.0000,83215.8000,-47699.8000,5.7614,6747.3781,15639.5974,22386.9755,283.8743,98855.3974,28768.6219,-70086.7755,21.4020,19.1136,19.1136,20.2578,-5.4616,-78646.4573,19.1136,19.1136,False,-0.0000,8.6421,681.2983,-47699.8000,-78646.4573
34.0000,19.2983,22.0430,29794.5000,97266.1000,-67471.6000,6.1757,5646.0859,18369.3371,24015.4230,304.2899,115635.4371,24148.4141,-91487.0230,22.0430,19.2983,19.2983,20.6707,-7.0218,-101113.5593,19.2983,19.2983,False,-0.0000,9.2636,730.2959,-67471.6000,-101113.5593
35.0000,19.5140,22.5647,25850.6000,109629.0000,-83778.4000,6.5957,4884.3679,20822.4149,25706.7828,324.9815,130451.4149,20966.2321,-109485.1828,22.5647,19.5140,19.5140,21.0393,-8.3352,-120027.3808,19.5140,19.5140,False,0.0000,9.8935,779.9556,-83778.4000,-120027.3808
36.0000,19.7404,23.0055,22979.0000,120764.6000,-97785.6000,7.0100,4328.5677,23075.4330,27404.0008,345.3958,143840.0330,18650.4323,-125189.6008,23.0055,19.7404,19.7404,21.3730,-9.4812,-136529.7673,19.7404,19.7404,False,0.0000,10.5150,828.9500,-97785.6000,-136529.7673
37.0000,19.9690,23.4268,20034.6000,132053.5000,-112018.9000,7.4317,3762.4405,25386.1628,29148.6033,366.1717,157439.6628,16272.1595,-141167.5033,23.4268,19.9690,19.9690,21.6979,-10.6448,-153285.4221,19.9690,19.9690,False,0.0000,11.1475,878.8122,-112018.9000,-153285.4221
38.0000,20.1988,23.8510,16482.5000,143448.9000,-126966.4000,7.8332,3085.9907,27746.1123,30832.1030,385.9560,171195.0123,13396.5093,-157798.5030,23.8510,20.1988,20.1988,22.0249,-11.8510,-170653.8750,20.1988,20.1988,False,0.0000,11.7498,926.2945,-126966.4000,-170653.8750
39.0000,20.4201,24.2263,13242.3000,152356.5000,-139114.2000,8.1301,2472.1714,29643.7547,32115.9262,400.5858,182000.2547,10770.1286,-171230.1262,24.2263,20.4201,20.4201,22.3232,-12.8190,-184594.0135,20.4201,20.4201,False,0.0000,12.1952,961.4059,-139114.2000,-184594.0135
40.0000,20.5937,24.4965,10818.9000,155411.3000,-144592.4000,8.1785,2015.2157,30378.9987,32394.2144,402.9698,185790.2987,8803.6843,-176986.6144,24.4965,20.5937,20.5937,22.5451,-13.2225,-190403.5972,20.5937,20.5937,False,0.0000,12.2677,967.1276,-144592.4000,-190403.5972
41.0000,20.6828,24.6094,9767.9000,150465.3000,-140697.4000,7.8939,1817.3608,29482.5677,31299.9285,388.9494,179947.8677,7950.5392,-171997.3285,24.6094,20.6828,20.6828,22.6461,-12.8401,-184898.0809,20.6828,20.6828,False,0.0000,11.8409,933.4785,-140697.4000,-184898.0809
42.0000,20.7808,24.7526,8634.0000,151353.5000,-142719.5000,7.8897,1604.3767,29734.7228,31339.0995,388.7424,181088.2228,7029.6233,-174058.5995,24.7526,20.7808,20.7808,22.7667,-12.9808,-186923.8558,20.7808,20.7808,False,0.0000,11.8346,932.9818,-142719.5000,-186923.8558
43.0000,20.4714,23.7072,16372.2000,84829.5000,-68457.3000,4.9592,3054.4476,16527.8135,19582.2611,244.3510,101357.3135,13317.7524,-88039.5611,23.7072,20.4714,20.4714,22.0893,-6.6474,-95722.4785,20.4714,20.4714,False,0.0000,7.4389,586.4424,-68457.3000,-95722.4785
44.0000,20.3143,23.5409,16529.4000,84441.2000,-67911.8000,4.9412,3090.0883,16383.2210,19473.3093,243.4641,100824.4210,13439.3117,-87385.1093,23.5409,20.3143,20.3143,21.9276,-6.6043,-95102.2910,20.3143,20.3143,False,0.0000,7.4118,584.3138,-67911.8000,-95102.2910
45.0000,20.5564,22.0844,29291.6000,42691.9000,-13400.3000,3.4744,5458.7139,8336.8712,13795.5851,171.1885,51028.7712,23832.8861,-27195.8851,22.0844,20.5564,20.5564,21.3204,-2.1991,-31666.8300,20.5564,20.5564,False,0.0000,5.2115,410.8525,-13400.3000,-31666.8300
46.0000,20.4775,21.6122,32569.6000,37869.8000,-5300.2000,3.3868,6075.8030,7379.5932,13455.3962,166.8766,45249.3932,26493.7970,-18755.5962,21.6122,20.4775,20.4775,21.0449,-1.5920,-22925.4502,20.4775,20.4775,False,0.0000,5.0803,400.5038,-5300.2000,-22925.4502
47.0000,20.7451,20.6608,43044.4000,25098.5000,17945.9000,3.2446,8002.2033,4926.0924,12928.2957,159.8701,30024.5924,35042.1967,5017.6043,20.6608,20.7451,20.7451,20.7029,0.1133,1631.9808,20.7451,20.7451,False,0.0000,4.8670,383.6883,17945.9000,1631.9808
48.0000,20.7773,20.1469,48391.3000,20128.8000,28262.5000,3.2401,8992.5158,3954.1042,12946.6200,159.6478,24082.9042,39398.7842,15315.8800,20.1469,20.7773,20.7773,20.4621,0.8461,12184.5017,20.7773,20.7773,False,-0.0000,4.8602,383.1547,28262.5000,12184.5017
49.0000,20.7762,19.7722,52573.6000,16894.9000,35678.7000,3.2729,9769.8415,3318.7421,13088.5836,161.2599,20213.6421,42803.7585,22590.1164,19.7722,20.7762,20.7762,20.2742,1.3613,19602.4636,20.7762,20.7762,False,0.0000,4.9093,387.0238,35678.7000,19602.4636
50.0000,20.7664,19.4661,56110.8000,14322.0000,41788.8000,3.3094,10428.4771,2812.5931,13241.0701,163.0610,17134.5931,45682.3229,28547.7299,19.4661,20.7664,20.7664,20.1163,1.7825,25668.6830,20.7664,20.7664,False,-0.0000,4.9641,391.3464,41788.8000,25668.6830
51.0000,20.7315,19.2373,59566.9000,12840.3000,46726.6000,3.3966,11075.7570,2519.2532,13595.0102,167.3573,15359.5532,48491.1430,33131.5898,19.2373,20.7315,20.7315,19.9844,2.1024,30274.8531,20.7315,20.7315,False,-0.0000,5.0949,401.6576,46726.6000,30274.8531
52.0000,20.6974,19.0305,63311.2000,11540.2000,51771.0000,3.5073,11777.1173,2262.1036,14039.2209,172.8132,13802.3036,51534.0827,37731.7791,19.0305,20.6974,20.6974,19.8640,2.4218,34874.6027,20.6974,20.6974,False,0.0000,5.2610,414.7518,51771.0000,34874.6027
53.0000,20.3217,19.5668,56362.2000,21574.2000,34788.0000,3.6830,10535.6177,4186.6332,14722.2509,181.4662,25760.8332,45826.5823,20065.7491,19.5668,20.3217,20.3217,19.9442,1.1517,16584.8422,20.3217,20.3217,False,-0.0000,5.5244,435.5189,34788.0000,16584.8422
54.0000,20.1392,19.9301,51256.8000,27738.5000,23518.3000,3.7622,9604.2416,5356.7150,14960.9566,185.3698,33095.2150,41652.5584,8557.3434,19.9301,20.1392,20.1392,20.0347,0.3259,4692.9012,20.1392,20.1392,False,0.0000,5.6433,444.8875,23518.3000,4692.9012
55.0000,19.5814,21.8992,33892.4000,81080.8000,-47188.4000,5.5826,6398.0042,15427.5856,21825.5898,275.0660,96508.3856,27494.3958,-69013.9898,21.8992,19.5814,19.5814,20.7403,-5.3602,-77187.2871,19.5814,19.5814,False,-0.0000,8.3739,660.1583,-47188.4000,-77187.2871
56.0000,19.7102,23.2037,17039.6000,117186.8000,-100147.2000,6.5554,3211.0597,22373.8729,25584.9326,322.9952,139560.6729,13828.5403,-125732.1326,23.2037,19.7102,19.7102,21.4570,-9.4867,-136608.2546,19.7102,19.7102,False,0.0000,9.8330,775.1884,-100147.2000,-136608.2546
57.0000,20.0200,23.7577,12989.8000,129092.2000,-116102.4000,6.9528,2437.7978,24850.5942,27288.3920,342.5787,153942.7942,10552.0022,-143390.7920,23.7577,20.0200,20.0200,21.8889,-10.7653,-155019.6303,20.0200,20.0200,False,0.0000,10.4292,822.1888,-116102.4000,-155019.6303
58.0000,20.2808,24.2136,9235.0000,139436.4000,-130201.4000,7.2976,1727.1947,27029.1155,28756.3102,359.5658,166465.5155,7507.8053,-158957.7102,24.2136,20.2808,20.2808,22.2472,-11.8890,-171201.7549,20.2808,20.2808,False,0.0000,10.9464,862.9579,-130201.4000,-171201.7549
59.0000,20.5289,24.5416,7675.0000,147423.4000,-139748.4000,7.6305,1430.8047,28767.5955,30198.4002,375.9696,176190.9955,6244.1953,-169946.8002,24.5416,20.5289,20.5289,22.5352,-12.6838,-182646.2941,20.5289,20.5289,False,0.0000,11.4458,902.3270,-139748.4000,-182646.2941
60.0000,20.7461,24.7962,6896.8000,153467.6000,-146570.8000,7.9055,1282.1382,30121.9778,31404.1160,389.5175,183589.5778,5614.6618,-177974.9160,24.7962,20.7461,20.7461,22.7712,-13.2633,-190991.5253,20.7461,20.7461,False,0.0000,11.8582,934.8419,-146570.8000,-190991.5253
61.0000,20.9378,25.0258,6024.2000,158987.9000,-152963.7000,8.1499,1117.1849,31366.6232,32483.8081,401.5632,190354.5232,4907.0151,-185447.5081,25.0258,20.9378,20.9378,22.9818,-13.8014,-198740.3184,20.9378,20.9378,False,0.0000,12.2249,963.7516,-152963.7000,-198740.3184
62.0000,21.1111,25.2331,5175.0000,163738.1000,-158563.1000,8.3571,957.6004,32454.9216,33412.5220,411.7705,196193.0216,4217.3996,-191975.6220,25.2331,21.1111,21.1111,23.1721,-14.2698,-205485.2316,21.1111,21.1111,False,0.0000,12.5357,988.2493,-158563.1000,-205485.2316
63.0000,21.2721,25.3918,5207.0000,167174.2000,-161967.2000,8.5395,961.5787,33280.2002,34241.7789,420.7591,200454.4002,4245.4213,-196208.9789,25.3918,21.2721,21.2721,23.3320,-14.5734,-209857.4718,21.2721,21.2721,False,0.0000,12.8093,1009.8217,-161967.2000,-209857.4718
64.0000,21.4261,25.5281,5670.7000,170662.8000,-164992.1000,8.7442,1045.2054,34116.3650,35161.5705,430.8412,204779.1650,4625.4946,-200153.6705,25.5281,21.4261,21.4261,23.4771,-14.8582,-213958.3971,21.4261,21.4261,False,-0.0000,13.1162,1034.0190,-164992.1000,-213958.3971
65.0000,21.5714,25.6440,6472.1000,173835.2000,-167363.1000,8.9485,1190.7783,34887.4350,36078.2133,440.9079,208722.6350,5281.3217,-203441.3133,25.6440,21.5714,21.5714,23.6077,-15.0965,-217389.8722,21.5714,21.5714,False,-0.0000,13.4227,1058.1790,-167363.1000,-217389.8722
66.0000,21.7041,25.7602,6938.7000,176967.6000,-170028.9000,9.1352,1274.5515,35643.9507,36918.5022,450.1068,212611.5507,5664.1485,-206947.4022,25.7602,21.7041,21.7041,23.7321,-15.3495,-221032.6785,21.7041,21.7041,False,0.0000,13.7027,1080.2562,-170028.9000,-221032.6785
67.0000,21.1802,24.8702,10781.6000,106064.3000,-95282.7000,5.7825,1993.3338,21062.4613,23055.7952,284.9147,127126.7613,8788.2662,-118338.4952,24.8702,21.1802,21.1802,23.0252,-8.8390,-127281.2681,21.1802,21.1802,False,0.0000,8.6737,683.7952,-95282.7000,-127281.2681
68.0000,21.0180,24.6624,11821.8000,105564.8000,-93743.0000,5.7879,2190.1200,20871.8234,23061.9434,285.1815,126436.6234,9631.6800,-116804.9434,24.6624,21.0180,21.0180,22.8402,-8.7379,-125826.4015,21.0180,21.0180,False,0.0000,8.6819,684.4355,-93743.0000,-125826.4015
69.0000,20.8785,23.6510,19287.9000,64986.0000,-45698.1000,4.1142,3579.6267,12800.6354,16380.2620,202.7134,77786.6354,15708.2733,-62078.3620,23.6510,20.8785,20.8785,22.2648,-4.7251,-68041.6212,20.8785,20.8785,False,0.0000,6.1713,486.5122,-45698.1000,-68041.6212
70.0000,20.7533,23.2520,22489.6000,61249.8000,-38760.2000,4.0757,4180.5101,12024.1553,16204.6654,200.8174,73273.9553,18309.0899,-54964.8654,23.2520,20.7533,20.7533,22.0026,-4.2187,-60749.7443,20.7533,20.7533,False,0.0000,6.1135,481.9617,-38760.2000,-60749.7443
71.0000,20.8125,22.5336,28757.7000,46971.7000,-18214.0000,3.6586,5341.6146,9235.8609,14577.4755,180.2673,56207.5609,23416.0854,-32791.4755,22.5336,20.8125,20.8125,21.6731,-2.6085,-37562.5204,20.8125,20.8125,False,0.0000,5.4879,432.6415,-18214.0000,-37562.5204
72.0000,20.8113,22.0269,32768.6000,39862.9000,-7094.3000,3.4920,6086.7126,7837.8383,13924.5510,172.0591,47700.7383,26681.8874,-21018.8510,22.0269,20.8113,20.8113,21.4191,-1.7583,-25320.0715,20.8113,20.8113,False,-0.0000,5.2380,412.9419,-7094.3000,-25320.0715
73.0000,20.7976,21.6396,35833.3000,35338.0000,495.3000,3.4099,6657.1440,6945.5891,13602.7331,168.0106,42283.5891,29176.1560,-13107.4331,21.6396,20.7976,20.7976,21.2186,-1.1893,-17126.2832,20.7976,20.7976,False,0.0000,5.1148,403.2254,495.3000,-17126.2832
74.0000,20.7835,21.3185,38279.4000,31802.8000,6476.6000,3.3483,7112.8601,6248.3968,13361.2569,164.9769,38051.1968,31166.5399,-6884.6569,21.3185,20.7835,20.7835,21.0510,-0.7420,-10684.1106,20.7835,20.7835,False,0.0000,5.0224,395.9445,6476.6000,-10684.1106
75.0000,20.7770,21.0340,40507.4000,28776.0000,11731.4000,3.3019,7527.4888,5652.7114,13180.2002,162.6904,34428.7114,32979.9112,-1448.8002,21.0340,20.7770,20.7770,20.9055,-0.3516,-5063.5753,20.7770,20.7770,False,0.0000,4.9528,390.4571,11731.4000,-5063.5753
76.0000,20.7848,20.7552,43424.6000,26150.8000,17273.8000,3.3072,8068.7871,5138.0973,13206.8844,162.9529,31288.8973,35355.8129,4066.9156,20.7552,20.7848,20.7848,20.7700,0.0405,583.4248,20.7848,20.7848,False,0.0000,4.9608,391.0871,17273.8000,583.4248
77.0000,20.3774,21.3877,37037.4000,40132.9000,-3095.5000,3.7035,6918.2559,7799.6990,14717.9549,182.4772,47932.5990,30119.1441,-17813.4549,21.3877,20.3774,20.3774,20.8826,-1.5499,-22318.3824,20.3774,20.3774,False,0.0000,5.5552,437.9453,-3095.5000,-22318.3824
78.0000,20.2869,21.6436,35801.4000,47246.1000,-11444.7000,4.0024,6695.2902,9159.9492,15855.2394,197.2080,56406.0492,29106.1098,-27299.9394,21.6436,20.2869,20.2869,20.9653,-2.2493,-32390.6278,20.2869,20.2869,False,0.0000,6.0037,473.2993,-11444.7000,-32390.6278
79.0000,20.0526,23.2673,19983.8000,100582.8000,-80599.0000,5.8953,3748.7468,19379.2553,23128.0021,290.4747,119962.0553,16235.0532,-103727.0021,23.2673,20.0526,20.0526,21.6600,-7.8507,-113050.7840,20.0526,20.0526,False,0.0000,8.8430,697.1392,-80599.0000,-113050.7840
80.0000,20.4375,24.1250,14642.5000,135222.1000,-120579.6000,7.3452,2732.9514,26322.2212,29055.1726,361.9123,161544.3212,11909.5486,-149634.7726,24.1250,20.4375,20.4375,22.2813,-11.2200,-161568.4362,20.4375,20.4375,False,0.0000,11.0178,868.5895,-120579.6000,-161568.4362
81.0000,20.7556,24.5405,13049.4000,145461.8000,-132412.4000,7.7920,2425.6318,28557.9184,30983.5502,383.9249,174019.7184,10623.7682,-163395.9502,24.5405,20.7556,20.7556,22.6481,-12.2168,-175921.8110,20.7556,20.7556,False,0.0000,11.6879,921.4198,-132412.4000,-175921.8110
82.0000,20.9963,24.8604,11418.4000,152633.9000,-141215.5000,8.0860,2115.9661,30160.5121,32276.4782,398.4109,182794.4121,9302.4339,-173491.9782,24.8604,20.9963,20.9963,22.9283,-12.9430,-186379.1579,20.9963,20.9963,False,0.0000,12.1289,956.1862,-141215.5000,-186379.1579
83.0000,21.1938,25.1322,9729.0000,158839.6000,-149110.6000,8.3279,1798.4193,31554.2572,33352.6765,410.3309,190393.8572,7930.5807,-182463.2765,25.1322,21.1938,21.1938,23.1630,-13.5865,-195645.5514,21.1938,21.1938,False,0.0000,12.4918,984.7942,-149110.6000,-195645.5514
84.0000,21.3680,25.3725,8123.4000,164425.5000,-156302.1000,8.5423,1498.3603,32817.8789,34316.2392,420.8939,197243.3789,6625.0397,-190618.3392,25.3725,21.3680,21.3680,23.3702,-14.1704,-204053.0504,21.3680,21.3680,False,0.0000,12.8134,1010.1453,-156302.1000,-204053.0504
85.0000,21.5301,25.5694,7254.5000,169041.7000,-161787.2000,8.7422,1335.4086,33887.4950,35222.9035,430.7452,202929.1950,5919.0914,-197010.1035,25.5694,21.5301,21.5301,23.5497,-14.6279,-210641.9248,21.5301,21.5301,False,0.0000,13.1133,1033.7884,-161787.2000,-210641.9248
86.0000,21.6809,25.7454,6595.0000,173264.1000,-166669.1000,8.9323,1211.7606,34876.1479,36087.9085,440.1103,208140.2479,5383.2394,-202757.0085,25.7454,21.6809,21.6809,23.7132,-15.0391,-216562.6424,21.6809,21.6809,False,0.0000,13.3984,1056.2647,-166669.1000,-216562.6424
