Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
21.0000,19.9247,17.7600,118470.5000,9758.9000,108711.6000,6.0578,22261.5168,1873.8569,24135.3737,298.4785,11632.7569,96208.9832,84576.2263,17.7600,19.9247,19.9247,18.8424,5.4322,78223.6711,19.9247,19.9247,False,0.0000,9.0867,716.3485,108711.6000,78223.6711
22.0000,19.8730,17.7650,108629.4000,9988.7000,98640.7000,5.5982,20426.3688,1915.3453,22341.7141,275.8334,11904.0453,88203.0312,76298.9859,17.7650,19.8730,19.8730,18.8190,4.8885,70394.2793,19.8730,19.8730,False,0.0000,8.3973,662.0001,98640.7000,70394.2793
23.0000,19.8896,17.5626,111437.1000,6392.2000,105044.9000,5.5578,20949.6748,1226.2543,22175.9291,273.8411,7618.4543,90487.4252,82868.9709,17.5626,19.8896,19.8896,18.7261,5.3574,77146.7312,19.8896,19.8896,False,0.0000,8.3366,657.2187,105044.9000,77146.7312
24.0000,19.8540,17.4469,113683.5000,5168.2000,108515.3000,5.6018,21382.1347,990.5094,22372.6441,276.0106,6158.7094,92301.3653,86142.6559,17.4469,19.8540,19.8540,18.6505,5.5856,80433.2022,19.8540,19.8540,False,-0.0000,8.4027,662.4253,108515.3000,80433.2022
25.0000,19.8281,17.3929,112250.3000,4614.3000,107636.0000,5.5103,21119.8637,883.7444,22003.6081,271.5013,5498.0444,91130.4363,85632.3919,17.3929,19.8281,19.8281,18.6105,5.5587,80044.6551,19.8281,19.8281,False,0.0000,8.2654,651.6032,107636.0000,80044.6551
26.0000,19.7972,17.3352,113346.3000,4198.3000,109148.0000,5.5437,21334.8976,803.4104,22138.3080,273.1492,5001.7104,92011.4024,87009.6920,17.3352,19.7972,19.7972,18.5662,5.6539,81416.2336,19.7972,19.7972,False,0.0000,8.3156,655.5581,109148.0000,81416.2336
27.0000,19.7627,17.2761,115152.2000,3832.5000,111319.7000,5.6136,21684.8192,732.7382,22417.5574,276.5920,4565.2382,93467.3808,88902.1426,17.2761,19.7627,19.7627,18.5194,5.7824,83267.1376,19.7627,19.7627,False,0.0000,8.4204,663.8207,111319.7000,83267.1376
28.0000,19.7235,17.2132,117727.5000,3492.3000,114235.2000,5.7214,22181.4454,667.0007,22848.4461,281.9049,4159.3007,95546.0546,91386.7539,17.2132,19.7235,19.7235,18.4683,5.9496,85674.4078,19.7235,19.7235,False,0.0000,8.5821,676.5718,114235.2000,85674.4078
29.0000,19.7332,17.3441,104385.4000,4924.6000,99460.8000,5.1660,19665.0376,940.8020,20605.8396,254.5407,5865.4020,84720.3624,78854.9604,17.3441,19.7332,19.7332,18.5387,5.1129,73625.4154,19.7332,19.7332,False,0.0000,7.7491,610.8978,99460.8000,73625.4154
30.0000,19.7440,17.5977,89322.1000,7573.2000,81748.9000,4.5849,16824.8459,1447.2083,18272.0542,225.9056,9020.4083,72497.2541,63476.8458,17.5977,19.7440,19.7440,18.6709,4.0765,58701.9505,19.7440,19.7440,False,0.0000,6.8773,542.1735,81748.9000,58701.9505
31.0000,19.2368,19.0941,72428.9000,39763.6000,32665.3000,5.3688,13736.8933,7497.4519,21234.3452,264.5328,47261.0519,58692.0067,11430.9548,19.0941,19.2368,19.2368,19.1654,0.3175,4571.3648,19.2368,19.2368,False,0.0000,8.0532,634.8786,32665.3000,4571.3648
32.0000,18.9844,20.6627,43540.0000,68461.6000,-24921.6000,5.4214,8286.5517,12823.0717,21109.6233,267.1215,81284.6717,35253.4483,-46031.2233,20.6627,18.9844,18.9844,19.8235,-3.7691,-54274.9179,18.9844,18.9844,False,0.0000,8.1321,641.0915,-24921.6000,-54274.9179
33.0000,19.1294,21.4368,35516.0000,83215.8000,-47699.8000,5.7614,6745.9167,15646.0762,22391.9928,283.8750,98861.8762,28770.0833,-70091.7928,21.4368,19.1294,19.1294,20.2831,-5.5070,-79300.4889,19.1294,19.1294,False,-0.0000,8.6421,681.3000,-47699.8000,-79300.4889
34.0000,19.3136,22.0731,29794.5000,97266.1000,-67471.6000,6.1759,5644.9064,18376.7511,24021.6575,304.2985,115642.8511,24149.5936,-91493.2575,22.0731,19.3136,19.3136,20.6934,-7.0599,-101662.2287,19.3136,19.3136,False,0.0000,9.2639,730.3165,-67471.6000,-101662.2287
35.0000,19.5287,22.5914,25850.6000,109629.0000,-83778.4000,6.5960,4883.3950,20830.5243,25713.9194,324.9960,130459.5243,20967.2050,-109492.3194,22.5914,19.5287,19.5287,21.0601,-8.3683,-120503.4229,19.5287,19.5287,False,0.0000,9.8939,779.9904,-83778.4000,-120503.4229
36.0000,19.7546,23.0296,22979.0000,120764.6000,-97785.6000,7.0104,4327.7479,23084.0869,27411.8348,345.4148,143848.6869,18651.2521,-125197.4348,23.0296,19.7546,19.7546,21.3921,-9.5106,-136952.9285,19.7546,19.7546,False,-0.0000,10.5156,828.9955,-97785.6000,-136952.9285
37.0000,19.9826,23.4485,20034.6000,132053.5000,-112018.9000,7.4321,3761.7609,25395.3599,29157.1208,366.1949,157448.8599,16272.8391,-141176.0208,23.4485,19.9826,19.9826,21.7156,-10.6704,-153654.3617,19.9826,19.9826,False,0.0000,11.1482,878.8677,-112018.9000,-153654.3617
38.0000,20.2119,23.8703,16482.5000,143448.9000,-126966.4000,7.8337,3085.4596,27755.8149,30841.2745,385.9834,171204.7149,13397.0404,-157807.6745,23.8703,20.2119,20.2119,22.0411,-11.8720,-170957.4023,20.2119,20.2119,False,0.0000,11.7506,926.3602,-126966.4000,-170957.4023
39.0000,20.4326,24.2436,13242.3000,152356.5000,-139114.2000,8.1307,2471.7699,29653.6626,32125.4325,400.6163,182010.1626,10770.5301,-171239.6325,24.2436,20.4326,20.4326,22.3381,-12.8360,-184837.8721,20.4326,20.4326,False,-0.0000,12.1961,961.4792,-139114.2000,-184837.8721
40.0000,20.6054,24.5121,10818.9000,155411.3000,-144592.4000,8.1791,2014.9097,30388.5871,32403.4967,403.0011,185799.8871,8803.9903,-176995.8967,24.5121,20.6054,20.6054,22.5588,-13.2363,-190602.8286,20.6054,20.6054,False,0.0000,12.2687,967.2027,-144592.4000,-190602.8286
41.0000,20.6938,24.6239,9767.9000,150465.3000,-140697.4000,7.8945,1817.1044,29491.2556,31308.3600,388.9785,179956.5556,7950.7956,-172005.7600,24.6239,20.6938,20.6938,22.6589,-12.8526,-185077.9580,20.6938,20.6938,False,0.0000,11.8418,933.5484,-140697.4000,-185077.9580
42.0000,20.7912,24.7660,8634.0000,151353.5000,-142719.5000,7.8903,1604.1639,29743.0091,31347.1730,388.7703,181096.5091,7029.8361,-174066.6730,24.7660,20.7912,20.7912,22.7786,-12.9919,-187082.8520,20.7912,20.7912,False,0.0000,11.8355,933.0487,-142719.5000,-187082.8520
43.0000,20.4789,23.7247,16372.2000,84829.5000,-68457.3000,4.9594,3054.1497,16531.1397,19585.2894,244.3613,101360.6397,13318.0503,-88042.5894,23.7247,20.4789,20.4789,22.1018,-6.6683,-96023.9746,20.4789,20.4789,False,-0.0000,7.4392,586.4670,-68457.3000,-96023.9746
44.0000,20.3217,23.5584,16529.4000,84441.2000,-67911.8000,4.9414,3089.7916,16386.4370,19476.2286,243.4712,100827.6370,13439.6084,-87388.0286,23.5584,20.3217,20.3217,21.9401,-6.6255,-95406.6820,20.3217,20.3217,False,-0.0000,7.4121,584.3310,-67911.8000,-95406.6820
45.0000,20.5577,22.1117,29291.6000,42691.9000,-13400.3000,3.4743,5458.6260,8337.1495,13795.7755,171.1861,51029.0495,23832.9740,-27196.0755,22.1117,20.5577,20.5577,21.3347,-2.2365,-32206.2385,20.5577,20.5577,False,0.0000,5.2115,410.8466,-13400.3000,-32206.2385
46.0000,20.4778,21.6423,32569.6000,37869.8000,-5300.2000,3.3868,6075.7748,7379.6639,13455.4387,166.8759,45249.4639,26493.8252,-18755.6387,21.6423,20.4778,20.4778,21.0601,-1.6337,-23525.2235,20.4778,20.4778,False,0.0000,5.0803,400.5022,-5300.2000,-23525.2235
47.0000,20.7418,20.6984,43044.4000,25098.5000,17945.9000,3.2446,8002.5427,4925.6547,12928.1974,159.8697,30024.1547,35041.8573,5017.7026,20.6984,20.7418,20.7418,20.7201,0.0583,839.3128,20.7418,20.7418,False,0.0000,4.8670,383.6872,17945.9000,839.3128
48.0000,20.7729,20.1886,48391.3000,20128.8000,28262.5000,3.2402,8993.0198,3953.6391,12946.6588,159.6526,24082.4391,39398.2802,15315.8412,20.1886,20.7729,20.7729,20.4808,0.7843,11293.3699,20.7729,20.7729,False,-0.0000,4.8604,383.1663,28262.5000,11293.3699
49.0000,20.7714,19.8170,52573.6000,16894.9000,35678.7000,3.2730,9770.4454,3318.3115,13088.7570,161.2673,20213.2115,42803.1546,22589.9430,19.8170,20.7714,20.7714,20.2942,1.2940,18634.3142,20.7714,20.7714,False,0.0000,4.9095,387.0415,35678.7000,18634.3142
50.0000,20.7613,19.5135,56110.8000,14322.0000,41788.8000,3.3096,10429.1512,2812.2117,13241.3629,163.0700,17134.2117,45681.6488,28547.4371,19.5135,20.7613,20.7613,20.1374,1.7108,24635.3956,20.7613,20.7613,False,0.0000,4.9644,391.3681,41788.8000,24635.3956
51.0000,20.7267,19.2867,59566.9000,12840.3000,46726.6000,3.3968,11076.4441,2518.9261,13595.3702,167.3676,15359.2261,48490.4559,33131.2298,19.2867,20.7267,20.7267,20.0067,2.0262,29177.9212,20.7267,20.7267,False,0.0000,5.0952,401.6822,46726.6000,29177.9212
52.0000,20.6929,19.0819,63311.2000,11540.2000,51771.0000,3.5076,11777.7955,2261.8314,14039.6269,172.8239,13802.0314,51533.4045,37731.3731,19.0819,20.6929,20.6929,19.8874,2.3409,33708.7191,20.6929,20.6929,False,0.0000,5.2613,414.7774,51771.0000,33708.7191
53.0000,20.3210,19.6133,56362.2000,21574.2000,34788.0000,3.6831,10535.7153,4186.5539,14722.2692,181.4741,25760.7539,45826.4847,20065.7308,19.6133,20.3210,20.3210,19.9672,1.0796,15546.9253,20.3210,20.3210,False,0.0000,5.5247,435.5377,34788.0000,15546.9253
54.0000,20.1404,19.9734,51256.8000,27738.5000,23518.3000,3.7622,9604.0916,5356.8842,14960.9759,185.3708,33095.3842,41652.7084,8557.3241,19.9734,20.1404,20.1404,20.0569,0.2603,3749.0008,20.1404,20.1404,False,0.0000,5.6433,444.8900,23518.3000,3749.0008
55.0000,19.5914,21.9280,33892.4000,81080.8000,-47188.4000,5.5826,6397.1394,15431.6774,21828.8168,275.0662,96512.4774,27495.2606,-69017.2168,21.9280,19.5914,19.5914,20.7597,-5.4036,-77811.4199,19.5914,19.5914,False,0.0000,8.3739,660.1589,-47188.4000,-77811.4199
56.0000,19.7222,23.2236,17039.6000,117186.8000,-100147.2000,6.5557,3210.5441,22380.9736,25591.5177,323.0098,139567.7736,13829.0559,-125738.7177,23.2236,19.7222,19.7222,21.4729,-9.5085,-136922.0410,19.7222,19.7222,False,0.0000,9.8335,775.2236,-100147.2000,-136922.0410
57.0000,20.0313,23.7745,12989.8000,129092.2000,-116102.4000,6.9533,2437.4357,24858.0165,27295.4523,342.6009,153950.2165,10552.3643,-143397.8523,23.7745,20.0313,20.0313,21.9029,-10.7819,-155258.8391,20.0313,20.0313,False,0.0000,10.4299,822.2422,-116102.4000,-155258.8391
58.0000,20.2914,24.2279,9235.0000,139436.4000,-130201.4000,7.2981,1726.9553,27036.7635,28763.7188,359.5908,166473.1635,7508.0447,-158965.1188,24.2279,20.2914,20.2914,22.2596,-11.9008,-171371.8186,20.2914,20.2914,False,-0.0000,10.9471,863.0178,-130201.4000,-171371.8186
59.0000,20.5388,24.5543,7675.0000,147423.4000,-139748.4000,7.6310,1430.6211,28775.2371,30205.8583,375.9957,176198.6371,6244.3789,-169954.2583,24.5543,20.5388,20.5388,22.5466,-12.6936,-182787.6301,20.5388,20.5388,False,0.0000,11.4465,902.3897,-139748.4000,-182787.6301
60.0000,20.7555,24.8080,6896.8000,153467.6000,-146570.8000,7.9060,1281.9848,30129.5337,31411.5185,389.5436,183597.1337,5614.8152,-177982.3185,24.8080,20.7555,20.7555,22.7817,-13.2721,-191118.5307,20.7555,20.7555,False,0.0000,11.8590,934.9045,-146570.8000,-191118.5307
61.0000,20.9467,25.0367,6024.2000,158987.9000,-152963.7000,8.1505,1117.0590,31374.1177,32491.1767,401.5893,190362.0177,4907.1410,-185454.8767,25.0367,20.9467,20.9467,22.9917,-13.8091,-198851.2548,20.9467,20.9467,False,-0.0000,12.2257,963.8143,-152963.7000,-198851.2548
62.0000,21.1196,25.2432,5175.0000,163738.1000,-158563.1000,8.3576,957.4983,32462.3306,33419.8289,411.7966,196200.4306,4217.5017,-191982.9289,25.2432,21.1196,21.1196,23.1814,-14.2764,-205580.5298,21.1196,21.1196,False,0.0000,12.5364,988.3119,-158563.1000,-205580.5298
63.0000,21.2802,25.4015,5207.0000,167174.2000,-161967.2000,8.5400,961.4819,33287.4495,34248.9314,420.7846,200461.6495,4245.5181,-196216.1314,25.4015,21.2802,21.2802,23.3408,-14.5801,-209953.3593,21.2802,21.2802,False,0.0000,12.8101,1009.8831,-161967.2000,-209953.3593
64.0000,21.4338,25.5376,5670.7000,170662.8000,-164992.1000,8.7447,1045.1053,34123.4962,35168.6015,430.8661,204786.2962,4625.5947,-200160.7015,25.5376,21.4338,21.4338,23.4857,-14.8655,-214062.8237,21.4338,21.4338,False,0.0000,13.1170,1034.0787,-164992.1000,-214062.8237
65.0000,21.5789,25.6535,6472.1000,173835.2000,-167363.1000,8.9490,1190.6690,34894.4811,36085.1501,440.9322,208729.6811,5281.4310,-203448.2501,25.6535,21.5789,21.5789,23.6162,-15.1048,-217509.0567,21.5789,21.5789,False,-0.0000,13.4234,1058.2372,-167363.1000,-217509.0567
66.0000,21.7113,25.7696,6938.7000,176967.6000,-170028.9000,9.1356,1274.4384,35650.9674,36925.4058,450.1306,212618.5674,5664.2616,-206954.3058,25.7696,21.7113,21.7113,23.7405,-15.3584,-221160.4555,21.7113,21.7113,False,-0.0000,13.7035,1080.3135,-170028.9000,-221160.4555
67.0000,21.1862,24.8818,10781.6000,106064.3000,-95282.7000,5.7827,1993.1849,21065.8464,23059.0312,284.9269,127130.1464,8788.4151,-118341.7312,24.8818,21.1862,21.1862,23.0340,-8.8528,-127479.8126,21.1862,21.1862,False,0.0000,8.6741,683.8245,-95282.7000,-127479.8126
68.0000,21.0239,24.6745,11821.8000,105564.8000,-93743.0000,5.7881,2189.9576,20875.1197,23065.0773,285.1909,126439.9197,9631.8424,-116808.0773,24.6745,21.0239,21.0239,22.8492,-8.7531,-126044.1014,21.0239,21.0239,False,0.0000,8.6822,684.4582,-93743.0000,-126044.1014
69.0000,20.8815,23.6684,19287.9000,64986.0000,-45698.1000,4.1142,3579.4933,12801.6429,16381.1362,202.7164,77787.6429,15708.4067,-62079.2362,23.6684,20.8815,20.8815,22.2749,-4.7498,-68396.8103,20.8815,20.8815,False,0.0000,6.1714,486.5195,-45698.1000,-68396.8103
70.0000,20.7557,23.2715,22489.6000,61249.8000,-38760.2000,4.0757,4180.3776,12024.9541,16205.3317,200.8183,73274.7541,18309.2224,-54965.5317,23.2715,20.7557,20.7557,22.0136,-4.2475,-61163.8931,20.7557,20.7557,False,0.0000,6.1136,481.9639,-38760.2000,-61163.8931
71.0000,20.8127,22.5581,28757.7000,46971.7000,-18214.0000,3.6586,5341.6035,9235.9013,14577.5048,180.2668,56207.6013,23416.0965,-32791.5048,22.5581,20.8127,20.8127,21.6854,-2.6453,-38092.0971,20.8127,20.8127,False,0.0000,5.4879,432.6403,-18214.0000,-38092.0971
72.0000,20.8103,22.0548,32768.6000,39862.9000,-7094.3000,3.4920,6086.7942,7837.6174,13924.4116,172.0591,47700.5174,26681.8058,-21018.7116,22.0548,20.8103,20.8103,21.4325,-1.8002,-25923.5094,20.8103,20.8103,False,0.0000,5.2380,412.9417,-7094.3000,-25923.5094
73.0000,20.7958,21.6702,35833.3000,35338.0000,495.3000,3.4099,6657.2960,6945.2558,13602.5518,168.0113,42283.2558,29176.0040,-13107.2518,21.6702,20.7958,20.7958,21.2330,-1.2351,-17786.1579,20.7958,20.7958,False,-0.0000,5.1148,403.2272,495.3000,-17786.1579
74.0000,20.7812,21.3514,38279.4000,31802.8000,6476.6000,3.3483,7113.0737,6248.0028,13361.0765,164.9784,38050.8028,31166.3263,-6884.4765,21.3514,20.7812,20.7812,21.0663,-0.7909,-11389.0305,20.7812,20.7812,False,0.0000,5.0225,395.9482,6476.6000,-11389.0305
75.0000,20.7741,21.0690,40507.4000,28776.0000,11731.4000,3.3019,7527.7649,5652.2762,13180.0411,162.6928,34428.2762,32979.6351,-1448.6411,21.0690,20.7741,20.7741,20.9216,-0.4034,-5809.5242,20.7741,20.7741,False,-0.0000,4.9529,390.4627,11731.4000,-5809.5242
76.0000,20.7814,20.7924,43424.6000,26150.8000,17273.8000,3.3073,8069.1324,5137.6356,13206.7680,162.9563,31288.4356,35355.4676,4067.0320,20.7924,20.7814,20.7814,20.7869,-0.0150,-216.2446,20.7814,20.7814,False,-0.0000,4.9609,391.0951,17273.8000,-216.2446
77.0000,20.3784,21.4195,37037.4000,40132.9000,-3095.5000,3.7035,6918.1734,7799.8898,14718.0632,182.4794,47932.7898,30119.2266,-17813.5632,21.4195,20.3784,20.3784,20.8989,-1.5973,-23000.4307,20.3784,20.3784,False,0.0000,5.5553,437.9505,-3095.5000,-23000.4307
78.0000,20.2893,21.6736,35801.4000,47246.1000,-11444.7000,4.0024,6695.0857,9160.5201,15855.6059,197.2076,56406.6201,29106.3143,-27300.3059,21.6736,20.2893,20.2893,20.9814,-2.2951,-33049.9151,20.2893,20.2893,False,0.0000,6.0036,473.2982,-11444.7000,-33049.9151
79.0000,20.0611,23.2862,19983.8000,100582.8000,-80599.0000,5.8954,3748.3284,19383.6123,23131.9408,290.4773,119966.4123,16235.4716,-103730.9408,23.2862,20.0611,20.0611,21.6736,-7.8763,-113418.7882,20.0611,20.0611,False,0.0000,8.8431,697.1454,-80599.0000,-113418.7882
80.0000,20.4466,24.1401,14642.5000,135222.1000,-120579.6000,7.3455,2732.6289,26328.6176,29061.2465,361.9287,161550.7176,11909.8711,-149640.8465,24.1401,20.4466,20.4466,22.2933,-11.2388,-161838.0796,20.4466,20.4466,False,0.0000,11.0183,868.6288,-120579.6000,-161838.0796
81.0000,20.7643,24.5541,13049.4000,145461.8000,-132412.4000,7.7924,2425.3628,28564.5606,30989.9234,383.9452,174026.3606,10624.0372,-163402.3234,24.5541,20.7643,20.7643,22.6592,-12.2335,-176162.1173,20.7643,20.7643,False,0.0000,11.6886,921.4685,-132412.4000,-176162.1173
82.0000,21.0046,24.8728,11418.4000,152633.9000,-141215.5000,8.0864,2115.7437,30167.2567,32283.0004,398.4323,182801.1567,9302.6563,-173498.5004,24.8728,21.0046,21.0046,22.9387,-12.9576,-186589.4292,21.0046,21.0046,False,0.0000,12.1296,956.2374,-141215.5000,-186589.4292
83.0000,21.2018,25.1436,9729.0000,158839.6000,-149110.6000,8.3283,1798.2389,31561.0706,33359.3095,410.3531,190400.6706,7930.7611,-182469.9095,25.1436,21.2018,21.2018,23.1727,-13.5989,-195824.7122,21.2018,21.2018,False,0.0000,12.4925,984.8476,-149110.6000,-195824.7122
84.0000,21.3757,25.3829,8123.4000,164425.5000,-156302.1000,8.5427,1498.2166,32824.7236,34322.9402,420.9168,197250.2236,6625.1834,-190625.0402,25.3829,21.3757,21.3757,23.3793,-14.1807,-204202.6438,21.3757,21.3757,False,0.0000,12.8141,1010.2004,-156302.1000,-204202.6438
85.0000,21.5375,25.5791,7254.5000,169041.7000,-161787.2000,8.7427,1335.2864,33894.3002,35229.5867,430.7684,202936.0002,5919.2136,-197016.7867,25.5791,21.5375,21.5375,23.5583,-14.6372,-210775.5173,21.5375,21.5375,False,0.0000,13.1140,1033.8442,-161787.2000,-210775.5173
86.0000,21.6881,25.7546,6595.0000,173264.1000,-166669.1000,8.9327,1211.6547,34882.9070,36094.5616,440.1335,208147.0070,5383.3453,-202763.6616,25.7546,21.6881,21.6881,23.7213,-15.0475,-216684.0901,21.6881,21.6881,False,0.0000,13.3991,1056.3205,-166669.1000,-216684.0901
