Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,19.6232,18.6271,86387.9000,27671.4000,58716.5000,5.4404,16298.6074,5270.9801,21569.5875,268.0594,32942.3801,70089.2926,37146.9125,18.6271,19.6232,19.6232,19.1251,2.2448,32325.5137,19.6232,19.6232,False,0.0000,8.1606,643.3425,58716.5000,32325.5137
12.0000,19.6583,18.7743,83298.7000,28962.2000,54336.5000,5.3576,15708.3478,5521.9918,21230.3396,263.9802,34484.1918,67590.3522,33106.1604,18.7743,19.6583,19.6583,19.2163,1.9619,28251.3379,19.6583,19.6583,False,0.0000,8.0364,633.5525,54336.5000,28251.3379
13.0000,19.6772,18.8943,80659.4000,30124.0000,50535.4000,5.2880,15206.7614,5746.3845,20953.1460,260.5513,35870.3845,65452.6386,29582.2540,18.8943,19.6772,19.6772,19.2858,1.7149,24695.0215,19.6772,19.6772,False,0.0000,7.9320,625.3232,50535.4000,24695.0215
14.0000,19.6928,18.9939,78758.7000,31157.8000,47600.9000,5.2480,14845.3003,5946.0550,20791.3553,258.5808,37103.8550,63913.3997,26809.5447,18.9939,19.6928,19.6928,19.3434,1.5196,21881.6581,19.6928,19.6928,False,0.0000,7.8721,620.5939,47600.9000,21881.6581
15.0000,19.7084,19.0697,77771.1000,32039.8000,45731.3000,5.2439,14656.0899,6116.8911,20772.9810,258.3781,38156.6911,63115.0101,24958.3190,19.0697,19.7084,19.7084,19.3890,1.3874,19978.5334,19.7084,19.7084,False,0.0000,7.8659,620.1074,45731.3000,19978.5334
16.0000,19.7253,19.1221,77699.9000,32772.3000,44927.6000,5.2757,14639.3397,6259.5514,20898.8911,259.9462,39031.8514,63060.5603,24028.7089,19.1221,19.7253,19.7253,19.4237,1.3184,18985.2913,19.7253,19.7253,False,0.0000,7.9136,623.8710,44927.6000,18985.2913
17.0000,19.7438,19.1485,78620.9000,33337.7000,45283.2000,5.3461,14809.1912,6370.6678,21179.8590,263.4131,39708.3678,63811.7088,24103.3410,19.1485,19.7438,19.7438,19.4462,1.3183,18983.8913,19.7438,19.7438,False,-0.0000,8.0192,632.1914,45283.2000,18983.8913
18.0000,19.8438,18.6430,103891.8000,28420.1000,75471.7000,6.2953,19543.1176,5445.3716,24988.4892,310.1808,33865.4716,84348.6824,50483.2108,18.6430,19.8438,19.8438,19.2434,3.1314,45092.3989,19.8438,19.8438,False,0.0000,9.4429,744.4338,75471.7000,45092.3989
19.0000,19.9493,18.2990,110492.4000,20089.1000,90403.3000,6.1892,20755.5855,3859.9353,24615.5209,304.9524,23949.0353,89736.8145,65787.7791,18.2990,19.9493,19.9493,19.1241,4.2312,60929.5688,19.9493,19.9493,False,0.0000,9.2838,731.8856,90403.3000,60929.5688
20.0000,19.8993,18.3681,101815.2000,20896.7000,80918.5000,5.8126,19138.3297,4009.7732,23148.1029,286.3988,24906.4732,82676.8703,57770.3971,18.3681,19.8993,19.8993,19.1337,3.6870,53092.1440,19.8993,19.8993,False,0.0000,8.7189,687.3572,80918.5000,53092.1440
21.0000,19.9428,17.7155,118470.5000,9758.9000,108711.6000,6.0518,22256.1610,1874.7590,24130.9200,298.1858,11633.6590,96214.3390,84580.6800,17.7155,19.9428,19.9428,18.8292,5.5837,80405.3201,19.9428,19.9428,False,0.0000,9.0778,715.6460,108711.6000,80405.3201
22.0000,19.9563,17.7878,108629.4000,9988.7000,98640.7000,5.5967,20403.7467,1919.5910,22323.3376,275.7593,11908.2910,88225.6533,76317.3624,17.7878,19.9563,19.9563,18.8720,5.0274,72394.7033,19.9563,19.9563,False,0.0000,8.3950,661.8223,98640.7000,72394.7033
23.0000,19.9194,17.5274,111437.1000,6392.2000,105044.9000,5.5505,20941.3724,1227.2254,22168.5978,273.4853,7619.4254,90495.7276,82876.3022,17.5274,19.9194,19.9194,18.7234,5.4999,79198.8594,19.9194,19.9194,False,0.0000,8.3258,656.3646,105044.9000,79198.8594
24.0000,19.8947,17.4238,113683.5000,5168.2000,108515.3000,5.5991,21370.5408,991.5810,22362.1217,275.8800,6159.7810,92312.9592,86153.1783,17.4238,19.8947,19.8947,18.6593,5.7310,82526.6980,19.8947,19.8947,False,0.0000,8.3987,662.1119,108515.3000,82526.6980
25.0000,19.8644,17.3646,112250.3000,4614.3000,107636.0000,5.5067,21109.6483,884.5958,21994.2441,271.3245,5498.8958,91140.6517,85641.7559,17.3646,19.8644,19.8644,18.6145,5.7022,82111.7585,19.8644,19.8644,False,0.0000,8.2600,651.1789,107636.0000,82111.7585
26.0000,19.8223,17.2957,113346.3000,4198.3000,109148.0000,5.5405,21327.7486,803.9454,22131.6941,272.9897,5002.2454,92018.5514,87016.3059,17.2957,19.8223,19.8223,18.5590,5.7989,83503.5199,19.8223,19.8223,False,0.0000,8.3107,655.1753,109148.0000,83503.5199
27.0000,19.7854,17.2344,115152.2000,3832.5000,111319.7000,5.6113,21678.2340,733.1795,22411.4135,276.4795,4565.6795,93473.9660,88908.2865,17.2344,19.7854,19.7854,18.5099,5.9297,85387.6797,19.7854,19.7854,False,0.0000,8.4169,663.5509,111319.7000,85387.6797
28.0000,19.7450,17.1702,117727.5000,3492.3000,114235.2000,5.7193,22175.0526,667.3811,22842.4337,281.8006,4159.6811,95552.4474,91392.7663,17.1702,19.7450,19.7450,18.4576,6.1002,87842.3744,19.7450,19.7450,False,0.0000,8.5789,676.3214,114235.2000,87842.3744
29.0000,19.7569,17.3045,104385.4000,4924.6000,99460.8000,5.1643,19658.7945,941.3934,20600.1879,254.4537,5865.9934,84726.6055,78860.6121,17.3045,19.7569,19.7569,18.5307,5.2464,75547.6856,19.7569,19.7569,False,0.0000,7.7464,610.6888,99460.8000,75547.6856
30.0000,19.7309,17.5236,89322.1000,7573.2000,81748.9000,4.5832,16827.8013,1446.7055,18274.5068,225.8250,9019.9055,72494.2987,63474.3932,17.5236,19.7309,19.7309,18.6273,4.1908,60346.8282,19.7309,19.7309,False,0.0000,6.8749,541.9801,81748.9000,60346.8282
31.0000,19.1870,19.0026,72428.9000,39763.6000,32665.3000,5.3694,13746.2718,7487.6263,21233.8981,264.5608,47251.2263,58682.6282,11431.4019,19.0026,19.1870,19.1870,19.0948,0.4101,5905.1521,19.1870,19.1870,False,0.0000,8.0541,634.9459,32665.3000,5905.1521
32.0000,18.8080,20.4613,43540.0000,68461.6000,-24921.6000,5.4219,8306.8707,12763.9022,21070.7729,267.1474,81225.5022,35233.1293,-45992.3729,20.4613,18.8080,18.8080,19.6346,-3.7134,-53473.1233,18.8080,18.8080,False,0.0000,8.1328,641.1539,-24921.6000,-53473.1233
33.0000,18.8642,21.1526,35516.0000,83215.8000,-47699.8000,5.7613,6770.6974,15537.5156,22308.2130,283.8684,98753.3156,28745.3026,-70008.0130,21.1526,18.8642,18.8642,20.0084,-5.4616,-78646.4573,18.8642,18.8642,False,0.0000,8.6419,681.2841,-47699.8000,-78646.4573
34.0000,19.0754,21.8213,29794.5000,97266.1000,-67471.6000,6.1730,5663.3827,18261.8369,23925.2197,304.1571,115527.9369,24131.1173,-91396.8197,21.8213,19.0754,19.0754,20.4483,-7.0218,-101113.5593,19.0754,19.0754,False,0.0000,9.2595,729.9770,-67471.6000,-101113.5593
35.0000,19.3047,22.3574,25850.6000,109629.0000,-83778.4000,6.5914,4898.2839,20707.6548,25605.9387,324.7729,130336.6548,20952.3161,-109384.3387,22.3574,19.3047,19.3047,20.8310,-8.3352,-120027.3808,19.3047,19.3047,False,0.0000,9.8872,779.4549,-83778.4000,-120027.3808
36.0000,19.5455,22.8131,22979.0000,120764.6000,-97785.6000,7.0046,4339.9410,22956.5784,27296.5194,345.1287,143721.1784,18639.0590,-125082.1194,22.8131,19.5455,19.5455,21.1793,-9.4812,-136529.7673,19.5455,19.5455,False,0.0000,10.5069,828.3088,-97785.6000,-136529.7673
37.0000,19.7847,23.2454,20034.6000,132053.5000,-112018.9000,7.4252,3771.6949,25262.1158,29033.8107,365.8549,157315.6158,16262.9051,-141052.7107,23.2454,19.7847,19.7847,21.5150,-10.6448,-153285.4221,19.7847,19.7847,False,0.0000,11.1378,878.0518,-112018.9000,-153285.4221
38.0000,20.0173,23.6730,16482.5000,143448.9000,-126966.4000,7.8257,3093.3848,27612.2962,30705.6810,385.5871,171061.1962,13389.1152,-157672.0810,23.6730,20.0173,20.0173,21.8452,-11.8510,-170653.8750,20.0173,20.0173,False,-0.0000,11.7385,925.4090,-126966.4000,-170653.8750
39.0000,20.2379,24.0482,13242.3000,152356.5000,-139114.2000,8.1216,2478.0589,29499.8548,31977.9137,400.1650,181856.3548,10764.2411,-171092.1137,24.0482,20.2379,20.2379,22.1431,-12.8190,-184594.0135,20.2379,20.2379,False,0.0000,12.1823,960.3960,-139114.2000,-184594.0135
40.0000,20.4188,24.3261,10818.9000,155411.3000,-144592.4000,8.1693,2019.7852,30237.1334,32256.9186,402.5154,185648.4334,8799.1148,-176849.3186,24.3261,20.4188,20.4188,22.3725,-13.2225,-190403.5972,20.4188,20.4188,False,0.0000,12.2539,966.0369,-144592.4000,-190403.5972
41.0000,20.5329,24.4639,9767.9000,150465.3000,-140697.4000,7.8852,1820.8765,29364.3550,31185.2315,388.5190,179829.6550,7947.0235,-171882.6315,24.4639,20.5329,20.5329,22.4984,-12.8401,-184898.0809,20.5329,20.5329,False,0.0000,11.8278,932.4455,-140697.4000,-184898.0809
42.0000,20.6755,24.6511,8634.0000,151353.5000,-142719.5000,7.8820,1606.5450,29650.7725,31257.3175,388.3627,181004.2725,7027.4550,-173976.8175,24.6511,20.6755,20.6755,22.6633,-12.9808,-186923.8558,20.6755,20.6755,False,0.0000,11.8230,932.0706,-142719.5000,-186923.8558
43.0000,20.3748,23.6119,16372.2000,84829.5000,-68457.3000,4.9571,3058.2876,16485.1584,19543.4459,244.2472,101314.6584,13313.9124,-88000.7459,23.6119,20.3748,20.3748,21.9933,-6.6474,-95722.4785,20.3748,20.3748,False,0.0000,7.4357,586.1933,-68457.3000,-95722.4785
44.0000,20.4701,23.6979,16529.4000,84441.2000,-67911.8000,4.9394,3083.8249,16451.6127,19535.4376,243.3723,100892.8127,13445.5751,-87447.2376,23.6979,20.4701,20.4701,22.0840,-6.6043,-95102.2910,20.4701,20.4701,False,0.0000,7.4091,584.0936,-67911.8000,-95102.2910
45.0000,20.6255,22.1539,29291.6000,42691.9000,-13400.3000,3.4733,5453.8525,8352.3117,13806.1642,171.1368,51044.2117,23837.7475,-27206.4642,22.1539,20.6255,20.6255,21.3897,-2.1991,-31666.8300,20.6255,20.6255,False,0.0000,5.2100,410.7284,-13400.3000,-31666.8300
46.0000,20.6788,21.8138,32569.6000,37869.8000,-5300.2000,3.3861,6060.0310,7419.5067,13479.5377,166.8396,45289.3067,26509.5690,-18779.7377,21.8138,20.6788,20.6788,21.2463,-1.5920,-22925.4502,20.6788,20.6788,False,0.0000,5.0791,400.4150,-5300.2000,-22925.4502
47.0000,20.8788,20.7944,43044.4000,25098.5000,17945.9000,3.2398,7988.5462,4943.8248,12932.3710,159.6323,30042.3248,35055.8538,5013.5290,20.7944,20.8788,20.8788,20.8366,0.1133,1631.9808,20.8788,20.8788,False,0.0000,4.8597,383.1176,17945.9000,1631.9808
48.0000,20.9290,20.2979,48391.3000,20128.8000,28262.5000,3.2362,8975.1383,3970.2652,12945.4035,159.4522,24099.0652,39416.1617,15317.0965,20.2979,20.9290,20.9290,20.6135,0.8461,12184.5017,20.9290,20.9290,False,0.0000,4.8543,382.6852,28262.5000,12184.5017
49.0000,20.9020,19.8964,52573.6000,16894.9000,35678.7000,3.2677,9754.1803,3329.9790,13084.1593,161.0049,20224.8790,42819.4197,22594.5407,19.8964,20.9020,20.9020,20.3992,1.3613,19602.4636,20.9020,20.9020,False,0.0000,4.9015,386.4118,35678.7000,19602.4636
50.0000,20.8738,19.5717,56110.8000,14322.0000,41788.8000,3.3046,10414.1849,2820.7229,13234.9077,162.8264,17142.7229,45696.6151,28553.8923,19.5717,20.8738,20.8738,20.2228,1.7825,25668.6830,20.8738,20.8738,False,0.0000,4.9570,390.7833,41788.8000,25668.6830
51.0000,20.8253,19.3291,59566.9000,12840.3000,46726.6000,3.3922,11062.4807,2525.6050,13588.0857,167.1396,15365.9050,48504.4193,33138.5143,19.3291,20.8253,20.8253,20.0772,2.1024,30274.8531,20.8253,20.8253,False,-0.0000,5.0883,401.1350,46726.6000,30274.8531
52.0000,20.7799,19.1110,63311.2000,11540.2000,51771.0000,3.5032,11764.6818,2267.1150,14031.7967,172.6071,13807.3150,51546.5182,37739.2033,19.1110,20.7799,20.7799,19.9454,2.4218,34874.6027,20.7799,20.7799,False,0.0000,5.2547,414.2571,51771.0000,34874.6027
53.0000,20.3968,19.6413,56362.2000,21574.2000,34788.0000,3.6800,10525.3000,4195.0479,14720.3479,181.3223,25769.2479,45836.9000,20067.6521,19.6413,20.3968,20.3968,20.0191,1.1517,16584.8422,20.3968,20.3968,False,0.0000,5.5200,435.1736,34788.0000,16584.8422
54.0000,20.1497,19.9405,51256.8000,27738.5000,23518.3000,3.7599,9602.9184,5358.2093,14961.1276,185.2596,33096.7093,41653.8816,8557.1724,19.9405,20.1497,20.1497,20.0451,0.3259,4692.9012,20.1497,20.1497,False,0.0000,5.6399,444.6231,23518.3000,4692.9012
55.0000,19.5701,21.8879,33892.4000,81080.8000,-47188.4000,5.5826,6398.9819,15422.9644,21821.9463,275.0679,96503.7644,27493.4181,-69010.3463,21.8879,19.5701,19.5701,20.7290,-5.3602,-77187.2871,19.5701,19.5701,False,0.0000,8.3740,660.1630,-47188.4000,-77187.2871
56.0000,19.4973,22.9910,17039.6000,117186.8000,-100147.2000,6.5550,3220.2904,22248.1118,25468.4022,322.9786,139434.9118,13819.3096,-125615.6022,22.9910,19.4973,19.4973,21.2442,-9.4867,-136608.2546,19.4973,19.4973,False,0.0000,9.8325,775.1486,-100147.2000,-136608.2546
57.0000,19.7421,23.4841,12989.8000,129092.2000,-116102.4000,6.9448,2446.8414,24667.7462,27114.5877,342.1853,153759.9462,10542.9586,-143216.9877,23.4841,19.7421,19.7421,21.6131,-10.7653,-155019.6303,19.7421,19.7421,False,0.0000,10.4172,821.2448,-116102.4000,-155019.6303
58.0000,20.0563,23.9959,9235.0000,139436.4000,-130201.4000,7.2851,1732.3023,26867.8129,28600.1152,358.9506,166304.2129,7502.6977,-158801.5152,23.9959,20.0563,20.0563,22.0261,-11.8890,-171201.7549,20.0563,20.0563,False,0.0000,10.9276,861.4814,-130201.4000,-171201.7549
59.0000,20.3350,24.3535,7675.0000,147423.4000,-139748.4000,7.6193,1434.4161,28618.7499,30053.1661,375.4194,176042.1499,6240.5839,-169801.5661,24.3535,20.3350,20.3350,22.3443,-12.6838,-182646.2941,20.3350,20.3350,False,0.0000,11.4290,901.0065,-139748.4000,-182646.2941
60.0000,20.5783,24.6337,6896.8000,153467.6000,-146570.8000,7.8951,1284.9084,29986.7058,31271.6143,389.0091,183454.3058,5611.8916,-177842.4143,24.6337,20.5783,20.5783,22.6060,-13.2633,-190991.5253,20.5783,20.5783,False,0.0000,11.8427,933.6218,-146570.8000,-190991.5253
61.0000,20.7905,24.8833,6024.2000,158987.9000,-152963.7000,8.1405,1119.2831,31242.6873,32361.9703,401.0961,190230.5873,4904.9169,-185325.6703,24.8833,20.7905,20.7905,22.8369,-13.8014,-198740.3184,20.7905,20.7905,False,0.0000,12.2107,962.6305,-152963.7000,-198740.3184
62.0000,20.9758,25.1021,5175.0000,163738.1000,-158563.1000,8.3483,959.2381,32336.8798,33296.1179,411.3393,196074.9798,4215.7619,-191859.2179,25.1021,20.9758,20.9758,23.0390,-14.2698,-205485.2316,20.9758,20.9758,False,0.0000,12.5225,987.2143,-158563.1000,-205485.2316
63.0000,21.1473,25.2710,5207.0000,167174.2000,-161967.2000,8.5313,963.0833,33168.3415,34131.4248,420.3515,200342.5415,4243.9167,-196098.6248,25.2710,21.1473,21.1473,23.2092,-14.5734,-209857.4718,21.1473,21.1473,False,0.0000,12.7969,1008.8437,-161967.2000,-209857.4718
64.0000,21.3139,25.4195,5670.7000,170662.8000,-164992.1000,8.7363,1046.6639,34013.0945,35059.7584,430.4568,204675.8945,4624.0361,-200051.8584,25.4195,21.3139,21.3139,23.3667,-14.8582,-213958.3971,21.3139,21.3139,False,0.0000,13.1045,1033.0963,-164992.1000,-213958.3971
65.0000,21.4683,25.5441,6472.1000,173835.2000,-167363.1000,8.9413,1192.2944,34790.1881,35982.4825,440.5567,208625.3881,5279.8056,-203345.5825,25.5441,21.4683,21.4683,23.5062,-15.0965,-217389.8722,21.4683,21.4683,False,-0.0000,13.4120,1057.3361,-167363.1000,-217389.8722
66.0000,21.6090,25.6682,6938.7000,176967.6000,-170028.9000,9.1285,1276.0364,35552.2652,36828.3016,449.7775,212519.8652,5662.6636,-206857.2016,25.6682,21.6090,21.6090,23.6386,-15.3495,-221032.6785,21.6090,21.6090,False,0.0000,13.6927,1079.4661,-170028.9000,-221032.6785
67.0000,21.0911,24.7832,10781.6000,106064.3000,-95282.7000,5.7793,1995.5679,21011.9394,23007.5073,284.7552,127076.2394,8786.0321,-118290.2073,24.7832,21.0911,21.0911,22.9372,-8.8390,-127281.2681,21.0911,21.0911,False,0.0000,8.6689,683.4124,-95282.7000,-127281.2681
68.0000,21.1898,24.8360,11821.8000,105564.8000,-93743.0000,5.7850,2185.3871,20968.6730,23154.0601,285.0401,126533.4730,9636.4129,-116897.0601,24.8360,21.1898,21.1898,23.0129,-8.7379,-125826.4015,21.1898,21.1898,False,0.0000,8.6776,684.0962,-93743.0000,-125826.4015
69.0000,20.9646,23.7358,19287.9000,64986.0000,-45698.1000,4.1160,3575.7157,12830.2949,16406.0106,202.8031,77816.2949,15712.1843,-62104.1106,23.7358,20.9646,20.9646,22.3502,-4.7251,-68041.6212,20.9646,20.9646,False,0.0000,6.1740,486.7273,-45698.1000,-68041.6212
70.0000,20.9537,23.4521,22489.6000,61249.8000,-38760.2000,4.0762,4169.8403,12089.1270,16258.9672,200.8446,73338.9270,18319.7597,-55019.1672,23.4521,20.9537,20.9537,22.2029,-4.2187,-60749.7443,20.9537,20.9537,False,-0.0000,6.1144,482.0271,-38760.2000,-60749.7443
71.0000,20.9452,22.6668,28757.7000,46971.7000,-18214.0000,3.6578,5332.5962,9268.8781,14601.4742,180.2274,56240.5781,23425.1038,-32815.4742,22.6668,20.9452,20.9452,21.8060,-2.6085,-37562.5204,20.9452,20.9452,False,0.0000,5.4867,432.5457,-18214.0000,-37562.5204
72.0000,20.9613,22.1773,32768.6000,39862.9000,-7094.3000,3.4907,6075.1093,7869.5002,13944.6095,171.9947,47732.4002,26693.4907,-21038.9095,22.1773,20.9613,20.9613,21.5693,-1.7583,-25320.0715,20.9613,20.9613,False,0.0000,5.2361,412.7872,-7094.3000,-25320.0715
73.0000,20.9284,21.7709,35833.3000,35338.0000,495.3000,3.4078,6646.0619,6970.0474,13616.1093,167.9074,42308.0474,29187.2381,-13120.8093,21.7709,20.9284,20.9284,21.3496,-1.1893,-17126.2832,20.9284,20.9284,False,0.0000,5.1117,402.9777,495.3000,-17126.2832
74.0000,20.8963,21.4316,38279.4000,31802.8000,6476.6000,3.3460,7102.6369,6267.3618,13369.9987,164.8657,38070.1618,31176.7631,-6893.3987,21.4316,20.8963,20.8963,21.1640,-0.7420,-10684.1106,20.8963,20.8963,False,0.0000,5.0191,395.6776,6476.6000,-10684.1106
75.0000,20.8747,21.1320,40507.4000,28776.0000,11731.4000,3.2996,7518.1024,5667.5796,13185.6821,162.5782,34443.5796,32989.2976,-1454.2821,21.1320,20.8747,20.8747,21.0034,-0.3516,-5063.5753,20.8747,20.8747,False,0.0000,4.9494,390.1878,11731.4000,-5063.5753
76.0000,20.8724,20.8428,43424.6000,26150.8000,17273.8000,3.3049,8059.7665,5150.2136,13209.9801,162.8398,31301.0136,35364.8335,4063.8199,20.8428,20.8724,20.8724,20.8576,0.0405,583.4248,20.8724,20.8724,False,0.0000,4.9574,390.8156,17273.8000,583.4248
77.0000,20.4589,21.4695,37037.4000,40132.9000,-3095.5000,3.7023,6910.9311,7816.7067,14727.6378,182.4205,47949.6067,30126.4689,-17823.1378,21.4695,20.4589,20.4589,20.9642,-1.5499,-22318.3824,20.4589,20.4589,False,0.0000,5.5535,437.8092,-3095.5000,-22318.3824
78.0000,20.2895,21.6465,35801.4000,47246.1000,-11444.7000,4.0016,6695.0650,9160.5779,15855.6430,197.1676,56406.6779,29106.3350,-27300.3430,21.6465,20.2895,20.2895,20.9680,-2.2493,-32390.6278,20.2895,20.2895,False,0.0000,6.0024,473.2022,-11444.7000,-32390.6278
79.0000,20.0419,23.2566,19983.8000,100582.8000,-80599.0000,5.8954,3749.2785,19373.7229,23123.0014,290.4775,119956.5229,16234.5215,-103722.0014,23.2566,20.0419,20.0419,21.6492,-7.8507,-113050.7840,20.0419,20.0419,False,0.0000,8.8431,697.1461,-80599.0000,-113050.7840
80.0000,20.2275,23.9152,14642.5000,135222.1000,-120579.6000,7.3448,2740.4549,26174.9632,28915.4182,361.8915,161397.0632,11902.0451,-149495.0182,23.9152,20.2275,20.2275,22.0714,-11.2200,-161568.4362,20.2275,20.2275,False,0.0000,11.0172,868.5396,-120579.6000,-161568.4362
81.0000,20.5082,24.2977,13049.4000,145461.8000,-132412.4000,7.7825,2433.3733,28369.1135,30802.4868,383.4583,173830.9135,10616.0267,-163214.8868,24.2977,20.5082,20.5082,22.4030,-12.2168,-175921.8110,20.5082,20.5082,False,0.0000,11.6737,920.2999,-132412.4000,-175921.8110
82.0000,20.8018,24.6717,11418.4000,152633.9000,-141215.5000,8.0736,2121.2083,30003.1358,32124.3441,397.8041,182637.0358,9297.1917,-173339.8441,24.6717,20.8018,20.8018,22.7367,-12.9430,-186379.1579,20.8018,20.8018,False,0.0000,12.1105,954.7297,-141215.5000,-186379.1579
83.0000,21.0352,24.9786,9729.0000,158839.6000,-149110.6000,8.3174,1802.0123,31419.6878,33221.7001,409.8124,190259.2878,7926.9877,-182332.3001,24.9786,21.0352,21.0352,23.0069,-13.5865,-195645.5514,21.0352,21.0352,False,-0.0000,12.4760,983.5499,-149110.6000,-195645.5514
84.0000,21.2299,25.2387,8123.4000,164425.5000,-156302.1000,8.5331,1500.9438,32695.7145,34196.6583,420.4408,197121.2145,6622.4562,-190498.7583,25.2387,21.2299,21.2299,23.2343,-14.1704,-204053.0504,21.2299,21.2299,False,0.0000,12.7996,1009.0580,-156302.1000,-204053.0504
85.0000,21.4045,25.4477,7254.5000,169041.7000,-161787.2000,8.7338,1337.4846,33772.5734,35110.0581,430.3308,202814.2734,5917.0154,-196897.2581,25.4477,21.4045,21.4045,23.4261,-14.6279,-210641.9248,21.4045,21.4045,False,0.0000,13.1007,1032.7940,-161787.2000,-210641.9248
86.0000,21.5659,25.6340,6595.0000,173264.1000,-166669.1000,8.9243,1213.4724,34767.6374,35981.1098,439.7176,208031.7374,5381.5276,-202650.2098,25.6340,21.5659,21.5659,23.5999,-15.0391,-216562.6424,21.5659,21.5659,False,0.0000,13.3865,1055.3223,-166669.1000,-216562.6424
