Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
61.0000,20.7999,24.8947,6024.2000,158987.9000,-152963.7000,8.1410,1119.1484,31250.5903,32369.7386,401.1238,190238.4903,4905.0516,-185333.4386,24.8947,20.7999,20.7999,22.8473,-13.8091,-198851.2548,20.7999,20.7999,False,0.0000,12.2115,962.6972,-152963.7000,-198851.2548
62.0000,20.9848,25.1127,5175.0000,163738.1000,-158563.1000,8.3489,959.1295,32344.6586,33303.7882,411.3668,196082.7586,4215.8705,-191866.8882,25.1127,20.9848,20.9848,23.0487,-14.2764,-205580.5298,20.9848,20.9848,False,0.0000,12.5234,987.2803,-158563.1000,-205580.5298
63.0000,21.1558,25.2811,5207.0000,167174.2000,-161967.2000,8.5318,962.9806,33175.9340,34138.9146,420.3784,200350.1340,4244.0194,-196106.1146,25.2811,21.1558,21.1558,23.2185,-14.5801,-209953.3593,21.1558,21.1558,False,0.0000,12.7977,1008.9081,-161967.2000,-209953.3593
64.0000,21.3220,25.4294,5670.7000,170662.8000,-164992.1000,8.7369,1046.5585,34020.5167,35067.0752,430.4829,204683.3167,4624.1415,-200059.1752,25.4294,21.3220,21.3220,23.3757,-14.8655,-214062.8237,21.3220,21.3220,False,0.0000,13.1053,1033.1589,-164992.1000,-214062.8237
65.0000,21.4760,25.5538,6472.1000,173835.2000,-167363.1000,8.9418,1192.1803,34797.4698,35989.6501,440.5819,208632.6698,5279.9197,-203352.7501,25.5538,21.4760,21.4760,23.5149,-15.1048,-217509.0567,21.4760,21.4760,False,0.0000,13.4128,1057.3967,-167363.1000,-217509.0567
66.0000,21.6165,25.6778,6938.7000,176967.6000,-170028.9000,9.1290,1275.9194,35559.4627,36835.3821,449.8022,212527.0627,5662.7806,-206864.2821,25.6778,21.6165,21.6165,23.6471,-15.3584,-221160.4555,21.6165,21.6165,False,0.0000,13.6935,1079.5252,-170028.9000,-221160.4555
67.0000,21.0973,24.7949,10781.6000,106064.3000,-95282.7000,5.7795,1995.4139,21015.4085,23010.8223,284.7677,127079.7085,8786.1861,-118293.5223,24.7949,21.0973,21.0973,22.9461,-8.8528,-127479.8126,21.0973,21.0973,False,-0.0000,8.6693,683.4425,-95282.7000,-127479.8126
68.0000,21.1956,24.8480,11821.8000,105564.8000,-93743.0000,5.7852,2185.2274,20971.9693,23157.1967,285.0498,126536.7693,9636.5726,-116900.1967,24.8480,21.1956,21.1956,23.0218,-8.7531,-126044.1014,21.1956,21.1956,False,0.0000,8.6779,684.1195,-93743.0000,-126044.1014
69.0000,20.9675,23.7532,19287.9000,64986.0000,-45698.1000,4.1161,3575.5838,12831.2999,16406.8836,202.8061,77817.2999,15712.3162,-62104.9836,23.7532,20.9675,20.9675,22.3603,-4.7498,-68396.8103,20.9675,20.9675,False,0.0000,6.1741,486.7347,-45698.1000,-68396.8103
70.0000,20.9559,23.4713,22489.6000,61249.8000,-38760.2000,4.0763,4169.7274,12089.8208,16259.5482,200.8455,73339.6208,18319.8726,-55019.7482,23.4713,20.9559,20.9559,22.2136,-4.2475,-61163.8931,20.9559,20.9559,False,0.0000,6.1144,482.0293,-38760.2000,-61163.8931
71.0000,20.9451,22.6909,28757.7000,46971.7000,-18214.0000,3.6578,5332.6079,9268.8349,14601.4428,180.2269,56240.5349,23425.0921,-32815.4428,22.6909,20.9451,20.9451,21.8180,-2.6453,-38092.0971,20.9451,20.9451,False,-0.0000,5.4867,432.5447,-18214.0000,-38092.0971
72.0000,20.9597,22.2047,32768.6000,39862.9000,-7094.3000,3.4907,6075.2299,7869.1688,13944.3987,171.9947,47732.0688,26693.3701,-21038.6987,22.2047,20.9597,20.9597,21.5822,-1.8002,-25923.5094,20.9597,20.9597,False,0.0000,5.2361,412.7874,-7094.3000,-25923.5094
73.0000,20.9261,21.8010,35833.3000,35338.0000,495.3000,3.4078,6646.2572,6969.6136,13615.8708,167.9085,42307.6136,29187.0428,-13120.5708,21.8010,20.9261,20.9261,21.3635,-1.2351,-17786.1579,20.9261,20.9261,False,0.0000,5.1117,402.9803,495.3000,-17786.1579
74.0000,20.8935,21.4641,38279.4000,31802.8000,6476.6000,3.3461,7102.8936,6266.8831,13369.7767,164.8676,38069.6831,31176.5064,-6893.1767,21.4641,20.8935,20.8935,21.1788,-0.7909,-11389.0305,20.8935,20.8935,False,-0.0000,5.0191,395.6823,6476.6000,-11389.0305
75.0000,20.8714,21.1666,40507.4000,28776.0000,11731.4000,3.2997,7518.4186,5667.0764,13185.4951,162.5811,34443.0764,32988.9814,-1454.0951,21.1666,20.8714,20.8714,21.0190,-0.4034,-5809.5242,20.8714,20.8714,False,0.0000,4.9495,390.1945,11731.4000,-5809.5242
76.0000,20.8687,20.8796,43424.6000,26150.8000,17273.8000,3.3050,8060.1523,5149.6932,13209.8455,162.8436,31300.4932,35364.4477,4063.9545,20.8796,20.8687,20.8687,20.8741,-0.0150,-216.2446,20.8687,20.8687,False,0.0000,4.9575,390.8247,17273.8000,-216.2446
77.0000,20.4594,21.5008,37037.4000,40132.9000,-3095.5000,3.7024,6910.8872,7816.8091,14727.6963,182.4229,47949.7091,30126.5128,-17823.1963,21.5008,20.4594,20.4594,20.9801,-1.5973,-23000.4307,20.4594,20.4594,False,0.0000,5.5536,437.8150,-3095.5000,-23000.4307
78.0000,20.2919,21.6764,35801.4000,47246.1000,-11444.7000,4.0016,6694.8599,9161.1509,15856.0108,197.1674,56407.2509,29106.5401,-27300.7108,21.6764,20.2919,20.2919,20.9841,-2.2951,-33049.9151,20.2919,20.2919,False,0.0000,6.0024,473.2017,-11444.7000,-33049.9151
79.0000,20.0503,23.2755,19983.8000,100582.8000,-80599.0000,5.8954,3748.8593,19378.0846,23126.9439,290.4801,119960.8846,16234.9407,-103725.9439,23.2755,20.0503,20.0503,21.6629,-7.8763,-113418.7882,20.0503,20.0503,False,0.0000,8.8432,697.1523,-80599.0000,-113418.7882
80.0000,20.2374,23.9311,14642.5000,135222.1000,-120579.6000,7.3451,2740.1015,26181.8322,28921.9337,361.9079,161403.9322,11902.3985,-149501.5337,23.9311,20.2374,20.2374,22.0842,-11.2388,-161838.0796,20.2374,20.2374,False,0.0000,11.0177,868.5789,-120579.6000,-161838.0796
81.0000,20.5176,24.3120,13049.4000,145461.8000,-132412.4000,7.7829,2433.0788,28376.2137,30809.2925,383.4801,173838.0137,10616.3212,-163221.6925,24.3120,20.5176,20.5176,22.4148,-12.2335,-176162.1173,20.5176,20.5176,False,0.0000,11.6744,920.3521,-132412.4000,-176162.1173
82.0000,20.8106,24.6847,11418.4000,152633.9000,-141215.5000,8.0741,2120.9693,30010.2453,32131.2146,397.8269,182644.1453,9297.4307,-173346.7146,24.6847,20.8106,20.8106,22.7476,-12.9576,-186589.4292,20.8106,20.8106,False,0.0000,12.1112,954.7845,-141215.5000,-186589.4292
83.0000,21.0437,24.9904,9729.0000,158839.6000,-149110.6000,8.3178,1801.8206,31426.8180,33228.6385,409.8359,190266.4180,7927.1794,-182339.2385,24.9904,21.0437,21.0437,23.0170,-13.5989,-195824.7122,21.0437,21.0437,False,-0.0000,12.4768,983.6060,-149110.6000,-195824.7122
84.0000,21.2380,25.2495,8123.4000,164425.5000,-156302.1000,8.5336,1500.7918,32702.8572,34203.6489,420.4648,197128.3572,6622.6082,-190505.7489,25.2495,21.2380,21.2380,23.2437,-14.1807,-204202.6438,21.2380,21.2380,False,0.0000,12.8003,1009.1156,-156302.1000,-204202.6438
85.0000,21.4123,25.4578,7254.5000,169041.7000,-161787.2000,8.7343,1337.3557,33779.6698,35117.0255,430.3551,202821.3698,5917.1443,-196904.2255,25.4578,21.4123,21.4123,23.4350,-14.6372,-210775.5173,21.4123,21.4123,False,0.0000,13.1014,1032.8521,-161787.2000,-210775.5173
86.0000,21.5734,25.6435,6595.0000,173264.1000,-166669.1000,8.9248,1213.3610,34774.6600,35988.0210,439.7419,208038.7600,5381.6390,-202657.1210,25.6435,21.5734,21.5734,23.6084,-15.0475,-216684.0901,21.5734,21.5734,False,-0.0000,13.3872,1055.3805,-166669.1000,-216684.0901
