Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
25,19.89660945,17.05851864,113346.30000000,4198.30000000,109148.00000000,5.05917671,21306.61053899,805.53499731,22112.14553630,249.27539652,5003.83499731,92039.68946101,87035.85446370,17.05851864,19.89660945,19.89660945,18.47756404,5.94792171,85650.07266003,19.89660945,19.89660945,False,0.00000000,7.58876507,598.26095166,109148.00000000,85650.07266003
26,19.85242261,17.01063314,115152.20000000,3832.50000000,111319.70000000,5.13365722,21658.83052384,734.48552430,22393.31604814,252.94519501,4566.98552430,93493.36947616,88926.38395186,17.01063314,19.85242261,19.85242261,18.43152788,6.04335178,87024.26566029,19.85242261,19.85242261,False,0.00000000,7.70048584,607.06846803,111319.70000000,87024.26566029
27,19.80452474,16.95982598,117727.50000000,3492.30000000,114235.20000000,5.23973984,22157.38291810,668.43665408,22825.81957219,258.17209028,4160.73665408,95570.11708190,91409.38042781,16.95982598,19.80452474,19.80452474,18.38217536,6.17454720,88913.47965675,19.80452474,19.80452474,False,0.00000000,7.85960976,619.61301667,114235.20000000,88913.47965675
28,19.75139854,16.90427129,104385.40000000,4924.60000000,99460.80000000,5.38135945,19660.25176855,941.25525005,20601.50701860,265.14996138,5865.85525005,84725.14823145,78859.29298140,16.90427129,19.75139854,19.75139854,18.32783491,6.34684637,91394.58777629,19.75139854,19.75139854,False,0.00000000,8.07203917,636.35990731,99460.80000000,91394.58777629
29,19.80922834,16.98974336,89322.10000000,7573.20000000,81748.90000000,4.68961755,16810.17222279,1449.71411204,18259.88633483,231.06650357,9022.91411204,72511.92777721,63489.01366517,16.98974336,19.80922834,19.80922834,18.39948585,5.47729736,78873.08205312,19.80922834,19.80922834,False,0.00000000,7.03442632,554.55960857,81748.90000000,78873.08205312
30,19.91650254,17.15163444,72428.90000000,39763.60000000,32665.30000000,3.85069535,13611.43561294,7633.54514559,21244.98075853,189.73118826,47397.14514559,58817.46438706,11420.31924147,17.15163444,19.91650254,19.91650254,18.53406849,4.41034623,63508.98570400,19.91650254,19.91650254,False,0.00000000,5.77604302,455.35485182,32665.30000000,63508.98570400
31,19.63432486,18.38711260,43540.00000000,68461.60000000,-24921.60000000,1.53585701,8213.35659606,13044.74960764,21258.10620370,75.67463794,81506.34960764,35326.64340394,-46179.70620370,18.38711260,19.63432486,19.63432486,19.01071873,0.79350609,11426.48767513,19.63432486,19.63432486,False,0.00000000,2.30378552,181.61913105,-24921.60000000,11426.48767513
32,16.53109540,22.75997776,35516.00000000,83215.80000000,-47699.80000000,1.22323205,7004.06095246,14632.87750454,21636.93845701,60.27100273,97848.67750454,28511.93904754,-69336.73845701,22.75997776,16.53109540,16.53109540,19.64553658,-3.15629862,-45450.70011361,16.53109540,16.53109540,False,0.00000000,1.83484807,144.65040655,-47699.80000000,-45450.70011361
33,17.53973669,22.63753308,29794.50000000,97266.10000000,-67471.60000000,2.28883203,5788.25815583,17547.65468277,23335.91283861,112.77516954,114813.75468277,24006.24184417,-90807.51283861,22.63753308,17.53973669,17.53973669,20.08863488,-4.83343090,-69601.40492569,17.53973669,17.53973669,False,0.00000000,3.43324804,270.66040689,-67471.60000000,-69601.40492569
34,18.14470727,22.82447833,25850.60000000,109629.00000000,-83778.40000000,3.26085865,4978.34450173,20088.97842139,25067.32292311,160.66879660,129717.97842139,20872.25549827,-108845.72292311,22.82447833,18.14470727,18.14470727,20.48459280,-6.32143516,-91028.66634596,18.14470727,18.14470727,False,0.00000000,4.89128798,385.60511185,-83778.40000000,-91028.66634596
35,18.59437846,23.08955584,22979.00000000,120764.60000000,-97785.60000000,4.06676068,4397.21683601,22389.85283767,26787.06967368,200.37714394,143154.45283767,18581.78316399,-124572.66967368,23.08955584,18.59437846,18.59437846,20.84196715,-7.57276632,-109047.83494746,18.59437846,18.59437846,False,0.00000000,6.10014102,480.90514546,-97785.60000000,-109047.83494746
36,18.97319510,23.36521358,20034.60000000,132053.50000000,-112018.90000000,4.76240830,3813.58338928,24726.77908833,28540.36247761,234.65304418,156780.27908833,16221.01661072,-140559.26247761,23.36521358,18.97319510,18.97319510,21.16920434,-8.66462739,-124770.63439514,18.97319510,18.97319510,False,0.00000000,7.14361245,563.16730602,-112018.90000000,-124770.63439514
37,19.33344141,23.64700708,16482.50000000,143448.90000000,-126966.40000000,5.47097315,3121.95158390,27116.38226805,30238.33385195,269.56540149,170565.28226805,13360.54841610,-157204.73385195,23.64700708,19.33344141,19.33344141,21.49022425,-9.77597548,-140774.04698021,19.33344141,19.33344141,False,0.00000000,8.20645973,646.95696357,-126966.40000000,-140774.04698021
38,19.69167051,23.93664251,13242.30000000,152356.50000000,-139114.20000000,6.21776745,2496.09279909,29074.32188035,31570.41467944,306.36139738,181430.82188035,10746.20720091,-170684.61467944,23.93664251,19.69167051,19.69167051,21.81415651,-10.93373167,-157445.73599098,19.69167051,19.69167051,False,0.00000000,9.32665118,735.26735372,-139114.20000000,-157445.73599098
39,20.01459036,24.20913319,10818.90000000,155411.30000000,-144592.40000000,6.83114322,2030.53133724,29912.74706560,31943.27840284,336.58360496,185324.04706560,8788.36866276,-176535.67840284,24.20913319,20.01459036,20.01459036,22.11186178,-11.86962862,-170922.65214206,20.01459036,20.01459036,False,0.00000000,10.24671484,807.80065190,-144592.40000000,-170922.65214206
40,20.25658154,24.41886751,9767.90000000,150465.30000000,-140697.40000000,7.11765109,1827.44045643,29148.18017727,30975.62063371,350.70040027,179613.48017727,7940.45954357,-171673.02063371,24.41886751,20.25658154,20.25658154,22.33772452,-12.27234956,-176721.83360769,20.25658154,20.25658154,False,0.00000000,10.67647664,841.68096064,-140697.40000000,-176721.83360769
41,20.37410142,24.52383646,8634.00000000,151353.50000000,-142719.50000000,6.93879784,1612.82441576,29412.43400232,31025.25841807,341.88795542,180765.93400232,7021.17558424,-173744.75841807,24.52383646,20.37410142,20.37410142,22.44896894,-11.92789231,-171761.64925385,20.37410142,20.37410142,False,0.00000000,10.40819676,820.53109301,-142719.50000000,-171761.64925385
42,20.50977312,24.64666764,16372.20000000,84829.50000000,-68457.30000000,7.04490432,3052.92762313,16544.80850249,19597.73612563,347.11602642,101374.30850249,13319.27237687,-88055.03612563,24.64666764,20.50977312,20.50977312,22.57822038,-12.07281798,-173848.57894028,20.50977312,20.50977312,False,0.00000000,10.56735648,833.07846340,-68457.30000000,-173848.57894028
43,19.77760956,24.12677504,16529.40000000,84441.20000000,-67911.80000000,3.38273044,3112.10309540,16150.75645860,19262.85955400,166.67365452,100591.95645860,13417.29690460,-87174.65955400,24.12677504,19.77760956,19.77760956,21.95219230,-6.09442069,-87759.65797582,19.77760956,19.77760956,False,0.00000000,5.07409566,400.01677084,-67911.80000000,-87759.65797582
44,19.62352189,23.99995828,29291.60000000,42691.90000000,-13400.30000000,3.33695930,5526.35194955,8132.23512019,13658.58706974,164.41842236,50824.13512019,23765.24805045,-27058.88706974,23.99995828,19.62352189,19.62352189,21.81174009,-6.04965540,-87115.03782261,19.62352189,19.62352189,False,0.00000000,5.00543895,394.60421366,-13400.30000000,-87115.03782261
45,17.82885703,24.66165092,32569.60000000,37869.80000000,-5300.20000000,0.65767582,6300.84648665,6883.03058037,13183.87706702,32.40495649,44752.83058037,26268.75351335,-18484.07706702,24.66165092,17.82885703,17.82885703,21.24525398,-1.86152684,-26805.98653779,17.82885703,17.82885703,False,0.00000000,0.98651373,77.77189558,-5300.20000000,-26805.98653779
46,15.80610742,26.17570612,43044.40000000,25098.50000000,17945.90000000,0.29600000,8583.41844227,4334.16317284,12917.58161511,14.58449103,29432.66317284,34460.98155773,5028.31838489,26.17570612,15.80610742,15.80610742,20.99090677,-1.27148947,-18309.44833879,15.80610742,15.80610742,False,0.00000000,0.44400000,35.00277847,17945.90000000,-18309.44833879
47,21.14197177,20.18810139,48391.30000000,20128.80000000,28262.50000000,0.90751919,8951.02376151,3993.09710559,12944.12086710,44.71522146,24121.89710559,39440.27623849,15318.37913290,20.18810139,21.14197177,21.14197177,20.66503658,0.35859505,5163.76873380,21.14197177,21.14197177,False,0.00000000,1.36127879,107.31653151,28262.50000000,5163.76873380
48,21.41834344,19.44546726,52573.60000000,16894.90000000,35678.70000000,1.30175564,9691.13329471,3376.66688951,13067.80018422,64.14001157,20271.56688951,42882.46670529,22610.89981578,19.44546726,21.41834344,21.41834344,20.43190535,1.06386961,15319.72243862,21.41834344,21.41834344,False,0.00000000,1.95263346,153.93602777,35678.70000000,15319.72243862
49,21.40195749,19.08484066,56110.80000000,14322.00000000,41788.80000000,1.63583399,10345.26427943,2861.17140363,13206.43568306,80.60069633,17183.17140363,45765.53572057,28582.36431694,19.08484066,21.40195749,21.40195749,20.24339908,1.57016852,22610.42666556,21.40195749,21.40195749,False,0.00000000,2.45375098,193.44167120,41788.80000000,22610.42666556
50,21.33200427,18.83215070,59566.90000000,12840.30000000,46726.60000000,1.91649515,10992.02756575,2560.32096385,13552.34852959,94.42941328,15400.62096385,48574.87243425,33174.25147041,18.83215070,21.33200427,21.33200427,20.08207748,1.98463846,28578.79378978,21.33200427,21.33200427,False,0.00000000,2.87474273,226.63059187,46726.60000000,28578.79378978
51,21.23988280,18.64819128,63311.20000000,11540.20000000,51771.00000000,2.14543096,11696.41382679,2295.36806247,13991.78188926,105.70952203,13835.56806247,51614.78617321,37779.21811074,18.64819128,21.23988280,21.23988280,19.94403704,2.30333420,33168.01253613,21.23988280,21.23988280,False,0.00000000,3.21814643,253.70285286,51771.00000000,33168.01253613
52,21.14589429,18.48614640,56362.20000000,21574.20000000,34788.00000000,2.38067285,10424.90114844,4280.28430466,14705.18545310,117.30034411,25854.48430466,45937.29885156,20082.81454690,18.48614640,21.14589429,21.14589429,19.81602035,2.62300609,37771.28765544,21.14589429,21.14589429,False,0.00000000,3.57100928,281.52082585,34788.00000000,37771.28765544
53,20.93357124,18.83264299,51256.80000000,27738.50000000,23518.30000000,1.60221228,9506.05622690,5471.89179689,14977.94802379,78.94408983,33210.39179689,41750.74377310,8540.35197621,18.83264299,20.93357124,20.93357124,19.88310712,1.39440966,20079.49910966,20.93357124,20.93357124,False,0.00000000,2.40331842,189.46581560,23518.30000000,20079.49910966
54,20.61950849,19.30111259,33892.40000000,81080.80000000,-47188.40000000,1.08700439,6310.96915488,15860.23657539,22171.20573027,53.55880353,96941.03657539,27581.43084512,-69359.60573027,19.30111259,20.61950849,20.61950849,19.96031054,0.59365790,8548.67371329,20.61950849,20.61950849,False,0.00000000,1.63050659,128.54112847,-47188.40000000,8548.67371329
55,18.15389094,23.07531866,17039.60000000,117186.80000000,-100147.20000000,2.33374120,3281.07923185,21479.02015084,24760.09938269,114.98793121,138665.82015084,13758.52076815,-124907.29938269,23.07531866,18.15389094,18.15389094,20.61460480,-4.75776418,-68511.80418763,18.15389094,18.15389094,False,0.00000000,3.50061180,275.97103491,-100147.20000000,-68511.80418763
56,19.12524654,23.44939137,12989.80000000,129092.20000000,-116102.40000000,4.86165924,2467.42478415,24269.04722946,26736.47201361,239.54332941,153361.24722946,10522.37521585,-142838.87201361,23.44939137,19.12524654,19.12524654,21.28731895,-8.70850995,-125402.54329549,19.12524654,19.12524654,False,0.00000000,7.29248885,574.90399058,-116102.40000000,-125402.54329549
57,19.57823140,23.80441583,9235.00000000,139436.40000000,-130201.40000000,5.67685807,1743.40217408,26528.93711042,28272.33928449,279.70974875,165965.33711042,7491.59782592,-158473.73928449,23.80441583,19.57823140,19.57823140,21.69132361,-9.93837978,-143112.66889047,19.57823140,19.57823140,False,0.00000000,8.51528711,671.30339699,-130201.40000000,-143112.66889047
58,19.94472033,24.11008260,7675.00000000,147423.40000000,-139748.40000000,6.38798622,1441.80825958,28322.58168635,29764.38994593,314.74840425,175745.98168635,6233.19174042,-169512.78994593,24.11008260,19.94472033,19.94472033,22.02740147,-11.02239209,-158722.44610880,19.94472033,19.94472033,False,0.00000000,9.58197932,755.39617021,-139748.40000000,-158722.44610880
59,20.23534878,24.37364043,6896.80000000,153467.60000000,-146570.80000000,6.87552688,1290.65612724,29712.94255637,31003.59868361,338.77047305,183180.54255637,5606.14387276,-177574.39868361,24.37364043,20.23534878,20.23534878,22.30449461,-11.78653595,-169726.11762268,20.23534878,20.23534878,False,0.00000000,10.31329031,813.04913532,-146570.80000000,-169726.11762268
60,20.47511913,24.59836252,6024.20000000,158987.90000000,-152963.70000000,7.22727576,1123.83859920,30979.61647016,32103.45506937,356.10181903,189967.51647016,4900.36140080,-185067.15506937,24.59836252,20.47511913,20.47511913,22.53674083,-12.34447725,-177760.47246515,20.47511913,20.47511913,False,0.00000000,10.84091364,854.64436568,-152963.70000000,-177760.47246515
61,20.69282082,24.80246534,5175.00000000,163738.10000000,-158563.10000000,7.55647807,962.70776432,32091.88863990,33054.59640422,372.32225221,195829.98863990,4212.29223568,-191617.69640422,24.80246534,20.69282082,20.69282082,22.74764308,-12.86420021,-185244.48302661,20.69282082,20.69282082,False,0.00000000,11.33471711,893.57340531,-158563.10000000,-185244.48302661
62,20.89125418,24.98884258,5207.00000000,167174.20000000,-161967.20000000,7.84634132,966.20673151,32940.44818657,33906.65491809,386.60437379,200114.64818657,4240.79326849,-195873.85491809,24.98884258,20.89125418,20.89125418,22.94004838,-13.31847913,-191786.09949689,20.89125418,20.89125418,False,0.00000000,11.76951199,927.85049710,-161967.20000000,-191786.09949689
63,21.05675832,25.15040757,5670.70000000,170662.80000000,-164992.10000000,8.02721029,1050.04583675,33777.96987734,34828.01571409,395.51613686,204440.76987734,4620.65416325,-199820.11571409,25.15040757,21.05675832,21.05675832,23.10358294,-13.61238975,-196018.41245543,21.05675832,21.05675832,False,0.00000000,12.04081544,949.23872848,-164992.10000000,-196018.41245543
64,21.20570886,25.29966924,6472.10000000,173835.20000000,-167363.10000000,8.18774176,1196.19842392,34544.28805283,35740.48647675,403.42583213,208379.48805283,5275.90157608,-203103.58647675,25.29966924,21.20570886,21.20570886,23.25268905,-13.88567126,-199953.66614259,21.20570886,21.20570886,False,0.00000000,12.28161265,968.22199711,-167363.10000000,-199953.66614259
65,21.33886819,25.43606921,6938.70000000,176967.60000000,-170028.90000000,8.31514321,1280.30606825,35293.40269139,36573.70875964,409.70314700,212261.00269139,5658.39393175,-206602.60875964,25.43606921,21.33886819,21.33886819,23.38746870,-14.11289507,-203225.68896592,21.33886819,21.33886819,False,0.00000000,12.47271481,983.28755281,-170028.90000000,-203225.68896592
66,21.46722155,25.56527541,10781.60000000,106064.30000000,-95282.70000000,8.45647597,1986.21916117,21226.37771110,23212.59687227,416.66688461,127290.67771110,8795.38083883,-118495.29687227,25.56527541,21.46722155,21.46722155,23.51624848,-14.35575993,-206722.94294542,21.46722155,21.46722155,False,0.00000000,12.68471395,1000.00052307,-95282.70000000,-206722.94294542
67,20.77152542,24.94553615,11821.80000000,105564.80000000,-93743.00000000,4.74375573,2196.99743177,20733.95442734,22930.95185911,233.73399628,126298.75442734,9624.80256823,-116673.95185911,24.94553615,20.77152542,20.77152542,22.85853079,-8.20228745,-118112.93925363,20.77152542,20.77152542,False,0.00000000,7.11563360,560.96159108,-93743.00000000,-118112.93925363
68,20.58796134,24.79833534,19287.90000000,64986.00000000,-45698.10000000,4.64162719,3592.98473981,12701.18434466,16294.16908447,228.70192602,77687.18434466,15694.91526019,-61992.26908447,24.79833534,20.58796134,20.58796134,22.69314834,-8.09561856,-116576.90722575,20.58796134,20.58796134,False,0.00000000,6.96244078,548.88462244,-45698.10000000,-116576.90722575
69,19.86502654,24.44871634,22489.60000000,61249.80000000,-38760.20000000,2.25948346,4229.32924628,11742.24556502,15971.57481130,111.32910896,72992.04556502,18260.27075372,-54731.77481130,24.44871634,19.86502654,19.86502654,22.15687144,-4.29025882,-61779.72695020,19.86502654,19.86502654,False,0.00000000,3.38922519,267.18986150,-38760.20000000,-61779.72695020
70,19.51180101,24.31820351,28757.70000000,46971.70000000,-18214.00000000,1.90581578,5433.81436490,8921.06512861,14354.87949351,93.90321986,55892.76512861,23323.88563510,-32568.87949351,24.31820351,19.51180101,19.51180101,21.91500226,-3.79454896,-54641.50500034,19.51180101,19.51180101,False,0.00000000,2.85872366,225.36772767,-18214.00000000,-54641.50500034
71,18.55753830,24.64133904,32768.60000000,39862.90000000,-7094.30000000,0.89317251,6273.78434870,7383.51259956,13657.29694826,44.00833252,47246.41259956,26494.81565130,-20751.59694826,24.64133904,18.55753830,18.55753830,21.59943867,-2.25096859,-32413.94768132,18.55753830,18.55753830,False,0.00000000,1.33975876,105.61999806,-7094.30000000,-32413.94768132
72,16.37114361,26.33176815,35833.30000000,35338.00000000,495.30000000,0.34541651,7083.79605952,6188.99537511,13272.79143463,17.01933760,41526.99537511,28749.50394048,-12777.49143463,26.33176815,16.37114361,16.37114361,21.35145588,-1.42524250,-20523.49193916,16.37114361,16.37114361,False,0.00000000,0.51812476,40.84641025,495.30000000,-20523.49193916
73,17.51921022,24.78671391,38279.40000000,31802.80000000,6476.60000000,0.29600000,7438.87438134,5734.48334111,13173.35772245,14.58449103,37537.28334111,30840.52561866,-6696.75772245,24.78671391,17.51921022,17.51921022,21.15296207,-0.89111977,-12832.12467580,17.51921022,17.51921022,False,0.00000000,0.44400000,35.00277847,6476.60000000,-12832.12467580
74,19.19964320,22.76953245,40507.40000000,28776.00000000,11731.40000000,0.31749653,7686.56109928,5420.42664226,13106.98774154,15.64366640,34196.42664226,32820.83890072,-1375.58774154,22.76953245,19.19964320,19.19964320,20.98458783,-0.46951863,-6761.06828260,19.19964320,19.19964320,False,0.00000000,0.47624479,37.54479937,11731.40000000,-6761.06828260
