Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
15,20.2489,18.5748,77699.9000,32772.3000,44927.6000,2.1008,14538.0526,6347.3568,20885.4094,103.5097,39119.6568,63161.8474,24042.1906,18.5748,20.2489,20.2489,19.4118,1.4569,20979.2959,20.2489,20.2489,False,0.0000,3.1512,248.4233,44927.6000,20979.2959
16,20.2613,18.5977,78620.9000,33337.7000,45283.2000,2.1172,14707.9920,6458.9963,21166.9883,104.3167,39796.6963,63912.9080,24116.2117,18.5977,20.2613,20.2613,19.4295,1.4590,21009.5463,20.2613,20.2613,False,0.0000,3.1757,250.3600,45283.2000,21009.5463
17,20.3411,18.1048,103891.8000,28420.1000,75471.7000,3.5279,19415.2737,5517.9849,24933.2586,173.8241,33938.0849,84476.5263,50538.4414,18.1048,20.3411,20.3411,19.2229,3.2681,47061.0155,20.3411,20.3411,False,0.0000,5.2918,417.1778,75471.7000,47061.0155
18,20.2768,17.7915,110492.4000,20089.1000,90403.3000,4.2201,20666.1543,3893.7631,24559.9174,207.9339,23982.8631,89826.2457,65843.3826,17.7915,20.2768,20.2768,19.0341,4.3447,62564.0996,20.2768,20.2768,False,0.0000,6.3302,499.0412,90403.3000,62564.0996
19,20.2409,17.8157,101815.2000,20896.7000,80918.5000,3.7815,19052.1430,4046.4221,23098.5651,186.3202,24943.1221,82763.0570,57819.9349,17.8157,20.2409,20.2409,19.0283,3.7991,54706.3558,20.2409,20.2409,False,0.0000,5.6722,447.1686,80918.5000,54706.3558
20,20.1210,17.4292,118470.5000,9758.9000,108711.6000,5.0834,22203.7298,1883.6743,24087.4041,250.4673,11642.5743,96266.7702,84624.1959,17.4292,20.1210,20.1210,18.7751,5.6684,81624.2403,20.1210,20.1210,False,0.0000,7.6251,601.1216,108711.6000,81624.2403
21,20.0877,17.4196,108629.4000,9988.7000,98640.7000,4.6218,20368.2694,1926.3184,22294.5879,227.7258,11915.0184,88261.1306,76346.1121,17.4196,20.0877,20.0877,18.7536,5.1083,73559.4996,20.0877,20.0877,False,0.0000,6.9327,546.5419,98640.7000,73559.4996
22,20.0273,17.2966,111437.1000,6392.2000,105044.9000,4.9247,20911.4063,1230.7536,22142.1599,242.6478,7622.9536,90525.6937,82902.7401,17.2966,20.0273,20.0273,18.6619,5.5708,80219.1565,20.0273,20.0273,False,-0.0000,7.3870,582.3548,105044.9000,80219.1565
23,19.9611,17.2122,113683.5000,5168.2000,108515.3000,5.0926,21351.6898,993.3324,22345.0221,250.9211,6161.5324,92331.8102,86170.2779,17.2122,19.9611,19.9611,18.5866,5.7990,83506.2824,19.9611,19.9611,False,0.0000,7.6389,602.2106,108515.3000,83506.2824
24,19.9239,17.1706,112250.3000,4614.3000,107636.0000,5.0570,21092.9165,885.9969,21978.9134,249.1680,5500.2969,91157.3835,85657.0866,17.1706,19.9239,19.9239,18.5473,5.7678,83056.8546,19.9239,19.9239,False,0.0000,7.5855,598.0031,107636.0000,83056.8546
25,19.8822,17.1237,113346.3000,4198.3000,109148.0000,5.1313,21310.6869,805.2276,22115.9144,252.8277,5003.5276,92035.6131,87032.0856,17.1237,19.8822,19.8822,18.5030,5.8637,84436.9596,19.8822,19.8822,False,0.0000,7.6969,606.7864,109148.0000,84436.9596
26,19.8374,17.0744,115152.2000,3832.5000,111319.7000,5.2371,21663.1781,734.1922,22397.3702,258.0411,4566.6922,93489.0219,88922.3298,17.0744,19.8374,19.8374,18.4559,5.9942,86316.3920,19.8374,19.8374,False,0.0000,7.8556,619.2985,111319.7000,86316.3920
27,19.7877,17.0207,117727.5000,3492.3000,114235.2000,5.3783,22162.3627,668.1386,22830.5013,265.0016,4160.4386,95565.1373,91404.6987,17.0207,19.7877,19.7877,18.4042,6.1648,88772.5642,19.7877,19.7877,False,0.0000,8.0675,636.0038,114235.2000,88772.5642
28,19.8439,17.1091,104385.4000,4924.6000,99460.8000,4.6867,19635.9504,943.5691,20579.5194,230.9234,5868.1691,84749.4496,78881.2806,17.1091,19.8439,19.8439,18.4765,5.3094,76455.2633,19.8439,19.8439,False,0.0000,7.0301,554.2162,99460.8000,76455.2633
29,19.9459,17.2767,89322.1000,7573.2000,81748.9000,3.8484,16779.5753,1454.9900,18234.5654,189.6192,9028.1900,72542.5247,63514.3346,17.2767,19.9459,19.9459,18.6113,4.2553,61275.6018,19.9459,19.9459,False,0.0000,5.7726,455.0860,81748.9000,61275.6018
30,19.5447,18.6513,72428.9000,39763.6000,32665.3000,1.5351,13679.4705,7558.6461,21238.1166,75.6368,47322.2461,58749.4295,11427.1834,18.6513,19.5447,19.5447,19.0980,0.5681,8181.2769,19.5447,19.5447,False,0.0000,2.3026,181.5282,32665.3000,8181.2769
31,16.3145,23.1833,43540.0000,68461.6000,-24921.6000,1.2224,8614.7400,11973.1412,20587.8811,60.2301,80434.7412,34925.2600,-45509.4811,23.1833,16.3145,16.3145,19.7489,-3.4782,-50086.5043,16.3145,16.3145,False,0.0000,1.8336,144.5522,-24921.6000,-50086.5043
32,17.4639,22.9393,35516.0000,83215.8000,-47699.8000,2.2854,6907.4502,14983.6995,21891.1497,112.6043,98199.4995,28608.5498,-69590.9497,22.9393,17.4639,17.4639,20.2016,-5.1836,-74644.1348,17.4639,17.4639,False,-0.0000,3.4280,270.2504,-47699.8000,-74644.1348
33,18.1224,23.0868,29794.5000,97266.1000,-67471.6000,3.2591,5739.6956,17813.2450,23552.9405,160.5812,115079.3450,24054.8044,-91024.5405,23.0868,18.1224,18.1224,20.6046,-6.7022,-96512.3191,18.1224,18.1224,False,-0.0000,4.8886,385.3949,-67471.6000,-96512.3191
34,18.5956,23.3324,25850.6000,109629.0000,-83778.4000,4.0661,4946.6390,20325.9272,25272.5661,200.3445,129954.9272,20903.9610,-109050.9661,23.3324,18.5956,18.5956,20.9640,-7.9786,-114892.0005,18.5956,18.5956,False,0.0000,6.0991,480.8268,-83778.4000,-114892.0005
35,18.9847,23.5928,22979.0000,120764.6000,-97785.6000,4.7624,4373.3507,22619.8080,26993.1587,234.6551,143384.4080,18605.6493,-124778.7587,23.5928,18.9847,18.9847,21.2888,-9.0909,-130908.8082,18.9847,18.9847,False,0.0000,7.1437,563.1722,-97785.6000,-130908.8082
36,19.3503,23.8595,20034.6000,132053.5000,-112018.9000,5.4714,3793.8848,24973.3748,28767.2596,269.5886,157026.8748,16240.7152,-140786.1596,23.8595,19.3503,19.3503,21.6049,-10.2203,-147172.4176,19.3503,19.3503,False,0.0000,8.2072,647.0127,-112018.9000,-147172.4176
37,19.7118,24.1342,16482.5000,143448.9000,-126966.4000,6.2186,3106.0131,27389.0557,30495.0688,306.4002,170837.9557,13376.4869,-157461.4688,24.1342,19.7118,19.7118,21.9230,-11.3922,-164047.9860,19.7118,19.7118,False,0.0000,9.3278,735.3605,-126966.4000,-164047.9860
38,20.0343,24.3922,13242.3000,152356.5000,-139114.2000,6.8322,2484.7145,29340.1903,31824.9048,336.6350,181696.6903,10757.5855,-170939.1048,24.3922,20.0343,20.0343,22.2133,-12.3337,-177605.8846,20.0343,20.0343,False,0.0000,10.2483,807.9239,-139114.2000,-177605.8846
39,20.2713,24.5877,10818.9000,155411.3000,-144592.4000,7.1187,2023.6768,30118.1887,32141.8655,350.7534,185529.4887,8795.2232,-176734.2655,24.5877,20.2713,20.2713,22.4295,-12.7287,-183292.9865,20.2713,20.2713,False,-0.0000,10.6781,841.8082,-144592.4000,-183292.9865
40,20.3785,24.6789,9767.9000,150465.3000,-140697.4000,6.9396,1824.5313,29243.2745,31067.8058,341.9268,179708.5745,7943.3687,-171765.2058,24.6789,20.3785,20.3785,22.5287,-12.3624,-178018.4011,20.3785,20.3785,False,0.0000,10.4094,820.6244,-140697.4000,-178018.4011
41,20.5049,24.7883,8634.0000,151353.5000,-142719.5000,7.0451,1610.0864,29515.4963,31125.5828,347.1278,180868.9963,7023.9136,-173845.0828,24.7883,20.5049,20.5049,22.6466,-12.5008,-180011.3788,20.5049,20.5049,False,0.0000,10.5677,833.1068,-142719.5000,-180011.3788
42,19.7178,24.2660,16372.2000,84829.5000,-68457.3000,3.3826,3084.9761,16199.3182,19284.2944,166.6673,101028.8182,13287.2239,-87741.5944,24.2660,19.7178,19.7178,21.9919,-6.3731,-91772.5958,19.7178,19.7178,False,0.0000,5.0739,400.0015,-68457.3000,-91772.5958
43,19.5451,24.1272,16529.4000,84441.2000,-67911.8000,3.3354,3121.8525,16051.5450,19173.3975,164.3437,100492.7450,13407.5475,-87085.1975,24.1272,19.5451,19.5451,21.8361,-6.3312,-91168.9663,19.5451,19.5451,False,0.0000,5.0032,394.4249,-67911.8000,-91168.9663
44,17.4799,25.0143,29291.6000,42691.9000,-13400.3000,0.6573,5695.5429,7690.1818,13385.7247,32.3857,50382.0818,23596.0571,-26786.0247,25.0143,17.4799,17.4799,21.2471,-2.0515,-29540.9351,17.4799,17.4799,False,0.0000,0.9859,77.7257,-13400.3000,-29540.9351
45,15.0338,26.9252,32569.6000,37869.8000,-5300.2000,0.2960,6573.6611,6416.6413,12990.3024,14.5845,44286.4413,25995.9389,-18290.5024,26.9252,15.0338,15.0338,20.9795,-1.4581,-20996.4865,15.0338,15.0338,False,0.0000,0.4440,35.0028,-5300.2000,-20996.4865
46,20.9239,20.3683,43044.4000,25098.5000,17945.9000,0.9207,7983.9747,4949.8127,12933.7874,45.3627,30048.3127,35060.4253,5012.1126,20.3683,20.9239,20.9239,20.6461,0.2119,3051.1316,20.9239,20.9239,False,0.0000,1.3810,108.8704,17945.9000,3051.1316
47,21.2715,19.5503,48391.3000,20128.8000,28262.5000,1.3065,8936.5082,4007.0748,12943.5830,64.3733,24135.8748,39454.7918,15318.9170,19.5503,21.2715,21.2715,20.4109,0.9315,13413.6023,21.2715,21.2715,False,0.0000,1.9597,154.4960,28262.5000,13413.6023
48,21.2860,19.1685,52573.6000,16894.9000,35678.7000,1.6398,9707.1043,3364.6130,13071.7173,80.7968,20259.5130,42866.4957,22606.9827,19.1685,21.2860,21.2860,20.2273,1.4384,20712.5037,21.2860,21.2860,False,0.0000,2.4597,193.9123,35678.7000,20712.5037
49,21.2376,18.9079,56110.8000,14322.0000,41788.8000,1.9202,10366.4719,2848.4989,13214.9709,94.6108,17170.4989,45744.3281,28573.8291,18.9079,21.2376,21.2376,20.0727,1.8532,26685.3737,21.2376,21.2376,False,0.0000,2.8803,227.0660,41788.8000,26685.3737
50,21.1624,18.7246,59566.9000,12840.3000,46726.6000,2.1488,11015.3729,2548.6244,13563.9973,105.8750,15388.9244,48551.5271,33162.6027,18.7246,21.1624,21.1624,19.9435,2.1699,31247.0906,21.1624,21.1624,False,0.0000,3.2232,254.0999,46726.6000,31247.0906
51,21.0844,18.5658,63311.2000,11540.2000,51771.0000,2.3837,11719.2707,2285.7655,14005.0362,117.4513,13825.9655,51591.9293,37765.9638,18.5658,21.0844,21.0844,19.8251,2.4870,35812.5029,21.0844,21.0844,False,0.0000,3.5756,281.8832,51771.0000,35812.5029
52,20.8406,18.9663,56362.2000,21574.2000,34788.0000,1.6039,10465.2707,4245.2569,14710.5276,79.0248,25819.4569,45896.9293,20077.4724,18.9663,20.8406,20.8406,19.9035,1.2453,17931.6844,20.8406,20.8406,False,-0.0000,2.4058,189.6595,34788.0000,17931.6844
53,20.4760,19.5081,51256.8000,27738.5000,23518.3000,1.0887,9562.0536,5405.1157,14967.1694,53.6420,33143.6157,41694.7464,8551.1306,19.5081,20.4760,20.4760,19.9921,0.4365,6285.4889,20.4760,20.4760,False,0.0000,1.6330,128.7407,23518.3000,6285.4889
54,18.0426,23.3133,33892.4000,81080.8000,-47188.4000,2.3311,6536.5928,14818.4435,21355.0363,114.8600,95899.2435,27355.8072,-68543.4363,23.3133,18.0426,18.0426,20.6780,-5.0897,-73292.3204,18.0426,18.0426,False,-0.0000,3.4967,275.6640,-47188.4000,-73292.3204
55,19.1121,23.6395,17039.6000,117186.8000,-100147.2000,4.8577,3237.2723,22023.2597,25260.5320,239.3489,139210.0597,13802.3277,-125407.7320,23.6395,19.1121,19.1121,21.3758,-9.1103,-131188.3068,19.1121,19.1121,False,0.0000,7.2866,574.4373,-100147.2000,-131188.3068
56,19.5945,23.9975,12989.8000,129092.2000,-116102.4000,5.6763,2451.7038,24571.4253,27023.1291,279.6823,153663.6253,10538.0962,-143125.5291,23.9975,19.5945,19.5945,21.7960,-10.3533,-149086.9602,19.5945,19.5945,False,0.0000,8.5145,671.2375,-116102.4000,-149086.9602
57,19.9820,24.3070,9235.0000,139436.4000,-130201.4000,6.3888,1734.0068,26814.7530,28548.7599,314.7871,166251.1530,7500.9932,-158750.1599,24.3070,19.9820,19.9820,22.1445,-11.4462,-164825.1457,19.9820,19.9820,False,0.0000,9.5832,755.4891,-130201.4000,-164825.1457
58,20.2804,24.5684,7675.0000,147423.4000,-139748.4000,6.8775,1435.4403,28577.0455,30012.4858,338.8672,176000.4455,6239.5597,-169760.8858,24.5684,20.2804,20.2804,22.4244,-12.2165,-175918.1274,20.2804,20.2804,False,0.0000,10.3162,813.2812,-139748.4000,-175918.1274
59,20.5202,24.7866,6896.8000,153467.6000,-146570.8000,7.2298,1285.8735,29940.0966,31225.9702,356.2253,183407.6966,5610.9265,-177796.7702,24.7866,20.5202,20.5202,22.6534,-12.7774,-183994.6776,20.5202,20.5202,False,0.0000,10.8447,854.9407,-146570.8000,-183994.6776
60,20.7344,24.9813,6024.2000,158987.9000,-152963.7000,7.5591,1120.0878,31195.6208,32315.7087,372.4524,190183.5208,4904.1122,-185279.4087,24.9813,20.7344,20.7344,22.8578,-13.2986,-191499.1397,20.7344,20.7344,False,0.0000,11.3387,893.8858,-152963.7000,-191499.1397
61,20.9276,25.1574,5175.0000,163738.1000,-158563.1000,7.8489,959.8247,32294.9818,33254.8065,386.7294,196033.0818,4215.1753,-191817.9065,25.1574,20.9276,20.9276,23.0425,-13.7524,-198034.4517,20.9276,20.9276,False,0.0000,11.7733,928.1507,-158563.1000,-198034.4517
62,21.0862,25.3088,5207.0000,167174.2000,-161967.2000,8.0295,963.8246,33113.7321,34077.5567,395.6288,200287.9321,4243.1754,-196044.7567,25.3088,21.0862,21.0862,23.1975,-14.0452,-202250.8371,21.0862,21.0862,False,-0.0000,12.0442,949.5091,-161967.2000,-202250.8371
63,21.2276,25.4483,5670.7000,170662.8000,-164992.1000,8.1896,1047.7929,33933.9386,34981.7315,403.5191,204596.7386,4622.9071,-199973.8315,25.4483,21.2276,21.2276,23.3380,-14.3188,-206190.6986,21.2276,21.2276,False,0.0000,12.2845,968.4458,-164992.1000,-206190.6986
64,21.3530,25.5755,6472.1000,173835.2000,-167363.1000,8.3166,1194.0001,34681.9606,35875.9607,409.7740,208517.1606,5278.0999,-203239.0607,25.5755,21.3530,21.3530,23.4642,-14.5468,-209473.2183,21.3530,21.3530,False,0.0000,12.4749,983.4575,-167363.1000,-209473.2183
65,21.4738,25.6953,6938.7000,176967.6000,-170028.9000,8.4574,1278.1642,35422.3928,36700.5570,416.7136,212389.9928,5660.5358,-206729.4570,25.6953,21.4738,21.4738,23.5845,-14.7897,-212971.0765,21.4738,21.4738,False,0.0000,12.6861,1000.1125,-170028.9000,-212971.0765
66,20.7391,25.0646,10781.6000,106064.3000,-95282.7000,4.7440,2004.5164,20813.9198,22818.4362,233.7462,126878.2198,8777.0836,-118101.1362,25.0646,20.7391,20.7391,22.9018,-8.5004,-122406.1731,20.7391,20.7391,False,0.0000,7.1160,560.9909,-95282.7000,-122406.1731
67,20.5380,24.9080,11821.8000,105564.8000,-93743.0000,4.6405,2203.6093,20604.4877,22808.0970,228.6441,126169.2877,9618.1907,-116551.0970,24.9080,20.5380,20.5380,22.7230,-8.4005,-120967.1112,20.5380,20.5380,False,0.0000,6.9607,548.7458,-93743.0000,-120967.1112
68,19.7545,24.5769,19287.9000,64986.0000,-45698.1000,2.2586,3632.5870,12422.0244,16054.6113,111.2859,77408.0244,15655.3130,-61752.7113,24.5769,19.7545,19.7545,22.1657,-4.5119,-64971.4698,19.7545,19.7545,False,-0.0000,3.3879,267.0862,-45698.1000,-64971.4698
69,19.3658,24.4567,22489.6000,61249.8000,-38760.2000,1.9042,4257.8795,11588.0366,15845.9161,93.8242,72837.8366,18231.7205,-54606.1161,24.4567,19.3658,19.3658,21.9113,-4.0158,-57827.8364,19.3658,19.3658,False,0.0000,2.8563,225.1781,-38760.2000,-57827.8364
70,18.2796,24.9023,28757.7000,46971.7000,-18214.0000,0.8922,5527.5574,8637.5098,14165.0672,43.9599,55609.2098,23230.1426,-32379.0672,24.9023,18.2796,18.2796,21.5909,-2.4477,-35246.2645,18.2796,18.2796,False,-0.0000,1.3383,105.5037,-18214.0000,-35246.2645
71,15.6783,27.0094,32768.6000,39862.9000,-7094.3000,0.3447,6547.2986,6862.0253,13409.3239,16.9846,46724.9253,26221.3014,-20503.6239,27.0094,15.6783,15.6783,21.3438,-1.6180,-23299.5214,15.6783,15.6783,False,0.0000,0.5171,40.7630,-7094.3000,-23299.5214
72,16.8186,25.4785,35833.3000,35338.0000,495.3000,0.2960,7036.1148,6259.1906,13295.3054,14.5845,41597.1906,28797.1852,-12800.0054,25.4785,16.8186,16.8186,21.1486,-1.0618,-15290.6007,16.8186,16.8186,False,0.0000,0.4440,35.0028,495.3000,-15290.6007
73,18.6409,23.3297,38279.4000,31802.8000,6476.6000,0.3215,7320.2866,5903.4355,13223.7221,15.8417,37706.2355,30959.1134,-6747.1221,23.3297,18.6409,18.6409,20.9853,-0.6245,-8992.5217,18.6409,18.6409,False,0.0000,0.4823,38.0201,6476.6000,-8992.5217
74,20.3240,21.3630,40507.4000,28776.0000,11731.4000,0.5638,7571.6966,5584.5438,13156.2404,27.7813,34360.5438,32935.7034,-1424.8404,21.3630,20.3240,20.3240,20.8435,-0.2427,-3494.4813,20.3240,20.3240,False,0.0000,0.8458,66.6751,11731.4000,-3494.4813
75,20.9245,20.4979,43424.6000,26150.8000,17273.8000,0.8066,8054.4281,5157.4333,13211.8614,39.7424,31308.2333,35370.1719,4061.9386,20.4979,20.9245,20.9245,20.7112,0.1426,2052.7348,20.9245,20.9245,False,0.0000,1.2099,95.3817,17273.8000,2052.7348
76,15.0844,26.5573,37037.4000,40132.9000,-3095.5000,0.2960,7469.4371,6808.4848,14277.9219,14.5845,46941.3848,29567.9629,-17373.4219,26.5573,15.0844,15.0844,20.8209,-1.4068,-20257.6094,15.0844,15.0844,False,-0.0000,0.4440,35.0028,-3095.5000,-20257.6094
77,16.2737,25.5283,35801.4000,47246.1000,-11444.7000,0.5437,7087.9937,8254.3703,15342.3641,26.7899,55500.4703,28713.4063,-26787.0641,25.5283,16.2737,16.2737,20.9010,-2.0844,-30015.7533,16.2737,16.2737,False,0.0000,0.8156,64.2958,-11444.7000,-30015.7533
78,19.2230,23.9286,19983.8000,100582.8000,-80599.0000,3.8605,3790.8534,18958.0410,22748.8944,190.2150,119540.8410,16192.9466,-103347.8944,23.9286,19.2230,19.2230,21.5758,-7.5253,-108363.6410,19.2230,19.2230,False,-0.0000,5.7908,456.5160,-80599.0000,-108363.6410
79,19.9711,24.3850,14642.5000,135222.1000,-120579.6000,5.9001,2749.7455,25996.7020,28746.4475,290.7090,161218.8020,11892.7545,-149326.0475,24.3850,19.9711,19.9711,22.1780,-10.7880,-155347.2624,19.9711,19.9711,False,0.0000,8.8501,697.7015,-120579.6000,-155347.2624
80,20.3564,24.7107,13049.4000,145461.8000,-132412.4000,6.5159,2438.1809,28254.1185,30692.2994,321.0516,173715.9185,10611.2191,-163104.6994,24.7107,20.3564,20.3564,22.5336,-11.7533,-169247.2563,20.3564,20.3564,False,-0.0000,9.7739,770.5237,-132412.4000,-169247.2563
81,20.6479,24.9628,11418.4000,152633.9000,-141215.5000,6.9697,2125.3967,29879.5203,32004.9170,343.4111,182513.4203,9293.0033,-173220.4170,24.9628,20.6479,20.6479,22.8053,-12.4577,-179390.4239,20.6479,20.6479,False,0.0000,10.4546,824.1866,-141215.5000,-179390.4239
82,20.8922,25.1738,9729.0000,158839.6000,-149110.6000,7.3760,1805.2847,31298.9345,33104.2192,363.4306,190138.5345,7923.7153,-182214.8192,25.1738,20.8922,20.8922,23.0330,-13.0824,-188386.7961,20.8922,20.8922,False,-0.0000,11.0640,872.2334,-149110.6000,-188386.7961
83,21.1073,25.3608,8123.4000,164425.5000,-156302.1000,7.7465,1503.2559,32587.7811,34091.0370,381.6849,197013.2811,6620.1441,-190393.1370,25.3608,21.1073,21.1073,23.2340,-13.6494,-196551.7993,21.1073,21.1073,False,0.0000,11.6197,916.0438,-156302.1000,-196551.7993
84,21.2902,25.5259,7254.5000,169041.7000,-161787.2000,8.0319,1339.3879,33668.4666,35007.8544,395.7465,202710.1666,5915.1121,-196795.0544,25.5259,21.2902,21.2902,23.4081,-14.0929,-202937.2715,21.2902,21.2902,False,0.0000,12.0478,949.7916,-161787.2000,-202937.2715
85,21.4556,25.6773,6595.0000,173264.1000,-166669.1000,8.2862,1215.1251,34664.0404,35879.1655,408.2765,207928.1404,5379.8749,-202548.2655,25.6773,21.4556,21.4556,23.5665,-14.4910,-208671.0517,21.4556,21.4556,False,0.0000,12.4293,979.8637,-166669.1000,-208671.0517
86,21.6016,25.8144,6371.4000,176948.1000,-170576.7000,8.4916,1171.8160,35541.2016,36713.0176,418.3961,212489.3016,5199.5840,-207289.7176,25.8144,21.6016,21.6016,23.7080,-14.8191,-213395.5520,21.6016,21.6016,False,0.0000,12.7374,1004.1506,-170576.7000,-213395.5520
87,21.7299,25.9381,6508.4000,180121.6000,-173613.2000,8.6528,1195.1333,36304.6619,37499.7952,426.3383,216426.2619,5313.2667,-211112.9952,25.9381,21.7299,21.7299,23.8340,-15.0837,-217204.7509,21.7299,21.7299,False,-0.0000,12.9791,1023.2119,-173613.2000,-217204.7509
