Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
24,19.9357,17.1005,112250.3000,4614.3000,107636.0000,5.0946,21089.6141,886.2744,21975.8885,251.0231,5500.5744,91160.6859,85660.1115,17.1005,19.9357,19.9357,18.5181,5.9836,86163.7927,19.9357,19.9357,False,0.0000,7.6420,602.4555,107636.0000,86163.7927
25,19.8966,17.0585,113346.3000,4198.3000,109148.0000,5.0592,21306.6105,805.5350,22112.1455,249.2754,5003.8350,92039.6895,87035.8545,17.0585,19.8966,19.8966,18.4776,5.9479,85650.0727,19.8966,19.8966,False,0.0000,7.5888,598.2610,109148.0000,85650.0727
26,19.8524,17.0106,115152.2000,3832.5000,111319.7000,5.1337,21658.8305,734.4855,22393.3160,252.9452,4566.9855,93493.3695,88926.3840,17.0106,19.8524,19.8524,18.4315,6.0434,87024.2657,19.8524,19.8524,False,-0.0000,7.7005,607.0685,111319.7000,87024.2657
27,19.8045,16.9598,117727.5000,3492.3000,114235.2000,5.2397,22157.3829,668.4367,22825.8196,258.1721,4160.7367,95570.1171,91409.3804,16.9598,19.8045,19.8045,18.3822,6.1745,88913.4797,19.8045,19.8045,False,-0.0000,7.8596,619.6130,114235.2000,88913.4797
28,19.7514,16.9043,104385.4000,4924.6000,99460.8000,5.3814,19660.2518,941.2553,20601.5070,265.1500,5865.8553,84725.1482,78859.2930,16.9043,19.7514,19.7514,18.3278,6.3468,91394.5878,19.7514,19.7514,False,0.0000,8.0720,636.3599,99460.8000,91394.5878
29,19.8092,16.9897,89322.1000,7573.2000,81748.9000,4.6896,16810.1722,1449.7141,18259.8863,231.0665,9022.9141,72511.9278,63489.0137,16.9897,19.8092,19.8092,18.3995,5.4773,78873.0821,19.8092,19.8092,False,0.0000,7.0344,554.5596,81748.9000,78873.0821
30,19.9165,17.1516,72428.9000,39763.6000,32665.3000,3.8507,13611.4356,7633.5451,21244.9808,189.7312,47397.1451,58817.4644,11420.3192,17.1516,19.9165,19.9165,18.5341,4.4103,63508.9857,19.9165,19.9165,False,0.0000,5.7760,455.3549,32665.3000,63508.9857
31,19.6343,18.3871,43540.0000,68461.6000,-24921.6000,1.5359,8213.3566,13044.7496,21258.1062,75.6746,81506.3496,35326.6434,-46179.7062,18.3871,19.6343,19.6343,19.0107,0.7935,11426.4877,19.6343,19.6343,False,0.0000,2.3038,181.6191,-24921.6000,11426.4877
32,16.5311,22.7600,35516.0000,83215.8000,-47699.8000,1.2232,7004.0610,14632.8775,21636.9385,60.2710,97848.6775,28511.9390,-69336.7385,22.7600,16.5311,16.5311,19.6455,-3.1563,-45450.7001,16.5311,16.5311,False,0.0000,1.8348,144.6504,-47699.8000,-45450.7001
33,17.5397,22.6375,29794.5000,97266.1000,-67471.6000,2.2888,5788.2582,17547.6547,23335.9128,112.7752,114813.7547,24006.2418,-90807.5128,22.6375,17.5397,17.5397,20.0886,-4.8334,-69601.4049,17.5397,17.5397,False,0.0000,3.4332,270.6604,-67471.6000,-69601.4049
34,18.1447,22.8245,25850.6000,109629.0000,-83778.4000,3.2609,4978.3445,20088.9784,25067.3229,160.6688,129717.9784,20872.2555,-108845.7229,22.8245,18.1447,18.1447,20.4846,-6.3214,-91028.6663,18.1447,18.1447,False,0.0000,4.8913,385.6051,-83778.4000,-91028.6663
35,18.5944,23.0896,22979.0000,120764.6000,-97785.6000,4.0668,4397.2168,22389.8528,26787.0697,200.3771,143154.4528,18581.7832,-124572.6697,23.0896,18.5944,18.5944,20.8420,-7.5728,-109047.8349,18.5944,18.5944,False,0.0000,6.1001,480.9051,-97785.6000,-109047.8349
36,18.9732,23.3652,20034.6000,132053.5000,-112018.9000,4.7624,3813.5834,24726.7791,28540.3625,234.6530,156780.2791,16221.0166,-140559.2625,23.3652,18.9732,18.9732,21.1692,-8.6646,-124770.6344,18.9732,18.9732,False,0.0000,7.1436,563.1673,-112018.9000,-124770.6344
37,19.3334,23.6470,16482.5000,143448.9000,-126966.4000,5.4710,3121.9516,27116.3823,30238.3339,269.5654,170565.2823,13360.5484,-157204.7339,23.6470,19.3334,19.3334,21.4902,-9.7760,-140774.0470,19.3334,19.3334,False,0.0000,8.2065,646.9570,-126966.4000,-140774.0470
38,19.6917,23.9366,13242.3000,152356.5000,-139114.2000,6.2178,2496.0928,29074.3219,31570.4147,306.3614,181430.8219,10746.2072,-170684.6147,23.9366,19.6917,19.6917,21.8142,-10.9337,-157445.7360,19.6917,19.6917,False,0.0000,9.3267,735.2674,-139114.2000,-157445.7360
39,20.0146,24.2091,10818.9000,155411.3000,-144592.4000,6.8311,2030.5313,29912.7471,31943.2784,336.5836,185324.0471,8788.3687,-176535.6784,24.2091,20.0146,20.0146,22.1119,-11.8696,-170922.6521,20.0146,20.0146,False,0.0000,10.2467,807.8007,-144592.4000,-170922.6521
40,20.2566,24.4189,9767.9000,150465.3000,-140697.4000,7.1177,1827.4405,29148.1802,30975.6206,350.7004,179613.4802,7940.4595,-171673.0206,24.4189,20.2566,20.2566,22.3377,-12.2723,-176721.8336,20.2566,20.2566,False,0.0000,10.6765,841.6810,-140697.4000,-176721.8336
41,20.3741,24.5238,8634.0000,151353.5000,-142719.5000,6.9388,1612.8244,29412.4340,31025.2584,341.8880,180765.9340,7021.1756,-173744.7584,24.5238,20.3741,20.3741,22.4490,-11.9279,-171761.6493,20.3741,20.3741,False,0.0000,10.4082,820.5311,-142719.5000,-171761.6493
42,20.5098,24.6467,16372.2000,84829.5000,-68457.3000,7.0449,3052.9276,16544.8085,19597.7361,347.1160,101374.3085,13319.2724,-88055.0361,24.6467,20.5098,20.5098,22.5782,-12.0728,-173848.5789,20.5098,20.5098,False,0.0000,10.5674,833.0785,-68457.3000,-173848.5789
43,19.7776,24.1268,16529.4000,84441.2000,-67911.8000,3.3827,3112.1031,16150.7565,19262.8596,166.6737,100591.9565,13417.2969,-87174.6596,24.1268,19.7776,19.7776,21.9522,-6.0944,-87759.6580,19.7776,19.7776,False,0.0000,5.0741,400.0168,-67911.8000,-87759.6580
44,19.6235,24.0000,29291.6000,42691.9000,-13400.3000,3.3370,5526.3519,8132.2351,13658.5871,164.4184,50824.1351,23765.2481,-27058.8871,24.0000,19.6235,19.6235,21.8117,-6.0497,-87115.0378,19.6235,19.6235,False,0.0000,5.0054,394.6042,-13400.3000,-87115.0378
45,17.8289,24.6617,32569.6000,37869.8000,-5300.2000,0.6577,6300.8465,6883.0306,13183.8771,32.4050,44752.8306,26268.7535,-18484.0771,24.6617,17.8289,17.8289,21.2453,-1.8615,-26805.9865,17.8289,17.8289,False,0.0000,0.9865,77.7719,-5300.2000,-26805.9865
46,15.8061,26.1757,43044.4000,25098.5000,17945.9000,0.2960,8583.4184,4334.1632,12917.5816,14.5845,29432.6632,34460.9816,5028.3184,26.1757,15.8061,15.8061,20.9909,-1.2715,-18309.4483,15.8061,15.8061,False,0.0000,0.4440,35.0028,17945.9000,-18309.4483
47,21.1420,20.1881,48391.3000,20128.8000,28262.5000,0.9075,8951.0238,3993.0971,12944.1209,44.7152,24121.8971,39440.2762,15318.3791,20.1881,21.1420,21.1420,20.6650,0.3586,5163.7687,21.1420,21.1420,False,0.0000,1.3613,107.3165,28262.5000,5163.7687
48,21.4183,19.4455,52573.6000,16894.9000,35678.7000,1.3018,9691.1333,3376.6669,13067.8002,64.1400,20271.5669,42882.4667,22610.8998,19.4455,21.4183,21.4183,20.4319,1.0639,15319.7224,21.4183,21.4183,False,0.0000,1.9526,153.9360,35678.7000,15319.7224
49,21.4020,19.0848,56110.8000,14322.0000,41788.8000,1.6358,10345.2643,2861.1714,13206.4357,80.6007,17183.1714,45765.5357,28582.3643,19.0848,21.4020,21.4020,20.2434,1.5702,22610.4267,21.4020,21.4020,False,0.0000,2.4538,193.4417,41788.8000,22610.4267
50,21.3320,18.8322,59566.9000,12840.3000,46726.6000,1.9165,10992.0276,2560.3210,13552.3485,94.4294,15400.6210,48574.8724,33174.2515,18.8322,21.3320,21.3320,20.0821,1.9846,28578.7938,21.3320,21.3320,False,0.0000,2.8747,226.6306,46726.6000,28578.7938
51,21.2399,18.6482,63311.2000,11540.2000,51771.0000,2.1454,11696.4138,2295.3681,13991.7819,105.7095,13835.5681,51614.7862,37779.2181,18.6482,21.2399,21.2399,19.9440,2.3033,33168.0125,21.2399,21.2399,False,0.0000,3.2181,253.7029,51771.0000,33168.0125
52,21.1459,18.4861,56362.2000,21574.2000,34788.0000,2.3807,10424.9011,4280.2843,14705.1855,117.3003,25854.4843,45937.2989,20082.8145,18.4861,21.1459,21.1459,19.8160,2.6230,37771.2877,21.1459,21.1459,False,0.0000,3.5710,281.5208,34788.0000,37771.2877
53,20.9336,18.8326,51256.8000,27738.5000,23518.3000,1.6022,9506.0562,5471.8918,14977.9480,78.9441,33210.3918,41750.7438,8540.3520,18.8326,20.9336,20.9336,19.8831,1.3944,20079.4991,20.9336,20.9336,False,0.0000,2.4033,189.4658,23518.3000,20079.4991
54,20.6195,19.3011,33892.4000,81080.8000,-47188.4000,1.0870,6310.9692,15860.2366,22171.2057,53.5588,96941.0366,27581.4308,-69359.6057,19.3011,20.6195,20.6195,19.9603,0.5937,8548.6737,20.6195,20.6195,False,0.0000,1.6305,128.5411,-47188.4000,8548.6737
55,18.1539,23.0753,17039.6000,117186.8000,-100147.2000,2.3337,3281.0792,21479.0202,24760.0994,114.9879,138665.8202,13758.5208,-124907.2994,23.0753,18.1539,18.1539,20.6146,-4.7578,-68511.8042,18.1539,18.1539,False,0.0000,3.5006,275.9710,-100147.2000,-68511.8042
56,19.1252,23.4494,12989.8000,129092.2000,-116102.4000,4.8617,2467.4248,24269.0472,26736.4720,239.5433,153361.2472,10522.3752,-142838.8720,23.4494,19.1252,19.1252,21.2873,-8.7085,-125402.5433,19.1252,19.1252,False,0.0000,7.2925,574.9040,-116102.4000,-125402.5433
57,19.5782,23.8044,9235.0000,139436.4000,-130201.4000,5.6769,1743.4022,26528.9371,28272.3393,279.7097,165965.3371,7491.5978,-158473.7393,23.8044,19.5782,19.5782,21.6913,-9.9384,-143112.6689,19.5782,19.5782,False,0.0000,8.5153,671.3034,-130201.4000,-143112.6689
58,19.9447,24.1101,7675.0000,147423.4000,-139748.4000,6.3880,1441.8083,28322.5817,29764.3899,314.7484,175745.9817,6233.1917,-169512.7899,24.1101,19.9447,19.9447,22.0274,-11.0224,-158722.4461,19.9447,19.9447,False,0.0000,9.5820,755.3962,-139748.4000,-158722.4461
59,20.2353,24.3736,6896.8000,153467.6000,-146570.8000,6.8755,1290.6561,29712.9426,31003.5987,338.7705,183180.5426,5606.1439,-177574.3987,24.3736,20.2353,20.2353,22.3045,-11.7865,-169726.1176,20.2353,20.2353,False,0.0000,10.3133,813.0491,-146570.8000,-169726.1176
60,20.4751,24.5984,6024.2000,158987.9000,-152963.7000,7.2273,1123.8386,30979.6165,32103.4551,356.1018,189967.5165,4900.3614,-185067.1551,24.5984,20.4751,20.4751,22.5367,-12.3445,-177760.4725,20.4751,20.4751,False,0.0000,10.8409,854.6444,-152963.7000,-177760.4725
61,20.6928,24.8025,5175.0000,163738.1000,-158563.1000,7.5565,962.7078,32091.8886,33054.5964,372.3223,195829.9886,4212.2922,-191617.6964,24.8025,20.6928,20.6928,22.7476,-12.8642,-185244.4830,20.6928,20.6928,False,0.0000,11.3347,893.5734,-158563.1000,-185244.4830
62,20.8913,24.9888,5207.0000,167174.2000,-161967.2000,7.8463,966.2067,32940.4482,33906.6549,386.6044,200114.6482,4240.7933,-195873.8549,24.9888,20.8913,20.8913,22.9400,-13.3185,-191786.0995,20.8913,20.8913,False,0.0000,11.7695,927.8505,-161967.2000,-191786.0995
63,21.0568,25.1504,5670.7000,170662.8000,-164992.1000,8.0272,1050.0458,33777.9699,34828.0157,395.5161,204440.7699,4620.6542,-199820.1157,25.1504,21.0568,21.0568,23.1036,-13.6124,-196018.4125,21.0568,21.0568,False,0.0000,12.0408,949.2387,-164992.1000,-196018.4125
64,21.2057,25.2997,6472.1000,173835.2000,-167363.1000,8.1877,1196.1984,34544.2881,35740.4865,403.4258,208379.4881,5275.9016,-203103.5865,25.2997,21.2057,21.2057,23.2527,-13.8857,-199953.6661,21.2057,21.2057,False,0.0000,12.2816,968.2220,-167363.1000,-199953.6661
65,21.3389,25.4361,6938.7000,176967.6000,-170028.9000,8.3151,1280.3061,35293.4027,36573.7088,409.7031,212261.0027,5658.3939,-206602.6088,25.4361,21.3389,21.3389,23.3875,-14.1129,-203225.6890,21.3389,21.3389,False,0.0000,12.4727,983.2876,-170028.9000,-203225.6890
66,21.4672,25.5653,10781.6000,106064.3000,-95282.7000,8.4565,1986.2192,21226.3777,23212.5969,416.6669,127290.6777,8795.3808,-118495.2969,25.5653,21.4672,21.4672,23.5162,-14.3558,-206722.9429,21.4672,21.4672,False,0.0000,12.6847,1000.0005,-95282.7000,-206722.9429
67,20.7715,24.9455,11821.8000,105564.8000,-93743.0000,4.7438,2196.9974,20733.9544,22930.9519,233.7340,126298.7544,9624.8026,-116673.9519,24.9455,20.7715,20.7715,22.8585,-8.2023,-118112.9393,20.7715,20.7715,False,0.0000,7.1156,560.9616,-93743.0000,-118112.9393
68,20.5880,24.7983,19287.9000,64986.0000,-45698.1000,4.6416,3592.9847,12701.1843,16294.1691,228.7019,77687.1843,15694.9153,-61992.2691,24.7983,20.5880,20.5880,22.6931,-8.0956,-116576.9072,20.5880,20.5880,False,0.0000,6.9624,548.8846,-45698.1000,-116576.9072
69,19.8650,24.4487,22489.6000,61249.8000,-38760.2000,2.2595,4229.3292,11742.2456,15971.5748,111.3291,72992.0456,18260.2708,-54731.7748,24.4487,19.8650,19.8650,22.1569,-4.2903,-61779.7270,19.8650,19.8650,False,-0.0000,3.3892,267.1899,-38760.2000,-61779.7270
70,19.5118,24.3182,28757.7000,46971.7000,-18214.0000,1.9058,5433.8144,8921.0651,14354.8795,93.9032,55892.7651,23323.8856,-32568.8795,24.3182,19.5118,19.5118,21.9150,-3.7945,-54641.5050,19.5118,19.5118,False,0.0000,2.8587,225.3677,-18214.0000,-54641.5050
71,18.5575,24.6413,32768.6000,39862.9000,-7094.3000,0.8932,6273.7843,7383.5126,13657.2969,44.0083,47246.4126,26494.8157,-20751.5969,24.6413,18.5575,18.5575,21.5994,-2.2510,-32413.9477,18.5575,18.5575,False,0.0000,1.3398,105.6200,-7094.3000,-32413.9477
72,16.3711,26.3318,35833.3000,35338.0000,495.3000,0.3454,7083.7961,6188.9954,13272.7914,17.0193,41526.9954,28749.5039,-12777.4914,26.3318,16.3711,16.3711,21.3515,-1.4252,-20523.4919,16.3711,16.3711,False,0.0000,0.5181,40.8464,495.3000,-20523.4919
73,17.5192,24.7867,38279.4000,31802.8000,6476.6000,0.2960,7438.8744,5734.4833,13173.3577,14.5845,37537.2833,30840.5256,-6696.7577,24.7867,17.5192,17.5192,21.1530,-0.8911,-12832.1247,17.5192,17.5192,False,0.0000,0.4440,35.0028,6476.6000,-12832.1247
74,19.1996,22.7695,40507.4000,28776.0000,11731.4000,0.3175,7686.5611,5420.4266,13106.9877,15.6437,34196.4266,32820.8389,-1375.5877,22.7695,19.1996,19.1996,20.9846,-0.4695,-6761.0683,19.1996,19.1996,False,0.0000,0.4762,37.5448,11731.4000,-6761.0683
75,20.6207,21.0496,43424.6000,26150.8000,17273.8000,0.5584,8085.7999,5115.5258,13201.3258,27.5134,31266.3258,35338.8001,4072.4742,21.0496,20.6207,20.6207,20.8351,-0.0992,-1428.6228,20.6207,20.6207,False,0.0000,0.8376,66.0323,17273.8000,-1428.6228
76,21.1173,20.2701,37037.4000,40132.9000,-3095.5000,0.8026,6852.9986,7956.1649,14809.1635,39.5445,48089.0649,30184.4014,-17904.6635,20.2701,21.1173,21.1173,20.6937,0.2817,4056.1147,21.1173,21.1173,False,0.0000,1.2039,94.9068,-3095.5000,4056.1147
77,15.9039,25.6657,35801.4000,47246.1000,-11444.7000,0.2960,7128.3223,8178.5732,15306.8955,14.5845,55424.6732,28673.0777,-26751.5955,25.6657,15.9039,15.9039,20.7848,-1.1970,-17236.3016,15.9039,15.9039,False,0.0000,0.4440,35.0028,-11444.7000,-17236.3016
78,16.7378,24.9637,19983.8000,100582.8000,-80599.0000,0.5468,3928.7172,17779.1933,21707.9105,26.9404,118361.9933,16055.0828,-102306.9105,24.9637,16.7378,16.7378,20.8508,-1.8631,-26829.3234,16.7378,16.7378,False,0.0000,0.8202,64.6571,-80599.0000,-26829.3234
79,19.2622,23.7331,14642.5000,135222.1000,-120579.6000,3.8731,2776.1350,25513.3194,28289.4544,190.8351,160735.4194,11866.3650,-148869.0544,23.7331,19.2622,19.2622,21.4977,-7.1731,-103292.3108,19.2622,19.2622,False,0.0000,5.8097,458.0043,-120579.6000,-103292.3108
80,19.9549,24.1960,13049.4000,145461.8000,-132412.4000,5.9018,2451.0980,27953.3254,30404.4234,290.7947,173415.1254,10598.3020,-162816.8234,24.1960,19.9549,19.9549,22.0755,-10.3686,-149308.5113,19.9549,19.9549,False,0.0000,8.8528,697.9074,-132412.4000,-149308.5113
81,20.3174,24.5135,11418.4000,152633.9000,-141215.5000,6.5151,2134.5267,29616.3545,31750.8812,321.0120,182250.2545,9283.8733,-172966.3812,24.5135,20.3174,20.3174,22.4154,-11.3246,-163074.5027,20.3174,20.3174,False,0.0000,9.7727,770.4289,-141215.5000,-163074.5027
82,20.5923,24.7589,9729.0000,158839.6000,-149110.6000,6.9676,1812.2333,31048.0350,32860.2683,343.3078,189887.6350,7916.7667,-181970.8683,24.7589,20.5923,20.5923,22.6756,-12.0261,-173176.2250,20.5923,20.5923,False,0.0000,10.4514,823.9388,-149110.6000,-173176.2250
83,20.8305,24.9725,8123.4000,164425.5000,-156302.1000,7.3728,1508.5384,32345.9931,33854.5315,363.2736,196771.4931,6614.8616,-190156.6315,24.9725,20.8305,20.8305,22.9015,-12.6502,-182163.4901,20.8305,20.8305,False,0.0000,11.0592,871.8567,-156302.1000,-182163.4901
84,21.0458,25.1668,7254.5000,169041.7000,-161787.2000,7.7428,1343.5052,33447.2099,34790.7152,381.5011,202488.9099,5910.9948,-196577.9152,25.1668,21.0458,21.0458,23.1063,-13.2180,-190339.5653,21.0458,21.0458,False,0.0000,11.6142,915.6026,-161787.2000,-190339.5653
85,21.2329,25.3413,6595.0000,173264.1000,-166669.1000,8.0280,1218.4977,34456.1068,35674.6045,395.5553,207720.2068,5376.5023,-202343.7045,25.3413,21.2329,21.2329,23.2871,-13.6627,-196743.3578,21.2329,21.2329,False,0.0000,12.0420,949.3327,-166669.1000,-196743.3578
86,21.4037,25.5024,6371.4000,176948.1000,-170576.7000,8.2824,1174.6830,35351.3858,36526.0687,408.0919,212299.4858,5196.7170,-207102.7687,25.5024,21.4037,21.4037,23.4530,-14.0625,-202499.8706,21.4037,21.4037,False,0.0000,12.4237,979.4205,-170576.7000,-202499.8706
87,21.5563,25.6494,6508.4000,180121.6000,-173613.2000,8.4881,1197.6804,36134.2390,37331.9194,418.2238,216255.8390,5310.7196,-210945.1194,25.6494,21.5563,21.5563,23.6028,-14.3921,-207246.3494,21.5563,21.5563,False,0.0000,12.7321,1003.7372,-173613.2000,-207246.3494
