Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
11,21038.243911,3791.373236,1874.182275,8910.460986,-0.000000,404.587648,21005.432652,0.000000,1037.874917,119.566827,-0.000000,5.427270,8440.318575,0.000000,266.356581,4251.466272,-0.000000,193.166569,925.371888,318.673954,169.959442,148.714512,631.025191
12,20266.660496,3971.110511,1833.639249,8891.051105,-0.000000,403.454368,21491.530255,0.000000,1061.823523,145.377580,-0.000000,6.596288,8127.536644,0.000000,256.411609,3421.180128,-0.000000,155.383013,885.938732,296.369006,158.063470,138.305536,596.625130
13,19609.705165,4132.800682,1799.935658,8878.191755,-0.000000,402.673006,18898.915484,0.000000,933.629029,149.500430,-0.000000,6.782408,7899.603592,0.000000,249.195017,2979.603131,-0.000000,135.305691,760.123333,229.604872,122.455932,107.148940,569.114920
14,19123.820110,4278.727588,1777.017248,8859.949578,-0.000000,401.613500,20431.310284,0.000000,1009.200176,192.383503,-0.000000,8.723919,7828.194071,0.000000,246.858078,2645.923556,-0.000000,120.100095,786.577810,243.075767,129.640409,113.435358,550.525484
15,18877.578342,4401.008183,1769.902530,8850.062036,-0.000000,401.042575,19273.185282,0.000000,951.925307,146.620116,-0.000000,6.648741,7873.231322,0.000000,248.279928,2316.520936,-0.000000,105.147347,739.561604,219.347660,116.985419,102.362241,544.667984
16,18848.797753,4503.753618,1776.716075,8842.069676,-0.000000,400.557650,22272.277821,0.000000,1099.979731,119.661567,-0.000000,5.425009,7934.672329,0.000000,250.173202,2643.969736,-0.000000,119.984623,849.360412,276.260445,147.338904,128.921541,549.546927
17,19081.534946,4579.719246,1800.749866,8842.312553,-0.000000,400.579058,22012.199250,0.000000,1087.152574,116.108036,-0.000000,5.265363,7838.366100,0.000000,247.187785,3085.270386,-0.000000,140.045171,861.874248,283.076280,150.974016,132.102264,568.240437
18,25219.296345,3903.639219,2186.891210,7380.723113,-0.000000,334.373550,25067.193454,0.000000,1238.062584,119.053809,-0.000000,5.398977,7353.849921,0.000000,231.909045,4073.227153,-0.000000,184.887768,1237.029431,516.772952,275.612241,241.160711,864.056282
19,26919.422406,2751.638547,2209.287007,4499.067433,-0.000000,204.378714,23934.250041,0.000000,1182.725166,116.751666,-0.000000,5.300588,7101.490048,0.000000,224.141030,4802.488090,-0.000000,218.207125,1113.960896,434.047212,231.491847,202.555366,766.936268
20,24853.056216,2858.102258,2069.412979,4528.163390,-0.000000,206.113455,27104.916944,0.000000,1339.779263,119.517955,-0.000000,5.429194,7407.963283,0.000000,233.910760,4590.497336,-0.000000,208.692150,1140.444295,451.366006,240.728536,210.637469,641.732414
21,28933.408553,1334.239644,2229.784952,4520.477485,-0.000000,205.709313,25948.880389,0.000000,1282.594870,117.260732,-0.000000,5.327970,7775.356775,0.000000,245.556294,4207.999301,-0.000000,191.356018,1233.536757,514.347201,274.318507,240.028694,787.973388
22,26631.861929,1361.769884,2066.554804,4563.722789,-0.000000,208.323158,29114.057217,0.000000,1439.929053,164.475554,-0.000000,7.481736,8215.201205,0.000000,259.663844,3447.563432,-0.000000,156.959056,1236.152006,516.163137,275.287006,240.876130,641.029377
23,27342.560326,870.931531,2074.519840,4567.856637,-0.000000,208.504298,27488.290636,0.000000,1359.512411,118.123110,-0.000000,5.374906,8909.870716,0.000000,281.685780,3007.563886,-0.000000,136.976873,1191.267448,485.347963,258.852247,226.495716,647.979267
24,27930.806102,703.479509,2103.049815,4581.139168,-0.000000,209.321742,30432.234388,0.000000,1505.431010,120.520575,-0.000000,5.485758,9653.275403,0.000000,305.259365,1677.979357,-0.000000,76.453534,1350.647099,598.096562,318.984833,279.111729,673.421594
25,27622.329532,627.364198,2074.497395,4594.839762,-0.000000,210.089530,27673.847052,0.000000,1369.195944,132.803683,-0.000000,6.048061,10367.678986,0.000000,327.977420,512.853789,-0.000000,23.380625,1205.619414,495.119842,264.063916,231.055926,649.211738
26,27893.552726,570.781984,2089.218496,4593.872396,-0.000000,210.060463,30422.290168,0.000000,1505.249590,135.958876,-0.000000,6.191254,10785.750140,0.000000,341.183280,289.981819,-0.000000,13.220565,1356.482482,602.397759,321.278805,281.118954,661.913630
27,28371.483407,520.606181,2120.243190,4601.932717,-0.000000,210.518695,28736.535872,0.000000,1421.981519,132.960293,-0.000000,6.057071,11138.035809,0.000000,352.427163,122.858056,-0.000000,5.603464,1319.434608,575.294360,306.823658,268.470701,689.650374
28,29018.226907,474.250037,2163.541469,4606.831664,-0.000000,210.783713,31844.239086,0.000000,1575.899399,136.315029,-0.000000,6.210136,11513.786137,0.000000,364.326664,122.890370,-0.000000,5.605427,1530.434223,735.975020,392.520011,343.455009,729.319975
29,25766.477575,668.071135,1944.201018,4613.150571,-0.000000,211.178442,30441.015476,0.000000,1506.656067,132.958007,-0.000000,6.059981,11848.978324,0.000000,375.057820,290.830437,-0.000000,13.271678,1276.487189,544.487638,290.393407,254.094231,544.380392
30,22032.061780,1027.917917,1703.471689,4600.135872,-0.000000,210.443318,33362.576486,0.000000,1651.001854,181.045228,-0.000000,8.249290,11913.315053,0.000000,377.014311,1576.174082,-0.000000,71.913180,1229.487049,511.540200,272.821440,238.718760,380.049669
31,17855.597330,5399.228847,1793.934955,4587.202235,-0.000000,209.651681,21013.093756,0.000000,1039.642116,166.542147,-0.000000,7.587633,11699.472727,0.000000,370.218838,5319.670816,-0.000000,242.690907,883.961666,295.267747,157.476132,137.791615,436.571821
32,10618.672887,9369.963454,1618.257856,7592.006215,-0.000000,343.969579,17067.037290,0.000000,843.258271,340.768697,-0.000000,15.463348,11580.905642,0.000000,365.387669,5585.228105,-0.000000,253.792778,721.348973,210.419447,112.223705,98.195742,403.117153
33,8572.674782,11480.993321,1652.373198,9005.340424,-0.000000,404.955136,6941.970112,437.108425,369.581709,575.000719,-0.000000,26.006781,10782.690137,0.000000,339.359446,5306.328017,-0.000000,240.333815,486.131820,109.003333,58.135111,50.868222,462.184119
34,7137.785490,13501.375630,1723.360425,10106.343926,-0.000000,453.062148,3958.635136,130.601017,203.179123,617.305337,-0.000000,27.828494,9618.829291,0.000000,301.952179,4597.113129,-0.000000,207.532305,425.933744,87.448846,46.639384,40.809461,545.673899
35,6157.405280,15290.743955,1806.981655,11814.618075,-0.000000,528.499628,3178.631598,896.361614,211.921078,626.009831,-0.000000,28.167314,8645.079220,0.000000,270.965406,4133.408622,-0.000000,186.219860,469.854051,102.988369,54.927130,48.061239,671.290161
36,5449.032226,16908.241349,1895.320601,12335.139122,-0.000000,551.010787,2835.667375,2887.113910,317.819171,738.057052,-0.000000,33.161131,7883.117253,0.000000,246.785287,3308.721261,-0.000000,148.822306,546.171859,132.352199,70.587839,61.764360,771.682458
37,4727.193805,18569.349451,1985.269162,10613.346317,-0.000000,473.463062,3150.339478,4013.188463,402.468724,877.105218,-0.000000,39.343594,7168.807401,0.000000,224.106204,2861.458239,-0.000000,128.470974,577.024723,145.046026,77.357880,67.688145,789.750967
38,3867.105646,20273.945961,2067.405289,12149.311373,-0.000000,541.120428,1589.644758,4679.161734,366.305324,830.873684,-0.000000,37.213229,6504.104097,0.000000,203.054528,2526.672111,-0.000000,113.255025,610.628727,159.395655,85.011016,74.384639,939.649220
39,3094.074630,21614.108218,2124.651284,11497.309625,-0.000000,511.593706,1226.799210,4019.013272,307.485683,545.042922,-0.000000,24.381961,6043.077920,0.000000,188.452548,2198.979693,-0.000000,98.437058,572.952013,143.343813,76.450034,66.893780,973.094951
40,2517.822560,22128.751165,2123.262978,10845.131733,-0.000000,482.077008,1252.191068,2769.358397,231.582346,522.908504,-0.000000,23.371034,6064.012096,0.000000,188.944362,2500.385013,-0.000000,111.822452,523.372178,123.272721,65.745451,57.527270,941.340064
41,2268.008495,21470.761990,2044.635307,9208.474525,-0.000000,409.074102,1838.066009,1884.763483,205.861300,676.786684,-0.000000,30.238507,6718.763506,0.000000,209.279281,2910.984072,-0.000000,130.144249,464.790901,101.145364,53.944194,47.201170,789.876540
42,2002.375131,21621.483547,2037.207873,5997.954557,-0.000000,266.353389,3266.437679,2061.499658,286.719907,427.690033,-0.000000,19.109011,6961.741797,0.000000,216.850843,3845.353420,-0.000000,171.936789,453.498166,97.082885,51.777539,45.305346,661.721266
43,3786.312775,12150.822630,1334.506334,4913.673069,-0.000000,218.011522,5250.889239,14.613756,258.405168,351.193825,-0.000000,15.684279,7091.339241,0.000000,220.789851,4509.443249,-0.000000,201.541224,193.066806,23.910971,12.752518,11.158453,201.360451
44,3859.073315,11987.948589,1332.510641,5007.918396,-0.000000,222.916450,6364.528279,0.000000,312.644774,273.092090,-0.000000,12.240043,7797.856920,0.000000,243.594809,4381.581075,-0.000000,196.605831,216.648131,28.516074,15.208573,13.307501,202.352499
45,6850.767091,6051.022684,1027.188183,5014.652204,-0.000000,223.285550,8215.290940,0.000000,403.666481,300.923524,-0.000000,13.495268,8487.538630,0.000000,265.272549,4023.789735,-0.000000,180.665307,169.702238,20.308971,10.831451,9.477520,104.246561
46,7707.684411,5311.427418,1028.722579,4385.480811,-0.000000,196.524529,9101.861536,0.000000,448.083204,174.389006,-0.000000,7.850930,9220.670386,0.000000,289.132065,3340.987226,-0.000000,150.644821,178.909120,21.590099,11.514720,10.075380,98.498234
47,10218.735161,3510.614350,1051.896048,4308.019124,-0.000000,193.353138,18914.067405,0.000000,931.516168,130.913223,-0.000000,5.898863,9971.782431,0.000000,312.904764,2922.004536,-0.000000,131.881373,342.797644,60.896299,32.478026,28.418273,103.530189
48,11584.962519,2795.644439,1090.116380,4390.688654,-0.000000,198.029075,23852.105272,0.000000,1175.944149,131.817462,-0.000000,5.958471,10838.060598,0.000000,340.941881,1646.174678,-0.000000,74.525608,467.735064,102.215430,54.514896,47.700534,114.645107
49,12650.410388,2336.765849,1128.136520,4440.253233,-0.000000,200.778745,23776.433405,0.000000,1172.879565,131.219052,-0.000000,5.940566,11522.522884,0.000000,362.904382,504.775759,-0.000000,22.887437,486.786849,109.248231,58.265723,50.982508,125.959812
50,13543.868246,1975.942002,1161.773069,4470.779004,-0.000000,202.505335,26359.013171,0.000000,1300.770438,133.390316,-0.000000,6.043255,11846.093985,0.000000,373.302131,286.127027,-0.000000,12.984134,574.423347,143.957839,76.777514,67.180325,136.373121
51,14422.538859,1767.207398,1207.968622,4493.775987,-0.000000,203.858496,25198.768384,0.000000,1243.941098,131.712410,-0.000000,5.972487,12069.890412,0.000000,380.607637,121.336522,-0.000000,5.510857,572.599683,143.196933,76.371698,66.825235,151.283121
52,15356.918188,1586.031630,1260.301688,4504.559463,-0.000000,204.545922,27604.407059,0.000000,1363.026573,134.036915,-0.000000,6.080061,12209.133170,0.000000,385.101851,121.492792,-0.000000,5.520140,673.043457,187.463903,99.980748,87.483155,169.170560
53,13702.306523,2959.882434,1264.183678,4519.047631,-0.000000,205.419778,26165.520260,0.000000,1292.306457,131.959990,-0.000000,5.989839,12247.068022,0.000000,386.491101,287.878088,-0.000000,13.088081,638.298910,171.614450,91.527706,80.086743,170.817710
54,12427.398168,3813.580849,1247.078378,4476.438671,-0.000000,202.845183,28193.228370,0.000000,1391.988569,178.327947,-0.000000,8.087681,11962.900567,0.000000,377.283427,1557.474683,-0.000000,70.749029,698.632645,199.492308,106.395897,93.096410,164.041945
55,8207.334231,11157.861490,1598.999140,4449.169076,-0.000000,201.250137,16944.863395,0.000000,836.470874,163.770986,-0.000000,7.425836,11412.546389,0.000000,359.867552,5252.955956,-0.000000,238.545595,616.758049,162.071127,86.437934,75.633192,316.138432
56,4063.733682,16327.799095,1748.626002,7248.559485,-0.000000,324.499260,13401.883229,0.000000,660.218591,334.060939,-0.000000,15.065278,10906.086208,0.000000,342.452462,5476.364333,-0.000000,247.299072,653.010443,178.257067,95.070435,83.186631,477.575991
57,3069.558409,18129.054638,1827.918844,8654.966612,-0.000000,385.751047,6795.764787,779.570728,382.428347,563.062102,-0.000000,25.315842,10604.537328,0.000000,332.163418,5196.535121,-0.000000,233.920579,562.421291,138.979786,74.122552,64.857233,578.937160
58,2170.936194,19672.315275,1893.959686,9773.519439,-0.000000,435.060869,3170.348899,755.439815,202.386697,605.667224,-0.000000,27.168703,9681.503763,0.000000,302.659916,4511.903724,-0.000000,202.631281,494.008464,111.962758,59.713471,52.249287,672.181370
59,1796.316279,20881.807265,1968.569543,11475.685965,-0.000000,510.318184,2319.431088,755.772959,160.427830,614.399530,-0.000000,27.516436,8954.700100,0.000000,279.543786,4058.558684,-0.000000,181.964170,518.636963,121.419497,64.757065,56.662432,806.711261
60,1610.101343,21788.430221,2031.849376,12033.381570,-0.000000,534.914142,2184.233451,1116.595941,175.894622,726.483294,-0.000000,32.514153,8553.339588,0.000000,266.849663,3258.476144,-0.000000,145.977869,549.664091,133.765624,71.341666,62.423958,895.027753
61,1402.870616,22624.593968,2087.188158,10403.403281,-0.000000,462.265502,2665.687348,1521.855654,224.338830,867.941688,-0.000000,38.821475,8181.789914,0.000000,255.115825,2830.591859,-0.000000,126.723000,555.347761,136.078820,72.575371,63.503449,882.851474
62,1201.075403,23374.052032,2133.913037,11948.585259,-0.000000,530.513290,1529.941825,1715.404696,180.331306,823.504458,-0.000000,36.805873,8029.131010,0.000000,250.179478,2507.723349,-0.000000,112.177606,579.437960,146.058440,77.897835,68.160605,1003.400878
63,1206.613289,23899.951053,2178.206847,11358.908284,-0.000000,504.263273,1693.965239,1373.104537,167.314714,542.954406,-0.000000,24.255860,8174.997977,0.000000,254.612833,2190.358644,-0.000000,97.932407,578.153740,145.519327,77.610308,67.909019,1026.705336
64,1311.676688,24441.079738,2230.525665,10758.294340,-0.000000,477.441620,2067.825869,1354.210273,184.413651,522.043157,-0.000000,23.314384,8197.420050,0.000000,255.229178,2497.872267,-0.000000,111.645136,606.983826,157.813098,84.166985,73.646112,1059.268939
65,1494.702072,24932.901572,2284.387607,9150.604144,-0.000000,405.987476,2679.335612,1745.897496,238.334403,675.418000,-0.000000,30.156750,8055.179610,0.000000,250.740701,2908.769656,-0.000000,129.976682,635.349827,170.295025,90.824013,79.471012,1045.195977
66,1599.165355,25432.766503,2332.438370,5958.829561,-0.000000,264.270456,3826.419071,2053.421075,313.292461,426.039010,-0.000000,19.014939,7718.258689,0.000000,240.165274,3832.749274,-0.000000,171.194543,632.930027,169.215447,90.248238,78.967208,951.047896
67,2477.536174,15286.842176,1508.327602,4883.097323,-0.000000,216.408467,5385.454490,14.968024,264.808363,349.848388,-0.000000,15.606200,7383.794872,0.000000,229.634063,4491.117788,-0.000000,200.484027,245.983286,35.071398,18.704746,16.366652,277.081428
68,2738.225610,15098.445907,1518.017458,4946.414497,-0.000000,219.663069,5911.542875,0.000000,290.066776,269.783705,-0.000000,12.068735,7630.373086,0.000000,237.950486,4350.402138,-0.000000,194.814730,260.005538,38.440957,20.501844,17.939113,283.302555
69,4475.656015,9278.704465,1135.193796,4962.040272,-0.000000,220.440029,7214.624577,0.000000,354.092159,299.668189,-0.000000,13.411588,7839.559336,0.000000,244.572254,3992.525004,-0.000000,178.869077,174.423760,20.942828,11.169508,9.773320,133.337017
70,5264.210878,8674.877689,1144.065808,4281.036109,-0.000000,190.880269,7856.814233,0.000000,386.190591,171.483728,-0.000000,7.696871,8320.279227,0.000000,260.237067,3304.065457,-0.000000,148.496533,178.628535,21.548315,11.492435,10.055880,127.933816
71,6748.251364,6637.589946,1072.967336,4203.135768,-0.000000,187.588431,16430.393500,0.000000,807.884132,130.585273,-0.000000,5.865169,9088.959009,0.000000,284.441019,2887.821282,-0.000000,129.884899,287.516270,45.433834,24.231378,21.202456,107.563733
72,7744.218767,5597.621441,1056.171999,4270.477665,-0.000000,191.208861,21190.233207,0.000000,1043.053298,129.079308,-0.000000,5.815239,10019.298707,0.000000,314.350242,1628.368898,-0.000000,73.462811,374.436405,70.547879,37.625536,32.922344,104.112973
73,8512.756381,4939.895919,1055.560444,4319.860065,-0.000000,193.865662,21185.181527,0.000000,1043.482255,131.225383,-0.000000,5.921994,10680.999566,0.000000,335.568451,499.832907,-0.000000,22.589234,376.558139,71.215357,37.981524,33.233833,104.578263
74,9124.419058,4433.067343,1056.086213,4346.735243,-0.000000,195.392967,23554.677729,0.000000,1160.648872,131.628023,-0.000000,5.944729,10928.832158,0.000000,343.563111,283.389185,-0.000000,12.818627,429.689491,88.737760,47.326805,41.410954,105.069978
75,9686.289344,4000.481429,1059.450220,4373.475633,-0.000000,196.882479,22367.343506,0.000000,1102.549299,130.820282,-0.000000,5.913775,11089.803162,0.000000,348.878236,120.173267,-0.000000,5.440893,408.220759,81.472258,43.451871,38.020387,106.282135
76,10406.242828,3629.057797,1079.310558,4397.572549,-0.000000,198.202939,24773.450588,0.000000,1221.465130,132.353513,-0.000000,5.985506,11268.626538,0.000000,354.615223,120.366347,-0.000000,5.452162,474.895646,104.836731,55.912923,48.923808,111.791276
77,8899.303083,5557.292978,1143.232172,4419.643645,-0.000000,199.464452,23716.435002,0.000000,1169.701945,131.175755,-0.000000,5.936931,11410.740034,0.000000,359.306041,285.514740,-0.000000,12.942621,486.191130,109.025498,58.146932,50.878566,129.999201
78,8569.748425,6562.646535,1207.436795,4354.583154,-0.000000,195.821468,26008.661447,0.000000,1282.157330,176.410535,-0.000000,7.975112,11231.510632,0.000000,353.350329,1543.136142,-0.000000,69.869082,587.269520,149.363348,79.660452,69.702896,148.720080
79,4779.414168,13981.201819,1593.746913,4332.709213,-0.000000,194.612774,15884.675000,0.000000,782.985286,160.352663,-0.000000,7.248295,10792.500027,0.000000,339.507780,5205.796488,-0.000000,235.649824,563.078259,139.250459,74.266912,64.983548,310.138803
80,3454.244296,19018.195903,1932.714452,7109.306661,-0.000000,316.892664,12816.911149,0.000000,630.512185,332.696362,-0.000000,14.962715,10345.710757,0.000000,324.131226,5426.938194,-0.000000,244.370629,720.981457,210.240812,112.128433,98.112379,612.544826
81,3060.902025,20562.883899,2034.368632,8586.420162,-0.000000,382.036081,6968.347637,816.020318,392.737452,559.601594,-0.000000,25.113266,10215.619221,0.000000,319.472439,5163.271517,-0.000000,231.956164,667.319176,184.814216,98.567582,86.246634,755.977172
82,2667.724958,21654.907536,2097.377675,9726.165925,-0.000000,432.456151,5292.972041,718.058397,304.140409,602.308502,-0.000000,26.980932,9981.443403,0.000000,311.656302,4490.489021,-0.000000,201.364088,660.743984,181.789295,96.954290,84.835004,864.807239
83,2266.822264,22592.306704,2147.361059,11451.593866,-0.000000,508.933050,3932.608128,645.529395,232.748956,614.361352,-0.000000,27.498601,9532.336050,0.000000,297.416410,4053.606861,-0.000000,181.620251,668.004901,185.130832,98.736444,86.394388,996.064574
84,1889.161772,23427.936144,2190.955616,12017.971110,-0.000000,533.960398,2717.279629,995.975719,194.543254,726.039567,-0.000000,32.478834,9068.606778,0.000000,282.799991,3256.617803,-0.000000,145.819896,659.399572,181.173257,96.625737,84.547520,1074.129921
85,1682.982243,24141.021834,2235.218929,10383.206486,-0.000000,461.119816,3263.959245,1404.660975,246.346324,866.619475,-0.000000,38.738541,8806.784764,0.000000,274.444851,2827.202491,-0.000000,126.490832,664.406867,183.471944,97.851703,85.620240,1047.029250
86,1525.410723,24814.610653,2278.504356,11935.445196,-0.000000,529.693266,1987.087379,1611.274262,196.240008,822.699708,-0.000000,36.751401,8648.517373,0.000000,269.348445,2506.075231,-0.000000,112.046919,685.889740,193.465021,103.181345,90.283676,1177.759167
87,1471.720330,25374.822806,2321.594356,11348.596300,-0.000000,503.604416,1952.331893,1299.496784,175.368660,542.734936,-0.000000,24.234806,8571.961538,0.000000,266.855854,2189.280126,-0.000000,97.838722,672.624623,187.269520,99.877077,87.392443,1202.312680
88,1500.648282,25875.089594,2364.583346,10745.311228,-0.000000,476.671075,2208.099898,1299.024483,187.793884,521.735089,-0.000000,23.288731,8466.500404,0.000000,263.475335,2495.837040,-0.000000,111.495347,692.148074,196.415922,104.755158,91.660764,1226.052730
89,1657.099399,26282.218502,2408.935340,9141.003906,-0.000000,405.392640,2825.886075,1710.914745,243.220187,674.543307,-0.000000,30.101640,8223.220395,0.000000,255.836990,2905.923249,-0.000000,129.777283,715.219095,207.447889,110.638874,96.809015,1198.413447
90,1738.329333,26728.401601,2450.532098,5953.459623,-0.000000,263.929213,3931.207453,2030.796014,316.851679,425.440645,-0.000000,18.978560,7801.371488,0.000000,242.628187,3829.277138,-0.000000,170.947684,705.465635,202.754638,108.135807,94.618831,1087.578601
91,2582.161896,16317.504505,1602.581339,4879.553255,-0.000000,216.175263,5396.360001,13.852030,265.180795,349.841696,-0.000000,15.598242,7335.137360,0.000000,228.007605,4487.204722,-0.000000,200.205242,274.249756,42.000623,22.400332,19.600291,325.431414
92,2857.390956,15995.669437,1602.280356,4944.200611,-0.000000,219.466780,5839.049084,0.000000,286.402449,269.450932,-0.000000,12.046377,7456.509248,0.000000,232.393693,4344.444414,-0.000000,194.415487,282.573221,44.141618,23.542196,20.599422,326.911653
93,4624.770585,10103.973733,1216.423732,4952.420496,-0.000000,219.920286,7076.350188,0.000000,347.180608,298.588004,-0.000000,13.355064,7547.502090,0.000000,235.327558,3987.235298,-0.000000,178.510666,188.630244,23.140834,12.341778,10.799056,158.965077
94,5227.896899,9508.225632,1213.040344,4278.658927,-0.000000,190.650511,7440.893602,0.000000,365.602916,171.848045,-0.000000,7.707519,7781.321437,0.000000,243.223147,3298.209211,-0.000000,148.108085,183.483470,22.295275,11.890813,10.404462,148.992352
95,6427.343560,7531.682008,1126.982392,4187.961475,-0.000000,186.749267,14538.876078,0.000000,714.559680,130.019421,-0.000000,5.834681,8201.456099,0.000000,256.474769,2881.062603,-0.000000,129.451630,259.572573,38.334872,20.445265,17.889607,121.955746
96,6968.546808,6573.368992,1084.542744,4243.700175,-0.000000,189.730657,17982.187489,0.000000,884.659123,127.242108,-0.000000,5.725369,8743.167092,0.000000,274.033907,1622.650094,-0.000000,73.104721,301.028048,49.043488,26.156527,22.886961,111.111544
97,7410.227586,5890.542189,1057.869800,4286.066761,-0.000000,191.931176,17578.897769,0.000000,865.279667,131.946853,-0.000000,5.945324,9235.496051,0.000000,289.794152,497.502582,-0.000000,22.446089,284.347488,44.603684,23.788631,20.815052,104.712984
98,7882.938660,5358.339870,1046.025861,4310.039964,-0.000000,193.243317,19790.403189,0.000000,974.455135,130.113415,-0.000000,5.866341,9489.291994,0.000000,297.906716,281.916036,-0.000000,12.728696,321.231099,54.647506,29.145337,25.502170,102.029421
99,8304.199564,4874.906819,1034.724009,4330.232963,-0.000000,194.388686,18860.037966,0.000000,928.968168,130.981588,-0.000000,5.910789,9682.401939,0.000000,304.187075,119.470723,-0.000000,5.399069,303.421732,49.694625,26.503800,23.190825,99.487660
100,8667.237086,4436.344827,1022.798335,4348.091153,-0.000000,195.397945,20937.569619,0.000000,1031.551484,131.602085,-0.000000,5.941154,9814.908171,0.000000,308.447280,119.671020,-0.000000,5.410635,339.212662,59.838787,31.914020,27.924767,96.807458
101,7094.498975,6539.299022,1096.960704,4371.673560,-0.000000,196.674425,19743.747720,0.000000,973.005499,130.659011,-0.000000,5.903051,9846.731720,0.000000,309.631751,284.079169,-0.000000,12.853540,347.362294,62.253533,33.201884,29.051649,116.165066
102,6831.669065,7428.718869,1155.025885,4306.214525,-0.000000,193.032288,21521.738162,0.000000,1060.025307,175.243443,-0.000000,7.906665,9581.008839,0.000000,300.955469,1534.316884,-0.000000,69.324550,413.083975,83.096294,44.318024,38.778271,131.734160
103,3636.926761,14904.905630,1587.274236,4287.280301,-0.000000,192.013032,12916.543841,0.000000,636.117200,158.644905,-0.000000,7.156874,9174.147781,0.000000,288.147497,5176.038161,-0.000000,233.812374,446.615685,94.639734,50.474525,44.165209,305.509689
104,2697.146448,19987.386202,1956.745759,7052.752766,-0.000000,313.850066,10463.872821,0.000000,514.308053,331.388228,-0.000000,14.877179,8889.686764,0.000000,278.091839,5394.037118,-0.000000,242.418571,620.593563,163.754391,87.335675,76.418716,630.254344
105,2401.871446,21454.499287,2058.730641,8541.813436,-0.000000,379.612708,5244.826128,848.655395,309.756104,556.821528,-0.000000,24.950681,8950.175111,0.000000,279.526248,5135.969689,-0.000000,230.349495,595.841087,153.014354,81.607655,71.406698,777.211642
106,2004.415085,22549.153058,2121.660549,9683.113278,-0.000000,430.112940,3334.834314,771.248718,211.044466,599.340908,-0.000000,26.812446,8730.985197,0.000000,272.283710,4469.211970,-0.000000,200.120152,584.857238,148.342217,79.115849,69.226368,888.018521
