Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
25,27633.947494,627.173827,2023.696166,4606.005710,-0.000000,205.511759,27693.212828,0.000000,1336.032255,132.991970,-0.000000,5.908013,10384.469819,0.000000,320.407420,513.719555,-0.000000,22.847646,1178.394368,202.336919,107.913024,94.423896,634.284725
26,27905.470064,570.606101,2038.076742,4605.122586,-0.000000,205.488760,30444.632791,0.000000,1468.847671,136.148979,-0.000000,6.047730,10802.981666,0.000000,333.299577,290.474579,-0.000000,12.919389,1325.905332,218.888555,116.740563,102.147992,646.713315
27,28383.585484,520.447005,2068.344670,4613.296164,-0.000000,205.943933,28756.735445,0.000000,1387.544602,133.148718,-0.000000,5.916826,11156.072587,0.000000,344.293178,123.069166,-0.000000,5.475973,1289.677793,214.883063,114.604300,100.278763,673.815757
28,29030.699702,474.104248,2110.595220,4618.300599,-0.000000,206.209423,31867.521789,0.000000,1537.783924,136.505946,-0.000000,6.066215,11532.213164,0.000000,355.909954,123.100990,-0.000000,5.477864,1495.955390,237.225044,126.520023,110.705020,712.582431
29,25777.484556,667.868565,1896.603682,4624.718467,-0.000000,206.602142,30462.298068,0.000000,1470.162994,133.146452,-0.000000,5.919695,11868.170701,0.000000,366.402362,291.332281,-0.000000,12.969915,1247.789903,210.204662,112.109153,98.095509,531.916300
30,22041.049697,1027.619090,1661.704401,4611.095961,-0.000000,205.846173,33383.786807,0.000000,1610.897488,181.294517,-0.000000,8.057871,11932.062122,0.000000,368.292804,1578.874273,-0.000000,70.276763,1201.740501,205.000614,109.333661,95.666953,371.325519
31,17862.071586,5397.829562,1749.646522,4597.063236,-0.000000,205.004857,21023.324645,0.000000,1014.218563,166.766905,-0.000000,7.411291,11717.532209,0.000000,361.641304,5328.678850,-0.000000,237.161906,863.769287,164.492662,87.729420,76.763242,426.292064
32,10618.154561,9370.309410,1577.787874,7593.853208,-0.000000,335.480380,17067.430754,0.000000,822.209357,341.001731,-0.000000,15.090396,11589.976047,0.000000,356.592303,5591.144918,-0.000000,247.794946,703.636155,143.476284,76.520685,66.955599,393.005986
33,8569.138832,11484.764441,1610.887606,8990.208730,-0.000000,394.011694,6938.390458,437.154987,360.156534,575.091795,-0.000000,25.362108,10784.744992,0.000000,330.955157,5309.341122,-0.000000,234.500387,473.417168,110.165098,58.754719,51.410379,449.892022
34,7134.165926,13507.024132,1680.147646,10082.673775,-0.000000,440.475974,3955.529543,130.625970,197.937025,617.047256,-0.000000,27.118859,9614.466250,0.000000,294.249199,4597.253692,-0.000000,202.354647,414.424352,100.811838,53.766314,47.045525,530.928793
35,6153.816756,15298.292107,1761.734912,11781.178876,-0.000000,513.530718,3175.337674,896.616469,206.456135,625.565665,-0.000000,27.439189,8638.333667,0.000000,263.951333,4132.240713,-0.000000,181.502407,456.912276,107.589505,57.381069,50.208436,652.880254
36,5445.749048,16917.043531,1847.926495,12296.858845,-0.000000,535.242263,2832.412375,2888.095961,309.726569,737.383638,-0.000000,32.296001,7875.161615,0.000000,240.332601,3306.946473,-0.000000,145.006768,531.069573,118.936632,63.432870,55.503762,750.445729
37,4724.230334,18579.628711,1935.693568,10577.899606,-0.000000,459.796315,3146.454742,4014.767682,392.239933,876.070937,-0.000000,38.304978,7159.442907,0.000000,218.170624,2859.033128,-0.000000,125.129901,561.137732,123.384614,65.805127,57.579486,768.243222
38,3864.324480,20287.139039,2015.869033,12104.186072,-0.000000,525.285984,1587.363847,4681.495387,357.080190,829.684467,-0.000000,36.220133,6493.799215,0.000000,197.612295,2523.820867,-0.000000,110.272700,593.670578,128.108626,68.324601,59.784026,913.786763
39,3091.865990,21628.311771,2071.757482,11452.891815,-0.000000,496.547423,1224.937088,4021.263606,299.749724,544.165054,-0.000000,23.726397,6032.282788,0.000000,183.358458,2196.035117,-0.000000,95.821305,557.072154,122.787924,65.486893,57.301031,946.472222
40,2515.880201,22144.728625,2070.470377,10800.476001,-0.000000,467.771511,1250.043255,2771.223757,225.719055,521.999185,-0.000000,22.739342,6052.259584,0.000000,183.804430,2496.665257,-0.000000,108.832340,508.810348,115.589570,61.647770,53.941799,915.639655
41,2266.156545,21487.327443,1993.828386,9168.956781,-0.000000,396.860839,1834.656364,1886.187747,200.564519,675.600194,-0.000000,29.420803,6705.639208,0.000000,203.582593,2906.638249,-0.000000,126.663799,451.848506,106.793116,56.956328,49.836787,768.472067
42,2000.630941,21639.366555,1986.629251,5971.384462,-0.000000,258.362114,3260.136449,2063.143834,279.253373,426.955524,-0.000000,18.593068,6948.467581,0.000000,210.959614,3839.918390,-0.000000,167.354581,441.067708,105.087614,56.046728,49.040887,644.273706
43,3782.514671,12162.532513,1301.147734,4890.252728,-0.000000,211.393352,5239.903218,14.626824,251.365443,350.557083,-0.000000,15.259125,7076.997900,0.000000,214.762533,4502.652344,-0.000000,196.148951,187.493828,59.411795,31.686291,27.725504,195.861635
44,3856.191802,11996.216684,1299.192563,4989.533482,-0.000000,216.407454,6355.834717,0.000000,304.370875,272.861002,-0.000000,11.921853,7790.548101,0.000000,237.246420,4379.731649,-0.000000,191.593735,210.669050,64.211850,34.246320,29.965530,196.907657
45,6845.536853,6055.258727,1001.191017,4996.303439,-0.000000,216.767294,8204.434113,0.000000,393.003152,300.693803,-0.000000,13.145742,8480.332192,0.000000,258.385889,4022.463831,-0.000000,176.079421,164.891834,54.535687,29.085700,25.449987,101.318929
46,7706.053473,5312.405890,1002.905281,4379.288408,-0.000000,191.283497,9099.130883,0.000000,436.741571,174.430047,-0.000000,7.657019,9223.276442,0.000000,282.001901,3343.511219,-0.000000,147.020854,174.310223,56.593071,30.182971,26.410100,95.916372
47,10217.110959,3511.093389,1025.486124,4303.677382,-0.000000,188.287835,18910.263287,0.000000,908.037817,130.958592,-0.000000,5.753979,9975.789156,0.000000,305.231543,2924.574722,-0.000000,128.729644,334.052712,87.315503,46.568268,40.747235,100.837159
48,11586.126037,2795.412511,1062.972663,4391.924322,-0.000000,193.149700,23855.432312,0.000000,1146.739372,131.946338,-0.000000,5.816851,10850.157826,0.000000,332.864665,1648.545922,-0.000000,72.798336,456.437450,107.514953,57.341308,50.173645,111.801197
49,12652.769692,2336.414340,1100.144214,4443.781421,-0.000000,195.961154,23781.669177,0.000000,1143.853904,131.369950,-0.000000,5.800712,11537.645916,0.000000,354.391029,505.581006,-0.000000,22.361770,475.235089,110.446940,58.905035,51.541906,122.897536
50,13547.211799,1975.554401,1133.026060,4475.844976,-0.000000,197.734337,26366.849061,0.000000,1268.689000,133.549331,-0.000000,5.901335,11862.213995,0.000000,364.566608,286.600747,-0.000000,12.687019,560.933485,123.354671,65.789158,57.565513,133.105699
51,14426.686532,1766.809543,1178.138551,4500.018867,-0.000000,199.124005,25207.088666,0.000000,1213.306069,131.878679,-0.000000,5.832798,12087.284909,0.000000,371.737820,121.544233,-0.000000,5.385194,559.274889,123.111391,65.659408,57.451982,147.696421
52,15361.751392,1585.644308,1229.225311,4511.566686,-0.000000,199.840512,27614.942221,0.000000,1329.535361,134.205638,-0.000000,5.937845,12226.680643,0.000000,376.125957,121.701183,-0.000000,5.394312,657.448256,137.126821,73.134305,63.992517,165.187106
53,13706.872823,2959.125518,1232.976445,4526.734492,-0.000000,200.734553,26175.836623,0.000000,1260.570983,132.131957,-0.000000,5.850102,12265.292517,0.000000,377.506593,288.379031,-0.000000,12.790246,623.558488,132.373023,70.598946,61.774077,166.796266
54,12429.135379,3813.166056,1216.058750,4480.249109,-0.000000,197.994554,28198.495780,0.000000,1357.490562,178.522937,-0.000000,7.896798,11977.838948,0.000000,368.406476,1559.869470,-0.000000,69.120122,681.941219,140.511753,74.939601,65.572151,160.028708
55,8207.453633,11157.734387,1559.052406,4450.554140,-0.000000,196.299907,16945.435849,0.000000,815.601103,163.937277,-0.000000,7.249830,11425.797816,0.000000,351.363363,5260.521916,-0.000000,233.023105,601.818032,129.278058,68.948298,60.329761,308.220549
56,4060.990263,16337.086594,1704.960469,7229.192591,-0.000000,315.364669,13389.976246,0.000000,643.086318,334.019179,-0.000000,14.686530,10904.597757,0.000000,333.841733,5477.973596,-0.000000,241.210030,635.599087,134.071623,71.504866,62.566757,464.909665
57,3066.694979,18143.905655,1782.410880,8619.885673,-0.000000,374.306133,6786.071594,779.913724,372.364252,562.666105,-0.000000,24.661702,10596.211096,0.000000,323.563656,5194.997802,-0.000000,227.991286,546.888072,121.286833,64.686311,56.600522,563.171055
58,2168.930634,19688.634591,1846.910346,9731.931435,-0.000000,422.066195,3165.234199,755.852933,197.066500,604.967348,-0.000000,26.452250,9669.053998,0.000000,294.650858,4508.620585,-0.000000,197.390501,480.201790,111.215130,59.314736,51.900394,653.781949
59,1794.660773,20899.410371,1919.715923,11424.967125,-0.000000,494.993711,2315.253187,756.271811,156.207517,613.509220,-0.000000,26.781546,8940.260900,0.000000,272.042533,4054.354936,-0.000000,177.192360,503.945463,114.851600,61.254187,53.597413,784.383526
60,1608.691485,21806.063175,1981.433514,11980.461459,-0.000000,518.869984,2180.259639,1117.367733,171.304124,725.393960,-0.000000,31.644051,8539.072451,0.000000,259.672361,3254.829946,-0.000000,142.136061,534.106813,119.389675,63.674493,55.715182,870.249104
61,1401.664550,22642.756042,2035.418208,10357.474589,-0.000000,448.396679,2660.787973,1522.952181,218.495063,866.593263,-0.000000,37.780332,8167.681611,0.000000,248.237900,2827.216529,-0.000000,123.377511,539.802492,120.236949,64.126373,56.110576,858.778551
62,1199.973019,23394.363611,2081.037355,11893.583058,-0.000000,514.495250,1526.942707,1716.782105,175.693258,822.125680,-0.000000,35.813846,8014.246048,0.000000,243.397825,2504.400046,-0.000000,109.199231,563.093232,123.671101,65.957921,57.713181,975.731086
63,1205.566058,23919.711515,2124.212650,11307.428228,-0.000000,489.080182,1690.689742,1374.212316,162.981797,542.024840,-0.000000,23.601137,8159.488396,0.000000,247.698529,2187.348709,-0.000000,95.327016,561.908030,123.497505,65.865336,57.632169,998.589660
64,1310.517734,24461.803984,2175.237837,10708.977777,-0.000000,463.042599,2063.701182,1355.364759,179.609128,521.140772,-0.000000,22.684703,8181.643224,0.000000,248.290227,2494.392498,-0.000000,108.672767,589.979571,127.577084,68.041112,59.535973,1030.426423
65,1493.361556,24954.496090,2227.759422,9108.338411,-0.000000,393.730494,2673.926104,1747.429634,232.121502,674.247573,-0.000000,29.342195,8039.634026,0.000000,243.922324,2904.690330,-0.000000,126.515142,617.720925,131.545571,70.157638,61.387933,1017.120034
66,1597.666237,25455.982580,2274.635718,5930.754000,-0.000000,256.267504,3818.500006,2055.308475,305.079924,425.278437,-0.000000,18.500254,7702.954037,0.000000,233.619991,3827.149172,-0.000000,166.624150,615.662623,131.253195,70.001704,61.251491,926.204589
67,2474.965990,15302.469081,1470.826902,4858.941138,-0.000000,209.802398,5373.543861,14.983233,257.559487,349.187625,-0.000000,15.181998,7368.245046,0.000000,223.343584,4483.998030,-0.000000,195.103747,238.965559,69.840107,37.248057,32.592050,269.659600
68,2735.737005,15111.543211,1480.221518,4924.856147,-0.000000,213.090204,5901.343863,0.000000,282.277416,269.468693,-0.000000,11.750543,7620.460950,0.000000,231.651108,4347.087107,-0.000000,189.770724,252.786829,72.507731,38.670790,33.836941,275.743225
69,4471.591354,9286.688941,1106.696112,4940.727955,-0.000000,213.857484,7202.471537,0.000000,344.599198,299.334608,-0.000000,13.058811,7829.819240,0.000000,238.113302,3989.680261,-0.000000,174.248071,169.438861,55.533712,29.617980,25.915732,129.644869
70,5261.204239,8679.402748,1115.345547,4268.306781,-0.000000,185.453313,7849.520389,0.000000,376.153147,171.423317,-0.000000,7.501293,8317.097004,0.000000,253.620329,3304.481141,-0.000000,144.808739,173.801226,56.482847,30.124185,26.358662,124.497954
71,6744.593149,6640.841623,1045.933579,4191.783430,-0.000000,182.311106,16416.479850,0.000000,786.957657,130.551573,-0.000000,5.716793,9086.385978,0.000000,277.241265,2888.482565,-0.000000,126.675673,279.707132,77.568201,41.369707,36.198494,104.656957
72,7741.605779,5599.276181,1029.603260,4263.066087,-0.000000,186.037743,21181.511850,0.000000,1016.526151,129.139116,-0.000000,5.673239,10024.619564,0.000000,306.688449,1629.863811,-0.000000,71.710501,364.719440,92.580737,49.376393,43.204344,101.354644
73,8510.862430,4940.836743,1029.048609,4314.918235,-0.000000,188.755385,21180.094712,0.000000,1017.137749,131.322690,-0.000000,5.779454,10690.044125,0.000000,327.512699,500.429110,-0.000000,22.058370,367.002556,92.966700,49.582240,43.384460,101.848115
74,9123.163649,4433.581579,1029.604173,4343.585287,-0.000000,190.339296,23551.375127,0.000000,1131.471849,131.735442,-0.000000,5.802212,10939.016675,0.000000,335.349750,283.755317,-0.000000,12.519053,418.911795,101.538268,54.153743,47.384525,102.360310
75,9685.548305,4000.735723,1032.921162,4371.733822,-0.000000,191.867382,22365.773135,0.000000,1074.916448,130.942053,-0.000000,5.772874,11101.586731,0.000000,340.591325,120.340938,-0.000000,5.314484,398.103979,98.147453,52.345308,45.802145,103.568879
76,10406.080948,3629.104235,1052.329584,4397.107529,-0.000000,193.224801,24773.464019,0.000000,1190.945674,132.479512,-0.000000,5.843068,11280.874239,0.000000,346.202362,120.538360,-0.000000,5.325745,463.218331,108.577169,57.907824,50.669346,108.966913
77,8899.636018,5557.124083,1114.690903,4420.441851,-0.000000,194.525063,23717.725203,0.000000,1140.544244,131.312878,-0.000000,5.796372,11424.356394,0.000000,350.826997,285.944597,-0.000000,12.643862,474.356849,110.310827,58.832441,51.478386,126.745215
78,8567.731324,6563.924645,1177.128552,4350.407280,-0.000000,190.700746,26002.291837,0.000000,1249.780005,176.541211,-0.000000,7.783208,11241.016120,0.000000,344.868499,1544.987835,-0.000000,68.228662,572.395833,125.029453,66.682375,58.347078,144.863700
79,4777.758944,13985.225335,1553.896412,4326.674040,-0.000000,189.423229,15878.862331,0.000000,763.110417,160.461078,-0.000000,7.073293,10800.854504,0.000000,331.329695,5211.551147,-0.000000,230.088741,548.877139,121.580741,64.843062,56.737679,302.157522
80,3450.988698,19034.052309,1884.580525,7081.620162,-0.000000,307.547979,12800.114386,0.000000,613.863608,332.532163,-0.000000,14.579882,10339.986019,0.000000,315.825806,5426.499383,-0.000000,238.240505,701.290881,143.157295,76.350558,66.806738,596.168944
81,3057.878971,20581.293407,1983.778531,8548.931714,-0.000000,370.581669,6957.079500,816.475424,382.334757,559.099586,-0.000000,24.458724,10205.370676,0.000000,311.121939,5160.591563,-0.000000,226.015012,648.830903,135.925949,72.493840,63.432110,735.504967
82,2665.226115,21673.599055,2045.261089,9683.610070,-0.000000,419.493288,5283.864787,718.513997,296.066405,601.553434,-0.000000,26.266554,9967.509422,0.000000,303.370525,4486.618582,-0.000000,196.125148,642.248862,135.005124,72.002733,63.002391,841.272203
83,2264.764723,22611.415731,2094.041152,11401.268442,-0.000000,493.673233,3925.623227,645.969912,226.571209,613.530045,-0.000000,26.767454,9517.986171,0.000000,289.472304,4049.696130,-0.000000,176.873592,649.185805,135.975511,72.520273,63.455239,968.697621
84,1887.527560,23446.964917,2136.578058,11965.480498,-0.000000,517.970365,2712.412100,996.680255,189.437812,725.015312,-0.000000,31.613220,9054.378187,0.000000,275.225927,3253.233970,-0.000000,141.996586,640.857423,134.810060,71.898699,62.911361,1044.601574
85,1681.541272,24160.621927,2179.764028,10337.360547,-0.000000,447.291804,3257.921950,1405.722606,239.891270,865.289753,-0.000000,37.700728,8791.786315,0.000000,267.052725,2823.879574,-0.000000,123.154629,645.864727,135.511370,72.272730,63.238639,1018.629985
86,1524.022383,24836.289803,2222.023294,11880.690713,-0.000000,513.716008,1983.202870,1612.610072,191.156316,821.352527,-0.000000,35.762618,8632.836119,0.000000,262.059867,2502.854923,-0.000000,109.077788,666.615159,138.398531,73.812550,64.585981,1145.461345
87,1470.454862,25395.875691,2264.028947,11297.430841,-0.000000,488.460114,1948.571263,1300.574948,170.807936,541.824814,-0.000000,23.581767,8556.033297,0.000000,259.621105,2186.358811,-0.000000,95.240785,653.809486,136.620384,72.864205,63.756179,1169.565500
88,1499.332471,25897.140259,2305.963259,10696.214987,-0.000000,462.308733,2203.682614,1300.172032,182.888976,520.839437,-0.000000,22.660195,8450.321425,0.000000,256.316429,2492.385546,-0.000000,108.528812,672.837167,139.258380,74.271136,64.987244,1192.832206
89,1655.621981,26305.132416,2349.213855,9098.828794,-0.000000,393.160654,2820.139000,1712.477776,236.867524,673.372573,-0.000000,29.288655,8207.330212,0.000000,248.879413,2901.827985,-0.000000,126.320650,695.437174,142.359556,75.925097,66.434459,1166.347881
90,1736.712478,26752.900764,2389.797889,5925.459502,-0.000000,255.942013,3923.022607,2032.733426,308.536621,424.680319,-0.000000,18.464926,7785.888689,0.000000,236.015384,3823.650685,-0.000000,166.383090,686.271100,141.105897,75.256478,65.849419,1059.244999
91,2579.512963,16334.187342,1562.743768,4855.499384,-0.000000,209.582742,5384.373310,13.866589,257.918446,349.179958,-0.000000,15.174296,7319.673488,0.000000,221.761135,4480.044293,-0.000000,194.831052,266.465727,75.100402,40.053548,35.046854,316.755493
92,2854.792920,16009.713093,1562.392505,4922.532313,-0.000000,212.896426,5828.719914,0.000000,278.697785,269.123517,-0.000000,11.728156,7446.426910,0.000000,226.227452,4340.853844,-0.000000,189.367630,274.742769,76.647655,40.878749,35.768906,318.217772
93,4620.585399,10112.734450,1185.905878,4931.075074,-0.000000,213.351973,7064.136936,0.000000,337.857232,298.241397,-0.000000,13.003081,7537.723505,0.000000,229.098588,3984.127309,-0.000000,173.885290,183.254737,58.512883,31.206871,27.306012,154.589558
94,5224.809862,9513.417159,1182.607359,4265.529941,-0.000000,185.211513,7433.435641,0.000000,356.071341,171.773576,-0.000000,7.510936,7777.631318,0.000000,237.013481,3298.261238,-0.000000,144.410194,178.514123,57.499369,30.666330,26.833039,145.001492
95,6423.638849,7535.659473,1098.614678,4175.928897,-0.000000,181.461077,14525.055010,0.000000,695.970419,129.970986,-0.000000,5.686282,8198.074838,0.000000,249.944940,2881.292939,-0.000000,126.229596,252.483929,72.449799,38.639893,33.809906,118.665441
96,6965.717706,6575.750548,1057.266826,4234.897568,-0.000000,184.527041,17972.425626,0.000000,862.034754,127.278593,-0.000000,5.584311,8746.058681,0.000000,267.291191,1623.806257,-0.000000,71.341956,293.107560,80.026294,42.680690,37.345604,108.154491
97,7407.816171,5892.223006,1031.276695,4278.946581,-0.000000,186.757161,17571.995569,0.000000,843.291440,132.017426,-0.000000,5.800672,9241.147441,0.000000,282.757978,497.980484,-0.000000,21.911872,276.987748,77.064624,41.101133,35.963491,101.947155
98,7880.942005,5359.515762,1019.750175,4304.333105,-0.000000,188.109195,19784.514374,0.000000,949.792798,130.192315,-0.000000,5.724139,9495.873637,0.000000,290.701893,282.215313,-0.000000,12.427402,312.992967,83.606057,44.589897,39.016160,99.355454
99,8302.584202,4875.718091,1008.753204,4325.807404,-0.000000,189.292700,18856.023951,0.000000,905.542225,131.079067,-0.000000,5.768537,9690.633128,0.000000,296.885830,119.613153,-0.000000,5.272181,295.733481,80.503548,42.935225,37.568322,96.900059
100,8666.082407,4436.845796,997.156451,4344.885359,-0.000000,190.341416,20934.682425,0.000000,1005.622398,131.704303,-0.000000,5.798421,9823.617379,0.000000,301.057275,119.819463,-0.000000,5.283819,330.685007,86.727673,46.254759,40.472914,94.310657
101,7093.912160,6539.752591,1069.513523,4369.574651,-0.000000,191.645364,19742.250299,0.000000,948.613443,130.775151,-0.000000,5.762079,9856.725840,0.000000,302.259600,284.460159,-0.000000,12.553971,338.727998,88.128306,47.001763,41.126543,113.201111
102,6829.090485,7431.118277,1126.010698,4298.917602,-0.000000,187.818877,21512.415532,0.000000,1033.041410,175.335257,-0.000000,7.714220,9586.755614,0.000000,293.644512,1535.806025,-0.000000,67.676066,402.381828,98.849300,52.719626,46.129673,128.264987
103,3635.221038,14910.911540,1547.635270,4278.502579,-0.000000,186.748606,12909.598567,0.000000,619.852267,158.719603,-0.000000,6.982207,9179.110932,0.000000,281.128030,5180.627200,-0.000000,228.227765,435.183104,104.150823,55.547106,48.603718,297.605739
104,2694.429473,20005.679433,1908.117553,7022.713206,-0.000000,304.476921,10447.959252,0.000000,500.611099,331.142336,-0.000000,14.492170,8882.281624,0.000000,270.877193,5392.092277,-0.000000,236.255609,603.530346,129.523160,69.079019,60.444141,613.422739
105,2399.442929,21474.616567,2007.622143,8502.908816,-0.000000,368.161631,5235.488220,849.220947,301.531767,556.209325,-0.000000,24.294578,8939.169703,0.000000,272.147861,5132.090504,-0.000000,224.385599,579.309893,126.034271,67.218278,58.815993,756.214418
106,2002.507885,22569.337178,2069.021427,9639.319195,-0.000000,417.160241,3328.633806,771.816496,205.453192,598.482352,-0.000000,26.097150,8717.060209,0.000000,264.983210,4464.415171,-0.000000,194.864968,568.510074,124.462962,66.380247,58.082716,863.909633
